year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,male,At least once per week,0.006446323917331903,115,12717,0.00642636653523666,0.006466281299427145
1992,Saxony,male,At least once per month,0.011711349866079128,222,12717,0.011684521314639365,0.011738178417518891
1992,Saxony,male,Seldom,0.009555970709984589,173,12717,0.009531709960302918,0.00958023145966626
1992,Saxony,female,At least once per week,0.0076809690750028106,133,12717,0.007659197717401644,0.007702740432603977
1992,Saxony,female,At least once per month,0.013584212750640765,254,12717,0.01355534592112568,0.013613079580155849
1992,Saxony,female,Seldom,0.01047379929722591,202,12717,0.010448411932897455,0.010499186661554364
1992,Saxony,female,Never,0.0026002369771726498,34,12717,0.002587537292489685,0.0026129366618556147
1992,Saxony-Anhalt,male,At least once per week,0.0038096933789493036,84,12717,0.0037943306626666987,0.0038250560952319086
1992,Saxony-Anhalt,male,At least once per month,0.007365418077596586,138,12717,0.007344095227923364,0.007386740927269807
1992,Saxony-Anhalt,male,Seldom,0.00615490136585536,128,12717,0.006135397453274586,0.0061744052784361335
1992,Saxony-Anhalt,female,At least once per week,0.004736185103299638,99,12717,0.004719063860591238,0.004753306346008039
1992,Saxony-Anhalt,female,At least once per month,0.007519821547793282,154,12717,0.007498278034402403,0.007541365061184161
1992,Saxony-Anhalt,female,Seldom,0.006741634002212904,136,12717,0.006721227642199537,0.006762040362226271
1992,Thuringa,male,At least once per week,0.00434163437647804,82,12717,0.00432523853767164,0.00435803021528444
1992,Thuringa,male,At least once per month,0.0060583623289527395,122,12717,0.00603901103961149,0.006077713618293989
1992,Thuringa,male,Seldom,0.004862537951974039,111,12717,0.004845190931838962,0.0048798849721091156
1992,Thuringa,female,At least once per week,0.0046006273072182954,88,12717,0.0045837517139110315,0.004617502900525559
1992,Thuringa,female,At least once per month,0.00710472638460164,146,12717,0.007083781535151404,0.007125671234051876
1992,Thuringa,female,Seldom,0.005038191005137067,110,12717,0.005020535003421577,0.005055847006852557
1994,Schleswig-Holstein,male,At least once per week,0.0070098102400506885,49,12281,0.006989125765516365,0.007030494714585012
1994,Schleswig-Holstein,male,At least once per month,0.006502814215429678,46,12281,0.0064828867127246165,0.00652274171813474
1994,Schleswig-Holstein,male,Seldom,0.005437200855754858,37,12281,0.0054189693442193475,0.005455432367290369
1994,Schleswig-Holstein,female,At least once per week,0.007524394843228514,53,12281,0.007502970151003414,0.007545819535453614
1994,Schleswig-Holstein,female,At least once per month,0.006162312033150777,48,12281,0.0061429099457543535,0.0061817141205472
1994,Schleswig-Holstein,female,Seldom,0.004977188481334945,39,12281,0.00495974121280761,0.004994635749862279
1994,Hamburg,male,At least once per week,0.0032977989902303415,31,12281,0.0032835850762809597,0.0033120129041797233
1994,Hamburg,female,At least once per week,0.004054262894820432,36,12281,0.00403850882830495,0.004070016961335913
1994,Lower Saxony,male,At least once per week,0.014314693432367246,189,12281,0.014285243856126076,0.014344143008608416
1994,Lower Saxony,male,At least once per month,0.02020287166519981,190,12281,0.020167990296594364,0.020237753033805254
1994,Lower Saxony,male,Seldom,0.009100132588153991,87,12281,0.009076589814455003,0.00912367536185298
1994,Lower Saxony,female,At least once per week,0.01758423845564863,191,12281,0.017551652660280234,0.017616824251017023
1994,Lower Saxony,female,At least once per month,0.018286084210884408,194,12281,0.01825286634600285,0.018319302075765966
1994,Lower Saxony,female,Seldom,0.009138967652525167,83,12281,0.009115375159920442,0.009162560145129893
1994,North Rhine-Westphalia,male,At least once per week,0.04342736497377114,501,12281,0.04337683377531579,0.0434778961722265
1994,North Rhine-Westphalia,male,At least once per month,0.0377847769705466,401,12281,0.037737503942007096,0.037832049999086105
1994,North Rhine-Westphalia,male,Seldom,0.025527741782056947,252,12281,0.025488638805103526,0.025566844759010367
1994,North Rhine-Westphalia,female,At least once per week,0.04991501243222226,557,12281,0.049861022136951934,0.049969002727492585
1994,North Rhine-Westphalia,female,At least once per month,0.042057369100922344,424,12281,0.0420076057422666,0.04210713245957809
1994,North Rhine-Westphalia,female,Seldom,0.025336029852194426,249,12281,0.02529707015076563,0.02537498955362322
1994,North Rhine-Westphalia,female,Never,0.0026788683918568166,34,12281,0.0026660535844825984,0.0026916831992310347
1994,Hesse,male,At least once per week,0.016796698627459358,232,12281,0.016764838132968553,0.01682855912195016
1994,Hesse,male,At least once per month,0.012153950649677142,128,12281,0.01212678486519851,0.012181116434155774
1994,Hesse,male,Seldom,0.007052062148798198,66,12281,0.0070313158710667905,0.007072808426529606
1994,Hesse,female,At least once per week,0.018902178772424852,239,12281,0.018868416554274417,0.018935940990575287
1994,Hesse,female,At least once per month,0.012871243325530114,144,12281,0.012843297558445842,0.012899189092614387
1994,Hesse,female,Seldom,0.005931330793277304,65,12281,0.005912293589938313,0.005950367996616295
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.011900659360051453,122,12281,0.011873774690685,0.011927544029417906
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.011555905922559288,105,12281,0.011529408908442586,0.011582402936675989
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.006878623256257113,63,12281,0.006858131895003726,0.006899114617510501
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012693935422740181,143,12281,0.012666180314358172,0.01272169053112219
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01189125171786951,109,12281,0.011864377549029768,0.011918125886709253
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.006839105143014827,67,12281,0.006818672322093924,0.0068595379639357305
1994,Baden-Wuerttemberg,male,At least once per week,0.030549286039463424,452,12281,0.030506620004711136,0.030591952074215712
1994,Baden-Wuerttemberg,male,At least once per month,0.020516601019766073,245,12281,0.020481455487154684,0.020551746552377462
1994,Baden-Wuerttemberg,male,Seldom,0.014387681260298121,138,12281,0.01435815779383067,0.014417204726765573
1994,Baden-Wuerttemberg,female,At least once per week,0.02871481517423637,418,12281,0.028673410890340593,0.028756219458132146
1994,Baden-Wuerttemberg,female,At least once per month,0.024872268629086265,288,12281,0.024833657959218075,0.024910879298954455
1994,Baden-Wuerttemberg,female,Seldom,0.0157692635236254,142,12281,0.015738376714086844,0.015800150333163954
1994,Bavaria,male,At least once per week,0.030362086808209662,345,12281,0.03031954759179231,0.030404626024627016
1994,Bavaria,male,At least once per month,0.023264954634063608,249,12281,0.023227581598582746,0.02330232766954447
1994,Bavaria,male,Seldom,0.01579884230778045,154,12281,0.015767927008804316,0.015829757606756586
1994,Bavaria,female,At least once per week,0.031567849348074765,348,12281,0.031524500657828816,0.031611198038320715
1994,Bavaria,female,At least once per month,0.025382641017557866,285,12281,0.025343646427601736,0.025421635607513995
1994,Bavaria,female,Seldom,0.017406118222308534,156,12281,0.017373694947653943,0.017438541496963125
1994,Berlin,male,At least once per week,0.00912217447442343,111,12281,0.009098603468068664,0.009145745480778195
1994,Berlin,male,At least once per month,0.007178162986535351,86,12281,0.007157233373398475,0.007199092599672227
1994,Berlin,male,Seldom,0.005043623424160094,57,12281,0.005026060685889282,0.005061186162430906
1994,Berlin,female,At least once per week,0.009033997169218915,114,12281,0.009010539317556843,0.009057455020880987
1994,Berlin,female,At least once per month,0.008032662244361551,100,12281,0.008010531433718089,0.008054793055005014
1994,Berlin,female,Seldom,0.005449332693317341,66,12281,0.005431080964765307,0.0054675844218693755
1994,Brandenburg,male,At least once per week,0.00413472249979116,60,12281,0.00411881351884441,0.0041506314807379105
1994,Brandenburg,male,At least once per month,0.006459186128809032,113,12281,0.006439325150424106,0.006479047107193957
1994,Brandenburg,male,Seldom,0.006926252514843061,111,12281,0.006905690825470458,0.006946814204215664
1994,Brandenburg,female,At least once per week,0.0029114194121178435,50,12281,0.002898061513567236,0.002924777310668451
1994,Brandenburg,female,At least once per month,0.006957664762810261,125,12281,0.006937056825976017,0.006978272699644504
1994,Brandenburg,female,Seldom,0.007100286775116497,122,12281,0.0070794701883768645,0.007121103361856129
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.0024038340998434483,43,12281,0.0023916932660313483,0.0024159749336555483
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.004632207360885743,76,12281,0.004615372688423294,0.004649042033348193
1994,Mecklenburg-Western Pomerania,male,Seldom,0.004585730117261612,80,12281,0.004568979721987174,0.004602480512536051
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.0026742315316355017,44,12281,0.0026614277898920117,0.0026870352733789917
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.005391441381452771,84,12281,0.005373286332562885,0.0054095964303426565
1994,Mecklenburg-Western Pomerania,female,Seldom,0.003668851649284172,72,12281,0.0036538621953246435,0.0036838411032437002
1994,Saxony,male,At least once per week,0.005845353356643627,105,12281,0.005826453816328493,0.005864252896958761
1994,Saxony,male,At least once per month,0.011896379464466223,226,12281,0.011869499571656575,0.01192325935727587
1994,Saxony,male,Seldom,0.010502129196612984,179,12281,0.010476855719663619,0.010527402673562348
1994,Saxony,female,At least once per week,0.006193088112855727,112,12281,0.006173637937600328,0.006212538288111125
1994,Saxony,female,At least once per month,0.014013293677931908,265,12281,0.013984151330968886,0.01404243602489493
1994,Saxony,female,Seldom,0.01066734382234124,195,12281,0.010641874452384995,0.010692813192297484
1994,Saxony-Anhalt,male,At least once per week,0.004846278141134284,85,12281,0.004829060718640398,0.00486349556362817
1994,Saxony-Anhalt,male,At least once per month,0.00583053972425128,109,12281,0.005811664006652482,0.0058494154418500775
1994,Saxony-Anhalt,male,Seldom,0.005357702223264778,114,12281,0.005339603762902181,0.005375800683627375
1994,Saxony-Anhalt,female,At least once per week,0.005314681504532334,92,12281,0.00529665546336535,0.005332707545699318
1994,Saxony-Anhalt,female,At least once per month,0.006861014387561579,135,12281,0.006840549090020908,0.0068814796851022495
1994,Saxony-Anhalt,female,Seldom,0.005427876094649336,120,12281,0.005409660137885796,0.005446092051412876
1994,Thuringa,male,At least once per week,0.003794560161925994,74,12281,0.003779317035250269,0.003809803288601719
1994,Thuringa,male,At least once per month,0.006314699612287508,127,12281,0.006295060599014103,0.006334338625560913
1994,Thuringa,male,Seldom,0.004678059796395167,100,12281,0.004661142398809449,0.004694977193980885
1994,Thuringa,female,At least once per week,0.004651766494910388,89,12281,0.004634896484093177,0.004668636505727598
1994,Thuringa,female,At least once per month,0.006368976957215612,131,12281,0.00634925426065668,0.0063886996537745435
1994,Thuringa,female,Seldom,0.005351188858672326,115,12281,0.005333101343592261,0.00536927637375239
1996,Schleswig-Holstein,male,At least once per week,0.006912158085142064,47,12587,0.006891776818439521,0.006932539351844608
1996,Schleswig-Holstein,male,At least once per month,0.006869178237283987,50,12587,0.006848859995158482,0.006889496479409491
1996,Schleswig-Holstein,male,Seldom,0.004946582187065356,35,12587,0.0049293235569546155,0.0049638408171760965
1996,Schleswig-Holstein,female,At least once per week,0.008513805435408004,56,12587,0.008491204016503353,0.008536406854312655
1996,Schleswig-Holstein,female,At least once per month,0.006168806537377309,52,12587,0.006149545157543603,0.006188067917211015
1996,Schleswig-Holstein,female,Seldom,0.004478374914613733,34,12587,0.004461949509796533,0.004494800319430933
1996,Hamburg,female,At least once per week,0.00392805722190367,32,12587,0.003912669838861834,0.003943444604945507
1996,Lower Saxony,male,At least once per week,0.017279819538556576,211,12587,0.017247763116525962,0.01731187596058719
1996,Lower Saxony,male,At least once per month,0.01647712919481279,179,12587,0.016445813394601567,0.016508444995024015
1996,Lower Saxony,male,Seldom,0.011758012786145659,104,12587,0.011731495497049028,0.01178453007524229
1996,Lower Saxony,female,At least once per week,0.020915124050492742,249,12587,0.02087992176166711,0.020950326339318374
1996,Lower Saxony,female,At least once per month,0.016786494782842228,175,12587,0.016754891337139,0.016818098228545453
1996,Lower Saxony,female,Seldom,0.009997136240505416,95,12587,0.009972663278313098,0.010021609202697734
1996,North Rhine-Westphalia,male,At least once per week,0.04707473736625586,575,12587,0.04702263542779318,0.04712683930471853
1996,North Rhine-Westphalia,male,At least once per month,0.03886909418710362,419,12587,0.03882154709190451,0.038916641282302725
1996,North Rhine-Westphalia,male,Seldom,0.018301586521159548,196,12587,0.018268613106606907,0.01833455993571219
1996,North Rhine-Westphalia,female,At least once per week,0.055887131017005855,644,12587,0.055830624521305536,0.055943637512706174
1996,North Rhine-Westphalia,female,At least once per month,0.04309679362263409,455,12587,0.043046837698954274,0.04314674954631391
1996,North Rhine-Westphalia,female,Seldom,0.018205333841446094,198,12587,0.01817244563679083,0.018238222046101357
1996,North Rhine-Westphalia,female,Never,0.0032686292045838953,36,12587,0.003254588063584213,0.0032826703455835775
1996,Hesse,male,At least once per week,0.01796169971990743,240,12587,0.017929028267811765,0.017994371172003094
1996,Hesse,male,At least once per month,0.011422367024472363,109,12587,0.01139622652063716,0.011448507528307564
1996,Hesse,male,Seldom,0.007839234246198354,75,12587,0.007817539311160577,0.007860929181236131
1996,Hesse,female,At least once per week,0.020163446530624636,251,12587,0.020128869339461015,0.020198023721788257
1996,Hesse,female,At least once per month,0.010756083528845184,130,12587,0.010730708339844585,0.010781458717845784
1996,Hesse,female,Seldom,0.006441315895740811,65,12587,0.00642163637265605,0.006460995418825572
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.016700475227710707,174,12587,0.0166689514803783,0.016731998975043114
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010245535013982593,103,12587,0.010220762985868475,0.010270307042096711
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.005236193380399483,49,12587,0.005218439293758763,0.005253947467040203
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01583738216564211,184,12587,0.01580667033959552,0.015868093991688703
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011419217946649678,114,12587,0.0113930810048236,0.011445354888475756
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.004790636753198317,51,12587,0.004773651017731356,0.0048076224886652785
1996,Baden-Wuerttemberg,male,At least once per week,0.027815050966777808,439,12587,0.0277745985116209,0.027855503421934717
1996,Baden-Wuerttemberg,male,At least once per month,0.022324695453874655,267,12587,0.02228835246821733,0.02236103843953198
1996,Baden-Wuerttemberg,male,Seldom,0.011958121551522512,113,12587,0.01193138227412964,0.011984860828915384
1996,Baden-Wuerttemberg,female,At least once per week,0.03214269136715706,468,12587,0.032099302601573856,0.03218608013274027
1996,Baden-Wuerttemberg,female,At least once per month,0.026147738940526664,275,12587,0.02610848401867503,0.026186993862378296
1996,Baden-Wuerttemberg,female,Seldom,0.011715284032782571,115,12587,0.011688814397388548,0.011741753668176595
1996,Bavaria,male,At least once per week,0.033328513789260765,399,12587,0.03328435898777628,0.03337266859074525
1996,Bavaria,male,At least once per month,0.024149418682045468,276,12587,0.024111654897465744,0.02418718246662519
1996,Bavaria,male,Seldom,0.01506414548970535,131,12587,0.015034181010570259,0.015094109968840442
1996,Bavaria,female,At least once per week,0.03183340816458614,380,12587,0.031790221752585536,0.03187659457658674
1996,Bavaria,female,At least once per month,0.027666740916390504,314,12587,0.027626393374543624,0.027707088458237383
1996,Bavaria,female,Seldom,0.012675086438893963,125,12587,0.012647567225159629,0.012702605652628297
1996,Berlin,male,At least once per week,0.010401328278914778,115,12587,0.010376370584545117,0.01042628597328444
1996,Berlin,male,At least once per month,0.007790835546001704,96,12587,0.007769207158395287,0.007812463933608122
1996,Berlin,male,Seldom,0.0036900045182737353,43,12587,0.00367508890202782,0.0037049201345196506
1996,Berlin,female,At least once per week,0.010198249226337455,126,12587,0.010173533838613084,0.010222964614061827
1996,Berlin,female,At least once per month,0.009813062079733089,111,12587,0.009788813216829083,0.009837310942637095
1996,Berlin,female,Seldom,0.0038061955816223667,45,12587,0.003791047836916426,0.0038213433263283073
1996,Brandenburg,male,At least once per week,0.00447265392975233,74,12587,0.004456238972594271,0.004489068886910389
1996,Brandenburg,male,At least once per month,0.006236574011614478,113,12587,0.006217207783041814,0.0062559402401871425
1996,Brandenburg,male,Seldom,0.005641032215544371,95,12587,0.005622608322834249,0.005659456108254493
1996,Brandenburg,female,At least once per week,0.004452625756994099,78,12587,0.004436247428730882,0.004469004085257316
1996,Brandenburg,female,At least once per month,0.007710611957525572,142,12587,0.007689094343866441,0.007732129571184703
1996,Brandenburg,female,Seldom,0.004431103776772883,88,12587,0.004414764902568605,0.00444744265097716
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.003645446114622494,64,12587,0.003630620496647473,0.003660271732597515
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.0044166077166680915,75,12587,0.0044002954713688956,0.0044329199619672875
1996,Mecklenburg-Western Pomerania,male,Seldom,0.003106596855797821,55,12587,0.00309290704901031,0.0031202866625853324
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.004250396393065448,68,12587,0.004234392696930341,0.004266400089200556
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.004139903631010292,74,12587,0.004124108443362676,0.004155698818657908
1996,Mecklenburg-Western Pomerania,female,Seldom,0.0030414362590999253,56,12587,0.00302789034172648,0.0030549821764733706
1996,Saxony,male,At least once per week,0.007100736824445608,141,12587,0.007080081367309325,0.007121392281581891
1996,Saxony,male,At least once per month,0.012588666140729031,232,12587,0.012561239701908212,0.01261609257954985
1996,Saxony,male,Seldom,0.0085455796007092,138,12587,0.008522936408811738,0.008568222792606663
1996,Saxony,female,At least once per week,0.00925309977500903,157,12587,0.009229546272803412,0.009276653277214648
1996,Saxony,female,At least once per month,0.012836528227290001,244,12587,0.01280883657709462,0.012864219877485383
1996,Saxony,female,Seldom,0.008594555786739374,166,12587,0.00857184836240677,0.008617263211071978
1996,Saxony-Anhalt,male,At least once per week,0.004429807505380612,88,12587,0.004413471010596058,0.0044461440001651665
1996,Saxony-Anhalt,male,At least once per month,0.006700633341630657,127,12587,0.006680564213081113,0.0067207024701802015
1996,Saxony-Anhalt,male,Seldom,0.00460229949937835,91,12587,0.004585649421708465,0.004618949577048235
1996,Saxony-Anhalt,female,At least once per week,0.005691000020047548,117,12587,0.005672495173532217,0.0057095048665628785
1996,Saxony-Anhalt,female,At least once per month,0.0074295781458393415,132,12587,0.007408453314479181,0.007450702977199502
1996,Saxony-Anhalt,female,Seldom,0.005242064328848861,99,12587,0.005224300344258239,0.005259828313439482
1996,Thuringa,male,At least once per week,0.004215612559369463,90,12587,0.0041996742038560575,0.004231550914882868
1996,Thuringa,male,At least once per month,0.006747557294862374,142,12587,0.006727418493428055,0.006767696096296692
1996,Thuringa,male,Seldom,0.0034450103278079996,82,12587,0.0034305965970099815,0.0034594240586060176
1996,Thuringa,female,At least once per week,0.005418437733358879,103,12587,0.005400378980524887,0.0054364964861928705
1996,Thuringa,female,At least once per month,0.005981230443281178,133,12587,0.00596226237656264,0.006000198509999716
1996,Thuringa,female,Seldom,0.0045644703966879075,98,12587,0.004547888573698711,0.004581052219677104
1997,Schleswig-Holstein,male,At least once per week,0.0073899263643902105,48,12335,0.007368860709348633,0.007410992019431788
1997,Schleswig-Holstein,male,At least once per month,0.006468677534997582,46,12335,0.006448959478520738,0.006488395591474425
1997,Schleswig-Holstein,male,Seldom,0.005278534939424136,32,12335,0.005260712259052924,0.0052963576197953485
1997,Schleswig-Holstein,female,At least once per week,0.0074351298596094925,51,12335,0.007414000355598304,0.007456259363620681
1997,Schleswig-Holstein,female,At least once per month,0.006397075584075596,49,12335,0.006377466254532573,0.00641668491361862
1997,Schleswig-Holstein,female,Seldom,0.004729013430272015,34,12335,0.0047121392952767455,0.004745887565267284
1997,Hamburg,male,At least once per week,0.00449963238843763,35,12335,0.00448317068388311,0.0045160940929921504
1997,Hamburg,female,At least once per week,0.004100002543185771,32,12335,0.0040842856934083255,0.004115719392963216
1997,Lower Saxony,male,At least once per week,0.016940859071177393,203,12335,0.016909117888012616,0.01697260025434217
1997,Lower Saxony,male,At least once per month,0.01812037129353223,203,12335,0.018087563407737185,0.018153179179327274
1997,Lower Saxony,male,Seldom,0.010134342939948627,89,12335,0.010109708000442459,0.010158977879454795
1997,Lower Saxony,female,At least once per week,0.020615072049569413,227,12335,0.020580123053080174,0.02065002104605865
1997,Lower Saxony,female,At least once per month,0.019047456403172767,219,12335,0.01901383560137341,0.019081077204972124
1997,Lower Saxony,female,Seldom,0.007978535250678768,71,12335,0.007956653216492027,0.008000417284865509
1997,North Rhine-Westphalia,male,At least once per week,0.045510373546415774,554,12335,0.045459110267645035,0.04556163682518651
1997,North Rhine-Westphalia,male,At least once per month,0.038652803624206415,424,12335,0.03860539075848355,0.03870021648992928
1997,North Rhine-Westphalia,male,Seldom,0.01882073106491089,192,12335,0.018787307097456702,0.018854155032365077
1997,North Rhine-Westphalia,female,At least once per week,0.05662959527415345,627,12335,0.056572745541571344,0.05668644500673555
1997,North Rhine-Westphalia,female,At least once per month,0.04146592802590885,454,12335,0.041416892024855795,0.041514964026961906
1997,North Rhine-Westphalia,female,Seldom,0.019634342168701698,195,12335,0.019600217550907167,0.01966846678649623
1997,Hesse,male,At least once per week,0.01953796204991249,223,12335,0.01950391961655983,0.01957200448326515
1997,Hesse,male,At least once per month,0.012345643243526772,128,12335,0.012318483546133236,0.012372802940920307
1997,Hesse,male,Seldom,0.004717320240200293,40,12335,0.0047004668810210065,0.00473417359937958
1997,Hesse,female,At least once per week,0.020495981917266502,241,12335,0.020461131895871745,0.02053083193866126
1997,Hesse,female,At least once per month,0.01207979808772666,124,12335,0.012052928788225252,0.012106667387228069
1997,Hesse,female,Seldom,0.0054510307918380595,52,12335,0.005432920811577866,0.005469140772098253
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01622048073729059,175,12335,0.01618941037460951,0.016251551099971666
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008922724640906623,93,12335,0.008899595043264447,0.008945854238548798
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.006283558429341917,59,12335,0.006264122753808782,0.0063029941048750515
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.016518125045782206,189,12335,0.016486775653342608,0.016549474438221804
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011285545872448195,117,12335,0.011259564487339214,0.011311527257557175
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.005028498967782241,56,12335,0.005011101338322557,0.0050458965972419246
1997,Baden-Wuerttemberg,male,At least once per week,0.033386219665813927,502,12335,0.033342034581516765,0.03343040475011109
1997,Baden-Wuerttemberg,male,At least once per month,0.017849583070877428,214,12335,0.017817016756249866,0.01788214938550499
1997,Baden-Wuerttemberg,male,Seldom,0.012643934785277583,108,12335,0.012616453085160231,0.012671416485394936
1997,Baden-Wuerttemberg,female,At least once per week,0.0325679295852355,481,12335,0.03252427087629428,0.03261158829417672
1997,Baden-Wuerttemberg,female,At least once per month,0.024336943285235287,248,12335,0.02429904247285332,0.024374844097617254
1997,Baden-Wuerttemberg,female,Seldom,0.012469162750496662,109,12335,0.012441869230261318,0.012496456270732006
1997,Bavaria,male,At least once per week,0.034346393512856316,417,12335,0.03430159982414402,0.03439118720156861
1997,Bavaria,male,At least once per month,0.02083585717231548,229,12335,0.020800725484902412,0.02087098885972855
1997,Bavaria,male,Seldom,0.0163181065045178,135,12335,0.01628694432723969,0.01634926868179591
1997,Bavaria,female,At least once per week,0.03678912899710897,436,12335,0.03674282846159372,0.03683542953262422
1997,Bavaria,female,At least once per month,0.022473469127222746,249,12335,0.022437013471940444,0.022509924782505047
1997,Bavaria,female,Seldom,0.015099047857593306,119,12335,0.015069053702487602,0.01512904201269901
1997,Berlin,male,At least once per week,0.01092281572442117,114,12335,0.0108972505965787,0.010948380852263639
1997,Berlin,male,At least once per month,0.006192504835554876,78,12335,0.006173209608894018,0.006211800062215733
1997,Berlin,male,Seldom,0.004294395194380923,46,12335,0.004278311639198611,0.004310478749563236
1997,Berlin,female,At least once per week,0.009474350366800671,115,12335,0.009450523158741578,0.009498177574859764
1997,Berlin,female,At least once per month,0.007924573319406816,93,12335,0.007902764815988195,0.007946381822825437
1997,Berlin,female,Seldom,0.004558036922501568,51,12335,0.004541469213221741,0.004574604631781395
1997,Brandenburg,male,At least once per week,0.0050562925182399765,83,12335,0.005038847118557343,0.00507373791792261
1997,Brandenburg,male,At least once per month,0.0067987264978550625,131,12335,0.006778515023605877,0.0068189379721042475
1997,Brandenburg,male,Seldom,0.004349415060697948,72,12335,0.004333229249242808,0.004365600872153088
1997,Brandenburg,female,At least once per week,0.005074075685099889,81,12335,0.005056599790467699,0.005091551579732079
1997,Brandenburg,female,At least once per month,0.007172122294100713,132,12335,0.0071513671191628285,0.007192877469038597
1997,Brandenburg,female,Seldom,0.003845802704243075,83,12335,0.0038305789291846947,0.0038610264793014553
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.003570642271318638,62,12335,0.0035559711941360555,0.00358531334850122
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.0043454603237543755,75,12335,0.004329281840374992,0.004361638807133759
1997,Mecklenburg-Western Pomerania,male,Seldom,0.0032013901852309228,50,12335,0.003187495823864292,0.0032152845465975534
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.003703477212890533,62,12335,0.0036885367270869853,0.003718417698694081
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.004259635776286426,76,12335,0.004243617165002317,0.004275654387570535
1997,Mecklenburg-Western Pomerania,female,Seldom,0.0030786528698908138,54,12335,0.0030650266189398826,0.003092279120841745
1997,Saxony,male,At least once per week,0.008571439025696752,155,12335,0.008548765286000463,0.008594112765393042
1997,Saxony,male,At least once per month,0.011543944696214028,212,12335,0.011517670987825766,0.01157021840460229
1997,Saxony,male,Seldom,0.008423796143047405,136,12335,0.008401316855350041,0.008446275430744768
1997,Saxony,female,At least once per week,0.010320862967033433,171,12335,0.010296004703548209,0.010345721230518657
1997,Saxony,female,At least once per month,0.011954328219706867,233,12335,0.011927597129507249,0.011981059309906486
1997,Saxony,female,Seldom,0.007953375199440855,145,12335,0.007931527417587854,0.007975222981293856
1997,Saxony-Anhalt,male,At least once per week,0.005730973506907299,109,12335,0.0057124069347774635,0.005749540079037134
1997,Saxony-Anhalt,male,At least once per month,0.006295353507471715,116,12335,0.006275899714268095,0.006314807300675335
1997,Saxony-Anhalt,male,Seldom,0.003855525218644352,79,12335,0.0038402822866240856,0.0038707681506646185
1997,Saxony-Anhalt,female,At least once per week,0.006193388915242734,112,12335,0.006174092319862044,0.0062126855106234245
1997,Saxony-Anhalt,female,At least once per month,0.006800912917945238,139,12335,0.006780698216277308,0.006821127619613169
1997,Saxony-Anhalt,female,Seldom,0.005757012598547356,94,12335,0.0057384041386150265,0.005775621058479686
1997,Thuringa,male,At least once per week,0.005191181913607351,101,12335,0.0051735065437315125,0.005208857283483189
1997,Thuringa,male,At least once per month,0.0057104206226355455,131,12335,0.005691887181332821,0.00572895406393827
1997,Thuringa,male,Seldom,0.003698207694808032,81,12335,0.003683277802391967,0.003713137587224097
1997,Thuringa,female,At least once per week,0.005996563863823379,103,12335,0.005977574485455818,0.00601555324219094
1997,Thuringa,female,At least once per month,0.005782302253914788,132,12335,0.005763653203928116,0.00580095130390146
1997,Thuringa,female,Seldom,0.004547191277296262,99,12335,0.004530643200670353,0.004563739353922172
1999,Schleswig-Holstein,male,At least once per week,0.005742322482883761,49,13224,0.0057238495930033665,0.0057607953727641555
1999,Schleswig-Holstein,male,At least once per month,0.007674555299988353,56,13224,0.007653220172164013,0.007695890427812694
1999,Schleswig-Holstein,male,Seldom,0.004379668564906083,41,13224,0.004363524641925351,0.004395812487886814
1999,Schleswig-Holstein,female,At least once per week,0.006659044481206948,55,13224,0.006639160803988,0.0066789281584258954
1999,Schleswig-Holstein,female,At least once per month,0.007973801661491026,66,13224,0.007952057840661811,0.00799554548232024
1999,Schleswig-Holstein,female,Seldom,0.0050771221866809145,48,13224,0.005059746375366052,0.005094497997995777
