year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,female,Seldom,0.31265,72,12281,0.31159,0.31372
1994,Saxony,male,At least once per week,0.20696,105,12281,0.20636,0.20756
1994,Saxony,male,At least once per month,0.42120,226,12281,0.42047,0.42193
1994,Saxony,male,Seldom,0.37184,179,12281,0.37112,0.37255
1994,Saxony,female,At least once per week,0.20059,112,12281,0.20003,0.20116
1994,Saxony,female,At least once per month,0.45389,265,12281,0.45319,0.45459
1994,Saxony,female,Seldom,0.34552,195,12281,0.34484,0.34619
1994,Saxony-Anhalt,male,At least once per week,0.30224,85,12281,0.30134,0.30314
1994,Saxony-Anhalt,male,At least once per month,0.36362,109,12281,0.36268,0.36457
1994,Saxony-Anhalt,male,Seldom,0.33414,114,12281,0.33321,0.33506
1994,Saxony-Anhalt,female,At least once per week,0.30191,92,12281,0.30105,0.30277
1994,Saxony-Anhalt,female,At least once per month,0.38975,135,12281,0.38884,0.39066
1994,Saxony-Anhalt,female,Seldom,0.30834,120,12281,0.30748,0.30920
1994,Thuringa,male,At least once per week,0.25661,74,12281,0.25572,0.25750
1994,Thuringa,male,At least once per month,0.42703,127,12281,0.42603,0.42804
1994,Thuringa,male,Seldom,0.31636,100,12281,0.31541,0.31730
1994,Thuringa,female,At least once per week,0.28413,89,12281,0.28326,0.28500
1994,Thuringa,female,At least once per month,0.38902,131,12281,0.38807,0.38996
1994,Thuringa,female,Seldom,0.32685,115,12281,0.32594,0.32776
1996,Schleswig-Holstein,male,At least once per week,0.36908,47,12587,0.36822,0.36995
1996,Schleswig-Holstein,male,At least once per month,0.36679,50,12587,0.36592,0.36765
1996,Schleswig-Holstein,male,Seldom,0.26413,35,12587,0.26334,0.26492
1996,Schleswig-Holstein,female,At least once per week,0.44433,56,12587,0.44345,0.44521
1996,Schleswig-Holstein,female,At least once per month,0.32195,52,12587,0.32112,0.32278
1996,Schleswig-Holstein,female,Seldom,0.23372,34,12587,0.23297,0.23448
1996,Hamburg,female,At least once per week,1.00000,32,12587,1.00000,1.00000
1996,Lower Saxony,male,At least once per week,0.37965,211,12587,0.37909,0.38021
1996,Lower Saxony,male,At least once per month,0.36202,179,12587,0.36146,0.36257
1996,Lower Saxony,male,Seldom,0.25833,104,12587,0.25783,0.25884
1996,Lower Saxony,female,At least once per week,0.43848,249,12587,0.43792,0.43904
1996,Lower Saxony,female,At least once per month,0.35193,175,12587,0.35139,0.35247
1996,Lower Saxony,female,Seldom,0.20959,95,12587,0.20913,0.21005
1996,North Rhine-Westphalia,male,At least once per week,0.45158,575,12587,0.45120,0.45196
1996,North Rhine-Westphalia,male,At least once per month,0.37286,419,12587,0.37249,0.37323
1996,North Rhine-Westphalia,male,Seldom,0.17556,196,12587,0.17527,0.17585
1996,North Rhine-Westphalia,female,At least once per week,0.46396,644,12587,0.46360,0.46431
1996,North Rhine-Westphalia,female,At least once per month,0.35777,455,12587,0.35744,0.35811
1996,North Rhine-Westphalia,female,Seldom,0.15113,198,12587,0.15088,0.15139
1996,North Rhine-Westphalia,female,Never,0.02714,36,12587,0.02702,0.02725
1996,Hesse,male,At least once per week,0.48254,240,12587,0.48190,0.48318
1996,Hesse,male,At least once per month,0.30686,109,12587,0.30627,0.30745
1996,Hesse,male,Seldom,0.21060,75,12587,0.21008,0.21112
1996,Hesse,female,At least once per week,0.53969,251,12587,0.53906,0.54033
1996,Hesse,female,At least once per month,0.28790,130,12587,0.28732,0.28847
1996,Hesse,female,Seldom,0.17241,65,12587,0.17193,0.17289
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.51894,174,12587,0.51825,0.51962
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31836,103,12587,0.31772,0.31900
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.16270,49,12587,0.16220,0.16321
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.49419,184,12587,0.49350,0.49488
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.35632,114,12587,0.35567,0.35698
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.14949,51,12587,0.14900,0.14998
1996,Baden-Wuerttemberg,male,At least once per week,0.44792,439,12587,0.44743,0.44841
1996,Baden-Wuerttemberg,male,At least once per month,0.35951,267,12587,0.35903,0.35998
1996,Baden-Wuerttemberg,male,Seldom,0.19257,113,12587,0.19218,0.19296
1996,Baden-Wuerttemberg,female,At least once per week,0.45914,468,12587,0.45868,0.45961
1996,Baden-Wuerttemberg,female,At least once per month,0.37351,275,12587,0.37306,0.37396
1996,Baden-Wuerttemberg,female,Seldom,0.16735,115,12587,0.16700,0.16769
1996,Bavaria,male,At least once per week,0.45944,399,12587,0.45898,0.45989
1996,Bavaria,male,At least once per month,0.33290,276,12587,0.33247,0.33333
1996,Bavaria,male,Seldom,0.20766,131,12587,0.20729,0.20803
1996,Bavaria,female,At least once per week,0.44106,380,12587,0.44060,0.44151
1996,Bavaria,female,At least once per month,0.38333,314,12587,0.38288,0.38377
1996,Bavaria,female,Seldom,0.17562,125,12587,0.17527,0.17596
1996,Berlin,male,At least once per week,0.47533,115,12587,0.47450,0.47616
1996,Berlin,male,At least once per month,0.35604,96,12587,0.35524,0.35683
1996,Berlin,male,Seldom,0.16863,43,12587,0.16801,0.16925
1996,Berlin,female,At least once per week,0.42818,126,12587,0.42739,0.42897
1996,Berlin,female,At least once per month,0.41201,111,12587,0.41123,0.41280
1996,Berlin,female,Seldom,0.15981,45,12587,0.15922,0.16039
1996,Brandenburg,male,At least once per week,0.27355,74,12587,0.27269,0.27441
1996,Brandenburg,male,At least once per month,0.38144,113,12587,0.38050,0.38237
1996,Brandenburg,male,Seldom,0.34501,95,12587,0.34410,0.34593
1996,Brandenburg,female,At least once per week,0.26832,78,12587,0.26748,0.26917
1996,Brandenburg,female,At least once per month,0.46465,142,12587,0.46370,0.46561
1996,Brandenburg,female,Seldom,0.26702,88,12587,0.26618,0.26787
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.32640,64,12587,0.32531,0.32749
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.39545,75,12587,0.39431,0.39658
1996,Mecklenburg-Western Pomerania,male,Seldom,0.27815,55,12587,0.27711,0.27920
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.37181,68,12587,0.37069,0.37292
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.36214,74,12587,0.36104,0.36325
1996,Mecklenburg-Western Pomerania,female,Seldom,0.26605,56,12587,0.26504,0.26707
1996,Saxony,male,At least once per week,0.25149,141,12587,0.25085,0.25212
1996,Saxony,male,At least once per month,0.44585,232,12587,0.44513,0.44658
1996,Saxony,male,Seldom,0.30266,138,12587,0.30199,0.30333
1996,Saxony,female,At least once per week,0.30156,157,12587,0.30091,0.30220
1996,Saxony,female,At least once per month,0.41834,244,12587,0.41765,0.41904
1996,Saxony,female,Seldom,0.28010,166,12587,0.27947,0.28073
1996,Saxony-Anhalt,male,At least once per week,0.28157,88,12587,0.28068,0.28245
1996,Saxony-Anhalt,male,At least once per month,0.42590,127,12587,0.42493,0.42687
1996,Saxony-Anhalt,male,Seldom,0.29253,91,12587,0.29164,0.29342
1996,Saxony-Anhalt,female,At least once per week,0.30992,117,12587,0.30908,0.31076
1996,Saxony-Anhalt,female,At least once per month,0.40460,132,12587,0.40371,0.40549
1996,Saxony-Anhalt,female,Seldom,0.28547,99,12587,0.28465,0.28629
1996,Thuringa,male,At least once per week,0.29258,90,12587,0.29165,0.29352
1996,Thuringa,male,At least once per month,0.46831,142,12587,0.46729,0.46934
1996,Thuringa,male,Seldom,0.23910,82,12587,0.23823,0.23998
1996,Thuringa,female,At least once per week,0.33941,103,12587,0.33849,0.34034
1996,Thuringa,female,At least once per month,0.37467,133,12587,0.37372,0.37561
1996,Thuringa,female,Seldom,0.28592,98,12587,0.28504,0.28680
1997,Schleswig-Holstein,male,At least once per week,0.38616,48,12335,0.38529,0.38702
1997,Schleswig-Holstein,male,At least once per month,0.33802,46,12335,0.33718,0.33886
1997,Schleswig-Holstein,male,Seldom,0.27583,32,12335,0.27503,0.27662
1997,Schleswig-Holstein,female,At least once per week,0.40057,51,12335,0.39969,0.40146
1997,Schleswig-Holstein,female,At least once per month,0.34465,49,12335,0.34379,0.34551
1997,Schleswig-Holstein,female,Seldom,0.25478,34,12335,0.25399,0.25557
1997,Hamburg,male,At least once per week,1.00000,35,12335,1.00000,1.00000
1997,Hamburg,female,At least once per week,1.00000,32,12335,1.00000,1.00000
1997,Lower Saxony,male,At least once per week,0.37483,203,12335,0.37427,0.37539
1997,Lower Saxony,male,At least once per month,0.40093,203,12335,0.40037,0.40150
1997,Lower Saxony,male,Seldom,0.22423,89,12335,0.22375,0.22472
1997,Lower Saxony,female,At least once per week,0.43272,227,12335,0.43216,0.43327
1997,Lower Saxony,female,At least once per month,0.39981,219,12335,0.39926,0.40036
1997,Lower Saxony,female,Seldom,0.16747,71,12335,0.16705,0.16789
1997,North Rhine-Westphalia,male,At least once per week,0.44192,554,12335,0.44154,0.44230
1997,North Rhine-Westphalia,male,At least once per month,0.37533,424,12335,0.37496,0.37570
1997,North Rhine-Westphalia,male,Seldom,0.18275,192,12335,0.18246,0.18305
1997,North Rhine-Westphalia,female,At least once per week,0.48101,627,12335,0.48065,0.48137
1997,North Rhine-Westphalia,female,At least once per month,0.35221,454,12335,0.35187,0.35255
1997,North Rhine-Westphalia,female,Seldom,0.16677,195,12335,0.16651,0.16704
1997,Hesse,male,At least once per week,0.53381,223,12335,0.53317,0.53445
1997,Hesse,male,At least once per month,0.33730,128,12335,0.33670,0.33791
1997,Hesse,male,Seldom,0.12889,40,12335,0.12845,0.12932
1997,Hesse,female,At least once per week,0.53899,241,12335,0.53836,0.53962
1997,Hesse,female,At least once per month,0.31767,124,12335,0.31708,0.31825
1997,Hesse,female,Seldom,0.14335,52,12335,0.14291,0.14379
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.51614,175,12335,0.51544,0.51683
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28392,93,12335,0.28330,0.28455
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.19994,59,12335,0.19939,0.20050
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.50311,189,12335,0.50243,0.50379
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.34373,117,12335,0.34309,0.34438
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.15316,56,12335,0.15267,0.15365
1997,Baden-Wuerttemberg,male,At least once per week,0.52264,502,12335,0.52216,0.52313
1997,Baden-Wuerttemberg,male,At least once per month,0.27942,214,12335,0.27899,0.27986
1997,Baden-Wuerttemberg,male,Seldom,0.19793,108,12335,0.19755,0.19832
1997,Baden-Wuerttemberg,female,At least once per week,0.46945,481,12335,0.46899,0.46992
1997,Baden-Wuerttemberg,female,At least once per month,0.35081,248,12335,0.35036,0.35125
1997,Baden-Wuerttemberg,female,Seldom,0.17974,109,12335,0.17938,0.18010
1997,Bavaria,male,At least once per week,0.48037,417,12335,0.47991,0.48083
1997,Bavaria,male,At least once per month,0.29141,229,12335,0.29099,0.29183
1997,Bavaria,male,Seldom,0.22822,135,12335,0.22784,0.22861
1997,Bavaria,female,At least once per week,0.49473,436,12335,0.49428,0.49518
1997,Bavaria,female,At least once per month,0.30222,249,12335,0.30180,0.30263
1997,Bavaria,female,Seldom,0.20305,119,12335,0.20269,0.20341
1997,Berlin,male,At least once per week,0.51018,114,12335,0.50934,0.51102
1997,Berlin,male,At least once per month,0.28924,78,12335,0.28848,0.29000
1997,Berlin,male,Seldom,0.20058,46,12335,0.19991,0.20125
1997,Berlin,female,At least once per week,0.43150,115,12335,0.43067,0.43232
1997,Berlin,female,At least once per month,0.36091,93,12335,0.36012,0.36171
1997,Berlin,female,Seldom,0.20759,51,12335,0.20692,0.20826
1997,Brandenburg,male,At least once per week,0.31203,83,12335,0.31114,0.31293
1997,Brandenburg,male,At least once per month,0.41956,131,12335,0.41861,0.42051
1997,Brandenburg,male,Seldom,0.26841,72,12335,0.26755,0.26927
1997,Brandenburg,female,At least once per week,0.31532,81,12335,0.31442,0.31622
1997,Brandenburg,female,At least once per month,0.44569,132,12335,0.44473,0.44666
1997,Brandenburg,female,Seldom,0.23899,83,12335,0.23816,0.23982
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.32117,62,12335,0.32008,0.32226
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.39087,75,12335,0.38973,0.39201
1997,Mecklenburg-Western Pomerania,male,Seldom,0.28796,50,12335,0.28690,0.28902
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.33541,62,12335,0.33430,0.33651
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.38577,76,12335,0.38464,0.38691
1997,Mecklenburg-Western Pomerania,female,Seldom,0.27882,54,12335,0.27777,0.27987
1997,Saxony,male,At least once per week,0.30034,155,12335,0.29967,0.30101
1997,Saxony,male,At least once per month,0.40449,212,12335,0.40378,0.40521
1997,Saxony,male,Seldom,0.29517,136,12335,0.29450,0.29583
1997,Saxony,female,At least once per week,0.34143,171,12335,0.34076,0.34210
1997,Saxony,female,At least once per month,0.39546,233,12335,0.39477,0.39616
1997,Saxony,female,Seldom,0.26311,145,12335,0.26249,0.26373
1997,Saxony-Anhalt,male,At least once per week,0.36085,109,12335,0.35991,0.36179
1997,Saxony-Anhalt,male,At least once per month,0.39639,116,12335,0.39543,0.39734
1997,Saxony-Anhalt,male,Seldom,0.24276,79,12335,0.24193,0.24360
1997,Saxony-Anhalt,female,At least once per week,0.33029,112,12335,0.32945,0.33114
1997,Saxony-Anhalt,female,At least once per month,0.36269,139,12335,0.36183,0.36355
1997,Saxony-Anhalt,female,Seldom,0.30702,94,12335,0.30619,0.30785
1997,Thuringa,male,At least once per week,0.35557,101,12335,0.35459,0.35654
1997,Thuringa,male,At least once per month,0.39113,131,12335,0.39014,0.39212
1997,Thuringa,male,Seldom,0.25331,81,12335,0.25242,0.25419
1997,Thuringa,female,At least once per week,0.36730,103,12335,0.36637,0.36823
1997,Thuringa,female,At least once per month,0.35418,132,12335,0.35326,0.35510
1997,Thuringa,female,Seldom,0.27852,99,12335,0.27766,0.27939
1999,Schleswig-Holstein,male,At least once per week,0.32266,49,13224,0.32181,0.32352
1999,Schleswig-Holstein,male,At least once per month,0.43124,56,13224,0.43033,0.43215
1999,Schleswig-Holstein,male,Seldom,0.24610,41,13224,0.24531,0.24689
1999,Schleswig-Holstein,female,At least once per week,0.33785,55,13224,0.33703,0.33868
1999,Schleswig-Holstein,female,At least once per month,0.40456,66,13224,0.40370,0.40541
1999,Schleswig-Holstein,female,Seldom,0.25759,48,13224,0.25683,0.25835
1999,Hamburg,male,At least once per week,1.00000,34,13224,1.00000,1.00000
1999,Hamburg,female,At least once per week,1.00000,39,13224,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.39805,231,13224,0.39751,0.39860
1999,Lower Saxony,male,At least once per month,0.35840,226,13224,0.35786,0.35893
1999,Lower Saxony,male,Seldom,0.24355,116,13224,0.24307,0.24403
1999,Lower Saxony,female,At least once per week,0.37714,230,13224,0.37661,0.37768
1999,Lower Saxony,female,At least once per month,0.40383,235,13224,0.40329,0.40438
1999,Lower Saxony,female,Seldom,0.21902,106,13224,0.21856,0.21948
1999,North Rhine-Westphalia,male,At least once per week,0.42485,562,13224,0.42448,0.42522
1999,North Rhine-Westphalia,male,At least once per month,0.37304,448,13224,0.37268,0.37340
1999,North Rhine-Westphalia,male,Seldom,0.20211,254,13224,0.20181,0.20241
1999,North Rhine-Westphalia,female,At least once per week,0.39474,595,13224,0.39439,0.39509
1999,North Rhine-Westphalia,female,At least once per month,0.38260,499,13224,0.38225,0.38295
1999,North Rhine-Westphalia,female,Seldom,0.18200,251,13224,0.18173,0.18228
1999,North Rhine-Westphalia,female,Never,0.04066,45,13224,0.04052,0.04080
1999,Hesse,male,At least once per week,0.51606,226,13224,0.51544,0.51668
1999,Hesse,male,At least once per month,0.31800,137,13224,0.31742,0.31858
1999,Hesse,male,Seldom,0.16594,62,13224,0.16548,0.16641
1999,Hesse,female,At least once per week,0.51287,232,13224,0.51224,0.51349
1999,Hesse,female,At least once per month,0.29387,140,13224,0.29330,0.29445
1999,Hesse,female,Seldom,0.19326,76,13224,0.19276,0.19376
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47938,174,13224,0.47868,0.48008
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29049,111,13224,0.28985,0.29112
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.23013,66,13224,0.22954,0.23072
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.49344,184,13224,0.49276,0.49411
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31135,132,13224,0.31072,0.31197
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.19522,74,13224,0.19468,0.19575
1999,Baden-Wuerttemberg,male,At least once per week,0.45594,428,13224,0.45545,0.45643
1999,Baden-Wuerttemberg,male,At least once per month,0.32742,251,13224,0.32696,0.32788
1999,Baden-Wuerttemberg,male,Seldom,0.21664,147,13224,0.21623,0.21704
1999,Baden-Wuerttemberg,female,At least once per week,0.49846,469,13224,0.49799,0.49894
1999,Baden-Wuerttemberg,female,At least once per month,0.30845,258,13224,0.30801,0.30889
1999,Baden-Wuerttemberg,female,Seldom,0.19309,130,13224,0.19271,0.19346
1999,Bavaria,male,At least once per week,0.43636,402,13224,0.43590,0.43681
1999,Bavaria,male,At least once per month,0.33446,282,13224,0.33402,0.33489
1999,Bavaria,male,Seldom,0.22919,167,13224,0.22880,0.22957
1999,Bavaria,female,At least once per week,0.47013,441,13224,0.46969,0.47057
1999,Bavaria,female,At least once per month,0.33213,307,13224,0.33171,0.33255
1999,Bavaria,female,Seldom,0.19774,159,13224,0.19739,0.19809
1999,Berlin,male,At least once per week,0.40190,98,13224,0.40105,0.40274
1999,Berlin,male,At least once per month,0.36002,89,13224,0.35919,0.36085
1999,Berlin,male,Seldom,0.23808,54,13224,0.23735,0.23881
1999,Berlin,female,At least once per week,0.38784,107,13224,0.38705,0.38864
1999,Berlin,female,At least once per month,0.37167,95,13224,0.37088,0.37246
1999,Berlin,female,Seldom,0.24049,60,13224,0.23979,0.24118
1999,Brandenburg,male,At least once per week,0.26323,73,13224,0.26238,0.26408
1999,Brandenburg,male,At least once per month,0.42995,123,13224,0.42899,0.43090
1999,Brandenburg,male,Seldom,0.30682,86,13224,0.30593,0.30771
1999,Brandenburg,female,At least once per week,0.30329,81,13224,0.30240,0.30418
1999,Brandenburg,female,At least once per month,0.40717,126,13224,0.40623,0.40812
1999,Brandenburg,female,Seldom,0.28954,93,13224,0.28866,0.29041
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.26445,59,13224,0.26340,0.26549
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.48667,84,13224,0.48549,0.48785
1999,Mecklenburg-Western Pomerania,male,Seldom,0.24889,46,13224,0.24787,0.24991
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.37430,70,13224,0.37318,0.37543
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.36523,77,13224,0.36411,0.36636
1999,Mecklenburg-Western Pomerania,female,Seldom,0.26046,52,13224,0.25944,0.26148
1999,Saxony,male,At least once per week,0.28901,168,13224,0.28836,0.28966
1999,Saxony,male,At least once per month,0.42833,227,13224,0.42761,0.42904
1999,Saxony,male,Seldom,0.28266,143,13224,0.28201,0.28331
1999,Saxony,female,At least once per week,0.28719,167,13224,0.28656,0.28782
1999,Saxony,female,At least once per month,0.43202,264,13224,0.43133,0.43271
1999,Saxony,female,Seldom,0.28079,161,13224,0.28016,0.28141
1999,Saxony-Anhalt,male,At least once per week,0.29315,101,13224,0.29227,0.29403
1999,Saxony-Anhalt,male,At least once per month,0.46432,138,13224,0.46336,0.46528
1999,Saxony-Anhalt,male,Seldom,0.24253,84,13224,0.24171,0.24336
1999,Saxony-Anhalt,female,At least once per week,0.29282,114,13224,0.29198,0.29366
1999,Saxony-Anhalt,female,At least once per month,0.41646,142,13224,0.41555,0.41737
1999,Saxony-Anhalt,female,Seldom,0.29071,97,13224,0.28987,0.29155
1999,Thuringa,male,At least once per week,0.29684,101,13224,0.29591,0.29776
1999,Thuringa,male,At least once per month,0.40446,148,13224,0.40347,0.40545
1999,Thuringa,male,Seldom,0.29871,93,13224,0.29778,0.29963
1999,Thuringa,female,At least once per week,0.24933,92,13224,0.24848,0.25018
1999,Thuringa,female,At least once per month,0.42269,156,13224,0.42172,0.42366
1999,Thuringa,female,Seldom,0.32798,114,13224,0.32705,0.32890
2001,Schleswig-Holstein,male,At least once per week,0.39698,119,21401,0.39607,0.39790
2001,Schleswig-Holstein,male,At least once per month,0.38093,112,21401,0.38002,0.38184
2001,Schleswig-Holstein,male,Seldom,0.22208,59,21401,0.22131,0.22286
2001,Schleswig-Holstein,female,At least once per week,0.47296,154,21401,0.47206,0.47386
2001,Schleswig-Holstein,female,At least once per month,0.36091,119,21401,0.36004,0.36177
2001,Schleswig-Holstein,female,Seldom,0.16614,52,21401,0.16547,0.16680
2001,Hamburg,male,At least once per week,0.61538,60,21401,0.61393,0.61683
2001,Hamburg,male,At least once per month,0.38462,39,21401,0.38317,0.38607
2001,Hamburg,female,At least once per week,0.66047,85,21401,0.65921,0.66173
2001,Hamburg,female,At least once per month,0.33953,47,21401,0.33827,0.34079
2001,Lower Saxony,male,At least once per week,0.43938,395,21401,0.43883,0.43993
2001,Lower Saxony,male,At least once per month,0.34953,318,21401,0.34900,0.35005
2001,Lower Saxony,male,Seldom,0.21109,173,21401,0.21064,0.21154
2001,Lower Saxony,female,At least once per week,0.42782,408,21401,0.42727,0.42837
2001,Lower Saxony,female,At least once per month,0.36440,337,21401,0.36387,0.36493
2001,Lower Saxony,female,Seldom,0.20778,173,21401,0.20733,0.20823
2001,Bremen,male,At least once per week,1.00000,34,21401,1.00000,1.00000
2001,Bremen,female,At least once per week,1.00000,41,21401,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.42845,963,21401,0.42809,0.42882
2001,North Rhine-Westphalia,male,At least once per month,0.35349,800,21401,0.35314,0.35385
2001,North Rhine-Westphalia,male,Seldom,0.18921,397,21401,0.18892,0.18950
2001,North Rhine-Westphalia,male,Never,0.02884,62,21401,0.02872,0.02896
2001,North Rhine-Westphalia,female,At least once per week,0.44952,1124,21401,0.44917,0.44988
2001,North Rhine-Westphalia,female,At least once per month,0.34717,819,21401,0.34683,0.34751
2001,North Rhine-Westphalia,female,Seldom,0.16734,386,21401,0.16707,0.16760
2001,North Rhine-Westphalia,female,Never,0.03597,75,21401,0.03584,0.03611
2001,Hesse,male,At least once per week,0.52056,364,21401,0.51993,0.52119
2001,Hesse,male,At least once per month,0.30345,213,21401,0.30288,0.30403
2001,Hesse,male,Seldom,0.17599,110,21401,0.17551,0.17647
2001,Hesse,female,At least once per week,0.54078,413,21401,0.54015,0.54140
2001,Hesse,female,At least once per month,0.29401,220,21401,0.29344,0.29458
2001,Hesse,female,Seldom,0.16521,107,21401,0.16475,0.16568
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38989,262,21401,0.38921,0.39056
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32533,206,21401,0.32468,0.32597
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.21670,130,21401,0.21613,0.21727
2001,"Rhineland-Palatinate, Saarland",male,Never,0.06808,36,21401,0.06773,0.06843
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41224,307,21401,0.41159,0.41289
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29339,217,21401,0.29279,0.29400
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.20545,138,21401,0.20492,0.20599
2001,"Rhineland-Palatinate, Saarland",female,Never,0.08891,52,21401,0.08854,0.08929
2001,Baden-Wuerttemberg,male,At least once per week,0.51955,694,21401,0.51906,0.52003
2001,Baden-Wuerttemberg,male,At least once per month,0.29927,360,21401,0.29883,0.29972
2001,Baden-Wuerttemberg,male,Seldom,0.14982,169,21401,0.14947,0.15016
2001,Baden-Wuerttemberg,male,Never,0.03136,35,21401,0.03119,0.03153
2001,Baden-Wuerttemberg,female,At least once per week,0.49399,712,21401,0.49352,0.49446
2001,Baden-Wuerttemberg,female,At least once per month,0.32902,406,21401,0.32858,0.32946
2001,Baden-Wuerttemberg,female,Seldom,0.14862,171,21401,0.14829,0.14896
2001,Baden-Wuerttemberg,female,Never,0.02836,36,21401,0.02821,0.02852
2001,Bavaria,male,At least once per week,0.49010,710,21401,0.48965,0.49056
2001,Bavaria,male,At least once per month,0.32450,470,21401,0.32408,0.32493
2001,Bavaria,male,Seldom,0.15460,214,21401,0.15427,0.15493
2001,Bavaria,male,Never,0.03080,35,21401,0.03064,0.03095
2001,Bavaria,female,At least once per week,0.48504,780,21401,0.48461,0.48548
2001,Bavaria,female,At least once per month,0.32920,543,21401,0.32879,0.32960
2001,Bavaria,female,Seldom,0.15302,223,21401,0.15271,0.15333
2001,Bavaria,female,Never,0.03274,45,21401,0.03259,0.03289
2001,Berlin,male,At least once per week,0.37932,132,21401,0.37850,0.38015
2001,Berlin,male,At least once per month,0.35446,141,21401,0.35364,0.35527
2001,Berlin,male,Seldom,0.26622,93,21401,0.26547,0.26697
2001,Berlin,female,At least once per week,0.39970,156,21401,0.39887,0.40053
2001,Berlin,female,At least once per month,0.37975,150,21401,0.37893,0.38058
2001,Berlin,female,Seldom,0.22055,78,21401,0.21984,0.22125
2001,Brandenburg,male,At least once per week,0.33585,154,21401,0.33495,0.33674
2001,Brandenburg,male,At least once per month,0.38732,180,21401,0.38639,0.38824
2001,Brandenburg,male,Seldom,0.27684,117,21401,0.27599,0.27769
2001,Brandenburg,female,At least once per week,0.30961,150,21401,0.30874,0.31048
2001,Brandenburg,female,At least once per month,0.42209,202,21401,0.42116,0.42302
2001,Brandenburg,female,Seldom,0.26830,124,21401,0.26747,0.26914
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.36431,80,21401,0.36312,0.36550
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.40439,99,21401,0.40317,0.40560
2001,Mecklenburg-Western Pomerania,male,Seldom,0.23130,51,21401,0.23026,0.23235
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.38503,98,21401,0.38391,0.38615
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.42738,118,21401,0.42624,0.42852
2001,Mecklenburg-Western Pomerania,female,Seldom,0.18759,53,21401,0.18669,0.18849
2001,Saxony,male,At least once per week,0.34174,262,21401,0.34104,0.34243
2001,Saxony,male,At least once per month,0.41435,327,21401,0.41363,0.41507
2001,Saxony,male,Seldom,0.24391,177,21401,0.24328,0.24454
2001,Saxony,female,At least once per week,0.34423,279,21401,0.34356,0.34491
2001,Saxony,female,At least once per month,0.42809,350,21401,0.42739,0.42878
2001,Saxony,female,Seldom,0.22768,198,21401,0.22709,0.22827
2001,Saxony-Anhalt,male,At least once per week,0.32253,156,21401,0.32164,0.32343
2001,Saxony-Anhalt,male,At least once per month,0.43515,201,21401,0.43420,0.43610
2001,Saxony-Anhalt,male,Seldom,0.24232,106,21401,0.24150,0.24314
2001,Saxony-Anhalt,female,At least once per week,0.35194,181,21401,0.35107,0.35281
2001,Saxony-Anhalt,female,At least once per month,0.39340,199,21401,0.39251,0.39429
2001,Saxony-Anhalt,female,Seldom,0.25466,131,21401,0.25387,0.25545
2001,Thuringa,male,At least once per week,0.33476,151,21401,0.33380,0.33572
2001,Thuringa,male,At least once per month,0.42199,193,21401,0.42099,0.42300
2001,Thuringa,male,Seldom,0.24325,109,21401,0.24238,0.24412
