year,bula_h,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,male,At least once per week,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Bremen,male,At least once per month,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Bremen,male,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Never,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,female,At least once per week,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Bremen,female,At least once per month,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,Bremen,female,Seldom,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Bremen,female,Never,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,North Rhine-Westphalia,male,At least once per week,0.42638297872340425,16642,0.41886909868523803,0.43389685876157047
1994,North Rhine-Westphalia,male,At least once per month,0.34127659574468083,16642,0.3340728543704782,0.3484803371188835
1994,North Rhine-Westphalia,male,Seldom,0.214468085106383,16642,0.20823193490597608,0.2207042353067899
1994,North Rhine-Westphalia,male,Never,0.017872340425531916,16642,0.01585941355316371,0.019885267297900123
1994,North Rhine-Westphalia,female,At least once per week,0.44066455696202533,16642,0.4331215667692163,0.44820754715483435
1994,North Rhine-Westphalia,female,At least once per month,0.33544303797468356,16642,0.32826957584516925,0.34261650010419786
1994,North Rhine-Westphalia,female,Seldom,0.19699367088607594,16642,0.19095086096940736,0.20303648080274453
1994,North Rhine-Westphalia,female,Never,0.02689873417721519,16642,0.02444064150116218,0.0293568268532682
1994,Hesse,male,At least once per week,0.5190156599552572,16642,0.5114244848080434,0.5266068351024711
1994,Hesse,male,At least once per month,0.28635346756152125,16642,0.27948521723073666,0.29322171789230583
1994,Hesse,male,Seldom,0.1476510067114094,16642,0.14226111245389061,0.1530409009689282
1994,Hesse,male,Never,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,Hesse,female,At least once per week,0.509594882729211,16642,0.5019996106074277,0.5171901548509944
1994,Hesse,female,At least once per month,0.3070362473347548,16642,0.30002809721220786,0.3140443974573018
1994,Hesse,female,Seldom,0.13859275053304904,16642,0.13334313097955564,0.14384237008654244
1994,Hesse,female,Never,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4080267558528428,16642,0.40055971250152766,0.41549379920415797
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3511705685618729,16642,0.34391823720446535,0.35842289991928045
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.21070234113712374,16642,0.20450638406126673,0.21689829821298076
1994,"Rhineland-Palatinate, Saarland",male,Never,0.030100334448160536,16642,0.027504348257752928,0.032696320638568144
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3303030303030303,16642,0.32315726482871454,0.3374487957773461
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.20303030303030303,16642,0.19691870688597707,0.209141899174629
1994,"Rhineland-Palatinate, Saarland",female,Never,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Baden-Wuerttemberg,male,At least once per week,0.5268065268065268,16642,0.5192207814683938,0.5343922721446599
1994,Baden-Wuerttemberg,male,At least once per month,0.28554778554778554,16642,0.27868533379503135,0.2924102373005397
1994,Baden-Wuerttemberg,male,Seldom,0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,Baden-Wuerttemberg,male,Never,0.026806526806526808,16642,0.02435253459279217,0.029260519020261444
1994,Baden-Wuerttemberg,female,At least once per week,0.48267898383371827,16642,0.47508687249550685,0.4902710951719297
1994,Baden-Wuerttemberg,female,At least once per month,0.3325635103926097,16642,0.32540544628532997,0.3397215744998894
1994,Baden-Wuerttemberg,female,Seldom,0.16397228637413394,16642,0.1583469450903345,0.16959762765793338
1994,Baden-Wuerttemberg,female,Never,0.020785219399538105,16642,0.018617667029713802,0.022952771769362407
1994,Bavaria,male,At least once per week,0.45157068062827227,16642,0.44400972807167094,0.4591316331848736
1994,Bavaria,male,At least once per month,0.32591623036649214,16642,0.31879486542802266,0.33303759530496163
1994,Bavaria,male,Seldom,0.20157068062827224,16642,0.19547551892464898,0.2076658423318955
1994,Bavaria,male,Never,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Bavaria,female,At least once per week,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,female,At least once per month,0.35098522167487683,16642,0.34373376893478214,0.35823667441497153
1994,Bavaria,female,Seldom,0.1921182266009852,16642,0.1861325740722199,0.19810387912975053
1994,Bavaria,female,Never,0.02832512315270936,16642,0.02580454769743911,0.03084569860797961
1994,Berlin,male,At least once per week,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,Berlin,male,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,male,Seldom,0.22093023255813954,16642,0.21462691680151755,0.22723354831476153
1994,Berlin,male,Never,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,Berlin,female,At least once per week,0.3931034482758621,16642,0.38568242020778976,0.4005244763439344
1994,Berlin,female,At least once per month,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Berlin,female,Seldom,0.22758620689655173,16642,0.22121603294941158,0.23395638084369189
1994,Berlin,female,Never,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Brandenburg,male,At least once per month,0.386986301369863,16642,0.3795862250585049,0.3943863776812211
1994,Brandenburg,male,Seldom,0.3801369863013699,16642,0.3727618298443268,0.38751214275841295
1994,Brandenburg,male,At least once per week,0.2054794520547945,16642,0.1993405588434593,0.21161834526612971
1994,Brandenburg,male,Never,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Brandenburg,female,At least once per month,0.40064102564102566,16642,0.3931958571913243,0.408086194090727
1994,Brandenburg,female,Seldom,0.391025641025641,16642,0.3836115923273396,0.39843968972394245
1994,Brandenburg,female,At least once per week,0.16025641025641027,16642,0.15468282862392385,0.1658299918888967
1994,Brandenburg,female,Never,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Mecklenburg-Western Pomerania,male,Seldom,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.2107843137254902,16642,0.2045874733271129,0.21698115412386748
1994,Mecklenburg-Western Pomerania,male,Never,0.024509803921568627,16642,0.02216052444076658,0.026859083402370674
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,Mecklenburg-Western Pomerania,female,Seldom,0.34951456310679613,16642,0.34227012444637256,0.3567590017672197
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.21359223300970873,16642,0.20736536102063163,0.21981910499878582
1994,Mecklenburg-Western Pomerania,female,Never,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Saxony,male,At least once per month,0.43047619047619046,16642,0.42295331587109614,0.4379990650812848
1994,Saxony,male,Seldom,0.34095238095238095,16642,0.33375029045777993,0.348154471446982
1994,Saxony,male,At least once per week,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,male,Never,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Saxony,female,At least once per month,0.4438860971524288,16642,0.4363374181110009,0.45143477619385675
1994,Saxony,female,Seldom,0.32663316582914576,16642,0.3195077647762725,0.333758566882019
1994,Saxony,female,At least once per week,0.18760469011725292,16642,0.18167326759341246,0.19353611264109338
1994,Saxony,female,Never,0.04187604690117253,16642,0.038832731245637735,0.04491936255670733
1994,Saxony-Anhalt,male,Seldom,0.3475609756097561,16642,0.3403259715166625,0.35479597970284965
1994,Saxony-Anhalt,male,At least once per month,0.3323170731707317,16642,0.3251603408276744,0.33947380551378903
1994,Saxony-Anhalt,male,At least once per week,0.25914634146341464,16642,0.25248913435155584,0.26580354857527344
1994,Saxony-Anhalt,male,Never,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,Saxony-Anhalt,female,At least once per month,0.3629032258064516,16642,0.35559770082979564,0.3702087507831076
1994,Saxony-Anhalt,female,Seldom,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Saxony-Anhalt,female,At least once per week,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,Saxony-Anhalt,female,Never,0.06720430107526881,16642,0.06340026073003774,0.07100834142049989
1994,Thuringa,male,At least once per month,0.40705128205128205,16642,0.39958702747297703,0.41451553662958707
1994,Thuringa,male,Seldom,0.32051282051282054,16642,0.3134224872432893,0.3276031537823518
1994,Thuringa,male,At least once per week,0.23717948717948717,16642,0.23071694996644274,0.2436420243925316
1994,Thuringa,male,Never,0.035256410256410256,16642,0.032454344589247335,0.03805847592357318
1994,Thuringa,female,At least once per month,0.37752161383285304,16642,0.37015638302430987,0.3848868446413962
1994,Thuringa,female,Seldom,0.3314121037463977,16642,0.32426028086569386,0.3385639266271015
1994,Thuringa,female,At least once per week,0.2564841498559078,16642,0.24984933674735696,0.2631189629644586
1994,Thuringa,female,Never,0.0345821325648415,16642,0.031806021326323264,0.03735824380335974
1996,Schleswig-Holstein,male,At least once per month,0.373134328358209,16862,0.3658343533094661,0.38043430340695183
1996,Schleswig-Holstein,male,At least once per week,0.35074626865671643,16862,0.3435434034789942,0.35794913383443866
1996,Schleswig-Holstein,male,Seldom,0.26119402985074625,16862,0.25456349823837754,0.26782456146311495
1996,Schleswig-Holstein,male,Never,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Schleswig-Holstein,female,At least once per week,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Schleswig-Holstein,female,At least once per month,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Schleswig-Holstein,female,Seldom,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Schleswig-Holstein,female,Never,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Hamburg,male,At least once per week,0.5084745762711864,16862,0.500928709318371,0.5160204432240019
1996,Hamburg,male,At least once per month,0.3389830508474576,16862,0.33183813992692174,0.3461279617679935
1996,Hamburg,male,Seldom,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Hamburg,female,At least once per week,0.47761194029850745,16862,0.47007255848743795,0.48515132210957695
1996,Hamburg,female,At least once per month,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,Hamburg,female,Seldom,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1996,Hamburg,female,Never,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Lower Saxony,male,At least once per week,0.4161735700197239,16862,0.4087334378138626,0.42361370222558514
1996,Lower Saxony,male,At least once per month,0.3530571992110454,16862,0.345843516987793,0.3602708814342978
1996,Lower Saxony,male,Seldom,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Lower Saxony,male,Never,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Lower Saxony,female,At least once per week,0.4680451127819549,16862,0.4605135901080775,0.47557663545583223
1996,Lower Saxony,female,At least once per month,0.32894736842105265,16862,0.3218557880544669,0.3360389487876384
1996,Lower Saxony,female,Seldom,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Lower Saxony,female,Never,0.02443609022556391,16862,0.022105610915360542,0.026766569535767275
1996,Bremen,male,At least once per week,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,Bremen,male,At least once per month,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Bremen,male,Seldom,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Bremen,male,Never,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,female,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,female,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,female,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,male,At least once per week,0.47364085667215816,16862,0.4661044002278563,0.48117731311646
1996,North Rhine-Westphalia,male,At least once per month,0.34514003294892914,16862,0.3379641818573097,0.3523158840405486
1996,North Rhine-Westphalia,male,Seldom,0.1614497528830313,16862,0.15589602282503265,0.16700348294102993
1996,North Rhine-Westphalia,male,Never,0.019769357495881382,16862,0.017668183856335548,0.021870531135427217
1996,North Rhine-Westphalia,female,At least once per week,0.4831207801950488,16862,0.47557813074411637,0.4906634296459812
1996,North Rhine-Westphalia,female,At least once per month,0.3413353338334584,16862,0.334178443940615,0.34849222372630173
1996,North Rhine-Westphalia,female,Seldom,0.1485371342835709,16862,0.14316926532322455,0.15390500324391726
1996,North Rhine-Westphalia,female,Never,0.02700675168792198,16862,0.024559984668595134,0.029453518707248823
1996,Hesse,male,At least once per week,0.54421768707483,16862,0.5367003056071563,0.5517350685425036
1996,Hesse,male,At least once per month,0.2471655328798186,16862,0.24065456983709707,0.2536764959225401
1996,Hesse,male,Seldom,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,Hesse,male,Never,0.03854875283446712,16862,0.0356429219964272,0.04145458367250704
1996,Hesse,female,At least once per week,0.540948275862069,16862,0.533426676261542,0.5484698754625958
1996,Hesse,female,At least once per month,0.2801724137931034,16862,0.2733939940572817,0.28695083352892514
1996,Hesse,female,Seldom,0.1400862068965517,16862,0.1348474689514642,0.14532494484163921
1996,Hesse,female,Never,0.03879310344827586,16862,0.035878447949106954,0.04170775894744477
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.5178571428571429,16862,0.5103150064482251,0.5253992792660607
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30654761904761907,16862,0.29958842695530813,0.31350681113993
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,"Rhineland-Palatinate, Saarland",male,Never,0.02976190476190476,16862,0.027197001135922418,0.0323268083878871
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.5183098591549296,16862,0.5107679700461956,0.5258517482636635
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3211267605633803,16862,0.31407927617044445,0.32817424495631614
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.14366197183098592,16862,0.13836783629349006,0.14895610736848178
1996,"Rhineland-Palatinate, Saarland",female,Never,0.016901408450704224,16862,0.014955772804196918,0.018847044097211527
1996,Baden-Wuerttemberg,male,At least once per week,0.5276442307692307,16862,0.5201088233591841,0.5351796381792774
1996,Baden-Wuerttemberg,male,At least once per month,0.32091346153846156,16862,0.313867211386814,0.3279597116901091
1996,Baden-Wuerttemberg,male,Seldom,0.13581730769230768,16862,0.1306462203949316,0.14098839498968377
1996,Baden-Wuerttemberg,male,Never,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Baden-Wuerttemberg,female,At least once per week,0.5391705069124424,16862,0.5316467505100604,0.5466942633148244
1996,Baden-Wuerttemberg,female,At least once per month,0.31682027649769584,16862,0.30979803926308086,0.3238425137323108
1996,Baden-Wuerttemberg,female,Seldom,0.13248847926267282,16862,0.12737132850553942,0.13760563001980622
1996,Baden-Wuerttemberg,female,Never,0.01152073732718894,16862,0.009909997312958652,0.013131477341419229
1996,Bavaria,male,At least once per week,0.48957055214723927,16862,0.4820252430894242,0.49711586120505435
1996,Bavaria,male,At least once per month,0.33865030674846625,16862,0.33150710619247814,0.34579350730445435
1996,Bavaria,male,Seldom,0.1607361963190184,16862,0.15519239549325028,0.1662799971447865
1996,Bavaria,male,Never,0.011042944785276074,16862,0.009465577984966009,0.012620311585586139
1996,Bavaria,female,At least once per week,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bavaria,female,At least once per month,0.37559808612440193,16862,0.3682884572580641,0.3829077149907398
1996,Bavaria,female,Seldom,0.14952153110047847,16862,0.14413901846130436,0.15490404373965258
1996,Bavaria,female,Never,0.02033492822966507,16862,0.018204525729989426,0.022465330729340715
1996,Berlin,male,At least once per week,0.44921875,16862,0.4417108230213257,0.4567266769786743
1996,Berlin,male,At least once per month,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Berlin,male,Seldom,0.16796875,16862,0.16232606777536598,0.17361143222463402
1996,Berlin,male,Never,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Berlin,female,At least once per week,0.44366197183098594,16862,0.43616308145437604,0.4511608622075958
1996,Berlin,female,At least once per month,0.3908450704225352,16862,0.38348015557755377,0.3982099852675166
1996,Berlin,female,Seldom,0.15845070422535212,16862,0.1529389683708104,0.16396244007989386
1996,Berlin,female,Never,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Brandenburg,male,At least once per month,0.39649122807017545,16862,0.3891077648801847,0.4038746912601662
1996,Brandenburg,male,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Brandenburg,male,At least once per week,0.2596491228070175,16862,0.2530313210028567,0.26626692461117835
1996,Brandenburg,male,Never,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Brandenburg,female,At least once per month,0.4536741214057508,16862,0.446159632999841,0.4611886098116606
1996,Brandenburg,female,Seldom,0.28115015974440893,16862,0.2743645358180275,0.28793578367079037
1996,Brandenburg,female,At least once per week,0.24920127795527156,16862,0.2426724019028804,0.2557301540076627
1996,Brandenburg,female,Never,0.01597444089456869,16862,0.014082020796469839,0.01786686099266754
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.38071065989847713,16862,0.3733816408618415,0.38803967893511276
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.3248730964467005,16862,0.3178042082926141,0.3319419846007869
1996,Mecklenburg-Western Pomerania,male,Seldom,0.27918781725888325,16862,0.27241669244004474,0.28595894207772177
1996,Mecklenburg-Western Pomerania,male,Never,0.015228426395939087,16862,0.013380022841283158,0.017076829950595014
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.36633663366336633,16862,0.35906434676080845,0.3736089205659242
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.33663366336633666,16862,0.32950091316069513,0.3437664135719782
1996,Mecklenburg-Western Pomerania,female,Seldom,0.27722772277227725,16862,0.27047124113433973,0.28398420441021477
1996,Mecklenburg-Western Pomerania,female,Never,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,Saxony,male,At least once per month,0.4435946462715105,16862,0.4360958712005073,0.45109342134251373
1996,Saxony,male,At least once per week,0.2695984703632887,16862,0.2629005330627141,0.2762964076638633
1996,Saxony,male,Seldom,0.2638623326959847,16862,0.25721006453309253,0.27051460085887685
1996,Saxony,male,Never,0.022944550669216062,16862,0.020684589833252946,0.02520451150517918
1996,Saxony,female,At least once per month,0.4199655765920826,16862,0.4125159370399709,0.4274152161441943
1996,Saxony,female,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony,female,At least once per week,0.270223752151463,16862,0.2635209229816381,0.2769265813212879
1996,Saxony,female,Never,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Saxony-Anhalt,male,At least once per month,0.4057507987220447,16862,0.3983391381163813,0.4131624593277082
1996,Saxony-Anhalt,male,Seldom,0.29073482428115016,16862,0.28388066212603036,0.29758898643626996
1996,Saxony-Anhalt,male,At least once per week,0.28115015974440893,16862,0.2743645358180275,0.28793578367079037
1996,Saxony-Anhalt,male,Never,0.022364217252396165,16862,0.020132357376466483,0.024596077128325847
1996,Saxony-Anhalt,female,At least once per month,0.3697478991596639,16862,0.36246152384804575,0.377034274471282
1996,Saxony-Anhalt,female,At least once per week,0.3277310924369748,16862,0.3206462227846787,0.3348159620892709
1996,Saxony-Anhalt,female,Seldom,0.2773109243697479,16862,0.27055381788425337,0.28406803085524246
1996,Saxony-Anhalt,female,Never,0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,Thuringa,male,At least once per month,0.445141065830721,16862,0.4376396774541532,0.45264245420728877
1996,Thuringa,male,At least once per week,0.28213166144200624,16862,0.2753388455846197,0.2889244772993928
1996,Thuringa,male,Seldom,0.25705329153605017,16862,0.25045711994085207,0.26364946313124826
1996,Thuringa,male,Never,0.01567398119122257,16862,0.013799156467503565,0.01754880591494157
1996,Thuringa,female,At least once per month,0.39002932551319647,16862,0.3826671759180125,0.3973914751083804
1996,Thuringa,female,At least once per week,0.3020527859237537,16862,0.2951224507222992,0.30898312112520815
1996,Thuringa,female,Seldom,0.2873900293255132,16862,0.2805593590092446,0.2942206996417818
1996,Thuringa,female,Never,0.020527859237536656,16862,0.018387585101640187,0.022668133373433125
1997,Schleswig-Holstein,male,At least once per week,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Schleswig-Holstein,male,At least once per month,0.36507936507936506,16487,0.3577301896123461,0.372428540546384
1997,Schleswig-Holstein,male,Seldom,0.25396825396825395,16487,0.24732388680551137,0.26061262113099654
1997,Schleswig-Holstein,female,At least once per week,0.3669064748201439,16487,0.35954954054387156,0.3742634090964162
1997,Schleswig-Holstein,female,At least once per month,0.35251798561151076,16487,0.3452252621274259,0.35981070909559565
1997,Schleswig-Holstein,female,Seldom,0.2446043165467626,16487,0.23804279498664918,0.25116583810687604
1997,Schleswig-Holstein,female,Never,0.03597122302158273,16487,0.03312867471753732,0.038813771325628146
1997,Hamburg,male,At least once per week,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Hamburg,male,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hamburg,male,Seldom,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Hamburg,female,At least once per week,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Hamburg,female,At least once per month,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,Hamburg,female,Seldom,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Hamburg,female,Never,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Lower Saxony,male,At least once per month,0.40357852882703776,16487,0.3960894929065173,0.41106756474755823
1997,Lower Saxony,male,At least once per week,0.40357852882703776,16487,0.3960894929065173,0.41106756474755823
1997,Lower Saxony,male,Seldom,0.17693836978131214,16487,0.17111314831542995,0.18276359124719432
1997,Lower Saxony,male,Never,0.015904572564612324,16487,0.0139948738301524,0.01781427129907225
1997,Lower Saxony,female,At least once per week,0.43155893536121676,16487,0.42399847865197354,0.43911939207045997
1997,Lower Saxony,female,At least once per month,0.41634980988593157,16487,0.408825082795627,0.4238745369762361
1997,Lower Saxony,female,Seldom,0.13498098859315588,16487,0.12976502704756704,0.14019695013874472
1997,Lower Saxony,female,Never,0.017110266159695818,16487,0.015130718170957628,0.019089814148434008
1997,Bremen,male,At least once per week,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Bremen,male,At least once per month,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Bremen,male,Seldom,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Bremen,male,Never,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Bremen,female,At least once per week,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Bremen,female,At least once per month,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Bremen,female,Seldom,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Bremen,female,Never,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,North Rhine-Westphalia,male,At least once per week,0.4635983263598326,16487,0.4559862831617742,0.47121036955789103
1997,North Rhine-Westphalia,male,At least once per month,0.3548117154811716,16487,0.347508275503518,0.36211515545882517
1997,North Rhine-Westphalia,male,Seldom,0.1606694560669456,16487,0.15506390352095695,0.16627500861293426
1997,North Rhine-Westphalia,male,Never,0.02092050209205021,16487,0.018735860074183416,0.023105144109917
1997,North Rhine-Westphalia,female,At least once per week,0.4819369715603382,16487,0.4743096567034848,0.48956428641719163
1997,North Rhine-Westphalia,female,At least once per month,0.34896233666410453,16487,0.3416865896889911,0.35623808363921794
1997,North Rhine-Westphalia,female,Seldom,0.1498847040737894,16487,0.14443587951158157,0.15533352863599723
1997,North Rhine-Westphalia,female,Never,0.01921598770176787,16487,0.017120412274071958,0.021311563129463782
1997,Hesse,male,At least once per week,0.5439024390243903,16487,0.5362996203906009,0.5515052576581797
1997,Hesse,male,At least once per month,0.3121951219512195,16487,0.30512167770604115,0.3192685661963979
1997,Hesse,male,Seldom,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Hesse,male,Never,0.046341463414634146,16487,0.04313248663264774,0.049550440196620554
1997,Hesse,female,At least once per week,0.5591647331786543,16487,0.55158605781941,0.5667434085378987
1997,Hesse,female,At least once per month,0.2877030162412993,16487,0.28079285768499196,0.2946131747976066
1997,Hesse,female,Seldom,0.12064965197215777,16487,0.11567767327701435,0.1256216306673012
1997,Hesse,female,Never,0.03248259860788863,16487,0.029776522371221564,0.0351886748445557
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.5162241887905604,16487,0.5085959109531512,0.5238524666279697
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2743362831858407,16487,0.2675255387852936,0.28114702758638777
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.17404129793510326,16487,0.16825380364337736,0.17982879222682915
1997,"Rhineland-Palatinate, Saarland",male,Never,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.15176151761517614,16487,0.14628474048215231,0.15723829474819997
1997,"Rhineland-Palatinate, Saarland",female,Never,0.018970189701897018,16487,0.016887799117143783,0.021052580286650253
1997,Baden-Wuerttemberg,male,At least once per week,0.5969084423305588,16487,0.5894208711460672,0.6043960135150505
1997,Baden-Wuerttemberg,male,At least once per month,0.2544589774078478,16487,0.24781038187164842,0.26110757294404713
1997,Baden-Wuerttemberg,male,Seldom,0.12841854934601665,16487,0.12331169911266805,0.13352539957936524
1997,Baden-Wuerttemberg,male,Never,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Baden-Wuerttemberg,female,At least once per week,0.559953434225844,16487,0.5523762032384393,0.5675306652132487
1997,Baden-Wuerttemberg,female,At least once per month,0.28870779976717115,16487,0.2817904691404374,0.29562513039390487
1997,Baden-Wuerttemberg,female,Seldom,0.12689173457508732,16487,0.12181088930580695,0.1319725798443677
1997,Baden-Wuerttemberg,female,Never,0.024447031431897557,16487,0.022089683182737324,0.02680437968105779
1997,Bavaria,male,At least once per week,0.5258511979823455,16487,0.5182291089915323,0.5334732869731587
1997,Bavaria,male,At least once per month,0.28877679697351827,16487,0.28185897537038623,0.2956946185766503
1997,Bavaria,male,Seldom,0.17023959646910466,16487,0.16450250338798422,0.1759766895502251
1997,Bavaria,male,Never,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,Bavaria,female,At least once per week,0.5297691373025516,16487,0.5221503799107692,0.537387894694334
1997,Bavaria,female,At least once per month,0.3025516403402187,16487,0.295539654395057,0.30956362628538037
1997,Bavaria,female,Seldom,0.1445929526123937,16487,0.13922454816542307,0.1499613570593643
1997,Bavaria,female,Never,0.023086269744835967,16487,0.0207938705775635,0.025378668912108434
1997,Berlin,male,At least once per week,0.4672131147540984,16487,0.4595972446546339,0.47482898485356284
