year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,male,At least once per month,0.33444,109,308,0.28167,0.38722
1994,Saxony-Anhalt,male,Seldom,0.30793,114,308,0.25629,0.35957
1994,Saxony-Anhalt,female,At least once per week,0.27531,92,347,0.22825,0.32238
1994,Saxony-Anhalt,female,At least once per month,0.35535,135,347,0.30492,0.40579
1994,Saxony-Anhalt,female,Seldom,0.28118,120,347,0.23381,0.32856
1994,Thuringa,male,At least once per week,0.24510,74,301,0.19642,0.29378
1994,Thuringa,male,At least once per month,0.40783,127,301,0.35222,0.46344
1994,Thuringa,male,Seldom,0.30210,100,301,0.25014,0.35406
1994,Thuringa,female,At least once per week,0.27290,89,335,0.22513,0.32068
1994,Thuringa,female,At least once per month,0.37369,131,335,0.32180,0.42557
1994,Thuringa,female,Seldom,0.31397,115,335,0.26419,0.36374
1996,Schleswig-Holstein,male,At least once per week,0.36617,47,132,0.28367,0.44867
1996,Schleswig-Holstein,male,At least once per month,0.36366,50,132,0.28128,0.44604
1996,Schleswig-Holstein,male,Seldom,0.26191,35,132,0.18662,0.33721
1996,Schleswig-Holstein,female,At least once per week,0.43088,56,142,0.34914,0.51262
1996,Schleswig-Holstein,female,At least once per month,0.31216,52,142,0.23567,0.38864
1996,Schleswig-Holstein,female,Seldom,0.22663,34,142,0.15753,0.29573
1996,Hamburg,female,At least once per week,0.41701,32,32,0.24343,0.59058
1996,Lower Saxony,male,At least once per week,0.36968,211,494,0.32707,0.41229
1996,Lower Saxony,male,At least once per month,0.35268,179,494,0.31050,0.39485
1996,Lower Saxony,male,Seldom,0.25160,104,494,0.21329,0.28990
1996,Lower Saxony,female,At least once per week,0.42307,249,519,0.38053,0.46562
1996,Lower Saxony,female,At least once per month,0.33925,175,519,0.29848,0.38002
1996,Lower Saxony,female,Seldom,0.20221,95,519,0.16763,0.23680
1996,North Rhine-Westphalia,male,At least once per week,0.44547,575,1190,0.41722,0.47372
1996,North Rhine-Westphalia,male,At least once per month,0.36782,419,1190,0.34041,0.39523
1996,North Rhine-Westphalia,male,Seldom,0.17320,196,1190,0.15169,0.19471
1996,North Rhine-Westphalia,female,At least once per week,0.46391,644,1333,0.43713,0.49069
1996,North Rhine-Westphalia,female,At least once per month,0.35786,455,1333,0.33212,0.38360
1996,North Rhine-Westphalia,female,Seldom,0.15110,198,1333,0.13186,0.17033
1996,North Rhine-Westphalia,female,Never,0.02714,36,1333,0.01841,0.03586
1996,Hesse,male,At least once per week,0.46190,240,424,0.41438,0.50941
1996,Hesse,male,At least once per month,0.29408,109,424,0.25066,0.33750
1996,Hesse,male,Seldom,0.20168,75,424,0.16344,0.23991
1996,Hesse,female,At least once per week,0.51232,251,446,0.46588,0.55876
1996,Hesse,female,At least once per month,0.27329,130,446,0.23188,0.31469
1996,Hesse,female,Seldom,0.16362,65,446,0.12925,0.19799
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.49970,174,326,0.44534,0.55406
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30650,103,326,0.25638,0.35663
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.15665,49,326,0.11714,0.19617
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.48473,184,349,0.43222,0.53724
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.34943,114,349,0.29934,0.39953
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.14659,51,349,0.10943,0.18375
1996,Baden-Wuerttemberg,male,At least once per week,0.43791,439,819,0.40391,0.47191
1996,Baden-Wuerttemberg,male,At least once per month,0.35143,267,819,0.31871,0.38415
1996,Baden-Wuerttemberg,male,Seldom,0.18826,113,819,0.16147,0.21505
1996,Baden-Wuerttemberg,female,At least once per week,0.45378,468,858,0.42045,0.48711
1996,Baden-Wuerttemberg,female,At least once per month,0.36926,275,858,0.33695,0.40157
1996,Baden-Wuerttemberg,female,Seldom,0.16550,115,858,0.14062,0.19038
1996,Bavaria,male,At least once per week,0.45250,399,806,0.41812,0.48689
1996,Bavaria,male,At least once per month,0.32789,276,806,0.29546,0.36032
1996,Bavaria,male,Seldom,0.20476,131,806,0.17689,0.23264
1996,Bavaria,female,At least once per week,0.42616,380,819,0.39227,0.46005
1996,Bavaria,female,At least once per month,0.37029,314,819,0.33720,0.40338
1996,Bavaria,female,Seldom,0.16966,125,819,0.14394,0.19538
1996,Berlin,male,At least once per week,0.47401,115,254,0.41248,0.53553
1996,Berlin,male,At least once per month,0.35499,96,254,0.29603,0.41395
1996,Berlin,male,Seldom,0.16815,43,254,0.12207,0.21424
1996,Berlin,female,At least once per week,0.42700,126,282,0.36917,0.48484
1996,Berlin,female,At least once per month,0.41086,111,282,0.35334,0.46839
1996,Berlin,female,Seldom,0.15939,45,282,0.11659,0.20219
1996,Brandenburg,male,At least once per week,0.27118,74,282,0.21920,0.32316
1996,Brandenburg,male,At least once per month,0.37814,113,282,0.32144,0.43484
1996,Brandenburg,male,Seldom,0.34205,95,282,0.28658,0.39752
1996,Brandenburg,female,At least once per week,0.26377,78,308,0.21447,0.31306
1996,Brandenburg,female,At least once per month,0.45677,142,308,0.40104,0.51249
1996,Brandenburg,female,Seldom,0.26250,88,308,0.21328,0.31172
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.32166,64,194,0.25576,0.38757
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.38997,75,194,0.32116,0.45878
1996,Mecklenburg-Western Pomerania,male,Seldom,0.27407,55,194,0.21114,0.33700
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.36643,68,198,0.29914,0.43371
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.35671,74,198,0.28982,0.42360
1996,Mecklenburg-Western Pomerania,female,Seldom,0.26203,56,198,0.20063,0.32344
1996,Saxony,male,At least once per week,0.24574,141,511,0.20838,0.28311
1996,Saxony,male,At least once per month,0.43527,232,511,0.39224,0.47830
1996,Saxony,male,Seldom,0.29545,138,511,0.25585,0.33505
1996,Saxony,female,At least once per week,0.29133,157,567,0.25389,0.32876
1996,Saxony,female,At least once per month,0.40416,244,567,0.36373,0.44459
1996,Saxony,female,Seldom,0.27058,166,567,0.23398,0.30719
1996,Saxony-Anhalt,male,At least once per week,0.27136,88,306,0.22146,0.32127
1996,Saxony-Anhalt,male,At least once per month,0.41042,127,306,0.35521,0.46562
1996,Saxony-Anhalt,male,Seldom,0.28190,91,306,0.23141,0.33240
1996,Saxony-Anhalt,female,At least once per week,0.30087,117,348,0.25261,0.34913
1996,Saxony-Anhalt,female,At least once per month,0.39277,132,348,0.34139,0.44416
1996,Saxony-Anhalt,female,Seldom,0.27709,99,348,0.23000,0.32418
1996,Thuringa,male,At least once per week,0.28344,90,314,0.23351,0.33336
1996,Thuringa,male,At least once per month,0.45368,142,314,0.39853,0.50884
1996,Thuringa,male,Seldom,0.23161,82,314,0.18487,0.27835
1996,Thuringa,female,At least once per week,0.33198,103,334,0.28140,0.38256
1996,Thuringa,female,At least once per month,0.36646,133,334,0.31471,0.41822
1996,Thuringa,female,Seldom,0.27961,98,334,0.23140,0.32781
1997,Schleswig-Holstein,male,At least once per week,0.38595,48,126,0.30061,0.47130
1997,Schleswig-Holstein,male,At least once per month,0.33813,46,126,0.25519,0.42106
1997,Schleswig-Holstein,male,Seldom,0.27592,32,126,0.19756,0.35428
1997,Schleswig-Holstein,female,At least once per week,0.38704,51,134,0.30426,0.46982
1997,Schleswig-Holstein,female,At least once per month,0.33328,49,134,0.25317,0.41340
1997,Schleswig-Holstein,female,Seldom,0.24629,34,134,0.17306,0.31951
1997,Hamburg,male,At least once per week,0.52689,35,35,0.35907,0.69472
1997,Hamburg,female,At least once per week,0.43213,32,32,0.25774,0.60651
1997,Lower Saxony,male,At least once per week,0.37071,203,495,0.32812,0.41330
1997,Lower Saxony,male,At least once per month,0.39669,203,495,0.35355,0.43983
1997,Lower Saxony,male,Seldom,0.22166,89,495,0.18503,0.25829
1997,Lower Saxony,female,At least once per week,0.42025,227,517,0.37766,0.46284
1997,Lower Saxony,female,At least once per month,0.38839,219,517,0.34634,0.43045
1997,Lower Saxony,female,Seldom,0.16270,71,517,0.13085,0.19455
1997,North Rhine-Westphalia,male,At least once per week,0.43282,554,1170,0.40441,0.46122
1997,North Rhine-Westphalia,male,At least once per month,0.36775,424,1170,0.34011,0.39539
1997,North Rhine-Westphalia,male,Seldom,0.17892,192,1170,0.15695,0.20089
1997,North Rhine-Westphalia,female,At least once per week,0.47215,627,1276,0.44475,0.49956
1997,North Rhine-Westphalia,female,At least once per month,0.34548,454,1276,0.31938,0.37159
1997,North Rhine-Westphalia,female,Seldom,0.16366,195,1276,0.14336,0.18397
1997,Hesse,male,At least once per week,0.50340,223,391,0.45378,0.55302
1997,Hesse,male,At least once per month,0.31810,128,391,0.27187,0.36432
1997,Hesse,male,Seldom,0.12143,40,391,0.08902,0.15385
1997,Hesse,female,At least once per week,0.50860,241,417,0.46056,0.55665
1997,Hesse,female,At least once per month,0.29967,124,417,0.25565,0.34369
1997,Hesse,female,Seldom,0.13537,52,417,0.10249,0.16824
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.49156,175,327,0.43729,0.54583
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27046,93,327,0.22224,0.31868
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.19042,59,327,0.14780,0.23304
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.49074,189,362,0.43917,0.54231
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.33542,117,362,0.28672,0.38413
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.14946,56,362,0.11268,0.18623
1997,Baden-Wuerttemberg,male,At least once per week,0.51144,502,824,0.47728,0.54559
1997,Baden-Wuerttemberg,male,At least once per month,0.27343,214,824,0.24297,0.30388
1997,Baden-Wuerttemberg,male,Seldom,0.19370,108,824,0.16670,0.22070
1997,Baden-Wuerttemberg,female,At least once per week,0.45799,481,838,0.42424,0.49174
1997,Baden-Wuerttemberg,female,At least once per month,0.34241,248,838,0.31027,0.37456
1997,Baden-Wuerttemberg,female,Seldom,0.17557,109,838,0.14979,0.20134
1997,Bavaria,male,At least once per week,0.47367,417,781,0.43863,0.50871
1997,Bavaria,male,At least once per month,0.28741,229,781,0.25565,0.31917
1997,Bavaria,male,Seldom,0.22508,135,781,0.19577,0.25439
1997,Bavaria,female,At least once per week,0.48463,436,804,0.45006,0.51919
1997,Bavaria,female,At least once per month,0.29607,249,804,0.26449,0.32764
1997,Bavaria,female,Seldom,0.19882,119,804,0.17122,0.22643
1997,Berlin,male,At least once per week,0.50162,114,238,0.43796,0.56528
1997,Berlin,male,At least once per month,0.28416,78,238,0.22674,0.34158
1997,Berlin,male,Seldom,0.19708,46,238,0.14643,0.24772
1997,Berlin,female,At least once per week,0.42175,115,259,0.36149,0.48201
1997,Berlin,female,At least once per month,0.35282,93,259,0.29451,0.41113
1997,Berlin,female,Seldom,0.20292,51,259,0.15384,0.25199
1997,Brandenburg,male,At least once per week,0.30677,83,286,0.25323,0.36031
1997,Brandenburg,male,At least once per month,0.41243,131,286,0.35528,0.46958
1997,Brandenburg,male,Seldom,0.26381,72,286,0.21264,0.31497
1997,Brandenburg,female,At least once per week,0.31050,81,296,0.25770,0.36330
1997,Brandenburg,female,At least once per month,0.43878,132,296,0.38215,0.49541
1997,Brandenburg,female,Seldom,0.23537,83,296,0.18696,0.28378
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.30824,62,187,0.24188,0.37461
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.37478,75,187,0.30522,0.44435
1997,Mecklenburg-Western Pomerania,male,Seldom,0.27610,50,187,0.21185,0.34035
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.32525,62,192,0.25881,0.39169
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.37385,76,192,0.30523,0.44246
1997,Mecklenburg-Western Pomerania,female,Seldom,0.27020,54,192,0.20722,0.33317
1997,Saxony,male,At least once per week,0.29273,155,503,0.25292,0.33253
1997,Saxony,male,At least once per month,0.39387,212,503,0.35113,0.43661
1997,Saxony,male,Seldom,0.28738,136,503,0.24779,0.32696
1997,Saxony,female,At least once per week,0.32848,171,549,0.28916,0.36780
1997,Saxony,female,At least once per month,0.38048,233,549,0.33983,0.42113
1997,Saxony,female,Seldom,0.25311,145,549,0.21671,0.28952
1997,Saxony-Anhalt,male,At least once per week,0.35453,109,304,0.30067,0.40839
1997,Saxony-Anhalt,male,At least once per month,0.38937,116,304,0.33447,0.44428
1997,Saxony-Anhalt,male,Seldom,0.23850,79,304,0.19052,0.28649
1997,Saxony-Anhalt,female,At least once per week,0.32414,112,345,0.27468,0.37360
1997,Saxony-Anhalt,female,At least once per month,0.35603,139,345,0.30543,0.40663
1997,Saxony-Anhalt,female,Seldom,0.30135,94,345,0.25286,0.34984
1997,Thuringa,male,At least once per week,0.34504,101,313,0.29229,0.39779
1997,Thuringa,male,At least once per month,0.37951,131,313,0.32567,0.43336
1997,Thuringa,male,Seldom,0.24581,81,313,0.19803,0.29358
1997,Thuringa,female,At least once per week,0.35675,103,334,0.30529,0.40820
1997,Thuringa,female,At least once per month,0.34405,132,334,0.29303,0.39507
1997,Thuringa,female,Seldom,0.27060,99,334,0.22288,0.31832
1999,Schleswig-Holstein,male,At least once per week,0.31659,49,146,0.24088,0.39230
1999,Schleswig-Holstein,male,At least once per month,0.42323,56,146,0.34281,0.50365
1999,Schleswig-Holstein,male,Seldom,0.24158,41,146,0.17191,0.31125
1999,Schleswig-Holstein,female,At least once per week,0.33489,55,169,0.26352,0.40626
1999,Schleswig-Holstein,female,At least once per month,0.40121,66,169,0.32709,0.47533
1999,Schleswig-Holstein,female,Seldom,0.25523,48,169,0.18930,0.32116
1999,Hamburg,male,At least once per week,0.47666,34,34,0.30625,0.64707
1999,Hamburg,female,At least once per week,0.52087,39,39,0.36203,0.67971
1999,Lower Saxony,male,At least once per week,0.39048,231,573,0.35050,0.43046
1999,Lower Saxony,male,At least once per month,0.35143,226,573,0.31230,0.39055
1999,Lower Saxony,male,Seldom,0.23888,116,573,0.20394,0.27383
1999,Lower Saxony,female,At least once per week,0.37182,230,571,0.33214,0.41149
1999,Lower Saxony,female,At least once per month,0.39811,235,571,0.35792,0.43829
1999,Lower Saxony,female,Seldom,0.21586,106,571,0.18208,0.24963
1999,North Rhine-Westphalia,male,At least once per week,0.41362,562,1264,0.38646,0.44078
1999,North Rhine-Westphalia,male,At least once per month,0.36338,448,1264,0.33685,0.38990
1999,North Rhine-Westphalia,male,Seldom,0.19673,254,1264,0.17480,0.21865
1999,North Rhine-Westphalia,female,At least once per week,0.39469,595,1390,0.36898,0.42039
1999,North Rhine-Westphalia,female,At least once per month,0.38259,499,1390,0.35703,0.40815
1999,North Rhine-Westphalia,female,Seldom,0.18208,251,1390,0.16178,0.20237
1999,North Rhine-Westphalia,female,Never,0.04065,45,1390,0.03027,0.05104
1999,Hesse,male,At least once per week,0.50665,226,425,0.45906,0.55424
1999,Hesse,male,At least once per month,0.31242,137,425,0.26831,0.35654
1999,Hesse,male,Seldom,0.16289,62,425,0.12775,0.19804
1999,Hesse,female,At least once per week,0.50076,232,448,0.45441,0.54711
1999,Hesse,female,At least once per month,0.28699,140,448,0.24505,0.32892
1999,Hesse,female,Seldom,0.18847,76,448,0.15222,0.22473
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.46050,174,351,0.40828,0.51272
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27934,111,351,0.23234,0.32635
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.22105,66,351,0.17758,0.26452
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47536,184,390,0.42573,0.52499
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.30027,132,390,0.25472,0.34582
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.18809,74,390,0.14925,0.22692
1999,Baden-Wuerttemberg,male,At least once per week,0.43920,428,826,0.40533,0.47307
1999,Baden-Wuerttemberg,male,At least once per month,0.31530,251,826,0.28360,0.34701
1999,Baden-Wuerttemberg,male,Seldom,0.20867,147,826,0.18094,0.23640
1999,Baden-Wuerttemberg,female,At least once per week,0.47697,469,857,0.44351,0.51043
1999,Baden-Wuerttemberg,female,At least once per month,0.29540,258,857,0.26484,0.32596
1999,Baden-Wuerttemberg,female,Seldom,0.18492,130,857,0.15891,0.21092
1999,Bavaria,male,At least once per week,0.42743,402,851,0.39417,0.46068
1999,Bavaria,male,At least once per month,0.32765,282,851,0.29610,0.35920
1999,Bavaria,male,Seldom,0.22453,167,851,0.19648,0.25258
1999,Bavaria,female,At least once per week,0.45943,441,907,0.42698,0.49189
1999,Bavaria,female,At least once per month,0.32450,307,907,0.29402,0.35499
1999,Bavaria,female,Seldom,0.19315,159,907,0.16744,0.21885
1999,Berlin,male,At least once per week,0.39601,98,241,0.33413,0.45788
1999,Berlin,male,At least once per month,0.35448,89,241,0.29396,0.41500
1999,Berlin,male,Seldom,0.23435,54,241,0.18076,0.28794
1999,Berlin,female,At least once per week,0.38404,107,262,0.32503,0.44304
1999,Berlin,female,At least once per month,0.36809,95,262,0.30958,0.42660
1999,Berlin,female,Seldom,0.23815,60,262,0.18648,0.28983
1999,Brandenburg,male,At least once per week,0.26186,73,282,0.21045,0.31326
1999,Brandenburg,male,At least once per month,0.42772,123,282,0.36988,0.48557
1999,Brandenburg,male,Seldom,0.30519,86,282,0.25135,0.35904
1999,Brandenburg,female,At least once per week,0.29306,81,300,0.24146,0.34465
1999,Brandenburg,female,At least once per month,0.39320,126,300,0.33783,0.44857
1999,Brandenburg,female,Seldom,0.27975,93,300,0.22887,0.33063
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.25209,59,189,0.19002,0.31416
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.46424,84,189,0.39295,0.53553
1999,Mecklenburg-Western Pomerania,male,Seldom,0.23725,46,189,0.17644,0.29806
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.36076,70,199,0.29387,0.42765
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.35189,77,199,0.28537,0.41841
1999,Mecklenburg-Western Pomerania,female,Seldom,0.25100,52,199,0.19061,0.31140
1999,Saxony,male,At least once per week,0.28398,168,538,0.24584,0.32212
1999,Saxony,male,At least once per month,0.42084,227,538,0.37908,0.46259
1999,Saxony,male,Seldom,0.27778,143,538,0.23990,0.31567
1999,Saxony,female,At least once per week,0.28188,167,592,0.24561,0.31816
1999,Saxony,female,At least once per month,0.42413,264,592,0.38429,0.46398
1999,Saxony,female,Seldom,0.27566,161,592,0.23963,0.31168
1999,Saxony-Anhalt,male,At least once per week,0.28631,101,323,0.23694,0.33569
1999,Saxony-Anhalt,male,At least once per month,0.45361,138,323,0.39923,0.50798
1999,Saxony-Anhalt,male,Seldom,0.23691,84,323,0.19047,0.28336
1999,Saxony-Anhalt,female,At least once per week,0.28821,114,353,0.24089,0.33553
1999,Saxony-Anhalt,female,At least once per month,0.40984,142,353,0.35846,0.46122
1999,Saxony-Anhalt,female,Seldom,0.28612,97,353,0.23890,0.33333
1999,Thuringa,male,At least once per week,0.29054,101,342,0.24236,0.33873
1999,Thuringa,male,At least once per month,0.39589,148,342,0.34398,0.44779
1999,Thuringa,male,Seldom,0.29237,93,342,0.24410,0.34065
1999,Thuringa,female,At least once per week,0.24352,92,362,0.19925,0.28780
1999,Thuringa,female,At least once per month,0.41277,156,362,0.36199,0.46356
1999,Thuringa,female,Seldom,0.32031,114,362,0.27218,0.36845
2001,Schleswig-Holstein,male,At least once per week,0.37888,119,290,0.32295,0.43481
2001,Schleswig-Holstein,male,At least once per month,0.36360,112,290,0.30814,0.41906
2001,Schleswig-Holstein,male,Seldom,0.21199,59,290,0.16487,0.25912
2001,Schleswig-Holstein,female,At least once per week,0.45466,154,325,0.40044,0.50888
2001,Schleswig-Holstein,female,At least once per month,0.34687,119,325,0.29505,0.39870
2001,Schleswig-Holstein,female,Seldom,0.15965,52,325,0.11977,0.19953
2001,Hamburg,male,At least once per week,0.49287,60,99,0.39389,0.59186
2001,Hamburg,male,At least once per month,0.30799,39,99,0.21659,0.39940
2001,Hamburg,female,At least once per week,0.55994,85,132,0.47494,0.64495
2001,Hamburg,female,At least once per month,0.28763,47,132,0.21011,0.36514
2001,Lower Saxony,male,At least once per week,0.43241,395,886,0.39977,0.46505
2001,Lower Saxony,male,At least once per month,0.34421,318,886,0.31291,0.37551
2001,Lower Saxony,male,Seldom,0.20771,173,886,0.18099,0.23444
2001,Lower Saxony,female,At least once per week,0.42099,408,918,0.38904,0.45295
2001,Lower Saxony,female,At least once per month,0.35875,337,918,0.32771,0.38979
2001,Lower Saxony,female,Seldom,0.20446,173,918,0.17836,0.23056
2001,Bremen,male,At least once per week,0.42528,34,34,0.25660,0.59396
2001,Bremen,female,At least once per week,0.46722,41,41,0.31260,0.62183
2001,North Rhine-Westphalia,male,At least once per week,0.42842,963,2222,0.40784,0.44900
2001,North Rhine-Westphalia,male,At least once per month,0.35350,800,2222,0.33362,0.37338
2001,North Rhine-Westphalia,male,Seldom,0.18921,397,2222,0.17292,0.20550
2001,North Rhine-Westphalia,male,Never,0.02888,62,2222,0.02191,0.03584
2001,North Rhine-Westphalia,female,At least once per week,0.44955,1124,2404,0.42966,0.46944
2001,North Rhine-Westphalia,female,At least once per month,0.34714,819,2404,0.32811,0.36618
2001,North Rhine-Westphalia,female,Seldom,0.16733,386,2404,0.15240,0.18225
2001,North Rhine-Westphalia,female,Never,0.03598,75,2404,0.02853,0.04342
2001,Hesse,male,At least once per week,0.50273,364,687,0.46532,0.54015
2001,Hesse,male,At least once per month,0.29321,213,687,0.25915,0.32728
2001,Hesse,male,Seldom,0.16994,110,687,0.14183,0.19805
2001,Hesse,female,At least once per week,0.52391,413,740,0.48790,0.55992
2001,Hesse,female,At least once per month,0.28490,220,740,0.25236,0.31744
2001,Hesse,female,Seldom,0.15999,107,740,0.13356,0.18642
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38994,262,634,0.35195,0.42794
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32531,206,634,0.28882,0.36181
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.21668,130,634,0.18459,0.24877
2001,"Rhineland-Palatinate, Saarland",male,Never,0.06806,36,634,0.04844,0.08768
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41225,307,714,0.37612,0.44838
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29343,217,714,0.26000,0.32685
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.20542,138,714,0.17576,0.23507
2001,"Rhineland-Palatinate, Saarland",female,Never,0.08891,52,714,0.06802,0.10980
2001,Baden-Wuerttemberg,male,At least once per week,0.51953,694,1258,0.49191,0.54715
2001,Baden-Wuerttemberg,male,At least once per month,0.29925,360,1258,0.27393,0.32456
2001,Baden-Wuerttemberg,male,Seldom,0.14985,169,1258,0.13012,0.16958
2001,Baden-Wuerttemberg,male,Never,0.03137,35,1258,0.02173,0.04100
2001,Baden-Wuerttemberg,female,At least once per week,0.49401,712,1325,0.46708,0.52094
2001,Baden-Wuerttemberg,female,At least once per month,0.32900,406,1325,0.30369,0.35431
2001,Baden-Wuerttemberg,female,Seldom,0.14862,171,1325,0.12946,0.16778
2001,Baden-Wuerttemberg,female,Never,0.02837,36,1325,0.01942,0.03731
2001,Bavaria,male,At least once per week,0.49006,710,1429,0.46414,0.51599
2001,Bavaria,male,At least once per month,0.32453,470,1429,0.30024,0.34881
2001,Bavaria,male,Seldom,0.15460,214,1429,0.13585,0.17335
2001,Bavaria,male,Never,0.03081,35,1429,0.02185,0.03977
2001,Bavaria,female,At least once per week,0.48505,780,1591,0.46049,0.50962
2001,Bavaria,female,At least once per month,0.32920,543,1591,0.30610,0.35230
2001,Bavaria,female,Seldom,0.15300,223,1591,0.13531,0.17070
2001,Bavaria,female,Never,0.03274,45,1591,0.02399,0.04149
2001,Berlin,male,At least once per week,0.36236,132,366,0.31305,0.41168
2001,Berlin,male,At least once per month,0.33880,141,366,0.29024,0.38736
2001,Berlin,male,Seldom,0.25431,93,366,0.20964,0.29899
2001,Berlin,female,At least once per week,0.37944,156,384,0.33084,0.42804
2001,Berlin,female,At least once per month,0.36040,150,384,0.31232,0.40849
2001,Berlin,female,Seldom,0.20929,78,384,0.16855,0.25003
2001,Brandenburg,male,At least once per week,0.32851,154,451,0.28511,0.37190
2001,Brandenburg,male,At least once per month,0.37888,180,451,0.33406,0.42370
2001,Brandenburg,male,Seldom,0.27081,117,451,0.22975,0.31187
2001,Brandenburg,female,At least once per week,0.30296,150,476,0.26163,0.34428
2001,Brandenburg,female,At least once per month,0.41294,202,476,0.36866,0.45722
2001,Brandenburg,female,Seldom,0.26250,124,476,0.22293,0.30206
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.35595,80,230,0.29393,0.41796
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.39521,99,230,0.33189,0.45853
2001,Mecklenburg-Western Pomerania,male,Seldom,0.22596,51,230,0.17180,0.28013
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.37694,98,269,0.31891,0.43496
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.41857,118,269,0.35950,0.47763
2001,Mecklenburg-Western Pomerania,female,Seldom,0.18364,53,269,0.13728,0.23000
2001,Saxony,male,At least once per week,0.33173,262,766,0.29836,0.36509
2001,Saxony,male,At least once per month,0.40212,327,766,0.36738,0.43687
2001,Saxony,male,Seldom,0.23666,177,766,0.20654,0.26677
2001,Saxony,female,At least once per week,0.33150,279,827,0.29940,0.36361
2001,Saxony,female,At least once per month,0.41230,350,827,0.37873,0.44587
2001,Saxony,female,Seldom,0.21935,198,827,0.19113,0.24757
2001,Saxony-Anhalt,male,At least once per week,0.31233,156,463,0.27007,0.35459
2001,Saxony-Anhalt,male,At least once per month,0.42141,201,463,0.37639,0.46644
2001,Saxony-Anhalt,male,Seldom,0.23466,106,463,0.19601,0.27330
2001,Saxony-Anhalt,female,At least once per week,0.34520,181,511,0.30394,0.38647
2001,Saxony-Anhalt,female,At least once per month,0.38581,199,511,0.34356,0.42806
2001,Saxony-Anhalt,female,Seldom,0.24976,131,511,0.21219,0.28733
2001,Thuringa,male,At least once per week,0.31464,151,453,0.27183,0.35745
2001,Thuringa,male,At least once per month,0.39662,193,453,0.35152,0.44172
2001,Thuringa,male,Seldom,0.22863,109,453,0.18992,0.26735
2001,Thuringa,female,At least once per week,0.25854,137,476,0.21916,0.29791
2001,Thuringa,female,At least once per month,0.39160,202,476,0.34770,0.43550
2001,Thuringa,female,Seldom,0.30353,137,476,0.26219,0.34488
2005,Schleswig-Holstein,male,At least once per week,0.44244,138,295,0.38567,0.49922
2005,Schleswig-Holstein,male,At least once per month,0.36688,106,295,0.31179,0.42197
2005,Schleswig-Holstein,male,Seldom,0.16619,51,295,0.12364,0.20874
2005,Schleswig-Holstein,female,At least once per week,0.48564,166,334,0.43196,0.53932
2005,Schleswig-Holstein,female,At least once per month,0.31060,111,334,0.26090,0.36030
2005,Schleswig-Holstein,female,Seldom,0.17374,57,334,0.13305,0.21444
2005,Hamburg,male,At least once per week,0.58258,79,120,0.49398,0.67119
2005,Hamburg,male,At least once per month,0.24798,41,120,0.17039,0.32557
2005,Hamburg,female,At least once per week,0.51789,81,127,0.43064,0.60514
2005,Hamburg,female,At least once per month,0.27623,46,127,0.19816,0.35431
2005,Lower Saxony,male,At least once per week,0.41546,359,837,0.38206,0.44887
2005,Lower Saxony,male,At least once per month,0.33056,305,837,0.29867,0.36245
