year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,male,At least once per month,0.27714,109,308,0.22707,0.32721
1994,Saxony-Anhalt,male,Seldom,0.25516,114,308,0.20640,0.30393
1994,Saxony-Anhalt,female,At least once per week,0.23114,92,347,0.18672,0.27556
1994,Saxony-Anhalt,female,At least once per month,0.29834,135,347,0.25013,0.34655
1994,Saxony-Anhalt,female,Seldom,0.23607,120,347,0.19133,0.28082
1994,Thuringa,male,At least once per week,0.19089,74,301,0.14642,0.23537
1994,Thuringa,male,At least once per month,0.31764,127,301,0.26495,0.37032
1994,Thuringa,male,Seldom,0.23529,100,301,0.18729,0.28329
1994,Thuringa,female,At least once per week,0.22312,89,335,0.17846,0.26777
1994,Thuringa,female,At least once per month,0.30551,131,335,0.25611,0.35491
1994,Thuringa,female,Seldom,0.25669,115,335,0.20984,0.30353
1996,Schleswig-Holstein,male,At least once per week,0.29566,47,132,0.21751,0.37380
1996,Schleswig-Holstein,male,At least once per month,0.29362,50,132,0.21564,0.37161
1996,Schleswig-Holstein,male,Seldom,0.21147,35,132,0.14155,0.28140
1996,Schleswig-Holstein,female,At least once per week,0.32945,56,142,0.25186,0.40703
1996,Schleswig-Holstein,female,At least once per month,0.23867,52,142,0.16831,0.30903
1996,Schleswig-Holstein,female,Seldom,0.17328,34,142,0.11080,0.23575
1996,Hamburg,female,At least once per week,0.36344,32,32,0.19412,0.53276
1996,Lower Saxony,male,At least once per week,0.29838,211,494,0.25799,0.33877
1996,Lower Saxony,male,At least once per month,0.28466,179,494,0.24483,0.32449
1996,Lower Saxony,male,Seldom,0.20308,104,494,0.16757,0.23859
1996,Lower Saxony,female,At least once per week,0.34342,249,519,0.30252,0.38431
1996,Lower Saxony,female,At least once per month,0.27538,175,519,0.23691,0.31385
1996,Lower Saxony,female,Seldom,0.16414,95,519,0.13224,0.19604
1996,North Rhine-Westphalia,male,At least once per week,0.35637,575,1190,0.32915,0.38359
1996,North Rhine-Westphalia,male,At least once per month,0.29425,419,1190,0.26835,0.32015
1996,North Rhine-Westphalia,male,Seldom,0.13856,196,1190,0.11892,0.15820
1996,North Rhine-Westphalia,female,At least once per week,0.38929,644,1333,0.36311,0.41548
1996,North Rhine-Westphalia,female,At least once per month,0.30030,455,1333,0.27568,0.32492
1996,North Rhine-Westphalia,female,Seldom,0.12679,198,1333,0.10892,0.14466
1996,North Rhine-Westphalia,female,Never,0.02277,36,1333,0.01476,0.03078
1996,Hesse,male,At least once per week,0.36808,240,424,0.32212,0.41404
1996,Hesse,male,At least once per month,0.23435,109,424,0.19399,0.27472
1996,Hesse,male,Seldom,0.16071,75,424,0.12571,0.19571
1996,Hesse,female,At least once per week,0.44823,251,446,0.40203,0.49444
1996,Hesse,female,At least once per month,0.23910,130,446,0.19947,0.27873
1996,Hesse,female,Seldom,0.14315,65,446,0.11061,0.17569
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40247,174,326,0.34915,0.45578
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24686,103,326,0.19999,0.29374
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.12617,49,326,0.09007,0.16227
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38807,184,349,0.33687,0.43927
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27976,114,349,0.23259,0.32692
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.11736,51,349,0.08354,0.15117
1996,Baden-Wuerttemberg,male,At least once per week,0.34397,439,819,0.31142,0.37652
1996,Baden-Wuerttemberg,male,At least once per month,0.27604,267,819,0.24540,0.30667
1996,Baden-Wuerttemberg,male,Seldom,0.14787,113,819,0.12355,0.17220
1996,Baden-Wuerttemberg,female,At least once per week,0.37244,468,858,0.34008,0.40481
1996,Baden-Wuerttemberg,female,At least once per month,0.30307,275,858,0.27230,0.33384
1996,Baden-Wuerttemberg,female,Seldom,0.13584,115,858,0.11290,0.15878
1996,Bavaria,male,At least once per week,0.37140,399,806,0.33802,0.40477
1996,Bavaria,male,At least once per month,0.26911,276,806,0.23848,0.29975
1996,Bavaria,male,Seldom,0.16806,131,806,0.14223,0.19389
1996,Bavaria,female,At least once per week,0.34923,380,819,0.31656,0.38190
1996,Bavaria,female,At least once per month,0.30345,314,819,0.27194,0.33495
1996,Bavaria,female,Seldom,0.13903,125,819,0.11532,0.16274
1996,Berlin,male,At least once per week,0.38665,115,254,0.32664,0.44666
1996,Berlin,male,At least once per month,0.28957,96,254,0.23368,0.34546
1996,Berlin,male,Seldom,0.13716,43,254,0.09477,0.17956
1996,Berlin,female,At least once per week,0.35806,126,282,0.30200,0.41412
1996,Berlin,female,At least once per month,0.34452,111,282,0.28896,0.40009
1996,Berlin,female,Seldom,0.13366,45,282,0.09387,0.17344
1996,Brandenburg,male,At least once per week,0.21799,74,282,0.16972,0.26627
1996,Brandenburg,male,At least once per month,0.30397,113,282,0.25019,0.35775
1996,Brandenburg,male,Seldom,0.27496,95,282,0.22276,0.32717
1996,Brandenburg,female,At least once per week,0.22683,78,308,0.17998,0.27367
1996,Brandenburg,female,At least once per month,0.39280,142,308,0.33817,0.44743
1996,Brandenburg,female,Seldom,0.22574,88,308,0.17897,0.27251
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.26664,64,194,0.20425,0.32903
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.32326,75,194,0.25728,0.38925
1996,Mecklenburg-Western Pomerania,male,Seldom,0.22719,55,194,0.16807,0.28631
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.30037,68,198,0.23635,0.36438
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.29240,74,198,0.22888,0.35592
1996,Mecklenburg-Western Pomerania,female,Seldom,0.21479,56,198,0.15744,0.27214
1996,Saxony,male,At least once per week,0.19834,141,511,0.16373,0.23295
1996,Saxony,male,At least once per month,0.35131,232,511,0.30988,0.39274
1996,Saxony,male,Seldom,0.23846,138,511,0.20147,0.27544
1996,Saxony,female,At least once per week,0.24474,157,567,0.20932,0.28016
1996,Saxony,female,At least once per month,0.33953,244,567,0.30051,0.37854
1996,Saxony,female,Seldom,0.22731,166,567,0.19278,0.26184
1996,Saxony-Anhalt,male,At least once per week,0.22752,88,306,0.18047,0.27457
1996,Saxony-Anhalt,male,At least once per month,0.34410,127,306,0.29078,0.39742
1996,Saxony-Anhalt,male,Seldom,0.23635,91,306,0.18867,0.28403
1996,Saxony-Anhalt,female,At least once per week,0.25402,117,348,0.20822,0.29983
1996,Saxony-Anhalt,female,At least once per month,0.33161,132,348,0.28208,0.38115
1996,Saxony-Anhalt,female,Seldom,0.23394,99,348,0.18940,0.27848
1996,Thuringa,male,At least once per week,0.22861,90,314,0.18208,0.27513
1996,Thuringa,male,At least once per month,0.36592,142,314,0.31256,0.41928
1996,Thuringa,male,Seldom,0.18681,82,314,0.14363,0.22999
1996,Thuringa,female,At least once per week,0.27245,103,334,0.22463,0.32027
1996,Thuringa,female,At least once per month,0.30075,133,334,0.25149,0.35000
1996,Thuringa,female,Seldom,0.22947,98,334,0.18430,0.27463
1997,Schleswig-Holstein,male,At least once per week,0.31080,48,126,0.22967,0.39194
1997,Schleswig-Holstein,male,At least once per month,0.27229,46,126,0.19425,0.35032
1997,Schleswig-Holstein,male,Seldom,0.22220,32,126,0.14932,0.29507
1997,Schleswig-Holstein,female,At least once per week,0.28724,51,134,0.21034,0.36414
1997,Schleswig-Holstein,female,At least once per month,0.24735,49,134,0.17402,0.32068
1997,Schleswig-Holstein,female,Seldom,0.18278,34,134,0.11710,0.24847
1997,Hamburg,male,At least once per week,0.49700,35,35,0.32893,0.66506
1997,Hamburg,female,At least once per week,0.37063,32,32,0.20061,0.54065
1997,Lower Saxony,male,At least once per week,0.29397,203,495,0.25380,0.33415
1997,Lower Saxony,male,At least once per month,0.31457,203,495,0.27362,0.35552
1997,Lower Saxony,male,Seldom,0.17578,89,495,0.14221,0.20934
1997,Lower Saxony,female,At least once per week,0.34276,227,517,0.30181,0.38372
1997,Lower Saxony,female,At least once per month,0.31678,219,517,0.27664,0.35692
1997,Lower Saxony,female,Seldom,0.13270,71,517,0.10343,0.16197
1997,North Rhine-Westphalia,male,At least once per week,0.34682,554,1170,0.31954,0.37411
1997,North Rhine-Westphalia,male,At least once per month,0.29468,424,1170,0.26855,0.32082
1997,North Rhine-Westphalia,male,Seldom,0.14337,192,1170,0.12328,0.16346
1997,North Rhine-Westphalia,female,At least once per week,0.39649,627,1276,0.36964,0.42335
1997,North Rhine-Westphalia,female,At least once per month,0.29012,454,1276,0.26521,0.31503
1997,North Rhine-Westphalia,female,Seldom,0.13744,195,1276,0.11854,0.15634
1997,Hesse,male,At least once per week,0.39410,223,391,0.34561,0.44260
1997,Hesse,male,At least once per month,0.24903,128,391,0.20611,0.29195
1997,Hesse,male,Seldom,0.09507,40,391,0.06596,0.12418
1997,Hesse,female,At least once per week,0.44236,241,417,0.39463,0.49009
1997,Hesse,female,At least once per month,0.26064,124,417,0.21845,0.30282
1997,Hesse,female,Seldom,0.11774,52,417,0.08677,0.14871
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39721,175,327,0.34410,0.45033
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21855,93,327,0.17369,0.26342
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.15387,59,327,0.11471,0.19304
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39896,189,362,0.34845,0.44948
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27269,117,362,0.22675,0.31863
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.12150,56,362,0.08780,0.15521
1997,Baden-Wuerttemberg,male,At least once per week,0.40194,502,824,0.36845,0.43544
1997,Baden-Wuerttemberg,male,At least once per month,0.21489,214,824,0.18683,0.24295
1997,Baden-Wuerttemberg,male,Seldom,0.15223,108,824,0.12768,0.17677
1997,Baden-Wuerttemberg,female,At least once per week,0.37231,481,838,0.33956,0.40506
1997,Baden-Wuerttemberg,female,At least once per month,0.27835,248,838,0.24799,0.30872
1997,Baden-Wuerttemberg,female,Seldom,0.14272,109,838,0.11902,0.16642
1997,Bavaria,male,At least once per week,0.38235,417,781,0.34825,0.41645
1997,Bavaria,male,At least once per month,0.23200,229,781,0.20238,0.26163
1997,Bavaria,male,Seldom,0.18169,135,781,0.15463,0.20875
1997,Bavaria,female,At least once per week,0.39964,436,804,0.36576,0.43352
1997,Bavaria,female,At least once per month,0.24415,249,804,0.21443,0.27386
1997,Bavaria,female,Seldom,0.16396,119,804,0.13835,0.18956
1997,Berlin,male,At least once per week,0.40704,114,238,0.34449,0.46959
1997,Berlin,male,At least once per month,0.23058,78,238,0.17696,0.28421
1997,Berlin,male,Seldom,0.15992,46,238,0.11325,0.20658
1997,Berlin,female,At least once per week,0.35273,115,259,0.29442,0.41103
1997,Berlin,female,At least once per month,0.29508,93,259,0.23943,0.35073
1997,Berlin,female,Seldom,0.16971,51,259,0.12390,0.21552
1997,Brandenburg,male,At least once per week,0.25267,83,286,0.20222,0.30312
1997,Brandenburg,male,At least once per month,0.33970,131,286,0.28471,0.39468
1997,Brandenburg,male,Seldom,0.21728,72,286,0.16941,0.26516
1997,Brandenburg,female,At least once per week,0.26708,81,296,0.21659,0.31757
1997,Brandenburg,female,At least once per month,0.37742,132,296,0.32211,0.43274
1997,Brandenburg,female,Seldom,0.20245,83,296,0.15660,0.24831
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.26566,62,187,0.20218,0.32914
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.32301,75,187,0.25580,0.39021
1997,Mecklenburg-Western Pomerania,male,Seldom,0.23796,50,187,0.17676,0.29916
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.26725,62,192,0.20449,0.33001
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.30718,76,192,0.24176,0.37261
1997,Mecklenburg-Western Pomerania,female,Seldom,0.22202,54,192,0.16308,0.28096
1997,Saxony,male,At least once per week,0.23802,155,503,0.20076,0.27527
1997,Saxony,male,At least once per month,0.32026,212,503,0.27944,0.36107
1997,Saxony,male,Seldom,0.23367,136,503,0.19665,0.27068
1997,Saxony,female,At least once per week,0.27377,171,549,0.23644,0.31111
1997,Saxony,female,At least once per month,0.31711,233,549,0.27815,0.35608
1997,Saxony,female,Seldom,0.21096,145,549,0.17680,0.24512
1997,Saxony-Anhalt,male,At least once per week,0.30673,109,304,0.25481,0.35865
1997,Saxony-Anhalt,male,At least once per month,0.33688,116,304,0.28366,0.39009
1997,Saxony-Anhalt,male,Seldom,0.20634,79,304,0.16078,0.25191
1997,Saxony-Anhalt,female,At least once per week,0.27800,112,345,0.23065,0.32534
1997,Saxony-Anhalt,female,At least once per month,0.30535,139,345,0.25668,0.35402
1997,Saxony-Anhalt,female,Seldom,0.25845,94,345,0.21219,0.30472
1997,Thuringa,male,At least once per week,0.27223,101,313,0.22284,0.32162
1997,Thuringa,male,At least once per month,0.29943,131,313,0.24861,0.35025
1997,Thuringa,male,Seldom,0.19394,81,313,0.15006,0.23781
1997,Thuringa,female,At least once per week,0.29003,103,334,0.24129,0.33877
1997,Thuringa,female,At least once per month,0.27971,132,334,0.23150,0.32792
1997,Thuringa,female,Seldom,0.21999,99,334,0.17550,0.26449
1999,Schleswig-Holstein,male,At least once per week,0.26045,49,146,0.18902,0.33189
1999,Schleswig-Holstein,male,At least once per month,0.34818,56,146,0.27063,0.42572
1999,Schleswig-Holstein,male,Seldom,0.19874,41,146,0.13379,0.26370
1999,Schleswig-Holstein,female,At least once per week,0.25891,55,169,0.19267,0.32515
1999,Schleswig-Holstein,female,At least once per month,0.31018,66,169,0.24023,0.38013
1999,Schleswig-Holstein,female,Seldom,0.19732,48,169,0.13714,0.25750
1999,Hamburg,male,At least once per week,0.40836,34,34,0.24066,0.57607
1999,Hamburg,female,At least once per week,0.46275,39,39,0.30421,0.62128
1999,Lower Saxony,male,At least once per week,0.31933,231,573,0.28112,0.35753
1999,Lower Saxony,male,At least once per month,0.28739,226,573,0.25030,0.32448
1999,Lower Saxony,male,Seldom,0.19535,116,573,0.16286,0.22785
1999,Lower Saxony,female,At least once per week,0.30244,230,571,0.26473,0.34014
1999,Lower Saxony,female,At least once per month,0.32382,235,571,0.28540,0.36223
1999,Lower Saxony,female,Seldom,0.17558,106,571,0.14434,0.20681
1999,North Rhine-Westphalia,male,At least once per week,0.33578,562,1264,0.30973,0.36182
1999,North Rhine-Westphalia,male,At least once per month,0.29499,448,1264,0.26984,0.32014
1999,North Rhine-Westphalia,male,Seldom,0.15970,254,1264,0.13950,0.17991
1999,North Rhine-Westphalia,female,At least once per week,0.32691,595,1390,0.30224,0.35157
1999,North Rhine-Westphalia,female,At least once per month,0.31688,499,1390,0.29241,0.34135
1999,North Rhine-Westphalia,female,Seldom,0.15081,251,1390,0.13199,0.16963
1999,North Rhine-Westphalia,female,Never,0.03367,45,1390,0.02418,0.04316
1999,Hesse,male,At least once per week,0.39456,226,425,0.34804,0.44109
1999,Hesse,male,At least once per month,0.24331,137,425,0.20246,0.28415
1999,Hesse,male,Seldom,0.12686,62,425,0.09518,0.15854
1999,Hesse,female,At least once per week,0.43471,232,448,0.38876,0.48067
1999,Hesse,female,At least once per month,0.24914,140,448,0.20904,0.28923
1999,Hesse,female,Seldom,0.16362,76,448,0.12932,0.19791
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37722,174,351,0.32644,0.42800
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22883,111,351,0.18482,0.27284
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.18107,66,351,0.14073,0.22142
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39247,184,390,0.34395,0.44100
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24791,132,390,0.20500,0.29083
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.15529,74,390,0.11930,0.19128
1999,Baden-Wuerttemberg,male,At least once per week,0.35097,428,826,0.31840,0.38354
1999,Baden-Wuerttemberg,male,At least once per month,0.25197,251,826,0.22234,0.28159
1999,Baden-Wuerttemberg,male,Seldom,0.16675,147,826,0.14132,0.19219
1999,Baden-Wuerttemberg,female,At least once per week,0.39125,469,857,0.35856,0.42394
1999,Baden-Wuerttemberg,female,At least once per month,0.24231,258,857,0.21361,0.27102
1999,Baden-Wuerttemberg,female,Seldom,0.15168,130,857,0.12765,0.17571
1999,Bavaria,male,At least once per week,0.35627,402,851,0.32408,0.38847
1999,Bavaria,male,At least once per month,0.27311,282,851,0.24315,0.30306
1999,Bavaria,male,Seldom,0.18715,167,851,0.16093,0.21338
1999,Bavaria,female,At least once per week,0.37607,441,907,0.34453,0.40761
1999,Bavaria,female,At least once per month,0.26562,307,907,0.23686,0.29438
1999,Bavaria,female,Seldom,0.15810,159,907,0.13434,0.18186
1999,Berlin,male,At least once per week,0.31690,98,241,0.25804,0.37577
1999,Berlin,male,At least once per month,0.28367,89,241,0.22664,0.34070
1999,Berlin,male,Seldom,0.18754,54,241,0.13815,0.23692
1999,Berlin,female,At least once per week,0.32280,107,262,0.26608,0.37953
1999,Berlin,female,At least once per month,0.30940,95,262,0.25332,0.36548
1999,Berlin,female,Seldom,0.20018,60,262,0.15163,0.24872
1999,Brandenburg,male,At least once per week,0.21521,73,282,0.16716,0.26327
1999,Brandenburg,male,At least once per month,0.35154,123,282,0.29571,0.40736
1999,Brandenburg,male,Seldom,0.25083,86,282,0.20015,0.30152
1999,Brandenburg,female,At least once per week,0.25064,81,300,0.20152,0.29976
1999,Brandenburg,female,At least once per month,0.33629,126,300,0.28274,0.38984
1999,Brandenburg,female,Seldom,0.23926,93,300,0.19090,0.28762
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.21796,59,189,0.15894,0.27698
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.40138,84,189,0.33131,0.47145
1999,Mecklenburg-Western Pomerania,male,Seldom,0.20513,46,189,0.14741,0.26285
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.29192,70,199,0.22859,0.35525
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.28474,77,199,0.22188,0.34760
1999,Mecklenburg-Western Pomerania,female,Seldom,0.20311,52,199,0.14707,0.25915
1999,Saxony,male,At least once per week,0.23515,168,538,0.19928,0.27102
1999,Saxony,male,At least once per month,0.34847,227,538,0.30817,0.38878
1999,Saxony,male,Seldom,0.23002,143,538,0.19442,0.26561
1999,Saxony,female,At least once per week,0.24187,167,592,0.20734,0.27639
1999,Saxony,female,At least once per month,0.36393,264,592,0.32514,0.40272
1999,Saxony,female,Seldom,0.23653,161,592,0.20227,0.27079
1999,Saxony-Anhalt,male,At least once per week,0.25136,101,323,0.20398,0.29874
1999,Saxony-Anhalt,male,At least once per month,0.39824,138,323,0.34477,0.45171
1999,Saxony-Anhalt,male,Seldom,0.20800,84,323,0.16366,0.25233
1999,Saxony-Anhalt,female,At least once per week,0.25256,114,353,0.20717,0.29795
1999,Saxony-Anhalt,female,At least once per month,0.35915,142,353,0.30903,0.40927
1999,Saxony-Anhalt,female,Seldom,0.25073,97,353,0.20545,0.29601
1999,Thuringa,male,At least once per week,0.23571,101,342,0.19066,0.28076
1999,Thuringa,male,At least once per month,0.32118,148,342,0.27162,0.37074
1999,Thuringa,male,Seldom,0.23720,93,342,0.19205,0.28235
1999,Thuringa,female,At least once per week,0.19881,92,362,0.15764,0.23999
1999,Thuringa,female,At least once per month,0.33699,156,362,0.28823,0.38575
1999,Thuringa,female,Seldom,0.26151,114,362,0.21617,0.30684
2001,Schleswig-Holstein,male,At least once per week,0.31748,119,290,0.26381,0.37115
2001,Schleswig-Holstein,male,At least once per month,0.30467,112,290,0.25161,0.35774
2001,Schleswig-Holstein,male,Seldom,0.17764,59,290,0.13357,0.22170
2001,Schleswig-Holstein,female,At least once per week,0.36705,154,325,0.31456,0.41953
2001,Schleswig-Holstein,female,At least once per month,0.28004,119,325,0.23114,0.32893
2001,Schleswig-Holstein,female,Seldom,0.12889,52,325,0.09240,0.16537
2001,Hamburg,male,At least once per week,0.41346,60,99,0.31596,0.51096
2001,Hamburg,male,At least once per month,0.25837,39,99,0.17170,0.34504
2001,Hamburg,female,At least once per week,0.48091,85,132,0.39535,0.56647
2001,Hamburg,female,At least once per month,0.24703,47,132,0.17317,0.32088
2001,Lower Saxony,male,At least once per week,0.35118,395,886,0.31973,0.38263
2001,Lower Saxony,male,At least once per month,0.27955,318,886,0.24998,0.30911
2001,Lower Saxony,male,Seldom,0.16869,173,886,0.14402,0.19336
2001,Lower Saxony,female,At least once per week,0.33515,408,918,0.30459,0.36570
2001,Lower Saxony,female,At least once per month,0.28560,337,918,0.25636,0.31483
2001,Lower Saxony,female,Seldom,0.16277,173,918,0.13887,0.18666
2001,Bremen,male,At least once per week,0.35943,34,34,0.19572,0.52315
2001,Bremen,female,At least once per week,0.38676,41,41,0.23584,0.53769
2001,North Rhine-Westphalia,male,At least once per week,0.34756,963,2222,0.32776,0.36737
2001,North Rhine-Westphalia,male,At least once per month,0.28678,800,2222,0.26797,0.30559
2001,North Rhine-Westphalia,male,Seldom,0.15350,397,2222,0.13851,0.16849
2001,North Rhine-Westphalia,male,Never,0.02343,62,2222,0.01714,0.02972
2001,North Rhine-Westphalia,female,At least once per week,0.37677,1124,2404,0.35739,0.39614
2001,North Rhine-Westphalia,female,At least once per month,0.29094,819,2404,0.27278,0.30910
2001,North Rhine-Westphalia,female,Seldom,0.14024,386,2404,0.12635,0.15412
2001,North Rhine-Westphalia,female,Never,0.03015,75,2404,0.02332,0.03699
2001,Hesse,male,At least once per week,0.40051,364,687,0.36385,0.43718
2001,Hesse,male,At least once per month,0.23360,213,687,0.20193,0.26526
2001,Hesse,male,Seldom,0.13539,110,687,0.10978,0.16099
2001,Hesse,female,At least once per week,0.44058,413,740,0.40479,0.47638
2001,Hesse,female,At least once per month,0.23959,220,740,0.20881,0.27036
2001,Hesse,female,Seldom,0.13455,107,740,0.10994,0.15915
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30114,262,634,0.26540,0.33687
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25122,206,634,0.21744,0.28501
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.16733,130,634,0.13825,0.19641
2001,"Rhineland-Palatinate, Saarland",male,Never,0.05256,36,634,0.03518,0.06995
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33551,307,714,0.30085,0.37016
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23880,217,714,0.20751,0.27010
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.16718,138,714,0.13979,0.19457
2001,"Rhineland-Palatinate, Saarland",female,Never,0.07236,52,714,0.05334,0.09138
2001,Baden-Wuerttemberg,male,At least once per week,0.40838,694,1258,0.38121,0.43556
2001,Baden-Wuerttemberg,male,At least once per month,0.23522,360,1258,0.21178,0.25867
2001,Baden-Wuerttemberg,male,Seldom,0.11779,169,1258,0.09997,0.13561
2001,Baden-Wuerttemberg,male,Never,0.02466,35,1258,0.01608,0.03323
2001,Baden-Wuerttemberg,female,At least once per week,0.39681,712,1325,0.37045,0.42316
2001,Baden-Wuerttemberg,female,At least once per month,0.26427,406,1325,0.24052,0.28802
2001,Baden-Wuerttemberg,female,Seldom,0.11938,171,1325,0.10191,0.13684
2001,Baden-Wuerttemberg,female,Never,0.02278,36,1325,0.01475,0.03082
2001,Bavaria,male,At least once per week,0.40857,710,1429,0.38308,0.43407
2001,Bavaria,male,At least once per month,0.27056,470,1429,0.24752,0.29361
2001,Bavaria,male,Seldom,0.12889,214,1429,0.11151,0.14627
2001,Bavaria,male,Never,0.02569,35,1429,0.01748,0.03389
2001,Bavaria,female,At least once per week,0.40583,780,1591,0.38170,0.42997
2001,Bavaria,female,At least once per month,0.27543,543,1591,0.25348,0.29739
2001,Bavaria,female,Seldom,0.12801,223,1591,0.11159,0.14444
2001,Bavaria,female,Never,0.02739,45,1591,0.01937,0.03542
2001,Berlin,male,At least once per week,0.28807,132,366,0.24161,0.33453
2001,Berlin,male,At least once per month,0.26934,141,366,0.22383,0.31485
2001,Berlin,male,Seldom,0.20218,93,366,0.16097,0.24338
2001,Berlin,female,At least once per week,0.31206,156,384,0.26566,0.35846
2001,Berlin,female,At least once per month,0.29640,150,384,0.25066,0.34214
2001,Berlin,female,Seldom,0.17212,78,384,0.13432,0.20993
2001,Brandenburg,male,At least once per week,0.27897,154,451,0.23753,0.32041
2001,Brandenburg,male,At least once per month,0.32174,180,451,0.27858,0.36490
2001,Brandenburg,male,Seldom,0.22997,117,451,0.19109,0.26885
2001,Brandenburg,female,At least once per week,0.26352,150,476,0.22390,0.30314
2001,Brandenburg,female,At least once per month,0.35919,202,476,0.31604,0.40233
2001,Brandenburg,female,Seldom,0.22832,124,476,0.19058,0.26607
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.31580,80,230,0.25559,0.37600
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.35063,99,230,0.28883,0.41243
2001,Mecklenburg-Western Pomerania,male,Seldom,0.20047,51,230,0.14862,0.25233
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.30937,98,269,0.25403,0.36472
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.34355,118,269,0.28669,0.40040
2001,Mecklenburg-Western Pomerania,female,Seldom,0.15072,53,269,0.10789,0.19356
2001,Saxony,male,At least once per week,0.27603,262,766,0.24435,0.30771
2001,Saxony,male,At least once per month,0.33460,327,766,0.30117,0.36804
2001,Saxony,male,Seldom,0.19692,177,766,0.16874,0.22510
2001,Saxony,female,At least once per week,0.28620,279,827,0.25538,0.31703
2001,Saxony,female,At least once per month,0.35596,350,827,0.32331,0.38861
2001,Saxony,female,Seldom,0.18938,198,827,0.16266,0.21610
2001,Saxony-Anhalt,male,At least once per week,0.27414,156,463,0.23347,0.31482
2001,Saxony-Anhalt,male,At least once per month,0.36989,201,463,0.32587,0.41391
2001,Saxony-Anhalt,male,Seldom,0.20597,106,463,0.16909,0.24285
2001,Saxony-Anhalt,female,At least once per week,0.29633,181,511,0.25670,0.33596
2001,Saxony-Anhalt,female,At least once per month,0.33119,199,511,0.29034,0.37204
2001,Saxony-Anhalt,female,Seldom,0.21440,131,511,0.17878,0.25002
2001,Thuringa,male,At least once per week,0.27121,151,453,0.23022,0.31220
2001,Thuringa,male,At least once per month,0.34187,193,453,0.29814,0.38560
2001,Thuringa,male,Seldom,0.19707,109,453,0.16040,0.23375
2001,Thuringa,female,At least once per week,0.22488,137,476,0.18734,0.26243
2001,Thuringa,female,At least once per month,0.34063,202,476,0.29801,0.38325
2001,Thuringa,female,Seldom,0.26402,137,476,0.22438,0.30367
2005,Schleswig-Holstein,male,At least once per week,0.38155,138,295,0.32602,0.43707
2005,Schleswig-Holstein,male,At least once per month,0.31638,106,295,0.26322,0.36954
2005,Schleswig-Holstein,male,Seldom,0.14331,51,295,0.10326,0.18337
2005,Schleswig-Holstein,female,At least once per week,0.40470,166,334,0.35198,0.45742
2005,Schleswig-Holstein,female,At least once per month,0.25884,111,334,0.21179,0.30588
2005,Schleswig-Holstein,female,Seldom,0.14479,57,334,0.10699,0.18258
2005,Hamburg,male,At least once per week,0.52698,79,120,0.43728,0.61669
2005,Hamburg,male,At least once per month,0.22431,41,120,0.14937,0.29926
2005,Hamburg,female,At least once per week,0.45804,81,127,0.37104,0.54504
2005,Hamburg,female,At least once per month,0.24431,46,127,0.16929,0.31934
2005,Lower Saxony,male,At least once per week,0.33825,359,837,0.30618,0.37032
2005,Lower Saxony,male,At least once per month,0.26913,305,837,0.23906,0.29919
