year,bula_h,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1994,Niedersachsen,weiblich,Min 1x pro Woche,0.0148200982723094,16642,0.012984250672915865,0.016655945871702934
1994,Niedersachsen,maennlich,Min 1x pro Woche,0.014661594547471865,16642,0.012835443820643125,0.016487745274300605
1994,Sachsen,maennlich,Seltener,0.013869075923284197,16642,0.012092252116998423,0.01564589972956997
1994,Bayern,weiblich,Seltener,0.012363290537327628,16642,0.010684413217971343,0.014042167856683913
1994,Bayern,maennlich,Seltener,0.012204786812490093,16642,0.010536572395842856,0.01387300122913733
1994,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.011253764463464891,16642,0.009651092481283692,0.01285643644564609
1994,Baden-Wuerttemberg,weiblich,Seltener,0.011095260738627358,16642,0.009503787654701383,0.012686733822553333
1994,Hessen,weiblich,Min 1x pro Monat,0.01101600887620859,16642,0.009430166269112328,0.012601851483304853
1994,Baden-Wuerttemberg,maennlich,Seltener,0.010936757013789824,16642,0.009356565863205135,0.012516948164374512
1994,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.010381993976858456,16642,0.00884196996222502,0.011922017991491892
1994,Thueringen,weiblich,Min 1x pro Monat,0.010223490252020923,16642,0.008695144981386106,0.01175183552265574
1994,Hessen,maennlich,Min 1x pro Monat,0.010144238389602156,16642,0.008621767514015768,0.011666709265188544
1994,Thueringen,maennlich,Min 1x pro Monat,0.010064986527183389,16642,0.008548413756747029,0.011581559297619748
1994,Brandenburg,weiblich,Min 1x pro Monat,0.009668727215089554,16642,0.008182010538187325,0.011155443891991784
1994,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.009589475352670788,16642,0.00810880507198739,0.011070145633354187
1994,Brandenburg,weiblich,Seltener,0.009510223490252021,16642,0.008035625381239886,0.010984821599264156
1994,Sachsen-Anhalt,weiblich,Seltener,0.009510223490252021,16642,0.008035625381239886,0.010984821599264156
1994,Thueringen,weiblich,Seltener,0.009113964178158187,16642,0.007670124989617187,0.010557803366699186
1994,Sachsen-Anhalt,maennlich,Seltener,0.008955460453320654,16642,0.007524116989278765,0.010386803917362542
1994,Brandenburg,maennlich,Min 1x pro Monat,0.008876208590901886,16642,0.007451155603352059,0.010301261578451713
1994,Berlin,weiblich,Min 1x pro Woche,0.00879695672848312,16642,0.007378223130207104,0.010215690326759133
1994,Berlin,maennlich,Min 1x pro Woche,0.008717704866064352,16642,0.007305319957934491,0.010130089774194212
1994,Brandenburg,maennlich,Seltener,0.008717704866064352,16642,0.007305319957934491,0.010130089774194212
1994,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.008559201141226819,16642,0.00715960311277923,0.009958799169674407
1994,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.008559201141226819,16642,0.00715960311277923,0.009958799169674407
1994,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008321445553970519,16642,0.006941257826833027,0.009701633281108011
1994,Sachsen,weiblich,Min 1x pro Woche,0.008083689966714217,16642,0.00672319903120713,0.009444180902221305
1994,Sachsen,maennlich,Min 1x pro Woche,0.008083689966714217,16642,0.00672319903120713,0.009444180902221305
1994,Thueringen,maennlich,Seltener,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,Berlin,weiblich,Min 1x pro Monat,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.007053415755270249,16642,0.0057819168301038,0.008324914680436698
1994,Niedersachsen,maennlich,Seltener,0.006894912030432715,16642,0.005637680452274552,0.008152143608590878
1994,Berlin,maennlich,Min 1x pro Monat,0.0068156601680139485,16642,0.005565625067005868,0.008065695269022028
1994,Thueringen,weiblich,Min 1x pro Woche,0.006736408305595181,16642,0.005493612519204768,0.007979204091985595
1994,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.006657156443176415,16642,0.00542164356187144,0.00789266932448139
1994,Niedersachsen,weiblich,Seltener,0.006577904580757648,16642,0.005349718970454978,0.007806090191060317
1994,Mecklenburg-Vorpommern,maennlich,Seltener,0.0063401489935013475,16642,0.005134219503229959,0.007546078483772736
1994,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0063401489935013475,16642,0.005134219503229959,0.007546078483772736
1994,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.005943889681407513,16642,0.004776020677013463,0.007111758685801562
1994,Mecklenburg-Vorpommern,weiblich,Seltener,0.005706134094151213,16642,0.004561724001407162,0.006850544186895263
1994,Thueringen,maennlich,Min 1x pro Woche,0.005706134094151213,16642,0.004561724001407162,0.006850544186895263
1994,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005309874782057378,16642,0.004205696106469365,0.0064140534576453915
1994,Hessen,maennlich,Seltener,0.005230622919638612,16642,0.004134671704518671,0.006326574134758552
1994,Berlin,weiblich,Seltener,0.005230622919638612,16642,0.004134671704518671,0.006326574134758552
1994,Hessen,weiblich,Seltener,0.005151371057219844,16642,0.004063710869244888,0.006239031245194801
1994,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,Brandenburg,maennlich,Min 1x pro Woche,0.004596608020288477,16642,0.0035688955981989547,0.005624320442377999
1994,Berlin,maennlich,Seltener,0.00451735615786971,16642,0.0034985012892225133,0.005536211026516906
1994,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.003962593120938342,16642,0.0030080822528805234,0.004917103988996161
1994,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0038833412585195753,16642,0.0029383861165389524,0.004828296400500198
1994,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0038040893961008085,16642,0.002868789153529465,0.004739389638672153
1994,Brandenburg,weiblich,Min 1x pro Woche,0.003645585671263275,16642,0.002729905327802409,0.004561266014724141
1994,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,Schleswig-Holstein,weiblich,Seltener,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.00301157077191314,16642,0.0021790503257271606,0.0038440912180991195
1994,Schleswig-Holstein,maennlich,Seltener,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,Hamburg,weiblich,Min 1x pro Woche,0.0028530670470756064,16642,0.002042686737202733,0.0036634473569484797
1994,Nordrhein-Westfalen,weiblich,Nie,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,Hamburg,weiblich,Min 1x pro Monat,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,Hamburg,maennlich,Min 1x pro Woche,0.0021398002853067048,16642,0.0014377393901165534,0.0028418611804968564
1994,Sachsen-Anhalt,weiblich,Nie,0.001981296560469171,16642,0.0013056844971524764,0.0026569086237858658
1994,Sachsen,weiblich,Nie,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,Baden-Wuerttemberg,maennlich,Nie,0.0018227928356316374,16642,0.0011747170524272674,0.0024708686188360074
1994,Bayern,weiblich,Nie,0.0017435409732128706,16642,0.0011096851918719433,0.002377396754553798
1994,Nordrhein-Westfalen,maennlich,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Hamburg,maennlich,Min 1x pro Monat,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Hessen,maennlich,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Hessen,weiblich,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Sachsen-Anhalt,maennlich,Nie,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,Baden-Wuerttemberg,weiblich,Nie,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,Bremen,weiblich,Min 1x pro Woche,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,Bayern,maennlich,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,Bremen,maennlich,Min 1x pro Woche,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,Sachsen,maennlich,Nie,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,Bremen,maennlich,Min 1x pro Monat,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,Bremen,weiblich,Min 1x pro Monat,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,Brandenburg,weiblich,Nie,0.0011095260738627358,16642,0.0006037235354706886,0.001615328612254783
1994,Niedersachsen,weiblich,Nie,0.0011095260738627358,16642,0.0006037235354706886,0.001615328612254783
1994,Niedersachsen,maennlich,Nie,0.001030274211443969,16642,0.000542851354822935,0.001517697068065003
1994,Thueringen,weiblich,Nie,0.0009510223490252021,16642,0.00048270304048385305,0.0014193416575665513
1994,Thueringen,maennlich,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,Bremen,weiblich,Seltener,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,Hamburg,weiblich,Seltener,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,Berlin,weiblich,Nie,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,Hamburg,maennlich,Seltener,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Bremen,maennlich,Seltener,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Schleswig-Holstein,weiblich,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Brandenburg,maennlich,Nie,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,Mecklenburg-Vorpommern,weiblich,Nie,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,Mecklenburg-Vorpommern,maennlich,Nie,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,Berlin,maennlich,Nie,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,Hamburg,maennlich,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,Schleswig-Holstein,maennlich,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,Hamburg,weiblich,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,Bremen,weiblich,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,Bremen,maennlich,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1996,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.048568747067104644,16862,0.0453240908726185,0.051813403261590785
1996,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.04379790395745346,16862,0.040709009723376294,0.04688679819153063
1996,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.03558579696543094,16862,0.03278957478729461,0.038382019143567266
1996,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.035272954794306276,16862,0.032488599342742536,0.038057310245870016
1996,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.03363053339590177,16862,0.030909461565401104,0.036351605226402434
1996,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0326137963397466,16862,0.02993276339276287,0.035294829286730334
1996,Bayern,maennlich,Min 1x pro Woche,0.03050211168465509,16862,0.0279064988314525,0.033097724537857684
1996,Bayern,weiblich,Min 1x pro Woche,0.029250743000156423,16862,0.0267072911917319,0.03179419480858094
1996,Bayern,weiblich,Min 1x pro Monat,0.024401689347724072,16862,0.02207280996769767,0.026730568727750474
1996,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.0215078992648209,16862,0.01931822664574239,0.023697571883899406
1996,Bayern,maennlich,Min 1x pro Monat,0.021429688722039732,16862,0.019243913602897282,0.023615463841182183
1996,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.020882214922571564,16862,0.01872393744279567,0.023040492402347457
1996,Hessen,weiblich,Min 1x pro Woche,0.01923979352416706,16862,0.01716639325502035,0.021313193793313766
1996,Sachsen,weiblich,Min 1x pro Monat,0.019005161895823557,16862,0.016944196610127176,0.02106612718151994
1996,Niedersachsen,weiblich,Min 1x pro Woche,0.018770530267480056,16862,0.01672208157223474,0.020818978962725374
1996,Hessen,maennlich,Min 1x pro Woche,0.018301267010793053,16862,0.01627810238579539,0.020324431635790716
1996,Sachsen,maennlich,Min 1x pro Monat,0.01814484592523072,16862,0.01613018537067854,0.0201595064797829
1996,Niedersachsen,maennlich,Min 1x pro Woche,0.01634600344126388,16862,0.01443206263341731,0.01825994424911045
1996,Nordrhein-Westfalen,weiblich,Seltener,0.015329266385108713,16862,0.013474847977894914,0.017183684792322514
1996,Nordrhein-Westfalen,maennlich,Seltener,0.015172845299546378,16862,0.013327765936964619,0.017017924662128137
1996,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.014312529328953542,16862,0.012519739656363514,0.01610531900154357
1996,Niedersachsen,maennlich,Min 1x pro Monat,0.013843266072266542,16862,0.012079691679061543,0.01560684046547154
1996,Niedersachsen,weiblich,Min 1x pro Monat,0.01360863444392304,16862,0.011859861465898737,0.015357407421947343
1996,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.01337400281557954,16862,0.0116401648380204,0.015107840793138682
1996,Sachsen,weiblich,Seltener,0.012826529016111372,16862,0.011128078725345623,0.014524979306877121
1996,Sachsen,weiblich,Min 1x pro Woche,0.011653370874393868,16862,0.01003349418529229,0.013273247563495445
1996,Thueringen,maennlich,Min 1x pro Monat,0.0111058970749257,16862,0.009524090980204097,0.012687703169647301
1996,Brandenburg,weiblich,Min 1x pro Monat,0.0111058970749257,16862,0.009524090980204097,0.012687703169647301
1996,Sachsen,maennlich,Seltener,0.010793054903801032,16862,0.009233440273821126,0.012352669533780938
1996,Thueringen,weiblich,Min 1x pro Monat,0.010402002189895197,16862,0.008870599508158458,0.011933404871631937
1996,Sachsen,maennlich,Min 1x pro Woche,0.010323791647114031,16862,0.00879809669463062,0.011849486599597442
1996,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.010245581104332864,16862,0.008725616231296321,0.011765545977369406
1996,Hessen,weiblich,Min 1x pro Monat,0.010167370561551698,16862,0.008653158371888249,0.011681582751215147
1996,Bayern,maennlich,Seltener,0.01008916001877053,16862,0.008580723375018293,0.011597596662522767
1996,Bayern,weiblich,Seltener,0.009776317847645863,16862,0.008291217363483736,0.01126141833180799
1996,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.009776317847645863,16862,0.008291217363483736,0.01126141833180799
1996,Berlin,weiblich,Min 1x pro Woche,0.009698107304864695,16862,0.00821890073879913,0.01117731387093026
1996,Baden-Wuerttemberg,weiblich,Seltener,0.008994212419834193,16862,0.007569191649571035,0.010419233190097351
1996,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00883779133427186,16862,0.007425104922094339,0.01025047774644938
1996,Baden-Wuerttemberg,maennlich,Seltener,0.00883779133427186,16862,0.007425104922094339,0.01025047774644938
1996,Brandenburg,maennlich,Min 1x pro Monat,0.008681370248709526,16862,0.0072811308213487635,0.010081609676070288
1996,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.008681370248709526,16862,0.0072811308213487635,0.010081609676070288
1996,Berlin,weiblich,Min 1x pro Monat,0.008603159705928358,16862,0.0072091869477400854,0.009997132464116631
1996,Berlin,maennlich,Min 1x pro Woche,0.008524949163147192,16862,0.007137272378000449,0.009912625948293936
1996,Hessen,maennlich,Min 1x pro Monat,0.008446738620366025,16862,0.007065387512816559,0.00982808972791549
1996,Niedersachsen,maennlich,Seltener,0.008133896449241357,16862,0.006778153442699416,0.0094896394557833
1996,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.007899264820897856,16862,0.006563060870303592,0.00923546877149212
1996,Thueringen,weiblich,Seltener,0.007664633192554357,16862,0.006348267813626901,0.008980998571481812
1996,Sachsen-Anhalt,weiblich,Seltener,0.007664633192554357,16862,0.006348267813626901,0.008980998571481812
1996,Thueringen,weiblich,Min 1x pro Woche,0.007664633192554357,16862,0.006348267813626901,0.008980998571481812
1996,Berlin,maennlich,Min 1x pro Monat,0.007508212106992022,16862,0.006205245587665456,0.008811178626318588
1996,Brandenburg,maennlich,Seltener,0.007430001564210855,16862,0.006133788024876885,0.008726215103544826
1996,Niedersachsen,weiblich,Seltener,0.007195369935867355,16862,0.005919636349366889,0.008471103522367822
1996,Sachsen-Anhalt,maennlich,Seltener,0.0070389488503050214,16862,0.005777058729368364,0.008300838971241679
1996,Brandenburg,weiblich,Seltener,0.00680431722196152,16862,0.005563490274348978,0.008045144169574062
1996,Thueringen,maennlich,Min 1x pro Woche,0.00656968559361802,16862,0.005350295883154563,0.0077890753040814765
1996,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.006413264508055686,16862,0.005208383947652964,0.007618145068458408
1996,Thueringen,maennlich,Seltener,0.006256843422493352,16862,0.005066653557386272,0.007447033287600432
1996,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.005865790708587518,16862,0.0047131676067346815,0.007018413810440354
1996,Hessen,maennlich,Seltener,0.005787580165806351,16862,0.004642621968580199,0.006932538363032503
1996,Brandenburg,weiblich,Min 1x pro Woche,0.005787580165806351,16862,0.004642621968580199,0.006932538363032503
1996,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.005631159080244017,16862,0.004501690431355246,0.006760627729132789
1996,Brandenburg,maennlich,Min 1x pro Woche,0.005396527451900516,16862,0.004290709312160003,0.006502345591641029
1996,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.005161895823557016,16862,0.0040802567881138225,0.006243534859000209
1996,Hessen,weiblich,Seltener,0.005005474737994682,16862,0.003940266512490493,0.006070682963498871
1996,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.004692632566870014,16862,0.003661087008495876,0.005724178125244152
1996,Mecklenburg-Vorpommern,weiblich,Seltener,0.004379790395745347,16862,0.00338306610107752,0.0053765146904131735
1996,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.004223369310183012,16862,0.0032445285995240094,0.005202210020842015
1996,Mecklenburg-Vorpommern,maennlich,Seltener,0.004223369310183012,16862,0.0032445285995240094,0.005202210020842015
1996,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004066948224620679,16862,0.0031063297751722126,0.005027566674069145
1996,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003988737681839512,16862,0.003037363434262576,0.004940111929416448
1996,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0038323165962771783,16862,0.0028997100852005894,0.004764923107353767
1996,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.003754106053496011,16862,0.00283102875634235,0.004677183350649672
1996,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0035976849679336775,16862,0.0026939721158380087,0.004501397820029346
1996,Berlin,weiblich,Seltener,0.0033630533395901767,16862,0.0024892033244033034,0.00423690335477705
1996,Berlin,maennlich,Seltener,0.0033630533395901767,16862,0.0024892033244033034,0.00423690335477705
1996,Nordrhein-Westfalen,weiblich,Nie,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,Schleswig-Holstein,maennlich,Seltener,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,Schleswig-Holstein,weiblich,Seltener,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,Hamburg,weiblich,Min 1x pro Woche,0.002424526826216174,16862,0.001682212389049123,0.0031668412633832246
1996,Hamburg,maennlich,Min 1x pro Woche,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,Bremen,weiblich,Min 1x pro Woche,0.0018770530267480056,16862,0.0012237242017451339,0.0025303818517508772
1996,Nordrhein-Westfalen,maennlich,Nie,0.0018770530267480056,16862,0.0012237242017451339,0.0025303818517508772
1996,Hamburg,weiblich,Min 1x pro Monat,0.001642421398404505,16862,0.0010312164161960105,0.0022536263806129993
1996,Hamburg,maennlich,Min 1x pro Monat,0.001564210855623338,16862,0.0009677125056678598,0.002160709205578816
1996,Hessen,weiblich,Nie,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,Hessen,maennlich,Nie,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,Bayern,weiblich,Nie,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,Bremen,weiblich,Min 1x pro Monat,0.0012513686844986705,16862,0.0007177607622564896,0.0017849766067408513
1996,Bremen,maennlich,Min 1x pro Woche,0.0011731581417175035,16862,0.0006564742634645623,0.0016898420199704446
1996,Bremen,maennlich,Min 1x pro Monat,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1996,Sachsen,weiblich,Nie,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1996,Niedersachsen,maennlich,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,Baden-Wuerttemberg,maennlich,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,Bremen,maennlich,Seltener,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,Niedersachsen,weiblich,Nie,0.0009385265133740028,16862,0.00047633612714808693,0.0014007168995999186
1996,Sachsen,maennlich,Nie,0.0009385265133740028,16862,0.00047633612714808693,0.0014007168995999186
1996,Hamburg,weiblich,Seltener,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.000782105427811669,16862,0.0003601522321700242,0.0012040586234533138
1996,Baden-Wuerttemberg,weiblich,Nie,0.000782105427811669,16862,0.0003601522321700242,0.0012040586234533138
1996,Hamburg,maennlich,Seltener,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,Bayern,maennlich,Nie,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,Sachsen-Anhalt,weiblich,Nie,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,Bremen,weiblich,Seltener,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,Sachsen-Anhalt,maennlich,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Thueringen,weiblich,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Schleswig-Holstein,weiblich,Nie,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,Brandenburg,weiblich,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,Thueringen,maennlich,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,Mecklenburg-Vorpommern,weiblich,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,Mecklenburg-Vorpommern,maennlich,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Brandenburg,maennlich,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Hamburg,weiblich,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Bremen,maennlich,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,Berlin,maennlich,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,Schleswig-Holstein,maennlich,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,Berlin,weiblich,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1997,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.04893430190787898,16487,0.045641260360599935,0.052227343455158025
1997,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.04286740640217131,16487,0.03977543898042536,0.04595937382391725
1997,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.038556717490221125,16487,0.0356177342210479,0.04149570075939435
1997,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.03767861419334238,16487,0.03477196391456903,0.04058526447211574
1997,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03608206274447194,16487,0.033235302041902455,0.038928823447041426
1997,Bayern,weiblich,Min 1x pro Woche,0.03408637343338389,16487,0.031316596477802355,0.03685615038896542
1997,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.033607407998722756,16487,0.03085647788362189,0.03635833811382362
1997,Bayern,maennlich,Min 1x pro Woche,0.03240999441206993,16487,0.029706842721287863,0.035113146102851996
1997,Bayern,weiblich,Min 1x pro Monat,0.019877065538436975,16487,0.017746466812256508,0.022007664264617442
1997,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.019717410393549933,16487,0.01759521271564508,0.021839608071454786
1997,Hessen,weiblich,Min 1x pro Woche,0.01883930709667119,16487,0.016763974125755837,0.020914640067586546
1997,Sachsen,weiblich,Min 1x pro Monat,0.018360341662010057,16487,0.01631105987872275,0.020409623445297363
1997,Bayern,maennlich,Min 1x pro Monat,0.018280514089566536,16487,0.016235608978148602,0.02032541920098447
1997,Niedersachsen,weiblich,Min 1x pro Monat,0.017482238365131315,16487,0.015481667332289095,0.019482809397973533
1997,Niedersachsen,weiblich,Min 1x pro Woche,0.017322583220244273,16487,0.015331006375101786,0.019314160065386762
1997,Hessen,maennlich,Min 1x pro Woche,0.017083100502913708,16487,0.015105097250472533,0.019061103755354882
1997,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.017003272930470183,16487,0.015029816460329576,0.018976729400610792
1997,Sachsen,maennlich,Min 1x pro Monat,0.016763790213139618,16487,0.014804041928228654,0.01872353849805058
1997,Niedersachsen,maennlich,Min 1x pro Monat,0.01612516963359144,16487,0.014202488239354579,0.018047851027828302
1997,Nordrhein-Westfalen,weiblich,Seltener,0.015406721481599744,16487,0.013526674070248084,0.017286768892951405
1997,Niedersachsen,maennlich,Min 1x pro Woche,0.015247066336712701,16487,0.013376633841430709,0.017117498831994694
1997,Nordrhein-Westfalen,maennlich,Seltener,0.015167238764269179,16487,0.013301633503191926,0.01703284402534643
1997,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.014608445757164525,16487,0.012777010053947314,0.016439881460381736
1997,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.013570687315398738,16487,0.011804571583869185,0.01533680304692829
1997,Sachsen,weiblich,Min 1x pro Woche,0.013331204598068172,16487,0.011580529130705293,0.015081880065431052
1997,Sachsen,maennlich,Min 1x pro Woche,0.011654825576754211,16487,0.010016529223081345,0.013293121930427077
1997,Sachsen,weiblich,Seltener,0.011574998004310688,16487,0.009942255961418374,0.013207740047203003
1997,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.010856549852318991,16487,0.009274716210756302,0.012438383493881681
1997,Sachsen,maennlich,Seltener,0.010776722279875469,16487,0.0092006513394746,0.012352793220276338
1997,Bayern,maennlich,Seltener,0.010617067134988426,16487,0.009052588122857825,0.012181546147119027
1997,Brandenburg,weiblich,Min 1x pro Monat,0.010537239562544903,16487,0.008978590272286955,0.012095888852802852
1997,Brandenburg,maennlich,Min 1x pro Monat,0.010457411990101381,16487,0.008904615264515994,0.012010208715686768
