year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,4th Quintile,Very concerned,0.43667,639,1414,0.41081,0.46253
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44235,629,1414,0.41645,0.46824
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.11295,146,1414,0.09645,0.12946
1995,Upper Secondary Level,5th Quintile,Very concerned,0.39824,483,1164,0.37010,0.42637
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49441,554,1164,0.46567,0.52314
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.09968,127,1164,0.08246,0.11689
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44448,48,86,0.33885,0.55012
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47240,38,86,0.36626,0.57853
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49551,47,87,0.38983,0.60118
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45371,40,87,0.34848,0.55893
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.55498,55,88,0.45055,0.65941
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.36436,33,88,0.26323,0.46549
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36977,40,93,0.27112,0.46841
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55089,53,93,0.44925,0.65254
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40384,34,76,0.29279,0.51488
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47814,42,76,0.36509,0.59119
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52641,32,32,0.35064,0.70218
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.61993,77,123,0.53380,0.70607
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29773,46,123,0.21659,0.37887
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32721,65,148,0.25136,0.40306
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50266,83,148,0.42184,0.58349
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38450,69,162,0.30935,0.45965
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51702,93,162,0.43983,0.59421
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39139,79,183,0.32048,0.46229
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50672,104,183,0.43409,0.57936
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46714,67,131,0.38138,0.55291
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43036,64,131,0.34525,0.51547
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.54045,133,241,0.47740,0.60350
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36197,108,241,0.30117,0.42277
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.45675,140,282,0.39851,0.51500
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45256,142,282,0.39436,0.51076
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41168,176,365,0.36112,0.46224
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50049,189,365,0.44913,0.55186
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29037,207,632,0.25495,0.32579
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55989,343,632,0.52116,0.59863
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13941,82,632,0.11238,0.16644
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.51029,33,33,0.33708,0.68349
1996,Primary Level,1st Quintile,Very concerned,0.41069,88,164,0.33516,0.48621
1996,Primary Level,1st Quintile,Somewhat concerned,0.40791,76,164,0.33247,0.48336
1996,Primary Level,2nd Quintile,Very concerned,0.46209,53,104,0.36580,0.55837
1996,Primary Level,2nd Quintile,Somewhat concerned,0.35957,51,104,0.26690,0.45225
1996,Primary Level,3rd Quintile,Very concerned,0.43275,35,69,0.31499,0.55051
1996,Primary Level,3rd Quintile,Somewhat concerned,0.41823,34,69,0.30099,0.53547
1996,Lower Secondary Level,1st Quintile,Very concerned,0.47546,359,753,0.43977,0.51116
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40075,305,753,0.36573,0.43578
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.12087,89,753,0.09757,0.14417
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.40746,215,521,0.36523,0.44969
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48666,251,521,0.44370,0.52962
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09814,55,521,0.07256,0.12371
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.49982,230,475,0.45481,0.54484
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39363,197,475,0.34965,0.43761
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08633,48,475,0.06104,0.11161
1996,Lower Secondary Level,4th Quintile,Very concerned,0.43210,176,395,0.38318,0.48101
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43709,169,395,0.38811,0.48607
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.11418,50,395,0.08278,0.14558
1996,Lower Secondary Level,5th Quintile,Very concerned,0.34067,77,225,0.27860,0.40274
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46600,110,225,0.40067,0.53133
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.17740,38,225,0.12737,0.22743
1996,Upper Secondary Level,1st Quintile,Very concerned,0.44893,547,1180,0.42054,0.47733
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42435,515,1180,0.39614,0.45256
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.11070,118,1180,0.09279,0.12861
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.42203,632,1424,0.39636,0.44769
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45404,627,1424,0.42817,0.47991
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12311,165,1424,0.10604,0.14018
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.38660,575,1426,0.36132,0.41189
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49486,680,1426,0.46890,0.52082
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11708,171,1426,0.10039,0.13377
1996,Upper Secondary Level,4th Quintile,Very concerned,0.36113,540,1421,0.33614,0.38611
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51096,710,1421,0.48496,0.53696
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.12312,171,1421,0.10603,0.14021
1996,Upper Secondary Level,5th Quintile,Very concerned,0.30993,378,1141,0.28309,0.33678
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52153,585,1141,0.49253,0.55053
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.16409,178,1141,0.14259,0.18559
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43045,44,83,0.32327,0.53762
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43581,39,83,0.32849,0.54314
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33484,37,80,0.23077,0.43891
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59354,43,80,0.48523,0.70185
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42487,38,79,0.31517,0.53458
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45396,41,79,0.34347,0.56445
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57586,61,61,0.45081,0.70091
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.64676,59,59,0.52375,0.76977
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43749,33,33,0.26560,0.60937
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38958,49,105,0.29586,0.48330
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43837,56,105,0.34301,0.53373
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37123,70,166,0.29751,0.44495
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52673,96,166,0.45055,0.60292
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35385,62,164,0.28044,0.42725
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50141,102,164,0.42465,0.57817
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29245,61,197,0.22877,0.35614
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52596,104,197,0.45606,0.59587
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18159,32,197,0.12762,0.23556
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47697,50,107,0.38188,0.57205
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41118,57,107,0.31751,0.50485
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42931,95,199,0.36036,0.49825
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43750,104,199,0.36840,0.50660
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40974,136,294,0.35343,0.46605
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48591,158,294,0.42868,0.54314
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31482,150,428,0.27077,0.35887
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54162,218,428,0.49436,0.58888
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14356,60,428,0.11030,0.17681
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27441,190,668,0.24055,0.30828
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56403,381,668,0.52640,0.60166
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16069,97,668,0.13282,0.18857
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.53078,34,34,0.36050,0.70105
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.51270,38,38,0.35164,0.67376
1997,Primary Level,1st Quintile,Very concerned,0.45963,78,148,0.37907,0.54020
1997,Primary Level,1st Quintile,Somewhat concerned,0.33816,70,148,0.26169,0.41464
1997,Primary Level,2nd Quintile,Very concerned,0.25130,34,133,0.17730,0.32530
1997,Primary Level,2nd Quintile,Somewhat concerned,0.49516,68,133,0.40986,0.58045
1997,Primary Level,2nd Quintile,Not concerned at all,0.25354,31,133,0.17933,0.32776
1997,Lower Secondary Level,1st Quintile,Very concerned,0.41298,284,703,0.37655,0.44940
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40158,302,703,0.36532,0.43784
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.16751,117,703,0.13989,0.19514
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.39170,237,571,0.35162,0.43177
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46347,255,571,0.42253,0.50441
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13344,79,571,0.10552,0.16135
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.38960,161,440,0.34398,0.43521
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47295,202,440,0.42624,0.51965
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13625,77,440,0.10416,0.16834
1997,Lower Secondary Level,4th Quintile,Very concerned,0.34104,129,374,0.29293,0.38915
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44888,171,374,0.39840,0.49935
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.20352,74,374,0.16266,0.24438
1997,Lower Secondary Level,5th Quintile,Very concerned,0.32243,69,222,0.26081,0.38406
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41858,102,222,0.35354,0.48362
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.25091,51,222,0.19375,0.30806
1997,Upper Secondary Level,1st Quintile,Very concerned,0.41741,449,1085,0.38806,0.44677
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43604,487,1085,0.40652,0.46557
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.13699,149,1085,0.11652,0.15745
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.35325,494,1430,0.32847,0.37803
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46387,694,1430,0.43801,0.48972
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17442,242,1430,0.15474,0.19409
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.33811,489,1421,0.31351,0.36272
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47281,674,1421,0.44684,0.49878
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18082,258,1421,0.16081,0.20084
1997,Upper Secondary Level,4th Quintile,Very concerned,0.32303,452,1401,0.29853,0.34752
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47787,698,1401,0.45170,0.50403
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.19830,251,1401,0.17741,0.21918
1997,Upper Secondary Level,5th Quintile,Very concerned,0.24416,284,1112,0.21890,0.26942
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51839,573,1112,0.48900,0.54777
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.23177,255,1112,0.20696,0.25658
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43046,35,35,0.26402,0.59689
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46221,39,39,0.30369,0.62073
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53524,43,43,0.38440,0.68608
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28351,35,98,0.19381,0.37320
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55322,63,98,0.45428,0.65216
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49649,42,42,0.34344,0.64954
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36444,49,111,0.27450,0.45438
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47398,62,111,0.38067,0.56729
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26100,54,177,0.19612,0.32589
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56621,91,177,0.49300,0.63943
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17278,32,177,0.11693,0.22863
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26321,43,187,0.19992,0.32649
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50670,106,187,0.43485,0.57855
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22794,38,187,0.16765,0.28823
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18782,36,197,0.13314,0.24250
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57495,112,197,0.50574,0.64415
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23435,49,197,0.17505,0.29366
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32846,40,98,0.23500,0.42193
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52536,58,98,0.42598,0.62474
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33528,72,230,0.27413,0.39642
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48208,118,230,0.41736,0.54680
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18264,40,230,0.13260,0.23269
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35122,107,303,0.29738,0.40506
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46643,139,303,0.41016,0.52270
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17663,57,303,0.13362,0.21964
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25125,121,438,0.21058,0.29192
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49943,214,438,0.45255,0.54631
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24759,103,438,0.20713,0.28806
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18354,149,675,0.15431,0.21276
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49532,335,675,0.45758,0.53307
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31500,191,675,0.27993,0.35007
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.53709,36,36,0.37190,0.70229
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50316,34,34,0.33257,0.67375
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.41825,34,34,0.24995,0.58655
1998,Primary Level,1st Quintile,Very concerned,0.36338,74,152,0.28666,0.44010
1998,Primary Level,1st Quintile,Somewhat concerned,0.45580,78,152,0.37636,0.53524
1998,Primary Level,2nd Quintile,Very concerned,0.41658,34,72,0.30191,0.53126
1998,Primary Level,2nd Quintile,Somewhat concerned,0.35214,38,72,0.24103,0.46324
1998,Lower Secondary Level,1st Quintile,Very concerned,0.44810,278,650,0.40984,0.48636
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41983,290,650,0.38186,0.45780
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.12302,82,650,0.09775,0.14829
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.40969,214,541,0.36821,0.45117
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44299,245,541,0.40109,0.48489
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13638,82,541,0.10743,0.16533
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.42617,180,454,0.38063,0.47171
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47010,222,454,0.42413,0.51606
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09085,52,454,0.06438,0.11731
1998,Lower Secondary Level,4th Quintile,Very concerned,0.44882,159,361,0.39744,0.50019
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39420,154,361,0.34372,0.44469
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.14668,48,361,0.11014,0.18323
1998,Lower Secondary Level,5th Quintile,Very concerned,0.31888,59,193,0.25296,0.38480
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51827,101,193,0.44760,0.58895
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.16285,33,193,0.11062,0.21507
1998,Upper Secondary Level,1st Quintile,Very concerned,0.43061,481,1085,0.40114,0.46009
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42468,470,1085,0.39525,0.45411
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.14053,134,1085,0.11985,0.16122
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.39326,498,1325,0.36695,0.41958
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45690,646,1325,0.43007,0.48374
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14572,181,1325,0.12671,0.16472
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.41545,586,1383,0.38946,0.44143
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45088,636,1383,0.42465,0.47712
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12156,161,1383,0.10433,0.13878
1998,Upper Secondary Level,4th Quintile,Very concerned,0.35941,488,1351,0.33381,0.38501
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48159,669,1351,0.45493,0.50824
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.15540,194,1351,0.13608,0.17473
1998,Upper Secondary Level,5th Quintile,Very concerned,0.32133,338,1058,0.29317,0.34948
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50636,537,1058,0.47622,0.53650
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.17052,183,1058,0.14784,0.19319
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39344,34,68,0.27647,0.51042
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42540,34,68,0.30702,0.54379
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61008,37,37,0.45075,0.76941
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45980,41,41,0.30535,0.61425
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29344,41,102,0.20464,0.38224
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53895,61,102,0.44174,0.63617
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54325,42,42,0.39078,0.69573
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35762,42,111,0.26805,0.44719
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53732,69,111,0.44414,0.63050
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33195,59,140,0.25367,0.41024
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49269,81,140,0.40957,0.57580
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36947,72,198,0.30207,0.43687
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44381,91,198,0.37443,0.51319
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18672,35,198,0.13231,0.24114
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25192,45,183,0.18885,0.31499
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59329,107,183,0.52192,0.66466
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15479,31,183,0.10224,0.20735
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35587,36,96,0.25959,0.45215
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51469,60,96,0.41419,0.61519
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38733,73,202,0.31998,0.45467
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41755,98,202,0.34937,0.48572
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17616,31,202,0.12349,0.22882
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41154,127,307,0.35640,0.46668
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41346,135,307,0.35828,0.46864
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16865,45,307,0.12669,0.21060
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26630,122,424,0.22417,0.30842
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54024,226,424,0.49275,0.58774
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19219,76,424,0.15464,0.22974
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23168,158,686,0.20008,0.26327
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54444,388,686,0.50715,0.58174
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22163,140,686,0.19053,0.25274
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.46198,32,32,0.28648,0.63748
1999,Pre-primary Level,2nd Quintile,Very concerned,0.41390,32,65,0.29323,0.53457
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.37991,33,65,0.26099,0.49882
1999,Primary Level,1st Quintile,Very concerned,0.37201,71,177,0.30061,0.44342
1999,Primary Level,1st Quintile,Somewhat concerned,0.41683,68,177,0.34398,0.48967
1999,Primary Level,1st Quintile,Not concerned at all,0.16816,38,177,0.11290,0.22341
1999,Primary Level,2nd Quintile,Very concerned,0.40631,39,85,0.30128,0.51134
1999,Primary Level,2nd Quintile,Somewhat concerned,0.37760,46,85,0.27393,0.48128
1999,Primary Level,3rd Quintile,Somewhat concerned,0.43692,31,31,0.25942,0.61441
1999,Lower Secondary Level,1st Quintile,Very concerned,0.41598,290,725,0.38008,0.45189
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45242,329,725,0.41616,0.48867
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.12630,106,725,0.10210,0.15049
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.46971,278,606,0.42994,0.50948
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42235,252,606,0.38300,0.46171
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10656,76,606,0.08198,0.13115
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.42147,203,487,0.37757,0.46537
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46753,233,487,0.42317,0.51189
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09970,51,487,0.07306,0.12634
1999,Lower Secondary Level,4th Quintile,Very concerned,0.47459,165,370,0.42364,0.52554
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44172,163,370,0.39105,0.49239
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.08287,42,370,0.05474,0.11100
1999,Lower Secondary Level,5th Quintile,Very concerned,0.42791,94,240,0.36518,0.49064
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43937,113,240,0.37645,0.50229
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.13272,33,240,0.08971,0.17573
1999,Upper Secondary Level,1st Quintile,Very concerned,0.43736,507,1227,0.40959,0.46512
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44388,580,1227,0.41607,0.47169
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.11508,140,1227,0.09721,0.13294
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.41969,616,1548,0.39510,0.44428
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44349,722,1548,0.41874,0.46825
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13113,210,1548,0.11431,0.14795
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.40924,602,1526,0.38457,0.43392
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45186,717,1526,0.42688,0.47684
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13752,207,1526,0.12023,0.15480
1999,Upper Secondary Level,4th Quintile,Very concerned,0.40338,545,1427,0.37792,0.42884
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45798,682,1427,0.43212,0.48384
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.13506,200,1427,0.11732,0.15280
1999,Upper Secondary Level,5th Quintile,Very concerned,0.36088,425,1189,0.33357,0.38819
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50955,589,1189,0.48113,0.53798
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.12783,175,1189,0.10884,0.14682
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43266,33,65,0.31128,0.55405
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40092,32,65,0.28085,0.52099
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41276,36,71,0.29743,0.52810
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46941,35,71,0.35249,0.58632
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43099,36,78,0.32037,0.54160
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46990,42,78,0.35842,0.58138
