year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38336,460,11981,0.38297,0.38375
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.06633,82,11981,0.06613,0.06653
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.46181,693,11981,0.46144,0.46218
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44729,604,11981,0.44692,0.44766
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09090,131,11981,0.09069,0.09111
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.44761,633,11981,0.44725,0.44798
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47986,634,11981,0.47949,0.48023
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07253,99,11981,0.07234,0.07272
1994,Upper Secondary Level,4th Quintile,Very concerned,0.41800,600,11981,0.41766,0.41835
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47936,642,11981,0.47901,0.47971
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.10264,131,11981,0.10243,0.10285
1994,Upper Secondary Level,5th Quintile,Very concerned,0.39366,484,11981,0.39330,0.39402
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48451,568,11981,0.48415,0.48488
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.12183,130,11981,0.12159,0.12207
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,32,11981,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41365,37,11981,0.41209,0.41521
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58635,40,11981,0.58479,0.58791
1994,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.41153,37,11981,0.41010,0.41295
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58847,50,11981,0.58705,0.58990
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40445,33,11981,0.40291,0.40599
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59555,41,11981,0.59401,0.59709
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,50,11981,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54760,74,11981,0.54639,0.54880
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45240,55,11981,0.45120,0.45361
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59489,73,11981,0.59381,0.59597
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40511,65,11981,0.40403,0.40619
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.47523,68,11981,0.47415,0.47631
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52477,72,11981,0.52369,0.52585
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42256,76,11981,0.42167,0.42346
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57744,105,11981,0.57654,0.57833
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.59056,68,11981,0.58932,0.59180
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40944,48,11981,0.40820,0.41068
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55664,122,11981,0.55558,0.55769
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44336,108,11981,0.44231,0.44442
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.46796,160,11981,0.46711,0.46881
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40670,150,11981,0.40586,0.40754
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12534,33,11981,0.12477,0.12591
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38415,145,11981,0.38343,0.38486
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49152,173,11981,0.49078,0.49225
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12434,35,11981,0.12385,0.12482
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31609,194,11981,0.31561,0.31656
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55724,318,11981,0.55673,0.55775
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12667,70,11981,0.12633,0.12702
1995,Pre-primary Level,1st Quintile,Very concerned,1.00000,32,12391,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,31,12391,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,37,12391,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.60709,108,12391,0.60559,0.60859
1995,Primary Level,1st Quintile,Somewhat concerned,0.39291,56,12391,0.39141,0.39441
1995,Primary Level,2nd Quintile,Very concerned,0.54449,83,12391,0.54272,0.54626
1995,Primary Level,2nd Quintile,Somewhat concerned,0.45551,67,12391,0.45374,0.45728
1995,Primary Level,3rd Quintile,Very concerned,0.62405,46,12391,0.62175,0.62635
1995,Primary Level,3rd Quintile,Somewhat concerned,0.37595,32,12391,0.37365,0.37825
1995,Primary Level,4th Quintile,Very concerned,1.00000,34,12391,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very concerned,0.53084,391,12391,0.53032,0.53135
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36999,263,12391,0.36949,0.37049
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.09917,55,12391,0.09886,0.09948
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.50679,296,12391,0.50621,0.50737
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41496,246,12391,0.41440,0.41553
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07825,51,12391,0.07794,0.07856
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.54113,266,12391,0.54052,0.54175
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39192,195,12391,0.39132,0.39252
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06695,33,12391,0.06664,0.06726
1995,Lower Secondary Level,4th Quintile,Very concerned,0.46857,197,12391,0.46789,0.46925
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42842,176,12391,0.42775,0.42910
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.10301,43,12391,0.10259,0.10342
1995,Lower Secondary Level,5th Quintile,Very concerned,0.47178,114,12391,0.47092,0.47264
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43634,104,12391,0.43548,0.43719
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.09188,31,12391,0.09138,0.09238
1995,Upper Secondary Level,1st Quintile,Very concerned,0.50289,629,12391,0.50248,0.50330
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41290,451,12391,0.41250,0.41331
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.08421,101,12391,0.08398,0.08444
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.49985,753,12391,0.49948,0.50023
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39351,587,12391,0.39314,0.39387
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10664,133,12391,0.10641,0.10687
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.46242,674,12391,0.46206,0.46278
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43983,628,12391,0.43946,0.44019
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09776,133,12391,0.09754,0.09797
1995,Upper Secondary Level,4th Quintile,Very concerned,0.44039,638,12391,0.44004,0.44074
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45151,635,12391,0.45116,0.45187
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.10810,143,12391,0.10788,0.10832
1995,Upper Secondary Level,5th Quintile,Very concerned,0.40325,487,12391,0.40289,0.40361
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49049,549,12391,0.49012,0.49086
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.10626,131,12391,0.10603,0.10649
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50727,47,12391,0.50576,0.50877
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49273,35,12391,0.49123,0.49424
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49239,49,12391,0.49079,0.49398
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50761,41,12391,0.50602,0.50921
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.57064,52,12391,0.56917,0.57211
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42936,36,12391,0.42789,0.43083
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43111,43,12391,0.42977,0.43245
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56889,53,12391,0.56755,0.57023
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45433,33,12391,0.45280,0.45586
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54567,41,12391,0.54414,0.54720
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,35,12391,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.64868,71,12391,0.64746,0.64989
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35132,48,12391,0.35011,0.35254
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42898,67,12391,0.42786,0.43011
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57102,76,12391,0.56989,0.57214
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40671,68,12391,0.40574,0.40768
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59329,97,12391,0.59232,0.59426
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43639,81,12391,0.43549,0.43729
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56361,106,12391,0.56271,0.56451
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.53404,72,12391,0.53287,0.53522
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46596,62,12391,0.46478,0.46713
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.57679,129,12391,0.57583,0.57775
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42321,116,12391,0.42225,0.42417
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49315,139,12391,0.49222,0.49407
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50685,141,12391,0.50593,0.50778
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.46966,173,12391,0.46891,0.47042
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53034,181,12391,0.52958,0.53109
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29158,210,12391,0.29113,0.29203
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56684,346,12391,0.56635,0.56734
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14157,84,12391,0.14123,0.14192
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,12091,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Very concerned,1.00000,32,12091,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.53183,89,12091,0.53037,0.53329
1996,Primary Level,1st Quintile,Somewhat concerned,0.46817,73,12091,0.46671,0.46963
1996,Primary Level,2nd Quintile,Very concerned,0.46309,51,12091,0.46110,0.46507
1996,Primary Level,2nd Quintile,Somewhat concerned,0.53691,56,12091,0.53493,0.53890
1996,Primary Level,3rd Quintile,Very concerned,0.56034,36,12091,0.55791,0.56278
1996,Primary Level,3rd Quintile,Somewhat concerned,0.43966,33,12091,0.43722,0.44209
1996,Lower Secondary Level,1st Quintile,Very concerned,0.48687,358,12091,0.48636,0.48737
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40205,293,12091,0.40155,0.40255
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.11109,79,12091,0.11077,0.11141
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.41267,230,12091,0.41208,0.41326
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48819,264,12091,0.48760,0.48879
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09914,63,12091,0.09878,0.09950
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.47478,218,12091,0.47416,0.47541
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41258,196,12091,0.41196,0.41320
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11264,54,12091,0.11224,0.11303
1996,Lower Secondary Level,4th Quintile,Very concerned,0.45030,177,12091,0.44961,0.45099
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44270,176,12091,0.44201,0.44339
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.10700,48,12091,0.10657,0.10743
1996,Lower Secondary Level,5th Quintile,Very concerned,0.36504,74,12091,0.36418,0.36590
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45509,103,12091,0.45420,0.45598
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.17987,36,12091,0.17919,0.18055
1996,Upper Secondary Level,1st Quintile,Very concerned,0.44934,537,12091,0.44894,0.44975
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43534,506,12091,0.43494,0.43575
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.11531,120,12091,0.11505,0.11557
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.43436,665,12091,0.43399,0.43473
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44120,639,12091,0.44083,0.44156
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12444,168,12091,0.12420,0.12469
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.39067,567,12091,0.39032,0.39102
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50290,690,12091,0.50254,0.50326
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10643,168,12091,0.10621,0.10665
1996,Upper Secondary Level,4th Quintile,Very concerned,0.35488,542,12091,0.35453,0.35522
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51065,703,12091,0.51029,0.51101
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.13447,173,12091,0.13423,0.13472
1996,Upper Secondary Level,5th Quintile,Very concerned,0.30834,361,12091,0.30800,0.30869
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53030,579,12091,0.52993,0.53067
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.16136,173,12091,0.16108,0.16163
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49755,47,12091,0.49614,0.49897
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50245,38,12091,0.50103,0.50386
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.36930,36,12091,0.36784,0.37076
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63070,45,12091,0.62924,0.63216
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45690,35,12091,0.45537,0.45844
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54310,43,12091,0.54156,0.54463
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,60,12091,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,57,12091,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,32,12091,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45414,47,12091,0.45280,0.45548
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54586,59,12091,0.54452,0.54720
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42356,73,12091,0.42254,0.42458
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57644,94,12091,0.57542,0.57746
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40021,61,12091,0.39921,0.40122
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59979,105,12091,0.59878,0.60079
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28802,59,12091,0.28720,0.28883
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52348,101,12091,0.52258,0.52438
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18850,33,12091,0.18780,0.18920
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.53605,52,12091,0.53480,0.53730
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46395,60,12091,0.46270,0.46520
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46049,96,12091,0.45941,0.46157
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53951,115,12091,0.53843,0.54059
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.48077,136,12091,0.47987,0.48168
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51923,145,12091,0.51832,0.52013
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30197,145,12091,0.30135,0.30260
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54933,214,12091,0.54865,0.55001
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14870,61,12091,0.14821,0.14918
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28005,192,12091,0.27960,0.28049
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55671,384,12091,0.55623,0.55720
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16324,102,12091,0.16288,0.16360
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,38,11826,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,37,11826,1.00000,1.00000
1997,Primary Level,1st Quintile,Very concerned,0.59060,74,11826,0.58915,0.59206
1997,Primary Level,1st Quintile,Somewhat concerned,0.40940,65,11826,0.40794,0.41085
1997,Primary Level,2nd Quintile,Very concerned,0.25196,37,11826,0.25055,0.25338
1997,Primary Level,2nd Quintile,Somewhat concerned,0.49927,71,11826,0.49764,0.50090
1997,Primary Level,2nd Quintile,Not concerned at all,0.24876,35,11826,0.24735,0.25017
1997,Lower Secondary Level,1st Quintile,Very concerned,0.41488,284,11826,0.41438,0.41538
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41005,295,11826,0.40956,0.41055
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.17507,114,11826,0.17468,0.17545
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.39439,233,11826,0.39384,0.39495
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47925,274,11826,0.47868,0.47982
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12636,87,11826,0.12598,0.12674
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.39417,166,11826,0.39353,0.39481
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45776,193,11826,0.45711,0.45842
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14807,72,11826,0.14761,0.14854
1997,Lower Secondary Level,4th Quintile,Very concerned,0.35316,125,11826,0.35247,0.35385
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45374,165,11826,0.45302,0.45446
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.19310,72,11826,0.19253,0.19367
1997,Lower Secondary Level,5th Quintile,Very concerned,0.32075,72,11826,0.31995,0.32156
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42132,105,11826,0.42047,0.42217
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.25793,53,11826,0.25718,0.25869
1997,Upper Secondary Level,1st Quintile,Very concerned,0.41283,446,11826,0.41243,0.41323
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44523,499,11826,0.44482,0.44563
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.14195,151,11826,0.14167,0.14223
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.36028,499,11826,0.35993,0.36063
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46146,694,11826,0.46109,0.46182
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17826,248,11826,0.17798,0.17855
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.34311,487,11826,0.34277,0.34345
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47928,663,11826,0.47892,0.47964
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17761,246,11826,0.17733,0.17788
1997,Upper Secondary Level,4th Quintile,Very concerned,0.30876,443,11826,0.30844,0.30909
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48980,697,11826,0.48945,0.49015
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.20144,255,11826,0.20116,0.20172
1997,Upper Secondary Level,5th Quintile,Very concerned,0.26055,293,11826,0.26022,0.26088
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50939,573,11826,0.50902,0.50976
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.23006,254,11826,0.22974,0.23037
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,32,11826,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,41,11826,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,45,11826,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35421,38,11826,0.35287,0.35554
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64579,61,11826,0.64446,0.64713
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,43,11826,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,33,11826,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44229,47,11826,0.44096,0.44362
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55771,60,11826,0.55638,0.55904
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26108,54,11826,0.26019,0.26197
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55504,87,11826,0.55404,0.55605
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18388,32,11826,0.18310,0.18466
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25149,43,11826,0.25068,0.25230
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51412,107,11826,0.51319,0.51506
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23439,40,11826,0.23359,0.23518
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19289,36,11826,0.19219,0.19359
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57088,113,11826,0.57000,0.57175
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23623,52,11826,0.23548,0.23698
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38984,43,11826,0.38866,0.39102
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61016,62,11826,0.60898,0.61134
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32739,69,11826,0.32638,0.32840
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51146,120,11826,0.51038,0.51253
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16115,37,11826,0.16036,0.16194
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36222,104,11826,0.36137,0.36307
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43807,126,11826,0.43719,0.43895
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19971,58,11826,0.19900,0.20042
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.23855,122,11826,0.23799,0.23911
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49586,218,11826,0.49520,0.49651
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26560,111,11826,0.26502,0.26618
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18809,151,11826,0.18771,0.18848
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50040,338,11826,0.49991,0.50089
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31150,188,11826,0.31105,0.31196
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,37,11340,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,11340,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,32,11340,1.00000,1.00000
1998,Primary Level,1st Quintile,Very concerned,0.44846,74,11340,0.44704,0.44987
1998,Primary Level,1st Quintile,Somewhat concerned,0.55154,78,11340,0.55013,0.55296
1998,Primary Level,2nd Quintile,Very concerned,0.56912,39,11340,0.56691,0.57133
1998,Primary Level,2nd Quintile,Somewhat concerned,0.43088,38,11340,0.42867,0.43309
1998,Lower Secondary Level,1st Quintile,Very concerned,0.45479,279,11340,0.45423,0.45535
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42432,291,11340,0.42377,0.42488
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.12089,86,11340,0.12052,0.12126
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.41931,230,11340,0.41869,0.41992
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43891,257,11340,0.43829,0.43953
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14178,82,11340,0.14135,0.14222
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.40923,167,11340,0.40855,0.40991
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48798,207,11340,0.48729,0.48867
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10279,51,11340,0.10237,0.10321
1998,Lower Secondary Level,4th Quintile,Very concerned,0.46250,151,11340,0.46173,0.46326
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39854,155,11340,0.39778,0.39929
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.13897,47,11340,0.13843,0.13950
1998,Lower Secondary Level,5th Quintile,Very concerned,0.33305,63,11340,0.33209,0.33401
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51436,102,11340,0.51334,0.51538
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.15259,31,11340,0.15186,0.15332
1998,Upper Secondary Level,1st Quintile,Very concerned,0.44130,482,11340,0.44087,0.44173
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41801,465,11340,0.41759,0.41844
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.14068,138,11340,0.14038,0.14099
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.38169,509,11340,0.38130,0.38209
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46869,659,11340,0.46829,0.46910
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14961,178,11340,0.14932,0.14990
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.42990,579,11340,0.42951,0.43028
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45206,623,11340,0.45168,0.45245
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11804,160,11340,0.11779,0.11829
