year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5195654960335672,269,12331,0.519024393355863,0.5201065987112713
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1469495202281709,61,12331,0.14656606568384323,0.14733297477249857
1994,Pre-primary Level,2nd Quintile,Very concerned,1.0,34,11981,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,11981,1.0,1.0
1994,Primary Level,1st Quintile,Very concerned,0.5167182521370106,101,11981,0.5154442384625142,0.517992265811507
1994,Primary Level,1st Quintile,Somewhat concerned,0.30552657236142794,63,11981,0.30435221762961445,0.3067009270932414
1994,Primary Level,1st Quintile,Not concerned at all,0.17775517550156142,31,11981,0.17678050304588722,0.17872984795723562
1994,Primary Level,2nd Quintile,Very concerned,0.48271019882800476,74,11981,0.48094675417144245,0.48447364348456706
1994,Primary Level,2nd Quintile,Somewhat concerned,0.5172898011719954,57,11981,0.5155263565154331,0.5190532458285577
1994,Primary Level,3rd Quintile,Very concerned,0.7297545031277703,62,11981,0.7279854588732608,0.7315235473822799
1994,Primary Level,3rd Quintile,Somewhat concerned,0.27024549687222954,35,11981,0.2684764526177201,0.272014541126739
1994,Lower Secondary Level,1st Quintile,Very concerned,0.5328160201682673,379,11981,0.5323213253280111,0.5333107150085236
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3832048700380735,277,11981,0.3827228215219042,0.38368691855424286
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.08397910979365905,57,11981,0.0837041032075514,0.08425411637976671
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.51240129653621,289,11981,0.5118231383774913,0.5129794546949288
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42436180107386884,238,11981,0.42379012077965905,0.4249334813680786
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06323690238992105,38,11981,0.06295538160892662,0.06351842317091548
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.5183417413944664,268,11981,0.5177453409484144,0.5189381418405185
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4064375998481674,218,11981,0.40585133953932245,0.40702386015701236
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0752206587573661,48,11981,0.07490584914234506,0.07553546837238713
1994,Lower Secondary Level,4th Quintile,Very concerned,0.5119300526417246,188,11981,0.5112122579039393,0.51264784737951
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48806994735827536,189,11981,0.4873521526204901,0.48878774209606063
1994,Lower Secondary Level,5th Quintile,Very concerned,0.49714812657862756,113,11981,0.49626405796310197,0.49803219519415315
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5028518734213724,117,11981,0.5019678048058468,0.503735942036898
1994,Upper Secondary Level,1st Quintile,Very concerned,0.5503036474874132,649,11981,0.5499047941256577,0.5507025008491687
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3833647186607762,460,11981,0.38297489101560983,0.3837545463059426
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.06633163385181061,82,11981,0.06613210346321148,0.06653116424040974
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.461809315472534,693,11981,0.4614383210144702,0.46218030993059783
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4472911154515306,604,11981,0.44692110725208944,0.44766112365097177
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09089956907593538,131,11981,0.09068564737976681,0.09111349077210396
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.4476149368518001,633,11981,0.44724654070242154,0.44798333300117865
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4798554806815316,634,11981,0.4794853465995685,0.48022561476349473
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07252958246666834,99,11981,0.07233742845513584,0.07272173647820084
1994,Upper Secondary Level,4th Quintile,Very concerned,0.41800304510600605,600,11981,0.41765773697565334,0.41834835323635877
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4793570832620486,642,11981,0.4790073344228476,0.47970683210124965
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.10263987163194528,131,11981,0.1024274013668966,0.10285234189699397
1994,Upper Secondary Level,5th Quintile,Very concerned,0.3936600574312425,484,11981,0.3933046197924723,0.3940154950700127
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48451167698716624,568,11981,0.4841480917924114,0.48487526218192106
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.12182826558159124,130,11981,0.12159030314446193,0.12206622801872055
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,32,11981,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4136471274578421,37,11981,0.412085996502499,0.4152082584131852
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.586352872542158,40,11981,0.5847917415868148,0.5879140034975011
1994,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4115279455440598,37,11981,0.41010167290605787,0.41295421818206174
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5884720544559402,50,11981,0.5870457818179382,0.5898983270939422
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4044475685756326,33,11981,0.4029083781504924,0.40598675900077275
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5955524314243674,41,11981,0.5940132409992273,0.5970916218495076
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,50,11981,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5475951088745499,74,11981,0.5463901134021953,0.5488001043469044
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45240489112545007,55,11981,0.4511998956530955,0.45360988659780466
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5948901889412913,73,11981,0.5938063821606073,0.5959739957219753
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40510981105870875,65,11981,0.40402600427802476,0.40619361783939273
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4752261906322986,68,11981,0.47414615799378823,0.47630622327080896
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5247738093677013,72,11981,0.5236937767291909,0.5258538420062118
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42256339373234103,76,11981,0.42166946411477957,0.4234573233499025
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.577436606267659,105,11981,0.5765426766500975,0.5783305358852205
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5905579051599844,68,11981,0.5893173975390669,0.591798412780902
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40944209484001554,48,11981,0.40820158721909805,0.410682602460933
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5566350850918071,122,11981,0.5555761768158064,0.5576939933678079
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44336491490819285,108,11981,0.4423060066321921,0.4444238231841936
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.46795982932560987,160,11981,0.46710530436951025,0.4688143542817095
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4066982995752288,150,11981,0.4058570550972665,0.4075395440531911
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1253418710991614,33,11981,0.12477482873470608,0.1259089134636167
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3841453393612044,145,11981,0.3834326577632919,0.38485802095911686
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4915174892989105,173,11981,0.49078497493976486,0.4922500036580561
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12433717133988519,35,11981,0.12385369236412551,0.12482065031564486
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31608543302085307,194,11981,0.31560774262897945,0.3165631234127267
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5572409063061067,318,11981,0.5567305792686738,0.5577512333435396
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12667366067304028,70,11981,0.12633193722630268,0.1270153841197779
1995,Pre-primary Level,1st Quintile,Very concerned,1.0,32,12391,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,31,12391,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,12391,1.0,1.0
1995,Primary Level,1st Quintile,Very concerned,0.6070939863090984,108,12391,0.6055943482286723,0.6085936243895245
1995,Primary Level,1st Quintile,Somewhat concerned,0.39290601369090167,56,12391,0.39140637561047553,0.3944056517713278
1995,Primary Level,2nd Quintile,Very concerned,0.5444893459811646,83,12391,0.5427221582769207,0.5462565336854085
1995,Primary Level,2nd Quintile,Somewhat concerned,0.4555106540188354,67,12391,0.4537434663145915,0.4572778417230793
1995,Primary Level,3rd Quintile,Very concerned,0.6240473211907366,46,12391,0.6217457030878448,0.6263489392936283
1995,Primary Level,3rd Quintile,Somewhat concerned,0.3759526788092634,32,12391,0.37365106070637166,0.3782542969121552
1995,Primary Level,4th Quintile,Very concerned,1.0,34,12391,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very concerned,0.5308361663892782,391,12391,0.5303185875653841,0.5313537452131724
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36999226848326683,263,12391,0.36949153890248887,0.3704929980640448
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.09917156512745504,55,12391,0.0988615744658476,0.09948155578906247
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.5067897152397964,296,12391,0.5062121998145146,0.5073672306650783
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41496499437188955,246,12391,0.4143958397229392,0.4155341490208399
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.078245290388314,51,12391,0.07793506994360246,0.07855551083302555
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.5411342690186034,266,12391,0.5405209042845045,0.5417476337527023
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3919160602868396,195,12391,0.3913151608902828,0.39251695968339645
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06694967069455705,33,12391,0.06664202543416296,0.06725731595495114
1995,Lower Secondary Level,4th Quintile,Very concerned,0.4685687857479079,197,12391,0.4678898034918668,0.46924776800394896
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4284248680387905,176,12391,0.42775154695084117,0.4290981891267398
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.10300634621330153,43,12391,0.10259275158038071,0.10341994084622234
1995,Lower Secondary Level,5th Quintile,Very concerned,0.4717810043528164,114,12391,0.4709201612379312,0.4726418474677016
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4363363204852924,104,12391,0.4354811208921305,0.43719152007845435
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.09188267516189118,31,12391,0.09138455448042372,0.09238079584335863
1995,Upper Secondary Level,1st Quintile,Very concerned,0.5028858910707911,629,12391,0.5024766348362132,0.503295147305369
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41290202126966175,451,12391,0.4124990154377444,0.41330502710157907
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.08421208765954721,101,12391,0.08398477835971746,0.08443939695937697
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.4998531341624809,753,12391,0.4994794549920097,0.5002268133329522
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3935093859145207,587,12391,0.3931442803143188,0.39387449151472265
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10663747992299838,133,12391,0.10640680642294634,0.10686815342305042
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.4624185189711884,674,12391,0.46205656237398157,0.46278047556839524
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4398252035451555,628,12391,0.4394648584819886,0.4401855486083224
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09775627748365605,133,12391,0.0975406763698738,0.09797187859743829
1995,Upper Secondary Level,4th Quintile,Very concerned,0.44039013434522495,638,12391,0.4400390215961176,0.4407412470943323
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4515140630986473,635,12391,0.45116209482610853,0.451866031371186
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.10809580255612786,143,12391,0.1078761943085071,0.10831541080374861
1995,Upper Secondary Level,5th Quintile,Very concerned,0.4032504809048567,487,12391,0.4028866176755682,0.4036143441341452
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4904862385195227,549,12391,0.4901154331141495,0.49085704392489593
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.1062632805756206,131,12391,0.1060346938039605,0.1064918673472807
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5072663648874779,47,12391,0.5057606235824574,0.5087721061924984
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4927336351125221,35,12391,0.4912278938075017,0.4942393764175425
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.492387980504615,49,12391,0.49079445722329157,0.49398150378593847
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.507612019495385,41,12391,0.5060184962140616,0.5092055427767085
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5706351828143118,52,12391,0.5691652833473971,0.5721050822812265
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42936481718568825,36,12391,0.42789491771877364,0.43083471665260287
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43111472472058326,43,12391,0.4297748777030491,0.4324545717381174
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5688852752794167,53,12391,0.5675454282618825,0.5702251222969509
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4543288693971155,33,12391,0.4528022001156694,0.45585553867856154
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5456711306028846,41,12391,0.5441444613214386,0.5471977998843307
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,35,12391,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.6486763544553745,71,12391,0.6474597328374421,0.649892976073307
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3513236455446255,48,12391,0.350107023926693,0.35254026716255793
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4289833482030799,67,12391,0.42786125149586657,0.4301054449102932
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5710166517969201,76,12391,0.5698945550897068,0.5721387485041334
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40670992103485043,68,12391,0.40574331348211645,0.4076765285875844
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5932900789651497,97,12391,0.5923234714124157,0.5942566865178838
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4363931203533258,81,12391,0.43549376338075835,0.4372924773258932
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5636068796466743,106,12391,0.5627075226741068,0.5645062366192418
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5340445576823328,72,12391,0.532873830907553,0.5352152844571126
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4659554423176671,62,12391,0.4647847155428873,0.4671261690924469
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5767939494333404,129,12391,0.5758339635859238,0.577753935280757
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42320605056665955,116,12391,0.42224606471924286,0.42416603641407624
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49314733887117584,139,12391,0.4922207455891682,0.4940739321531835
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5068526611288242,141,12391,0.5059260678468166,0.5077792544108318
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.4696630928009957,173,12391,0.46891063261270116,0.4704155529892903
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5303369071990043,181,12391,0.5295844470107097,0.5310893673872988
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2915804584087237,210,12391,0.29112698712309487,0.29203392969435255
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5668446135407413,346,12391,0.5663502127115778,0.5673390143699049
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1415749280505349,84,12391,0.1412270959253165,0.1419227601757533
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,34,12091,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Very concerned,1.0,32,12091,1.0,1.0
1996,Primary Level,1st Quintile,Very concerned,0.5318311328897343,89,12091,0.5303742798382798,0.5332879859411888
1996,Primary Level,1st Quintile,Somewhat concerned,0.4681688671102657,73,12091,0.4667120140588112,0.46962572016172016
1996,Primary Level,2nd Quintile,Very concerned,0.4630856917638768,51,12091,0.4611029410853052,0.46506844244244844
1996,Primary Level,2nd Quintile,Somewhat concerned,0.5369143082361232,56,12091,0.5349315575575515,0.5388970589146949
1996,Primary Level,3rd Quintile,Very concerned,0.560342718299674,36,12091,0.5579094334648587,0.5627760031344893
1996,Primary Level,3rd Quintile,Somewhat concerned,0.43965728170032603,33,12091,0.4372239968655108,0.4420905665351413
1996,Lower Secondary Level,1st Quintile,Very concerned,0.4868656455567787,358,12091,0.48635779156090736,0.48737349955265
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4020483202557444,293,12091,0.40155013492689345,0.4025465055845953
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.11108603418747692,79,12091,0.11076674930303149,0.11140531907192236
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.41266800398810494,230,12091,0.4120788369952581,0.41325717098095177
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48819348198955503,264,12091,0.48759528382817885,0.4887916801509312
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09913851402234018,63,12091,0.09878087377064627,0.09949615427403409
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.4747848208282466,218,12091,0.4741567978306306,0.4754128438258626
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4125794390726406,196,12091,0.41196030192451216,0.41319857622076905
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11263574009911277,54,12091,0.1122381390012267,0.11303334119699884
1996,Lower Secondary Level,4th Quintile,Very concerned,0.45030240088981116,177,12091,0.44961220226642645,0.45099259951319587
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44269958115065117,176,12091,0.4420105175999584,0.4433886447013439
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.10699801795953773,48,12091,0.10656919886519328,0.10742683705388217
1996,Lower Secondary Level,5th Quintile,Very concerned,0.36503890415840246,74,12091,0.36418157139702106,0.36589623691978385
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45509145908696536,103,12091,0.45420467593075137,0.45597824224317934
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.17986963675463222,36,12091,0.17918568312345465,0.1805535903858098
1996,Upper Secondary Level,1st Quintile,Very concerned,0.4493438610699884,537,12091,0.44893999198498213,0.4497477301549947
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43534380292261704,506,12091,0.434941253512804,0.4357463523324301
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.11531233600739459,120,12091,0.11505301133833148,0.11557166067645769
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.4343603811429371,665,12091,0.43399403705197925,0.434726725233895
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4411970274190037,639,12091,0.44083004959573735,0.44156400524227
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12444259143805922,168,12091,0.12419863009564655,0.12468655278047189
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.39066776028456895,567,12091,0.3903180307553826,0.39101748981375534
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5028991285438315,690,12091,0.5025407317284036,0.5032575253592593
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10643311117159958,168,12091,0.10621205464045516,0.106654167702744
1996,Upper Secondary Level,4th Quintile,Very concerned,0.3548755251633817,542,12091,0.35453364050972985,0.3552174098170336
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5106514200987082,703,12091,0.5102942367031089,0.5110086034943075
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.13447305473791013,173,12091,0.1342292861424082,0.13471682333341206
1996,Upper Secondary Level,5th Quintile,Very concerned,0.30834320213629896,361,12091,0.30800073834529157,0.30868566592730634
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5303009696766889,579,12091,0.5299308661799085,0.5306710731734694
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.1613558281870122,173,12091,0.16108303511225522,0.16162862126176916
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4975542407069542,47,12091,0.49613804481940293,0.49897043659450546
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5024457592930458,38,12091,0.5010295634054945,0.5038619551805971
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3692952447652804,36,12091,0.3678354823391022,0.37075500719145865
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6307047552347196,45,12091,0.6292449928085414,0.6321645176608978
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45690335641848395,35,12091,0.4553700660406703,0.4584366467962976
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5430966435815161,43,12091,0.5415633532037024,0.5446299339593298
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,60,12091,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,57,12091,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,32,12091,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45414418060255113,47,12091,0.452803861405356,0.45548449979974626
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5458558193974488,59,12091,0.5445155002002536,0.5471961385946439
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42355825230692007,73,12091,0.4225399618448622,0.42457654276897794
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57644174769308,94,12091,0.5754234572310221,0.5774600381551379
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4002130114483947,61,12091,0.3992087642379721,0.40121725865881736
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5997869885516053,105,12091,0.5987827413411827,0.6007912357620279
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28801750805832094,59,12091,0.28720281367638334,0.28883220244025853
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5234830374255541,101,12091,0.5225844897825064,0.5243815850686019
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18849945451612507,33,12091,0.18779581523372824,0.1892030937985219
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5360493556957044,52,12091,0.5347993217895437,0.5372993896018652
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46395064430429567,60,12091,0.462700610398135,0.46520067821045635
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4604872541124243,96,12091,0.459407863375127,0.4615666448497216
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5395127458875758,115,12091,0.5384333551502785,0.5405921366248732
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4807745702002898,136,12091,0.4798686287175584,0.4816805116830212
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5192254297997102,145,12091,0.5183194883169788,0.5201313712824416
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3019746450165678,145,12091,0.30134647241286805,0.30260281762026753
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.549329742946806,214,12091,0.5486489670696496,0.5500105188239625
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1486956120366262,61,12091,0.1482088130502035,0.1491824110230489
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28004503940397024,192,12091,0.27960467020765006,0.2804854086002904
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5567140639054643,384,12091,0.5562268626495801,0.5572012651613485
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16324089669056546,102,12091,0.1628784325601432,0.16360336082098773
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,38,11826,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,37,11826,1.0,1.0
1997,Primary Level,1st Quintile,Very concerned,0.5906013847983106,74,11826,0.5891462817573268,0.5920564878392944
1997,Primary Level,1st Quintile,Somewhat concerned,0.4093986152016894,65,11826,0.4079435121607055,0.4108537182426733
1997,Primary Level,2nd Quintile,Very concerned,0.2519616043213303,37,11826,0.2505461940771512,0.25337701456550943
1997,Primary Level,2nd Quintile,Somewhat concerned,0.49927436529063585,71,11826,0.49764423336147134,0.5009044972198003
1997,Primary Level,2nd Quintile,Not concerned at all,0.24876403038803382,35,11826,0.2473546274053758,0.25017343337069187
1997,Lower Secondary Level,1st Quintile,Very concerned,0.41487846237614046,284,11826,0.4143803917196565,0.4153765330326244
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41005252707869616,295,11826,0.4095553239095168,0.4105497302478755
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.1750690105451634,114,11826,0.17468484278352836,0.17545317830679846
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.3943940239866786,233,11826,0.39383615698644675,0.39495189098691047
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4792495876204561,274,11826,0.4786793365378405,0.4798198387030717
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1263563883928653,87,11826,0.12597712913744885,0.12673564764828177
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.39416567741597297,166,11826,0.3935257821904036,0.39480557264154237
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4577636385068338,193,11826,0.45711124820657945,0.4584160288070882
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14807068407719323,72,11826,0.14760560280325624,0.14853576535113022
1997,Lower Secondary Level,4th Quintile,Very concerned,0.35315998082190253,125,11826,0.35247040719127404,0.353849554452531
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4537403608028593,165,11826,0.4530220709595433,0.4544586506461753
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.19309965837523818,72,11826,0.19253015386860006,0.1936691628818763
1997,Lower Secondary Level,5th Quintile,Very concerned,0.3207512778695049,72,11826,0.3199462299155208,0.32155632582348903
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4213171361970735,105,11826,0.42046551196427456,0.42216876042987245
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.25793158593342164,53,11826,0.2571770196851026,0.2586861521817407
1997,Upper Secondary Level,1st Quintile,Very concerned,0.4128253946489357,446,11826,0.41242564841786633,0.41322514088000506
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44522544988563634,499,11826,0.4448219292037438,0.44562897056752887
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.14194915546542794,151,11826,0.14166579421444167,0.1422325167164142
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.36028044306434825,499,11826,0.3599265019810331,0.3606343841476634
