year,pgisced97,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42328042328042326,17246,0.41590633523398113,0.4306545113268654
1995,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10052910052910052,17246,0.09604111614149359,0.10501708491670746
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3894230769230769,17246,0.38214539759820987,0.396700756247944
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11057692307692307,17246,0.10589635757080221,0.11525748858304394
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5297619047619048,17246,0.5223126788081798,0.5372111307156298
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.518324607329843,17246,0.5108671629282302,0.5257820517314558
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42408376963350786,17246,0.4167078298037205,0.4314597094632952
1995,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.05759162303664921,17246,0.054114571655804834,0.06106867441749359
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4623376623376623,17246,0.4548964049821772,0.46977891969314745
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08311688311688312,17246,0.07899672870180433,0.08723703753196191
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.473551637279597,17246,0.4660996270670765,0.48100364749211744
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4534005037783375,17246,0.4459705263709501,0.46083048118572495
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07304785894206549,17246,0.06916417139951105,0.07693154648461993
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5036319612590799,17246,0.496169700396967,0.5110942221211928
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.387409200968523,17246,0.3801384029408635,0.3946799989961825
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1089588377723971,17246,0.10430841972847518,0.113609255816319
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5542857142857143,17246,0.546867369740736,0.5617040588306925
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3028571428571429,17246,0.2959992344269693,0.30971505128731647
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Pre-primary Level,1st Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,1st Quintile,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5348837209302325,16862,0.5273551596611659,0.5424122821992992
1996,Pre-primary Level,2nd Quintile,Very concerned,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,Pre-primary Level,2nd Quintile,Not concerned at all,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Pre-primary Level,3rd Quintile,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Pre-primary Level,3rd Quintile,Not concerned at all,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Pre-primary Level,4th Quintile,Somewhat concerned,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Pre-primary Level,4th Quintile,Very concerned,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Pre-primary Level,4th Quintile,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Pre-primary Level,5th Quintile,Not concerned at all,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Pre-primary Level,5th Quintile,Somewhat concerned,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Pre-primary Level,5th Quintile,Very concerned,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Primary Level,1st Quintile,Very concerned,0.46464646464646464,16862,0.4571184026863568,0.4721745266065725
1996,Primary Level,1st Quintile,Somewhat concerned,0.398989898989899,16862,0.39159855584533326,0.40638124213446475
1996,Primary Level,1st Quintile,Not concerned at all,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Primary Level,2nd Quintile,Somewhat concerned,0.4276729559748428,16862,0.4202053815944284,0.4351405303552572
1996,Primary Level,2nd Quintile,Very concerned,0.4088050314465409,16862,0.401384670865354,0.4162253920277278
1996,Primary Level,2nd Quintile,Not concerned at all,0.16352201257861634,16862,0.15793966467648818,0.1691043604807445
1996,Primary Level,3rd Quintile,Very concerned,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Primary Level,3rd Quintile,Somewhat concerned,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Primary Level,3rd Quintile,Not concerned at all,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Primary Level,4th Quintile,Very concerned,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Primary Level,4th Quintile,Somewhat concerned,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Primary Level,4th Quintile,Not concerned at all,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Primary Level,5th Quintile,Somewhat concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,5th Quintile,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,5th Quintile,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Secondary Level,1st Quintile,Very concerned,0.48659003831417624,16862,0.47904580204345476,0.4941342745848977
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4808510638297872,16862,0.4733096494680431,0.4883924781915313
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.41843971631205673,16862,0.41099384804746275,0.4258855845766507
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10070921985815603,16862,0.09616681107235699,0.10525162864395508
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.46021505376344085,16862,0.4526920319098868,0.4677380756169949
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44727272727272727,16862,0.4397678570830334,0.45477759746242113
1996,Lower Secondary Level,4th Quintile,Very concerned,0.4218181818181818,16862,0.4143640616145832,0.4292723020217804
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.13090909090909092,16862,0.1258179040629571,0.13600027775522475
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5633802816901409,16862,0.5558942092944872,0.5708663540857946
1996,Lower Secondary Level,5th Quintile,Very concerned,0.2535211267605634,16862,0.2469548774606566,0.26008737606047017
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,Upper Secondary Level,1st Quintile,Very concerned,0.4642049736247174,16862,0.4566773869906303,0.4717325602588045
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4348153730218538,16862,0.427332831348511,0.4422979146951966
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.10097965335342879,16862,0.09643183377452597,0.10552747293233161
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45305514157973176,16862,0.44554152840108796,0.46056875475837555
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.4247391952309985,16862,0.41727822871298953,0.4322001617490075
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12220566318926974,16862,0.11726206024418814,0.12714926613435135
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47624922887106724,16862,0.4687107970852972,0.48378766065683726
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.4028377544725478,16862,0.39543466866341026,0.4102408402816854
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12091301665638494,16862,0.11599200966693424,0.12583402364583565
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5281873373807459,16862,0.5206523883705313,0.5357222863909604
1996,Upper Secondary Level,4th Quintile,Very concerned,0.34865568083261056,16862,0.34146276105554435,0.35584860060967677
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.12315698178664354,16862,0.11819686420702033,0.12811709936626675
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5136268343815513,16862,0.506082686646939,0.5211709821161636
1996,Upper Secondary Level,5th Quintile,Very concerned,0.31027253668763105,16862,0.303290020414739,0.3172550529605231
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.1761006289308176,16862,0.17035127469061237,0.18184998317102283
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4909090909090909,16862,0.48336338739090046,0.49845479442728136
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5163934426229508,16862,0.5088505490725825,0.5239363361733191
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4098360655737705,16862,0.40241283503158026,0.41725929611596074
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.07377049180327869,16862,0.06982499065002733,0.07771599295653005
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5377358490566038,16862,0.5302104223302834,0.5452612757829242
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29245283018867924,16862,0.2855867773350623,0.29931888304229615
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5955056179775281,16862,0.5880976225192874,0.6029136134357688
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2808988764044944,16862,0.27411510017867263,0.28768265263031617
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12359550561797752,16862,0.11862780784519225,0.1285632033907628
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6511627906976745,16862,0.6439690013158115,0.6583565800795375
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4898989898989899,16862,0.4823535790418713,0.49744440075610846
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5320197044334976,16862,0.5244882444772987,0.5395511643896964
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31527093596059114,16862,0.3082579514759116,0.32228392044527066
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15270935960591134,16862,0.14727997557381972,0.15813874363800295
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5210526315789473,16862,0.5135123733134744,0.5285928898444202
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3473684210526316,16862,0.3401817008288151,0.3545551412764481
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26744186046511625,16862,0.26076092509715343,0.2741227958330791
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46621621621621623,16862,0.45868651220762435,0.4737459202248081
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12837837837837837,16862,0.1233293074792853,0.13342744927747144
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47129186602870815,16862,0.46375736499112985,0.47882636706628645
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4043062200956938,16862,0.396898777868881,0.41171366232250656
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12440191387559808,16862,0.11942032983226607,0.1293834979189301
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5557851239669421,16862,0.548285291930643,0.5632849560032412
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1487603305785124,16862,0.14338913429427624,0.15413152686274856
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5956284153005464,16862,0.5882207807613993,0.6030360498396936
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27049180327868855,16862,0.2637868821818888,0.2771967243754883
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13387978142076504,16862,0.1287399589989984,0.13901960384253167
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Pre-primary Level,1st Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Pre-primary Level,1st Quintile,Not concerned at all,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Pre-primary Level,2nd Quintile,Very concerned,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,Pre-primary Level,2nd Quintile,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Pre-primary Level,3rd Quintile,Very concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Pre-primary Level,3rd Quintile,Not concerned at all,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Pre-primary Level,4th Quintile,Somewhat concerned,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Pre-primary Level,4th Quintile,Very concerned,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Pre-primary Level,4th Quintile,Not concerned at all,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Pre-primary Level,5th Quintile,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,5th Quintile,Not concerned at all,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,5th Quintile,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,1st Quintile,Very concerned,0.4319526627218935,16487,0.4243913779560176,0.43951394748776934
1997,Primary Level,1st Quintile,Somewhat concerned,0.39644970414201186,16487,0.388982878074007,0.4039165302100167
1997,Primary Level,1st Quintile,Not concerned at all,0.17159763313609466,16487,0.1658424179748085,0.17735284829738082
1997,Primary Level,2nd Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,2nd Quintile,Very concerned,0.27439024390243905,16487,0.2675790829681761,0.281201404836702
1997,Primary Level,2nd Quintile,Not concerned at all,0.22560975609756098,16487,0.21922941162367535,0.23199010057144662
1997,Primary Level,3rd Quintile,Very concerned,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Primary Level,3rd Quintile,Somewhat concerned,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Primary Level,3rd Quintile,Not concerned at all,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Primary Level,4th Quintile,Somewhat concerned,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Primary Level,4th Quintile,Very concerned,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Primary Level,4th Quintile,Not concerned at all,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Primary Level,5th Quintile,Somewhat concerned,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Primary Level,5th Quintile,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43047337278106507,16487,0.42291522436540396,0.43803152119672617
1997,Lower Secondary Level,1st Quintile,Very concerned,0.40828402366863903,16487,0.40078122844709935,0.4157868188901787
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.16124260355029585,16487,0.1556289793616707,0.166856227738921
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45850914205344584,16487,0.4509031684046769,0.46611511570221476
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.38115330520393814,16487,0.37373974813043803,0.38856686227743825
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16033755274261605,16487,0.15473668596190002,0.16593841952333208
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45417515274949083,16487,0.44657497781187333,0.46177532768710833
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.3788187372708758,16487,0.37141399150541243,0.38622348303633913
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1670061099796334,16487,0.16131270154441466,0.17269951841485212
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4693140794223827,16487,0.461696169608933,0.47693198923583235
1997,Lower Secondary Level,4th Quintile,Very concerned,0.3140794223826715,16487,0.30699438884913466,0.32116445591620835
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.21660649819494585,16487,0.21031852074674817,0.22289447564314352
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40963855421686746,16487,0.4021319302937343,0.4171451781400006
1997,Lower Secondary Level,5th Quintile,Very concerned,0.3373493975903614,16487,0.3301322178648969,0.34456657731582596
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45347786811201446,16487,0.4458786803124991,0.4610770559115298
1997,Upper Secondary Level,1st Quintile,Very concerned,0.4083107497741644,16487,0.40080787843896587,0.415813621109363
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.13821138211382114,16487,0.13294323936607821,0.14347952486156407
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4859117490696438,16487,0.4782824824620386,0.493541015677249
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.34556087187666135,16487,0.33830178219931206,0.35281996155401063
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16852737905369483,16487,0.16281332344862962,0.17424143465876005
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48329621380846327,16487,0.4756681771629527,0.49092425045397386
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.33853006681514475,16487,0.33130671230191205,0.34575342132837744
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17817371937639198,16487,0.17233258647168206,0.1840148522811019
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4931623931623932,16487,0.4855308099516347,0.5007939763731516
1997,Upper Secondary Level,4th Quintile,Very concerned,0.2863247863247863,16487,0.27942453304951825,0.29322503960005436
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.2205128205128205,16487,0.21418423485346327,0.22684140617217774
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Upper Secondary Level,5th Quintile,Very concerned,0.24796747967479674,16487,0.2413757266524345,0.25455923269715897
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.21544715447154472,16487,0.20917138857848838,0.22172292036460106
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45535714285714285,16487,0.44775532892498576,0.46295895678929994
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24107142857142858,16487,0.23454224957845293,0.24760060756440422
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.559322033898305,16487,0.5517436450597413,0.5669004227368688
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3050847457627119,16487,0.29805626562839604,0.3121132258970277
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.23,16487,0.22357616269728467,0.23642383730271535
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5230769230769231,16487,0.5154527595766062,0.53070108657724
1997,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.489010989010989,16487,0.4813805356533377,0.4966414423686403
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17032967032967034,16487,0.16459137118295947,0.1760679694763812
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57,16487,0.5624428697412763,0.5775571302587236
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.235,16487,0.22852783022303308,0.2414721697769669
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.195,16487,0.1889521571426843,0.20104784285731572
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59375,16487,0.586253064909215,0.601246935090785
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5203252032520326,16487,0.5126992149673221,0.5279511915367431
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35772357723577236,16487,0.35040679676543757,0.36504035770610715
1997,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4799107142857143,16487,0.4722845803419293,0.4875368482294993
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29910714285714285,16487,0.29211799124337595,0.30609629447090975
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22098214285714285,16487,0.2146487336487603,0.2273155520655254
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46709129511677283,16487,0.45947554744452956,0.4747070427890161
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2781316348195329,16487,0.27129189704848655,0.28497137259057925
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25477707006369427,16487,0.24812573958891512,0.26142840053847344
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5209876543209877,16487,0.513362084150867,0.5286132244911084
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2938271604938272,16487,0.2868739283940419,0.30078039259361244
