year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Somewhat concerned,0.46455,1654,23859,0.46424,0.46486
2000,Lower Secondary Level,Not concerned at all,0.18750,668,23859,0.18726,0.18775
2000,Upper Secondary Level,Very concerned,0.33616,4260,23859,0.33601,0.33632
2000,Upper Secondary Level,Somewhat concerned,0.48000,6135,23859,0.47984,0.48017
2000,Upper Secondary Level,Not concerned at all,0.18384,2305,23859,0.18371,0.18396
2000,Post-secondary Non-tertiary Level,Very concerned,0.32024,357,23859,0.31973,0.32074
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.50302,551,23859,0.50248,0.50356
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.17675,201,23859,0.17634,0.17716
2000,First Stage of Tertiary Education,Very concerned,0.35033,630,23859,0.34992,0.35074
2000,First Stage of Tertiary Education,Somewhat concerned,0.46563,916,23859,0.46520,0.46605
2000,First Stage of Tertiary Education,Not concerned at all,0.18404,321,23859,0.18371,0.18437
2000,Second Stage of Tertiary Education,Very concerned,0.27211,1045,23859,0.27184,0.27239
2000,Second Stage of Tertiary Education,Somewhat concerned,0.52252,2005,23859,0.52222,0.52282
2000,Second Stage of Tertiary Education,Not concerned at all,0.20537,738,23859,0.20512,0.20561
2001,Pre-primary Level,Very concerned,0.24526,141,21629,0.24452,0.24600
2001,Pre-primary Level,Somewhat concerned,0.50429,264,21629,0.50343,0.50515
2001,Pre-primary Level,Not concerned at all,0.25045,129,21629,0.24971,0.25120
2001,Primary Level,Very concerned,0.28942,80,21629,0.28845,0.29040
2001,Primary Level,Somewhat concerned,0.45286,146,21629,0.45180,0.45393
2001,Primary Level,Not concerned at all,0.25771,83,21629,0.25677,0.25865
2001,Lower Secondary Level,Very concerned,0.31490,939,21629,0.31460,0.31519
2001,Lower Secondary Level,Somewhat concerned,0.46487,1423,21629,0.46455,0.46519
2001,Lower Secondary Level,Not concerned at all,0.22023,685,21629,0.21997,0.22049
2001,Upper Secondary Level,Very concerned,0.30523,3431,21629,0.30508,0.30538
2001,Upper Secondary Level,Somewhat concerned,0.49279,5752,21629,0.49263,0.49296
2001,Upper Secondary Level,Not concerned at all,0.20197,2299,21629,0.20184,0.20211
2001,Post-secondary Non-tertiary Level,Very concerned,0.29235,310,21629,0.29187,0.29283
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.48447,528,21629,0.48394,0.48499
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.22318,224,21629,0.22274,0.22362
2001,First Stage of Tertiary Education,Very concerned,0.31420,509,21629,0.31380,0.31461
2001,First Stage of Tertiary Education,Somewhat concerned,0.50350,843,21629,0.50306,0.50393
2001,First Stage of Tertiary Education,Not concerned at all,0.18230,317,21629,0.18196,0.18263
2001,Second Stage of Tertiary Education,Very concerned,0.25552,896,21629,0.25526,0.25578
2001,Second Stage of Tertiary Education,Somewhat concerned,0.53518,1907,21629,0.53488,0.53548
2001,Second Stage of Tertiary Education,Not concerned at all,0.20930,723,21629,0.20905,0.20954
2002,Pre-primary Level,Very concerned,0.42940,258,22711,0.42857,0.43024
2002,Pre-primary Level,Somewhat concerned,0.43405,270,22711,0.43321,0.43488
2002,Pre-primary Level,Not concerned at all,0.13655,75,22711,0.13597,0.13713
2002,Primary Level,Very concerned,0.39949,104,22711,0.39847,0.40052
2002,Primary Level,Somewhat concerned,0.39843,121,22711,0.39740,0.39945
2002,Primary Level,Not concerned at all,0.20208,55,22711,0.20124,0.20292
2002,Lower Secondary Level,Very concerned,0.43917,1212,22711,0.43885,0.43948
2002,Lower Secondary Level,Somewhat concerned,0.42462,1268,22711,0.42431,0.42493
2002,Lower Secondary Level,Not concerned at all,0.13621,389,22711,0.13600,0.13643
2002,Upper Secondary Level,Very concerned,0.45022,5104,22711,0.45006,0.45039
2002,Upper Secondary Level,Somewhat concerned,0.43343,5046,22711,0.43327,0.43359
2002,Upper Secondary Level,Not concerned at all,0.11634,1371,22711,0.11624,0.11645
2002,Post-secondary Non-tertiary Level,Very concerned,0.45688,504,22711,0.45635,0.45740
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.42891,523,22711,0.42839,0.42943
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.11421,127,22711,0.11388,0.11455
2002,First Stage of Tertiary Education,Very concerned,0.48534,794,22711,0.48491,0.48577
2002,First Stage of Tertiary Education,Somewhat concerned,0.42140,774,22711,0.42097,0.42183
2002,First Stage of Tertiary Education,Not concerned at all,0.09326,171,22711,0.09300,0.09351
2002,Second Stage of Tertiary Education,Very concerned,0.42331,1927,22711,0.42301,0.42361
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45809,2093,22711,0.45778,0.45839
2002,Second Stage of Tertiary Education,Not concerned at all,0.11860,525,22711,0.11840,0.11880
2003,Pre-primary Level,Very concerned,0.60278,345,21819,0.60197,0.60360
2003,Pre-primary Level,Somewhat concerned,0.30249,218,21819,0.30172,0.30325
2003,Pre-primary Level,Not concerned at all,0.09473,51,21819,0.09424,0.09522
2003,Primary Level,Very concerned,0.61312,159,21819,0.61212,0.61413
2003,Primary Level,Somewhat concerned,0.26510,72,21819,0.26419,0.26601
2003,Primary Level,Not concerned at all,0.12178,35,21819,0.12110,0.12245
2003,Lower Secondary Level,Very concerned,0.62934,1656,21819,0.62903,0.62964
2003,Lower Secondary Level,Somewhat concerned,0.30431,874,21819,0.30402,0.30461
2003,Lower Secondary Level,Not concerned at all,0.06635,181,21819,0.06619,0.06651
2003,Upper Secondary Level,Very concerned,0.63807,6915,21819,0.63791,0.63823
2003,Upper Secondary Level,Somewhat concerned,0.30129,3473,21819,0.30114,0.30144
2003,Upper Secondary Level,Not concerned at all,0.06064,668,21819,0.06056,0.06072
2003,Post-secondary Non-tertiary Level,Very concerned,0.64978,715,21819,0.64929,0.65027
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.30057,370,21819,0.30010,0.30104
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.04965,64,21819,0.04943,0.04988
2003,First Stage of Tertiary Education,Very concerned,0.67894,1108,21819,0.67854,0.67934
2003,First Stage of Tertiary Education,Somewhat concerned,0.27200,492,21819,0.27162,0.27239
2003,First Stage of Tertiary Education,Not concerned at all,0.04906,86,21819,0.04887,0.04924
2003,Second Stage of Tertiary Education,Very concerned,0.61569,2524,21819,0.61540,0.61598
2003,Second Stage of Tertiary Education,Somewhat concerned,0.32665,1543,21819,0.32637,0.32693
2003,Second Stage of Tertiary Education,Not concerned at all,0.05765,270,21819,0.05751,0.05779
2004,Pre-primary Level,Very concerned,0.33094,235,21183,0.33019,0.33169
2004,Pre-primary Level,Somewhat concerned,0.46381,285,21183,0.46301,0.46460
2004,Pre-primary Level,Not concerned at all,0.20525,112,21183,0.20461,0.20590
2004,Primary Level,Very concerned,0.36261,84,21183,0.36162,0.36361
2004,Primary Level,Somewhat concerned,0.43123,106,21183,0.43021,0.43226
2004,Primary Level,Not concerned at all,0.20615,55,21183,0.20531,0.20699
2004,Lower Secondary Level,Very concerned,0.42229,1044,21183,0.42197,0.42261
2004,Lower Secondary Level,Somewhat concerned,0.42566,1116,21183,0.42534,0.42598
2004,Lower Secondary Level,Not concerned at all,0.15205,376,21183,0.15182,0.15228
2004,Upper Secondary Level,Very concerned,0.42751,4428,21183,0.42735,0.42767
2004,Upper Secondary Level,Somewhat concerned,0.44467,4874,21183,0.44451,0.44484
2004,Upper Secondary Level,Not concerned at all,0.12782,1402,21183,0.12771,0.12793
2004,Post-secondary Non-tertiary Level,Very concerned,0.41636,465,21183,0.41586,0.41686
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.48055,560,21183,0.48005,0.48106
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.10309,125,21183,0.10278,0.10339
2004,First Stage of Tertiary Education,Very concerned,0.42317,648,21183,0.42274,0.42359
2004,First Stage of Tertiary Education,Somewhat concerned,0.46204,781,21183,0.46161,0.46246
2004,First Stage of Tertiary Education,Not concerned at all,0.11480,208,21183,0.11452,0.11507
2004,Second Stage of Tertiary Education,Very concerned,0.36768,1549,21183,0.36739,0.36797
2004,Second Stage of Tertiary Education,Somewhat concerned,0.48638,2116,21183,0.48608,0.48668
2004,Second Stage of Tertiary Education,Not concerned at all,0.14594,614,21183,0.14573,0.14615
2005,Pre-primary Level,Very concerned,0.39336,250,20281,0.39263,0.39409
2005,Pre-primary Level,Somewhat concerned,0.45168,293,20281,0.45094,0.45243
2005,Pre-primary Level,Not concerned at all,0.15496,104,20281,0.15442,0.15550
2005,Primary Level,Very concerned,0.37468,89,20281,0.37372,0.37565
2005,Primary Level,Somewhat concerned,0.47607,106,20281,0.47507,0.47706
2005,Primary Level,Not concerned at all,0.14925,44,20281,0.14854,0.14996
2005,Lower Secondary Level,Very concerned,0.41385,973,20281,0.41353,0.41417
2005,Lower Secondary Level,Somewhat concerned,0.43196,1041,20281,0.43164,0.43228
2005,Lower Secondary Level,Not concerned at all,0.15419,356,20281,0.15396,0.15442
2005,Upper Secondary Level,Very concerned,0.41584,4109,20281,0.41567,0.41600
2005,Upper Secondary Level,Somewhat concerned,0.45098,4714,20281,0.45082,0.45114
2005,Upper Secondary Level,Not concerned at all,0.13318,1370,20281,0.13307,0.13330
2005,Post-secondary Non-tertiary Level,Very concerned,0.36578,406,20281,0.36530,0.36626
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49232,572,20281,0.49182,0.49281
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14191,150,20281,0.14156,0.14225
2005,First Stage of Tertiary Education,Very concerned,0.39845,603,20281,0.39803,0.39888
2005,First Stage of Tertiary Education,Somewhat concerned,0.48999,752,20281,0.48956,0.49042
2005,First Stage of Tertiary Education,Not concerned at all,0.11156,195,20281,0.11129,0.11183
2005,Second Stage of Tertiary Education,Very concerned,0.36288,1468,20281,0.36259,0.36316
2005,Second Stage of Tertiary Education,Somewhat concerned,0.48481,2066,20281,0.48451,0.48511
2005,Second Stage of Tertiary Education,Not concerned at all,0.15231,620,20281,0.15210,0.15253
2006,Pre-primary Level,Very concerned,0.37861,151,21503,0.37765,0.37957
2006,Pre-primary Level,Somewhat concerned,0.47717,182,21503,0.47619,0.47816
2006,Pre-primary Level,Not concerned at all,0.14422,63,21503,0.14352,0.14491
2006,Primary Level,Very concerned,0.40619,95,21503,0.40520,0.40718
2006,Primary Level,Somewhat concerned,0.40168,92,21503,0.40069,0.40267
2006,Primary Level,Not concerned at all,0.19213,44,21503,0.19133,0.19292
2006,Lower Secondary Level,Very concerned,0.42266,1034,21503,0.42234,0.42299
2006,Lower Secondary Level,Somewhat concerned,0.42806,1079,21503,0.42774,0.42839
2006,Lower Secondary Level,Not concerned at all,0.14928,332,21503,0.14904,0.14951
2006,Upper Secondary Level,Very concerned,0.44397,4893,21503,0.44380,0.44413
2006,Upper Secondary Level,Somewhat concerned,0.44900,4925,21503,0.44883,0.44916
2006,Upper Secondary Level,Not concerned at all,0.10704,1192,21503,0.10694,0.10714
2006,Post-secondary Non-tertiary Level,Very concerned,0.42679,512,21503,0.42630,0.42728
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48678,574,21503,0.48628,0.48727
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.08644,124,21503,0.08616,0.08672
2006,First Stage of Tertiary Education,Very concerned,0.43713,707,21503,0.43669,0.43756
2006,First Stage of Tertiary Education,Somewhat concerned,0.46989,767,21503,0.46945,0.47033
2006,First Stage of Tertiary Education,Not concerned at all,0.09298,171,21503,0.09273,0.09324
2006,Second Stage of Tertiary Education,Very concerned,0.38955,1816,21503,0.38927,0.38983
2006,Second Stage of Tertiary Education,Somewhat concerned,0.49719,2259,21503,0.49690,0.49748
2006,Second Stage of Tertiary Education,Not concerned at all,0.11326,491,21503,0.11308,0.11344
2007,Pre-primary Level,Very concerned,0.33280,101,20042,0.33183,0.33377
2007,Pre-primary Level,Somewhat concerned,0.51598,179,20042,0.51495,0.51701
2007,Pre-primary Level,Not concerned at all,0.15122,58,20042,0.15049,0.15196
2007,Primary Level,Very concerned,0.33157,65,20042,0.33061,0.33252
2007,Primary Level,Somewhat concerned,0.47472,103,20042,0.47370,0.47574
2007,Primary Level,Not concerned at all,0.19371,45,20042,0.19291,0.19452
2007,Lower Secondary Level,Very concerned,0.35786,792,20042,0.35754,0.35818
2007,Lower Secondary Level,Somewhat concerned,0.47640,1029,20042,0.47606,0.47673
2007,Lower Secondary Level,Not concerned at all,0.16574,357,20042,0.16549,0.16599
2007,Upper Secondary Level,Very concerned,0.37671,3831,20042,0.37655,0.37687
2007,Upper Secondary Level,Somewhat concerned,0.48510,5000,20042,0.48494,0.48527
2007,Upper Secondary Level,Not concerned at all,0.13819,1421,20042,0.13807,0.13830
2007,Post-secondary Non-tertiary Level,Very concerned,0.38301,429,20042,0.38254,0.38349
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.48693,579,20042,0.48645,0.48742
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.13005,159,20042,0.12972,0.13038
2007,First Stage of Tertiary Education,Very concerned,0.37233,544,20042,0.37190,0.37276
2007,First Stage of Tertiary Education,Somewhat concerned,0.51021,772,20042,0.50977,0.51065
2007,First Stage of Tertiary Education,Not concerned at all,0.11746,207,20042,0.11717,0.11774
2007,Second Stage of Tertiary Education,Very concerned,0.36058,1503,20042,0.36030,0.36085
2007,Second Stage of Tertiary Education,Somewhat concerned,0.49580,2281,20042,0.49551,0.49608
2007,Second Stage of Tertiary Education,Not concerned at all,0.14363,587,20042,0.14343,0.14383
2008,Pre-primary Level,Very concerned,0.30758,90,18910,0.30668,0.30849
2008,Pre-primary Level,Somewhat concerned,0.47945,184,18910,0.47846,0.48043
2008,Pre-primary Level,Not concerned at all,0.21297,78,18910,0.21217,0.21378
2008,Primary Level,Very concerned,0.35165,60,18910,0.35065,0.35265
2008,Primary Level,Somewhat concerned,0.45851,83,18910,0.45747,0.45955
2008,Primary Level,Not concerned at all,0.18984,40,18910,0.18902,0.19067
2008,Lower Secondary Level,Very concerned,0.36047,701,18910,0.36015,0.36080
2008,Lower Secondary Level,Somewhat concerned,0.47478,962,18910,0.47444,0.47512
2008,Lower Secondary Level,Not concerned at all,0.16475,338,18910,0.16450,0.16500
2008,Upper Secondary Level,Very concerned,0.33980,3244,18910,0.33965,0.33996
2008,Upper Secondary Level,Somewhat concerned,0.50432,4946,18910,0.50415,0.50448
2008,Upper Secondary Level,Not concerned at all,0.15588,1503,18910,0.15576,0.15600
2008,Post-secondary Non-tertiary Level,Very concerned,0.30859,313,18910,0.30814,0.30904
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.56667,617,18910,0.56619,0.56715
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12474,161,18910,0.12442,0.12506
2008,First Stage of Tertiary Education,Very concerned,0.32836,442,18910,0.32794,0.32878
2008,First Stage of Tertiary Education,Somewhat concerned,0.52007,741,18910,0.51962,0.52051
2008,First Stage of Tertiary Education,Not concerned at all,0.15157,225,18910,0.15125,0.15189
2008,Second Stage of Tertiary Education,Very concerned,0.28550,1191,18910,0.28525,0.28576
2008,Second Stage of Tertiary Education,Somewhat concerned,0.53582,2299,18910,0.53554,0.53610
2008,Second Stage of Tertiary Education,Not concerned at all,0.17868,692,18910,0.17846,0.17889
2009,Pre-primary Level,Very concerned,0.25975,76,17627,0.25892,0.26059
2009,Pre-primary Level,Somewhat concerned,0.51762,165,17627,0.51667,0.51857
2009,Pre-primary Level,Not concerned at all,0.22263,68,17627,0.22184,0.22342
2009,Primary Level,Very concerned,0.37310,64,17627,0.37207,0.37413
2009,Primary Level,Somewhat concerned,0.36521,63,17627,0.36418,0.36623
2009,Primary Level,Not concerned at all,0.26169,35,17627,0.26076,0.26263
2009,Lower Secondary Level,Very concerned,0.35839,627,17627,0.35806,0.35873
2009,Lower Secondary Level,Somewhat concerned,0.48161,867,17627,0.48126,0.48196
2009,Lower Secondary Level,Not concerned at all,0.16000,282,17627,0.15974,0.16026
2009,Upper Secondary Level,Very concerned,0.32354,2876,17627,0.32339,0.32370
2009,Upper Secondary Level,Somewhat concerned,0.51994,4755,17627,0.51978,0.52011
2009,Upper Secondary Level,Not concerned at all,0.15652,1404,17627,0.15640,0.15664
2009,Post-secondary Non-tertiary Level,Very concerned,0.28964,275,17627,0.28920,0.29009
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56095,569,17627,0.56046,0.56143
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.14941,152,17627,0.14906,0.14976
2009,First Stage of Tertiary Education,Very concerned,0.31571,387,17627,0.31530,0.31611
2009,First Stage of Tertiary Education,Somewhat concerned,0.54496,741,17627,0.54452,0.54539
2009,First Stage of Tertiary Education,Not concerned at all,0.13934,196,17627,0.13904,0.13964
2009,Second Stage of Tertiary Education,Very concerned,0.27189,1058,17627,0.27165,0.27214
2009,Second Stage of Tertiary Education,Somewhat concerned,0.54811,2263,17627,0.54784,0.54838
2009,Second Stage of Tertiary Education,Not concerned at all,0.18000,704,17627,0.17979,0.18021
2010,Pre-primary Level,Very concerned,0.31679,114,23554,0.31589,0.31768
2010,Pre-primary Level,Somewhat concerned,0.47254,209,23554,0.47158,0.47350
2010,Pre-primary Level,Not concerned at all,0.21067,90,23554,0.20989,0.21146
2010,Primary Level,Very concerned,0.35000,122,23554,0.34898,0.35101
2010,Primary Level,Somewhat concerned,0.52149,164,23554,0.52043,0.52255
2010,Primary Level,Not concerned at all,0.12851,50,23554,0.12780,0.12922
2010,Lower Secondary Level,Very concerned,0.36938,847,23554,0.36905,0.36971
2010,Lower Secondary Level,Somewhat concerned,0.48096,1195,23554,0.48061,0.48130
2010,Lower Secondary Level,Not concerned at all,0.14967,393,23554,0.14942,0.14991
2010,Upper Secondary Level,Very concerned,0.33398,3865,23554,0.33383,0.33414
2010,Upper Secondary Level,Somewhat concerned,0.50250,6011,23554,0.50234,0.50267
2010,Upper Secondary Level,Not concerned at all,0.16351,1824,23554,0.16339,0.16363
2010,Post-secondary Non-tertiary Level,Very concerned,0.27922,492,23554,0.27879,0.27965
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.56529,951,23554,0.56481,0.56577
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15549,260,23554,0.15514,0.15584
2010,First Stage of Tertiary Education,Very concerned,0.29819,484,23554,0.29779,0.29860
2010,First Stage of Tertiary Education,Somewhat concerned,0.55451,869,23554,0.55407,0.55495
2010,First Stage of Tertiary Education,Not concerned at all,0.14730,257,23554,0.14698,0.14761
2010,Second Stage of Tertiary Education,Very concerned,0.27155,1427,23554,0.27130,0.27179
2010,Second Stage of Tertiary Education,Somewhat concerned,0.53285,2969,23554,0.53258,0.53312
2010,Second Stage of Tertiary Education,Not concerned at all,0.19561,961,23554,0.19539,0.19582
2011,Pre-primary Level,Very concerned,0.26031,82,20169,0.25930,0.26132
2011,Pre-primary Level,Somewhat concerned,0.55993,171,20169,0.55879,0.56108
2011,Pre-primary Level,Not concerned at all,0.17976,56,20169,0.17887,0.18064
2011,Primary Level,Very concerned,0.36495,81,20169,0.36388,0.36602
2011,Primary Level,Somewhat concerned,0.46282,93,20169,0.46171,0.46394
2011,Primary Level,Not concerned at all,0.17223,39,20169,0.17139,0.17307
2011,Lower Secondary Level,Very concerned,0.38829,789,20169,0.38792,0.38865
2011,Lower Secondary Level,Somewhat concerned,0.45698,977,20169,0.45661,0.45736
2011,Lower Secondary Level,Not concerned at all,0.15473,337,20169,0.15446,0.15500
2011,Upper Secondary Level,Very concerned,0.35143,3588,20169,0.35127,0.35160
2011,Upper Secondary Level,Somewhat concerned,0.49917,5221,20169,0.49899,0.49934
2011,Upper Secondary Level,Not concerned at all,0.14940,1548,20169,0.14928,0.14953
2011,Post-secondary Non-tertiary Level,Very concerned,0.34811,388,20169,0.34763,0.34859
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50322,624,20169,0.50272,0.50373
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14867,181,20169,0.14831,0.14903
2011,First Stage of Tertiary Education,Very concerned,0.34659,481,20169,0.34614,0.34705
2011,First Stage of Tertiary Education,Somewhat concerned,0.51393,739,20169,0.51345,0.51441
2011,First Stage of Tertiary Education,Not concerned at all,0.13948,213,20169,0.13915,0.13981
2011,Second Stage of Tertiary Education,Very concerned,0.28716,1359,20169,0.28690,0.28743
2011,Second Stage of Tertiary Education,Somewhat concerned,0.53701,2431,20169,0.53673,0.53730
2011,Second Stage of Tertiary Education,Not concerned at all,0.17582,771,20169,0.17560,0.17604
2012,Pre-primary Level,Very concerned,0.26583,77,20100,0.26475,0.26690
2012,Pre-primary Level,Somewhat concerned,0.47305,128,20100,0.47183,0.47426
2012,Pre-primary Level,Not concerned at all,0.26112,74,20100,0.26005,0.26219
2012,Primary Level,Very concerned,0.35769,88,20100,0.35664,0.35875
2012,Primary Level,Somewhat concerned,0.42910,95,20100,0.42801,0.43019
2012,Primary Level,Not concerned at all,0.21321,44,20100,0.21231,0.21411
2012,Lower Secondary Level,Very concerned,0.34104,714,20100,0.34069,0.34139
2012,Lower Secondary Level,Somewhat concerned,0.48765,1021,20100,0.48728,0.48802
2012,Lower Secondary Level,Not concerned at all,0.17132,353,20100,0.17104,0.17160
2012,Upper Secondary Level,Very concerned,0.33575,3517,20100,0.33558,0.33591
2012,Upper Secondary Level,Somewhat concerned,0.50468,5081,20100,0.50450,0.50485
2012,Upper Secondary Level,Not concerned at all,0.15957,1638,20100,0.15945,0.15970
2012,Post-secondary Non-tertiary Level,Very concerned,0.30330,353,20100,0.30283,0.30376
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.52568,648,20100,0.52517,0.52618
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17103,200,20100,0.17065,0.17141
2012,First Stage of Tertiary Education,Very concerned,0.29133,451,20100,0.29090,0.29176
2012,First Stage of Tertiary Education,Somewhat concerned,0.53248,741,20100,0.53200,0.53295
2012,First Stage of Tertiary Education,Not concerned at all,0.17619,247,20100,0.17583,0.17655
2012,Second Stage of Tertiary Education,Very concerned,0.27948,1331,20100,0.27923,0.27973
2012,Second Stage of Tertiary Education,Somewhat concerned,0.52118,2441,20100,0.52090,0.52146
2012,Second Stage of Tertiary Education,Not concerned at all,0.19934,858,20100,0.19911,0.19956
2013,Pre-primary Level,Very concerned,0.30810,74,18495,0.30692,0.30928
2013,Pre-primary Level,Somewhat concerned,0.48175,134,18495,0.48047,0.48303
2013,Pre-primary Level,Not concerned at all,0.21015,52,18495,0.20911,0.21120
2013,Primary Level,Very concerned,0.30067,67,18495,0.29952,0.30181
2013,Primary Level,Somewhat concerned,0.43048,81,18495,0.42925,0.43171
2013,Primary Level,Not concerned at all,0.26886,40,18495,0.26775,0.26996
2013,Lower Secondary Level,Very concerned,0.30418,566,18495,0.30381,0.30455
2013,Lower Secondary Level,Somewhat concerned,0.51669,941,18495,0.51629,0.51709
2013,Lower Secondary Level,Not concerned at all,0.17913,319,18495,0.17883,0.17944
2013,Upper Secondary Level,Very concerned,0.31469,2985,18495,0.31452,0.31486
2013,Upper Secondary Level,Somewhat concerned,0.51427,4803,18495,0.51408,0.51445
2013,Upper Secondary Level,Not concerned at all,0.17105,1576,18495,0.17091,0.17118
2013,Post-secondary Non-tertiary Level,Very concerned,0.27457,306,18495,0.27411,0.27504
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.54044,596,18495,0.53992,0.54096
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18498,190,18495,0.18458,0.18539
2013,First Stage of Tertiary Education,Very concerned,0.29872,405,18495,0.29827,0.29917
2013,First Stage of Tertiary Education,Somewhat concerned,0.52298,695,18495,0.52249,0.52347
2013,First Stage of Tertiary Education,Not concerned at all,0.17830,219,18495,0.17792,0.17868
2013,Second Stage of Tertiary Education,Very concerned,0.26817,1192,18495,0.26792,0.26843
2013,Second Stage of Tertiary Education,Somewhat concerned,0.53497,2414,18495,0.53468,0.53526
2013,Second Stage of Tertiary Education,Not concerned at all,0.19686,840,18495,0.19663,0.19709
2014,Pre-primary Level,Very concerned,0.33383,144,26338,0.33279,0.33488
2014,Pre-primary Level,Somewhat concerned,0.50525,214,26338,0.50414,0.50636
2014,Pre-primary Level,Not concerned at all,0.16092,85,26338,0.16010,0.16173
2014,Primary Level,Very concerned,0.40258,196,26338,0.40165,0.40351
2014,Primary Level,Somewhat concerned,0.39663,206,26338,0.39570,0.39755
2014,Primary Level,Not concerned at all,0.20079,95,26338,0.20003,0.20155
2014,Lower Secondary Level,Very concerned,0.38654,1267,26338,0.38619,0.38689
2014,Lower Secondary Level,Somewhat concerned,0.46285,1353,26338,0.46249,0.46320
2014,Lower Secondary Level,Not concerned at all,0.15061,456,26338,0.15036,0.15087
2014,Upper Secondary Level,Very concerned,0.39304,5016,26338,0.39287,0.39321
2014,Upper Secondary Level,Somewhat concerned,0.47009,5816,26338,0.46992,0.47026
2014,Upper Secondary Level,Not concerned at all,0.13687,1651,26338,0.13675,0.13699
2014,Post-secondary Non-tertiary Level,Very concerned,0.36941,810,26338,0.36897,0.36984
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.49284,992,26338,0.49239,0.49329
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.13775,242,26338,0.13744,0.13806
2014,First Stage of Tertiary Education,Very concerned,0.34827,584,26338,0.34783,0.34872
2014,First Stage of Tertiary Education,Somewhat concerned,0.51661,791,26338,0.51614,0.51708
2014,First Stage of Tertiary Education,Not concerned at all,0.13511,216,26338,0.13479,0.13543
2014,Second Stage of Tertiary Education,Very concerned,0.34380,2312,26338,0.34355,0.34405
2014,Second Stage of Tertiary Education,Somewhat concerned,0.51162,3093,26338,0.51136,0.51188
2014,Second Stage of Tertiary Education,Not concerned at all,0.14458,799,26338,0.14439,0.14476
2015,Pre-primary Level,Very concerned,0.50333,167,24277,0.50211,0.50456
2015,Pre-primary Level,Somewhat concerned,0.35475,143,24277,0.35357,0.35592
2015,Pre-primary Level,Not concerned at all,0.14192,39,24277,0.14107,0.14278
2015,Primary Level,Very concerned,0.51836,194,24277,0.51736,0.51937
2015,Primary Level,Somewhat concerned,0.33584,148,24277,0.33488,0.33679
2015,Primary Level,Not concerned at all,0.14580,60,24277,0.14509,0.14651
2015,Lower Secondary Level,Very concerned,0.47950,1222,24277,0.47913,0.47986
2015,Lower Secondary Level,Somewhat concerned,0.42049,1097,24277,0.42013,0.42085
2015,Lower Secondary Level,Not concerned at all,0.10001,318,24277,0.09979,0.10023
2015,Upper Secondary Level,Very concerned,0.48638,5582,24277,0.48621,0.48655
2015,Upper Secondary Level,Somewhat concerned,0.43137,4974,24277,0.43120,0.43154
2015,Upper Secondary Level,Not concerned at all,0.08225,1021,24277,0.08216,0.08235
2015,Post-secondary Non-tertiary Level,Very concerned,0.47724,928,24277,0.47679,0.47769
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.44251,864,24277,0.44206,0.44295
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.08025,156,24277,0.08001,0.08050
2015,First Stage of Tertiary Education,Very concerned,0.49992,780,24277,0.49945,0.50038
2015,First Stage of Tertiary Education,Somewhat concerned,0.44249,633,24277,0.44203,0.44295
2015,First Stage of Tertiary Education,Not concerned at all,0.05759,104,24277,0.05738,0.05781
2015,Second Stage of Tertiary Education,Very concerned,0.45391,2734,24277,0.45365,0.45417
2015,Second Stage of Tertiary Education,Somewhat concerned,0.46806,2709,24277,0.46780,0.46832
2015,Second Stage of Tertiary Education,Not concerned at all,0.07803,404,24277,0.07789,0.07817
2016,Pre-primary Level,Very concerned,0.45471,155,23457,0.45335,0.45606
2016,Pre-primary Level,Somewhat concerned,0.54529,153,23457,0.54394,0.54665
