year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Very concerned,0.336179407910201,621,12736,0.3358697115552036,0.3364891042651984
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5239301621353973,918,12736,0.5236027481593987,0.524257576111396
1996,Second Stage of Tertiary Education,Not concerned at all,0.13989042995440176,222,12736,0.13966302701597483,0.1401178328928287
1997,Pre-primary Level,Very concerned,0.3529466034027088,111,12495,0.35211253993943614,0.3537806668659814
1997,Pre-primary Level,Somewhat concerned,0.4312449215068898,141,12495,0.43038055252519214,0.4321092904885875
1997,Pre-primary Level,Not concerned at all,0.21580847509040138,62,12495,0.21509048268054884,0.21652646750025392
1997,Primary Level,Very concerned,0.43212471404103947,168,12495,0.43126110366353065,0.4329883244185483
1997,Primary Level,Somewhat concerned,0.3754774421660275,199,12495,0.37463322766885027,0.3763216566632048
1997,Primary Level,Not concerned at all,0.19239784379293298,92,12495,0.19171063983725903,0.19308504774860694
1997,Lower Secondary Level,Very concerned,0.3865571204961724,880,12495,0.38628256559107793,0.3868316754012669
1997,Lower Secondary Level,Somewhat concerned,0.4436549089123066,1032,12495,0.44337479796696533,0.44393501985764783
1997,Lower Secondary Level,Not concerned at all,0.16978797059152098,398,12495,0.16957628891180618,0.16999965227123578
1997,Upper Secondary Level,Very concerned,0.3343561326866808,2168,12495,0.3341996732979563,0.3345125920754053
1997,Upper Secondary Level,Somewhat concerned,0.4782496455783954,3126,12495,0.4780839790697661,0.4784153120870247
1997,Upper Secondary Level,Not concerned at all,0.18739422173492393,1154,12495,0.18726480391918857,0.1875236395506593
1997,Post-secondary Non-tertiary Level,Very concerned,0.2726253749995033,131,12495,0.27207406449252375,0.27317668550648283
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5029589564852074,222,12495,0.5023399482061386,0.5035779647642762
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.22441566851528932,96,12495,0.22389916276661959,0.22493217426395906
1997,First Stage of Tertiary Education,Very concerned,0.2710918819942661,202,12495,0.27067489946824386,0.27150886452028833
1997,First Stage of Tertiary Education,Somewhat concerned,0.5260031895412688,400,12495,0.525534802248206,0.5264715768343315
1997,First Stage of Tertiary Education,Not concerned at all,0.20290492846446515,151,12495,0.20252768253185036,0.20328217439707993
1997,Second Stage of Tertiary Education,Very concerned,0.25013237500094765,489,12495,0.24984969322345746,0.25041505677843784
1997,Second Stage of Tertiary Education,Somewhat concerned,0.4953139948330399,864,12495,0.49498765394669997,0.4956403357193798
1997,Second Stage of Tertiary Education,Not concerned at all,0.2545536301660124,409,12495,0.25426930296629113,0.25483795736573367
1998,Pre-primary Level,Very concerned,0.34121386057913067,116,13564,0.340387337178029,0.34204038398023234
1998,Pre-primary Level,Somewhat concerned,0.4720539358366715,158,13564,0.4711836534681107,0.4729242182052323
1998,Pre-primary Level,Not concerned at all,0.18673220358419781,58,13564,0.18605284980739012,0.1874115573610055
1998,Primary Level,Very concerned,0.37756544617084964,163,13564,0.3767325036231799,0.3783983887185194
1998,Primary Level,Somewhat concerned,0.4379634245484629,195,13564,0.4371109659614671,0.43881588313545866
1998,Primary Level,Not concerned at all,0.1844711292806875,82,13564,0.1838046971121227,0.18513756144925234
1998,Lower Secondary Level,Very concerned,0.43388670776560706,1043,13564,0.43360478940316816,0.43416862612804596
1998,Lower Secondary Level,Somewhat concerned,0.4399240205259476,1142,13564,0.4396416653023654,0.44020637574952975
1998,Lower Secondary Level,Not concerned at all,0.12618927170844524,334,13564,0.1260003841215492,0.12637815929534127
1998,Upper Secondary Level,Very concerned,0.3982882871406944,2763,13564,0.398122698716778,0.3984538755646108
1998,Upper Secondary Level,Somewhat concerned,0.456259117175905,3270,13564,0.4560906409038106,0.45642759344799944
1998,Upper Secondary Level,Not concerned at all,0.1454525956834006,956,13564,0.1453333436508546,0.1455718477159466
1998,Post-secondary Non-tertiary Level,Very concerned,0.3261277998611042,176,13564,0.3255493786272341,0.32670622109497427
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.509004206890661,249,13564,0.5083873830964157,0.5096210306849062
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.1648679932482348,79,13564,0.16441016004334882,0.1653258264531208
1998,First Stage of Tertiary Education,Very concerned,0.35066837509585386,278,13564,0.3502043304748067,0.351132419716901
1998,First Stage of Tertiary Education,Somewhat concerned,0.5007568925357843,418,13564,0.500270655907064,0.5012431291645045
1998,First Stage of Tertiary Education,Not concerned at all,0.1485747323683619,122,13564,0.14822885359472873,0.1489206111419951
1998,Second Stage of Tertiary Education,Very concerned,0.3010940105664,602,13564,0.30079432690815083,0.3013936942246492
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5081369807340067,1021,13564,0.5078103815395988,0.5084635799284146
1998,Second Stage of Tertiary Education,Not concerned at all,0.19076900869959343,339,13564,0.1905123282525815,0.19102568914660537
1999,Pre-primary Level,Very concerned,0.4031319978711566,122,13350,0.40228133523470544,0.4039826605076078
1999,Pre-primary Level,Somewhat concerned,0.409986709759587,135,13350,0.40913378570982273,0.4108396338093513
1999,Pre-primary Level,Not concerned at all,0.18688129236925638,58,13350,0.18620528027670238,0.18755730446181038
1999,Primary Level,Very concerned,0.4143467409697292,165,13350,0.41351451361403163,0.4151789683254267
1999,Primary Level,Somewhat concerned,0.41945573527779106,174,13350,0.41862205317313217,0.42028941738244996
1999,Primary Level,Not concerned at all,0.1661975237524798,82,13350,0.1655686208399687,0.16682642666499087
1999,Lower Secondary Level,Very concerned,0.44268318023013076,1030,13350,0.4424026300444576,0.4429637304158039
1999,Lower Secondary Level,Somewhat concerned,0.4469639388516763,1090,13350,0.4466831202044688,0.44724475749888376
1999,Lower Secondary Level,Not concerned at all,0.11035288091819298,308,13350,0.1101759051929029,0.11052985664348305
1999,Upper Secondary Level,Very concerned,0.4068335193879644,2695,13350,0.40667085618625204,0.4069961825896768
1999,Upper Secondary Level,Somewhat concerned,0.4627789354907739,3289,13350,0.4626138321125018,0.46294403886904606
1999,Upper Secondary Level,Not concerned at all,0.13038754512126163,932,13350,0.130276045451334,0.13049904479118926
1999,Post-secondary Non-tertiary Level,Very concerned,0.40421080628058065,190,13350,0.40361975021712565,0.40480186234403565
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45970650922945167,233,13350,0.45910625725067594,0.4603067612082274
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.1360826844899676,80,13350,0.13566971693780894,0.13649565204212627
1999,First Stage of Tertiary Education,Very concerned,0.41323848234641375,317,13350,0.4127638315069733,0.4137131331858542
1999,First Stage of Tertiary Education,Somewhat concerned,0.47760680228041275,401,13350,0.4771253235894397,0.4780882809713858
1999,First Stage of Tertiary Education,Not concerned at all,0.10915471537317352,93,13350,0.1088541316522509,0.10945529909409614
1999,Second Stage of Tertiary Education,Very concerned,0.3152316886094356,593,13350,0.3149330167589661,0.3155303604599051
1999,Second Stage of Tertiary Education,Somewhat concerned,0.5023526066474986,1035,13350,0.5020311867723314,0.5026740265226658
1999,Second Stage of Tertiary Education,Not concerned at all,0.18241570474306582,328,13350,0.18216744579305946,0.18266396369307217
2000,Pre-primary Level,Very concerned,0.3278532240886119,159,23859,0.3269906651097418,0.328715783067482
2000,Pre-primary Level,Somewhat concerned,0.47664737729193996,230,23859,0.47572965175364673,0.4775651028302332
2000,Pre-primary Level,Not concerned at all,0.19549939861944815,99,23859,0.1947706916713578,0.1962281055675385
2000,Primary Level,Very concerned,0.2966809915141382,120,23859,0.2957800521463803,0.29758193088189605
2000,Primary Level,Somewhat concerned,0.43976041980434816,170,23859,0.4387814495656734,0.4407393900430229
2000,Primary Level,Not concerned at all,0.2635585886815137,102,23859,0.26268966383990977,0.26442751352311766
2000,Lower Secondary Level,Very concerned,0.34794342389327026,1193,23859,0.3476471062947594,0.3482397414917811
2000,Lower Secondary Level,Somewhat concerned,0.46455408029660056,1654,23859,0.4642438126900433,0.46486434790315784
2000,Lower Secondary Level,Not concerned at all,0.18750249581012923,668,23859,0.18725968107759852,0.18774531054265994
2000,Upper Secondary Level,Very concerned,0.3361619563435427,4260,23859,0.33600692491666134,0.336316987770424
2000,Upper Secondary Level,Somewhat concerned,0.48000120526928935,6135,23859,0.47983724571592373,0.480165164822655
2000,Upper Secondary Level,Not concerned at all,0.18383683838716802,2305,23859,0.1837097168430099,0.18396395993132614
2000,Post-secondary Non-tertiary Level,Very concerned,0.3202368576808228,357,23859,0.31973270361814515,0.3207410117435004
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.5030158918957501,551,23859,0.5024756218234894,0.5035561619680109
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.17674725042342712,201,23859,0.17633506584858435,0.1771594349982699
2000,First Stage of Tertiary Education,Very concerned,0.35033299049250377,630,23859,0.3499240133208013,0.35074196766420623
2000,First Stage of Tertiary Education,Somewhat concerned,0.46562731598098983,916,23859,0.46519969944379136,0.4660549325181883
2000,First Stage of Tertiary Education,Not concerned at all,0.18403969352650643,321,23859,0.18370749063428973,0.18437189641872312
2000,Second Stage of Tertiary Education,Very concerned,0.272114126305579,1045,23859,0.2718428521295912,0.27238540048156684
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5225199841921749,2005,23859,0.5222155241411737,0.5228244442431762
2000,Second Stage of Tertiary Education,Not concerned at all,0.20536588950224605,738,23859,0.2051196549350011,0.205612124069491
2001,Pre-primary Level,Very concerned,0.2452606974507068,141,21629,0.24452156460506794,0.24599983029634567
2001,Pre-primary Level,Somewhat concerned,0.5042871376620295,264,21629,0.5034281951879159,0.505146080136143
2001,Pre-primary Level,Not concerned at all,0.25045216488726374,129,21629,0.2497078235961145,0.251196506178413
2001,Primary Level,Very concerned,0.289423431004159,80,21629,0.28845042592363196,0.29039643608468607
2001,Primary Level,Somewhat concerned,0.4528643908216689,146,21629,0.4517963830826009,0.4539323985607369
2001,Primary Level,Not concerned at all,0.257712178174172,83,21629,0.2567737598893188,0.2586505964590253
2001,Lower Secondary Level,Very concerned,0.31489731647783636,939,21629,0.3146032488804491,0.3151913840752236
2001,Lower Secondary Level,Somewhat concerned,0.46487032230948017,1423,21629,0.4645545454593306,0.4651860991596297
2001,Lower Secondary Level,Not concerned at all,0.2202323612126835,685,21629,0.21996999492494929,0.2204947275004177
2001,Upper Secondary Level,Very concerned,0.3052329219528742,3431,21629,0.3050816300152036,0.3053842138905448
2001,Upper Secondary Level,Somewhat concerned,0.4927926024728951,5752,21629,0.49262835247903036,0.4929568524667598
2001,Upper Secondary Level,Not concerned at all,0.20197447557423082,2299,21629,0.20184257790587593,0.2021063732425857
2001,Post-secondary Non-tertiary Level,Very concerned,0.29235249179088524,310,21629,0.29187388024429173,0.29283110333747875
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.484467183641705,528,21629,0.4839413097361664,0.4849930575472436
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.22318032456740983,224,21629,0.22274218816089605,0.2236184609739236
2001,First Stage of Tertiary Education,Very concerned,0.31420219249728504,509,21629,0.3137979517986386,0.31460643319593146
2001,First Stage of Tertiary Education,Somewhat concerned,0.5034994858336369,843,21629,0.5030640774860384,0.5039348941812354
2001,First Stage of Tertiary Education,Not concerned at all,0.18229832166907808,317,21629,0.18196209964076188,0.1826345436973943
2001,Second Stage of Tertiary Education,Very concerned,0.2555212855830462,896,21629,0.2552600577760375,0.2557825133900549
2001,Second Stage of Tertiary Education,Somewhat concerned,0.5351832834109463,1907,21629,0.5348845582119273,0.5354820086099654
2001,Second Stage of Tertiary Education,Not concerned at all,0.20929543100600734,723,21629,0.20905178083641432,0.20953908117560036
2002,Pre-primary Level,Very concerned,0.4294024392478817,258,22711,0.42856978354850245,0.4302350949472609
2002,Pre-primary Level,Somewhat concerned,0.4340461005969954,270,22711,0.4332123681418179,0.43487983305217287
2002,Pre-primary Level,Not concerned at all,0.13655146015512298,75,22711,0.13597385022082611,0.13712907008941985
2002,Primary Level,Very concerned,0.39949474441280564,104,22711,0.3984663420421237,0.40052314678348755
2002,Primary Level,Somewhat concerned,0.3984260298549228,121,22711,0.3973980904899645,0.39945396921988113
2002,Primary Level,Not concerned at all,0.2020792257322715,55,22711,0.2012361048453066,0.2029223466192364
2002,Lower Secondary Level,Very concerned,0.4391683904190342,1212,22711,0.43885492293246925,0.4394818579055992
2002,Lower Secondary Level,Somewhat concerned,0.42461907353498235,1268,22711,0.424306869721964,0.4249312773480007
2002,Lower Secondary Level,Not concerned at all,0.13621253604598346,389,22711,0.13599587905312527,0.13642919303884166
2002,Upper Secondary Level,Very concerned,0.4502226988998043,5104,22711,0.4500602400198718,0.4503851577797368
2002,Upper Secondary Level,Somewhat concerned,0.43343285003374554,5046,22711,0.4332710334733344,0.4335946665941567
2002,Upper Secondary Level,Not concerned at all,0.1163444510664502,1371,22711,0.11623975009756635,0.11644915203533404
2002,Post-secondary Non-tertiary Level,Very concerned,0.45687542497364103,504,22711,0.4563549468642111,0.457395903083071
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.4289096063835379,523,22711,0.42839248897730764,0.4294267237897682
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.11421496864282112,127,22711,0.11388263100917331,0.11454730627646892
2002,First Stage of Tertiary Education,Very concerned,0.4853412669172063,794,22711,0.4849080041586867,0.48577452967572593
2002,First Stage of Tertiary Education,Somewhat concerned,0.4214024442213313,774,22711,0.4209743839721772,0.42183050447048537
2002,First Stage of Tertiary Education,Not concerned at all,0.09325628886146246,171,22711,0.09300420246050849,0.09350837526241644
2002,Second Stage of Tertiary Education,Very concerned,0.4233143130619238,1927,22711,0.42301401760684354,0.42361460851700405
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45808501527434303,2093,22711,0.45778219404426623,0.45838783650441983
2002,Second Stage of Tertiary Education,Not concerned at all,0.11860067166373317,525,22711,0.11840416484342325,0.11879717848404309
2003,Pre-primary Level,Very concerned,0.6027844281152359,345,21819,0.601967771701123,0.6036010845293488
2003,Pre-primary Level,Somewhat concerned,0.30248816778979715,218,21819,0.3017215564880067,0.3032547790915876
2003,Pre-primary Level,Not concerned at all,0.09472740409496697,51,21819,0.09423866988746583,0.0952161383024681
2003,Primary Level,Very concerned,0.6131233949807391,159,21819,0.6121184569299225,0.6141283330315557
2003,Primary Level,Somewhat concerned,0.2651002212497388,72,21819,0.2641894732710753,0.26601096922840234
2003,Primary Level,Not concerned at all,0.12177638376952213,35,21819,0.12110160221101882,0.12245116532802544
2003,Lower Secondary Level,Very concerned,0.6293373847955337,1656,21819,0.6290304228040573,0.6296443467870101
2003,Lower Secondary Level,Somewhat concerned,0.30431259296361945,874,21819,0.30402016393694403,0.3046050219902949
2003,Lower Secondary Level,Not concerned at all,0.06635002224084682,181,21819,0.06619183697547233,0.06650820750622131
2003,Upper Secondary Level,Very concerned,0.6380685419947015,6915,21819,0.6379109135283125,0.6382261704610905
2003,Upper Secondary Level,Somewhat concerned,0.30129063952601304,3473,21819,0.3011401421535656,0.30144113689846047
2003,Upper Secondary Level,Not concerned at all,0.060640818479285305,668,21819,0.06056253210375315,0.06071910485481746
2003,Post-secondary Non-tertiary Level,Very concerned,0.6497766778170548,715,21819,0.6492874971254813,0.6502658585086284
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.30056882997831164,370,21819,0.3000986553639327,0.30103900459269056
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.04965449220463359,64,21819,0.04943173346557278,0.0498772509436944
2003,First Stage of Tertiary Education,Very concerned,0.6789375706422991,1108,21819,0.6785359390286407,0.6793392022559575
2003,First Stage of Tertiary Education,Somewhat concerned,0.2720041481751335,492,21819,0.2716213494865166,0.2723869468637504
2003,First Stage of Tertiary Education,Not concerned at all,0.0490582811825674,86,21819,0.04887247877387149,0.04924408359126331
2003,Second Stage of Tertiary Education,Very concerned,0.6156930494445858,2524,21819,0.6154011323230105,0.6159849665661611
2003,Second Stage of Tertiary Education,Somewhat concerned,0.3266521650303288,1543,21819,0.3263707153060293,0.3269336147546283
2003,Second Stage of Tertiary Education,Not concerned at all,0.057654785525085496,270,21819,0.057514903787564645,0.05779466726260635
2004,Pre-primary Level,Very concerned,0.3309406941684945,235,21183,0.3301909953822603,0.33169039295472863
2004,Pre-primary Level,Somewhat concerned,0.4638065005162949,285,21183,0.4630119736245277,0.46460102740806214
2004,Pre-primary Level,Not concerned at all,0.20525280531521053,112,21183,0.20460932025882952,0.20589629037159154
2004,Primary Level,Very concerned,0.36261482958389885,84,21183,0.3616195938028002,0.3636100653649975
2004,Primary Level,Somewhat concerned,0.43123487839694086,106,21183,0.43020963816209035,0.43226011863179137
2004,Primary Level,Not concerned at all,0.20615029201916032,55,21183,0.20531283342178258,0.20698775061653807
2004,Lower Secondary Level,Very concerned,0.4222899950034849,1044,21183,0.42197416660536563,0.4226058234016042
2004,Lower Secondary Level,Somewhat concerned,0.4256588853766511,1116,21183,0.42534272558104536,0.4259750451722568
2004,Lower Secondary Level,Not concerned at all,0.15205111961986395,376,21183,0.1518215203599626,0.1522807188797653
2004,Upper Secondary Level,Very concerned,0.42751027382886375,4428,21183,0.4273473488540553,0.4276731988036722
2004,Upper Secondary Level,Somewhat concerned,0.4446735897707628,4874,21183,0.44450993624427654,0.4448372432972491
2004,Upper Secondary Level,Not concerned at all,0.12781613640037356,1402,21183,0.12770617825594546,0.12792609454480167
2004,Post-secondary Non-tertiary Level,Very concerned,0.4163609610885051,465,21183,0.41586307001121,0.41685885216580026
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.48055208354419465,560,21183,0.48004745895140183,0.4810567081369875
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.10308695536730027,125,21183,0.10277983812312333,0.1033940726114772
2004,First Stage of Tertiary Education,Very concerned,0.42316814547680665,648,21183,0.42274380609813444,0.42359248485547885
2004,First Stage of Tertiary Education,Somewhat concerned,0.46203511940343,781,21183,0.4616069193761692,0.4624633194306908
2004,First Stage of Tertiary Education,Not concerned at all,0.11479673511976327,208,21183,0.11452294453700605,0.11507052570252048
2004,Second Stage of Tertiary Education,Very concerned,0.36767759381545967,1549,21183,0.36738861169580594,0.3679665759351134
2004,Second Stage of Tertiary Education,Somewhat concerned,0.4863833657906854,2116,21183,0.48608381049521615,0.4866829210861547
2004,Second Stage of Tertiary Education,Not concerned at all,0.145939040393855,614,21183,0.1457274488621665,0.1461506319255435
2005,Pre-primary Level,Very concerned,0.3933608624816074,250,20281,0.39262966001880084,0.39409206494441396
2005,Pre-primary Level,Somewhat concerned,0.45168011002560887,293,20281,0.4509351905270557,0.452425029524162
2005,Pre-primary Level,Not concerned at all,0.15495902749278376,104,20281,0.15441737071316725,0.15550068427240027
2005,Primary Level,Very concerned,0.3746842252746658,89,20281,0.37372058684993115,0.3756478636994005
2005,Primary Level,Somewhat concerned,0.47606908893427685,106,20281,0.4750748203554461,0.4770633575131076
2005,Primary Level,Not concerned at all,0.14924668579105738,44,20281,0.14853729444712402,0.14995607713499073
2005,Lower Secondary Level,Very concerned,0.4138506731271004,973,20281,0.413533101696938,0.41416824455726275
2005,Lower Secondary Level,Somewhat concerned,0.4319606074025491,1041,20281,0.43164121340109407,0.43228000140400413
2005,Lower Secondary Level,Not concerned at all,0.15418871947035048,356,20281,0.15395586826309587,0.1544215706776051
2005,Upper Secondary Level,Very concerned,0.4158363975569366,4109,20281,0.415674100699363,0.41599869441451015
2005,Upper Secondary Level,Somewhat concerned,0.4509797626425797,4714,20281,0.45081590967265006,0.4511436156125094
2005,Upper Secondary Level,Not concerned at all,0.13318383980048365,1370,20281,0.13307195505461902,0.13329572454634828
2005,Post-secondary Non-tertiary Level,Very concerned,0.3657793468965064,406,20281,0.36529943180846486,0.3662592619845479
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49231543389068827,572,20281,0.4918172916963947,0.49281357608498183
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.1419052192128054,150,20281,0.14155752181669864,0.14225291660891218
2005,First Stage of Tertiary Education,Very concerned,0.3984517417151076,603,20281,0.3980282838404888,0.39887519958972645
2005,First Stage of Tertiary Education,Somewhat concerned,0.48999071873855704,752,20281,0.48955833427699214,0.49042310320012195
2005,First Stage of Tertiary Education,Not concerned at all,0.11155753954633545,195,20281,0.11128523729722928,0.11182984179544161
2005,Second Stage of Tertiary Education,Very concerned,0.3628751267005623,1468,20281,0.36258907170210386,0.3631611816990208
2005,Second Stage of Tertiary Education,Somewhat concerned,0.4848120098177568,2066,20281,0.4845146870201161,0.4851093326153975
2005,Second Stage of Tertiary Education,Not concerned at all,0.15231286348168088,620,20281,0.15209909447043746,0.1525266324929243
2006,Pre-primary Level,Very concerned,0.3786083927091986,151,21503,0.3776496853845287,0.3795671000338685
2006,Pre-primary Level,Somewhat concerned,0.47717397827268776,182,21503,0.47618673266782824,0.4781612238775473
2006,Pre-primary Level,Not concerned at all,0.1442176290181136,63,21503,0.14352324601943878,0.14491201201678844
2006,Primary Level,Very concerned,0.40619264643655356,95,21503,0.40520284008617835,0.4071824527869288
2006,Primary Level,Somewhat concerned,0.401682022275413,92,21503,0.40069399565660063,0.40267004889422536
2006,Primary Level,Not concerned at all,0.19212533128803352,44,21503,0.19133132172742126,0.1929193408486458
2006,Lower Secondary Level,Very concerned,0.4226603661639966,1034,21503,0.4223353229642672,0.42298540936372603
2006,Lower Secondary Level,Somewhat concerned,0.42806125799166145,1079,21503,0.42773567826405917,0.4283868377192637
2006,Lower Secondary Level,Not concerned at all,0.1492783758443418,332,21503,0.14904388719638118,0.14951286449230244
2006,Upper Secondary Level,Very concerned,0.4439654824900753,4893,21503,0.44380130559174674,0.4441296593884038
2006,Upper Secondary Level,Somewhat concerned,0.4489953636326076,4925,21503,0.44883100779945095,0.4491597194657643
2006,Upper Secondary Level,Not concerned at all,0.10703915387731701,1192,21503,0.10693699547094952,0.1071413122836845
2006,Post-secondary Non-tertiary Level,Very concerned,0.4267883089398659,512,21503,0.4262952356918504,0.4272813821878814
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48677526092371803,574,21503,0.4862769898177525,0.48727353202968354
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.08643643013641607,124,21503,0.08615629636974206,0.08671656390309007
2006,First Stage of Tertiary Education,Very concerned,0.43712591098346504,707,21503,0.43668955594251485,0.4375622660244152
2006,First Stage of Tertiary Education,Somewhat concerned,0.46988934788413156,767,21503,0.4694502997263275,0.4703283960419356
2006,First Stage of Tertiary Education,Not concerned at all,0.0929847411324034,171,21503,0.09272926858790934,0.09324021367689747
2006,Second Stage of Tertiary Education,Very concerned,0.3895505775981331,1816,21503,0.3892684895440469,0.3898326656522193
2006,Second Stage of Tertiary Education,Somewhat concerned,0.4971890056918382,2259,21503,0.4968997772046626,0.4974782341790138
2006,Second Stage of Tertiary Education,Not concerned at all,0.11326041671002869,491,21503,0.11307709451428416,0.11344373890577322
2007,Pre-primary Level,Very concerned,0.33279599624526185,101,20042,0.3318263031662576,0.3337656893242661
2007,Pre-primary Level,Somewhat concerned,0.5159814314345637,179,20042,0.5149530269172629,0.5170098359518644
2007,Pre-primary Level,Not concerned at all,0.15122257232017458,58,20042,0.1504853115103082,0.15195983313004097
2007,Primary Level,Very concerned,0.3315659042315135,65,20042,0.3306068747559249,0.3325249337071021
2007,Primary Level,Somewhat concerned,0.4747197432640351,103,20042,0.4737024833954574,0.4757370031326128
2007,Primary Level,Not concerned at all,0.19371435250445143,45,20042,0.19290926499282712,0.19451944001607574
2007,Lower Secondary Level,Very concerned,0.3578579874975272,792,20042,0.3575375003586368,0.35817847463641755
2007,Lower Secondary Level,Somewhat concerned,0.47639860415785135,1029,20042,0.47606469729599776,0.47673251101970493
2007,Lower Secondary Level,Not concerned at all,0.16574340834462148,357,20042,0.16549480460220645,0.1659920120870365
2007,Upper Secondary Level,Very concerned,0.3767092740870233,3831,20042,0.3765489172090422,0.3768696309650044
2007,Upper Secondary Level,Somewhat concerned,0.4851020296417318,5000,20042,0.48493663697884387,0.4852674223046198
2007,Upper Secondary Level,Not concerned at all,0.138188696271245,1421,20042,0.13807449223410756,0.13830290030838244
2007,Post-secondary Non-tertiary Level,Very concerned,0.38301280422927314,429,20042,0.38253714355900625,0.38348846489954
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.4869347678208862,579,20042,0.48644569423624506,0.4874238414055273
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.1300524279498407,159,20042,0.12972330490372022,0.1303815509959612
2007,First Stage of Tertiary Education,Very concerned,0.3723323227151341,544,20042,0.371904213603588,0.3727604318266802
2007,First Stage of Tertiary Education,Somewhat concerned,0.5102110200654049,772,20042,0.509768326060042,0.5106537140707678
2007,First Stage of Tertiary Education,Not concerned at all,0.11745665721946101,207,20042,0.11717153500257674,0.11774177943634528
2007,Second Stage of Tertiary Education,Very concerned,0.3605757907940446,1503,20042,0.3603025460462997,0.36084903554178954
2007,Second Stage of Tertiary Education,Somewhat concerned,0.4957952187303887,2281,20042,0.495510698173603,0.49607973928717436
2007,Second Stage of Tertiary Education,Not concerned at all,0.14362899047556668,587,20042,0.14342941322501881,0.14382856772611455
2008,Pre-primary Level,Very concerned,0.3075825871492145,90,18910,0.3066758410112985,0.30848933328713046
2008,Pre-primary Level,Somewhat concerned,0.47944527175232377,184,18910,0.4784636965707961,0.4804268469338514
2008,Pre-primary Level,Not concerned at all,0.21297214109846171,78,18910,0.21216773139170003,0.2137765508052234
2008,Primary Level,Very concerned,0.35164676431699027,60,18910,0.3506469845811241,0.35264654405285645
2008,Primary Level,Somewhat concerned,0.45850933253351966,83,18910,0.4574660192094528,0.45955264585758654
2008,Primary Level,Not concerned at all,0.18984390314949,40,18910,0.1890227430184553,0.1906650632805247
2008,Lower Secondary Level,Very concerned,0.36047308262852246,701,18910,0.36014876926648254,0.3607973959905624
2008,Lower Secondary Level,Somewhat concerned,0.4747805837480006,962,18910,0.4744432841144759,0.4751178833815253
2008,Lower Secondary Level,Not concerned at all,0.16474633362347685,338,18910,0.1644957711183765,0.1649968961285772
2008,Upper Secondary Level,Very concerned,0.3398009850250806,3244,18910,0.33964503800704526,0.33995693204311594
2008,Upper Secondary Level,Somewhat concerned,0.5043161517974982,4946,18910,0.5041515323481509,0.5044807712468455
2008,Upper Secondary Level,Not concerned at all,0.1558828631774211,1503,18910,0.1557634292076732,0.15600229714716898
2008,Post-secondary Non-tertiary Level,Very concerned,0.3085911701669209,313,18910,0.30814102576760866,0.3090413145662331
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5666685331327141,617,18910,0.56618562190301,0.5671514443624183
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.1247402967003649,161,18910,0.12441829030592429,0.12506230309480554
2008,First Stage of Tertiary Education,Very concerned,0.3283623008572165,442,18910,0.32794439729398756,0.3287802044204455
2008,First Stage of Tertiary Education,Somewhat concerned,0.5200677195390336,741,18910,0.519623137589022,0.5205123014890453
2008,First Stage of Tertiary Education,Not concerned at all,0.15156997960374977,225,18910,0.15125086512738273,0.1518890940801168
2008,Second Stage of Tertiary Education,Very concerned,0.2855031466257004,1191,18910,0.28524837925550783,0.285757913995893
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5358199754147641,2299,18910,0.5355386617243953,0.5361012891051329
2008,Second Stage of Tertiary Education,Not concerned at all,0.17867687795953544,692,18910,0.1784607905830814,0.17889296533598947
2009,Pre-primary Level,Very concerned,0.25975239718422244,76,17627,0.2589167751983913,0.2605880191700536
2009,Pre-primary Level,Somewhat concerned,0.5176197847212505,165,17627,0.5166675549652433,0.5185720144772576
2009,Pre-primary Level,Not concerned at all,0.2226278180945272,68,17627,0.221835050692839,0.2234205854962154
