,Unnamed: 0,year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,1998,Second Stage of Tertiary Education,Not concerned at all,0.19077,339,13564,0.17714,0.2065
303,303,1999,Pre-primary Level,Very concerned,0.40313,122,13350,0.35658,0.45684
304,304,1999,Pre-primary Level,Somewhat concerned,0.40999,135,13350,0.37869,0.45863
305,305,1999,Pre-primary Level,Not concerned at all,0.18688,58,13350,0.14864,0.22613
306,306,1999,Primary Level,Very concerned,0.41435,165,13350,0.35845,0.4775
307,307,1999,Primary Level,Somewhat concerned,0.41946,174,13350,0.37159,0.47646
308,308,1999,Primary Level,Not concerned at all,0.1662,82,13350,0.13951,0.20131
309,309,1999,Lower Secondary Level,Very concerned,0.44268,1030,13350,0.42326,0.46244
310,310,1999,Lower Secondary Level,Somewhat concerned,0.44696,1090,13350,0.4314,0.46647
311,311,1999,Lower Secondary Level,Not concerned at all,0.11035,308,13350,0.10129,0.12073
312,312,1999,Upper Secondary Level,Very concerned,0.40683,2695,13350,0.39552,0.41664
313,313,1999,Upper Secondary Level,Somewhat concerned,0.46278,3289,13350,0.45249,0.47409
314,314,1999,Upper Secondary Level,Not concerned at all,0.13039,932,13350,0.12364,0.13711
315,315,1999,Post-secondary Non-tertiary Level,Very concerned,0.40421,190,13350,0.35971,0.45409
316,316,1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45971,233,13350,0.4105,0.50314
317,317,1999,Post-secondary Non-tertiary Level,Not concerned at all,0.13608,80,13350,0.11807,0.15474
318,318,1999,First Stage of Tertiary Education,Very concerned,0.41324,317,13350,0.38475,0.44903
319,319,1999,First Stage of Tertiary Education,Somewhat concerned,0.47761,401,13350,0.43549,0.50799
320,320,1999,First Stage of Tertiary Education,Not concerned at all,0.10915,93,13350,0.09559,0.12265
321,321,1999,Second Stage of Tertiary Education,Very concerned,0.31523,593,13350,0.29778,0.33439
322,322,1999,Second Stage of Tertiary Education,Somewhat concerned,0.50235,1035,13350,0.47977,0.52429
323,323,1999,Second Stage of Tertiary Education,Not concerned at all,0.18242,328,13350,0.16502,0.19852
324,324,2000,Pre-primary Level,Very concerned,0.32785,159,23859,0.30174,0.35369
325,325,2000,Pre-primary Level,Somewhat concerned,0.47665,230,23859,0.4447,0.5126
326,326,2000,Pre-primary Level,Not concerned at all,0.1955,99,23859,0.17456,0.21494
327,327,2000,Primary Level,Very concerned,0.29668,120,23859,0.26497,0.3264
328,328,2000,Primary Level,Somewhat concerned,0.43976,170,23859,0.40208,0.47762
329,329,2000,Primary Level,Not concerned at all,0.26356,102,23859,0.23786,0.2879
330,330,2000,Lower Secondary Level,Very concerned,0.34794,1193,23859,0.33624,0.36044
331,331,2000,Lower Secondary Level,Somewhat concerned,0.46455,1654,23859,0.45413,0.47609
332,332,2000,Lower Secondary Level,Not concerned at all,0.1875,668,23859,0.17851,0.19661
333,333,2000,Upper Secondary Level,Very concerned,0.33616,4260,23859,0.33047,0.34225
334,334,2000,Upper Secondary Level,Somewhat concerned,0.48,6135,23859,0.47331,0.48791
335,335,2000,Upper Secondary Level,Not concerned at all,0.18384,2305,23859,0.17953,0.18847
336,336,2000,Post-secondary Non-tertiary Level,Very concerned,0.32024,357,23859,0.30074,0.33673
337,337,2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.50302,551,23859,0.47651,0.52602
338,338,2000,Post-secondary Non-tertiary Level,Not concerned at all,0.17675,201,23859,0.16348,0.19182
339,339,2000,First Stage of Tertiary Education,Very concerned,0.35033,630,23859,0.33611,0.36547
340,340,2000,First Stage of Tertiary Education,Somewhat concerned,0.46563,916,23859,0.44948,0.4831
341,341,2000,First Stage of Tertiary Education,Not concerned at all,0.18404,321,23859,0.17144,0.19709
342,342,2000,Second Stage of Tertiary Education,Very concerned,0.27211,1045,23859,0.2633,0.2805
343,343,2000,Second Stage of Tertiary Education,Somewhat concerned,0.52252,2005,23859,0.50724,0.53616
344,344,2000,Second Stage of Tertiary Education,Not concerned at all,0.20537,738,23859,0.19712,0.21398
345,345,2001,Pre-primary Level,Very concerned,0.24526,141,21629,0.22429,0.26675
346,346,2001,Pre-primary Level,Somewhat concerned,0.50429,264,21629,0.46545,0.54648
347,347,2001,Pre-primary Level,Not concerned at all,0.25045,129,21629,0.22345,0.2755
348,348,2001,Primary Level,Very concerned,0.28942,80,21629,0.24741,0.32915
349,349,2001,Primary Level,Somewhat concerned,0.45286,146,21629,0.40015,0.50489
350,350,2001,Primary Level,Not concerned at all,0.25771,83,21629,0.22197,0.29694
351,351,2001,Lower Secondary Level,Very concerned,0.3149,939,21629,0.30119,0.32625
352,352,2001,Lower Secondary Level,Somewhat concerned,0.46487,1423,21629,0.44856,0.48043
353,353,2001,Lower Secondary Level,Not concerned at all,0.22023,685,21629,0.20652,0.22918
354,354,2001,Upper Secondary Level,Very concerned,0.30523,3431,21629,0.30054,0.31194
355,355,2001,Upper Secondary Level,Somewhat concerned,0.49279,5752,21629,0.4852,0.49983
356,356,2001,Upper Secondary Level,Not concerned at all,0.20197,2299,21629,0.19719,0.20745
357,357,2001,Post-secondary Non-tertiary Level,Very concerned,0.29235,310,21629,0.27174,0.31719
358,358,2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.48447,528,21629,0.45552,0.51216
359,359,2001,Post-secondary Non-tertiary Level,Not concerned at all,0.22318,224,21629,0.20233,0.24502
360,360,2001,First Stage of Tertiary Education,Very concerned,0.3142,509,21629,0.30013,0.33081
361,361,2001,First Stage of Tertiary Education,Somewhat concerned,0.5035,843,21629,0.48129,0.52863
362,362,2001,First Stage of Tertiary Education,Not concerned at all,0.1823,317,21629,0.16878,0.19475
363,363,2001,Second Stage of Tertiary Education,Very concerned,0.25552,896,21629,0.24594,0.26823
364,364,2001,Second Stage of Tertiary Education,Somewhat concerned,0.53518,1907,21629,0.51842,0.54947
365,365,2001,Second Stage of Tertiary Education,Not concerned at all,0.2093,723,21629,0.20073,0.21764
366,366,2002,Pre-primary Level,Very concerned,0.4294,258,22711,0.38443,0.47169
367,367,2002,Pre-primary Level,Somewhat concerned,0.43405,270,22711,0.38465,0.47849
368,368,2002,Pre-primary Level,Not concerned at all,0.13655,75,22711,0.11644,0.1598
369,369,2002,Primary Level,Very concerned,0.39949,104,22711,0.35243,0.45902
370,370,2002,Primary Level,Somewhat concerned,0.39843,121,22711,0.34348,0.445
371,371,2002,Primary Level,Not concerned at all,0.20208,55,22711,0.16435,0.24487
372,372,2002,Lower Secondary Level,Very concerned,0.43917,1212,22711,0.42338,0.45264
373,373,2002,Lower Secondary Level,Somewhat concerned,0.42462,1268,22711,0.40841,0.4397
374,374,2002,Lower Secondary Level,Not concerned at all,0.13621,389,22711,0.12679,0.14495
375,375,2002,Upper Secondary Level,Very concerned,0.45022,5104,22711,0.4407,0.45904
376,376,2002,Upper Secondary Level,Somewhat concerned,0.43343,5046,22711,0.42506,0.44079
377,377,2002,Upper Secondary Level,Not concerned at all,0.11634,1371,22711,0.1126,0.12054
378,378,2002,Post-secondary Non-tertiary Level,Very concerned,0.45688,504,22711,0.42819,0.48375
379,379,2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.42891,523,22711,0.40352,0.46092
380,380,2002,Post-secondary Non-tertiary Level,Not concerned at all,0.11421,127,22711,0.10033,0.12908
381,381,2002,First Stage of Tertiary Education,Very concerned,0.48534,794,22711,0.46108,0.50969
382,382,2002,First Stage of Tertiary Education,Somewhat concerned,0.4214,774,22711,0.40103,0.44466
383,383,2002,First Stage of Tertiary Education,Not concerned at all,0.09326,171,22711,0.08104,0.10528
384,384,2002,Second Stage of Tertiary Education,Very concerned,0.42331,1927,22711,0.40645,0.43842
385,385,2002,Second Stage of Tertiary Education,Somewhat concerned,0.45809,2093,22711,0.43897,0.47711
386,386,2002,Second Stage of Tertiary Education,Not concerned at all,0.1186,525,22711,0.11123,0.12907
387,387,2003,Pre-primary Level,Very concerned,0.60278,345,21819,0.54199,0.66542
388,388,2003,Pre-primary Level,Somewhat concerned,0.30249,218,21819,0.27044,0.34391
389,389,2003,Pre-primary Level,Not concerned at all,0.09473,51,21819,0.07417,0.12
390,390,2003,Primary Level,Very concerned,0.61312,159,21819,0.55848,0.69373
391,391,2003,Primary Level,Somewhat concerned,0.2651,72,21819,0.22221,0.31201
392,392,2003,Primary Level,Not concerned at all,0.12178,35,21819,0.09319,0.15391
393,393,2003,Lower Secondary Level,Very concerned,0.62934,1656,21819,0.61109,0.65332
394,394,2003,Lower Secondary Level,Somewhat concerned,0.30431,874,21819,0.28887,0.3185
395,395,2003,Lower Secondary Level,Not concerned at all,0.06635,181,21819,0.05962,0.07375
396,396,2003,Upper Secondary Level,Very concerned,0.63807,6915,21819,0.6271,0.64842
397,397,2003,Upper Secondary Level,Somewhat concerned,0.30129,3473,21819,0.29466,0.3091
398,398,2003,Upper Secondary Level,Not concerned at all,0.06064,668,21819,0.05777,0.06451
399,399,2003,Post-secondary Non-tertiary Level,Very concerned,0.64978,715,21819,0.61421,0.68388
400,400,2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.30057,370,21819,0.27678,0.32742
401,401,2003,Post-secondary Non-tertiary Level,Not concerned at all,0.04965,64,21819,0.03817,0.05958
402,402,2003,First Stage of Tertiary Education,Very concerned,0.67894,1108,21819,0.65356,0.72012
403,403,2003,First Stage of Tertiary Education,Somewhat concerned,0.272,492,21819,0.25264,0.29036
404,404,2003,First Stage of Tertiary Education,Not concerned at all,0.04906,86,21819,0.04015,0.05762
405,405,2003,Second Stage of Tertiary Education,Very concerned,0.61569,2524,21819,0.59673,0.63816
406,406,2003,Second Stage of Tertiary Education,Somewhat concerned,0.32665,1543,21819,0.30909,0.34457
407,407,2003,Second Stage of Tertiary Education,Not concerned at all,0.05765,270,21819,0.05098,0.06471
408,408,2004,Pre-primary Level,Very concerned,0.33094,235,21183,0.29739,0.37385
409,409,2004,Pre-primary Level,Somewhat concerned,0.46381,285,21183,0.41642,0.52104
410,410,2004,Pre-primary Level,Not concerned at all,0.20525,112,21183,0.17817,0.23696
411,411,2004,Primary Level,Very concerned,0.36261,84,21183,0.30509,0.43276
412,412,2004,Primary Level,Somewhat concerned,0.43123,106,21183,0.37017,0.49711
413,413,2004,Primary Level,Not concerned at all,0.20615,55,21183,0.16742,0.25141
414,414,2004,Lower Secondary Level,Very concerned,0.42229,1044,21183,0.4035,0.44168
415,415,2004,Lower Secondary Level,Somewhat concerned,0.42566,1116,21183,0.40841,0.44286
416,416,2004,Lower Secondary Level,Not concerned at all,0.15205,376,21183,0.14178,0.16418
417,417,2004,Upper Secondary Level,Very concerned,0.42751,4428,21183,0.41848,0.43783
418,418,2004,Upper Secondary Level,Somewhat concerned,0.44467,4874,21183,0.43727,0.45518
419,419,2004,Upper Secondary Level,Not concerned at all,0.12782,1402,21183,0.12285,0.13259
420,420,2004,Post-secondary Non-tertiary Level,Very concerned,0.41636,465,21183,0.38448,0.44536
421,421,2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.48055,560,21183,0.44335,0.51161
422,422,2004,Post-secondary Non-tertiary Level,Not concerned at all,0.10309,125,21183,0.08643,0.12365
423,423,2004,First Stage of Tertiary Education,Very concerned,0.42317,648,21183,0.39894,0.44922
424,424,2004,First Stage of Tertiary Education,Somewhat concerned,0.46204,781,21183,0.43675,0.48852
425,425,2004,First Stage of Tertiary Education,Not concerned at all,0.1148,208,21183,0.10017,0.12823
426,426,2004,Second Stage of Tertiary Education,Very concerned,0.36768,1549,21183,0.34835,0.38434
427,427,2004,Second Stage of Tertiary Education,Somewhat concerned,0.48638,2116,21183,0.4702,0.51116
428,428,2004,Second Stage of Tertiary Education,Not concerned at all,0.14594,614,21183,0.13629,0.15687
429,429,2005,Pre-primary Level,Very concerned,0.39336,250,20281,0.34819,0.43688
430,430,2005,Pre-primary Level,Somewhat concerned,0.45168,293,20281,0.40926,0.49436
431,431,2005,Pre-primary Level,Not concerned at all,0.15496,104,20281,0.13386,0.17834
432,432,2005,Primary Level,Very concerned,0.37468,89,20281,0.31184,0.44763
433,433,2005,Primary Level,Somewhat concerned,0.47607,106,20281,0.40821,0.55061
434,434,2005,Primary Level,Not concerned at all,0.14925,44,20281,0.11341,0.19319
435,435,2005,Lower Secondary Level,Very concerned,0.41385,973,20281,0.39809,0.4343
436,436,2005,Lower Secondary Level,Somewhat concerned,0.43196,1041,20281,0.41087,0.45531
437,437,2005,Lower Secondary Level,Not concerned at all,0.15419,356,20281,0.14119,0.16628
438,438,2005,Upper Secondary Level,Very concerned,0.41584,4109,20281,0.405,0.42497
439,439,2005,Upper Secondary Level,Somewhat concerned,0.45098,4714,20281,0.43986,0.46155
440,440,2005,Upper Secondary Level,Not concerned at all,0.13318,1370,20281,0.12798,0.13876
441,441,2005,Post-secondary Non-tertiary Level,Very concerned,0.36578,406,20281,0.3279,0.3987
442,442,2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49232,572,20281,0.4517,0.52703
443,443,2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14191,150,20281,0.12149,0.16284
444,444,2005,First Stage of Tertiary Education,Very concerned,0.39845,603,20281,0.36901,0.42157
445,445,2005,First Stage of Tertiary Education,Somewhat concerned,0.48999,752,20281,0.45933,0.51969
446,446,2005,First Stage of Tertiary Education,Not concerned at all,0.11156,195,20281,0.09987,0.12642
447,447,2005,Second Stage of Tertiary Education,Very concerned,0.36288,1468,20281,0.34705,0.37826
448,448,2005,Second Stage of Tertiary Education,Somewhat concerned,0.48481,2066,20281,0.46628,0.50561
449,449,2005,Second Stage of Tertiary Education,Not concerned at all,0.15231,620,20281,0.14097,0.16391
450,450,2006,Pre-primary Level,Very concerned,0.37861,151,21503,0.32642,0.43424
451,451,2006,Pre-primary Level,Somewhat concerned,0.47717,182,21503,0.41379,0.5332
452,452,2006,Pre-primary Level,Not concerned at all,0.14422,63,21503,0.11698,0.1799
453,453,2006,Primary Level,Very concerned,0.40619,95,21503,0.339,0.47003
454,454,2006,Primary Level,Somewhat concerned,0.40168,92,21503,0.33733,0.46477
455,455,2006,Primary Level,Not concerned at all,0.19213,44,21503,0.15152,0.23781
456,456,2006,Lower Secondary Level,Very concerned,0.42266,1034,21503,0.40428,0.43833
457,457,2006,Lower Secondary Level,Somewhat concerned,0.42806,1079,21503,0.41208,0.44909
458,458,2006,Lower Secondary Level,Not concerned at all,0.14928,332,21503,0.13734,0.16062
459,459,2006,Upper Secondary Level,Very concerned,0.44397,4893,21503,0.43456,0.45215
460,460,2006,Upper Secondary Level,Somewhat concerned,0.449,4925,21503,0.44086,0.45795
461,461,2006,Upper Secondary Level,Not concerned at all,0.10704,1192,21503,0.10311,0.1112
462,462,2006,Post-secondary Non-tertiary Level,Very concerned,0.42679,512,21503,0.40174,0.45946
463,463,2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48678,574,21503,0.45957,0.52018
464,464,2006,Post-secondary Non-tertiary Level,Not concerned at all,0.08644,124,21503,0.07293,0.10028
465,465,2006,First Stage of Tertiary Education,Very concerned,0.43713,707,21503,0.41019,0.46044
466,466,2006,First Stage of Tertiary Education,Somewhat concerned,0.46989,767,21503,0.44477,0.49901
467,467,2006,First Stage of Tertiary Education,Not concerned at all,0.09298,171,21503,0.08074,0.10563
468,468,2006,Second Stage of Tertiary Education,Very concerned,0.38955,1816,21503,0.37391,0.40629
469,469,2006,Second Stage of Tertiary Education,Somewhat concerned,0.49719,2259,21503,0.47691,0.51567
470,470,2006,Second Stage of Tertiary Education,Not concerned at all,0.11326,491,21503,0.10351,0.12407
471,471,2007,Pre-primary Level,Very concerned,0.3328,101,20042,0.27269,0.39427
472,472,2007,Pre-primary Level,Somewhat concerned,0.51598,179,20042,0.45135,0.6034
473,473,2007,Pre-primary Level,Not concerned at all,0.15122,58,20042,0.12455,0.18663
474,474,2007,Primary Level,Very concerned,0.33157,65,20042,0.27152,0.3991
475,475,2007,Primary Level,Somewhat concerned,0.47472,103,20042,0.41182,0.54975
476,476,2007,Primary Level,Not concerned at all,0.19371,45,20042,0.14709,0.24425
477,477,2007,Lower Secondary Level,Very concerned,0.35786,792,20042,0.34283,0.3756
478,478,2007,Lower Secondary Level,Somewhat concerned,0.4764,1029,20042,0.45776,0.49573
479,479,2007,Lower Secondary Level,Not concerned at all,0.16574,357,20042,0.15196,0.18082
480,480,2007,Upper Secondary Level,Very concerned,0.37671,3831,20042,0.36537,0.38637
481,481,2007,Upper Secondary Level,Somewhat concerned,0.4851,5000,20042,0.47338,0.4952
482,482,2007,Upper Secondary Level,Not concerned at all,0.13819,1421,20042,0.133,0.14325
483,483,2007,Post-secondary Non-tertiary Level,Very concerned,0.38301,429,20042,0.35356,0.41417
484,484,2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.48693,579,20042,0.45495,0.51754
485,485,2007,Post-secondary Non-tertiary Level,Not concerned at all,0.13005,159,20042,0.11424,0.14871
486,486,2007,First Stage of Tertiary Education,Very concerned,0.37233,544,20042,0.34715,0.39548
487,487,2007,First Stage of Tertiary Education,Somewhat concerned,0.51021,772,20042,0.48138,0.5436
488,488,2007,First Stage of Tertiary Education,Not concerned at all,0.11746,207,20042,0.10431,0.1322
489,489,2007,Second Stage of Tertiary Education,Very concerned,0.36058,1503,20042,0.34456,0.37867
490,490,2007,Second Stage of Tertiary Education,Somewhat concerned,0.4958,2281,20042,0.47502,0.51439
491,491,2007,Second Stage of Tertiary Education,Not concerned at all,0.14363,587,20042,0.1335,0.15396
492,492,2008,Pre-primary Level,Very concerned,0.30758,90,18910,0.24164,0.36238
493,493,2008,Pre-primary Level,Somewhat concerned,0.47945,184,18910,0.42017,0.53083
494,494,2008,Pre-primary Level,Not concerned at all,0.21297,78,18910,0.17512,0.24882
495,495,2008,Primary Level,Very concerned,0.35165,60,18910,0.28597,0.43551
496,496,2008,Primary Level,Somewhat concerned,0.45851,83,18910,0.38607,0.54014
497,497,2008,Primary Level,Not concerned at all,0.18984,40,18910,0.14172,0.23857
498,498,2008,Lower Secondary Level,Very concerned,0.36047,701,18910,0.34027,0.38394
499,499,2008,Lower Secondary Level,Somewhat concerned,0.47478,962,18910,0.45191,0.49562
500,500,2008,Lower Secondary Level,Not concerned at all,0.16475,338,18910,0.15077,0.17562
501,501,2008,Upper Secondary Level,Very concerned,0.3398,3244,18910,0.33136,0.34846
502,502,2008,Upper Secondary Level,Somewhat concerned,0.50432,4946,18910,0.49429,0.51677
503,503,2008,Upper Secondary Level,Not concerned at all,0.15588,1503,18910,0.14861,0.16287
504,504,2008,Post-secondary Non-tertiary Level,Very concerned,0.30859,313,18910,0.27994,0.34284
505,505,2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.56667,617,18910,0.52701,0.61143
506,506,2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12474,161,18910,0.1039,0.14489
507,507,2008,First Stage of Tertiary Education,Very concerned,0.32836,442,18910,0.3017,0.35868
508,508,2008,First Stage of Tertiary Education,Somewhat concerned,0.52007,741,18910,0.48893,0.55537
509,509,2008,First Stage of Tertiary Education,Not concerned at all,0.15157,225,18910,0.13752,0.17062
510,510,2008,Second Stage of Tertiary Education,Very concerned,0.2855,1191,18910,0.26995,0.30415
511,511,2008,Second Stage of Tertiary Education,Somewhat concerned,0.53582,2299,18910,0.51344,0.55596
512,512,2008,Second Stage of Tertiary Education,Not concerned at all,0.17868,692,18910,0.16348,0.19151
513,513,2009,Pre-primary Level,Very concerned,0.25975,76,17627,0.19425,0.33199
514,514,2009,Pre-primary Level,Somewhat concerned,0.51762,165,17627,0.43472,0.59424
515,515,2009,Pre-primary Level,Not concerned at all,0.22263,68,17627,0.16303,0.27767
516,516,2009,Primary Level,Very concerned,0.3731,64,17627,0.30438,0.45982
517,517,2009,Primary Level,Somewhat concerned,0.36521,63,17627,0.29433,0.43693
518,518,2009,Primary Level,Not concerned at all,0.26169,35,17627,0.1999,0.32989
519,519,2009,Lower Secondary Level,Very concerned,0.35839,627,17627,0.33749,0.37946
520,520,2009,Lower Secondary Level,Somewhat concerned,0.48161,867,17627,0.45685,0.5051
521,521,2009,Lower Secondary Level,Not concerned at all,0.16,282,17627,0.14389,0.17468
522,522,2009,Upper Secondary Level,Very concerned,0.32354,2876,17627,0.31092,0.33358
523,523,2009,Upper Secondary Level,Somewhat concerned,0.51994,4755,17627,0.50304,0.53336
524,524,2009,Upper Secondary Level,Not concerned at all,0.15652,1404,17627,0.14895,0.16367
525,525,2009,Post-secondary Non-tertiary Level,Very concerned,0.28964,275,17627,0.25742,0.32893
526,526,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56095,569,17627,0.51427,0.61227
527,527,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.14941,152,17627,0.12818,0.1771
528,528,2009,First Stage of Tertiary Education,Very concerned,0.31571,387,17627,0.28452,0.3442
529,529,2009,First Stage of Tertiary Education,Somewhat concerned,0.54496,741,17627,0.51237,0.58838
530,530,2009,First Stage of Tertiary Education,Not concerned at all,0.13934,196,17627,0.11905,0.15806
531,531,2009,Second Stage of Tertiary Education,Very concerned,0.27189,1058,17627,0.25237,0.29049
532,532,2009,Second Stage of Tertiary Education,Somewhat concerned,0.54811,2263,17627,0.52343,0.57625
533,533,2009,Second Stage of Tertiary Education,Not concerned at all,0.18,704,17627,0.16624,0.19459
534,534,2010,Pre-primary Level,Very concerned,0.31679,114,23554,0.25771,0.37635
535,535,2010,Pre-primary Level,Somewhat concerned,0.47254,209,23554,0.39975,0.54354
536,536,2010,Pre-primary Level,Not concerned at all,0.21067,90,23554,0.16623,0.25556
537,537,2010,Primary Level,Very concerned,0.35,122,23554,0.26885,0.45114
538,538,2010,Primary Level,Somewhat concerned,0.52149,164,23554,0.41985,0.65342
539,539,2010,Primary Level,Not concerned at all,0.12851,50,23554,0.09299,0.17749
540,540,2010,Lower Secondary Level,Very concerned,0.36938,847,23554,0.34572,0.39594
541,541,2010,Lower Secondary Level,Somewhat concerned,0.48096,1195,23554,0.44546,0.51045
542,542,2010,Lower Secondary Level,Not concerned at all,0.14967,393,23554,0.13284,0.17091
543,543,2010,Upper Secondary Level,Very concerned,0.33398,3865,23554,0.32097,0.34661
544,544,2010,Upper Secondary Level,Somewhat concerned,0.5025,6011,23554,0.48832,0.5153
545,545,2010,Upper Secondary Level,Not concerned at all,0.16351,1824,23554,0.15384,0.17317
546,546,2010,Post-secondary Non-tertiary Level,Very concerned,0.27922,492,23554,0.24662,0.31353
547,547,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.56529,951,23554,0.51093,0.61812
548,548,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15549,260,23554,0.13279,0.18255
549,549,2010,First Stage of Tertiary Education,Very concerned,0.29819,484,23554,0.26815,0.32929
550,550,2010,First Stage of Tertiary Education,Somewhat concerned,0.55451,869,23554,0.5077,0.60882
551,551,2010,First Stage of Tertiary Education,Not concerned at all,0.1473,257,23554,0.12777,0.16576
552,552,2010,Second Stage of Tertiary Education,Very concerned,0.27155,1427,23554,0.25535,0.28973
553,553,2010,Second Stage of Tertiary Education,Somewhat concerned,0.53285,2969,23554,0.50951,0.55721
554,554,2010,Second Stage of Tertiary Education,Not concerned at all,0.19561,961,23554,0.1786,0.21151
555,555,2011,Pre-primary Level,Very concerned,0.26031,82,20169,0.20493,0.32264
556,556,2011,Pre-primary Level,Somewhat concerned,0.55993,171,20169,0.47687,0.63855
557,557,2011,Pre-primary Level,Not concerned at all,0.17976,56,20169,0.1404,0.23821
558,558,2011,Primary Level,Very concerned,0.36495,81,20169,0.29448,0.43239
559,559,2011,Primary Level,Somewhat concerned,0.46282,93,20169,0.37621,0.5403
560,560,2011,Primary Level,Not concerned at all,0.17223,39,20169,0.12726,0.21321
561,561,2011,Lower Secondary Level,Very concerned,0.38829,789,20169,0.36557,0.41033
562,562,2011,Lower Secondary Level,Somewhat concerned,0.45698,977,20169,0.43339,0.47907
563,563,2011,Lower Secondary Level,Not concerned at all,0.15473,337,20169,0.14262,0.16765
564,564,2011,Upper Secondary Level,Very concerned,0.35143,3588,20169,0.34187,0.36056
565,565,2011,Upper Secondary Level,Somewhat concerned,0.49917,5221,20169,0.48612,0.51249
566,566,2011,Upper Secondary Level,Not concerned at all,0.1494,1548,20169,0.14304,0.15606
567,567,2011,Post-secondary Non-tertiary Level,Very concerned,0.34811,388,20169,0.31425,0.38316
568,568,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50322,624,20169,0.46733,0.54348
569,569,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14867,181,20169,0.12653,0.17193
570,570,2011,First Stage of Tertiary Education,Very concerned,0.34659,481,20169,0.32325,0.38345
571,571,2011,First Stage of Tertiary Education,Somewhat concerned,0.51393,739,20169,0.4739,0.55766
572,572,2011,First Stage of Tertiary Education,Not concerned at all,0.13948,213,20169,0.11972,0.15677
573,573,2011,Second Stage of Tertiary Education,Very concerned,0.28716,1359,20169,0.27263,0.30382
574,574,2011,Second Stage of Tertiary Education,Somewhat concerned,0.53701,2431,20169,0.51334,0.56172
575,575,2011,Second Stage of Tertiary Education,Not concerned at all,0.17582,771,20169,0.16527,0.19035
576,576,2012,Pre-primary Level,Very concerned,0.26583,77,20100,0.22618,0.31549
577,577,2012,Pre-primary Level,Somewhat concerned,0.47305,128,20100,0.39531,0.55453
578,578,2012,Pre-primary Level,Not concerned at all,0.26112,74,20100,0.21405,0.3303
579,579,2012,Primary Level,Very concerned,0.35769,88,20100,0.29788,0.42206
580,580,2012,Primary Level,Somewhat concerned,0.4291,95,20100,0.34676,0.51179
581,581,2012,Primary Level,Not concerned at all,0.21321,44,20100,0.16978,0.26721
582,582,2012,Lower Secondary Level,Very concerned,0.34104,714,20100,0.31986,0.36462
583,583,2012,Lower Secondary Level,Somewhat concerned,0.48765,1021,20100,0.46292,0.5124
584,584,2012,Lower Secondary Level,Not concerned at all,0.17132,353,20100,0.1582,0.19144
585,585,2012,Upper Secondary Level,Very concerned,0.33575,3517,20100,0.32667,0.34651
586,586,2012,Upper Secondary Level,Somewhat concerned,0.50468,5081,20100,0.49237,0.51893
587,587,2012,Upper Secondary Level,Not concerned at all,0.15957,1638,20100,0.1528,0.16642
588,588,2012,Post-secondary Non-tertiary Level,Very concerned,0.3033,353,20100,0.27717,0.32997
589,589,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.52568,648,20100,0.48589,0.57243
590,590,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17103,200,20100,0.15063,0.19245
591,591,2012,First Stage of Tertiary Education,Very concerned,0.29133,451,20100,0.26353,0.31493
592,592,2012,First Stage of Tertiary Education,Somewhat concerned,0.53248,741,20100,0.49847,0.57577
593,593,2012,First Stage of Tertiary Education,Not concerned at all,0.17619,247,20100,0.15305,0.19923
594,594,2012,Second Stage of Tertiary Education,Very concerned,0.27948,1331,20100,0.26464,0.29282
595,595,2012,Second Stage of Tertiary Education,Somewhat concerned,0.52118,2441,20100,0.49919,0.54375
596,596,2012,Second Stage of Tertiary Education,Not concerned at all,0.19934,858,20100,0.18666,0.21484
597,597,2013,Pre-primary Level,Very concerned,0.3081,74,18495,0.22977,0.39506
598,598,2013,Pre-primary Level,Somewhat concerned,0.48175,134,18495,0.38928,0.57436
599,599,2013,Pre-primary Level,Not concerned at all,0.21015,52,18495,0.14685,0.30055
600,600,2013,Primary Level,Very concerned,0.30067,67,18495,0.25015,0.3546
601,601,2013,Primary Level,Somewhat concerned,0.43048,81,18495,0.36221,0.52224
602,602,2013,Primary Level,Not concerned at all,0.26886,40,18495,0.20944,0.34785
603,603,2013,Lower Secondary Level,Very concerned,0.30418,566,18495,0.28601,0.32534
604,604,2013,Lower Secondary Level,Somewhat concerned,0.51669,941,18495,0.48943,0.5495
