year,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,Not concerned at all,0.17113,53,284,0.12725,0.21501
1999,Pre-primary Level,Very concerned,0.40319,122,315,0.34893,0.45745
1999,Pre-primary Level,Somewhat concerned,0.40997,135,315,0.35557,0.46437
1999,Pre-primary Level,Not concerned at all,0.18684,58,315,0.14373,0.22996
1999,Primary Level,Very concerned,0.41419,165,421,0.36708,0.46130
1999,Primary Level,Somewhat concerned,0.41906,174,421,0.37188,0.46625
1999,Primary Level,Not concerned at all,0.16674,82,421,0.13110,0.20239
1999,Lower Secondary Level,Very concerned,0.44266,1030,2428,0.42290,0.46242
1999,Lower Secondary Level,Somewhat concerned,0.44699,1090,2428,0.42720,0.46677
1999,Lower Secondary Level,Not concerned at all,0.11035,308,2428,0.09789,0.12282
1999,Upper Secondary Level,Very concerned,0.40676,2695,6917,0.39518,0.41834
1999,Upper Secondary Level,Somewhat concerned,0.46284,3290,6917,0.45109,0.47460
1999,Upper Secondary Level,Not concerned at all,0.13039,932,6917,0.12246,0.13833
1999,Post-secondary Non-tertiary Level,Very concerned,0.40427,190,503,0.36134,0.44720
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45967,233,503,0.41607,0.50327
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.13606,80,503,0.10607,0.16606
1999,First Stage of Tertiary Education,Very concerned,0.41366,317,810,0.37972,0.44760
1999,First Stage of Tertiary Education,Somewhat concerned,0.47716,400,810,0.44275,0.51158
1999,First Stage of Tertiary Education,Not concerned at all,0.10918,93,810,0.08769,0.13067
1999,Second Stage of Tertiary Education,Very concerned,0.31521,593,1956,0.29462,0.33581
1999,Second Stage of Tertiary Education,Somewhat concerned,0.50225,1035,1956,0.48008,0.52441
1999,Second Stage of Tertiary Education,Not concerned at all,0.18254,328,1956,0.16542,0.19967
2000,Pre-primary Level,Very concerned,0.32770,159,488,0.28601,0.36938
2000,Pre-primary Level,Somewhat concerned,0.47640,230,488,0.43204,0.52076
2000,Pre-primary Level,Not concerned at all,0.19590,99,488,0.16065,0.23115
2000,Primary Level,Very concerned,0.29661,120,392,0.25133,0.34188
2000,Primary Level,Somewhat concerned,0.43990,170,392,0.39070,0.48910
2000,Primary Level,Not concerned at all,0.26349,102,392,0.21983,0.30716
2000,Lower Secondary Level,Very concerned,0.34792,1193,3515,0.33217,0.36367
2000,Lower Secondary Level,Somewhat concerned,0.46452,1654,3515,0.44803,0.48101
2000,Lower Secondary Level,Not concerned at all,0.18756,668,3515,0.17465,0.20046
2000,Upper Secondary Level,Very concerned,0.33607,4260,12702,0.32786,0.34429
2000,Upper Secondary Level,Somewhat concerned,0.48006,6136,12702,0.47137,0.48875
2000,Upper Secondary Level,Not concerned at all,0.18387,2306,12702,0.17713,0.19061
2000,Post-secondary Non-tertiary Level,Very concerned,0.32089,357,1108,0.29339,0.34839
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.50189,550,1108,0.47244,0.53135
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.17721,201,1108,0.15472,0.19971
2000,First Stage of Tertiary Education,Very concerned,0.35045,630,1866,0.32879,0.37210
2000,First Stage of Tertiary Education,Somewhat concerned,0.46587,916,1866,0.44323,0.48851
2000,First Stage of Tertiary Education,Not concerned at all,0.18369,320,1866,0.16611,0.20126
2000,Second Stage of Tertiary Education,Very concerned,0.27209,1045,3788,0.25791,0.28626
2000,Second Stage of Tertiary Education,Somewhat concerned,0.52253,2005,3788,0.50662,0.53844
2000,Second Stage of Tertiary Education,Not concerned at all,0.20538,738,3788,0.19252,0.21825
2001,No answer / don't know,Very concerned,0.29284,32,89,0.19776,0.38792
2001,No answer / don't know,Somewhat concerned,0.49042,57,89,0.38597,0.59487
2001,Pre-primary Level,Very concerned,0.24519,141,534,0.20867,0.28172
2001,Pre-primary Level,Somewhat concerned,0.50400,264,534,0.46155,0.54644
2001,Pre-primary Level,Not concerned at all,0.25081,129,534,0.21401,0.28761
2001,Primary Level,Very concerned,0.28954,80,309,0.23888,0.34019
2001,Primary Level,Somewhat concerned,0.45289,146,309,0.39730,0.50848
2001,Primary Level,Not concerned at all,0.25758,83,309,0.20874,0.30641
2001,Lower Secondary Level,Very concerned,0.31488,939,3047,0.29839,0.33138
2001,Lower Secondary Level,Somewhat concerned,0.46482,1423,3047,0.44711,0.48253
2001,Lower Secondary Level,Not concerned at all,0.22030,685,3047,0.20558,0.23501
2001,Upper Secondary Level,Very concerned,0.30527,3432,11485,0.29684,0.31369
2001,Upper Secondary Level,Somewhat concerned,0.49258,5752,11485,0.48343,0.50172
2001,Upper Secondary Level,Not concerned at all,0.20216,2301,11485,0.19481,0.20950
2001,Post-secondary Non-tertiary Level,Very concerned,0.29175,309,1060,0.26437,0.31913
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.48638,528,1060,0.45628,0.51648
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.22187,223,1060,0.19684,0.24689
2001,First Stage of Tertiary Education,Very concerned,0.31432,509,1668,0.29203,0.33661
2001,First Stage of Tertiary Education,Somewhat concerned,0.50376,843,1668,0.47976,0.52777
2001,First Stage of Tertiary Education,Not concerned at all,0.18192,316,1668,0.16340,0.20044
2001,Second Stage of Tertiary Education,Very concerned,0.25550,896,3526,0.24110,0.26990
2001,Second Stage of Tertiary Education,Somewhat concerned,0.53518,1907,3526,0.51871,0.55164
2001,Second Stage of Tertiary Education,Not concerned at all,0.20932,723,3526,0.19589,0.22275
2002,No answer / don't know,Very concerned,0.36914,70,184,0.29922,0.43906
2002,No answer / don't know,Somewhat concerned,0.43468,78,184,0.36286,0.50651
2002,No answer / don't know,Not concerned at all,0.19618,36,184,0.13864,0.25371
2002,Pre-primary Level,Very concerned,0.42916,258,603,0.38962,0.46870
2002,Pre-primary Level,Somewhat concerned,0.43375,270,603,0.39416,0.47334
2002,Pre-primary Level,Not concerned at all,0.13709,75,603,0.10962,0.16457
2002,Primary Level,Very concerned,0.39944,104,280,0.34197,0.45691
2002,Primary Level,Somewhat concerned,0.39858,121,280,0.34113,0.45603
2002,Primary Level,Not concerned at all,0.20198,55,280,0.15487,0.24909
2002,Lower Secondary Level,Very concerned,0.43912,1212,2869,0.42096,0.45729
2002,Lower Secondary Level,Somewhat concerned,0.42458,1268,2869,0.40649,0.44267
2002,Lower Secondary Level,Not concerned at all,0.13630,389,2869,0.12374,0.14886
2002,Upper Secondary Level,Very concerned,0.45013,5105,11524,0.44104,0.45921
2002,Upper Secondary Level,Somewhat concerned,0.43355,5048,11524,0.42450,0.44260
2002,Upper Secondary Level,Not concerned at all,0.11632,1371,11524,0.11047,0.12218
2002,Post-secondary Non-tertiary Level,Very concerned,0.45745,503,1152,0.42867,0.48623
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.42770,522,1152,0.39912,0.45628
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.11485,127,1152,0.09643,0.13327
2002,First Stage of Tertiary Education,Very concerned,0.48556,794,1738,0.46206,0.50907
2002,First Stage of Tertiary Education,Somewhat concerned,0.42115,773,1738,0.39793,0.44437
2002,First Stage of Tertiary Education,Not concerned at all,0.09329,171,1738,0.07961,0.10696
2002,Second Stage of Tertiary Education,Very concerned,0.42331,1927,4545,0.40895,0.43768
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45802,2093,4545,0.44354,0.47251
2002,Second Stage of Tertiary Education,Not concerned at all,0.11866,525,4545,0.10926,0.12807
2003,No answer / don't know,Very concerned,0.52082,125,219,0.45450,0.58714
2003,No answer / don't know,Somewhat concerned,0.39266,94,219,0.32784,0.45749
2003,Pre-primary Level,Very concerned,0.60220,345,614,0.56346,0.64095
2003,Pre-primary Level,Somewhat concerned,0.30238,218,614,0.26602,0.33873
2003,Pre-primary Level,Not concerned at all,0.09542,51,614,0.07216,0.11868
2003,Primary Level,Very concerned,0.61330,159,266,0.55467,0.67194
2003,Primary Level,Somewhat concerned,0.26500,72,266,0.21186,0.31814
2003,Primary Level,Not concerned at all,0.12170,35,266,0.08233,0.16106
2003,Lower Secondary Level,Very concerned,0.62929,1656,2711,0.61110,0.64747
2003,Lower Secondary Level,Somewhat concerned,0.30438,874,2711,0.28706,0.32171
2003,Lower Secondary Level,Not concerned at all,0.06633,181,2711,0.05696,0.07570
2003,Upper Secondary Level,Very concerned,0.63824,6918,11059,0.62928,0.64720
2003,Upper Secondary Level,Somewhat concerned,0.30114,3473,11059,0.29259,0.30970
2003,Upper Secondary Level,Not concerned at all,0.06062,668,11059,0.05617,0.06506
2003,Post-secondary Non-tertiary Level,Very concerned,0.64767,713,1147,0.62002,0.67533
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.30231,370,1147,0.27572,0.32890
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.05002,64,1147,0.03740,0.06264
2003,First Stage of Tertiary Education,Very concerned,0.67887,1107,1685,0.65657,0.70117
2003,First Stage of Tertiary Education,Somewhat concerned,0.27206,492,1685,0.25080,0.29331
2003,First Stage of Tertiary Education,Not concerned at all,0.04907,86,1685,0.03875,0.05939
2003,Second Stage of Tertiary Education,Very concerned,0.61567,2524,4337,0.60119,0.63015
2003,Second Stage of Tertiary Education,Somewhat concerned,0.32667,1543,4337,0.31271,0.34063
2003,Second Stage of Tertiary Education,Not concerned at all,0.05766,270,4337,0.05072,0.06459
2004,No answer / don't know,Very concerned,0.33613,102,261,0.27871,0.39355
2004,No answer / don't know,Somewhat concerned,0.45996,108,261,0.39938,0.52054
2004,No answer / don't know,Not concerned at all,0.20391,51,261,0.15494,0.25289
2004,Pre-primary Level,Very concerned,0.33087,235,632,0.29416,0.36759
2004,Pre-primary Level,Somewhat concerned,0.46381,285,632,0.42490,0.50272
2004,Pre-primary Level,Not concerned at all,0.20531,112,632,0.17380,0.23683
2004,Primary Level,Very concerned,0.36256,84,245,0.30224,0.42288
2004,Primary Level,Somewhat concerned,0.43140,106,245,0.36926,0.49355
2004,Primary Level,Not concerned at all,0.20604,55,245,0.15529,0.25679
2004,Lower Secondary Level,Very concerned,0.42224,1044,2536,0.40301,0.44147
2004,Lower Secondary Level,Somewhat concerned,0.42560,1116,2536,0.40636,0.44485
2004,Lower Secondary Level,Not concerned at all,0.15215,376,2536,0.13817,0.16614
2004,Upper Secondary Level,Very concerned,0.42742,4429,10707,0.41805,0.43679
2004,Upper Secondary Level,Somewhat concerned,0.44480,4875,10707,0.43538,0.45421
2004,Upper Secondary Level,Not concerned at all,0.12779,1403,10707,0.12146,0.13411
2004,Post-secondary Non-tertiary Level,Very concerned,0.41666,464,1148,0.38813,0.44519
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.47961,559,1148,0.45070,0.50852
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.10373,125,1148,0.08608,0.12137
2004,First Stage of Tertiary Education,Very concerned,0.42347,648,1636,0.39952,0.44742
2004,First Stage of Tertiary Education,Somewhat concerned,0.46205,781,1636,0.43789,0.48622
2004,First Stage of Tertiary Education,Not concerned at all,0.11447,207,1636,0.09904,0.12991
2004,Second Stage of Tertiary Education,Very concerned,0.36770,1549,4279,0.35325,0.38215
2004,Second Stage of Tertiary Education,Somewhat concerned,0.48634,2116,4279,0.47136,0.50132
2004,Second Stage of Tertiary Education,Not concerned at all,0.14596,614,4279,0.13538,0.15654
2005,No answer / don't know,Very concerned,0.33238,111,306,0.27951,0.38525
2005,No answer / don't know,Somewhat concerned,0.48592,140,306,0.42983,0.54202
2005,No answer / don't know,Not concerned at all,0.18169,55,306,0.13842,0.22497
2005,Pre-primary Level,Very concerned,0.39328,250,647,0.35561,0.43095
2005,Pre-primary Level,Somewhat concerned,0.45188,293,647,0.41351,0.49026
2005,Pre-primary Level,Not concerned at all,0.15484,104,647,0.12694,0.18273
2005,Primary Level,Very concerned,0.37486,89,239,0.31335,0.43636
2005,Primary Level,Somewhat concerned,0.47610,106,239,0.41265,0.53955
2005,Primary Level,Not concerned at all,0.14905,44,239,0.10380,0.19429
2005,Lower Secondary Level,Very concerned,0.41383,973,2370,0.39399,0.43366
2005,Lower Secondary Level,Somewhat concerned,0.43193,1041,2370,0.41198,0.45188
2005,Lower Secondary Level,Not concerned at all,0.15424,356,2370,0.13970,0.16879
2005,Upper Secondary Level,Very concerned,0.41575,4110,10196,0.40619,0.42532
2005,Upper Secondary Level,Somewhat concerned,0.45107,4715,10196,0.44141,0.46073
2005,Upper Secondary Level,Not concerned at all,0.13318,1371,10196,0.12658,0.13978
2005,Post-secondary Non-tertiary Level,Very concerned,0.36586,405,1126,0.33772,0.39401
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49132,571,1126,0.46211,0.52054
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14281,150,1126,0.12237,0.16326
2005,First Stage of Tertiary Education,Very concerned,0.39868,603,1549,0.37429,0.42307
2005,First Stage of Tertiary Education,Somewhat concerned,0.49020,752,1549,0.46530,0.51510
2005,First Stage of Tertiary Education,Not concerned at all,0.11112,194,1549,0.09546,0.12677
2005,Second Stage of Tertiary Education,Very concerned,0.36284,1468,4154,0.34822,0.37746
2005,Second Stage of Tertiary Education,Somewhat concerned,0.48483,2066,4154,0.46963,0.50003
2005,Second Stage of Tertiary Education,Not concerned at all,0.15233,620,4154,0.14140,0.16326
2006,No answer / don't know,Very concerned,0.36347,114,323,0.31093,0.41601
2006,No answer / don't know,Somewhat concerned,0.42256,144,323,0.36861,0.47651
2006,No answer / don't know,Not concerned at all,0.21397,65,323,0.16917,0.25876
2006,Pre-primary Level,Very concerned,0.37780,151,396,0.32999,0.42562
2006,Pre-primary Level,Somewhat concerned,0.47821,182,396,0.42894,0.52747
2006,Pre-primary Level,Not concerned at all,0.14399,63,396,0.10937,0.17861
2006,Primary Level,Very concerned,0.40631,95,231,0.34284,0.46979
2006,Primary Level,Somewhat concerned,0.40168,92,231,0.33833,0.46504
2006,Primary Level,Not concerned at all,0.19200,44,231,0.14110,0.24291
2006,Lower Secondary Level,Very concerned,0.42276,1034,2445,0.40318,0.44235
2006,Lower Secondary Level,Somewhat concerned,0.42801,1079,2445,0.40840,0.44763
2006,Lower Secondary Level,Not concerned at all,0.14922,332,2445,0.13510,0.16335
2006,Upper Secondary Level,Very concerned,0.44395,4895,11013,0.43467,0.45323
2006,Upper Secondary Level,Somewhat concerned,0.44874,4925,11013,0.43945,0.45803
2006,Upper Secondary Level,Not concerned at all,0.10732,1193,11013,0.10154,0.11310
2006,Post-secondary Non-tertiary Level,Very concerned,0.42705,511,1208,0.39915,0.45496
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48899,574,1208,0.46079,0.51719
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.08396,123,1208,0.06831,0.09960
2006,First Stage of Tertiary Education,Very concerned,0.43702,706,1644,0.41304,0.46101
2006,First Stage of Tertiary Education,Somewhat concerned,0.46997,767,1644,0.44584,0.49411
2006,First Stage of Tertiary Education,Not concerned at all,0.09301,171,1644,0.07896,0.10705
2006,Second Stage of Tertiary Education,Very concerned,0.38954,1816,4566,0.37539,0.40368
2006,Second Stage of Tertiary Education,Somewhat concerned,0.49722,2259,4566,0.48272,0.51173
2006,Second Stage of Tertiary Education,Not concerned at all,0.11324,491,4566,0.10405,0.12243
2007,No answer / don't know,Very concerned,0.32809,100,329,0.27728,0.37890
2007,No answer / don't know,Somewhat concerned,0.42496,159,329,0.37147,0.47846
2007,No answer / don't know,Not concerned at all,0.24694,70,329,0.20027,0.29361
2007,Pre-primary Level,Very concerned,0.33271,101,338,0.28241,0.38302
2007,Pre-primary Level,Somewhat concerned,0.51632,179,338,0.46296,0.56967
2007,Pre-primary Level,Not concerned at all,0.15097,58,338,0.11274,0.18919
2007,Primary Level,Very concerned,0.33152,65,213,0.26815,0.39489
2007,Primary Level,Somewhat concerned,0.47481,103,213,0.40759,0.54203
2007,Primary Level,Not concerned at all,0.19367,45,213,0.14047,0.24686
2007,Lower Secondary Level,Very concerned,0.35789,792,2178,0.33775,0.37803
2007,Lower Secondary Level,Somewhat concerned,0.47650,1029,2178,0.45552,0.49748
2007,Lower Secondary Level,Not concerned at all,0.16561,357,2178,0.15000,0.18123
2007,Upper Secondary Level,Very concerned,0.37651,3831,10255,0.36713,0.38589
2007,Upper Secondary Level,Somewhat concerned,0.48543,5003,10255,0.47575,0.49510
2007,Upper Secondary Level,Not concerned at all,0.13807,1421,10255,0.13139,0.14474
2007,Post-secondary Non-tertiary Level,Very concerned,0.38514,429,1165,0.35719,0.41310
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.48413,577,1165,0.45542,0.51284
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.13073,159,1165,0.11136,0.15009
2007,First Stage of Tertiary Education,Very concerned,0.37253,544,1522,0.34824,0.39683
2007,First Stage of Tertiary Education,Somewhat concerned,0.50997,771,1522,0.48484,0.53509
2007,First Stage of Tertiary Education,Not concerned at all,0.11750,207,1522,0.10131,0.13368
2007,Second Stage of Tertiary Education,Very concerned,0.36049,1503,4371,0.34626,0.37473
2007,Second Stage of Tertiary Education,Somewhat concerned,0.49589,2281,4371,0.48107,0.51072
2007,Second Stage of Tertiary Education,Not concerned at all,0.14361,587,4371,0.13322,0.15401
2008,No answer / don't know,Very concerned,0.28177,84,333,0.23338,0.33016
2008,No answer / don't know,Somewhat concerned,0.41183,152,333,0.35889,0.46477
2008,No answer / don't know,Not concerned at all,0.30640,97,333,0.25681,0.35599
2008,Pre-primary Level,Very concerned,0.30794,90,352,0.25964,0.35623
2008,Pre-primary Level,Somewhat concerned,0.47943,184,352,0.42717,0.53169
2008,Pre-primary Level,Not concerned at all,0.21263,78,352,0.16983,0.25544
2008,Primary Level,Very concerned,0.35164,60,183,0.28227,0.42101
2008,Primary Level,Somewhat concerned,0.45868,83,183,0.38628,0.53107
2008,Primary Level,Not concerned at all,0.18968,40,183,0.13272,0.24664
2008,Lower Secondary Level,Very concerned,0.36058,701,2001,0.33954,0.38163
2008,Lower Secondary Level,Somewhat concerned,0.47483,962,2001,0.45294,0.49672
2008,Lower Secondary Level,Not concerned at all,0.16459,338,2001,0.14834,0.18084
2008,Upper Secondary Level,Very concerned,0.33982,3245,9696,0.33039,0.34925
2008,Upper Secondary Level,Somewhat concerned,0.50439,4947,9696,0.49443,0.51434
2008,Upper Secondary Level,Not concerned at all,0.15579,1504,9696,0.14857,0.16301
2008,Post-secondary Non-tertiary Level,Very concerned,0.30830,312,1089,0.28086,0.33574
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.56629,616,1089,0.53685,0.59574
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12541,161,1089,0.10573,0.14509
2008,First Stage of Tertiary Education,Very concerned,0.32850,442,1407,0.30395,0.35305
2008,First Stage of Tertiary Education,Somewhat concerned,0.52007,741,1407,0.49396,0.54619
2008,First Stage of Tertiary Education,Not concerned at all,0.15142,224,1407,0.13269,0.17016
2008,Second Stage of Tertiary Education,Very concerned,0.28552,1191,4182,0.27183,0.29921
2008,Second Stage of Tertiary Education,Somewhat concerned,0.53582,2299,4182,0.52070,0.55094
2008,Second Stage of Tertiary Education,Not concerned at all,0.17866,692,4182,0.16705,0.19027
2009,No answer / don't know,Very concerned,0.34322,94,325,0.29152,0.39492
2009,No answer / don't know,Somewhat concerned,0.46939,158,325,0.41505,0.52373
2009,No answer / don't know,Not concerned at all,0.18739,73,325,0.14490,0.22988
2009,Pre-primary Level,Very concerned,0.25993,76,309,0.21094,0.30891
2009,Pre-primary Level,Somewhat concerned,0.51787,165,309,0.46206,0.57367
2009,Pre-primary Level,Not concerned at all,0.22220,68,309,0.17578,0.26863
2009,Primary Level,Very concerned,0.37310,64,162,0.29839,0.44780
2009,Primary Level,Somewhat concerned,0.36518,63,162,0.29081,0.43956
2009,Primary Level,Not concerned at all,0.26172,35,162,0.19382,0.32962
2009,Lower Secondary Level,Very concerned,0.35842,627,1776,0.33611,0.38073
2009,Lower Secondary Level,Somewhat concerned,0.48161,867,1776,0.45837,0.50486
2009,Lower Secondary Level,Not concerned at all,0.15996,282,1776,0.14291,0.17702
2009,Upper Secondary Level,Very concerned,0.32357,2877,9038,0.31392,0.33321
2009,Upper Secondary Level,Somewhat concerned,0.52002,4757,9038,0.50972,0.53032
2009,Upper Secondary Level,Not concerned at all,0.15642,1404,9038,0.14893,0.16391
2009,Post-secondary Non-tertiary Level,Very concerned,0.28932,274,994,0.26112,0.31752
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56045,568,994,0.52958,0.59132
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.15023,152,994,0.12801,0.17245
2009,First Stage of Tertiary Education,Very concerned,0.31584,387,1323,0.29078,0.34090
2009,First Stage of Tertiary Education,Somewhat concerned,0.54480,740,1323,0.51795,0.57164
2009,First Stage of Tertiary Education,Not concerned at all,0.13936,196,1323,0.12069,0.15803
2009,Second Stage of Tertiary Education,Very concerned,0.27185,1058,4025,0.25810,0.28559
2009,Second Stage of Tertiary Education,Somewhat concerned,0.54809,2263,4025,0.53271,0.56347
2009,Second Stage of Tertiary Education,Not concerned at all,0.18006,704,4025,0.16819,0.19194
2010,No answer / don't know,Very concerned,0.32901,88,313,0.27687,0.38114
2010,No answer / don't know,Somewhat concerned,0.47948,168,313,0.42405,0.53492
2010,No answer / don't know,Not concerned at all,0.19151,57,313,0.14785,0.23518
2010,Pre-primary Level,Very concerned,0.31672,114,413,0.27180,0.36164
2010,Pre-primary Level,Somewhat concerned,0.47204,209,413,0.42384,0.52025
2010,Pre-primary Level,Not concerned at all,0.21124,90,413,0.17182,0.25065
2010,Primary Level,Very concerned,0.35035,122,336,0.29926,0.40144
2010,Primary Level,Somewhat concerned,0.52139,164,336,0.46789,0.57488
2010,Primary Level,Not concerned at all,0.12826,50,336,0.09245,0.16407
2010,Lower Secondary Level,Very concerned,0.37053,847,2435,0.35134,0.38972
2010,Lower Secondary Level,Somewhat concerned,0.48015,1195,2435,0.46030,0.50000
2010,Lower Secondary Level,Not concerned at all,0.14932,393,2435,0.13516,0.16348
2010,Upper Secondary Level,Very concerned,0.33362,3865,11704,0.32507,0.34216
2010,Upper Secondary Level,Somewhat concerned,0.50248,6013,11704,0.49342,0.51154
2010,Upper Secondary Level,Not concerned at all,0.16390,1826,11704,0.15720,0.17061
2010,Post-secondary Non-tertiary Level,Very concerned,0.28204,493,1702,0.26066,0.30343
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.56657,951,1702,0.54302,0.59012
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15139,258,1702,0.13435,0.16842
2010,First Stage of Tertiary Education,Very concerned,0.29780,483,1607,0.27544,0.32017
2010,First Stage of Tertiary Education,Somewhat concerned,0.55471,867,1607,0.53040,0.57902
2010,First Stage of Tertiary Education,Not concerned at all,0.14748,257,1607,0.13014,0.16483
2010,Second Stage of Tertiary Education,Very concerned,0.27161,1427,5357,0.25970,0.28353
2010,Second Stage of Tertiary Education,Somewhat concerned,0.53209,2969,5357,0.51873,0.54545
2010,Second Stage of Tertiary Education,Not concerned at all,0.19630,961,5357,0.18566,0.20693
2011,No answer / don't know,Very concerned,0.28202,82,307,0.23160,0.33244
2011,No answer / don't know,Somewhat concerned,0.48695,158,307,0.43095,0.54296
2011,No answer / don't know,Not concerned at all,0.23103,67,307,0.18380,0.27825
2011,Pre-primary Level,Very concerned,0.26012,82,309,0.21112,0.30911
2011,Pre-primary Level,Somewhat concerned,0.55996,171,309,0.50452,0.61540
2011,Pre-primary Level,Not concerned at all,0.17992,56,309,0.13702,0.22282
2011,Primary Level,Very concerned,0.36511,81,213,0.30030,0.42992
2011,Primary Level,Somewhat concerned,0.46246,93,213,0.39534,0.52957
2011,Primary Level,Not concerned at all,0.17244,39,213,0.12158,0.22329
2011,Lower Secondary Level,Very concerned,0.38763,789,2105,0.36681,0.40845
2011,Lower Secondary Level,Somewhat concerned,0.45670,977,2105,0.43541,0.47798
2011,Lower Secondary Level,Not concerned at all,0.15567,339,2105,0.14018,0.17116
2011,Upper Secondary Level,Very concerned,0.35152,3589,10358,0.34233,0.36072
2011,Upper Secondary Level,Somewhat concerned,0.49934,5223,10358,0.48971,0.50897
2011,Upper Secondary Level,Not concerned at all,0.14914,1546,10358,0.14228,0.15600
2011,Post-secondary Non-tertiary Level,Very concerned,0.34871,387,1192,0.32164,0.37577
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50194,624,1192,0.47354,0.53033
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14936,181,1192,0.12911,0.16960
2011,First Stage of Tertiary Education,Very concerned,0.34681,481,1431,0.32214,0.37147
2011,First Stage of Tertiary Education,Somewhat concerned,0.51301,737,1431,0.48711,0.53892
2011,First Stage of Tertiary Education,Not concerned at all,0.14018,213,1431,0.12219,0.15817
2011,Second Stage of Tertiary Education,Very concerned,0.28710,1359,4561,0.27397,0.30023
2011,Second Stage of Tertiary Education,Somewhat concerned,0.53779,2431,4561,0.52331,0.55226
2011,Second Stage of Tertiary Education,Not concerned at all,0.17512,771,4561,0.16408,0.18615
2012,No answer / don't know,Very concerned,0.24877,67,280,0.19804,0.29949
2012,No answer / don't know,Somewhat concerned,0.49823,144,280,0.43956,0.55690
2012,No answer / don't know,Not concerned at all,0.25300,69,280,0.20199,0.30401
2012,Pre-primary Level,Very concerned,0.26297,77,279,0.21122,0.31473
2012,Pre-primary Level,Somewhat concerned,0.47217,128,279,0.41348,0.53085
2012,Pre-primary Level,Not concerned at all,0.26486,74,279,0.21299,0.31673
2012,Primary Level,Very concerned,0.35758,88,227,0.29509,0.42007
2012,Primary Level,Somewhat concerned,0.42874,95,227,0.36422,0.49327
2012,Primary Level,Not concerned at all,0.21368,44,227,0.16024,0.26712
2012,Lower Secondary Level,Very concerned,0.34105,715,2091,0.32073,0.36138
2012,Lower Secondary Level,Somewhat concerned,0.48752,1023,2091,0.46609,0.50895
2012,Lower Secondary Level,Not concerned at all,0.17143,353,2091,0.15527,0.18759
2012,Upper Secondary Level,Very concerned,0.33570,3517,10236,0.32655,0.34485
2012,Upper Secondary Level,Somewhat concerned,0.50468,5080,10236,0.49499,0.51436
2012,Upper Secondary Level,Not concerned at all,0.15962,1639,10236,0.15252,0.16672
2012,Post-secondary Non-tertiary Level,Very concerned,0.30358,352,1200,0.27755,0.32961
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.52521,648,1200,0.49694,0.55347
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17121,200,1200,0.14989,0.19253
2012,First Stage of Tertiary Education,Very concerned,0.29104,451,1437,0.26755,0.31453
2012,First Stage of Tertiary Education,Somewhat concerned,0.53312,740,1437,0.50731,0.55892
2012,First Stage of Tertiary Education,Not concerned at all,0.17584,246,1437,0.15615,0.19553
2012,Second Stage of Tertiary Education,Very concerned,0.27939,1331,4630,0.26646,0.29231
2012,Second Stage of Tertiary Education,Somewhat concerned,0.52161,2441,4630,0.50722,0.53601
2012,Second Stage of Tertiary Education,Not concerned at all,0.19900,858,4630,0.18750,0.21050
2013,No answer / don't know,Very concerned,0.23430,75,268,0.18349,0.28510
2013,No answer / don't know,Somewhat concerned,0.51017,126,268,0.45021,0.57013
2013,No answer / don't know,Not concerned at all,0.25553,67,268,0.20321,0.30785
2013,Pre-primary Level,Very concerned,0.30830,74,260,0.25206,0.36454
2013,Pre-primary Level,Somewhat concerned,0.48082,134,260,0.41997,0.54167
2013,Pre-primary Level,Not concerned at all,0.21088,52,260,0.16120,0.26056
2013,Primary Level,Very concerned,0.30998,67,188,0.24370,0.37627
2013,Primary Level,Somewhat concerned,0.43154,81,188,0.36055,0.50253
2013,Primary Level,Not concerned at all,0.25847,40,188,0.19572,0.32122
