year,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5212947189097104,16862,0.5137546155221927,0.528834822297228
1996,Second Stage of Tertiary Education,Very concerned,0.3526405451448041,16862,0.3454287995377973,0.35985229075181085
1996,Second Stage of Tertiary Education,Not concerned at all,0.1260647359454855,16862,0.12105473312863299,0.13107473876233802
1997,Pre-primary Level,Somewhat concerned,0.45394736842105265,16487,0.4463475143016348,0.46154722254047054
1997,Pre-primary Level,Very concerned,0.3223684210526316,16487,0.31523400689528003,0.32950283520998314
1997,Pre-primary Level,Not concerned at all,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Primary Level,Somewhat concerned,0.43544857768052514,16487,0.42788015386729394,0.44301700149375633
1997,Primary Level,Very concerned,0.36323851203501095,16487,0.35589726918568454,0.37057975488433736
1997,Primary Level,Not concerned at all,0.2013129102844639,16487,0.19519209324150086,0.20743372732742696
1997,Lower Secondary Level,Somewhat concerned,0.4486148346738159,16487,0.4410229499261594,0.4562067194214724
1997,Lower Secondary Level,Very concerned,0.37890974084003576,16487,0.3715046481932007,0.3863148334868708
1997,Lower Secondary Level,Not concerned at all,0.17247542448614836,16487,0.16670856574261794,0.17824228322967878
1997,Upper Secondary Level,Somewhat concerned,0.4847967731926776,16487,0.47716800533020065,0.49242554105515457
1997,Upper Secondary Level,Very concerned,0.3361774744027304,16487,0.3289664734969526,0.34338847530850813
1997,Upper Secondary Level,Not concerned at all,0.17902575240459198,16487,0.17317370583675296,0.184877798972431
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.49443207126948774,16487,0.48680024760685153,0.5020638949321239
1997,Post-secondary Non-tertiary Level,Very concerned,0.29175946547884185,16487,0.2848206055739296,0.2986983253837541
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.21380846325167038,16487,0.20755008395433852,0.22006684254900225
1997,First Stage of Tertiary Education,Somewhat concerned,0.5312084993359893,16487,0.523591084199898,0.5388259144720807
1997,First Stage of Tertiary Education,Very concerned,0.2682602921646746,16487,0.2614972552127026,0.2750233291166466
1997,First Stage of Tertiary Education,Not concerned at all,0.20053120849933598,16487,0.19441929786625795,0.206643119132414
1997,Second Stage of Tertiary Education,Somewhat concerned,0.49035187287173665,16487,0.48272099702180477,0.49798274872166853
1997,Second Stage of Tertiary Education,Very concerned,0.2775255391600454,16487,0.2706903902628146,0.2843606880572762
1997,Second Stage of Tertiary Education,Not concerned at all,0.23212258796821794,16487,0.22567807798766495,0.23856709794877093
1998,Pre-primary Level,Somewhat concerned,0.47282608695652173,18147,0.4655619951861395,0.48009017872690396
1998,Pre-primary Level,Very concerned,0.32065217391304346,18147,0.3138614380051417,0.3274429098209452
1998,Pre-primary Level,Not concerned at all,0.20652173913043478,18147,0.20063189156589162,0.21241158669497795
1998,Primary Level,Somewhat concerned,0.4416475972540046,18147,0.4344224653109913,0.4488727291970179
1998,Primary Level,Very concerned,0.3707093821510298,18147,0.3636819595838682,0.3777368047181914
1998,Primary Level,Not concerned at all,0.18764302059496568,18147,0.1819624322620297,0.19332360892790165
1998,Lower Secondary Level,Somewhat concerned,0.45297741273100617,18147,0.44573481182173913,0.4602200136402732
1998,Lower Secondary Level,Very concerned,0.41806981519507186,18147,0.4108933017915703,0.4252463285985734
1998,Lower Secondary Level,Not concerned at all,0.12895277207392197,18147,0.12407647849605562,0.13382906565178831
1998,Upper Secondary Level,Somewhat concerned,0.4678688993845713,18147,0.46060909261451777,0.4751287061546249
1998,Upper Secondary Level,Very concerned,0.3953055674824674,18147,0.38819198941097977,0.4024191455539551
1998,Upper Secondary Level,Not concerned at all,0.13682553313296122,18147,0.13182534299883775,0.1418257232670847
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.49404761904761907,18147,0.48677329105547396,0.5013219470397642
1998,Post-secondary Non-tertiary Level,Very concerned,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.15674603174603174,18147,0.1514563307252552,0.1620357327668083
1998,First Stage of Tertiary Education,Somewhat concerned,0.511002444987775,18147,0.50372936297785,0.5182755269977001
1998,First Stage of Tertiary Education,Very concerned,0.33985330073349634,18147,0.33296170765829197,0.3467448938087007
1998,First Stage of Tertiary Education,Not concerned at all,0.1491442542787286,18147,0.14396121042745766,0.15432729812999954
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5203873598369011,18147,0.5131185663311075,0.5276561533426947
1998,Second Stage of Tertiary Education,Very concerned,0.3068297655453619,18147,0.3001197681975049,0.3135397628932189
1998,Second Stage of Tertiary Education,Not concerned at all,0.172782874617737,18147,0.16728222784064622,0.17828352139482778
1999,Pre-primary Level,Somewhat concerned,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Pre-primary Level,Very concerned,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,Pre-primary Level,Not concerned at all,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Primary Level,Somewhat concerned,0.4142857142857143,17396,0.40696549216654376,0.42160593640488486
1999,Primary Level,Very concerned,0.3904761904761905,17396,0.3832264244924544,0.39772595645992653
1999,Primary Level,Not concerned at all,0.19523809523809524,17396,0.18934766037630968,0.2011285300998808
1999,Lower Secondary Level,Somewhat concerned,0.45038167938931295,17396,0.44298814103325757,0.45777521774536833
1999,Lower Secondary Level,Very concerned,0.42281594571670905,17396,0.415474793775182,0.4301570976582361
1999,Lower Secondary Level,Not concerned at all,0.12680237489397794,17396,0.12185754519979715,0.13174720458815872
1999,Upper Secondary Level,Somewhat concerned,0.4754809778677853,17396,0.468059702150829,0.48290225358474165
1999,Upper Secondary Level,Very concerned,0.38984521915232173,17396,0.38259756456296373,0.39709287374167973
1999,Upper Secondary Level,Not concerned at all,0.13467380297989295,17396,0.12960082637108966,0.13974677958869625
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.46322067594433397,17396,0.45581059026763954,0.4706307616210284
1999,Post-secondary Non-tertiary Level,Very concerned,0.37773359840954274,17396,0.3705289572300345,0.384938239589051
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.15904572564612326,17396,0.15361098825053854,0.164480463041708
1999,First Stage of Tertiary Education,Somewhat concerned,0.49445129469790383,17396,0.4870215373129904,0.5018810520828172
1999,First Stage of Tertiary Education,Very concerned,0.3908754623921085,17396,0.3836243669219605,0.39812655786225654
1999,First Stage of Tertiary Education,Not concerned at all,0.11467324290998766,17396,0.10993830581066841,0.11940818000930692
1999,Second Stage of Tertiary Education,Somewhat concerned,0.5291411042944786,17396,0.5217235196412903,0.5365586889476669
1999,Second Stage of Tertiary Education,Very concerned,0.30316973415132925,17396,0.29633946534090233,0.31000000296175617
1999,Second Stage of Tertiary Education,Not concerned at all,0.16768916155419222,17396,0.16213745319842274,0.1732408699099617
2000,Pre-primary Level,Somewhat concerned,0.448559670781893,30607,0.44298774832084936,0.45413159324293667
2000,Pre-primary Level,Very concerned,0.3374485596707819,30607,0.3321512022040699,0.3427459171374939
2000,Pre-primary Level,Not concerned at all,0.2139917695473251,30607,0.20939706308301848,0.21858647601163173
2000,Primary Level,Somewhat concerned,0.43005181347150256,30607,0.4245052527816838,0.43559837416132136
2000,Primary Level,Very concerned,0.3082901554404145,30607,0.3031166191922729,0.3134636916885561
2000,Primary Level,Not concerned at all,0.2616580310880829,30607,0.25673376512080015,0.2665822970553656
2000,Lower Secondary Level,Somewhat concerned,0.4706921944035346,30607,0.4651001792834143,0.4762842095236549
2000,Lower Secondary Level,Very concerned,0.3422680412371134,30607,0.33695242846154283,0.347583654012684
2000,Lower Secondary Level,Not concerned at all,0.187039764359352,30607,0.18267111372955114,0.19140841498915284
2000,Upper Secondary Level,Somewhat concerned,0.482981405609833,30607,0.47738300494843117,0.4885798062712348
2000,Upper Secondary Level,Very concerned,0.335486920895052,30607,0.3301971696061907,0.3407766721839133
2000,Upper Secondary Level,Not concerned at all,0.18153167349511504,30607,0.17721327382519425,0.18585007316503582
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.49684400360685305,30607,0.4912424687561719,0.5024455384575341
2000,Post-secondary Non-tertiary Level,Very concerned,0.3219116321009919,30607,0.3166773494382222,0.3271459147637616
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.1812443642921551,30607,0.17692862604601847,0.18556010253829172
2000,First Stage of Tertiary Education,Somewhat concerned,0.49062667380824854,30607,0.4850260117674874,0.4962273358490097
2000,First Stage of Tertiary Education,Very concerned,0.337439742903053,30607,0.3321424193946058,0.3427370664115002
2000,First Stage of Tertiary Education,Not concerned at all,0.17193358328869845,30607,0.1677063264768579,0.176160840100539
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5293030623020063,30607,0.5237110440619106,0.534895080542102
2000,Second Stage of Tertiary Education,Very concerned,0.27587117212249207,30607,0.27086383572959444,0.2808785085153897
2000,Second Stage of Tertiary Education,Not concerned at all,0.19482576557550157,30607,0.19038851637483387,0.19926301477616928
2001,Pre-primary Level,Somewhat concerned,0.5257731958762887,27798,0.5199031490501402,0.5316432427024371
2001,Pre-primary Level,Very concerned,0.2508591065292096,27798,0.2457629121567776,0.25595530090164165
2001,Pre-primary Level,Not concerned at all,0.22336769759450173,27798,0.21847140677764057,0.2282639884113629
2001,Primary Level,Somewhat concerned,0.47249190938511326,27798,0.46662295077499927,0.47836086799522726
2001,Primary Level,Not concerned at all,0.2686084142394822,27798,0.2633978580643174,0.2738189704146469
2001,Primary Level,Very concerned,0.2588996763754045,27798,0.25375031286348865,0.26404903988732037
2001,Lower Secondary Level,Somewhat concerned,0.4691482226693494,27798,0.46328156196629433,0.4750148833724045
2001,Lower Secondary Level,Very concerned,0.3071763916834339,27798,0.30175320502655156,0.31259957834031626
2001,Lower Secondary Level,Not concerned at all,0.22367538564721665,27798,0.2187766943570913,0.228574076937342
2001,Upper Secondary Level,Somewhat concerned,0.501001654908109,27798,0.4951238058548778,0.5068795039613402
2001,Upper Secondary Level,Very concerned,0.2988415643236652,27798,0.29346037987630796,0.30422274877102246
2001,Upper Secondary Level,Not concerned at all,0.20015678076822577,27798,0.19545311035079738,0.20486045118565416
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.4971751412429379,27798,0.4912973742044056,0.5030529082814701
2001,Post-secondary Non-tertiary Level,Very concerned,0.2919020715630885,27798,0.286557479695245,0.29724666343093203
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.21092278719397364,27798,0.20612687969783258,0.2157186946901147
2001,First Stage of Tertiary Education,Somewhat concerned,0.5050928699820252,27798,0.49921531405399816,0.5109704259100523
2001,First Stage of Tertiary Education,Very concerned,0.304973037747154,27798,0.29956075040964203,0.310385325084666
2001,First Stage of Tertiary Education,Not concerned at all,0.18993409227082086,27798,0.18532292436624093,0.1945452601754008
2001,Second Stage of Tertiary Education,Somewhat concerned,0.5408394781622234,27798,0.5349812570585148,0.546697699265932
2001,Second Stage of Tertiary Education,Very concerned,0.2541123085649461,27798,0.24899432523281106,0.25923029189708113
2001,Second Stage of Tertiary Education,Not concerned at all,0.2050482132728304,27798,0.20030199523376954,0.20979443131189127
2002,Pre-primary Level,Somewhat concerned,0.45121951219512196,28961,0.44548835182544083,0.4569506725648031
2002,Pre-primary Level,Very concerned,0.43597560975609756,28961,0.4302643839176662,0.4416868355945289
2002,Pre-primary Level,Not concerned at all,0.11280487804878049,28961,0.10916134420970833,0.11644841188785265
2002,Primary Level,Somewhat concerned,0.4336917562724014,28961,0.42798398817256944,0.4393995243722334
2002,Primary Level,Very concerned,0.36917562724014336,28961,0.3636176081062971,0.3747336463739896
2002,Primary Level,Not concerned at all,0.1971326164874552,28961,0.19255066543775115,0.20171456753715925
2002,Lower Secondary Level,Somewhat concerned,0.4428110433847257,28961,0.4370902038498866,0.4485318829195648
2002,Lower Secondary Level,Very concerned,0.4245249193259233,28961,0.4188322736928316,0.430217564959015
2002,Lower Secondary Level,Not concerned at all,0.13266403728935103,28961,0.12875725170547533,0.13657082287322672
2002,Upper Secondary Level,Very concerned,0.44303577631121915,28961,0.4373146393686439,0.4487569132537944
2002,Upper Secondary Level,Somewhat concerned,0.43791246960750263,28961,0.43219840790254105,0.4436265313124642
2002,Upper Secondary Level,Not concerned at all,0.11905175408127822,28961,0.11532189527923731,0.12278161288331912
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.4532062391681109,28961,0.44747288183979184,0.45893959649643
2002,Post-secondary Non-tertiary Level,Very concerned,0.43674176776429807,28961,0.4310294095680865,0.44245412596050965
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.11005199306759099,28961,0.10644761309420808,0.1136563730409739
2002,First Stage of Tertiary Education,Very concerned,0.4565842438182864,28961,0.4508473624669634,0.4623211251696094
2002,First Stage of Tertiary Education,Somewhat concerned,0.44508338125359403,28961,0.4393595891712826,0.4508071733359055
2002,First Stage of Tertiary Education,Not concerned at all,0.09833237492811961,28961,0.09490295397555654,0.10176179588068268
2002,Second Stage of Tertiary Education,Somewhat concerned,0.4605060506050605,28961,0.45476541138093624,0.46624668982918477
2002,Second Stage of Tertiary Education,Very concerned,0.423982398239824,28961,0.41829071024006065,0.4296740862395873
2002,Second Stage of Tertiary Education,Not concerned at all,0.11551155115511551,28961,0.11183019288371836,0.11919290942651266
2003,Pre-primary Level,Very concerned,0.632183908045977,27727,0.6265079168724359,0.6378598992195181
2003,Pre-primary Level,Somewhat concerned,0.3045977011494253,27727,0.29918036229155504,0.3100150400072956
2003,Pre-primary Level,Not concerned at all,0.06321839080459771,27727,0.06035391257011036,0.06608286903908506
2003,Primary Level,Very concerned,0.5962264150943396,27727,0.5904510533933983,0.6020017767952809
2003,Primary Level,Somewhat concerned,0.27169811320754716,27727,0.26646206472818024,0.2769341616869141
2003,Primary Level,Not concerned at all,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Lower Secondary Level,Very concerned,0.6162923486867149,27727,0.6105683668394324,0.6220163305339974
2003,Lower Secondary Level,Somewhat concerned,0.31861438903692424,27727,0.3131299299402095,0.324098848133639
2003,Lower Secondary Level,Not concerned at all,0.06509326227636086,27727,0.06218952851703922,0.0679969960356825
2003,Upper Secondary Level,Very concerned,0.6255088195386703,27727,0.6198118729731165,0.6312057661042242
2003,Upper Secondary Level,Somewhat concerned,0.31415649027589326,27727,0.30869274851080086,0.31962023204098566
2003,Upper Secondary Level,Not concerned at all,0.060334690185436454,27727,0.0575320020781841,0.06313737829268881
2003,Post-secondary Non-tertiary Level,Very concerned,0.6222802436901653,27727,0.616573577266666,0.6279869101136647
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.32201914708442125,27727,0.31651925469332554,0.32751903947551697
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.0557006092254134,27727,0.0530010711486215,0.0584001473022053
2003,First Stage of Tertiary Education,Very concerned,0.6571767497034401,27727,0.6515897215569743,0.6627637778499059
2003,First Stage of Tertiary Education,Somewhat concerned,0.2918149466192171,27727,0.2864639857551246,0.29716590748330957
2003,First Stage of Tertiary Education,Not concerned at all,0.051008303677342826,27727,0.048418563009208465,0.053598044345477186
2003,Second Stage of Tertiary Education,Very concerned,0.581969103066636,27727,0.5761633469909865,0.5877748591422854
2003,Second Stage of Tertiary Education,Somewhat concerned,0.35577588194604565,27727,0.3501406555066347,0.3614111083854566
2003,Second Stage of Tertiary Education,Not concerned at all,0.062255014987318426,27727,0.059410984967140555,0.06509904500749629
2004,Pre-primary Level,Somewhat concerned,0.436046511627907,26790,0.4301082713488822,0.44198475190693176
2004,Pre-primary Level,Very concerned,0.39825581395348836,26790,0.39239366663465386,0.40411796127232286
2004,Pre-primary Level,Not concerned at all,0.16569767441860464,26790,0.16124532081797205,0.17015002801923723
2004,Primary Level,Somewhat concerned,0.4344262295081967,26790,0.4284905237517978,0.4403619352645956
2004,Primary Level,Very concerned,0.3401639344262295,26790,0.33449068507136326,0.34583718378109574
2004,Primary Level,Not concerned at all,0.22540983606557377,26790,0.22040612602294268,0.23041354610820486
2004,Lower Secondary Level,Somewhat concerned,0.43792964011322283,26790,0.43198853513112356,0.4438707450953221
2004,Lower Secondary Level,Very concerned,0.4132632430246664,26790,0.40736660114898393,0.41915988490034883
2004,Lower Secondary Level,Not concerned at all,0.1488071168621108,26790,0.14454529240217745,0.15306894132204413
2004,Upper Secondary Level,Somewhat concerned,0.45546312739508366,26790,0.44949950725343213,0.4614267475367352
2004,Upper Secondary Level,Very concerned,0.4136835218244696,26790,0.40778599566976104,0.41958104797917817
2004,Upper Secondary Level,Not concerned at all,0.13085335078044677,26790,0.12681495695946582,0.13489174460142772
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.48695652173913045,26790,0.48097113945957093,0.49294190401869
2004,Post-secondary Non-tertiary Level,Very concerned,0.4043478260869565,26790,0.39847098920733814,0.4102246629665749
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,First Stage of Tertiary Education,Somewhat concerned,0.4770922419059255,26790,0.47111110925477184,0.4830733745570791
2004,First Stage of Tertiary Education,Very concerned,0.39584605986560784,26790,0.38998998414169417,0.4017021355895215
2004,First Stage of Tertiary Education,Not concerned at all,0.12706169822846672,26790,0.12307357272293508,0.13104982373399837
2004,Second Stage of Tertiary Education,Somewhat concerned,0.49450806263145597,26790,0.4885210038863596,0.5004951213765524
2004,Second Stage of Tertiary Education,Very concerned,0.362000467398925,26790,0.35624561140643046,0.36775532339141953
2004,Second Stage of Tertiary Education,Not concerned at all,0.14349146996961906,26790,0.13929341033923381,0.1476895296000043
2005,Pre-primary Level,Somewhat concerned,0.44086021505376344,25520,0.4347686850459098,0.44695174506161706
2005,Pre-primary Level,Very concerned,0.40591397849462363,25520,0.3998889735600763,0.41193898342917096
2005,Pre-primary Level,Not concerned at all,0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,Primary Level,Somewhat concerned,0.4435146443514644,25520,0.43741932325964206,0.4496099654432868
2005,Primary Level,Very concerned,0.3723849372384937,25520,0.3664535200929099,0.3783163543840775
2005,Primary Level,Not concerned at all,0.18410041841004185,25520,0.17934529843128433,0.18885553838879937
2005,Lower Secondary Level,Somewhat concerned,0.43777197563098347,25520,0.43168507854256094,0.443858872719406
2005,Lower Secondary Level,Very concerned,0.41296779808529155,25520,0.4069268543186525,0.4190087418519306
2005,Lower Secondary Level,Not concerned at all,0.14926022628372498,25520,0.14488816588603,0.15363228668141996
2005,Upper Secondary Level,Somewhat concerned,0.46256500834069275,25520,0.4564476334761072,0.46868238320527833
2005,Upper Secondary Level,Very concerned,0.40310077519379844,25520,0.3970824858947051,0.4091190644928918
2005,Upper Secondary Level,Not concerned at all,0.13433421646550878,25520,0.13015028862683425,0.1385181443041833
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5070921985815603,25520,0.5009582229423228,0.5132261742207977
2005,Post-secondary Non-tertiary Level,Very concerned,0.3599290780141844,25520,0.3540401227897181,0.3658180332386507
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.13297872340425532,25520,0.1288127001134842,0.13714474669502644
2005,First Stage of Tertiary Education,Somewhat concerned,0.48516129032258065,25520,0.4790293996351014,0.4912931810100599
2005,First Stage of Tertiary Education,Very concerned,0.38903225806451613,25520,0.3830506537108969,0.39501386241813535
2005,First Stage of Tertiary Education,Not concerned at all,0.12580645161290321,25520,0.12173760806090643,0.1298752951649
2005,Second Stage of Tertiary Education,Somewhat concerned,0.4973519499277805,25520,0.4912174431604963,0.5034864566950646
2005,Second Stage of Tertiary Education,Very concerned,0.35339431872893595,25520,0.3475293557364852,0.3592592817213867
2005,Second Stage of Tertiary Education,Not concerned at all,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2006,Pre-primary Level,Somewhat concerned,0.4625668449197861,27321,0.4566545341513315,0.4684791556882407
2006,Pre-primary Level,Very concerned,0.37967914438502676,27321,0.3739244225223356,0.3854338662477179
2006,Pre-primary Level,Not concerned at all,0.15775401069518716,27321,0.15343168532289678,0.16207633606747754
2006,Primary Level,Very concerned,0.41125541125541126,27321,0.4054205967674496,0.4170902257433729
2006,Primary Level,Somewhat concerned,0.39826839826839827,27321,0.3924634666304342,0.40407332990636236
2006,Primary Level,Not concerned at all,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Lower Secondary Level,Somewhat concerned,0.44170771756978655,27321,0.4358191985575367,0.4475962365820364
2006,Lower Secondary Level,Very concerned,0.4236453201970443,27321,0.4177859101111207,0.42950473028296793
2006,Lower Secondary Level,Not concerned at all,0.13464696223316913,27321,0.13059931442495876,0.1386946100413795
2006,Upper Secondary Level,Somewhat concerned,0.44732061762034514,27321,0.44142466662169877,0.4532165686189915
2006,Upper Secondary Level,Very concerned,0.4444141689373297,27321,0.4385219713101174,0.45030636656454204
2006,Upper Secondary Level,Not concerned at all,0.10826521344232516,27321,0.1045807852367367,0.11194964164791363
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.4743801652892562,27321,0.4684590037515385,0.4803013268269739
2006,Post-secondary Non-tertiary Level,Very concerned,0.4231404958677686,27321,0.4172820139043594,0.4289989778311778
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.1024793388429752,27321,0.09888310303849081,0.1060755746474596
2006,First Stage of Tertiary Education,Somewhat concerned,0.4662613981762918,27321,0.4603459614499354,0.4721768349026482
2006,First Stage of Tertiary Education,Very concerned,0.4297872340425532,27321,0.42391703267157554,0.43565743541353086
2006,First Stage of Tertiary Education,Not concerned at all,0.10395136778115502,27321,0.10033236705391149,0.10757036850839855
2006,Second Stage of Tertiary Education,Somewhat concerned,0.4947437582128778,27321,0.4888151359397326,0.500672380486023
2006,Second Stage of Tertiary Education,Very concerned,0.3977222952255804,27321,0.39191871305845816,0.4035258773927026
2006,Second Stage of Tertiary Education,Not concerned at all,0.10753394656154183,27321,0.10386047720695075,0.11120741591613291
2007,Pre-primary Level,Somewhat concerned,0.5295857988165681,25385,0.5234456928704315,0.5357259047627047
2007,Pre-primary Level,Very concerned,0.2988165680473373,25385,0.2931855664944959,0.3044475696001787
2007,Pre-primary Level,Not concerned at all,0.17159763313609466,25385,0.16695949371073182,0.1762357725614575
2007,Primary Level,Somewhat concerned,0.4835680751173709,25385,0.47742051422775883,0.4897156360069829
2007,Primary Level,Very concerned,0.3051643192488263,25385,0.2994996387448291,0.3108289997528235
2007,Primary Level,Not concerned at all,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Lower Secondary Level,Somewhat concerned,0.4724517906336088,25385,0.4663102502231103,0.47859333104410734
2007,Lower Secondary Level,Very concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Lower Secondary Level,Not concerned at all,0.16391184573002754,25385,0.15935778630835118,0.1684659051517039
2007,Upper Secondary Level,Somewhat concerned,0.4877097151775263,25385,0.48156069028941084,0.4938587400656418
2007,Upper Secondary Level,Very concerned,0.37368318376902065,25385,0.36773182268331656,0.37963454485472475
2007,Upper Secondary Level,Not concerned at all,0.13860710105345297,25385,0.13435639697882926,0.1428578051280767
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.4961439588688946,25385,0.4899932584229469,0.5022946593148423
2007,Post-secondary Non-tertiary Level,Very concerned,0.3676092544987147,25385,0.36167790577439934,0.37354060322303
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.13624678663239073,25385,0.1320266602261996,0.14046691303858186
2007,First Stage of Tertiary Education,Somewhat concerned,0.5068942875902823,25385,0.5007439889715374,0.5130445862090273
2007,First Stage of Tertiary Education,Very concerned,0.3571897570584373,25385,0.3512951022221426,0.363084411894732
2007,First Stage of Tertiary Education,Not concerned at all,0.13591595535128037,25385,0.13170014853672796,0.14013176216583278
2007,Second Stage of Tertiary Education,Somewhat concerned,0.5218485472431937,25385,0.5157035390440737,0.5279935554423137
2007,Second Stage of Tertiary Education,Very concerned,0.3438572409059712,25385,0.33801397372381203,0.34970050808813036
2007,Second Stage of Tertiary Education,Not concerned at all,0.13429421185083504,25385,0.13009970125817305,0.13848872244349703
2008,Pre-primary Level,Somewhat concerned,0.5227272727272727,23673,0.5163644428570637,0.5290901025974817
2008,Pre-primary Level,Very concerned,0.2556818181818182,23673,0.25012458450072167,0.2612390518629147
2008,Pre-primary Level,Not concerned at all,0.2215909090909091,23673,0.21630025531918806,0.22688156286263012
2008,Primary Level,Somewhat concerned,0.453551912568306,23673,0.4472100419338629,0.45989378320274915
2008,Primary Level,Very concerned,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Primary Level,Not concerned at all,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Lower Secondary Level,Somewhat concerned,0.48075962018990503,23673,0.47439492450652326,0.4871243158732868
2008,Lower Secondary Level,Very concerned,0.3503248375812094,23673,0.34424750478867916,0.35640217037373967
2008,Lower Secondary Level,Not concerned at all,0.16891554222888555,23673,0.16414259306889026,0.17368849138888084
2008,Upper Secondary Level,Somewhat concerned,0.5102651397916022,23673,0.5038970690178195,0.5166332105653848
2008,Upper Secondary Level,Very concerned,0.33467450737645726,23673,0.32866335384031303,0.3406856609126015
2008,Upper Secondary Level,Not concerned at all,0.15506035283194058,23673,0.15044937907208542,0.15967132659179575
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5655362053162236,23673,0.5592217422907139,0.5718506683417334
2008,Post-secondary Non-tertiary Level,Very concerned,0.28689275893675525,23673,0.28113084670002525,0.29265467117348526
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.14757103574702107,23673,0.14305290198821893,0.1520891695058232
2008,First Stage of Tertiary Education,Somewhat concerned,0.5262784090909091,23673,0.5199177987867739,0.5326390193950442
2008,First Stage of Tertiary Education,Very concerned,0.31392045454545453,23673,0.30800856290307843,0.31983234618783063
2008,First Stage of Tertiary Education,Not concerned at all,0.15980113636363635,23673,0.15513335614853888,0.16446891657873383
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5497369679579148,23673,0.5433991459322689,0.5560747899835607
2008,Second Stage of Tertiary Education,Very concerned,0.2847919655667145,23673,0.2790427382410521,0.2905411928923769
2008,Second Stage of Tertiary Education,Not concerned at all,0.16547106647537063,23673,0.1607372528589545,0.17020488009178678
2009,Pre-primary Level,Somewhat concerned,0.5339805825242718,21983,0.5273861514984162,0.5405750135501275
2009,Pre-primary Level,Very concerned,0.2459546925566343,21983,0.2402617229053453,0.2516476622079233
2009,Pre-primary Level,Not concerned at all,0.22006472491909385,21983,0.21458804840482906,0.22554140143335863
2009,Primary Level,Very concerned,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,Primary Level,Somewhat concerned,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Primary Level,Not concerned at all,0.21604938271604937,21983,0.21060894980038916,0.22148981563170958
2009,Lower Secondary Level,Somewhat concerned,0.48817567567567566,21983,0.4815678113051177,0.4947835400462336
2009,Lower Secondary Level,Very concerned,0.3530405405405405,21983,0.346722776309033,0.35935830477204805
2009,Lower Secondary Level,Not concerned at all,0.15878378378378377,21983,0.15395242285481578,0.16361514471275176
2009,Upper Secondary Level,Somewhat concerned,0.5262866629773104,21983,0.5196860908726773,0.5328872350819436
2009,Upper Secondary Level,Very concerned,0.31831765356945213,21983,0.3121597344925541,0.3244755726463502
2009,Upper Secondary Level,Not concerned at all,0.1553956834532374,21983,0.15060653041544583,0.16018483649102896
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.571285140562249,21983,0.5647429479889641,0.5778273331355339
2009,Post-secondary Non-tertiary Level,Very concerned,0.2761044176706827,21983,0.2701944210540524,0.28201441428731305
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.15261044176706828,21983,0.14785658305269347,0.1573643004814431
