year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Very concerned,0.43462,447,13154,0.43415,0.43508
1995,3rd Quintile,Rural regions,Somewhat concerned,0.47284,477,13154,0.47237,0.47330
1995,3rd Quintile,Rural regions,Not concerned at all,0.09255,96,13154,0.09228,0.09282
1995,4th Quintile,Urban regions,Very concerned,0.41962,769,13154,0.41931,0.41993
1995,4th Quintile,Urban regions,Somewhat concerned,0.47619,807,13154,0.47588,0.47651
1995,4th Quintile,Urban regions,Not concerned at all,0.10419,180,13154,0.10400,0.10438
1995,4th Quintile,Rural regions,Very concerned,0.48514,422,13154,0.48466,0.48562
1995,4th Quintile,Rural regions,Somewhat concerned,0.42006,393,13154,0.41959,0.42054
1995,4th Quintile,Rural regions,Not concerned at all,0.09479,75,13154,0.09451,0.09508
1995,5th Quintile,Urban regions,Very concerned,0.36971,718,13154,0.36943,0.37000
1995,5th Quintile,Urban regions,Somewhat concerned,0.51335,906,13154,0.51305,0.51364
1995,5th Quintile,Urban regions,Not concerned at all,0.11694,211,13154,0.11675,0.11713
1995,5th Quintile,Rural regions,Very concerned,0.41302,260,13154,0.41249,0.41355
1995,5th Quintile,Rural regions,Somewhat concerned,0.47730,288,13154,0.47677,0.47784
1995,5th Quintile,Rural regions,Not concerned at all,0.10967,78,13154,0.10934,0.11001
1996,1st Quintile,Urban regions,Very concerned,0.46733,747,12988,0.46698,0.46767
1996,1st Quintile,Urban regions,Somewhat concerned,0.42278,708,12988,0.42243,0.42312
1996,1st Quintile,Urban regions,Not concerned at all,0.10990,169,12988,0.10968,0.11011
1996,1st Quintile,Rural regions,Very concerned,0.44855,422,12988,0.44808,0.44902
1996,1st Quintile,Rural regions,Somewhat concerned,0.43070,367,12988,0.43023,0.43117
1996,1st Quintile,Rural regions,Not concerned at all,0.12075,108,12988,0.12044,0.12106
1996,2nd Quintile,Urban regions,Very concerned,0.39932,722,12988,0.39898,0.39966
1996,2nd Quintile,Urban regions,Somewhat concerned,0.46505,793,12988,0.46471,0.46539
1996,2nd Quintile,Urban regions,Not concerned at all,0.13563,212,12988,0.13539,0.13586
1996,2nd Quintile,Rural regions,Very concerned,0.46625,462,12988,0.46578,0.46672
1996,2nd Quintile,Rural regions,Somewhat concerned,0.44444,435,12988,0.44397,0.44491
1996,2nd Quintile,Rural regions,Not concerned at all,0.08931,101,12988,0.08904,0.08958
1996,3rd Quintile,Urban regions,Very concerned,0.40390,624,12988,0.40357,0.40423
1996,3rd Quintile,Urban regions,Somewhat concerned,0.48152,731,12988,0.48119,0.48186
1996,3rd Quintile,Urban regions,Not concerned at all,0.11458,188,12988,0.11436,0.11479
1996,3rd Quintile,Rural regions,Very concerned,0.41492,477,12988,0.41449,0.41536
1996,3rd Quintile,Rural regions,Somewhat concerned,0.49058,523,12988,0.49014,0.49103
1996,3rd Quintile,Rural regions,Not concerned at all,0.09449,104,12988,0.09423,0.09475
1996,4th Quintile,Urban regions,Very concerned,0.34052,656,12988,0.34023,0.34082
1996,4th Quintile,Urban regions,Somewhat concerned,0.51547,908,12988,0.51516,0.51579
1996,4th Quintile,Urban regions,Not concerned at all,0.14400,263,12988,0.14378,0.14422
1996,4th Quintile,Rural regions,Very concerned,0.40687,367,12988,0.40638,0.40736
1996,4th Quintile,Rural regions,Somewhat concerned,0.47922,412,12988,0.47872,0.47973
1996,4th Quintile,Rural regions,Not concerned at all,0.11390,93,12988,0.11359,0.11422
1996,5th Quintile,Urban regions,Very concerned,0.30112,544,12988,0.30085,0.30139
1996,5th Quintile,Urban regions,Somewhat concerned,0.52811,933,12988,0.52782,0.52840
1996,5th Quintile,Urban regions,Not concerned at all,0.17077,285,12988,0.17055,0.17099
1996,5th Quintile,Rural regions,Very concerned,0.29565,199,12988,0.29516,0.29614
1996,5th Quintile,Rural regions,Somewhat concerned,0.54789,343,12988,0.54736,0.54843
1996,5th Quintile,Rural regions,Not concerned at all,0.15645,92,12988,0.15606,0.15684
1997,1st Quintile,Urban regions,Very concerned,0.40672,582,12755,0.40637,0.40706
1997,1st Quintile,Urban regions,Somewhat concerned,0.42297,667,12755,0.42263,0.42332
1997,1st Quintile,Urban regions,Not concerned at all,0.17031,260,12755,0.17005,0.17057
1997,1st Quintile,Rural regions,Very concerned,0.41140,361,12755,0.41094,0.41187
1997,1st Quintile,Rural regions,Somewhat concerned,0.45992,384,12755,0.45946,0.46039
1997,1st Quintile,Rural regions,Not concerned at all,0.12867,106,12755,0.12836,0.12899
1997,2nd Quintile,Urban regions,Very concerned,0.36769,592,12755,0.36737,0.36802
1997,2nd Quintile,Urban regions,Somewhat concerned,0.46742,834,12755,0.46708,0.46775
1997,2nd Quintile,Urban regions,Not concerned at all,0.16489,295,12755,0.16464,0.16514
1997,2nd Quintile,Rural regions,Very concerned,0.34794,371,12755,0.34749,0.34838
1997,2nd Quintile,Rural regions,Somewhat concerned,0.48500,499,12755,0.48453,0.48547
1997,2nd Quintile,Rural regions,Not concerned at all,0.16706,169,12755,0.16671,0.16741
1997,3rd Quintile,Urban regions,Very concerned,0.32828,534,12755,0.32797,0.32860
1997,3rd Quintile,Urban regions,Somewhat concerned,0.48622,755,12755,0.48589,0.48655
1997,3rd Quintile,Urban regions,Not concerned at all,0.18550,296,12755,0.18524,0.18576
1997,3rd Quintile,Rural regions,Very concerned,0.37261,361,12755,0.37216,0.37306
1997,3rd Quintile,Rural regions,Somewhat concerned,0.46917,445,12755,0.46871,0.46964
1997,3rd Quintile,Rural regions,Not concerned at all,0.15822,161,12755,0.15788,0.15856
1997,4th Quintile,Urban regions,Very concerned,0.30261,541,12755,0.30233,0.30290
1997,4th Quintile,Urban regions,Somewhat concerned,0.48034,836,12755,0.48003,0.48066
1997,4th Quintile,Urban regions,Not concerned at all,0.21704,364,12755,0.21678,0.21730
1997,4th Quintile,Rural regions,Very concerned,0.31182,285,12755,0.31138,0.31227
1997,4th Quintile,Rural regions,Somewhat concerned,0.49489,467,12755,0.49441,0.49537
1997,4th Quintile,Rural regions,Not concerned at all,0.19329,160,12755,0.19291,0.19367
1997,5th Quintile,Urban regions,Very concerned,0.23942,430,12755,0.23917,0.23967
1997,5th Quintile,Urban regions,Somewhat concerned,0.49530,894,12755,0.49501,0.49559
1997,5th Quintile,Urban regions,Not concerned at all,0.26528,443,12755,0.26502,0.26554
1997,5th Quintile,Rural regions,Very concerned,0.22732,168,12755,0.22687,0.22777
1997,5th Quintile,Rural regions,Somewhat concerned,0.51876,330,12755,0.51822,0.51930
1997,5th Quintile,Rural regions,Not concerned at all,0.25392,165,12755,0.25345,0.25439
1998,1st Quintile,Urban regions,Very concerned,0.43627,650,12271,0.43590,0.43664
1998,1st Quintile,Urban regions,Somewhat concerned,0.43521,682,12271,0.43484,0.43558
1998,1st Quintile,Urban regions,Not concerned at all,0.12851,194,12271,0.12826,0.12876
1998,1st Quintile,Rural regions,Very concerned,0.43996,341,12271,0.43944,0.44047
1998,1st Quintile,Rural regions,Somewhat concerned,0.41450,340,12271,0.41399,0.41501
1998,1st Quintile,Rural regions,Not concerned at all,0.14554,119,12271,0.14518,0.14591
1998,2nd Quintile,Urban regions,Very concerned,0.39675,606,12271,0.39639,0.39712
1998,2nd Quintile,Urban regions,Somewhat concerned,0.45643,754,12271,0.45606,0.45680
1998,2nd Quintile,Urban regions,Not concerned at all,0.14682,234,12271,0.14655,0.14708
1998,2nd Quintile,Rural regions,Very concerned,0.37343,363,12271,0.37294,0.37391
1998,2nd Quintile,Rural regions,Somewhat concerned,0.47913,467,12271,0.47862,0.47963
1998,2nd Quintile,Rural regions,Not concerned at all,0.14745,134,12271,0.14709,0.14781
1998,3rd Quintile,Urban regions,Very concerned,0.40192,599,12271,0.40157,0.40228
1998,3rd Quintile,Urban regions,Somewhat concerned,0.45945,736,12271,0.45909,0.45981
1998,3rd Quintile,Urban regions,Not concerned at all,0.13863,194,12271,0.13838,0.13888
1998,3rd Quintile,Rural regions,Very concerned,0.43864,422,12271,0.43814,0.43913
1998,3rd Quintile,Rural regions,Somewhat concerned,0.44804,447,12271,0.44755,0.44854
1998,3rd Quintile,Rural regions,Not concerned at all,0.11332,128,12271,0.11300,0.11364
1998,4th Quintile,Urban regions,Very concerned,0.34038,555,12271,0.34006,0.34071
1998,4th Quintile,Urban regions,Somewhat concerned,0.49895,850,12271,0.49860,0.49929
1998,4th Quintile,Urban regions,Not concerned at all,0.16067,251,12271,0.16042,0.16092
1998,4th Quintile,Rural regions,Very concerned,0.38323,361,12271,0.38272,0.38373
1998,4th Quintile,Rural regions,Somewhat concerned,0.45562,435,12271,0.45510,0.45613
1998,4th Quintile,Rural regions,Not concerned at all,0.16115,128,12271,0.16077,0.16153
1998,5th Quintile,Urban regions,Very concerned,0.28338,465,12271,0.28308,0.28367
1998,5th Quintile,Urban regions,Somewhat concerned,0.52772,873,12271,0.52740,0.52805
1998,5th Quintile,Urban regions,Not concerned at all,0.18890,309,12271,0.18864,0.18915
1998,5th Quintile,Rural regions,Very concerned,0.29583,184,12271,0.29530,0.29636
1998,5th Quintile,Rural regions,Somewhat concerned,0.53174,341,12271,0.53116,0.53232
1998,5th Quintile,Rural regions,Not concerned at all,0.17243,109,12271,0.17199,0.17287
1999,1st Quintile,Urban regions,Very concerned,0.42980,661,13634,0.42946,0.43014
1999,1st Quintile,Urban regions,Somewhat concerned,0.42914,708,13634,0.42880,0.42948
1999,1st Quintile,Urban regions,Not concerned at all,0.14106,252,13634,0.14082,0.14130
1999,1st Quintile,Rural regions,Very concerned,0.45106,398,13634,0.45058,0.45153
1999,1st Quintile,Rural regions,Somewhat concerned,0.43931,446,13634,0.43883,0.43978
1999,1st Quintile,Rural regions,Not concerned at all,0.10964,111,13634,0.10934,0.10994
1999,2nd Quintile,Urban regions,Very concerned,0.43074,711,13634,0.43040,0.43108
1999,2nd Quintile,Urban regions,Somewhat concerned,0.43869,801,13634,0.43835,0.43903
1999,2nd Quintile,Urban regions,Not concerned at all,0.13057,239,13634,0.13034,0.13080
1999,2nd Quintile,Rural regions,Very concerned,0.43128,454,13634,0.43084,0.43173
1999,2nd Quintile,Rural regions,Somewhat concerned,0.43993,496,13634,0.43948,0.44037
1999,2nd Quintile,Rural regions,Not concerned at all,0.12879,168,13634,0.12849,0.12909
1999,3rd Quintile,Urban regions,Very concerned,0.39906,659,13634,0.39873,0.39939
1999,3rd Quintile,Urban regions,Somewhat concerned,0.48707,841,13634,0.48674,0.48741
1999,3rd Quintile,Urban regions,Not concerned at all,0.11387,218,13634,0.11365,0.11408
1999,3rd Quintile,Rural regions,Very concerned,0.39892,418,13634,0.39847,0.39937
1999,3rd Quintile,Rural regions,Somewhat concerned,0.46266,533,13634,0.46220,0.46312
1999,3rd Quintile,Rural regions,Not concerned at all,0.13842,143,13634,0.13811,0.13874
1999,4th Quintile,Urban regions,Very concerned,0.40226,727,13634,0.40195,0.40256
1999,4th Quintile,Urban regions,Somewhat concerned,0.46109,876,13634,0.46078,0.46139
1999,4th Quintile,Urban regions,Not concerned at all,0.13666,267,13634,0.13645,0.13687
1999,4th Quintile,Rural regions,Very concerned,0.38631,316,13634,0.38582,0.38680
1999,4th Quintile,Rural regions,Somewhat concerned,0.46802,454,13634,0.46752,0.46852
1999,4th Quintile,Rural regions,Not concerned at all,0.14567,135,13634,0.14531,0.14602
1999,5th Quintile,Urban regions,Very concerned,0.33397,616,13634,0.33370,0.33425
1999,5th Quintile,Urban regions,Somewhat concerned,0.51122,989,13634,0.51093,0.51152
1999,5th Quintile,Urban regions,Not concerned at all,0.15480,283,13634,0.15459,0.15502
1999,5th Quintile,Rural regions,Very concerned,0.37202,243,13634,0.37151,0.37253
1999,5th Quintile,Rural regions,Somewhat concerned,0.48075,353,13634,0.48022,0.48128
1999,5th Quintile,Rural regions,Not concerned at all,0.14723,118,13634,0.14685,0.14761
2000,1st Quintile,Urban regions,Very concerned,0.34909,526,13189,0.34864,0.34954
2000,1st Quintile,Urban regions,Somewhat concerned,0.46071,751,13189,0.46024,0.46118
2000,1st Quintile,Urban regions,Not concerned at all,0.19021,303,13189,0.18984,0.19058
2000,1st Quintile,Rural regions,Very concerned,0.41195,393,13189,0.41134,0.41256
2000,1st Quintile,Rural regions,Somewhat concerned,0.48912,470,13189,0.48850,0.48973
2000,1st Quintile,Rural regions,Not concerned at all,0.09893,117,13189,0.09856,0.09930
2000,2nd Quintile,Urban regions,Very concerned,0.34322,555,13189,0.34278,0.34367
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47955,824,13189,0.47908,0.48002
2000,2nd Quintile,Urban regions,Not concerned at all,0.17722,314,13189,0.17686,0.17758
2000,2nd Quintile,Rural regions,Very concerned,0.37213,365,13189,0.37153,0.37273
2000,2nd Quintile,Rural regions,Somewhat concerned,0.46577,503,13189,0.46514,0.46639
2000,2nd Quintile,Rural regions,Not concerned at all,0.16210,176,13189,0.16164,0.16256
2000,3rd Quintile,Urban regions,Very concerned,0.28335,476,13189,0.28293,0.28377
2000,3rd Quintile,Urban regions,Somewhat concerned,0.51462,821,13189,0.51416,0.51509
2000,3rd Quintile,Urban regions,Not concerned at all,0.20203,330,13189,0.20165,0.20240
2000,3rd Quintile,Rural regions,Very concerned,0.34920,361,13189,0.34860,0.34980
2000,3rd Quintile,Rural regions,Somewhat concerned,0.51201,560,13189,0.51138,0.51263
2000,3rd Quintile,Rural regions,Not concerned at all,0.13880,146,13189,0.13836,0.13923
2000,4th Quintile,Urban regions,Very concerned,0.30676,520,13189,0.30636,0.30717
2000,4th Quintile,Urban regions,Somewhat concerned,0.49927,916,13189,0.49884,0.49971
2000,4th Quintile,Urban regions,Not concerned at all,0.19396,353,13189,0.19362,0.19431
2000,4th Quintile,Rural regions,Very concerned,0.28667,248,13189,0.28604,0.28729
2000,4th Quintile,Rural regions,Somewhat concerned,0.53675,488,13189,0.53606,0.53743
2000,4th Quintile,Rural regions,Not concerned at all,0.17659,155,13189,0.17606,0.17711
2000,5th Quintile,Urban regions,Very concerned,0.23362,423,13189,0.23326,0.23398
2000,5th Quintile,Urban regions,Somewhat concerned,0.52067,985,13189,0.52025,0.52109
2000,5th Quintile,Urban regions,Not concerned at all,0.24571,445,13189,0.24535,0.24608
2000,5th Quintile,Rural regions,Very concerned,0.24890,158,13189,0.24825,0.24954
2000,5th Quintile,Rural regions,Somewhat concerned,0.54130,364,13189,0.54056,0.54205
2000,5th Quintile,Rural regions,Not concerned at all,0.20980,143,13189,0.20919,0.21041
2001,1st Quintile,Urban regions,Very concerned,0.31881,769,21742,0.31849,0.31912
2001,1st Quintile,Urban regions,Somewhat concerned,0.45184,1115,21742,0.45151,0.45218
2001,1st Quintile,Urban regions,Not concerned at all,0.22935,543,21742,0.22906,0.22964
2001,1st Quintile,Rural regions,Very concerned,0.32992,446,21742,0.32947,0.33037
2001,1st Quintile,Rural regions,Somewhat concerned,0.48184,689,21742,0.48136,0.48232
2001,1st Quintile,Rural regions,Not concerned at all,0.18824,268,21742,0.18786,0.18861
2001,2nd Quintile,Urban regions,Very concerned,0.31572,799,21742,0.31540,0.31605
2001,2nd Quintile,Urban regions,Somewhat concerned,0.47758,1263,21742,0.47723,0.47793
2001,2nd Quintile,Urban regions,Not concerned at all,0.20670,555,21742,0.20642,0.20698
2001,2nd Quintile,Rural regions,Very concerned,0.36731,602,21742,0.36688,0.36773
2001,2nd Quintile,Rural regions,Somewhat concerned,0.46785,867,21742,0.46741,0.46829
2001,2nd Quintile,Rural regions,Not concerned at all,0.16484,267,21742,0.16451,0.16516
2001,3rd Quintile,Urban regions,Very concerned,0.30737,847,21742,0.30706,0.30767
2001,3rd Quintile,Urban regions,Somewhat concerned,0.48822,1355,21742,0.48789,0.48855
2001,3rd Quintile,Urban regions,Not concerned at all,0.20441,584,21742,0.20414,0.20468
2001,3rd Quintile,Rural regions,Very concerned,0.34839,576,21742,0.34795,0.34883
2001,3rd Quintile,Rural regions,Somewhat concerned,0.50920,874,21742,0.50874,0.50966
2001,3rd Quintile,Rural regions,Not concerned at all,0.14241,261,21742,0.14209,0.14273
2001,4th Quintile,Urban regions,Very concerned,0.27422,805,21742,0.27394,0.27450
2001,4th Quintile,Urban regions,Somewhat concerned,0.51401,1558,21742,0.51369,0.51433
2001,4th Quintile,Urban regions,Not concerned at all,0.21177,633,21742,0.21151,0.21203
2001,4th Quintile,Rural regions,Very concerned,0.28439,436,21742,0.28397,0.28482
2001,4th Quintile,Rural regions,Somewhat concerned,0.50068,819,21742,0.50020,0.50115
2001,4th Quintile,Rural regions,Not concerned at all,0.21493,322,21742,0.21454,0.21532
2001,5th Quintile,Urban regions,Very concerned,0.23009,766,21742,0.22984,0.23034
2001,5th Quintile,Urban regions,Somewhat concerned,0.52300,1749,21742,0.52270,0.52329
2001,5th Quintile,Urban regions,Not concerned at all,0.24691,841,21742,0.24666,0.24717
2001,5th Quintile,Rural regions,Very concerned,0.26583,292,21742,0.26536,0.26630
2001,5th Quintile,Rural regions,Somewhat concerned,0.55532,630,21742,0.55479,0.55585
2001,5th Quintile,Rural regions,Not concerned at all,0.17885,211,21742,0.17844,0.17926
2002,1st Quintile,Urban regions,Very concerned,0.47632,924,20672,0.47598,0.47667
2002,1st Quintile,Urban regions,Somewhat concerned,0.38634,854,20672,0.38600,0.38668
2002,1st Quintile,Urban regions,Not concerned at all,0.13734,323,20672,0.13710,0.13757
2002,1st Quintile,Rural regions,Very concerned,0.47810,632,20672,0.47764,0.47857
2002,1st Quintile,Rural regions,Somewhat concerned,0.40872,543,20672,0.40827,0.40918
2002,1st Quintile,Rural regions,Not concerned at all,0.11317,138,20672,0.11288,0.11347
2002,2nd Quintile,Urban regions,Very concerned,0.44919,1074,20672,0.44885,0.44953
2002,2nd Quintile,Urban regions,Somewhat concerned,0.43472,1032,20672,0.43438,0.43506
2002,2nd Quintile,Urban regions,Not concerned at all,0.11609,281,20672,0.11587,0.11631
2002,2nd Quintile,Rural regions,Very concerned,0.47903,712,20672,0.47859,0.47948
2002,2nd Quintile,Rural regions,Somewhat concerned,0.42667,684,20672,0.42622,0.42711
2002,2nd Quintile,Rural regions,Not concerned at all,0.09430,133,20672,0.09404,0.09456
2002,3rd Quintile,Urban regions,Very concerned,0.44222,1122,20672,0.44189,0.44255
2002,3rd Quintile,Urban regions,Somewhat concerned,0.43647,1147,20672,0.43614,0.43679
2002,3rd Quintile,Urban regions,Not concerned at all,0.12132,320,20672,0.12110,0.12153
2002,3rd Quintile,Rural regions,Very concerned,0.47408,674,20672,0.47361,0.47455
2002,3rd Quintile,Rural regions,Somewhat concerned,0.42651,644,20672,0.42604,0.42698
2002,3rd Quintile,Rural regions,Not concerned at all,0.09941,138,20672,0.09913,0.09969
2002,4th Quintile,Urban regions,Very concerned,0.42808,1134,20672,0.42776,0.42840
2002,4th Quintile,Urban regions,Somewhat concerned,0.45747,1261,20672,0.45715,0.45780
2002,4th Quintile,Urban regions,Not concerned at all,0.11445,331,20672,0.11424,0.11465
2002,4th Quintile,Rural regions,Very concerned,0.42610,699,20672,0.42564,0.42656
2002,4th Quintile,Rural regions,Somewhat concerned,0.48698,774,20672,0.48651,0.48744
2002,4th Quintile,Rural regions,Not concerned at all,0.08692,141,20672,0.08666,0.08718
2002,5th Quintile,Urban regions,Very concerned,0.39738,1384,20672,0.39707,0.39769
2002,5th Quintile,Urban regions,Somewhat concerned,0.45227,1720,20672,0.45196,0.45258
2002,5th Quintile,Urban regions,Not concerned at all,0.15035,548,20672,0.15012,0.15057
2002,5th Quintile,Rural regions,Very concerned,0.44796,560,20672,0.44741,0.44850
2002,5th Quintile,Rural regions,Somewhat concerned,0.42827,598,20672,0.42772,0.42881
2002,5th Quintile,Rural regions,Not concerned at all,0.12378,147,20672,0.12342,0.12414
2003,1st Quintile,Urban regions,Very concerned,0.63577,1318,22054,0.63545,0.63610
2003,1st Quintile,Urban regions,Somewhat concerned,0.30166,681,22054,0.30135,0.30196
2003,1st Quintile,Urban regions,Not concerned at all,0.06257,134,22054,0.06241,0.06273
2003,1st Quintile,Rural regions,Very concerned,0.64057,800,22054,0.64012,0.64102
2003,1st Quintile,Rural regions,Somewhat concerned,0.28423,368,22054,0.28380,0.28465
2003,1st Quintile,Rural regions,Not concerned at all,0.07520,78,22054,0.07495,0.07545
2003,2nd Quintile,Urban regions,Very concerned,0.65062,1456,22054,0.65029,0.65095
2003,2nd Quintile,Urban regions,Somewhat concerned,0.29441,686,22054,0.29410,0.29473
2003,2nd Quintile,Urban regions,Not concerned at all,0.05497,143,22054,0.05481,0.05513
2003,2nd Quintile,Rural regions,Very concerned,0.67780,1043,22054,0.67738,0.67822
2003,2nd Quintile,Rural regions,Somewhat concerned,0.26007,432,22054,0.25968,0.26046
2003,2nd Quintile,Rural regions,Not concerned at all,0.06213,92,22054,0.06192,0.06235
2003,3rd Quintile,Urban regions,Very concerned,0.65288,1690,22054,0.65257,0.65319
2003,3rd Quintile,Urban regions,Somewhat concerned,0.29098,782,22054,0.29068,0.29127
2003,3rd Quintile,Urban regions,Not concerned at all,0.05615,148,22054,0.05600,0.05630
2003,3rd Quintile,Rural regions,Very concerned,0.66683,994,22054,0.66639,0.66727
2003,3rd Quintile,Rural regions,Somewhat concerned,0.28145,422,22054,0.28103,0.28187
2003,3rd Quintile,Rural regions,Not concerned at all,0.05172,71,22054,0.05152,0.05193
2003,4th Quintile,Urban regions,Very concerned,0.63974,1797,22054,0.63944,0.64004
2003,4th Quintile,Urban regions,Somewhat concerned,0.30377,921,22054,0.30348,0.30406
2003,4th Quintile,Urban regions,Not concerned at all,0.05649,155,22054,0.05635,0.05664
2003,4th Quintile,Rural regions,Very concerned,0.62955,955,22054,0.62910,0.63000
2003,4th Quintile,Rural regions,Somewhat concerned,0.31550,504,22054,0.31506,0.31593
2003,4th Quintile,Rural regions,Not concerned at all,0.05495,77,22054,0.05474,0.05517
2003,5th Quintile,Urban regions,Very concerned,0.58264,2601,22054,0.58235,0.58293
2003,5th Quintile,Urban regions,Somewhat concerned,0.34455,1777,22054,0.34427,0.34484
2003,5th Quintile,Urban regions,Not concerned at all,0.07281,367,22054,0.07265,0.07296
2003,5th Quintile,Rural regions,Very concerned,0.60419,893,22054,0.60368,0.60469
2003,5th Quintile,Rural regions,Somewhat concerned,0.33379,561,22054,0.33330,0.33427
2003,5th Quintile,Rural regions,Not concerned at all,0.06203,108,22054,0.06178,0.06228
2004,1st Quintile,Urban regions,Very concerned,0.42249,826,21441,0.42216,0.42283
2004,1st Quintile,Urban regions,Somewhat concerned,0.42855,901,21441,0.42822,0.42889
2004,1st Quintile,Urban regions,Not concerned at all,0.14896,319,21441,0.14871,0.14920
2004,1st Quintile,Rural regions,Very concerned,0.42345,512,21441,0.42298,0.42391
2004,1st Quintile,Rural regions,Somewhat concerned,0.44316,544,21441,0.44270,0.44363
2004,1st Quintile,Rural regions,Not concerned at all,0.13339,145,21441,0.13307,0.13371
2004,2nd Quintile,Urban regions,Very concerned,0.45323,991,21441,0.45289,0.45357
2004,2nd Quintile,Urban regions,Somewhat concerned,0.41532,979,21441,0.41498,0.41565
2004,2nd Quintile,Urban regions,Not concerned at all,0.13145,310,21441,0.13122,0.13168
2004,2nd Quintile,Rural regions,Very concerned,0.41746,630,21441,0.41702,0.41790
2004,2nd Quintile,Rural regions,Somewhat concerned,0.45290,701,21441,0.45245,0.45335
2004,2nd Quintile,Rural regions,Not concerned at all,0.12964,171,21441,0.12934,0.12994
2004,3rd Quintile,Urban regions,Very concerned,0.41449,1021,21441,0.41418,0.41481
2004,3rd Quintile,Urban regions,Somewhat concerned,0.46544,1166,21441,0.46511,0.46576
2004,3rd Quintile,Urban regions,Not concerned at all,0.12007,326,21441,0.11986,0.12028
2004,3rd Quintile,Rural regions,Very concerned,0.42764,613,21441,0.42717,0.42811
2004,3rd Quintile,Rural regions,Somewhat concerned,0.43509,620,21441,0.43462,0.43556
2004,3rd Quintile,Rural regions,Not concerned at all,0.13727,174,21441,0.13694,0.13759
2004,4th Quintile,Urban regions,Very concerned,0.41681,1121,21441,0.41650,0.41712
2004,4th Quintile,Urban regions,Somewhat concerned,0.45595,1291,21441,0.45564,0.45627
2004,4th Quintile,Urban regions,Not concerned at all,0.12724,376,21441,0.12703,0.12745
2004,4th Quintile,Rural regions,Very concerned,0.42103,618,21441,0.42057,0.42149
2004,4th Quintile,Rural regions,Somewhat concerned,0.45796,732,21441,0.45750,0.45843
2004,4th Quintile,Rural regions,Not concerned at all,0.12101,181,21441,0.12070,0.12131
2004,5th Quintile,Urban regions,Very concerned,0.35636,1631,21441,0.35608,0.35665
2004,5th Quintile,Urban regions,Somewhat concerned,0.48692,2236,21441,0.48663,0.48722
2004,5th Quintile,Urban regions,Not concerned at all,0.15672,731,21441,0.15650,0.15693
2004,5th Quintile,Rural regions,Very concerned,0.39689,590,21441,0.39639,0.39738
2004,5th Quintile,Rural regions,Somewhat concerned,0.46927,775,21441,0.46876,0.46978
2004,5th Quintile,Rural regions,Not concerned at all,0.13384,210,21441,0.13350,0.13419
2005,1st Quintile,Urban regions,Very concerned,0.42236,823,20584,0.42203,0.42269
2005,1st Quintile,Urban regions,Somewhat concerned,0.43883,890,20584,0.43850,0.43917
2005,1st Quintile,Urban regions,Not concerned at all,0.13880,290,20584,0.13857,0.13903
2005,1st Quintile,Rural regions,Very concerned,0.42477,487,20584,0.42431,0.42524
2005,1st Quintile,Rural regions,Somewhat concerned,0.42593,497,20584,0.42546,0.42639
2005,1st Quintile,Rural regions,Not concerned at all,0.14930,138,20584,0.14896,0.14964
2005,2nd Quintile,Urban regions,Very concerned,0.43092,930,20584,0.43059,0.43126
2005,2nd Quintile,Urban regions,Somewhat concerned,0.44589,1013,20584,0.44555,0.44622
2005,2nd Quintile,Urban regions,Not concerned at all,0.12319,281,20584,0.12297,0.12341
2005,2nd Quintile,Rural regions,Very concerned,0.46714,671,20584,0.46669,0.46758
2005,2nd Quintile,Rural regions,Somewhat concerned,0.40438,607,20584,0.40394,0.40482
2005,2nd Quintile,Rural regions,Not concerned at all,0.12848,171,20584,0.12818,0.12878
2005,3rd Quintile,Urban regions,Very concerned,0.38381,882,20584,0.38349,0.38413
2005,3rd Quintile,Urban regions,Somewhat concerned,0.48231,1105,20584,0.48199,0.48264
2005,3rd Quintile,Urban regions,Not concerned at all,0.13388,323,20584,0.13365,0.13410
2005,3rd Quintile,Rural regions,Very concerned,0.46009,628,20584,0.45963,0.46055
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43161,637,20584,0.43115,0.43206
2005,3rd Quintile,Rural regions,Not concerned at all,0.10831,145,20584,0.10802,0.10859
2005,4th Quintile,Urban regions,Very concerned,0.39482,1046,20584,0.39451,0.39513
2005,4th Quintile,Urban regions,Somewhat concerned,0.46662,1288,20584,0.46630,0.46694
2005,4th Quintile,Urban regions,Not concerned at all,0.13856,369,20584,0.13834,0.13878
2005,4th Quintile,Rural regions,Very concerned,0.40576,579,20584,0.40531,0.40622
2005,4th Quintile,Rural regions,Somewhat concerned,0.45569,706,20584,0.45523,0.45616
2005,4th Quintile,Rural regions,Not concerned at all,0.13854,195,20584,0.13822,0.13886
2005,5th Quintile,Urban regions,Very concerned,0.32909,1451,20584,0.32882,0.32937
2005,5th Quintile,Urban regions,Somewhat concerned,0.49670,2214,20584,0.49641,0.49699
2005,5th Quintile,Urban regions,Not concerned at all,0.17421,769,20584,0.17398,0.17443
2005,5th Quintile,Rural regions,Very concerned,0.35760,512,20584,0.35710,0.35810
2005,5th Quintile,Rural regions,Somewhat concerned,0.51166,725,20584,0.51114,0.51217
2005,5th Quintile,Rural regions,Not concerned at all,0.13074,212,20584,0.13040,0.13109
