year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Somewhat concerned,0.050101305139214,672,13013,0.05004851860101791,0.05015409167741009
1993,2nd Quintile,Urban regions,Not concerned at all,0.007719924505882421,105,13013,0.007698746567597293,0.00774110244416755
1993,2nd Quintile,Rural regions,Very concerned,0.03507957708030917,577,13013,0.03503505935761283,0.03512409480300551
1993,2nd Quintile,Rural regions,Somewhat concerned,0.03033081295012809,499,13013,0.030289316223546834,0.030372309676709345
1993,2nd Quintile,Rural regions,Not concerned at all,0.004697699815002117,79,13013,0.004681154305287102,0.004714245324717131
1993,3rd Quintile,Urban regions,Very concerned,0.061632667386709736,851,13013,0.06157447690688654,0.06169085786653293
1993,3rd Quintile,Urban regions,Somewhat concerned,0.056062886914415175,692,13013,0.0560072235726344,0.05611855025619595
1993,3rd Quintile,Urban regions,Not concerned at all,0.010558153366246895,142,13013,0.010533421941493253,0.010582884791000537
1993,3rd Quintile,Rural regions,Very concerned,0.03032001910762815,453,13013,0.03027852953451696,0.03036150868073934
1993,3rd Quintile,Rural regions,Somewhat concerned,0.030696624109272673,441,13013,0.030654885767884485,0.03073836245066086
1993,3rd Quintile,Rural regions,Not concerned at all,0.004441901506745306,76,13013,0.004425810701322496,0.004457992312168116
1993,4th Quintile,Urban regions,Very concerned,0.06843822943366257,860,13013,0.06837713308898044,0.0684993257783447
1993,4th Quintile,Urban regions,Somewhat concerned,0.06886659799859243,818,13013,0.0688053248378178,0.06892787115936706
1993,4th Quintile,Urban regions,Not concerned at all,0.014147501343943276,173,13013,0.014118925053000815,0.014176077634885738
1993,4th Quintile,Rural regions,Very concerned,0.025488501219696584,331,13013,0.02545036605296121,0.025526636386431958
1993,4th Quintile,Rural regions,Somewhat concerned,0.026027363940117523,340,13013,0.02598883842215521,0.026065889458079836
1993,4th Quintile,Rural regions,Not concerned at all,0.005788504304557321,72,13013,0.0057701481127652,0.005806860496349442
1993,5th Quintile,Urban regions,Very concerned,0.07073999158046755,780,13013,0.07067795310145483,0.07080203005948027
1993,5th Quintile,Urban regions,Somewhat concerned,0.08521743012572482,924,13013,0.08514987113183103,0.0852849891196186
1993,5th Quintile,Urban regions,Not concerned at all,0.0213507249355068,204,13013,0.021315748152046593,0.021385701718967004
1993,5th Quintile,Rural regions,Very concerned,0.017071510023774033,189,13013,0.017040165841332753,0.017102854206215313
1993,5th Quintile,Rural regions,Somewhat concerned,0.018839794635988647,218,13013,0.01880689674469898,0.018872692527278315
1993,5th Quintile,Rural regions,Not concerned at all,0.005192794450539757,52,13013,0.005175403230765177,0.005210185670314337
1994,1st Quintile,Urban regions,Very concerned,0.06573569770181104,805,12796,0.06567584473110763,0.06579555067251444
1994,1st Quintile,Urban regions,Somewhat concerned,0.04320954420605745,585,12796,0.04316043663489019,0.04325865177722471
1994,1st Quintile,Urban regions,Not concerned at all,0.009100137614957987,127,12796,0.009077203126447074,0.0091230721034689
1994,1st Quintile,Rural regions,Very concerned,0.03604014133299357,530,12796,0.03599512471002398,0.036085157955963156
1994,1st Quintile,Rural regions,Somewhat concerned,0.027654932677646973,364,12796,0.027615327979706054,0.027694537375587892
1994,1st Quintile,Rural regions,Not concerned at all,0.00602390010214442,77,12796,0.006005211490196992,0.006042588714091848
1994,2nd Quintile,Urban regions,Very concerned,0.05566400467522914,803,12796,0.055608631338949985,0.055719378011508294
1994,2nd Quintile,Urban regions,Somewhat concerned,0.05288986550591082,696,12796,0.05283581040678657,0.052943920605035076
1994,2nd Quintile,Urban regions,Not concerned at all,0.009701581581582621,129,12796,0.00967790851565295,0.009725254647512293
1994,2nd Quintile,Rural regions,Very concerned,0.03512706555159053,530,12796,0.03508260179084389,0.03517152931233717
1994,2nd Quintile,Rural regions,Somewhat concerned,0.02938085554945883,429,12796,0.029340069950889912,0.029421641148027748
1994,2nd Quintile,Rural regions,Not concerned at all,0.005673873539880928,91,12796,0.005655732822963898,0.0056920142567979575
1994,3rd Quintile,Urban regions,Very concerned,0.06111756188937334,784,12796,0.0610597071670966,0.06117541661165008
1994,3rd Quintile,Urban regions,Somewhat concerned,0.058137289683890626,728,12796,0.05808077368772009,0.05819380568006116
1994,3rd Quintile,Urban regions,Not concerned at all,0.011075674327089623,145,12796,0.0110503978343243,0.011100950819854946
1994,3rd Quintile,Rural regions,Very concerned,0.031853241053710395,495,12796,0.031810828189026356,0.03189565391839443
1994,3rd Quintile,Rural regions,Somewhat concerned,0.029705047172859027,461,12796,0.02966404402453437,0.029746050321183683
1994,3rd Quintile,Rural regions,Not concerned at all,0.005154163001985258,80,12796,0.005136868535745332,0.005171457468225184
1994,4th Quintile,Urban regions,Very concerned,0.060469739997705205,751,12796,0.06041217286063942,0.06052730713477099
1994,4th Quintile,Urban regions,Somewhat concerned,0.07139636216216254,827,12796,0.07133417461504467,0.07145854970928041
1994,4th Quintile,Urban regions,Not concerned at all,0.016758022401090495,177,12796,0.016727020253176565,0.016789024549004425
1994,4th Quintile,Rural regions,Very concerned,0.026947077977059593,346,12796,0.026907969197360965,0.02698618675675822
1994,4th Quintile,Rural regions,Somewhat concerned,0.02729245745416683,372,12796,0.027253105830379955,0.0273318090779537
1994,4th Quintile,Rural regions,Not concerned at all,0.00515934684407755,66,12796,0.00514204372807787,0.005176649960077229
1994,5th Quintile,Urban regions,Very concerned,0.06580580559785242,720,12796,0.06574592296565057,0.06586568823005426
1994,5th Quintile,Urban regions,Somewhat concerned,0.08797059412945156,928,12796,0.08790218353283093,0.08803900472607219
1994,5th Quintile,Urban regions,Not concerned at all,0.019934560425557614,200,12796,0.019900802087025618,0.01996831876408961
1994,5th Quintile,Rural regions,Very concerned,0.016816015989174954,220,12796,0.01678496115973592,0.016847070818613988
1994,5th Quintile,Rural regions,Somewhat concerned,0.022160886984365347,262,12796,0.022125333884990994,0.0221964400837397
1994,5th Quintile,Rural regions,Not concerned at all,0.006044552869163314,68,12796,0.006025832442434651,0.006063273295891978
1995,1st Quintile,Urban regions,Very concerned,0.05907925488055846,869,13154,0.059022206783194114,0.0591363029779228
1995,1st Quintile,Urban regions,Somewhat concerned,0.04371807746890762,571,13154,0.04366860419637982,0.04376755074143542
1995,1st Quintile,Urban regions,Not concerned at all,0.011603373783036275,130,13154,0.01157746154607548,0.011629286019997069
1995,1st Quintile,Rural regions,Very concerned,0.03334213244044451,484,13154,0.03329869340040192,0.033385571480487104
1995,1st Quintile,Rural regions,Somewhat concerned,0.0274566911701728,375,13154,0.02741715216730694,0.027496230173038663
1995,1st Quintile,Rural regions,Not concerned at all,0.005763957926876708,84,13154,0.0057456410135452935,0.005782274840208123
1995,2nd Quintile,Urban regions,Very concerned,0.06015703238351511,895,13154,0.06009949925532506,0.060214565511705155
1995,2nd Quintile,Urban regions,Somewhat concerned,0.049752043152547776,744,13154,0.049699432817136784,0.04980465348795877
1995,2nd Quintile,Urban regions,Not concerned at all,0.01222817815976735,157,13154,0.01220158583333116,0.01225477048620354
1995,2nd Quintile,Rural regions,Very concerned,0.03694561104473609,542,13154,0.03689997016862947,0.03699125192084272
1995,2nd Quintile,Rural regions,Somewhat concerned,0.02705329359289689,419,13154,0.027014037982287513,0.027092549203506268
1995,2nd Quintile,Rural regions,Not concerned at all,0.005306580469386716,80,13154,0.005289001268151987,0.005324159670621445
1995,3rd Quintile,Urban regions,Very concerned,0.06465355956000739,845,13154,0.06459405782805266,0.06471306129196211
1995,3rd Quintile,Urban regions,Somewhat concerned,0.05483794437533249,684,13154,0.05478285842318047,0.05489303032748451
1995,3rd Quintile,Urban regions,Not concerned at all,0.012597852732665376,148,13154,0.01257086648912567,0.012624838976205081
1995,3rd Quintile,Rural regions,Very concerned,0.028982102347791704,447,13154,0.02894151172653591,0.029022692969047498
1995,3rd Quintile,Rural regions,Somewhat concerned,0.03153078704797262,477,13154,0.03148850485991611,0.03157306923602912
1995,3rd Quintile,Rural regions,Not concerned at all,0.006171412365684065,96,13154,0.006152462978750881,0.006190361752617249
1995,4th Quintile,Urban regions,Very concerned,0.06165940113627184,769,13154,0.061601200592423334,0.06171760168012034
1995,4th Quintile,Urban regions,Somewhat concerned,0.06997229232610773,807,13154,0.06991056774763846,0.070034016904577
1995,4th Quintile,Urban regions,Not concerned at all,0.015309648107448242,180,13154,0.015279939685489458,0.015339356529407025
1995,4th Quintile,Rural regions,Very concerned,0.030556338509257257,422,13154,0.03051469387213647,0.030597983146378044
1995,4th Quintile,Rural regions,Somewhat concerned,0.026457384372442477,393,13154,0.026418551628868144,0.02649621711601681
1995,4th Quintile,Rural regions,Not concerned at all,0.00597048433501738,75,13154,0.0059518440924425185,0.005989124577592242
1995,5th Quintile,Urban regions,Very concerned,0.062305191770480335,718,13154,0.06224670737403632,0.06236367616692435
1995,5th Quintile,Urban regions,Somewhat concerned,0.0865108599552028,906,13154,0.08644284034371971,0.08657887956668589
1995,5th Quintile,Urban regions,Not concerned at all,0.01970666482918576,211,13154,0.01967303445277827,0.019740295205593252
1995,5th Quintile,Rural regions,Very concerned,0.020804702103559714,260,13154,0.02077016685798218,0.020839237349137247
1995,5th Quintile,Rural regions,Somewhat concerned,0.024042721948647643,288,13154,0.024005657771866716,0.02407978612542857
1995,5th Quintile,Rural regions,Not concerned at all,0.005524425704078922,78,13154,0.005506491266281571,0.005542360141876273
1996,1st Quintile,Urban regions,Very concerned,0.05642429315141935,747,12988,0.05636867617912529,0.05647991012371341
1996,1st Quintile,Urban regions,Somewhat concerned,0.051045557730422096,708,12988,0.05099250746490058,0.05109860799594361
1996,1st Quintile,Urban regions,Not concerned at all,0.01326887368487237,169,12988,0.013241293171375514,0.013296454198369225
1996,1st Quintile,Rural regions,Very concerned,0.028658917378766368,422,12988,0.028618701119444513,0.028699133638088223
1996,1st Quintile,Rural regions,Somewhat concerned,0.027518348575319138,367,12988,0.027478917574941582,0.027557779575696693
1996,1st Quintile,Rural regions,Not concerned at all,0.007715162909120793,108,12988,0.007694072906602233,0.0077362529116393524
1996,2nd Quintile,Urban regions,Very concerned,0.04910865919531106,722,12988,0.04905657207012094,0.04916074632050117
1996,2nd Quintile,Urban regions,Somewhat concerned,0.057192466381418845,793,12988,0.057136494895252805,0.057248437867584885
1996,2nd Quintile,Urban regions,Not concerned at all,0.016679823323694547,212,12988,0.016648953858747775,0.016710692788641318
1996,2nd Quintile,Rural regions,Very concerned,0.03023700268329961,462,12988,0.03019572758869201,0.03027827777790721
1996,2nd Quintile,Rural regions,Somewhat concerned,0.028822654119132124,435,12988,0.02878232653922752,0.028862981699036727
1996,2nd Quintile,Rural regions,Not concerned at all,0.005791892541860653,101,12988,0.005773601653386467,0.005810183430334838
1996,3rd Quintile,Urban regions,Very concerned,0.05145867356343137,624,12988,0.05140542065573941,0.05151192647112333
1996,3rd Quintile,Urban regions,Somewhat concerned,0.06134847984845881,731,12988,0.061290638288053936,0.06140632140886368
1996,3rd Quintile,Urban regions,Not concerned at all,0.014597469493342636,188,12988,0.014568560595898873,0.014626378390786399
1996,3rd Quintile,Rural regions,Very concerned,0.030740846836522374,477,12988,0.030699240088502673,0.030782453584542076
1996,3rd Quintile,Rural regions,Somewhat concerned,0.036346369332077286,523,12988,0.0363012589087814,0.03639147975537317
1996,3rd Quintile,Rural regions,Not concerned at all,0.007000720603572543,104,12988,0.006980623579946514,0.007020817627198572
1996,4th Quintile,Urban regions,Very concerned,0.051032689228839634,656,12988,0.05097964529102896,0.051085733166650306
1996,4th Quintile,Urban regions,Somewhat concerned,0.07725182639510982,908,12988,0.07718747145674051,0.07731618133347912
1996,4th Quintile,Urban regions,Not concerned at all,0.021580903946178627,263,12988,0.021545878540051418,0.021615929352305836
1996,4th Quintile,Rural regions,Very concerned,0.023555801069705114,367,12988,0.02351924507906228,0.02359235706034795
1996,4th Quintile,Rural regions,Somewhat concerned,0.027744715663170154,412,12988,0.027705127422757003,0.027784303903583305
1996,4th Quintile,Rural regions,Not concerned at all,0.0065944599154865065,93,12988,0.0065749507447788015,0.006613969086194211
1996,5th Quintile,Urban regions,Very concerned,0.05060377375907997,544,12988,0.05055094126574361,0.05065660625241633
1996,5th Quintile,Urban regions,Somewhat concerned,0.08875095217069927,933,12988,0.0886824047752248,0.08881949956617374
1996,5th Quintile,Urban regions,Not concerned at all,0.028698878728247272,285,12988,0.028658635268210438,0.028739122188284106
1996,5th Quintile,Rural regions,Very concerned,0.014850647824753694,199,12988,0.014821493053300827,0.01487980259620656
1996,5th Quintile,Rural regions,Somewhat concerned,0.027520593696910803,343,12988,0.027481161133568487,0.02756002626025312
1996,5th Quintile,Rural regions,Not concerned at all,0.007858546249777243,92,12988,0.007837262712506662,0.007879829787047824
1997,1st Quintile,Urban regions,Very concerned,0.04824375948581584,582,12755,0.04819223142062553,0.04829528755100616
1997,1st Quintile,Urban regions,Somewhat concerned,0.05017195093797665,667,12755,0.05011945648833431,0.050224445387618985
1997,1st Quintile,Urban regions,Not concerned at all,0.020201723307411653,260,12755,0.020167891675884887,0.02023555493893842
1997,1st Quintile,Rural regions,Very concerned,0.026992979999789335,361,12755,0.02695400879784325,0.02703195120173542
1997,1st Quintile,Rural regions,Somewhat concerned,0.03017647624045811,384,12755,0.03013533844478396,0.030217614036132257
1997,1st Quintile,Rural regions,Not concerned at all,0.008442463318816928,106,12755,0.008420461734845166,0.00846446490278869
1997,2nd Quintile,Urban regions,Very concerned,0.04652472132457902,592,12755,0.04647407394201703,0.04657536870714101
1997,2nd Quintile,Urban regions,Somewhat concerned,0.0591425742886959,834,12755,0.05908584956126752,0.05919929901612427
1997,2nd Quintile,Urban regions,Not concerned at all,0.02086346254073316,295,12755,0.020829092882078314,0.020897832199388004
1997,2nd Quintile,Rural regions,Very concerned,0.02270206346645324,371,12755,0.02266624503571178,0.0227378818971947
1997,2nd Quintile,Rural regions,Somewhat concerned,0.03164537540965194,499,12755,0.03160328019399972,0.031687470625304165
1997,2nd Quintile,Rural regions,Not concerned at all,0.010900402992212947,169,12755,0.010875433961312873,0.010925372023113021
1997,3rd Quintile,Urban regions,Very concerned,0.04235599346444691,534,12755,0.04230756286093356,0.042404424067960265
1997,3rd Quintile,Urban regions,Somewhat concerned,0.06273327483838295,755,12755,0.06267496511563832,0.06279158456112759
1997,3rd Quintile,Urban regions,Not concerned at all,0.023933205077930415,296,12755,0.023896451417576844,0.023969958738283986
1997,3rd Quintile,Rural regions,Very concerned,0.024905892395011495,361,12755,0.024868417992524258,0.024943366797498732
1997,3rd Quintile,Rural regions,Somewhat concerned,0.03136030061751049,445,12755,0.03131838926867046,0.03140221196635051
1997,3rd Quintile,Rural regions,Not concerned at all,0.010575574546122407,161,12755,0.010550976325276193,0.01060017276696862
1997,4th Quintile,Urban regions,Very concerned,0.04459174392986876,541,12755,0.044542109604780146,0.04464137825495738
1997,4th Quintile,Urban regions,Somewhat concerned,0.0707812848213964,836,12755,0.07071961416197879,0.070842955480814
1997,4th Quintile,Urban regions,Not concerned at all,0.03198207470925019,364,12755,0.03193976350233331,0.032024385916167075
1997,4th Quintile,Rural regions,Very concerned,0.019733683113225806,285,12755,0.01970023770415351,0.019767128522298102
1997,4th Quintile,Rural regions,Somewhat concerned,0.0313188570193248,467,12755,0.0312769724772123,0.0313607415614373
1997,4th Quintile,Rural regions,Not concerned at all,0.012232150098457361,160,12755,0.012205717537570262,0.01225858265934446
1997,5th Quintile,Urban regions,Very concerned,0.04010990930687338,430,12755,0.04006272506392516,0.0401570935498216
1997,5th Quintile,Urban regions,Somewhat concerned,0.08297729190921128,894,12755,0.08291095884331637,0.0830436249751062
1997,5th Quintile,Urban regions,Not concerned at all,0.04444218454229207,443,12755,0.04439262964494042,0.04449173943964371
1997,5th Quintile,Rural regions,Very concerned,0.011356703139120853,168,12755,0.011331222732921838,0.011382183545319868
1997,5th Quintile,Rural regions,Somewhat concerned,0.02591642049427194,330,12755,0.025878213223406485,0.025954627765137392
1997,5th Quintile,Rural regions,Not concerned at all,0.012685502664707821,165,12755,0.012658590911300987,0.012712414418114656
1998,1st Quintile,Urban regions,Very concerned,0.05414435950309951,650,12271,0.054084992289957425,0.054203726716241594
1998,1st Quintile,Urban regions,Somewhat concerned,0.05401306927039113,682,12271,0.05395376996317188,0.05407236857761038
1998,1st Quintile,Urban regions,Not concerned at all,0.015949453566027526,194,12271,0.015916588142687337,0.015982318989367715
1998,1st Quintile,Rural regions,Very concerned,0.028455013133870017,341,12271,0.028411394859911086,0.028498631407828948
1998,1st Quintile,Rural regions,Somewhat concerned,0.026808561592514504,340,12271,0.02676618817237058,0.02685093501265843
1998,1st Quintile,Rural regions,Not concerned at all,0.00941324010878025,119,12271,0.009387907877123416,0.009438572340437084
1998,2nd Quintile,Urban regions,Very concerned,0.048908041239477514,606,12271,0.04885146175150619,0.04896462072744884
1998,2nd Quintile,Urban regions,Somewhat concerned,0.05626422738524142,754,12271,0.05620377700853199,0.05632467776195085
1998,2nd Quintile,Urban regions,Not concerned at all,0.018098370599435316,234,12271,0.018063399333644137,0.018133341865226495
1998,2nd Quintile,Rural regions,Very concerned,0.025201200063818596,363,12271,0.025160082656035237,0.025242317471601956
1998,2nd Quintile,Rural regions,Somewhat concerned,0.032334454508037465,467,12271,0.032288050763055756,0.032380858253019174
1998,2nd Quintile,Rural regions,Not concerned at all,0.009950785288184633,134,12271,0.009924746864303613,0.009976823712065652
1998,3rd Quintile,Urban regions,Very concerned,0.052465032108124254,599,12271,0.05240654095037605,0.05252352326587246
1998,3rd Quintile,Urban regions,Somewhat concerned,0.05997413747909191,736,12271,0.059911848741414864,0.060036426216768954
1998,3rd Quintile,Urban regions,Not concerned at all,0.018095970423500807,194,12271,0.01806100143396289,0.018130939413038723
1998,3rd Quintile,Rural regions,Very concerned,0.030270444190959853,422,12271,0.03022549805757946,0.030315390324340247
1998,3rd Quintile,Rural regions,Somewhat concerned,0.030919616540619442,447,12271,0.030874206219401713,0.03096502686183717
1998,3rd Quintile,Rural regions,Not concerned at all,0.007820368491286521,128,12271,0.007797260277046458,0.007843476705526585
1998,4th Quintile,Urban regions,Very concerned,0.0493834147322332,555,12271,0.04932657515027561,0.04944025431419079
1998,4th Quintile,Urban regions,Somewhat concerned,0.07238807671713045,850,12271,0.07232009779044503,0.07245605564381587
1998,4th Quintile,Urban regions,Not concerned at all,0.023310369122499827,251,12271,0.023270785960209123,0.02334995228479053
1998,4th Quintile,Rural regions,Very concerned,0.02470392975777175,361,12271,0.024663209653430582,0.02474464986211292
1998,4th Quintile,Rural regions,Somewhat concerned,0.029370440916039995,435,12271,0.0293261474554217,0.02941473437665829
1998,4th Quintile,Rural regions,Not concerned at all,0.010388494398978335,128,12271,0.01036189533855333,0.010415093459403339
1998,5th Quintile,Urban regions,Very concerned,0.04550423849169638,465,12271,0.04544956578808309,0.04555891119530967
1998,5th Quintile,Urban regions,Somewhat concerned,0.08474011388075953,873,12271,0.08466705477384107,0.08481317298767799
1998,5th Quintile,Urban regions,Not concerned at all,0.030332749161001243,309,12271,0.030287758240993147,0.03037774008100934
1998,5th Quintile,Rural regions,Very concerned,0.015025712948815828,184,12271,0.014993798480496987,0.01505762741713467
1998,5th Quintile,Rural regions,Somewhat concerned,0.027008084502496463,341,12271,0.026965558052452866,0.02705061095254006
1998,5th Quintile,Rural regions,Not concerned at all,0.008758029878116283,109,12271,0.008733587093807118,0.008782472662425449
1999,1st Quintile,Urban regions,Very concerned,0.05153425677752993,661,13634,0.05148129313348213,0.05158722042157773
1999,1st Quintile,Urban regions,Somewhat concerned,0.051455270948375605,708,13634,0.05140234570460485,0.05150819619214636
1999,1st Quintile,Urban regions,Not concerned at all,0.01691379877142385,252,13634,0.01688290752693997,0.01694469001590773
1999,1st Quintile,Rural regions,Very concerned,0.02872588924762424,398,13634,0.028685873892815118,0.028765904602433365
1999,1st Quintile,Rural regions,Somewhat concerned,0.027977548499050268,446,13634,0.027938042595277806,0.02801705440282273
1999,1st Quintile,Rural regions,Not concerned at all,0.0069824752062505714,111,13634,0.006962527076589621,0.0070024233359115215
1999,2nd Quintile,Urban regions,Very concerned,0.05265178233233945,711,13634,0.052598279055113495,0.0527052856095654
1999,2nd Quintile,Urban regions,Somewhat concerned,0.05362427009730056,801,13634,0.05357030269439997,0.05367823750020115
1999,2nd Quintile,Urban regions,Not concerned at all,0.01596067080118457,239,13634,0.015930648026775518,0.01599069357559362
1999,2nd Quintile,Rural regions,Very concerned,0.03073378355017423,454,13634,0.030692436114821586,0.030775130985526873
1999,2nd Quintile,Rural regions,Somewhat concerned,0.031349523501209335,496,13634,0.03130777719588935,0.03139126980652932
1999,2nd Quintile,Rural regions,Not concerned at all,0.009177715720253825,168,13634,0.009154871086056551,0.009200560354451099
1999,3rd Quintile,Urban regions,Very concerned,0.051474376777536336,659,13634,0.051421442241974015,0.05152731131309866
1999,3rd Quintile,Urban regions,Somewhat concerned,0.06282678839303336,841,13634,0.0627686582505082,0.06288491853555853
1999,3rd Quintile,Urban regions,Not concerned at all,0.014687438662088294,218,13634,0.014658619651439499,0.01471625767273709
1999,3rd Quintile,Rural regions,Very concerned,0.02722771099697244,418,13634,0.027188723066207295,0.027266698927737587
1999,3rd Quintile,Rural regions,Somewhat concerned,0.03157819080580084,533,13634,0.0315362974714608,0.031620084140140885
1999,3rd Quintile,Rural regions,Not concerned at all,0.009447886674404542,143,13634,0.00942471139243065,0.009471061956378434
1999,4th Quintile,Urban regions,Very concerned,0.06088813615740775,727,13634,0.060830850747062064,0.060945421567753434
1999,4th Quintile,Urban regions,Somewhat concerned,0.06979316457297499,876,13634,0.06973212447340707,0.06985420467254291
1999,4th Quintile,Urban regions,Not concerned at all,0.020685482849997272,267,13634,0.020651386102578106,0.020719579597416438
1999,4th Quintile,Rural regions,Very concerned,0.02208631654925813,316,13634,0.022051109394240015,0.022121523704276246
1999,4th Quintile,Rural regions,Somewhat concerned,0.026758242660238126,454,13634,0.026719582986384095,0.026796902334092158
1999,4th Quintile,Rural regions,Not concerned at all,0.008328275315380947,135,13634,0.008306504207650462,0.008350046423111431
1999,5th Quintile,Urban regions,Very concerned,0.0554916400261972,616,13634,0.05543679519449844,0.055546484857895956
1999,5th Quintile,Urban regions,Somewhat concerned,0.08494270253695534,989,13634,0.08487591334235714,0.08500949173155353
1999,5th Quintile,Urban regions,Not concerned at all,0.025721672362813426,283,13634,0.025683748711329876,0.025759596014296976
1999,5th Quintile,Rural regions,Very concerned,0.01896379219807805,243,13634,0.0189311165554979,0.018996467840658202
1999,5th Quintile,Rural regions,Somewhat concerned,0.024506170629323386,353,13634,0.024469130796778076,0.024543210461868695
1999,5th Quintile,Rural regions,Not concerned at all,0.007505026378823192,118,13634,0.007484350722988465,0.007525702034657919
2000,1st Quintile,Urban regions,Very concerned,0.04351847315127977,526,13189,0.04345055888537516,0.043586387417184375
2000,1st Quintile,Urban regions,Somewhat concerned,0.057433017365115434,751,13189,0.05735556711571,0.05751046761452087
2000,1st Quintile,Urban regions,Not concerned at all,0.02371164504438877,303,13189,0.023660997803688834,0.023762292285088707
2000,1st Quintile,Rural regions,Very concerned,0.030020288561840604,393,13189,0.02996348512030609,0.03007709200337512
2000,1st Quintile,Rural regions,Somewhat concerned,0.035643834373700514,470,13189,0.03558211850708252,0.03570555024031851
2000,1st Quintile,Rural regions,Not concerned at all,0.007209595920197301,117,13189,0.0071814334892369176,0.007237758351157685
2000,2nd Quintile,Urban regions,Very concerned,0.042718943568654064,555,13189,0.04265162794449423,0.0427862591928139
2000,2nd Quintile,Urban regions,Somewhat concerned,0.05968649604090189,824,13189,0.0596076354056696,0.05976535667613418
2000,2nd Quintile,Urban regions,Not concerned at all,0.022057951070657385,314,13189,0.022009060507809132,0.02210684163350564
2000,2nd Quintile,Rural regions,Very concerned,0.026497230809033386,365,13189,0.02644376763575195,0.02655069398231482
2000,2nd Quintile,Rural regions,Somewhat concerned,0.0331644608851741,503,13189,0.03310485369275707,0.03322406807759113
2000,2nd Quintile,Rural regions,Not concerned at all,0.011542462201821844,176,13189,0.011506906100766389,0.011578018302877299
2000,3rd Quintile,Urban regions,Very concerned,0.036158279823927546,476,13189,0.03609613676406232,0.03622042288379277
2000,3rd Quintile,Urban regions,Somewhat concerned,0.06567130717936182,821,13189,0.06558885093197285,0.06575376342675078
2000,3rd Quintile,Urban regions,Not concerned at all,0.025780903405827636,330,13189,0.025728148448322302,0.02583365836333297
2000,3rd Quintile,Rural regions,Very concerned,0.02452701330740307,361,13189,0.024475524142337626,0.02457850247246851
2000,3rd Quintile,Rural regions,Somewhat concerned,0.03596254516304772,560,13189,0.03590056423760883,0.03602452608848661
2000,3rd Quintile,Rural regions,Not concerned at all,0.009748917621283701,146,13189,0.009716210919153177,0.009781624323414225
2000,4th Quintile,Urban regions,Very concerned,0.04456645809711061,520,13189,0.04449776862252048,0.044635147571700735
2000,4th Quintile,Urban regions,Somewhat concerned,0.07253411875327685,916,13189,0.07244777994832863,0.07262045755822508
2000,4th Quintile,Urban regions,Not concerned at all,0.028178421165737273,353,13189,0.028123335641156093,0.028233506690318454
2000,4th Quintile,Rural regions,Very concerned,0.016879590121961323,248,13189,0.016836708599410707,0.01692247164451194
2000,4th Quintile,Rural regions,Somewhat concerned,0.03160512201861677,488,13189,0.03154688610809667,0.03166335792913687
2000,4th Quintile,Rural regions,Not concerned at all,0.01039790835063475,155,13189,0.010364141606470383,0.010431675094799116
2000,5th Quintile,Urban regions,Very concerned,0.03629162431584212,423,13189,0.036229371082564375,0.03635387754911986
2000,5th Quintile,Urban regions,Somewhat concerned,0.08088397707327953,985,13189,0.08079321543847069,0.08097473870808837
2000,5th Quintile,Urban regions,Not concerned at all,0.03817044296014454,445,13189,0.038106660898657094,0.038234225021631985
2000,5th Quintile,Rural regions,Very concerned,0.01230522542805755,158,13189,0.012268527456670104,0.012341923399444997
2000,5th Quintile,Rural regions,Somewhat concerned,0.0267614443770971,364,13189,0.026707722606239798,0.0268151661479544
2000,5th Quintile,Rural regions,Not concerned at all,0.010372301844625082,143,13189,0.010338576267758581,0.010406027421491583
2001,1st Quintile,Urban regions,Very concerned,0.03939206997417412,769,21742,0.03934543808248915,0.039438701865859085
2001,1st Quintile,Urban regions,Somewhat concerned,0.05583062996655897,1115,21742,0.055775591444136186,0.05588566848898176
2001,1st Quintile,Urban regions,Not concerned at all,0.028338916461944603,543,21742,0.028299137396714934,0.028378695527174272
2001,1st Quintile,Rural regions,Very concerned,0.020570896157688163,446,21742,0.020536869549767717,0.02060492276560861
2001,1st Quintile,Rural regions,Somewhat concerned,0.03004288184613684,689,21742,0.030001960245697606,0.030083803446576077
2001,1st Quintile,Rural regions,Not concerned at all,0.01173671459651506,268,21742,0.011710897039126509,0.011762532153903611
2001,2nd Quintile,Urban regions,Very concerned,0.03714123591700197,799,21742,0.037095902858790816,0.03718656897521312
2001,2nd Quintile,Urban regions,Somewhat concerned,0.05618187768197028,1263,21742,0.0561266765696011,0.05623707879433945
2001,2nd Quintile,Urban regions,Not concerned at all,0.024315995497240783,555,21742,0.02427907171609447,0.024352919278387095
2001,2nd Quintile,Rural regions,Very concerned,0.027069969693931092,602,21742,0.027031066053960648,0.027108873333901537
2001,2nd Quintile,Rural regions,Somewhat concerned,0.034479942576226885,867,21742,0.03443620351420408,0.03452368163824969
2001,2nd Quintile,Rural regions,Not concerned at all,0.01214819572091876,267,21742,0.012121934958099009,0.01217445648373851
2001,3rd Quintile,Urban regions,Very concerned,0.04041961309834281,847,21742,0.04037240219549417,0.040466824001191455
2001,3rd Quintile,Urban regions,Somewhat concerned,0.06420206349403403,1355,21742,0.0641433049422236,0.06426082204584445
2001,3rd Quintile,Urban regions,Not concerned at all,0.026880307155741103,584,21742,0.026841536263766532,0.026919078047715674
