year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,5th Quintile,Urban regions,0.05135233918128655,16993,0.04803374896620053,0.054670929396372574
1993,Somewhat concerned,4th Quintile,Rural regions,0.030153508771929825,16993,0.027582275555621146,0.0327247419882385
1993,Somewhat concerned,5th Quintile,Rural regions,0.009502923976608187,16993,0.008044189427542094,0.01096165852567428
1993,Not concerned at all,2nd Quintile,Urban regions,0.167420814479638,16993,0.16180725223596476,0.17303437672331123
1993,Not concerned at all,3rd Quintile,Urban regions,0.1583710407239819,16993,0.1528817116926291,0.1638603697553347
1993,Not concerned at all,1st Quintile,Urban regions,0.15656108597285068,16993,0.15109734914647174,0.1620248227992296
1993,Not concerned at all,1st Quintile,Rural regions,0.13122171945701358,16993,0.1261450559038254,0.13629838301020175
1993,Not concerned at all,4th Quintile,Urban regions,0.1248868778280543,16993,0.1199162465895102,0.1298575090665984
1993,Not concerned at all,2nd Quintile,Rural regions,0.09502262443438914,16993,0.09061348925370093,0.09943175961507734
1993,Not concerned at all,3rd Quintile,Rural regions,0.06425339366515836,16993,0.060566605299120814,0.06794018203119591
1993,Not concerned at all,5th Quintile,Urban regions,0.05520361990950226,16993,0.05176982832864544,0.05863741149035908
1993,Not concerned at all,4th Quintile,Rural regions,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Not concerned at all,5th Quintile,Rural regions,0.016289592760180997,16993,0.014386281621460592,0.0181929038989014
1994,Very concerned,2nd Quintile,Urban regions,0.18744698897370654,16642,0.18151748453085742,0.19337649341655566
1994,Very concerned,1st Quintile,Urban regions,0.17438507209499576,16642,0.16862010631751284,0.18015003787247869
1994,Very concerned,3rd Quintile,Urban regions,0.1453774385072095,16642,0.14002207449739704,0.15073280251702195
1994,Very concerned,1st Quintile,Rural regions,0.12145886344359627,16642,0.11649580979521254,0.12642191709198
1994,Very concerned,2nd Quintile,Rural regions,0.11687871077184055,16642,0.11199745914540227,0.12175996239827883
1994,Very concerned,4th Quintile,Urban regions,0.09703138252756574,16642,0.09253414578121844,0.10152861927391305
1994,Very concerned,3rd Quintile,Rural regions,0.06870229007633588,16642,0.06485917678784807,0.0725454033648237
1994,Very concerned,5th Quintile,Urban regions,0.04189991518235793,16642,0.03885577026190968,0.04494406010280618
1994,Very concerned,4th Quintile,Rural regions,0.035284139100933,16642,0.03248101203569643,0.038087266166169566
1994,Very concerned,5th Quintile,Rural regions,0.011535199321458864,16642,0.009912842166420296,0.013157556476497433
1994,Somewhat concerned,2nd Quintile,Urban regions,0.17250044875246814,16642,0.16676017888219066,0.17824071862274563
1994,Somewhat concerned,3rd Quintile,Urban regions,0.1513193322563274,16642,0.14587464830418062,0.1567640162084742
1994,Somewhat concerned,1st Quintile,Urban regions,0.14521629868964278,16642,0.13986339893371974,0.15056919844556582
1994,Somewhat concerned,4th Quintile,Urban regions,0.13139472267097468,16642,0.12626193255878662,0.13652751278316275
1994,Somewhat concerned,2nd Quintile,Rural regions,0.11003410518757853,16642,0.10527961831596218,0.11478859205919488
1994,Somewhat concerned,1st Quintile,Rural regions,0.08903248967869323,16642,0.08470556818469668,0.09335941117268978
1994,Somewhat concerned,3rd Quintile,Rural regions,0.07987793932866631,16642,0.07575896144119178,0.08399691721614085
1994,Somewhat concerned,5th Quintile,Urban regions,0.06533835936097648,16642,0.06158375107094099,0.06909296765101199
1994,Somewhat concerned,4th Quintile,Rural regions,0.04254173397953689,16642,0.03947539027711862,0.045608077681955156
1994,Somewhat concerned,5th Quintile,Rural regions,0.012744570095135523,16642,0.011040330413752214,0.014448809776518832
1994,Not concerned at all,3rd Quintile,Urban regions,0.16652211621856028,16642,0.1608618570949465,0.17218237534217407
1994,Not concerned at all,2nd Quintile,Urban regions,0.1552471812662619,16642,0.14974506201206542,0.1607493005204584
1994,Not concerned at all,1st Quintile,Urban regions,0.15177797051170858,16642,0.14632651519180043,0.15722942583161673
1994,Not concerned at all,4th Quintile,Urban regions,0.12836079791847355,16642,0.12327876008560738,0.1334428357513397
1994,Not concerned at all,2nd Quintile,Rural regions,0.10147441457068516,16642,0.09688669552309656,0.10606213361827377
1994,Not concerned at all,1st Quintile,Rural regions,0.09887250650477017,16642,0.09433743431422856,0.10340757869531178
1994,Not concerned at all,5th Quintile,Urban regions,0.06938421509106678,16642,0.06552349016363544,0.07324494001849811
1994,Not concerned at all,3rd Quintile,Rural regions,0.058109280138768434,16642,0.05455479813949164,0.061663762138045225
1994,Not concerned at all,4th Quintile,Rural regions,0.05464006938421509,16642,0.051186982317017904,0.058093156451412276
1994,Not concerned at all,5th Quintile,Rural regions,0.015611448395490026,16642,0.013727980644536368,0.017494916146443686
1995,Very concerned,2nd Quintile,Urban regions,0.20188556566970092,17246,0.195894596320644,0.20787653501875786
1995,Very concerned,1st Quintile,Urban regions,0.1791287386215865,17246,0.17340562932356376,0.1848518479196092
1995,Very concerned,3rd Quintile,Urban regions,0.13995448634590377,17246,0.13477643908287412,0.1451325336089334
1995,Very concerned,2nd Quintile,Rural regions,0.10988296488946683,17246,0.10521528976123204,0.11455064001770163
1995,Very concerned,1st Quintile,Rural regions,0.1033810143042913,17246,0.09883703609276107,0.10792499251582152
1995,Very concerned,4th Quintile,Urban regions,0.09444083224967491,17246,0.09007617445475809,0.09880549004459173
1995,Very concerned,3rd Quintile,Rural regions,0.07786085825747724,17246,0.07386168976491249,0.08186002675004199
1995,Very concerned,5th Quintile,Urban regions,0.041449934980494145,17246,0.03847497445293444,0.04442489550805385
1995,Very concerned,4th Quintile,Rural regions,0.039499349804941485,17246,0.036592278492306424,0.042406421117576545
1995,Very concerned,5th Quintile,Rural regions,0.01251625487646294,17246,0.010856996352425353,0.014175513400500526
1995,Somewhat concerned,2nd Quintile,Urban regions,0.16914798206278026,17246,0.1635528913709034,0.1747430727546571
1995,Somewhat concerned,3rd Quintile,Urban regions,0.15139013452914798,17246,0.14604061587724312,0.15673965318105285
1995,Somewhat concerned,1st Quintile,Urban regions,0.14475336322869956,17246,0.13950200192650844,0.15000472453089067
1995,Somewhat concerned,4th Quintile,Urban regions,0.12448430493273542,17246,0.11955709407836602,0.12941151578710483
1995,Somewhat concerned,2nd Quintile,Rural regions,0.10260089686098654,17246,0.09807212676077814,0.10712966696119494
1995,Somewhat concerned,1st Quintile,Rural regions,0.09363228699551569,17246,0.08928441340104554,0.09798016058998585
1995,Somewhat concerned,3rd Quintile,Rural regions,0.08681614349775785,17246,0.08261380300419473,0.09101848399132097
1995,Somewhat concerned,5th Quintile,Urban regions,0.0652914798206278,17246,0.06160443652702573,0.06897852311422988
1995,Somewhat concerned,4th Quintile,Rural regions,0.04484304932735426,17246,0.04175419932424383,0.04793189933046468
1995,Somewhat concerned,5th Quintile,Rural regions,0.017040358744394617,17246,0.015108750320873091,0.018971967167916142
1995,Not concerned at all,2nd Quintile,Urban regions,0.17394888705688377,17246,0.1682913661435611,0.17960640797020644
1995,Not concerned at all,3rd Quintile,Urban regions,0.15333882934872217,17246,0.14796117637180622,0.15871648232563812
1995,Not concerned at all,1st Quintile,Urban regions,0.14509480626545754,17246,0.13983830477721357,0.1503513077537015
1995,Not concerned at all,4th Quintile,Urban regions,0.12118713932399011,17246,0.11631647332454767,0.12605780532343255
1995,Not concerned at all,2nd Quintile,Rural regions,0.10140148392415499,17246,0.09689625478609058,0.1059067130622194
1995,Not concerned at all,1st Quintile,Rural regions,0.08408903544929926,17246,0.07994705356631406,0.08823101733228446
1995,Not concerned at all,5th Quintile,Urban regions,0.07584501236603462,17246,0.07189364144393326,0.07979638328813599
1995,Not concerned at all,3rd Quintile,Rural regions,0.07502061005770816,17246,0.07108902021650207,0.07895219989891425
1995,Not concerned at all,4th Quintile,Rural regions,0.048639736191261336,17246,0.04542918211070614,0.051850290271816535
1995,Not concerned at all,5th Quintile,Rural regions,0.021434460016488046,17246,0.01927292083091667,0.02359599920205942
1996,Very concerned,2nd Quintile,Urban regions,0.191015625,16862,0.18508219200176096,0.19694905799823903
1996,Very concerned,1st Quintile,Urban regions,0.169140625,16862,0.1634822821757418,0.1747989678242582
1996,Very concerned,3rd Quintile,Urban regions,0.13515625,16862,0.12999578993876656,0.14031671006123345
1996,Very concerned,2nd Quintile,Rural regions,0.123046875,16862,0.11808866390172663,0.12800508609827338
1996,Very concerned,1st Quintile,Rural regions,0.0994140625,16862,0.09489770803409682,0.10393041696590317
1996,Very concerned,4th Quintile,Urban regions,0.0958984375,16862,0.09145400919959344,0.10034286580040656
1996,Very concerned,3rd Quintile,Rural regions,0.090625,16862,0.08629191664089784,0.09495808335910215
1996,Very concerned,4th Quintile,Rural regions,0.0423828125,16862,0.039341980818187836,0.04542364418181216
1996,Very concerned,5th Quintile,Urban regions,0.04140625,16862,0.0383991229630091,0.0444133770369909
1996,Very concerned,5th Quintile,Rural regions,0.0119140625,16862,0.01027638333025099,0.013551741669749009
1996,Somewhat concerned,2nd Quintile,Urban regions,0.18039538714991762,16862,0.17459153367103822,0.18619924062879703
1996,Somewhat concerned,3rd Quintile,Urban regions,0.14481054365733115,16862,0.13949885281463978,0.15012223450002252
1996,Somewhat concerned,1st Quintile,Urban regions,0.13937397034596374,16862,0.134146403397516,0.1446015372944115
1996,Somewhat concerned,4th Quintile,Urban regions,0.12817133443163098,16862,0.12312573749799746,0.1332169313652645
1996,Somewhat concerned,2nd Quintile,Rural regions,0.1070840197693575,16862,0.10241668277354526,0.11175135676516973
1996,Somewhat concerned,3rd Quintile,Rural regions,0.08451400329489292,16862,0.08031552687144648,0.08871247971833936
1996,Somewhat concerned,1st Quintile,Rural regions,0.07199341021416804,16862,0.06809198369296086,0.07589483673537521
1996,Somewhat concerned,5th Quintile,Urban regions,0.06952224052718287,16862,0.06568325559708793,0.0733612254572778
1996,Somewhat concerned,4th Quintile,Rural regions,0.055354200988467876,16862,0.05190267362496552,0.05880572835197023
1996,Somewhat concerned,5th Quintile,Rural regions,0.018780889621087316,16862,0.016731886556247903,0.020829892685926728
1996,Not concerned at all,2nd Quintile,Urban regions,0.18170347003154574,16862,0.17588326218309394,0.18752367787999755
1996,Not concerned at all,3rd Quintile,Urban regions,0.17728706624605678,16862,0.17152253207462684,0.18305160041748672
1996,Not concerned at all,4th Quintile,Urban regions,0.13438485804416403,16862,0.12923685115131886,0.1395328649370092
1996,Not concerned at all,1st Quintile,Urban regions,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,Not concerned at all,2nd Quintile,Rural regions,0.08895899053627761,16862,0.08466198992698667,0.09325599114556854
1996,Not concerned at all,1st Quintile,Rural regions,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,Not concerned at all,5th Quintile,Urban regions,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,Not concerned at all,3rd Quintile,Rural regions,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,Not concerned at all,4th Quintile,Rural regions,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,Not concerned at all,5th Quintile,Rural regions,0.026498422712933754,16862,0.024074158946081663,0.028922686479785846
1997,Very concerned,2nd Quintile,Urban regions,0.17950581395348839,16487,0.1736476399657625,0.18536398794121428
1997,Very concerned,3rd Quintile,Urban regions,0.16012596899224807,16487,0.15452809376211757,0.16572384422237857
1997,Very concerned,1st Quintile,Urban regions,0.15310077519379844,16487,0.14760422985184551,0.15859732053575137
1997,Very concerned,2nd Quintile,Rural regions,0.11967054263565892,16487,0.1147160236185779,0.12462506165273994
1997,Very concerned,4th Quintile,Urban regions,0.09932170542635659,16487,0.09475616508223275,0.10388724577048042
1997,Very concerned,1st Quintile,Rural regions,0.09423449612403101,16487,0.08977487363345749,0.09869411861460453
1997,Very concerned,3rd Quintile,Rural regions,0.09326550387596899,16487,0.08882649675124939,0.0977045110006886
1997,Very concerned,4th Quintile,Rural regions,0.04578488372093023,16487,0.04259430505986897,0.04897546238199149
1997,Very concerned,5th Quintile,Urban regions,0.04190891472868217,16487,0.03885017968178057,0.04496764977558377
1997,Very concerned,5th Quintile,Rural regions,0.01308139534883721,16487,0.011346980607770936,0.014815810089903484
1997,Somewhat concerned,2nd Quintile,Urban regions,0.17817334886042255,16487,0.17233222071237453,0.18401447700847057
1997,Somewhat concerned,3rd Quintile,Urban regions,0.1593744801197804,16487,0.15378725811559407,0.1649617021239667
1997,Somewhat concerned,1st Quintile,Urban regions,0.12194310430876726,16487,0.11694822263252591,0.1269379859850086
1997,Somewhat concerned,4th Quintile,Urban regions,0.11978040259524206,16487,0.11482391922491049,0.12473688596557363
1997,Somewhat concerned,2nd Quintile,Rural regions,0.11013142571951422,16487,0.10535279117697034,0.11491006026205809
1997,Somewhat concerned,3rd Quintile,Rural regions,0.09233072700049909,16487,0.08791174536409677,0.09674970863690141
1997,Somewhat concerned,5th Quintile,Urban regions,0.07386458160039927,16487,0.06987212117344135,0.07785704202735719
1997,Somewhat concerned,1st Quintile,Rural regions,0.06870736982199302,16487,0.06484610136450833,0.07256863827947771
1997,Somewhat concerned,4th Quintile,Rural regions,0.05872566960572284,16487,0.05513680273312894,0.062314536478316744
1997,Somewhat concerned,5th Quintile,Rural regions,0.016968890367659292,16487,0.014997395706702284,0.0189403850286163
1997,Not concerned at all,2nd Quintile,Urban regions,0.1698192517864649,16487,0.1640877947283282,0.17555070884460158
1997,Not concerned at all,3rd Quintile,Urban regions,0.1567885666246322,16487,0.15123834033006023,0.16233879291920417
1997,Not concerned at all,4th Quintile,Urban regions,0.1546868432114334,16487,0.14916707609353888,0.1602066103293279
1997,Not concerned at all,1st Quintile,Urban regions,0.11517444304329551,16487,0.11030149094936746,0.12004739513722355
1997,Not concerned at all,2nd Quintile,Rural regions,0.0975199663724254,16487,0.09299150335843268,0.10204842938641812
1997,Not concerned at all,5th Quintile,Urban regions,0.08995376208490963,16487,0.08558632510160938,0.09432119906820988
1997,Not concerned at all,3rd Quintile,Rural regions,0.08575031525851198,16487,0.0814763053495411,0.09002432516748286
1997,Not concerned at all,4th Quintile,Rural regions,0.05842791088692728,16487,0.054847587794467224,0.06200823397938734
1997,Not concerned at all,1st Quintile,Rural regions,0.04455653635981505,16487,0.04140702295695235,0.04770604976267774
1997,Not concerned at all,5th Quintile,Rural regions,0.0273224043715847,16487,0.0248339529562132,0.0298108557869562
1998,Very concerned,2nd Quintile,Urban regions,0.1851520572450805,18147,0.17950065513535607,0.19080345935480492
1998,Very concerned,3rd Quintile,Urban regions,0.1542933810375671,18147,0.14903760120035908,0.1595491608747751
1998,Very concerned,1st Quintile,Urban regions,0.13998211091234347,18147,0.13493382825485753,0.1450303935698294
1998,Very concerned,2nd Quintile,Rural regions,0.11739713774597496,18147,0.11271369654946661,0.12208057894248331
1998,Very concerned,3rd Quintile,Rural regions,0.10934704830053667,18147,0.1048064671738692,0.11388762942720414
1998,Very concerned,4th Quintile,Urban regions,0.10286225402504472,18147,0.09844236632611618,0.10728214172397325
1998,Very concerned,1st Quintile,Rural regions,0.0706618962432916,18147,0.06693340465513821,0.07439038783144498
1998,Very concerned,4th Quintile,Rural regions,0.05366726296958855,18147,0.050388346846714005,0.05694617909246309
1998,Very concerned,5th Quintile,Urban regions,0.050536672629695883,18147,0.04734956983347352,0.053723775425918247
1998,Very concerned,5th Quintile,Rural regions,0.016100178890876567,18147,0.014268942360256635,0.017931415421496497
1998,Somewhat concerned,2nd Quintile,Urban regions,0.17402508160109947,18147,0.16850884348752668,0.17954131971467227
1998,Somewhat concerned,3rd Quintile,Urban regions,0.16010994674454562,18147,0.15477446022134558,0.16544543326774566
1998,Somewhat concerned,4th Quintile,Urban regions,0.13004638378285518,18147,0.1251525316764413,0.13494023588926907
1998,Somewhat concerned,1st Quintile,Urban regions,0.10960316096890568,18147,0.10505791912437082,0.11414840281344055
1998,Somewhat concerned,2nd Quintile,Rural regions,0.10943136918055317,18147,0.1048892527236151,0.11397348563749124
1998,Somewhat concerned,3rd Quintile,Rural regions,0.09259577392200653,18147,0.08837832692295228,0.09681322092106079
1998,Somewhat concerned,5th Quintile,Urban regions,0.08469335165779075,18147,0.08064235746904241,0.08874434584653909
1998,Somewhat concerned,4th Quintile,Rural regions,0.06167325201855351,18147,0.058173162720756184,0.06517334131635084
1998,Somewhat concerned,1st Quintile,Rural regions,0.05394262154269026,18147,0.050655782669227684,0.05722946041615283
1998,Somewhat concerned,5th Quintile,Rural regions,0.02387905858099983,18147,0.021657723541367975,0.026100393620631684
1998,Not concerned at all,2nd Quintile,Urban regions,0.166383701188455,18147,0.16096503820274127,0.17180236417416872
1998,Not concerned at all,3rd Quintile,Urban regions,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,Not concerned at all,4th Quintile,Urban regions,0.144878324844369,18147,0.13975715337806102,0.14999949631067697
1998,Not concerned at all,1st Quintile,Urban regions,0.1035653650254669,18147,0.09913213530871495,0.10799859474221885
1998,Not concerned at all,2nd Quintile,Rural regions,0.09847198641765705,18147,0.0941368814840397,0.10280709135127439
1998,Not concerned at all,3rd Quintile,Rural regions,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Not concerned at all,5th Quintile,Urban regions,0.09168081494057725,18147,0.08748214121029904,0.09587948867085547
1998,Not concerned at all,1st Quintile,Rural regions,0.06055461233729485,18147,0.05708434418107106,0.06402488049351865
1998,Not concerned at all,4th Quintile,Rural regions,0.059422750424448216,18147,0.05598299739754248,0.06286250345135395
1998,Not concerned at all,5th Quintile,Rural regions,0.027730616864742503,18147,0.025341558707410512,0.030119675022074494
1999,Very concerned,2nd Quintile,Urban regions,0.18295543393275998,17396,0.1772099462054238,0.18870092166009617
1999,Very concerned,3rd Quintile,Urban regions,0.1532447224394058,17396,0.14789165035814467,0.1585977945206669
1999,Very concerned,4th Quintile,Urban regions,0.12705238467552776,17396,0.12210339128569375,0.13200137806536177
1999,Very concerned,1st Quintile,Urban regions,0.11923377638780297,17396,0.11441805506364655,0.12404949771195939
1999,Very concerned,2nd Quintile,Rural regions,0.11923377638780297,17396,0.11441805506364655,0.12404949771195939
1999,Very concerned,3rd Quintile,Rural regions,0.09030492572322127,17396,0.08604565727340709,0.09456419417303545
1999,Very concerned,1st Quintile,Rural regions,0.06724003127443315,17396,0.06351842628889831,0.07096163625996799
1999,Very concerned,5th Quintile,Urban regions,0.06704456606724003,17396,0.06332798497392426,0.0707611471605558
1999,Very concerned,4th Quintile,Rural regions,0.05551211884284597,17396,0.05210942034877719,0.058914817336914754
1999,Very concerned,5th Quintile,Rural regions,0.018178264268960125,17396,0.016192974523211,0.020163554014709248
1999,Somewhat concerned,2nd Quintile,Urban regions,0.17161149281698937,17396,0.1660084803481047,0.17721450528587404
1999,Somewhat concerned,3rd Quintile,Urban regions,0.14896939412866958,17396,0.14367821472432607,0.1542605735330131
1999,Somewhat concerned,4th Quintile,Urban regions,0.1405371642723298,17396,0.13537251878500697,0.1457018097596526
1999,Somewhat concerned,2nd Quintile,Rural regions,0.10680824484697064,17396,0.1022183143015222,0.11139817539241909
1999,Somewhat concerned,3rd Quintile,Rural regions,0.09821986258588382,17396,0.09379722486601659,0.10264250030575105
1999,Somewhat concerned,1st Quintile,Urban regions,0.09790755777638975,17396,0.09349119233514347,0.10232392321763603
1999,Somewhat concerned,5th Quintile,Urban regions,0.0900999375390381,17396,0.08584502669716361,0.09435484838091258
1999,Somewhat concerned,4th Quintile,Rural regions,0.061211742660836975,17396,0.05764942562262563,0.06477405969904833
1999,Somewhat concerned,1st Quintile,Rural regions,0.06011867582760774,17396,0.056586253794001645,0.06365109786121384
1999,Somewhat concerned,5th Quintile,Rural regions,0.024515927545284196,17396,0.022217844980697284,0.026814010109871108
1999,Not concerned at all,2nd Quintile,Urban regions,0.15822784810126583,17396,0.15280446717080956,0.1636512290317221
1999,Not concerned at all,3rd Quintile,Urban regions,0.145042194092827,17396,0.13980919218350443,0.15027519600214959
1999,Not concerned at all,4th Quintile,Urban regions,0.13871308016877637,17396,0.1335766190444824,0.14384954129307034
1999,Not concerned at all,1st Quintile,Urban regions,0.12341772151898735,17396,0.11852988718971892,0.1283055558482558
1999,Not concerned at all,2nd Quintile,Rural regions,0.11286919831223628,17396,0.10816687028828595,0.11757152633618662
1999,Not concerned at all,3rd Quintile,Rural regions,0.08966244725738397,17396,0.0854168587868636,0.09390803572790433
1999,Not concerned at all,5th Quintile,Urban regions,0.0859704641350211,17396,0.08180478205129156,0.09013614621875064
1999,Not concerned at all,4th Quintile,Rural regions,0.0680379746835443,17396,0.0642959541285336,0.07177999523855501
1999,Not concerned at all,1st Quintile,Rural regions,0.0490506329113924,17396,0.04584116988795913,0.052260095934825675
1999,Not concerned at all,5th Quintile,Rural regions,0.0290084388185654,17396,0.026514411088807997,0.031502466548322804
2000,Very concerned,2nd Quintile,Urban regions,0.16961577350859455,30607,0.16541123481372305,0.17382031220346605
2000,Very concerned,3rd Quintile,Urban regions,0.15849342770475228,30607,0.1544019510768637,0.16258490433264086
2000,Very concerned,4th Quintile,Urban regions,0.12917087967644084,30607,0.12541341877795445,0.13292834057492722
2000,Very concerned,2nd Quintile,Rural regions,0.11577350859453994,30607,0.11218898000788463,0.11935803718119525
2000,Very concerned,3rd Quintile,Rural regions,0.10970677451971689,30607,0.10620547755540803,0.11320807148402574
2000,Very concerned,1st Quintile,Urban regions,0.09908998988877654,30607,0.09574263863125029,0.10243734114630279
2000,Very concerned,1st Quintile,Rural regions,0.07381193124368049,30607,0.07088266690211835,0.07674119558524263
2000,Very concerned,5th Quintile,Urban regions,0.06622851365015167,30607,0.0634424662698909,0.06901456103041244
2000,Very concerned,4th Quintile,Rural regions,0.05712841253791709,30607,0.054528264696583034,0.059728560379251144
2000,Very concerned,5th Quintile,Rural regions,0.020980788675429726,30607,0.019375133803653175,0.022586443547206278
2000,Somewhat concerned,3rd Quintile,Urban regions,0.15715807089609007,30607,0.15308063538978972,0.16123550640239043
2000,Somewhat concerned,4th Quintile,Urban regions,0.14970333181195802,30607,0.1457062166470636,0.15370044697685245
2000,Somewhat concerned,2nd Quintile,Urban regions,0.14848623155332422,30607,0.14450254995416598,0.15246991315248246
2000,Somewhat concerned,3rd Quintile,Rural regions,0.10619199756579949,30607,0.10274045126115776,0.10964354387044122
2000,Somewhat concerned,5th Quintile,Urban regions,0.10117145899893504,30607,0.09779304301398975,0.10454987498388033
2000,Somewhat concerned,2nd Quintile,Rural regions,0.09660733302905827,30607,0.09329763008258254,0.099917035975534
2000,Somewhat concerned,1st Quintile,Urban regions,0.08808763121862163,30607,0.08491236817686235,0.09126289426038092
2000,Somewhat concerned,4th Quintile,Rural regions,0.0670926517571885,30607,0.06428978517815008,0.06989551833622691
2000,Somewhat concerned,1st Quintile,Rural regions,0.049901110603986006,30607,0.04746169835321216,0.052340522854759854
2000,Somewhat concerned,5th Quintile,Rural regions,0.035600182565038795,30607,0.03352431156470111,0.037676053565376476
2000,Not concerned at all,3rd Quintile,Urban regions,0.17029134181370537,30607,0.16608015231717682,0.1745025313102339
2000,Not concerned at all,4th Quintile,Urban regions,0.16044316782929832,30607,0.15633137377892262,0.16455496187967403
2000,Not concerned at all,2nd Quintile,Urban regions,0.15100533442757488,30607,0.14699394971494237,0.1550167191402074
2000,Not concerned at all,5th Quintile,Urban regions,0.12556421830119,30607,0.1218519222918122,0.12927651431056777
2000,Not concerned at all,1st Quintile,Urban regions,0.09766105867870332,30607,0.09433529601370448,0.10098682134370217
2000,Not concerned at all,2nd Quintile,Rural regions,0.08288879770209273,30607,0.07979989229536094,0.08597770310882452
2000,Not concerned at all,3rd Quintile,Rural regions,0.07796471070988921,30607,0.07496092811082729,0.08096849330895113
2000,Not concerned at all,4th Quintile,Rural regions,0.06483381206401313,30607,0.06207519850518005,0.06759242562284622
2000,Not concerned at all,1st Quintile,Rural regions,0.035699630693475586,30607,0.033620969454213584,0.03777829193273759
2000,Not concerned at all,5th Quintile,Rural regions,0.03364792778005745,30607,0.03162773626676008,0.03566811929335482
2001,Very concerned,3rd Quintile,Urban regions,0.1697086135126481,27798,0.16529579054376706,0.17412143648152914
2001,Very concerned,2nd Quintile,Urban regions,0.14857508805635608,27798,0.14439394072794975,0.1527562353847624
2001,Very concerned,4th Quintile,Urban regions,0.13576689081011847,27798,0.1317400757664851,0.13979370585375184
2001,Very concerned,2nd Quintile,Rural regions,0.11047070124879924,27798,0.10678556983143077,0.1141558326661677
2001,Very concerned,3rd Quintile,Rural regions,0.10870957412744156,27798,0.10505031795593424,0.11236883029894888
2001,Very concerned,1st Quintile,Urban regions,0.09686199167467179,27798,0.09338500478321916,0.1003389785661244
2001,Very concerned,5th Quintile,Urban regions,0.07845020813320525,27798,0.07528934457994078,0.08161107168646971
2001,Very concerned,4th Quintile,Rural regions,0.06804354787063721,27798,0.0650832147725053,0.07100388096876913
2001,Very concerned,1st Quintile,Rural regions,0.05443483829650977,27798,0.051767773936179005,0.05710190265684053
2001,Very concerned,5th Quintile,Rural regions,0.028978546269612552,27798,0.027006568538886968,0.030950524000338136
2001,Somewhat concerned,3rd Quintile,Urban regions,0.15948076031525266,27798,0.15517671064802113,0.16378480998248418
2001,Somewhat concerned,4th Quintile,Urban regions,0.15771905424200278,27798,0.153434359700881,0.16200374878312454
2001,Somewhat concerned,2nd Quintile,Urban regions,0.13259156235512284,27798,0.12860481181924746,0.13657831289099823
2001,Somewhat concerned,5th Quintile,Urban regions,0.11265646731571627,27798,0.10893963255174433,0.11637330207968821
2001,Somewhat concerned,3rd Quintile,Rural regions,0.10069541029207232,27798,0.09715781995536155,0.1042330006287831
2001,Somewhat concerned,2nd Quintile,Rural regions,0.09188687992582291,27798,0.08849104927697556,0.09528271057467026
2001,Somewhat concerned,1st Quintile,Urban regions,0.08335651367640241,27798,0.08010699306834618,0.08660603428445865
2001,Somewhat concerned,4th Quintile,Rural regions,0.07584608252202132,27798,0.07273373540403859,0.07895842964000406
2001,Somewhat concerned,1st Quintile,Rural regions,0.048585999072786275,27798,0.04605850797902826,0.05111349016654429
2001,Somewhat concerned,5th Quintile,Rural regions,0.03718127028280019,27798,0.03495701990676526,0.03940552065883512
2001,Not concerned at all,3rd Quintile,Urban regions,0.1683325761017719,27798,0.1639340393375769,0.17273111286596693
2001,Not concerned at all,4th Quintile,Urban regions,0.15856428895956384,27798,0.1542702848260568,0.16285829309307087
2001,Not concerned at all,2nd Quintile,Urban regions,0.14107223989095866,27798,0.13698011955313197,0.14516436022878534
2001,Not concerned at all,5th Quintile,Urban regions,0.135620172648796,27798,0.13159519239624493,0.13964515290134707
2001,Not concerned at all,1st Quintile,Urban regions,0.10109041344843253,27798,0.09754666987644293,0.10463415702042213
2001,Not concerned at all,3rd Quintile,Rural regions,0.07746478873239436,27798,0.074322160975173,0.08060741648961572
2001,Not concerned at all,2nd Quintile,Rural regions,0.06837800999545661,27798,0.06541094274295872,0.0713450772479545
2001,Not concerned at all,4th Quintile,Rural regions,0.06497046796910495,27798,0.06207299123457202,0.06786794470363788
2001,Not concerned at all,1st Quintile,Rural regions,0.049522944116310766,27798,0.046972455775379965,0.05207343245724157
2001,Not concerned at all,5th Quintile,Rural regions,0.03498409813721036,27798,0.03282410748180929,0.03714408879261143
2002,Very concerned,3rd Quintile,Urban regions,0.15666628714562222,28961,0.15247992493884846,0.160852649352396
2002,Very concerned,4th Quintile,Urban regions,0.1496071957190026,28961,0.1454991494717129,0.1537152419662923
2002,Very concerned,2nd Quintile,Urban regions,0.13787999544574747,28961,0.13390914266405368,0.14185084822744126
2002,Very concerned,5th Quintile,Urban regions,0.10554480245929637,28961,0.1020060758131347,0.10908352910545804
2002,Very concerned,3rd Quintile,Rural regions,0.09711943527268586,28961,0.09370893945699171,0.10052993108838001
2002,Very concerned,2nd Quintile,Rural regions,0.09472845269270182,28961,0.0913557430703928,0.09810116231501083
