"plh0038","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","474","0.14348491182562","0.131778491749545","0.155191331901694"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","549","0.295147274276387","0.273982226840301","0.316312321712473"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","803","0.305032782078383","0.287102549887932","0.322963014268833"
"Einige Sorgen","2003","2","Ländlicher Raum","551","0.279130077242033","0.259138289743969","0.299121864740096"
"Einige Sorgen","2003","2","Städtischer Raum","917","0.285336584444928","0.269521674661927","0.301151494227929"
"Einige Sorgen","2003","3","Ländlicher Raum","451","0.292196925394097","0.269387065599261","0.315006785188932"
"Einige Sorgen","2003","3","Städtischer Raum","890","0.305827430330407","0.288770201168411","0.322884659492404"
"Einige Sorgen","2003","4","Ländlicher Raum","422","0.28844371209235","0.264022482203985","0.312864941980714"
"Einige Sorgen","2003","4","Städtischer Raum","999","0.315134599012684","0.298493850778509","0.331775347246859"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","324","0.338545150629693","0.307046137801744","0.370044163457642"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1230","0.351865873985518","0.335220706215151","0.368511041755886"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1138","0.646034416113949","0.623844328746452","0.668224503481446"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1562","0.628244959184187","0.609424793801659","0.647065124566715"
"Grosse Sorgen","2003","2","Ländlicher Raum","1272","0.654447318443382","0.633253249819936","0.675641387066828"
"Grosse Sorgen","2003","2","Städtischer Raum","2046","0.664856710822162","0.648325049232682","0.681388372411642"
"Grosse Sorgen","2003","3","Ländlicher Raum","998","0.648629145813789","0.624684430966381","0.672573860661197"
"Grosse Sorgen","2003","3","Städtischer Raum","1751","0.640096615388484","0.622328053758134","0.657865177018834"
"Grosse Sorgen","2003","4","Ländlicher Raum","829","0.660162347926208","0.634629839366724","0.685694856485691"
"Grosse Sorgen","2003","4","Städtischer Raum","1811","0.621672692079559","0.604301207568741","0.639044176590377"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","470","0.578892062821936","0.546027031282499","0.611757094361372"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1670","0.569195778944531","0.55193589113045","0.586455666758612"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0588183096096643","0.047900295015773","0.0697363242035557"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.06672225873743","0.0570043834771068","0.0764401339977531"
"Keine Sorgen","2003","2","Ländlicher Raum","111","0.0664226043145857","0.0553243935087338","0.0775208151204377"
"Keine Sorgen","2003","2","Städtischer Raum","169","0.0498067047329099","0.0421878954937311","0.0574255139720888"
"Keine Sorgen","2003","3","Ländlicher Raum","78","0.0591739287921144","0.0473394687759639","0.0710083888082648"
"Keine Sorgen","2003","3","Städtischer Raum","162","0.0540759542811089","0.0457032303636526","0.0624486781985651"
"Keine Sorgen","2003","4","Ländlicher Raum","71","0.0513939399814425","0.039491629710456","0.063296250252429"
"Keine Sorgen","2003","4","Städtischer Raum","184","0.0631927089077569","0.0544774396227421","0.0719079781927718"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","73","0.0825627865483711","0.064243064105737","0.100882508991005"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","262","0.0789383470699504","0.0695399124832189","0.0883367816566819"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","807","0.455616487647385","0.431872320750371","0.479360654544399"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1072","0.416987349154906","0.397515091204445","0.436459607105366"
"Einige Sorgen","2004","2","Ländlicher Raum","841","0.442003502414665","0.419385398673943","0.464621606155387"
"Einige Sorgen","2004","2","Städtischer Raum","1321","0.41898765737646","0.401577054855418","0.436398259897503"
"Einige Sorgen","2004","3","Ländlicher Raum","668","0.441229140802565","0.416093136456071","0.466365145149058"
"Einige Sorgen","2004","3","Städtischer Raum","1238","0.481366724393335","0.462112851599139","0.500620597187531"
"Einige Sorgen","2004","4","Ländlicher Raum","629","0.468417881709133","0.441219019105104","0.495616744313163"
"Einige Sorgen","2004","4","Städtischer Raum","1372","0.465091506906871","0.447080388929582","0.48310262488416"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","439","0.456216446245304","0.42392604095558","0.488506851535028"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1559","0.505590049732576","0.488032580100334","0.523147519364817"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","682","0.414414239968137","0.390927792689996","0.437900687246277"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","996","0.434704198576268","0.415126993849053","0.454281403303484"
"Grosse Sorgen","2004","2","Ländlicher Raum","813","0.434771212016003","0.412194009617169","0.457348414414838"
"Grosse Sorgen","2004","2","Städtischer Raum","1349","0.447362612649613","0.429816921464987","0.464908303834239"
"Grosse Sorgen","2004","3","Ländlicher Raum","662","0.433448611569657","0.408362362101047","0.458534861038267"
"Grosse Sorgen","2004","3","Städtischer Raum","1018","0.405471343566717","0.386551551633811","0.424391135499623"
"Grosse Sorgen","2004","4","Ländlicher Raum","484","0.392685291337181","0.366067130462566","0.419303452211795"
"Grosse Sorgen","2004","4","Städtischer Raum","1132","0.392216228819153","0.374585549373317","0.409846908264989"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","338","0.387309929744294","0.355729013213","0.418890846275588"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1081","0.34020406812373","0.323566354929248","0.356841781318213"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","201","0.129969272384478","0.113937099844581","0.146001444924376"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.148308452268826","0.134272560681555","0.162344343856097"
"Keine Sorgen","2004","2","Ländlicher Raum","198","0.123225285569332","0.108255295068024","0.13819527607064"
"Keine Sorgen","2004","2","Städtischer Raum","415","0.133649729973927","0.121642265587821","0.145657194360033"
"Keine Sorgen","2004","3","Ländlicher Raum","169","0.125322247627778","0.108561808141124","0.142082687114432"
"Keine Sorgen","2004","3","Städtischer Raum","331","0.113161932039948","0.100954558975614","0.125369305104282"
"Keine Sorgen","2004","4","Ländlicher Raum","180","0.138896826953686","0.120046339476182","0.157747314431189"
"Keine Sorgen","2004","4","Städtischer Raum","442","0.142692264273976","0.130062352821116","0.155322175726837"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.156473624010402","0.132920696403367","0.180026551617438"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","475","0.154205882143694","0.141523469902359","0.166888294385029"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","744","0.428113528924659","0.404515938783445","0.451711119065873"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1071","0.432007106046212","0.412368331398435","0.451645880693988"
"Einige Sorgen","2005","2","Ländlicher Raum","781","0.411159314835492","0.388132319763355","0.434186309907628"
"Einige Sorgen","2005","2","Städtischer Raum","1320","0.466339339896279","0.447864735053232","0.484813944739326"
"Einige Sorgen","2005","3","Ländlicher Raum","641","0.446448798674836","0.42051921935758","0.472378377992091"
"Einige Sorgen","2005","3","Städtischer Raum","1150","0.468608647385507","0.448796446763013","0.488420848008"
"Einige Sorgen","2005","4","Ländlicher Raum","579","0.470105601320287","0.441700383507806","0.498510819132768"
"Einige Sorgen","2005","4","Städtischer Raum","1409","0.490976503036327","0.472693179583229","0.509259826489425"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","441","0.524472637935446","0.491845723056906","0.557099552813986"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1548","0.488812224314573","0.471192885482757","0.506431563146389"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","749","0.440232868697343","0.416558511524513","0.463907225870173"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","987","0.421816235625704","0.402237164583023","0.441395306668384"
"Grosse Sorgen","2005","2","Ländlicher Raum","759","0.443629318570745","0.420379180585557","0.466879456555932"
"Grosse Sorgen","2005","2","Städtischer Raum","1132","0.409981505508368","0.391767457284046","0.42819555373269"
"Grosse Sorgen","2005","3","Ländlicher Raum","607","0.436975226388363","0.411103649323659","0.462846803453067"
"Grosse Sorgen","2005","3","Städtischer Raum","945","0.388309611000165","0.368959866948777","0.407659355051553"
"Grosse Sorgen","2005","4","Ländlicher Raum","462","0.413951529453644","0.385919969897822","0.441983089009465"
"Grosse Sorgen","2005","4","Städtischer Raum","1036","0.371898339385754","0.3542223812778","0.389574297493708"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.334566741198382","0.303740507176787","0.365392975219978"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1018","0.333023335301655","0.316411370537468","0.349635300065843"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.131653602377998","0.115528735303701","0.147778469452296"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","386","0.146176658328085","0.13217045210046","0.160182864555709"
"Keine Sorgen","2005","2","Ländlicher Raum","214","0.145211366593764","0.128723556672871","0.161699176514656"
"Keine Sorgen","2005","2","Städtischer Raum","349","0.123679154595353","0.111487255436906","0.1358710537538"
"Keine Sorgen","2005","3","Ländlicher Raum","164","0.116575974936801","0.0998373463197011","0.133314603553901"
"Keine Sorgen","2005","3","Städtischer Raum","342","0.143081741614328","0.129179586381926","0.15698389684673"
"Keine Sorgen","2005","4","Ländlicher Raum","145","0.115942869226069","0.0977220485451567","0.134163689906982"
"Keine Sorgen","2005","4","Städtischer Raum","427","0.137125157577919","0.124544934374539","0.149705380781299"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","145","0.140960620866172","0.118226284849619","0.163694956882724"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","526","0.178164440383772","0.164676944450734","0.19165193631681"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","810","0.455928956521977","0.432772037808864","0.47908587523509"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1066","0.440059283182067","0.420463336588053","0.459655229776081"
"Einige Sorgen","2006","2","Ländlicher Raum","805","0.412640228927679","0.390451102308418","0.43482935554694"
"Einige Sorgen","2006","2","Städtischer Raum","1310","0.443508936726485","0.425608818752888","0.461409054700083"
"Einige Sorgen","2006","3","Ländlicher Raum","705","0.460708707945303","0.436036956776234","0.485380459114373"
"Einige Sorgen","2006","3","Städtischer Raum","1189","0.448195066987224","0.429031506488591","0.467358627485857"
"Einige Sorgen","2006","4","Ländlicher Raum","632","0.478108411087745","0.451242449199668","0.504974372975822"
"Einige Sorgen","2006","4","Städtischer Raum","1495","0.489291606637489","0.471657634228404","0.506925579046574"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","447","0.492066227164742","0.460123749216831","0.524008705112652"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1563","0.485700355147733","0.468445541987686","0.50295516830778"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","759","0.418616999458128","0.3956796108858","0.441554388030456"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1083","0.432397121215668","0.412840072350859","0.451954170080476"
"Grosse Sorgen","2006","2","Ländlicher Raum","906","0.477022844101326","0.454510885845788","0.499534802356863"
"Grosse Sorgen","2006","2","Städtischer Raum","1323","0.452231276240437","0.434298211283893","0.470164341196982"
"Grosse Sorgen","2006","3","Ländlicher Raum","674","0.432362878759932","0.40784207756927","0.456883679950594"
"Grosse Sorgen","2006","3","Städtischer Raum","1091","0.436799939931997","0.417687219473843","0.45591266039015"
"Grosse Sorgen","2006","4","Ländlicher Raum","581","0.434449813082252","0.407790163543391","0.461109462621114"
"Grosse Sorgen","2006","4","Städtischer Raum","1262","0.40733153929812","0.389999099366604","0.424663979229636"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","399","0.402605030572578","0.371270466407306","0.433939594737851"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1244","0.370185469632518","0.353515532566156","0.38685540669888"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.125454044019895","0.110053430307554","0.140854657732236"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","316","0.127543595602265","0.11437495864872","0.14071223255581"
"Keine Sorgen","2006","2","Ländlicher Raum","180","0.110336926970996","0.0962155986314895","0.124458255310502"
"Keine Sorgen","2006","2","Städtischer Raum","326","0.104259787033077","0.0932488301754718","0.115270743890683"
"Keine Sorgen","2006","3","Ländlicher Raum","189","0.106928413294764","0.0916328752267865","0.122223951362742"
"Keine Sorgen","2006","3","Städtischer Raum","307","0.115004993080779","0.102711405628966","0.127298580532592"
"Keine Sorgen","2006","4","Ländlicher Raum","115","0.0874417758300025","0.0722489405346208","0.102634611125384"
"Keine Sorgen","2006","4","Städtischer Raum","330","0.103376854064391","0.0926370488424994","0.114116659286282"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.10532874226268","0.0857150900058465","0.124942394519514"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","416","0.144114175219749","0.13198924618671","0.156239104252788"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","761","0.483757292527344","0.459037831793288","0.508476753261399"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1006","0.471400096731049","0.450294955797262","0.492505237664835"
"Einige Sorgen","2007","2","Ländlicher Raum","879","0.492676831088119","0.469701850165433","0.515651812010805"
"Einige Sorgen","2007","2","Städtischer Raum","1224","0.464763326367709","0.445813095253985","0.483713557481432"
"Einige Sorgen","2007","3","Ländlicher Raum","739","0.506019537107287","0.480478841870778","0.531560232343797"
"Einige Sorgen","2007","3","Städtischer Raum","1131","0.477528110517356","0.457532023885691","0.497524197149021"
"Einige Sorgen","2007","4","Ländlicher Raum","670","0.503111346823356","0.475826920194905","0.530395773451807"
"Einige Sorgen","2007","4","Städtischer Raum","1516","0.499864638440223","0.481760232901033","0.517969043979413"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.53114592515074","0.498705097637317","0.563586752664163"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1676","0.496552672990731","0.479158478909859","0.513946867071603"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","579","0.362047460785177","0.338274941797143","0.38581997977321"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","801","0.374539576291613","0.354076135556156","0.395003017027069"
"Grosse Sorgen","2007","2","Ländlicher Raum","716","0.399093792850138","0.376589126779363","0.421598458920913"
"Grosse Sorgen","2007","2","Städtischer Raum","1024","0.384896380442372","0.366409156221305","0.403383604663439"
"Grosse Sorgen","2007","3","Ländlicher Raum","543","0.357582994919793","0.333098501162183","0.382067488677402"
"Grosse Sorgen","2007","3","Städtischer Raum","917","0.380540883845861","0.361104249722817","0.399977517968904"
"Grosse Sorgen","2007","4","Ländlicher Raum","457","0.368464911815427","0.342141023050404","0.394788800580451"
"Grosse Sorgen","2007","4","Städtischer Raum","988","0.360059265944349","0.342678410231639","0.377440121657059"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","311","0.364635217285408","0.333345111991143","0.395925322579673"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1029","0.334678410471911","0.318262148013499","0.351094672930324"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","230","0.15419524668748","0.136331653551476","0.172058839823484"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","342","0.154060326977339","0.138797148329943","0.169323505624735"
"Keine Sorgen","2007","2","Ländlicher Raum","224","0.108229376061743","0.0939525752647102","0.122506176858776"
"Keine Sorgen","2007","2","Städtischer Raum","413","0.15034029318992","0.136760728077288","0.163919858302552"
"Keine Sorgen","2007","3","Ländlicher Raum","190","0.13639746797292","0.118864546257745","0.153930389688095"
"Keine Sorgen","2007","3","Städtischer Raum","349","0.141931005636783","0.127960445514473","0.155901565759093"
"Keine Sorgen","2007","4","Ländlicher Raum","163","0.128423741361216","0.110166776034302","0.146680706688131"
"Keine Sorgen","2007","4","Städtischer Raum","426","0.140076095615428","0.127509249249113","0.152642941981743"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","98","0.104218857563852","0.0843560670936642","0.12408164803404"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","469","0.168768916537358","0.155738696532018","0.181799136542698"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","742","0.529063878758124","0.502728255254495","0.555399502261753"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","889","0.44740243690971","0.425259412643107","0.469545461176314"
"Einige Sorgen","2008","2","Ländlicher Raum","805","0.485607957473367","0.461095567849295","0.510120347097439"
"Einige Sorgen","2008","2","Städtischer Raum","1203","0.490184992517524","0.47034559387028","0.510024391164768"
"Einige Sorgen","2008","3","Ländlicher Raum","744","0.524475907282794","0.498334851823539","0.55061696274205"
"Einige Sorgen","2008","3","Städtischer Raum","1206","0.512328506166067","0.492010805488462","0.532646206843671"
"Einige Sorgen","2008","4","Ländlicher Raum","697","0.500324028388688","0.473691728530295","0.52695632824708"
"Einige Sorgen","2008","4","Städtischer Raum","1470","0.548390398076464","0.529736253410397","0.567044542742531"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","513","0.533507896400307","0.501236383580677","0.565779409219937"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1715","0.534388671803198","0.516988593980267","0.551788749626129"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","420","0.316684469131728","0.292141190585242","0.341227747678214"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","698","0.378575060929089","0.356975067435941","0.400175054422238"
"Grosse Sorgen","2008","2","Ländlicher Raum","593","0.384133322958604","0.360278292378921","0.407988353538288"
"Grosse Sorgen","2008","2","Städtischer Raum","891","0.368469959907893","0.34932562684997","0.387614292965816"
"Grosse Sorgen","2008","3","Ländlicher Raum","453","0.327338711545089","0.302776301006317","0.351901122083862"
"Grosse Sorgen","2008","3","Städtischer Raum","734","0.30508960156913","0.286373528998811","0.323805674139449"
"Grosse Sorgen","2008","4","Ländlicher Raum","443","0.337466772634753","0.312280836378323","0.362652708891183"
"Grosse Sorgen","2008","4","Städtischer Raum","782","0.293211224993127","0.276147102740636","0.310275347245617"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","255","0.286907766727123","0.257648006962867","0.316167526491379"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","856","0.273560456947486","0.258010213282529","0.289110700612444"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.154251652110148","0.135195112628464","0.173308191591832"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","350","0.1740225021612","0.157138706280157","0.190906298042243"
"Keine Sorgen","2008","2","Ländlicher Raum","199","0.130258719568029","0.113750734131842","0.146766705004215"
"Keine Sorgen","2008","2","Städtischer Raum","345","0.141345047574583","0.127519197963116","0.15517089718605"
"Keine Sorgen","2008","3","Ländlicher Raum","205","0.148185381172116","0.129588106321675","0.166782656022557"
"Keine Sorgen","2008","3","Städtischer Raum","385","0.182581892264803","0.166878712898659","0.198285071630947"
"Keine Sorgen","2008","4","Ländlicher Raum","214","0.162209198976559","0.142573593732681","0.181844804220438"
"Keine Sorgen","2008","4","Städtischer Raum","482","0.158398376930409","0.144712347118549","0.172084406742269"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.179584336872571","0.154754266541711","0.20441440720343"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","586","0.192050871249316","0.178310105072085","0.205791637426546"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","602","0.478313677378937","0.450260272992013","0.50636708176586"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","870","0.492040891512317","0.468577551979862","0.515504231044772"
"Einige Sorgen","2009","2","Ländlicher Raum","762","0.495605356871985","0.470353760791986","0.520856952951985"
"Einige Sorgen","2009","2","Städtischer Raum","1086","0.491143522628492","0.470012003219637","0.512275042037347"
"Einige Sorgen","2009","3","Ländlicher Raum","698","0.510277587589095","0.483482164157556","0.537073011020634"
"Einige Sorgen","2009","3","Städtischer Raum","1059","0.524470170641095","0.502751041478038","0.546189299804152"
"Einige Sorgen","2009","4","Ländlicher Raum","711","0.534799622203636","0.50734572270453","0.562253521702742"
"Einige Sorgen","2009","4","Städtischer Raum","1452","0.539920563548669","0.520997962640523","0.558843164456816"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","602","0.618365642450361","0.588406194060972","0.648325090839751"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1739","0.56614860088322","0.548481522421852","0.583815679344589"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","418","0.345790263670893","0.319079314008566","0.372501213333219"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","613","0.355646976291405","0.333179911047903","0.378114041534907"
"Grosse Sorgen","2009","2","Ländlicher Raum","533","0.36346440043791","0.339171582579054","0.387757218296767"
"Grosse Sorgen","2009","2","Städtischer Raum","724","0.349422936652237","0.329269276092961","0.369576597211513"
"Grosse Sorgen","2009","3","Ländlicher Raum","413","0.32016771642692","0.295160114432442","0.345175318421398"
"Grosse Sorgen","2009","3","Städtischer Raum","660","0.33233948651838","0.31185326107595","0.352825711960811"
"Grosse Sorgen","2009","4","Ländlicher Raum","375","0.307997507584699","0.282586850548979","0.333408164620418"
"Grosse Sorgen","2009","4","Städtischer Raum","778","0.29458360596335","0.277276416593365","0.311890795333335"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","253","0.234342462674831","0.208219033824269","0.260465891525393"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","690","0.235562944090091","0.220435924483166","0.250689963697016"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","198","0.17589605895017","0.154514296666824","0.197277821233517"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.152312132196278","0.135448152005645","0.169176112386911"
"Keine Sorgen","2009","2","Ländlicher Raum","211","0.140930242690104","0.123356999456825","0.158503485923384"
"Keine Sorgen","2009","2","Städtischer Raum","340","0.159433540719271","0.143959464386337","0.174907617052205"
"Keine Sorgen","2009","3","Ländlicher Raum","226","0.169554695983985","0.149440956747709","0.189668435220261"
"Keine Sorgen","2009","3","Städtischer Raum","312","0.143190342840525","0.127957106848749","0.1584235788323"
"Keine Sorgen","2009","4","Ländlicher Raum","182","0.157202870211666","0.137168291072129","0.177237449351202"
"Keine Sorgen","2009","4","Städtischer Raum","435","0.165495830487981","0.151386471999144","0.179605188976817"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","155","0.147291894874808","0.12543557569444","0.169148214055175"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","594","0.198288455026689","0.184075420836979","0.212501489216398"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","970","0.52398924196831","0.501383590661649","0.546594893274972"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1335","0.457492876633324","0.439059743985849","0.475926009280799"
"Einige Sorgen","2010","2","Ländlicher Raum","1134","0.50055921517133","0.47975089350388","0.521367536838779"
"Einige Sorgen","2010","2","Städtischer Raum","1712","0.517875242040319","0.500787971498881","0.534962512581756"
"Einige Sorgen","2010","3","Ländlicher Raum","794","0.479385705033542","0.454937527354535","0.503833882712549"
"Einige Sorgen","2010","3","Städtischer Raum","1380","0.499391603073559","0.480183667524921","0.518599538622197"
"Einige Sorgen","2010","4","Ländlicher Raum","839","0.510479427962543","0.485520762038277","0.535438093886809"
"Einige Sorgen","2010","4","Städtischer Raum","1695","0.513560698782286","0.496213432303576","0.530907965260996"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","641","0.596780330690255","0.567909424014489","0.625651237366021"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2036","0.549999873019712","0.533831584395828","0.566168161643596"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","632","0.350831372575071","0.329230294433823","0.372432450716319"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1048","0.373809790696826","0.355908566563333","0.39171101483032"
"Grosse Sorgen","2010","2","Ländlicher Raum","771","0.365059398523085","0.345023185676168","0.385095611370001"
"Grosse Sorgen","2010","2","Städtischer Raum","1095","0.337345386372444","0.321177196355753","0.353513576389134"
"Grosse Sorgen","2010","3","Ländlicher Raum","532","0.339785371972916","0.316606578843613","0.362964165102218"
"Grosse Sorgen","2010","3","Städtischer Raum","799","0.315484291625919","0.297632098089413","0.333336485162425"
"Grosse Sorgen","2010","4","Ländlicher Raum","485","0.334480692405716","0.310924091285293","0.358037293526139"
"Grosse Sorgen","2010","4","Städtischer Raum","900","0.30275953358977","0.286813192934098","0.318705874245442"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","297","0.265175169292702","0.239195078948483","0.291155259636922"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","880","0.252133624936216","0.238021129060944","0.266246120811487"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","273","0.125179385456619","0.110200711527204","0.140158059386035"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","423","0.16869733266985","0.154841330183573","0.182553335156127"
"Keine Sorgen","2010","2","Ländlicher Raum","313","0.134381386305586","0.120187537591695","0.148575235019477"
"Keine Sorgen","2010","2","Städtischer Raum","478","0.144779371587238","0.132746401652781","0.156812341521695"
"Keine Sorgen","2010","3","Ländlicher Raum","278","0.180828922993542","0.161993856320255","0.19966398966683"
"Keine Sorgen","2010","3","Städtischer Raum","424","0.185124105300522","0.170203438615538","0.200044771985506"
"Keine Sorgen","2010","4","Ländlicher Raum","217","0.155039879631741","0.136968696420583","0.173111062842899"
"Keine Sorgen","2010","4","Städtischer Raum","594","0.183679767627944","0.170240309073458","0.19711922618243"
