year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Somewhat concerned,0.48074179743223966,16993,0.47322957105086616,0.48825402381361316
1993,4th Quintile,Urban regions,Very concerned,0.4136947218259629,16993,0.4062897581145094,0.4210996855374164
1993,4th Quintile,Urban regions,Not concerned at all,0.10556348074179743,16993,0.10094336713345568,0.11018359435013918
1993,4th Quintile,Rural regions,Somewhat concerned,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,4th Quintile,Rural regions,Very concerned,0.4296675191815857,16993,0.4222244619631093,0.43711057640006207
1993,4th Quintile,Rural regions,Not concerned at all,0.09207161125319693,16993,0.0877244103413805,0.09641881216501337
1993,5th Quintile,Urban regions,Somewhat concerned,0.4960127591706539,16993,0.48849519337850567,0.5035303249628021
1993,5th Quintile,Urban regions,Very concerned,0.39872408293460926,16993,0.3913621105971038,0.4060860552721147
1993,5th Quintile,Urban regions,Not concerned at all,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,5th Quintile,Rural regions,Somewhat concerned,0.44881889763779526,16993,0.4413405823782179,0.45629721289737263
1993,5th Quintile,Rural regions,Very concerned,0.3858267716535433,16993,0.378507587689777,0.3931459556173096
1993,5th Quintile,Rural regions,Not concerned at all,0.16535433070866143,16993,0.15976860119079156,0.1709400602265313
1994,1st Quintile,Urban regions,Very concerned,0.5176659528907923,16642,0.5100740250225824,0.5252578807590023
1994,1st Quintile,Urban regions,Somewhat concerned,0.39721627408993576,16642,0.3897818455984494,0.4046507025814221
1994,1st Quintile,Urban regions,Not concerned at all,0.08511777301927195,16642,0.08087796654062585,0.08935757949791806
1994,1st Quintile,Rural regions,Very concerned,0.5507007419620775,16642,0.5431432273762488,0.5582582565479063
1994,1st Quintile,Rural regions,Somewhat concerned,0.3668590272052762,16642,0.3595366326376247,0.3741814217729277
1994,1st Quintile,Rural regions,Not concerned at all,0.08244023083264633,16642,0.07826154140974925,0.08661892025554341
1994,2nd Quintile,Urban regions,Very concerned,0.4908256880733945,16642,0.48323029599764306,0.49842108014914593
1994,2nd Quintile,Urban regions,Somewhat concerned,0.4261467889908257,16642,0.41863344400123714,0.43366013398041425
1994,2nd Quintile,Urban regions,Not concerned at all,0.08302752293577982,16642,0.07883531801501437,0.08721972785654528
1994,2nd Quintile,Rural regions,Very concerned,0.47909024211298606,16642,0.4715002168454833,0.4866802673804888
1994,2nd Quintile,Rural regions,Somewhat concerned,0.4314013206162876,16642,0.4238764857973382,0.438926155435237
1994,2nd Quintile,Rural regions,Not concerned at all,0.08950843727072634,16642,0.08517109931455753,0.09384577522689515
1994,3rd Quintile,Urban regions,Very concerned,0.45340314136125653,16642,0.44583953113048763,0.46096675159202544
1994,3rd Quintile,Urban regions,Somewhat concerned,0.4513089005235602,16642,0.4437483360801885,0.45886946496693193
1994,3rd Quintile,Urban regions,Not concerned at all,0.09528795811518324,16642,0.09082700654564207,0.09974890968472441
1994,3rd Quintile,Rural regions,Somewhat concerned,0.4745098039215686,16642,0.4669230112429656,0.4820965966001716
1994,3rd Quintile,Rural regions,Very concerned,0.4568627450980392,16642,0.4492943990440621,0.4644310911520163
1994,3rd Quintile,Rural regions,Not concerned at all,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,4th Quintile,Urban regions,Somewhat concerned,0.4891443167305236,16642,0.4815494364374121,0.4967391970236351
1994,4th Quintile,Urban regions,Very concerned,0.40485312899106,16642,0.3973952704773123,0.4123109875048077
1994,4th Quintile,Urban regions,Not concerned at all,0.10600255427841634,16642,0.10132542238899273,0.11067968616783996
1994,4th Quintile,Rural regions,Somewhat concerned,0.47387387387387386,16642,0.4662875805729295,0.4814601671748182
1994,4th Quintile,Rural regions,Very concerned,0.4072072072072072,16642,0.39974250481010487,0.41467190960430955
1994,4th Quintile,Rural regions,Not concerned at all,0.11891891891891893,16642,0.11400093927593162,0.12383689856190623
1994,5th Quintile,Urban regions,Somewhat concerned,0.5338541666666666,16642,0.5262749288523604,0.5414334044809729
1994,5th Quintile,Urban regions,Very concerned,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,5th Quintile,Urban regions,Not concerned at all,0.11197916666666667,16642,0.10718808575320769,0.11677024758012565
1994,5th Quintile,Rural regions,Somewhat concerned,0.4659090909090909,16642,0.4583300980531025,0.4734880837650793
1994,5th Quintile,Rural regions,Very concerned,0.4147727272727273,16642,0.4072872294716863,0.4222582250737683
1994,5th Quintile,Rural regions,Not concerned at all,0.11931818181818182,16642,0.11439306947689455,0.1242432941594691
1995,1st Quintile,Urban regions,Very concerned,0.5372285418821097,17246,0.5297867982901815,0.5446702854740378
1995,1st Quintile,Urban regions,Somewhat concerned,0.3800413650465357,17246,0.3727968607918633,0.38728586930120806
1995,1st Quintile,Urban regions,Not concerned at all,0.0827300930713547,17246,0.07861866961000538,0.08684151653270403
1995,1st Quintile,Rural regions,Very concerned,0.506318449873631,17246,0.49885658800056965,0.5137803117466923
1995,1st Quintile,Rural regions,Somewhat concerned,0.4144903117101938,17246,0.40713779339184886,0.42184283002853873
1995,1st Quintile,Rural regions,Not concerned at all,0.07919123841617523,17246,0.07516095888115346,0.083221517951197
1995,2nd Quintile,Urban regions,Very concerned,0.5112554112554113,17246,0.503794844505812,0.5187159780050106
1995,2nd Quintile,Urban regions,Somewhat concerned,0.39826839826839827,17246,0.3909620357892877,0.40557476074750887
1995,2nd Quintile,Urban regions,Not concerned at all,0.09047619047619047,17246,0.086194787862624,0.09475759308975695
1995,2nd Quintile,Rural regions,Very concerned,0.49807247494217427,17246,0.49061007265230927,0.5055348772320393
1995,2nd Quintile,Rural regions,Somewhat concerned,0.41403238242097146,17246,0.4066810536941422,0.4213837111478007
1995,2nd Quintile,Rural regions,Not concerned at all,0.08789514263685427,17246,0.08366926709433667,0.09212101817937188
1995,3rd Quintile,Urban regions,Very concerned,0.4605263157894737,17246,0.4530871499792359,0.46796548159971146
1995,3rd Quintile,Urban regions,Somewhat concerned,0.4438259109311741,17246,0.4364106987408049,0.45124112312154324
1995,3rd Quintile,Urban regions,Not concerned at all,0.09564777327935223,17246,0.0912582422986522,0.10003730426005225
1995,3rd Quintile,Rural regions,Somewhat concerned,0.4555160142348754,17246,0.4480831489638589,0.4629488795058919
1995,3rd Quintile,Rural regions,Very concerned,0.45373665480427045,17246,0.44630620947968663,0.46116710012885426
1995,3rd Quintile,Rural regions,Not concerned at all,0.09074733096085409,17246,0.0864601570319229,0.09503450488978528
1995,4th Quintile,Urban regions,Somewhat concerned,0.4815560026827633,17246,0.47409862384292584,0.4890133815226007
1995,4th Quintile,Urban regions,Very concerned,0.4138162307176392,17246,0.4064654657761302,0.42116699565914817
1995,4th Quintile,Urban regions,Not concerned at all,0.10462776659959759,17246,0.10005965012145829,0.1091958830777369
1995,4th Quintile,Rural regions,Somewhat concerned,0.46192052980132453,17246,0.45447974534764674,0.4693613142550023
1995,4th Quintile,Rural regions,Very concerned,0.44039735099337746,17246,0.4329881033565172,0.4478065986302377
1995,4th Quintile,Rural regions,Not concerned at all,0.09768211920529801,17246,0.09325114523468467,0.10211309317591136
1995,5th Quintile,Urban regions,Somewhat concerned,0.5062972292191436,17246,0.4988353633501708,0.5137590950881162
1995,5th Quintile,Urban regions,Very concerned,0.3702770780856423,17246,0.3630701523738665,0.37748400379741814
1995,5th Quintile,Urban regions,Not concerned at all,0.12342569269521411,17246,0.11851651179695971,0.1283348735934685
1995,5th Quintile,Rural regions,Somewhat concerned,0.4618834080717489,17246,0.4544426659567211,0.46932415018677665
1995,5th Quintile,Rural regions,Very concerned,0.39461883408071746,17246,0.3873240030346677,0.40191366512676724
1995,5th Quintile,Rural regions,Not concerned at all,0.14349775784753363,17246,0.1382653849167641,0.14873013077830316
1996,1st Quintile,Urban regions,Very concerned,0.457579185520362,16862,0.45005944538605436,0.4650989256546696
1996,1st Quintile,Urban regions,Somewhat concerned,0.43891402714932126,16862,0.43142361068632407,0.44640444361231846
1996,1st Quintile,Urban regions,Not concerned at all,0.10350678733031674,16862,0.098908888126471,0.10810468653416247
1996,1st Quintile,Rural regions,Very concerned,0.4778672032193159,16862,0.4703276497029767,0.48540675673565514
1996,1st Quintile,Rural regions,Somewhat concerned,0.4014084507042254,16862,0.39400967136426407,0.4088072300441867
1996,1st Quintile,Rural regions,Not concerned at all,0.12072434607645875,16862,0.1158066522775824,0.12564203987533512
1996,2nd Quintile,Urban regions,Somewhat concerned,0.46777003484320556,16862,0.460238779215454,0.47530129047095715
1996,2nd Quintile,Urban regions,Very concerned,0.41114982578397213,16862,0.4037229871469337,0.41857666442101055
1996,2nd Quintile,Urban regions,Not concerned at all,0.1210801393728223,16862,0.11615620082630419,0.1260040779193404
1996,2nd Quintile,Rural regions,Somewhat concerned,0.4588235294117647,16862,0.4513022136362664,0.466344845187263
1996,2nd Quintile,Rural regions,Very concerned,0.4389705882352941,16862,0.4314800667329112,0.446461109737677
1996,2nd Quintile,Rural regions,Not concerned at all,0.10220588235294117,16862,0.09763365462993455,0.1067781100759478
1996,3rd Quintile,Urban regions,Somewhat concerned,0.4696641386782232,16862,0.4621310908154048,0.4771971865410416
1996,3rd Quintile,Urban regions,Very concerned,0.38028169014084506,16862,0.37295426482747135,0.3876091154542188
1996,3rd Quintile,Urban regions,Not concerned at all,0.15005417118093176,16862,0.1446637687622022,0.15544457359966132
1996,3rd Quintile,Rural regions,Somewhat concerned,0.4678979771328056,16862,0.46036659701255794,0.4754293572530533
1996,3rd Quintile,Rural regions,Very concerned,0.43271767810026385,16862,0.42523936794885353,0.44019598825167416
1996,3rd Quintile,Rural regions,Not concerned at all,0.09938434476693052,16862,0.09486859088176683,0.10390009865209421
1996,4th Quintile,Urban regions,Somewhat concerned,0.5192786069651741,16862,0.5117372678708827,0.5268199460594656
1996,4th Quintile,Urban regions,Very concerned,0.3370646766169154,16862,0.3299296806810227,0.34419967255280814
1996,4th Quintile,Urban regions,Not concerned at all,0.14365671641791045,16862,0.13836266147085702,0.14895077136496387
1996,4th Quintile,Rural regions,Somewhat concerned,0.5357664233576642,16862,0.5282388057488571,0.5432940409664714
1996,4th Quintile,Rural regions,Very concerned,0.36496350364963503,16862,0.3576969984242029,0.3722300088750672
1996,4th Quintile,Rural regions,Not concerned at all,0.09927007299270073,16862,0.09475662964351472,0.10378351634188673
1996,5th Quintile,Urban regions,Somewhat concerned,0.5584725536992841,16862,0.5509773869582287,0.5659677204403394
1996,5th Quintile,Urban regions,Very concerned,0.28878281622911695,16862,0.2819423087337434,0.2956233237244905
1996,5th Quintile,Urban regions,Not concerned at all,0.15274463007159905,16862,0.14731473209744736,0.15817452804575075
1996,5th Quintile,Rural regions,Somewhat concerned,0.5267489711934157,16862,0.5192128276801573,0.5342851147066741
1996,5th Quintile,Rural regions,Very concerned,0.2757201646090535,16862,0.2689750553243458,0.28246527389376125
1996,5th Quintile,Rural regions,Not concerned at all,0.19753086419753085,16862,0.1915214355961696,0.2035402927988921
1997,1st Quintile,Urban regions,Somewhat concerned,0.4435483870967742,16487,0.4359648911786338,0.4511318830149146
1997,1st Quintile,Urban regions,Very concerned,0.385752688172043,16487,0.37832230234658437,0.39318307399750163
1997,1st Quintile,Urban regions,Not concerned at all,0.17069892473118278,16487,0.16495568745187744,0.17644216201048812
1997,1st Quintile,Rural regions,Somewhat concerned,0.45072115384615385,16487,0.44312601600698986,0.45831629168531784
1997,1st Quintile,Rural regions,Very concerned,0.4254807692307692,16487,0.4179337143968404,0.43302782406469803
1997,1st Quintile,Rural regions,Not concerned at all,0.12379807692307693,16487,0.11877066694681133,0.1288254868993425
1997,2nd Quintile,Urban regions,Somewhat concerned,0.48714352501168773,16487,0.4795137515898757,0.49477329843349976
1997,2nd Quintile,Urban regions,Very concerned,0.33660589060308554,16487,0.3293926251675549,0.3438191560386162
1997,2nd Quintile,Urban regions,Not concerned at all,0.17625058438522676,16487,0.17043426702884096,0.18206690174161255
1997,2nd Quintile,Rural regions,Somewhat concerned,0.475482912332838,16487,0.4678597963048894,0.48310602836078664
1997,2nd Quintile,Rural regions,Very concerned,0.35958395245170877,16487,0.3522588027233231,0.3669091021800944
1997,2nd Quintile,Rural regions,Not concerned at all,0.1649331352154532,16487,0.15926813624409084,0.17059813418681555
1997,3rd Quintile,Urban regions,Somewhat concerned,0.475,16487,0.4673772494336757,0.48262275056632425
1997,3rd Quintile,Urban regions,Very concerned,0.33365384615384613,16487,0.32645631973269107,0.3408513725750012
1997,3rd Quintile,Urban regions,Not concerned at all,0.19134615384615383,16487,0.18534165937606356,0.1973506483162441
1997,3rd Quintile,Rural regions,Somewhat concerned,0.48284734133790735,16487,0.4752195368049716,0.4904751458708431
1997,3rd Quintile,Rural regions,Very concerned,0.34734133790737565,16487,0.340073478091326,0.3546091977234253
1997,3rd Quintile,Rural regions,Not concerned at all,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,4th Quintile,Urban regions,Somewhat concerned,0.4827144686299616,16487,0.47508673398767065,0.49034220327225253
1997,4th Quintile,Urban regions,Very concerned,0.27784891165172854,16487,0.27101131249443616,0.2846865108090209
1997,4th Quintile,Urban regions,Not concerned at all,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,4th Quintile,Rural regions,Somewhat concerned,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,4th Quintile,Rural regions,Very concerned,0.27553763440860213,16487,0.2687176461029879,0.2823576227142164
1997,4th Quintile,Rural regions,Not concerned at all,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,5th Quintile,Urban regions,Somewhat concerned,0.5314222712238148,16487,0.523805060862787,0.5390394815848426
1997,5th Quintile,Urban regions,Not concerned at all,0.2535832414553473,16487,0.24694219959574387,0.2602242833149507
1997,5th Quintile,Urban regions,Very concerned,0.21499448732083792,16487,0.20872350945582466,0.2212654651858512
1997,5th Quintile,Rural regions,Somewhat concerned,0.484251968503937,16487,0.4766234581624218,0.49188047884545216
1997,5th Quintile,Rural regions,Not concerned at all,0.2677165354330709,16487,0.2609578464125632,0.2744752244535786
1997,5th Quintile,Rural regions,Very concerned,0.24803149606299213,16487,0.24143917281939695,0.2546238193065873
1998,1st Quintile,Urban regions,Somewhat concerned,0.4462121212121212,18147,0.4389794944101748,0.45344474801406764
1998,1st Quintile,Urban regions,Very concerned,0.4287878787878788,18147,0.42158719716516685,0.4359885604105907
1998,1st Quintile,Urban regions,Not concerned at all,0.125,18147,0.12018814330609548,0.12981185669390452
1998,1st Quintile,Rural regions,Very concerned,0.430835734870317,18147,0.423630828801112,0.438040640939522
1998,1st Quintile,Rural regions,Somewhat concerned,0.4207492795389049,18147,0.41356639916588045,0.42793215991192934
1998,1st Quintile,Rural regions,Not concerned at all,0.1484149855907781,18147,0.1432424137157504,0.1535875574658058
1998,2nd Quintile,Urban regions,Somewhat concerned,0.46480938416422285,18147,0.45755258104811686,0.47206618728032884
1998,2nd Quintile,Urban regions,Very concerned,0.3949169110459433,18147,0.3878045462265702,0.4020292758653164
1998,2nd Quintile,Urban regions,Not concerned at all,0.1402737047898338,18147,0.1352210236682132,0.14532638591145441
1998,2nd Quintile,Rural regions,Somewhat concerned,0.4785425101214575,18147,0.47127436871390094,0.48581065152901404
1998,2nd Quintile,Rural regions,Very concerned,0.3902834008097166,18147,0.3831858632188777,0.39738093840055544
1998,2nd Quintile,Rural regions,Not concerned at all,0.1311740890688259,18147,0.12626225075514824,0.13608592738250358
1998,3rd Quintile,Urban regions,Somewhat concerned,0.4953271028037383,18147,0.4880525769991494,0.5026016286083272
1998,3rd Quintile,Urban regions,Very concerned,0.3655244029075805,18147,0.35851760968085167,0.3725311961343093
1998,3rd Quintile,Urban regions,Not concerned at all,0.1391484942886812,18147,0.13411282698908886,0.14418416158827355
1998,3rd Quintile,Rural regions,Somewhat concerned,0.4481094127111826,18147,0.4408738522224608,0.4553449731999044
1998,3rd Quintile,Rural regions,Very concerned,0.413515687851971,18147,0.40635049561403197,0.42068088008991006
1998,3rd Quintile,Rural regions,Not concerned at all,0.13837489943684633,18147,0.13335099370232376,0.1433988051713689
1998,4th Quintile,Urban regions,Somewhat concerned,0.5140127388535032,18147,0.5067407528273888,0.5212847248796175
1998,4th Quintile,Urban regions,Very concerned,0.3203821656050955,18147,0.31359294060796056,0.3271713906022305
1998,4th Quintile,Urban regions,Not concerned at all,0.16560509554140126,18147,0.1601966019287719,0.17101358915403064
1998,4th Quintile,Rural regions,Somewhat concerned,0.5052219321148825,18147,0.4979474853569041,0.5124963788728609
1998,4th Quintile,Rural regions,Very concerned,0.34856396866840733,18147,0.3416308156470059,0.35549712168980874
1998,4th Quintile,Rural regions,Not concerned at all,0.1462140992167102,18147,0.14107339320975926,0.15135480522366113
1998,5th Quintile,Urban regions,Somewhat concerned,0.553014553014553,18147,0.5457807175959029,0.5602483884332032
1998,5th Quintile,Urban regions,Very concerned,0.2588357588357588,18147,0.25246306552722797,0.2652084521442897
1998,5th Quintile,Urban regions,Not concerned at all,0.18814968814968816,18147,0.18246320987729836,0.19383616642207796
1998,5th Quintile,Rural regions,Somewhat concerned,0.540268456375839,18147,0.5330172442639578,0.5475196684877202
1998,5th Quintile,Rural regions,Very concerned,0.2684563758389262,18147,0.26200858964552376,0.2749041620323286
1998,5th Quintile,Rural regions,Not concerned at all,0.1912751677852349,18147,0.1855527002594738,0.196997635310996
1999,1st Quintile,Urban regions,Somewhat concerned,0.4232209737827715,17396,0.41587888397154577,0.43056306359399726
1999,1st Quintile,Urban regions,Very concerned,0.4202247191011236,17396,0.4128896870288194,0.42755975117342776
1999,1st Quintile,Urban regions,Not concerned at all,0.15655430711610488,17396,0.15115432347109553,0.16195429076111423
1999,1st Quintile,Rural regions,Somewhat concerned,0.47019867549668876,17396,0.4627816701441787,0.4776156808491988
1999,1st Quintile,Rural regions,Very concerned,0.4198675496688742,17396,0.4125333774014989,0.42720172193624945
1999,1st Quintile,Rural regions,Not concerned at all,0.10993377483443709,17396,0.10528532548717881,0.11458222418169536
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4679228353521759,17396,0.46050792675135505,0.4753377439529967
1999,2nd Quintile,Urban regions,Very concerned,0.39883355764917006,17396,0.3915570233124635,0.4061100919858766
1999,2nd Quintile,Urban regions,Not concerned at all,0.13324360699865412,17396,0.12819347082114285,0.13829374317616538
1999,2nd Quintile,Rural regions,Somewhat concerned,0.44679351656095845,17396,0.43940549024501385,0.45418154287690304
1999,2nd Quintile,Rural regions,Very concerned,0.4059196617336152,17396,0.3986221633842475,0.4132171600829829
1999,2nd Quintile,Rural regions,Not concerned at all,0.14728682170542637,17396,0.14202041003342777,0.15255323337742496
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4748549323017408,17396,0.46743411919598366,0.48227574540749796
1999,3rd Quintile,Urban regions,Very concerned,0.39361702127659576,17396,0.3863569345590189,0.4008771079941726
1999,3rd Quintile,Urban regions,Not concerned at all,0.13152804642166344,17396,0.12650556365076968,0.1365505291925572
1999,3rd Quintile,Rural regions,Somewhat concerned,0.4947289156626506,17396,0.48729911363735673,0.5021587176879445
1999,3rd Quintile,Rural regions,Very concerned,0.37801204819277107,17396,0.3708063647482091,0.385217731637333
1999,3rd Quintile,Rural regions,Not concerned at all,0.1272590361445783,17396,0.12230660590069208,0.13221146638846457
1999,4th Quintile,Urban regions,Somewhat concerned,0.49682875264270615,17396,0.4893986871688712,0.504258818116541
1999,4th Quintile,Urban regions,Very concerned,0.35993657505285415,17396,0.35280384369576745,0.36706930640994084
1999,4th Quintile,Urban regions,Not concerned at all,0.14323467230443976,17396,0.1380288853270541,0.14844045928182542
1999,4th Quintile,Rural regions,Somewhat concerned,0.4994026284348865,17396,0.49197241881401965,0.5068328380557533
1999,4th Quintile,Rural regions,Very concerned,0.34408602150537637,17396,0.3370262876327514,0.35114575537800136
1999,4th Quintile,Rural regions,Not concerned at all,0.15651135005973715,17396,0.15111196982724076,0.16191073029223355
1999,5th Quintile,Urban regions,Somewhat concerned,0.5264483627204031,17396,0.5190285501851014,0.5338681752557047
1999,5th Quintile,Urban regions,Very concerned,0.31738035264483627,17396,0.3104634640147244,0.32429724127494813
1999,5th Quintile,Urban regions,Not concerned at all,0.1561712846347607,17396,0.15077668630774976,0.16156588296177166
1999,5th Quintile,Rural regions,Somewhat concerned,0.505524861878453,17396,0.49809510056967365,0.5129546231872324
1999,5th Quintile,Rural regions,Very concerned,0.30386740331491713,17396,0.2970327039798444,0.3107021026499899
1999,5th Quintile,Rural regions,Not concerned at all,0.19060773480662985,17396,0.18477084953684153,0.19644462007641816
2000,1st Quintile,Urban regions,Somewhat concerned,0.4726775956284153,30607,0.46708431885358176,0.4782708724032489
2000,1st Quintile,Urban regions,Very concerned,0.3324225865209472,30607,0.32714492213917273,0.33770025090272165
2000,1st Quintile,Urban regions,Not concerned at all,0.19489981785063754,30607,0.1904619295337221,0.19933770616755297
2000,1st Quintile,Rural regions,Somewhat concerned,0.4654895666131621,30607,0.45990127888774723,0.47107785433857696
2000,1st Quintile,Rural regions,Very concerned,0.40930979133226325,30607,0.4038010593571276,0.4148185233073989
2000,1st Quintile,Rural regions,Not concerned at all,0.12520064205457465,30607,0.12149295393455573,0.12890833017459358
2000,2nd Quintile,Urban regions,Somewhat concerned,0.4852865255549819,30607,0.47968730499992995,0.4908857461100339
2000,2nd Quintile,Urban regions,Very concerned,0.329891584925142,30607,0.3246240934165162,0.33515907643376774
2000,2nd Quintile,Urban regions,Not concerned at all,0.1848218895198761,30607,0.1804732976737009,0.1891704813660513
2000,2nd Quintile,Rural regions,Somewhat concerned,0.4881244881244881,30607,0.4825244218828219,0.4937245543661543
2000,2nd Quintile,Rural regions,Very concerned,0.3546273546273546,30607,0.34926769657379797,0.35998701268091127
2000,2nd Quintile,Rural regions,Not concerned at all,0.15724815724815724,30607,0.15316977124752493,0.16132654324878956
2000,3rd Quintile,Urban regions,Somewhat concerned,0.4983309489747258,30607,0.4927293337440777,0.5039325642053739
2000,3rd Quintile,Urban regions,Very concerned,0.3032904148783977,30607,0.29814048963413353,0.30844034012266186
2000,3rd Quintile,Urban regions,Not concerned at all,0.19837863614687648,30607,0.19391100015351914,0.20284627214023382
2000,3rd Quintile,Rural regions,Somewhat concerned,0.5297532656023222,30607,0.5241615457489562,0.5353449854556881
2000,3rd Quintile,Rural regions,Very concerned,0.3374455732946299,30607,0.33214822732987886,0.3427429192593809
2000,3rd Quintile,Rural regions,Not concerned at all,0.1328011611030479,30607,0.1289992148811454,0.1366031073249504
2000,4th Quintile,Urban regions,Somewhat concerned,0.5217166494312306,30607,0.5161202891023314,0.5273130097601298
2000,4th Quintile,Urban regions,Very concerned,0.2745604963805584,30607,0.26956055035789306,0.27956044240322375
2000,4th Quintile,Urban regions,Not concerned at all,0.20372285418821096,30607,0.19921055704340232,0.2082351513330196
2000,4th Quintile,Rural regions,Somewhat concerned,0.5316027088036117,30607,0.5260122626389555,0.5371931549682679
2000,4th Quintile,Rural regions,Very concerned,0.2765237020316027,30607,0.27151270639417757,0.28153469766902783
2000,4th Quintile,Rural regions,Not concerned at all,0.19187358916478556,30607,0.18746202155374952,0.1962851567758216
2000,5th Quintile,Urban regions,Somewhat concerned,0.5355029585798816,30607,0.529915451287439,0.5410904658723242
2000,5th Quintile,Urban regions,Not concerned at all,0.2485207100591716,30607,0.24367914813778974,0.25336227198055344
2000,5th Quintile,Urban regions,Very concerned,0.21597633136094674,30607,0.2113661994055269,0.22058646331636658
2000,5th Quintile,Rural regions,Somewhat concerned,0.5659090909090909,30607,0.5603563249334906,0.5714618568846912
2000,5th Quintile,Rural regions,Not concerned at all,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,5th Quintile,Rural regions,Very concerned,0.2159090909090909,30607,0.2112994789964611,0.22051870282172073
2001,1st Quintile,Urban regions,Somewhat concerned,0.4631519274376417,27798,0.457290050010371,0.46901380486491245
2001,1st Quintile,Urban regions,Very concerned,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,1st Quintile,Urban regions,Not concerned at all,0.22732426303854875,27798,0.22239739614322687,0.23225112993387062
2001,1st Quintile,Rural regions,Somewhat concerned,0.48439073514602216,27798,0.47851573926792396,0.49026573102412035
2001,1st Quintile,Rural regions,Very concerned,0.31319234642497484,27798,0.30774013825255075,0.31864455459739893
2001,1st Quintile,Rural regions,Not concerned at all,0.20241691842900303,27798,0.19769345380520856,0.2071403830527975
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48019978594363183,27798,0.4743265357168049,0.48607303617045877
2001,2nd Quintile,Urban regions,Very concerned,0.3082411701748127,27798,0.3028127685216708,0.3136695718279545
2001,2nd Quintile,Urban regions,Not concerned at all,0.21155904388155547,27798,0.20675784515952367,0.21636024260358727
2001,2nd Quintile,Rural regions,Somewhat concerned,0.4936034115138593,27798,0.4877260316867914,0.49948079134092715
2001,2nd Quintile,Rural regions,Very concerned,0.34968017057569295,27798,0.3440742324884123,0.3552861086629736
2001,2nd Quintile,Rural regions,Not concerned at all,0.15671641791044777,27798,0.15244282286869432,0.16099001295220122
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4863802302723954,27798,0.4805045504935097,0.4922559100512811
2001,3rd Quintile,Urban regions,Very concerned,0.3066554338668913,27798,0.30123481107854455,0.3120760566552381
2001,3rd Quintile,Urban regions,Not concerned at all,0.20696433586071328,27798,0.2022017434836392,0.21172692823778735
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5151085930122757,27798,0.5092334162508919,0.5209837697736596
2001,3rd Quintile,Rural regions,Very concerned,0.3290840415486308,27798,0.32356025652404025,0.33460782657322136
2001,3rd Quintile,Rural regions,Not concerned at all,0.1558073654390935,27798,0.15154388703521016,0.16007084384297682
2001,4th Quintile,Urban regions,Somewhat concerned,0.5226115603474094,27798,0.516739713072387,0.5284834076224318
2001,4th Quintile,Urban regions,Very concerned,0.2632524707996406,27798,0.2580752716866077,0.2684296699126735
2001,4th Quintile,Urban regions,Not concerned at all,0.21413596885295,27798,0.2093135179672592,0.2189584197386408
2001,4th Quintile,Rural regions,Somewhat concerned,0.5352798053527981,27798,0.5294165946936317,0.5411430160119645
2001,4th Quintile,Rural regions,Very concerned,0.2761557177615572,27798,0.27089979602188297,0.2814116395012314
2001,4th Quintile,Rural regions,Not concerned at all,0.18856447688564476,27798,0.18396608219973254,0.19316287157155698
2001,5th Quintile,Urban regions,Somewhat concerned,0.5235084946661399,27798,0.5176371342042737,0.5293798551280061
2001,5th Quintile,Urban regions,Not concerned at all,0.25918609245357566,27798,0.25403487709890965,0.26433730780824166
2001,5th Quintile,Urban regions,Very concerned,0.21730541288028446,27798,0.21245721057846462,0.2221536151821043
2001,5th Quintile,Rural regions,Somewhat concerned,0.5497512437810945,27798,0.5439025529147188,0.5555999346474703
2001,5th Quintile,Rural regions,Very concerned,0.24502487562189054,27798,0.2399687168166179,0.2500810344271632
2001,5th Quintile,Rural regions,Not concerned at all,0.20522388059701493,27798,0.2004761545814,0.20997160661262987
2002,1st Quintile,Urban regions,Very concerned,0.43833017077798864,28961,0.4326155090918927,0.44404483246408455
2002,1st Quintile,Urban regions,Somewhat concerned,0.4054395951929159,28961,0.3997848848154046,0.4110943055704272
2002,1st Quintile,Urban regions,Not concerned at all,0.1562302340290955,28961,0.1520486212333583,0.1604118468248327
2002,1st Quintile,Rural regions,Very concerned,0.46744930629669157,28961,0.46170289070596,0.47319572188742315
2002,1st Quintile,Rural regions,Somewhat concerned,0.4226254002134472,28961,0.4169361382794686,0.42831466214742575
2002,1st Quintile,Rural regions,Not concerned at all,0.10992529348986126,28961,0.10632273250534724,0.11352785447437527
2002,2nd Quintile,Urban regions,Very concerned,0.45623987034035657,28961,0.45050333607090376,0.4619764046098094
