year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Not concerned at all,0.06512334070152484,105,13013,0.06494993342436865,0.06529674797868103
1993,2nd Quintile,Rural regions,Very concerned,0.5003641827590193,577,13013,0.499907256793643,0.5008211087243956
1993,2nd Quintile,Rural regions,Somewhat concerned,0.4326292873903075,499,13013,0.4321765281067432,0.4330820466738718
1993,2nd Quintile,Rural regions,Not concerned at all,0.06700652985067328,79,13013,0.06677803636934602,0.06723502333200053
1993,3rd Quintile,Urban regions,Very concerned,0.4805527146751587,851,13013,0.4802151427583845,0.4808902865919329
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4371248826569228,692,13013,0.43678973681052363,0.43746002850332194
1993,3rd Quintile,Urban regions,Not concerned at all,0.08232240266791856,142,13013,0.0821366952997549,0.08250811003608222
1993,3rd Quintile,Rural regions,Very concerned,0.4631942130035683,453,13013,0.4627226203834809,0.46366580562365567
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4689475490001824,441,13013,0.46847558628900454,0.4694195117113602
1993,3rd Quintile,Rural regions,Not concerned at all,0.06785823799624927,76,13013,0.06762037925543528,0.06809609673706325
1993,4th Quintile,Urban regions,Very concerned,0.45187967716755295,860,13013,0.4515702407704502,0.4521891135646557
1993,4th Quintile,Urban regions,Somewhat concerned,0.4547080824379854,818,13013,0.4543984810452909,0.45501768383067986
1993,4th Quintile,Urban regions,Not concerned at all,0.09341224039446165,173,13013,0.0932313027808412,0.0935931780080821
1993,4th Quintile,Rural regions,Very concerned,0.4447915832237518,331,13013,0.44428927250226974,0.44529389394523383
1993,4th Quintile,Rural regions,Somewhat concerned,0.4541951021082231,340,13013,0.4536918262655409,0.45469837795090534
1993,4th Quintile,Rural regions,Not concerned at all,0.10101331466802513,72,13013,0.10070871313269354,0.10131791620335671
1993,5th Quintile,Urban regions,Very concerned,0.3989663922403833,780,13013,0.39868499929435064,0.399247785186416
1993,5th Quintile,Urban regions,Somewhat concerned,0.48061768023513624,924,13013,0.48033057631433074,0.48090478415594173
1993,5th Quintile,Urban regions,Not concerned at all,0.12041592752448045,204,13013,0.12022891257814154,0.12060294247081936
1993,5th Quintile,Rural regions,Very concerned,0.41532378505517925,189,13013,0.4147356615130714,0.4159119085972871
1993,5th Quintile,Rural regions,Somewhat concerned,0.4583434509884829,218,13013,0.4577487824483301,0.45893811952863567
1993,5th Quintile,Rural regions,Not concerned at all,0.1263327639563379,52,13013,0.12593625913480377,0.12672926877787205
1994,1st Quintile,Urban regions,Very concerned,0.5568680279358135,805,12796,0.5565188326409743,0.5572172232306526
1994,1st Quintile,Urban regions,Somewhat concerned,0.366041808503839,585,12796,0.3657031816827869,0.36638043532489106
1994,1st Quintile,Urban regions,Not concerned at all,0.0770901635603475,127,12796,0.07690266202883508,0.0772776650918599
1994,1st Quintile,Rural regions,Very concerned,0.516934475752485,530,12796,0.5164773923291879,0.5173915591757821
1994,1st Quintile,Rural regions,Somewhat concerned,0.3966629318571062,364,12796,0.39621546021891674,0.3971104034952957
1994,1st Quintile,Rural regions,Not concerned at all,0.08640259239040876,77,12796,0.08614560280918612,0.0866595819716314
1994,2nd Quintile,Urban regions,Very concerned,0.4707098391279072,803,12796,0.4703592784841884,0.471060399771626
1994,2nd Quintile,Urban regions,Somewhat concerned,0.44725096997670244,696,12796,0.4469017659449524,0.4476001740084525
1994,2nd Quintile,Urban regions,Not concerned at all,0.08203919089539033,129,12796,0.08184645510756304,0.08223192668321762
1994,2nd Quintile,Rural regions,Very concerned,0.5005153506163591,530,12796,0.5000595155475409,0.5009711856851773
1994,2nd Quintile,Rural regions,Somewhat concerned,0.4186392738997274,429,12796,0.4181895139402289,0.41908903385922586
1994,2nd Quintile,Rural regions,Not concerned at all,0.08084537548391366,91,12796,0.08059685634530787,0.08109389462251944
1994,3rd Quintile,Urban regions,Very concerned,0.4689428011370245,784,12796,0.46860894627309396,0.4692766560009551
1994,3rd Quintile,Urban regions,Somewhat concerned,0.44607576991088393,728,12796,0.44574322016580903,0.44640831965595884
1994,3rd Quintile,Urban regions,Not concerned at all,0.08498142895209151,145,12796,0.08479487515631191,0.08516798274787112
1994,3rd Quintile,Rural regions,Very concerned,0.4774707040007004,495,12796,0.4770036410346991,0.4779377669667017
1994,3rd Quintile,Rural regions,Somewhat concerned,0.4452699102764266,461,12796,0.4448051818035712,0.445734638749282
1994,3rd Quintile,Rural regions,Not concerned at all,0.07725938572287298,80,12796,0.07700971812124914,0.07750905332449683
1994,4th Quintile,Urban regions,Very concerned,0.40686355715355965,751,12796,0.4065558006493934,0.4071713136577259
1994,4th Quintile,Urban regions,Somewhat concerned,0.4803820535398968,827,12796,0.48006905594644234,0.4806950511333513
1994,4th Quintile,Urban regions,Not concerned at all,0.11275438930654348,177,12796,0.11255623925099362,0.11295253936209335
1994,4th Quintile,Rural regions,Very concerned,0.4536630479369015,346,12796,0.4531696946234872,0.45415640125031576
1994,4th Quintile,Rural regions,Somewhat concerned,0.45947762666089936,372,12796,0.4589837709497105,0.45997148237208824
1994,4th Quintile,Rural regions,Not concerned at all,0.08685932540219918,66,12796,0.08658023935244616,0.0871384114519522
1994,5th Quintile,Urban regions,Very concerned,0.3788235672633716,720,12796,0.37854246615090564,0.3791046683758375
1994,5th Quintile,Urban regions,Somewhat concerned,0.5064193649729384,928,12796,0.5061296500987226,0.5067090798471542
1994,5th Quintile,Urban regions,Not concerned at all,0.11475706776369014,200,12796,0.1145723717424494,0.11494176378493089
1994,5th Quintile,Rural regions,Very concerned,0.37351115539059654,220,12796,0.37296053931432,0.3740617714668731
1994,5th Quintile,Rural regions,Somewhat concerned,0.4922294619212506,262,12796,0.49166040202662964,0.4927985218158716
1994,5th Quintile,Rural regions,Not concerned at all,0.1342593826881527,68,12796,0.13387131574706132,0.1346474496292441
1995,1st Quintile,Urban regions,Very concerned,0.5164238655321854,869,13154,0.5160663718531607,0.5167813592112102
1995,1st Quintile,Urban regions,Somewhat concerned,0.38214866801846503,571,13154,0.3818010590649131,0.382496276972017
1995,1st Quintile,Urban regions,Not concerned at all,0.10142746644934951,130,13154,0.10121149957443824,0.10164343332426078
1995,1st Quintile,Rural regions,Very concerned,0.5009125470765262,484,13154,0.5004436249907023,0.5013814691623502
1995,1st Quintile,Rural regions,Somewhat concerned,0.4124931461090876,375,13154,0.41203146059929824,0.41295483161887697
1995,1st Quintile,Rural regions,Not concerned at all,0.08659430681438605,84,13154,0.08633054742166577,0.08685806620710634
1995,2nd Quintile,Urban regions,Very concerned,0.492536311102342,895,13154,0.4921901767720461,0.4928824454326379
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4073453565318401,744,13154,0.4070051792602062,0.40768553380347405
1995,2nd Quintile,Urban regions,Not concerned at all,0.10011833236581787,157,13154,0.0999105194343611,0.10032614529727463
1995,2nd Quintile,Rural regions,Very concerned,0.5330835068492148,542,13154,0.5326249633247115,0.533542050373718
1995,2nd Quintile,Rural regions,Somewhat concerned,0.39034852077179627,419,13154,0.3899001570978619,0.39079688444573063
1995,2nd Quintile,Rural regions,Not concerned at all,0.07656797237898899,80,13154,0.07632357903481259,0.0768123657231654
1995,3rd Quintile,Urban regions,Very concerned,0.48946835075068396,845,13154,0.48913554802964776,0.48980115347172015
1995,3rd Quintile,Urban regions,Somewhat concerned,0.41515793367941634,684,13154,0.41482988431708384,0.41548598304174883
1995,3rd Quintile,Urban regions,Not concerned at all,0.09537371556989978,148,13154,0.09517816360780557,0.09556926753199399
1995,3rd Quintile,Rural regions,Very concerned,0.43461656765141193,447,13154,0.43415209514492287,0.435081040157901
1995,3rd Quintile,Rural regions,Somewhat concerned,0.4728367279118942,477,13154,0.47236892436728933,0.47330453145649903
1995,3rd Quintile,Rural regions,Not concerned at all,0.0925467044366938,96,13154,0.09227516810021891,0.09281824077316869
1995,4th Quintile,Urban regions,Very concerned,0.4196191519523506,769,13154,0.419307651038538,0.4199306528661632
1995,4th Quintile,Urban regions,Somewhat concerned,0.47619200681420404,807,13154,0.4758767588801897,0.47650725474821837
1995,4th Quintile,Urban regions,Not concerned at all,0.10418884123344525,180,13154,0.1039960026308315,0.104381679836059
1995,4th Quintile,Rural regions,Very concerned,0.4851428613544106,422,13154,0.48466101398037487,0.4856247087284463
1995,4th Quintile,Rural regions,Somewhat concerned,0.420063783313291,393,13154,0.4195879234891447,0.42053964313743725
1995,4th Quintile,Rural regions,Not concerned at all,0.09479335533229842,75,13154,0.09451093619694274,0.0950757744676541
1995,5th Quintile,Urban regions,Very concerned,0.3697139059006003,718,13154,0.3694293814010576,0.3699984304001431
1995,5th Quintile,Urban regions,Somewhat concerned,0.5133483587480383,906,13154,0.5130537585071618,0.5136429589889148
1995,5th Quintile,Urban regions,Not concerned at all,0.11693773535136147,211,13154,0.11674833057998585,0.11712714012273709
1995,5th Quintile,Rural regions,Very concerned,0.4130223965214488,260,13154,0.4124915722712315,0.41355322077166606
1995,5th Quintile,Rural regions,Somewhat concerned,0.4773047260518197,288,13154,0.47676623890394143,0.477843213199698
1995,5th Quintile,Rural regions,Not concerned at all,0.10967287742673154,78,13154,0.10933599557987939,0.1100097592735837
1996,1st Quintile,Urban regions,Very concerned,0.46732556894157246,747,12988,0.46697946757923287,0.46767167030391205
1996,1st Quintile,Urban regions,Somewhat concerned,0.4227770163516762,708,12988,0.4224343352896552,0.4231196974136972
1996,1st Quintile,Urban regions,Not concerned at all,0.1098974147067513,169,12988,0.10968045635094657,0.11011437306255602
1996,1st Quintile,Rural regions,Very concerned,0.4485495056092658,422,12988,0.44807524215405226,0.4490237690644794
1996,1st Quintile,Rural regions,Somewhat concerned,0.4306981134530968,367,12988,0.43022592104431767,0.4311703058618759
1996,1st Quintile,Rural regions,Not concerned at all,0.12075238093763752,108,12988,0.12044166419422442,0.12106309768105061
1996,2nd Quintile,Urban regions,Very concerned,0.3993192411864824,722,12988,0.39898261417401387,0.3996558681989509
1996,2nd Quintile,Urban regions,Somewhat concerned,0.46505143189069553,793,12988,0.4647086060959388,0.4653942576854523
1996,2nd Quintile,Urban regions,Not concerned at all,0.1356293269228221,212,12988,0.13539398797966642,0.13586466586597776
1996,2nd Quintile,Rural regions,Very concerned,0.4662495035048963,462,12988,0.4657773273374245,0.4667216796723681
1996,2nd Quintile,Rural regions,Somewhat concerned,0.44444048616502047,435,12988,0.44397016142163753,0.4449108109084034
1996,2nd Quintile,Rural regions,Not concerned at all,0.08931001033008318,101,12988,0.08904007416304051,0.08957994649712585
1996,3rd Quintile,Urban regions,Very concerned,0.4038995790734202,624,12988,0.4035682269753439,0.40423093117149655
1996,3rd Quintile,Urban regions,Somewhat concerned,0.48152475514245313,731,12988,0.48118733839669525,0.481862171888211
1996,3rd Quintile,Urban regions,Not concerned at all,0.1145756657841266,188,12988,0.11436057825433998,0.11479075331391322
1996,3rd Quintile,Rural regions,Very concerned,0.4149237807911097,477,12988,0.41448746338392367,0.4153600981982957
1996,3rd Quintile,Rural regions,Somewhat concerned,0.4905841749088789,523,12988,0.4901414793787864,0.4910268704389714
1996,3rd Quintile,Rural regions,Not concerned at all,0.09449204430001144,104,12988,0.0942330108135311,0.09475107778649179
1996,4th Quintile,Urban regions,Very concerned,0.3405234468046138,656,12988,0.3402283881371202,0.34081850547210746
1996,4th Quintile,Urban regions,Somewhat concerned,0.5154746613107808,908,12988,0.5151634917587792,0.5157858308627824
1996,4th Quintile,Urban regions,Not concerned at all,0.14400189188460552,263,12988,0.14378328910086263,0.1442204946683484
1996,4th Quintile,Rural regions,Very concerned,0.406871242262979,367,12988,0.4063791251696459,0.40736335935631207
1996,4th Quintile,Rural regions,Somewhat concerned,0.47922492190788774,412,12988,0.47872447241198424,0.47972537140379123
1996,4th Quintile,Rural regions,Not concerned at all,0.11390383582913331,93,12988,0.11358558095387293,0.1142220907043937
1996,5th Quintile,Urban regions,Very concerned,0.3011168600760094,544,12988,0.30084712849009787,0.30138659166192094
1996,5th Quintile,Urban regions,Somewhat concerned,0.5281109700163779,933,12988,0.5278174454043764,0.5284044946283794
1996,5th Quintile,Urban regions,Not concerned at all,0.17077216990761268,285,12988,0.17055090758315117,0.1709934322320742
1996,5th Quintile,Rural regions,Very concerned,0.29565420209075743,199,12988,0.29516341828497816,0.2961449858965367
1996,5th Quintile,Rural regions,Somewhat concerned,0.5478938876297164,343,12988,0.5473586167106208,0.5484291585488119
1996,5th Quintile,Rural regions,Not concerned at all,0.15645191027952615,92,12988,0.15606120382100228,0.15684261673805003
1997,1st Quintile,Urban regions,Very concerned,0.4067172755999743,582,12755,0.40637429994324537,0.4070602512567032
1997,1st Quintile,Urban regions,Somewhat concerned,0.42297282414379317,667,12755,0.42262788657230804,0.4233177617152783
1997,1st Quintile,Urban regions,Not concerned at all,0.17030990025623255,260,12755,0.17004743970506522,0.17057236080739988
1997,1st Quintile,Rural regions,Very concerned,0.4114036013759671,361,12755,0.41094163340082246,0.41186556935111174
1997,1st Quintile,Rural regions,Somewhat concerned,0.45992369135448025,384,12755,0.4594558059698683,0.4603915767390922
1997,1st Quintile,Rural regions,Not concerned at all,0.1286727072695527,106,12755,0.12835836491384264,0.12898704962526278
1997,2nd Quintile,Urban regions,Very concerned,0.3676949542019738,592,12755,0.36736899030525594,0.36802091809869164
1997,2nd Quintile,Urban regions,Somewhat concerned,0.46741658037573736,834,12755,0.46707928668317544,0.46775387406829927
1997,2nd Quintile,Urban regions,Not concerned at all,0.16488846542228888,295,12755,0.16463760640233494,0.16513932444224283
1997,2nd Quintile,Rural regions,Very concerned,0.3479358522274205,371,12755,0.3474874455476903,0.34838425890715075
1997,2nd Quintile,Rural regions,Somewhat concerned,0.4850026376890441,499,12755,0.48453214608909206,0.48547312928899616
1997,2nd Quintile,Rural regions,Not concerned at all,0.16706151008353531,169,12755,0.16671033637949553,0.1674126837875751
1997,3rd Quintile,Urban regions,Very concerned,0.32828384353979534,534,12755,0.32796947044709907,0.3285982166324916
1997,3rd Quintile,Urban regions,Somewhat concerned,0.4862197506728133,755,12755,0.48588514544935274,0.4865543558962739
1997,3rd Quintile,Urban regions,Not concerned at all,0.1854964057873914,296,12755,0.18523618501134045,0.18575662656344236
1997,3rd Quintile,Rural regions,Very concerned,0.3726097215062427,361,12755,0.37216001163807694,0.3730594313744085
1997,3rd Quintile,Rural regions,Somewhat concerned,0.469172222143829,445,12755,0.468708049650765,0.46963639463689294
1997,3rd Quintile,Rural regions,Not concerned at all,0.15821805634992828,161,12755,0.15787861537998404,0.1585574973198725
1997,4th Quintile,Urban regions,Very concerned,0.30261418086423714,541,12755,0.30232640192975935,0.3029019597987149
1997,4th Quintile,Urban regions,Somewhat concerned,0.48034498404979,836,12755,0.48003200735619544,0.4806579607433845
1997,4th Quintile,Urban regions,Not concerned at all,0.21704083508597294,364,12755,0.21678259831161706,0.21729907186032882
1997,4th Quintile,Rural regions,Very concerned,0.3118239662893504,285,12755,0.311381158159834,0.31226677441886674
1997,4th Quintile,Rural regions,Somewhat concerned,0.4948883672338704,467,12755,0.4944104437447612,0.49536629072297966
1997,4th Quintile,Rural regions,Not concerned at all,0.19328766647677934,160,12755,0.1929102051277267,0.19366512782583198
1997,5th Quintile,Urban regions,Very concerned,0.23942014187721583,430,12755,0.23916943418966907,0.2396708495647626
1997,5th Quintile,Urban regions,Somewhat concerned,0.49529992325577593,894,12755,0.4950061814807798,0.49559366503077207
1997,5th Quintile,Urban regions,Not concerned at all,0.2652799348670082,443,12755,0.26502055990495416,0.2655393098290622
1997,5th Quintile,Rural regions,Very concerned,0.22732216597301888,168,12755,0.22687127112532995,0.2277730608207078
1997,5th Quintile,Rural regions,Somewhat concerned,0.5187576683880369,330,12755,0.5182201178151108,0.5192952189609631
1997,5th Quintile,Rural regions,Not concerned at all,0.2539201656389442,165,12755,0.2534518955688619,0.25438843570902653
1998,1st Quintile,Urban regions,Very concerned,0.4362720139482453,650,12271,0.43590271917128587,0.4366413087252047
1998,1st Quintile,Urban regions,Somewhat concerned,0.43521413359355865,682,12271,0.43484494090179004,0.43558332628532725
1998,1st Quintile,Urban regions,Not concerned at all,0.12851385245819597,194,12271,0.12826464277930238,0.12876306213708955
1998,1st Quintile,Rural regions,Very concerned,0.4399569336614739,341,12271,0.43944489929961067,0.4404689680233372
1998,1st Quintile,Rural regions,Somewhat concerned,0.41450033773058803,340,12271,0.4139921676636058,0.41500850779757026
1998,1st Quintile,Rural regions,Not concerned at all,0.1455427286079381,119,12271,0.1451789612359881,0.14590649597988808
1998,2nd Quintile,Urban regions,Very concerned,0.3967533676088396,606,12271,0.39638782705710424,0.397118908160575
1998,2nd Quintile,Urban regions,Somewhat concerned,0.45642845481583855,754,12271,0.45605628383074787,0.4568006258009292
1998,2nd Quintile,Urban regions,Not concerned at all,0.14681817757532187,234,12271,0.14655373065692406,0.14708262449371967
1998,2nd Quintile,Rural regions,Very concerned,0.3734261299911962,363,12271,0.3729376600366792,0.37391459994571313
1998,2nd Quintile,Rural regions,Somewhat concerned,0.4791252075986746,467,12271,0.4786207315585891,0.47962968363876013
1998,2nd Quintile,Rural regions,Not concerned at all,0.14744866241012927,134,12271,0.14709062364330833,0.14780670117695022
1998,3rd Quintile,Urban regions,Very concerned,0.4019226708135209,599,12271,0.4015666758732537,0.4022786657537881
1998,3rd Quintile,Urban regions,Somewhat concerned,0.4594482181132836,736,12271,0.4590863662270183,0.45981006999954893
1998,3rd Quintile,Urban regions,Not concerned at all,0.1386291110731955,194,12271,0.13837820208579535,0.13888002006059566
1998,3rd Quintile,Rural regions,Very concerned,0.43863579073248377,422,12271,0.4381402553707682,0.43913132609419936
1998,3rd Quintile,Rural regions,Somewhat concerned,0.44804266382355123,447,12271,0.4475460569811004,0.4485392706660021
1998,3rd Quintile,Rural regions,Not concerned at all,0.11332154544396504,128,12271,0.11300499743883133,0.11363809344909875
1998,4th Quintile,Urban regions,Very concerned,0.34038310880202755,555,12271,0.3400567608066909,0.3407094567973642
1998,4th Quintile,Urban regions,Somewhat concerned,0.49894643225418533,850,12271,0.4986020663818422,0.4992907981265285
1998,4th Quintile,Urban regions,Not concerned at all,0.16067045894378704,251,12271,0.16041753768397113,0.16092338020360294
1998,4th Quintile,Rural regions,Very concerned,0.3832273003980913,361,12271,0.38272496519728555,0.383729635598897
1998,4th Quintile,Rural regions,Somewhat concerned,0.4556179884787237,435,12271,0.4551034058333099,0.4561325711241375
1998,4th Quintile,Rural regions,Not concerned at all,0.16115471112318494,128,12271,0.1607748146523866,0.16153460759398328
1998,5th Quintile,Urban regions,Very concerned,0.2833793738780079,465,12271,0.2830843585465723,0.28367438920944343
1998,5th Quintile,Urban regions,Somewhat concerned,0.5277222784040815,873,12271,0.5273954519064333,0.5280491049017296
1998,5th Quintile,Urban regions,Not concerned at all,0.18889834771791073,309,12271,0.18864209555574674,0.18915459988007471
1998,5th Quintile,Rural regions,Very concerned,0.29582934379110226,184,12271,0.29529806767652,0.2963606199056845
1998,5th Quintile,Rural regions,Somewhat concerned,0.5317407528444658,341,12271,0.5311599163995386,0.5323215892893929
1998,5th Quintile,Rural regions,Not concerned at all,0.17242990336443198,109,12271,0.17199019027753568,0.17286961645132828
1999,1st Quintile,Urban regions,Very concerned,0.42979839077840565,661,13634,0.4294558991024637,0.4301408824543476
1999,1st Quintile,Urban regions,Somewhat concerned,0.42913964484147715,708,13634,0.4287972181030781,0.4294820715798762
1999,1st Quintile,Urban regions,Not concerned at all,0.14106196438011728,252,13634,0.14082114618904032,0.14130278257119425
1999,1st Quintile,Rural regions,Very concerned,0.4510556246380208,398,13634,0.45058326089367534,0.45152798838236624
1999,1st Quintile,Rural regions,Somewhat concerned,0.43930513361299417,446,13634,0.43883400035325154,0.4397762668727368
1999,1st Quintile,Rural regions,Not concerned at all,0.10963924174898505,111,13634,0.1093426470720577,0.10993583642591241
1999,2nd Quintile,Urban regions,Very concerned,0.4307362054602441,711,13634,0.43039690797117497,0.43107550294931324
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4386919796274289,801,13634,0.43835196418149314,0.43903199507336466
1999,2nd Quintile,Urban regions,Not concerned at all,0.13057181491232703,239,13634,0.13034094903214746,0.1308026807925066
1999,2nd Quintile,Rural regions,Very concerned,0.4312846259400951,454,13634,0.4308401763888424,0.43172907549134776
1999,2nd Quintile,Rural regions,Somewhat concerned,0.4399252534119783,496,13634,0.439479796767674,0.4403707100562826
1999,2nd Quintile,Rural regions,Not concerned at all,0.1287901206479266,168,13634,0.12848951601477643,0.1290907252810768
1999,3rd Quintile,Urban regions,Very concerned,0.3990614306075913,659,13634,0.39873478391080247,0.39938807730438014
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4870723965238125,841,13634,0.48673899456393843,0.4874057984836866
1999,3rd Quintile,Urban regions,Not concerned at all,0.11386617286859611,218,13634,0.11365429266892169,0.11407805306827054
1999,3rd Quintile,Rural regions,Very concerned,0.3989186769621826,418,13634,0.39846965824424097,0.3993676956801242
1999,3rd Quintile,Rural regions,Somewhat concerned,0.4626584327456008,533,13634,0.4622012276061093,0.4631156378850923
1999,3rd Quintile,Rural regions,Not concerned at all,0.13842289029221658,143,13634,0.1381062204713947,0.13873956011303845
1999,4th Quintile,Urban regions,Very concerned,0.40225559873295746,727,13634,0.401953664371309,0.4025575330946059
1999,4th Quintile,Urban regions,Somewhat concerned,0.4610863950604649,876,13634,0.4607794543731591,0.4613933357477707
1999,4th Quintile,Urban regions,Not concerned at all,0.1366580062065777,267,13634,0.13644650506950898,0.13686950734364642
1999,4th Quintile,Rural regions,Very concerned,0.3863078808808731,316,13634,0.3858200534472365,0.38679570831450966
1999,4th Quintile,Rural regions,Somewhat concerned,0.46802371935215153,454,13634,0.46752379507327363,0.46852364363102944
1999,4th Quintile,Rural regions,Not concerned at all,0.14566839976697543,135,13634,0.1453149562072634,0.14602184332668747
1999,5th Quintile,Urban regions,Very concerned,0.3339731038381161,616,13634,0.3336959233716995,0.33425028430453274
1999,5th Quintile,Urban regions,Somewhat concerned,0.5112225553483767,989,13634,0.5109287757906377,0.5115163349061157
1999,5th Quintile,Urban regions,Not concerned at all,0.15480434081350722,283,13634,0.1545917565136151,0.15501692511339935
1999,5th Quintile,Rural regions,Very concerned,0.37202150492583835,243,13634,0.3715086472474721,0.3725343626042046
1999,5th Quintile,Rural regions,Somewhat concerned,0.4807489125732056,353,13634,0.4802187753289803,0.48127904981743097
1999,5th Quintile,Rural regions,Not concerned at all,0.14722958250095602,118,13634,0.14685361175246509,0.14760555324944696
2000,1st Quintile,Urban regions,Very concerned,0.3490885493575667,526,13189,0.3486391363616474,0.34953796235348605
2000,1st Quintile,Urban regions,Somewhat concerned,0.4607057018641402,751,13189,0.4602357627678625,0.46117564096041797
2000,1st Quintile,Urban regions,Not concerned at all,0.19020574877829308,303,13189,0.18983573658701217,0.190575760969574
2000,1st Quintile,Rural regions,Very concerned,0.41194945219234774,393,13189,0.4113425346082275,0.412556369776468
2000,1st Quintile,Rural regions,Somewhat concerned,0.48911781823926703,470,13189,0.48850141126171537,0.4897342252168187
2000,1st Quintile,Rural regions,Not concerned at all,0.09893272956838518,117,13189,0.09856455903270535,0.09930090010406502
2000,2nd Quintile,Urban regions,Very concerned,0.34322497029196986,555,13189,0.3427769859518387,0.343672954632101
2000,2nd Quintile,Urban regions,Somewhat concerned,0.4795506189788432,824,13189,0.4790792385418894,0.48002199941579704
2000,2nd Quintile,Urban regions,Not concerned at all,0.17722441072918693,314,13189,0.17686410800303085,0.17758471345534302
2000,2nd Quintile,Rural regions,Very concerned,0.37213040755633486,365,13189,0.3715274100277897,0.37273340508488
2000,2nd Quintile,Rural regions,Somewhat concerned,0.465765816606712,503,13189,0.4651435408667328,0.4663880923466912
2000,2nd Quintile,Rural regions,Not concerned at all,0.162103775836953,176,13189,0.16164402247939824,0.16256352919450778
2000,3rd Quintile,Urban regions,Very concerned,0.28334880391106354,476,13189,0.2829288928540215,0.2837687149681056
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5146231079343144,821,13189,0.5141573857844468,0.515088830084182
2000,3rd Quintile,Urban regions,Not concerned at all,0.20202808815462203,330,13189,0.20165394105489653,0.20240223525434753
2000,3rd Quintile,Rural regions,Very concerned,0.3491962621081034,361,13189,0.3485974946837317,0.3497950295324751
2000,3rd Quintile,Rural regions,Somewhat concerned,0.5120063413118343,560,13189,0.5113785097975916,0.512634172826077
2000,3rd Quintile,Rural regions,Not concerned at all,0.13879739658006238,146,13189,0.1383631447279797,0.13923164843214506
2000,4th Quintile,Urban regions,Very concerned,0.30676463016467187,520,13189,0.3063618876539589,0.30716737267538485
2000,4th Quintile,Urban regions,Somewhat concerned,0.49927463531395067,916,13189,0.49883796464453833,0.499711305983363
2000,4th Quintile,Urban regions,Not concerned at all,0.1939607345213773,353,13189,0.19361541630906093,0.19430605273369367
2000,4th Quintile,Rural regions,Very concerned,0.28666506315696827,248,13189,0.28604472790896657,0.28728539840496997
2000,4th Quintile,Rural regions,Somewhat concerned,0.5367478851137961,488,13189,0.5360638377018547,0.5374319325257375
2000,4th Quintile,Rural regions,Not concerned at all,0.17658705172923558,155,13189,0.17606395668968206,0.1771101467687891
2000,5th Quintile,Urban regions,Very concerned,0.2336179493199535,423,13189,0.2332605846958646,0.2339753139440424
2000,5th Quintile,Urban regions,Somewhat concerned,0.5206696920549018,985,13189,0.5202477679018799,0.5210916162079237
2000,5th Quintile,Urban regions,Not concerned at all,0.2457123586251448,445,13189,0.245348763719697,0.24607595353059258
2000,5th Quintile,Rural regions,Very concerned,0.2488972771364749,158,13189,0.24824996921886316,0.2495445850540866
2000,5th Quintile,Rural regions,Somewhat concerned,0.5413026097442367,364,13189,0.5405566173952995,0.542048602093174
2000,5th Quintile,Rural regions,Not concerned at all,0.20980011311928845,143,13189,0.2091905446158688,0.2104096816227081
2001,1st Quintile,Urban regions,Very concerned,0.3188050716801764,769,21742,0.31848726569515123,0.3191228776652016
2001,1st Quintile,Urban regions,Somewhat concerned,0.45184444483642316,1115,21742,0.4515050461622738,0.4521838435105725
2001,1st Quintile,Urban regions,Not concerned at all,0.22935048348340056,543,21742,0.2290637740099942,0.22963719295680693
2001,1st Quintile,Rural regions,Very concerned,0.3299235547270715,446,21742,0.32947216212065944,0.3303749473334836
2001,1st Quintile,Rural regions,Somewhat concerned,0.4818387248150303,689,21742,0.4813590256850792,0.4823184239449814
2001,1st Quintile,Rural regions,Not concerned at all,0.18823772045789813,268,21742,0.18786244223370066,0.1886129986820956
2001,2nd Quintile,Urban regions,Very concerned,0.31572183946603516,799,21742,0.31539697789752863,0.3160467010345417
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4775782315388076,1263,21742,0.477229121305709,0.47792734177190616
2001,2nd Quintile,Urban regions,Not concerned at all,0.20669992899515716,555,21742,0.20641690803804993,0.20698294995226438
2001,2nd Quintile,Rural regions,Very concerned,0.36730888257278854,602,21742,0.36688319696882665,0.36773456817675043
2001,2nd Quintile,Rural regions,Somewhat concerned,0.46785383663311503,867,21742,0.46741323313136823,0.4682944401348618
2001,2nd Quintile,Rural regions,Not concerned at all,0.16483728079409643,267,21742,0.1645096455223704,0.16516491606582245
2001,3rd Quintile,Urban regions,Very concerned,0.30736884681347093,847,21742,0.30706383242221036,0.3076738612047315
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4882212546466842,1355,21742,0.4878908175024822,0.4885516917908862
2001,3rd Quintile,Urban regions,Not concerned at all,0.20440989853984473,584,21742,0.20414331394870244,0.20467648313098702
2001,3rd Quintile,Rural regions,Very concerned,0.3483921285829669,576,21742,0.3479527785970649,0.3488314785688689
2001,3rd Quintile,Rural regions,Somewhat concerned,0.509197041451006,874,21742,0.5087360638636927,0.5096580190383192
