year,quintil_oecd,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Very concerned,0.35108,761,1747,0.32870,0.37347
1995,4th Quintile,Urban regions,Somewhat concerned,0.40292,800,1747,0.37992,0.42593
1995,4th Quintile,Urban regions,Not concerned at all,0.09447,186,1747,0.08075,0.10819
1995,4th Quintile,Rural regions,Very concerned,0.42174,420,889,0.38926,0.45422
1995,4th Quintile,Rural regions,Somewhat concerned,0.36546,396,889,0.33379,0.39714
1995,4th Quintile,Rural regions,Not concerned at all,0.07848,73,889,0.06079,0.09616
1995,5th Quintile,Urban regions,Very concerned,0.33359,722,1849,0.31209,0.35508
1995,5th Quintile,Urban regions,Somewhat concerned,0.46263,918,1849,0.43990,0.48537
1995,5th Quintile,Urban regions,Not concerned at all,0.10064,209,1849,0.08692,0.11435
1995,5th Quintile,Rural regions,Very concerned,0.35236,247,604,0.31424,0.39049
1995,5th Quintile,Rural regions,Somewhat concerned,0.42309,282,604,0.38366,0.46252
1995,5th Quintile,Rural regions,Not concerned at all,0.09818,75,604,0.07443,0.12193
1996,1st Quintile,Urban regions,Very concerned,0.34554,761,1660,0.32266,0.36843
1996,1st Quintile,Urban regions,Somewhat concerned,0.31396,728,1660,0.29163,0.33629
1996,1st Quintile,Urban regions,Not concerned at all,0.07923,171,1660,0.06623,0.09223
1996,1st Quintile,Rural regions,Very concerned,0.33631,410,893,0.30530,0.36731
1996,1st Quintile,Rural regions,Somewhat concerned,0.32244,370,893,0.29176,0.35311
1996,1st Quintile,Rural regions,Not concerned at all,0.09695,113,893,0.07754,0.11637
1996,2nd Quintile,Urban regions,Very concerned,0.30469,698,1685,0.28271,0.32667
1996,2nd Quintile,Urban regions,Somewhat concerned,0.37292,780,1685,0.34982,0.39602
1996,2nd Quintile,Urban regions,Not concerned at all,0.10476,207,1685,0.09014,0.11939
1996,2nd Quintile,Rural regions,Very concerned,0.35555,437,935,0.32485,0.38625
1996,2nd Quintile,Rural regions,Somewhat concerned,0.32897,403,935,0.29884,0.35910
1996,2nd Quintile,Rural regions,Not concerned at all,0.06684,95,935,0.05082,0.08286
1996,3rd Quintile,Urban regions,Very concerned,0.32686,634,1568,0.30364,0.35009
1996,3rd Quintile,Urban regions,Somewhat concerned,0.38342,739,1568,0.35935,0.40750
1996,3rd Quintile,Urban regions,Not concerned at all,0.10045,195,1568,0.08556,0.11533
1996,3rd Quintile,Rural regions,Very concerned,0.35221,492,1107,0.32406,0.38037
1996,3rd Quintile,Rural regions,Somewhat concerned,0.40203,517,1107,0.37313,0.43093
1996,3rd Quintile,Rural regions,Not concerned at all,0.07106,98,1107,0.05591,0.08620
1996,4th Quintile,Urban regions,Very concerned,0.29801,639,1790,0.27681,0.31920
1996,4th Quintile,Urban regions,Somewhat concerned,0.43885,894,1790,0.41585,0.46184
1996,4th Quintile,Urban regions,Not concerned at all,0.11785,257,1790,0.10291,0.13279
1996,4th Quintile,Rural regions,Very concerned,0.34236,382,913,0.31156,0.37316
1996,4th Quintile,Rural regions,Somewhat concerned,0.41075,432,913,0.37882,0.44268
1996,4th Quintile,Rural regions,Not concerned at all,0.09579,99,913,0.07669,0.11490
1996,5th Quintile,Urban regions,Very concerned,0.27145,567,1800,0.25090,0.29200
1996,5th Quintile,Urban regions,Somewhat concerned,0.47298,942,1800,0.44991,0.49605
1996,5th Quintile,Urban regions,Not concerned at all,0.15584,291,1800,0.13908,0.17260
1996,5th Quintile,Rural regions,Very concerned,0.25765,200,637,0.22366,0.29164
1996,5th Quintile,Rural regions,Somewhat concerned,0.50446,348,637,0.46560,0.54331
1996,5th Quintile,Rural regions,Not concerned at all,0.13817,89,637,0.11136,0.16499
1997,1st Quintile,Urban regions,Very concerned,0.30678,598,1556,0.28385,0.32970
1997,1st Quintile,Urban regions,Somewhat concerned,0.31722,685,1556,0.29408,0.34035
1997,1st Quintile,Urban regions,Not concerned at all,0.12574,273,1556,0.10926,0.14222
1997,1st Quintile,Rural regions,Very concerned,0.31250,352,813,0.28062,0.34439
1997,1st Quintile,Rural regions,Somewhat concerned,0.33216,360,813,0.29976,0.36455
1997,1st Quintile,Rural regions,Not concerned at all,0.09809,101,813,0.07763,0.11855
1997,2nd Quintile,Urban regions,Very concerned,0.28304,580,1660,0.26136,0.30472
1997,2nd Quintile,Urban regions,Somewhat concerned,0.36203,795,1660,0.33890,0.38515
1997,2nd Quintile,Urban regions,Not concerned at all,0.13385,285,1660,0.11747,0.15024
1997,2nd Quintile,Rural regions,Very concerned,0.27000,379,1065,0.24333,0.29668
1997,2nd Quintile,Rural regions,Somewhat concerned,0.38044,516,1065,0.35127,0.40961
1997,2nd Quintile,Rural regions,Not concerned at all,0.13073,170,1065,0.11047,0.15099
1997,3rd Quintile,Urban regions,Very concerned,0.27261,529,1605,0.25081,0.29440
1997,3rd Quintile,Urban regions,Somewhat concerned,0.39960,779,1605,0.37563,0.42357
1997,3rd Quintile,Urban regions,Not concerned at all,0.14579,297,1605,0.12852,0.16306
1997,3rd Quintile,Rural regions,Very concerned,0.28536,370,1006,0.25744,0.31328
1997,3rd Quintile,Rural regions,Somewhat concerned,0.37783,457,1006,0.34785,0.40781
1997,3rd Quintile,Rural regions,Not concerned at all,0.12890,179,1006,0.10818,0.14961
1997,4th Quintile,Urban regions,Very concerned,0.26524,555,1770,0.24467,0.28581
1997,4th Quintile,Urban regions,Somewhat concerned,0.40262,850,1770,0.37977,0.42548
1997,4th Quintile,Urban regions,Not concerned at all,0.18236,365,1770,0.16437,0.20036
1997,4th Quintile,Rural regions,Very concerned,0.28774,279,879,0.25780,0.31769
1997,4th Quintile,Rural regions,Somewhat concerned,0.42988,452,879,0.39713,0.46262
1997,4th Quintile,Rural regions,Not concerned at all,0.16523,148,879,0.14066,0.18979
1997,5th Quintile,Urban regions,Very concerned,0.20546,421,1752,0.18654,0.22439
1997,5th Quintile,Urban regions,Somewhat concerned,0.45107,890,1752,0.42776,0.47438
1997,5th Quintile,Urban regions,Not concerned at all,0.23972,441,1752,0.21972,0.25971
1997,5th Quintile,Rural regions,Very concerned,0.19896,162,649,0.16822,0.22970
1997,5th Quintile,Rural regions,Somewhat concerned,0.46858,327,649,0.43016,0.50700
1997,5th Quintile,Rural regions,Not concerned at all,0.22580,160,649,0.19361,0.25799
1998,1st Quintile,Urban regions,Very concerned,0.32361,665,1554,0.30034,0.34688
1998,1st Quintile,Urban regions,Somewhat concerned,0.32453,695,1554,0.30124,0.34782
1998,1st Quintile,Urban regions,Not concerned at all,0.09856,194,1554,0.08374,0.11339
1998,1st Quintile,Rural regions,Very concerned,0.31883,326,770,0.28589,0.35176
1998,1st Quintile,Rural regions,Somewhat concerned,0.32081,334,770,0.28781,0.35380
1998,1st Quintile,Rural regions,Not concerned at all,0.10638,110,770,0.08458,0.12817
1998,2nd Quintile,Urban regions,Very concerned,0.31425,582,1542,0.29107,0.33743
1998,2nd Quintile,Urban regions,Somewhat concerned,0.35381,735,1542,0.32993,0.37768
1998,2nd Quintile,Urban regions,Not concerned at all,0.11014,225,1542,0.09451,0.12577
1998,2nd Quintile,Rural regions,Very concerned,0.28570,347,954,0.25702,0.31438
1998,2nd Quintile,Rural regions,Somewhat concerned,0.35975,463,954,0.32928,0.39022
1998,2nd Quintile,Rural regions,Not concerned at all,0.11310,144,954,0.09299,0.13321
1998,3rd Quintile,Urban regions,Very concerned,0.32302,598,1529,0.29958,0.34647
1998,3rd Quintile,Urban regions,Somewhat concerned,0.38563,742,1529,0.36123,0.41004
1998,3rd Quintile,Urban regions,Not concerned at all,0.10653,189,1529,0.09106,0.12200
1998,3rd Quintile,Rural regions,Very concerned,0.36541,443,1034,0.33605,0.39478
1998,3rd Quintile,Rural regions,Somewhat concerned,0.36343,461,1034,0.33410,0.39276
1998,3rd Quintile,Rural regions,Not concerned at all,0.10169,130,1034,0.08326,0.12012
1998,4th Quintile,Urban regions,Very concerned,0.29621,569,1688,0.27442,0.31800
1998,4th Quintile,Urban regions,Somewhat concerned,0.42490,853,1688,0.40131,0.44849
1998,4th Quintile,Urban regions,Not concerned at all,0.14520,266,1688,0.12839,0.16201
1998,4th Quintile,Rural regions,Very concerned,0.34459,365,905,0.31361,0.37557
1998,4th Quintile,Rural regions,Somewhat concerned,0.39543,421,905,0.36356,0.42731
1998,4th Quintile,Rural regions,Not concerned at all,0.12996,119,905,0.10804,0.15188
1998,5th Quintile,Urban regions,Very concerned,0.25278,466,1656,0.23184,0.27372
1998,5th Quintile,Urban regions,Somewhat concerned,0.47060,879,1656,0.44656,0.49465
1998,5th Quintile,Urban regions,Not concerned at all,0.16965,311,1656,0.15156,0.18773
1998,5th Quintile,Rural regions,Very concerned,0.26057,185,639,0.22651,0.29463
1998,5th Quintile,Rural regions,Somewhat concerned,0.47253,342,639,0.43379,0.51127
1998,5th Quintile,Rural regions,Not concerned at all,0.15885,112,639,0.13049,0.18722
1999,1st Quintile,Urban regions,Very concerned,0.31813,673,1657,0.29570,0.34056
1999,1st Quintile,Urban regions,Somewhat concerned,0.32567,736,1657,0.30310,0.34825
1999,1st Quintile,Urban regions,Not concerned at all,0.10250,248,1657,0.08790,0.11711
1999,1st Quintile,Rural regions,Very concerned,0.32442,374,930,0.29432,0.35453
1999,1st Quintile,Rural regions,Somewhat concerned,0.33610,440,930,0.30572,0.36647
1999,1st Quintile,Rural regions,Not concerned at all,0.08704,116,930,0.06892,0.10517
1999,2nd Quintile,Urban regions,Very concerned,0.33457,684,1728,0.31232,0.35682
1999,2nd Quintile,Urban regions,Somewhat concerned,0.35753,800,1728,0.33493,0.38014
1999,2nd Quintile,Urban regions,Not concerned at all,0.11030,244,1728,0.09553,0.12508
1999,2nd Quintile,Rural regions,Very concerned,0.35652,473,1137,0.32866,0.38437
1999,2nd Quintile,Rural regions,Somewhat concerned,0.35076,499,1137,0.32301,0.37851
1999,2nd Quintile,Rural regions,Not concerned at all,0.09204,165,1137,0.07523,0.10885
1999,3rd Quintile,Urban regions,Very concerned,0.34940,684,1711,0.32680,0.37200
1999,3rd Quintile,Urban regions,Somewhat concerned,0.38782,811,1711,0.36472,0.41091
1999,3rd Quintile,Urban regions,Not concerned at all,0.09303,216,1711,0.07926,0.10680
1999,3rd Quintile,Rural regions,Very concerned,0.31618,421,1105,0.28875,0.34361
1999,3rd Quintile,Rural regions,Somewhat concerned,0.36347,535,1105,0.33509,0.39184
1999,3rd Quintile,Rural regions,Not concerned at all,0.12237,149,1105,0.10304,0.14170
1999,4th Quintile,Urban regions,Very concerned,0.33671,713,1871,0.31529,0.35813
1999,4th Quintile,Urban regions,Somewhat concerned,0.39985,889,1871,0.37764,0.42205
1999,4th Quintile,Urban regions,Not concerned at all,0.11833,269,1871,0.10369,0.13297
1999,4th Quintile,Rural regions,Very concerned,0.34532,312,888,0.31403,0.37661
1999,4th Quintile,Rural regions,Somewhat concerned,0.40595,449,888,0.37363,0.43827
1999,4th Quintile,Rural regions,Not concerned at all,0.11409,127,888,0.09317,0.13502
1999,5th Quintile,Urban regions,Very concerned,0.29886,623,1897,0.27825,0.31946
1999,5th Quintile,Urban regions,Somewhat concerned,0.45399,987,1897,0.43158,0.47640
1999,5th Quintile,Urban regions,Not concerned at all,0.13780,287,1897,0.12229,0.15332
1999,5th Quintile,Rural regions,Very concerned,0.33860,246,710,0.30377,0.37343
1999,5th Quintile,Rural regions,Somewhat concerned,0.43979,351,710,0.40325,0.47632
1999,5th Quintile,Rural regions,Not concerned at all,0.13401,113,710,0.10894,0.15909
2000,1st Quintile,Urban regions,Very concerned,0.25904,519,1587,0.23748,0.28060
2000,1st Quintile,Urban regions,Somewhat concerned,0.34531,751,1587,0.32191,0.36871
2000,1st Quintile,Urban regions,Not concerned at all,0.14743,317,1587,0.12998,0.16488
2000,1st Quintile,Rural regions,Very concerned,0.32057,389,968,0.29116,0.34999
2000,1st Quintile,Rural regions,Somewhat concerned,0.37709,464,968,0.34654,0.40764
2000,1st Quintile,Rural regions,Not concerned at all,0.07491,115,968,0.05832,0.09150
2000,2nd Quintile,Urban regions,Very concerned,0.27005,568,1699,0.24893,0.29117
2000,2nd Quintile,Urban regions,Somewhat concerned,0.37337,829,1699,0.35036,0.39637
2000,2nd Quintile,Urban regions,Not concerned at all,0.13403,302,1699,0.11783,0.15024
2000,2nd Quintile,Rural regions,Very concerned,0.27147,333,1015,0.24409,0.29884
2000,2nd Quintile,Rural regions,Somewhat concerned,0.37724,500,1015,0.34741,0.40708
2000,2nd Quintile,Rural regions,Not concerned at all,0.13061,182,1015,0.10987,0.15136
2000,3rd Quintile,Urban regions,Very concerned,0.23847,473,1609,0.21764,0.25929
2000,3rd Quintile,Urban regions,Somewhat concerned,0.41261,808,1609,0.38855,0.43668
2000,3rd Quintile,Urban regions,Not concerned at all,0.16631,328,1609,0.14811,0.18451
2000,3rd Quintile,Rural regions,Very concerned,0.29506,389,1106,0.26817,0.32195
2000,3rd Quintile,Rural regions,Somewhat concerned,0.40620,576,1106,0.37724,0.43516
2000,3rd Quintile,Rural regions,Not concerned at all,0.11482,141,1106,0.09602,0.13362
2000,4th Quintile,Urban regions,Very concerned,0.25002,522,1800,0.23001,0.27003
2000,4th Quintile,Urban regions,Somewhat concerned,0.43337,927,1800,0.41048,0.45627
2000,4th Quintile,Urban regions,Not concerned at all,0.16291,351,1800,0.14585,0.17998
2000,4th Quintile,Rural regions,Very concerned,0.25707,252,876,0.22811,0.28602
2000,4th Quintile,Rural regions,Somewhat concerned,0.46376,482,876,0.43072,0.49681
2000,4th Quintile,Rural regions,Not concerned at all,0.13045,142,876,0.10813,0.15277
2000,5th Quintile,Urban regions,Very concerned,0.20867,422,1863,0.19021,0.22713
2000,5th Quintile,Urban regions,Somewhat concerned,0.45153,986,1863,0.42893,0.47414
2000,5th Quintile,Urban regions,Not concerned at all,0.21703,455,1863,0.19831,0.23575
2000,5th Quintile,Rural regions,Very concerned,0.22386,158,666,0.19218,0.25554
2000,5th Quintile,Rural regions,Somewhat concerned,0.48839,359,666,0.45040,0.52639
2000,5th Quintile,Rural regions,Not concerned at all,0.20218,149,666,0.17165,0.23270
2001,1st Quintile,Urban regions,Very concerned,0.24789,784,2431,0.23072,0.26506
2001,1st Quintile,Urban regions,Somewhat concerned,0.34591,1114,2431,0.32700,0.36482
2001,1st Quintile,Urban regions,Not concerned at all,0.16631,533,2431,0.15151,0.18112
2001,1st Quintile,Rural regions,Very concerned,0.24513,436,1415,0.22271,0.26755
2001,1st Quintile,Rural regions,Somewhat concerned,0.36736,705,1415,0.34224,0.39249
2001,1st Quintile,Rural regions,Not concerned at all,0.14491,274,1415,0.12657,0.16326
2001,2nd Quintile,Urban regions,Very concerned,0.23710,768,2599,0.22074,0.25345
2001,2nd Quintile,Urban regions,Somewhat concerned,0.36867,1267,2599,0.35012,0.38722
2001,2nd Quintile,Urban regions,Not concerned at all,0.16868,564,2599,0.15428,0.18308
2001,2nd Quintile,Rural regions,Very concerned,0.29759,615,1721,0.27598,0.31919
2001,2nd Quintile,Rural regions,Somewhat concerned,0.37414,852,1721,0.35127,0.39701
2001,2nd Quintile,Rural regions,Not concerned at all,0.12331,254,1721,0.10777,0.13884
2001,3rd Quintile,Urban regions,Very concerned,0.25402,871,2826,0.23797,0.27007
2001,3rd Quintile,Urban regions,Somewhat concerned,0.40172,1372,2826,0.38365,0.41980
2001,3rd Quintile,Urban regions,Not concerned at all,0.16635,583,2826,0.15262,0.18008
2001,3rd Quintile,Rural regions,Very concerned,0.29416,564,1681,0.27237,0.31595
2001,3rd Quintile,Rural regions,Somewhat concerned,0.40648,853,1681,0.38299,0.42997
2001,3rd Quintile,Rural regions,Not concerned at all,0.12503,264,1681,0.10922,0.14085
2001,4th Quintile,Urban regions,Very concerned,0.23192,796,2973,0.21674,0.24709
2001,4th Quintile,Urban regions,Somewhat concerned,0.43072,1535,2973,0.41292,0.44853
2001,4th Quintile,Urban regions,Not concerned at all,0.18340,642,2973,0.16949,0.19732
2001,4th Quintile,Rural regions,Very concerned,0.24395,450,1606,0.22294,0.26496
2001,4th Quintile,Rural regions,Somewhat concerned,0.44687,847,1606,0.42255,0.47119
2001,4th Quintile,Rural regions,Not concerned at all,0.17107,309,1606,0.15265,0.18950
2001,5th Quintile,Urban regions,Very concerned,0.20351,775,3386,0.18995,0.21707
2001,5th Quintile,Urban regions,Somewhat concerned,0.46093,1762,3386,0.44413,0.47772
2001,5th Quintile,Urban regions,Not concerned at all,0.21809,849,3386,0.20418,0.23200
2001,5th Quintile,Rural regions,Very concerned,0.23361,279,1103,0.20863,0.25859
2001,5th Quintile,Rural regions,Somewhat concerned,0.50564,611,1103,0.47612,0.53516
2001,5th Quintile,Rural regions,Not concerned at all,0.16920,213,1103,0.14706,0.19134
2002,1st Quintile,Urban regions,Very concerned,0.35926,935,2140,0.33893,0.37959
2002,1st Quintile,Urban regions,Somewhat concerned,0.29260,870,2140,0.27332,0.31188
2002,1st Quintile,Urban regions,Not concerned at all,0.10992,335,2140,0.09666,0.12318
2002,1st Quintile,Rural regions,Very concerned,0.36427,610,1283,0.33793,0.39062
2002,1st Quintile,Rural regions,Somewhat concerned,0.32372,542,1283,0.29810,0.34933
2002,1st Quintile,Rural regions,Not concerned at all,0.08077,131,1283,0.06585,0.09568
2002,2nd Quintile,Urban regions,Very concerned,0.35082,1058,2358,0.33155,0.37009
2002,2nd Quintile,Urban regions,Somewhat concerned,0.34439,1014,2358,0.32521,0.36357
2002,2nd Quintile,Urban regions,Not concerned at all,0.09591,286,2358,0.08402,0.10780
2002,2nd Quintile,Rural regions,Very concerned,0.38228,714,1541,0.35801,0.40655
2002,2nd Quintile,Rural regions,Somewhat concerned,0.35152,696,1541,0.32767,0.37536
2002,2nd Quintile,Rural regions,Not concerned at all,0.07258,131,1541,0.05962,0.08553
2002,3rd Quintile,Urban regions,Very concerned,0.35992,1111,2564,0.34134,0.37850
2002,3rd Quintile,Urban regions,Somewhat concerned,0.35399,1150,2564,0.33548,0.37251
2002,3rd Quintile,Urban regions,Not concerned at all,0.09264,303,2564,0.08141,0.10386
2002,3rd Quintile,Rural regions,Very concerned,0.40073,692,1453,0.37552,0.42594
2002,3rd Quintile,Rural regions,Somewhat concerned,0.34190,634,1453,0.31751,0.36630
2002,3rd Quintile,Rural regions,Not concerned at all,0.07647,127,1453,0.06280,0.09014
2002,4th Quintile,Urban regions,Very concerned,0.36759,1148,2748,0.34956,0.38562
2002,4th Quintile,Urban regions,Somewhat concerned,0.39014,1261,2748,0.37190,0.40838
2002,4th Quintile,Urban regions,Not concerned at all,0.09855,339,2748,0.08741,0.10970
2002,4th Quintile,Rural regions,Very concerned,0.35722,676,1601,0.33374,0.38070
2002,4th Quintile,Rural regions,Somewhat concerned,0.41194,768,1601,0.38783,0.43606
2002,4th Quintile,Rural regions,Not concerned at all,0.08504,157,1601,0.07137,0.09871
2002,5th Quintile,Urban regions,Very concerned,0.36319,1395,3676,0.34764,0.37874
2002,5th Quintile,Urban regions,Somewhat concerned,0.40945,1727,3676,0.39355,0.42535
2002,5th Quintile,Urban regions,Not concerned at all,0.13858,554,3676,0.12741,0.14975
2002,5th Quintile,Rural regions,Very concerned,0.42230,576,1308,0.39553,0.44908
2002,5th Quintile,Rural regions,Somewhat concerned,0.39092,595,1308,0.36446,0.41737
2002,5th Quintile,Rural regions,Not concerned at all,0.10291,137,1308,0.08644,0.11939
2003,1st Quintile,Urban regions,Very concerned,0.48927,1327,2176,0.46826,0.51028
2003,1st Quintile,Urban regions,Somewhat concerned,0.23318,695,2176,0.21541,0.25095
2003,1st Quintile,Urban regions,Not concerned at all,0.05501,154,2176,0.04543,0.06459
2003,1st Quintile,Rural regions,Very concerned,0.49592,767,1213,0.46777,0.52407
2003,1st Quintile,Rural regions,Somewhat concerned,0.23270,374,1213,0.20891,0.25649
2003,1st Quintile,Rural regions,Not concerned at all,0.05174,72,1213,0.03927,0.06421
2003,2nd Quintile,Urban regions,Very concerned,0.50471,1456,2290,0.48423,0.52519
2003,2nd Quintile,Urban regions,Somewhat concerned,0.23956,702,2290,0.22208,0.25705
2003,2nd Quintile,Urban regions,Not concerned at all,0.04109,132,2290,0.03296,0.04922
2003,2nd Quintile,Rural regions,Very concerned,0.56404,1051,1548,0.53933,0.58875
2003,2nd Quintile,Rural regions,Somewhat concerned,0.19319,401,1548,0.17352,0.21286
2003,2nd Quintile,Rural regions,Not concerned at all,0.05105,96,1548,0.04008,0.06202
2003,3rd Quintile,Urban regions,Very concerned,0.53252,1658,2560,0.51319,0.55185
2003,3rd Quintile,Urban regions,Somewhat concerned,0.22798,750,2560,0.21173,0.24424
2003,3rd Quintile,Urban regions,Not concerned at all,0.04855,152,2560,0.04023,0.05688
2003,3rd Quintile,Rural regions,Very concerned,0.54292,995,1488,0.51760,0.56824
2003,3rd Quintile,Rural regions,Somewhat concerned,0.24234,429,1488,0.22056,0.26412
2003,3rd Quintile,Rural regions,Not concerned at all,0.04320,64,1488,0.03286,0.05353
2003,4th Quintile,Urban regions,Very concerned,0.55169,1826,2894,0.53357,0.56982
2003,4th Quintile,Urban regions,Somewhat concerned,0.25786,919,2894,0.24192,0.27380
2003,4th Quintile,Urban regions,Not concerned at all,0.04653,149,2894,0.03886,0.05421
2003,4th Quintile,Rural regions,Very concerned,0.54061,963,1555,0.51583,0.56538
2003,4th Quintile,Rural regions,Somewhat concerned,0.27525,512,1555,0.25305,0.29746
2003,4th Quintile,Rural regions,Not concerned at all,0.04666,80,1555,0.03618,0.05715
2003,5th Quintile,Urban regions,Very concerned,0.52103,2607,4765,0.50684,0.53522
2003,5th Quintile,Urban regions,Somewhat concerned,0.30980,1789,4765,0.29667,0.32294
2003,5th Quintile,Urban regions,Not concerned at all,0.06500,369,4765,0.05800,0.07200
2003,5th Quintile,Rural regions,Very concerned,0.55183,897,1565,0.52718,0.57648
2003,5th Quintile,Rural regions,Somewhat concerned,0.29723,563,1565,0.27458,0.31988
2003,5th Quintile,Rural regions,Not concerned at all,0.05097,105,1565,0.04007,0.06187
2004,1st Quintile,Urban regions,Very concerned,0.32236,819,2033,0.30204,0.34268
2004,1st Quintile,Urban regions,Somewhat concerned,0.33350,901,2033,0.31300,0.35400
2004,1st Quintile,Urban regions,Not concerned at all,0.11425,313,2033,0.10042,0.12808
2004,1st Quintile,Rural regions,Very concerned,0.32113,491,1182,0.29450,0.34776
2004,1st Quintile,Rural regions,Somewhat concerned,0.34661,546,1182,0.31947,0.37375
2004,1st Quintile,Rural regions,Not concerned at all,0.10829,145,1182,0.09056,0.12601
2004,2nd Quintile,Urban regions,Very concerned,0.36216,1008,2297,0.34250,0.38182
2004,2nd Quintile,Urban regions,Somewhat concerned,0.32564,992,2297,0.30647,0.34480
2004,2nd Quintile,Urban regions,Not concerned at all,0.09576,297,2297,0.08372,0.10780
2004,2nd Quintile,Rural regions,Very concerned,0.34868,624,1458,0.32421,0.37315
2004,2nd Quintile,Rural regions,Somewhat concerned,0.36847,666,1458,0.34370,0.39324
2004,2nd Quintile,Rural regions,Not concerned at all,0.10936,168,1458,0.09333,0.12538
2004,3rd Quintile,Urban regions,Very concerned,0.32929,1001,2499,0.31086,0.34772
2004,3rd Quintile,Urban regions,Somewhat concerned,0.38025,1155,2499,0.36121,0.39929
2004,3rd Quintile,Urban regions,Not concerned at all,0.10441,343,2499,0.09241,0.11640
2004,3rd Quintile,Rural regions,Very concerned,0.37299,658,1488,0.34841,0.39757
2004,3rd Quintile,Rural regions,Somewhat concerned,0.36218,655,1488,0.33775,0.38661
2004,3rd Quintile,Rural regions,Not concerned at all,0.10312,175,1488,0.08767,0.11858
2004,4th Quintile,Urban regions,Very concerned,0.35118,1130,2828,0.33359,0.36878
2004,4th Quintile,Urban regions,Somewhat concerned,0.38681,1313,2828,0.36886,0.40476
2004,4th Quintile,Urban regions,Not concerned at all,0.11253,385,2828,0.10088,0.12418
2004,4th Quintile,Rural regions,Very concerned,0.36535,606,1489,0.34088,0.38982
2004,4th Quintile,Rural regions,Somewhat concerned,0.38335,705,1489,0.35864,0.40805
2004,4th Quintile,Rural regions,Not concerned at all,0.10506,178,1489,0.08948,0.12064
2004,5th Quintile,Urban regions,Very concerned,0.32505,1637,4591,0.31150,0.33860
2004,5th Quintile,Urban regions,Somewhat concerned,0.43558,2223,4591,0.42123,0.44992
2004,5th Quintile,Urban regions,Not concerned at all,0.13946,731,4591,0.12944,0.14949
2004,5th Quintile,Rural regions,Very concerned,0.34241,579,1576,0.31897,0.36584
2004,5th Quintile,Rural regions,Somewhat concerned,0.44028,789,1576,0.41577,0.46480
2004,5th Quintile,Rural regions,Not concerned at all,0.11963,208,1576,0.10360,0.13565
2005,1st Quintile,Urban regions,Very concerned,0.32848,836,2026,0.30803,0.34894
2005,1st Quintile,Urban regions,Somewhat concerned,0.34066,900,2026,0.32002,0.36130
2005,1st Quintile,Urban regions,Not concerned at all,0.10772,290,2026,0.09422,0.12123
2005,1st Quintile,Rural regions,Very concerned,0.33119,476,1095,0.30330,0.35908
2005,1st Quintile,Rural regions,Somewhat concerned,0.33565,488,1095,0.30767,0.36364
2005,1st Quintile,Rural regions,Not concerned at all,0.11316,131,1095,0.09439,0.13193
2005,2nd Quintile,Urban regions,Very concerned,0.33954,891,2190,0.31970,0.35938
2005,2nd Quintile,Urban regions,Somewhat concerned,0.36862,1017,2190,0.34841,0.38883
2005,2nd Quintile,Urban regions,Not concerned at all,0.10152,282,2190,0.08887,0.11417
2005,2nd Quintile,Rural regions,Very concerned,0.39926,676,1427,0.37384,0.42468
2005,2nd Quintile,Rural regions,Somewhat concerned,0.33559,600,1427,0.31109,0.36010
2005,2nd Quintile,Rural regions,Not concerned at all,0.09130,151,1427,0.07635,0.10625
2005,3rd Quintile,Urban regions,Very concerned,0.31384,896,2313,0.29493,0.33276
2005,3rd Quintile,Urban regions,Somewhat concerned,0.38570,1092,2313,0.36586,0.40555
2005,3rd Quintile,Urban regions,Not concerned at all,0.11003,325,2313,0.09727,0.12278
2005,3rd Quintile,Rural regions,Very concerned,0.37504,620,1427,0.34991,0.40017
2005,3rd Quintile,Rural regions,Somewhat concerned,0.36953,649,1427,0.34447,0.39458
2005,3rd Quintile,Rural regions,Not concerned at all,0.09832,158,1427,0.08287,0.11378
2005,4th Quintile,Urban regions,Very concerned,0.34488,1084,2783,0.32722,0.36254
2005,4th Quintile,Urban regions,Somewhat concerned,0.40368,1318,2783,0.38545,0.42191
2005,4th Quintile,Urban regions,Not concerned at all,0.12018,381,2783,0.10810,0.13226
2005,4th Quintile,Rural regions,Very concerned,0.34889,585,1500,0.32476,0.37302
2005,4th Quintile,Rural regions,Somewhat concerned,0.38980,714,1500,0.36511,0.41449
2005,4th Quintile,Rural regions,Not concerned at all,0.12375,201,1500,0.10708,0.14042
2005,5th Quintile,Urban regions,Very concerned,0.29612,1429,4390,0.28261,0.30962
2005,5th Quintile,Urban regions,Somewhat concerned,0.44316,2188,4390,0.42846,0.45785
2005,5th Quintile,Urban regions,Not concerned at all,0.15900,773,4390,0.14819,0.16982
2005,5th Quintile,Rural regions,Very concerned,0.32738,516,1433,0.30308,0.35169
2005,5th Quintile,Rural regions,Somewhat concerned,0.45523,716,1433,0.42944,0.48103
2005,5th Quintile,Rural regions,Not concerned at all,0.11487,201,1433,0.09836,0.13139
2006,1st Quintile,Urban regions,Very concerned,0.34004,809,1874,0.31859,0.36150
2006,1st Quintile,Urban regions,Somewhat concerned,0.33784,806,1874,0.31642,0.35926
2006,1st Quintile,Urban regions,Not concerned at all,0.10451,259,1874,0.09066,0.11837
2006,1st Quintile,Rural regions,Very concerned,0.31030,443,1032,0.28206,0.33854
2006,1st Quintile,Rural regions,Somewhat concerned,0.34778,479,1032,0.31871,0.37685
