year,age_gr,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Not concerned at all,0.15298,105,755,0.12729,0.17868
1998,66 and older,female,Very concerned,0.48230,537,1085,0.45256,0.51205
1998,66 and older,female,Somewhat concerned,0.38626,426,1085,0.35727,0.41524
1998,66 and older,female,Not concerned at all,0.11799,122,1085,0.09879,0.13720
1999,17-29 y.,male,Very concerned,0.28874,418,1446,0.26537,0.31210
1999,17-29 y.,male,Somewhat concerned,0.49110,709,1446,0.46532,0.51688
1999,17-29 y.,male,Not concerned at all,0.21788,319,1446,0.19660,0.23917
1999,17-29 y.,female,Very concerned,0.43519,626,1520,0.41025,0.46012
1999,17-29 y.,female,Somewhat concerned,0.45116,710,1520,0.42613,0.47618
1999,17-29 y.,female,Not concerned at all,0.10925,184,1520,0.09357,0.12494
1999,30-45 y.,male,Very concerned,0.27321,643,2328,0.25510,0.29131
1999,30-45 y.,male,Somewhat concerned,0.52278,1217,2328,0.50249,0.54308
1999,30-45 y.,male,Not concerned at all,0.20284,468,2328,0.18650,0.21918
1999,30-45 y.,female,Very concerned,0.41261,908,2376,0.39281,0.43241
1999,30-45 y.,female,Somewhat concerned,0.49460,1222,2376,0.47449,0.51471
1999,30-45 y.,female,Not concerned at all,0.09042,246,2376,0.07888,0.10195
1999,46-65 y.,male,Very concerned,0.38136,774,2075,0.36045,0.40226
1999,46-65 y.,male,Somewhat concerned,0.46563,983,2075,0.44416,0.48710
1999,46-65 y.,male,Not concerned at all,0.14982,318,2075,0.13446,0.16518
1999,46-65 y.,female,Very concerned,0.47262,982,2100,0.45126,0.49398
1999,46-65 y.,female,Somewhat concerned,0.43799,931,2100,0.41677,0.45922
1999,46-65 y.,female,Not concerned at all,0.08031,187,2100,0.06868,0.09194
1999,66 and older,male,Very concerned,0.43687,332,747,0.40127,0.47246
1999,66 and older,male,Somewhat concerned,0.41070,311,747,0.37540,0.44600
1999,66 and older,male,Not concerned at all,0.14692,104,747,0.12152,0.17233
1999,66 and older,female,Very concerned,0.49447,520,1042,0.46410,0.52484
1999,66 and older,female,Somewhat concerned,0.39458,414,1042,0.36489,0.42427
1999,66 and older,female,Not concerned at all,0.10338,108,1042,0.08489,0.12188
2000,17-29 y.,male,Very concerned,0.22474,515,2199,0.20729,0.24219
2000,17-29 y.,male,Somewhat concerned,0.49446,1098,2199,0.47356,0.51536
2000,17-29 y.,male,Not concerned at all,0.26746,586,2199,0.24895,0.28596
2000,17-29 y.,female,Very concerned,0.36865,842,2334,0.34908,0.38823
2000,17-29 y.,female,Somewhat concerned,0.45985,1119,2334,0.43963,0.48007
2000,17-29 y.,female,Not concerned at all,0.16188,373,2334,0.14693,0.17682
2000,30-45 y.,male,Very concerned,0.23589,924,3967,0.22267,0.24910
2000,30-45 y.,male,Somewhat concerned,0.51310,2064,3967,0.49754,0.52866
2000,30-45 y.,male,Not concerned at all,0.24315,979,3967,0.22980,0.25650
2000,30-45 y.,female,Very concerned,0.34857,1439,4142,0.33406,0.36308
2000,30-45 y.,female,Somewhat concerned,0.50830,2132,4142,0.49307,0.52352
2000,30-45 y.,female,Not concerned at all,0.13465,571,4142,0.12425,0.14505
2000,46-65 y.,male,Very concerned,0.29732,1153,3795,0.28278,0.31187
2000,46-65 y.,male,Somewhat concerned,0.48499,1853,3795,0.46908,0.50089
2000,46-65 y.,male,Not concerned at all,0.20909,789,3795,0.19615,0.22203
2000,46-65 y.,female,Very concerned,0.39074,1558,3905,0.37544,0.40605
2000,46-65 y.,female,Somewhat concerned,0.47356,1857,3905,0.45790,0.48922
2000,46-65 y.,female,Not concerned at all,0.12591,490,3905,0.11551,0.13632
2000,66 and older,male,Very concerned,0.32555,517,1519,0.30198,0.34913
2000,66 and older,male,Somewhat concerned,0.43422,676,1519,0.40929,0.45915
2000,66 and older,male,Not concerned at all,0.23018,326,1519,0.20900,0.25135
2000,66 and older,female,Very concerned,0.39729,829,2035,0.37602,0.41855
2000,66 and older,female,Somewhat concerned,0.42625,880,2035,0.40476,0.44775
2000,66 and older,female,Not concerned at all,0.16144,326,2035,0.14545,0.17743
2001,17-29 y.,male,Very concerned,0.22233,447,1964,0.20393,0.24072
2001,17-29 y.,male,Somewhat concerned,0.49022,961,1964,0.46811,0.51234
2001,17-29 y.,male,Not concerned at all,0.27667,556,1964,0.25688,0.29646
2001,17-29 y.,female,Very concerned,0.31962,680,2104,0.29969,0.33955
2001,17-29 y.,female,Somewhat concerned,0.47271,1010,2104,0.45137,0.49405
2001,17-29 y.,female,Not concerned at all,0.19990,414,2104,0.18280,0.21699
2001,30-45 y.,male,Very concerned,0.23306,765,3522,0.21910,0.24703
2001,30-45 y.,male,Somewhat concerned,0.50457,1845,3522,0.48805,0.52108
2001,30-45 y.,male,Not concerned at all,0.25503,912,3522,0.24063,0.26942
2001,30-45 y.,female,Very concerned,0.32439,1178,3760,0.30943,0.33936
2001,30-45 y.,female,Somewhat concerned,0.52470,2007,3760,0.50873,0.54066
2001,30-45 y.,female,Not concerned at all,0.14323,575,3760,0.13203,0.15443
2001,46-65 y.,male,Very concerned,0.25049,893,3488,0.23611,0.26487
2001,46-65 y.,male,Somewhat concerned,0.50538,1795,3488,0.48879,0.52198
2001,46-65 y.,male,Not concerned at all,0.23190,800,3488,0.21789,0.24591
2001,46-65 y.,female,Very concerned,0.33863,1220,3542,0.32305,0.35422
2001,46-65 y.,female,Somewhat concerned,0.51183,1814,3542,0.49537,0.52830
2001,46-65 y.,female,Not concerned at all,0.13888,508,3542,0.12749,0.15027
2001,66 and older,male,Very concerned,0.30021,454,1464,0.27672,0.32369
2001,66 and older,male,Somewhat concerned,0.43511,651,1464,0.40971,0.46052
2001,66 and older,male,Not concerned at all,0.25274,359,1464,0.23047,0.27501
2001,66 and older,female,Very concerned,0.36426,701,1899,0.34261,0.38591
2001,66 and older,female,Somewhat concerned,0.43184,837,1899,0.40956,0.45413
2001,66 and older,female,Not concerned at all,0.19089,361,1899,0.17321,0.20857
2002,17-29 y.,male,Very concerned,0.33635,659,2005,0.31567,0.35704
2002,17-29 y.,male,Somewhat concerned,0.47131,985,2005,0.44946,0.49317
2002,17-29 y.,male,Not concerned at all,0.18495,361,2005,0.16795,0.20195
2002,17-29 y.,female,Very concerned,0.45742,973,2107,0.43614,0.47869
2002,17-29 y.,female,Somewhat concerned,0.43148,926,2107,0.41032,0.45263
2002,17-29 y.,female,Not concerned at all,0.10232,208,2107,0.08937,0.11526
2002,30-45 y.,male,Very concerned,0.35721,1194,3541,0.34143,0.37300
2002,30-45 y.,male,Somewhat concerned,0.48046,1757,3541,0.46400,0.49692
2002,30-45 y.,male,Not concerned at all,0.15350,590,3541,0.14162,0.16537
2002,30-45 y.,female,Very concerned,0.46886,1776,3857,0.45311,0.48461
2002,30-45 y.,female,Somewhat concerned,0.44807,1748,3857,0.43237,0.46377
2002,30-45 y.,female,Not concerned at all,0.07720,333,3857,0.06878,0.08563
2002,46-65 y.,male,Very concerned,0.38758,1522,3914,0.37231,0.40284
2002,46-65 y.,male,Somewhat concerned,0.46251,1851,3914,0.44689,0.47813
2002,46-65 y.,male,Not concerned at all,0.14679,541,3914,0.13570,0.15788
2002,46-65 y.,female,Very concerned,0.51445,2018,3906,0.49877,0.53012
2002,46-65 y.,female,Somewhat concerned,0.39365,1568,3906,0.37833,0.40897
2002,46-65 y.,female,Not concerned at all,0.08376,320,3906,0.07507,0.09245
2002,66 and older,male,Very concerned,0.47236,775,1611,0.44798,0.49675
2002,66 and older,male,Somewhat concerned,0.39014,626,1611,0.36632,0.41397
2002,66 and older,male,Not concerned at all,0.13361,210,1611,0.11699,0.15023
2002,66 and older,female,Very concerned,0.53813,1056,1954,0.51602,0.56024
2002,66 and older,female,Somewhat concerned,0.35960,712,1954,0.33832,0.38088
2002,66 and older,female,Not concerned at all,0.09249,186,1954,0.07964,0.10534
2003,17-29 y.,male,Very concerned,0.50329,922,1926,0.48095,0.52562
2003,17-29 y.,male,Somewhat concerned,0.38323,795,1926,0.36151,0.40495
2003,17-29 y.,male,Not concerned at all,0.11036,209,1926,0.09637,0.12436
2003,17-29 y.,female,Very concerned,0.64170,1326,2064,0.62100,0.66239
2003,17-29 y.,female,Somewhat concerned,0.29085,624,2064,0.27125,0.31045
2003,17-29 y.,female,Not concerned at all,0.05913,114,2064,0.04895,0.06930
2003,30-45 y.,male,Very concerned,0.53511,1708,3312,0.51812,0.55210
2003,30-45 y.,male,Somewhat concerned,0.37763,1338,3312,0.36112,0.39415
2003,30-45 y.,male,Not concerned at all,0.08407,266,3312,0.07462,0.09353
2003,30-45 y.,female,Very concerned,0.66194,2335,3589,0.64647,0.67742
2003,30-45 y.,female,Somewhat concerned,0.29931,1123,3589,0.28433,0.31430
2003,30-45 y.,female,Not concerned at all,0.03262,131,3589,0.02680,0.03843
2003,46-65 y.,male,Very concerned,0.59211,2133,3746,0.57637,0.60785
2003,46-65 y.,male,Somewhat concerned,0.33424,1330,3746,0.31914,0.34935
2003,46-65 y.,male,Not concerned at all,0.07206,283,3746,0.06378,0.08034
2003,46-65 y.,female,Very concerned,0.69875,2590,3797,0.68416,0.71335
2003,46-65 y.,female,Somewhat concerned,0.25171,1030,3797,0.23790,0.26551
2003,46-65 y.,female,Not concerned at all,0.04391,177,3797,0.03739,0.05042
2003,66 and older,male,Very concerned,0.66524,1095,1652,0.64248,0.68800
2003,66 and older,male,Somewhat concerned,0.26489,451,1652,0.24361,0.28618
2003,66 and older,male,Not concerned at all,0.06407,106,1652,0.05226,0.07589
2003,66 and older,female,Very concerned,0.73201,1438,1972,0.71245,0.75156
2003,66 and older,female,Somewhat concerned,0.21882,445,1972,0.20056,0.23707
2003,66 and older,female,Not concerned at all,0.03917,89,1972,0.03060,0.04773
2004,17-29 y.,male,Very concerned,0.29004,574,1894,0.26960,0.31048
2004,17-29 y.,male,Somewhat concerned,0.47933,909,1894,0.45682,0.50183
2004,17-29 y.,male,Not concerned at all,0.21744,411,1894,0.19886,0.23603
2004,17-29 y.,female,Very concerned,0.39323,840,2030,0.37197,0.41448
2004,17-29 y.,female,Somewhat concerned,0.47283,940,2030,0.45110,0.49455
2004,17-29 y.,female,Not concerned at all,0.12507,250,2030,0.11068,0.13947
2004,30-45 y.,male,Very concerned,0.31511,932,3110,0.29878,0.33144
2004,30-45 y.,male,Somewhat concerned,0.51140,1627,3110,0.49383,0.52897
2004,30-45 y.,male,Not concerned at all,0.16721,551,3110,0.15409,0.18033
2004,30-45 y.,female,Very concerned,0.43493,1416,3372,0.41819,0.45166
2004,30-45 y.,female,Somewhat concerned,0.47081,1650,3372,0.45396,0.48766
2004,30-45 y.,female,Not concerned at all,0.08408,306,3372,0.07471,0.09344
2004,46-65 y.,male,Very concerned,0.36812,1255,3604,0.35237,0.38387
2004,46-65 y.,male,Somewhat concerned,0.45054,1725,3604,0.43429,0.46678
2004,46-65 y.,male,Not concerned at all,0.17316,624,3604,0.16080,0.18551
2004,46-65 y.,female,Very concerned,0.48492,1755,3718,0.46885,0.50098
2004,46-65 y.,female,Somewhat concerned,0.41702,1619,3718,0.40117,0.43287
2004,46-65 y.,female,Not concerned at all,0.09110,344,3718,0.08185,0.10035
2004,66 and older,male,Very concerned,0.41209,718,1706,0.38872,0.43545
2004,66 and older,male,Somewhat concerned,0.43381,733,1706,0.41028,0.45733
2004,66 and older,male,Not concerned at all,0.14468,255,1706,0.12798,0.16137
2004,66 and older,female,Very concerned,0.52551,1065,2010,0.50368,0.54735
2004,66 and older,female,Somewhat concerned,0.35877,743,2010,0.33779,0.37974
2004,66 and older,female,Not concerned at all,0.09855,202,2010,0.08551,0.11158
2005,17-29 y.,male,Very concerned,0.32718,573,1821,0.30562,0.34873
2005,17-29 y.,male,Somewhat concerned,0.46651,861,1821,0.44359,0.48943
2005,17-29 y.,male,Not concerned at all,0.20323,387,1821,0.18474,0.22172
2005,17-29 y.,female,Very concerned,0.42697,827,1991,0.40524,0.44871
2005,17-29 y.,female,Somewhat concerned,0.45225,938,1991,0.43038,0.47411
2005,17-29 y.,female,Not concerned at all,0.11476,226,1991,0.10075,0.12876
2005,30-45 y.,male,Very concerned,0.29927,840,2888,0.28256,0.31597
2005,30-45 y.,male,Somewhat concerned,0.50590,1500,2888,0.48766,0.52414
2005,30-45 y.,male,Not concerned at all,0.18972,548,2888,0.17541,0.20402
2005,30-45 y.,female,Very concerned,0.42000,1291,3169,0.40281,0.43719
2005,30-45 y.,female,Somewhat concerned,0.47325,1551,3169,0.45587,0.49064
2005,30-45 y.,female,Not concerned at all,0.09827,327,3169,0.08790,0.10863
2005,46-65 y.,male,Very concerned,0.32634,1094,3416,0.31061,0.34206
2005,46-65 y.,male,Somewhat concerned,0.50534,1748,3416,0.48857,0.52211
2005,46-65 y.,male,Not concerned at all,0.16325,574,3416,0.15086,0.17565
2005,46-65 y.,female,Very concerned,0.46796,1628,3568,0.45158,0.48433
2005,46-65 y.,female,Somewhat concerned,0.43106,1586,3568,0.41481,0.44731
2005,46-65 y.,female,Not concerned at all,0.09424,354,3568,0.08466,0.10383
2005,66 and older,male,Very concerned,0.40925,724,1724,0.38603,0.43247
2005,66 and older,male,Somewhat concerned,0.43070,737,1724,0.40732,0.45408
2005,66 and older,male,Not concerned at all,0.15373,263,1724,0.13670,0.17077
2005,66 and older,female,Very concerned,0.51083,1032,2010,0.48897,0.53269
2005,66 and older,female,Somewhat concerned,0.36706,763,2010,0.34599,0.38814
2005,66 and older,female,Not concerned at all,0.10704,215,2010,0.09352,0.12056
2006,17-29 y.,male,Very concerned,0.28716,559,1747,0.26594,0.30839
2006,17-29 y.,male,Somewhat concerned,0.43919,836,1747,0.41591,0.46247
2006,17-29 y.,male,Not concerned at all,0.19675,352,1747,0.17811,0.21540
2006,17-29 y.,female,Very concerned,0.39328,801,1906,0.37134,0.41522
2006,17-29 y.,female,Somewhat concerned,0.42964,896,1906,0.40741,0.45187
2006,17-29 y.,female,Not concerned at all,0.11008,209,1906,0.09603,0.12414
2006,30-45 y.,male,Very concerned,0.33962,993,2955,0.32255,0.35670
2006,30-45 y.,male,Somewhat concerned,0.51279,1529,2955,0.49476,0.53081
2006,30-45 y.,male,Not concerned at all,0.13702,433,2955,0.12462,0.14942
2006,30-45 y.,female,Very concerned,0.43731,1424,3284,0.42034,0.45428
2006,30-45 y.,female,Somewhat concerned,0.48349,1594,3284,0.46639,0.50058
2006,30-45 y.,female,Not concerned at all,0.06903,266,3284,0.06036,0.07770
2006,46-65 y.,male,Very concerned,0.38754,1401,3638,0.37171,0.40338
2006,46-65 y.,male,Somewhat concerned,0.47058,1749,3638,0.45436,0.48680
2006,46-65 y.,male,Not concerned at all,0.13524,488,3638,0.12413,0.14636
2006,46-65 y.,female,Very concerned,0.48980,1910,3902,0.47412,0.50549
2006,46-65 y.,female,Somewhat concerned,0.42941,1700,3902,0.41388,0.44494
2006,46-65 y.,female,Not concerned at all,0.07199,292,3902,0.06388,0.08010
2006,66 and older,male,Very concerned,0.44527,961,2066,0.42384,0.46671
2006,66 and older,male,Somewhat concerned,0.42479,870,2066,0.40347,0.44611
2006,66 and older,male,Not concerned at all,0.11976,235,2066,0.10575,0.13376
2006,66 and older,female,Very concerned,0.53028,1273,2328,0.51000,0.55056
2006,66 and older,female,Somewhat concerned,0.36706,848,2328,0.34748,0.38665
2006,66 and older,female,Not concerned at all,0.08979,207,2328,0.07818,0.10141
2007,17-29 y.,male,Very concerned,0.26260,454,1614,0.24112,0.28407
2007,17-29 y.,male,Somewhat concerned,0.43667,811,1614,0.41247,0.46088
2007,17-29 y.,male,Not concerned at all,0.20581,349,1614,0.18608,0.22554
2007,17-29 y.,female,Very concerned,0.34037,624,1756,0.31821,0.36254
2007,17-29 y.,female,Somewhat concerned,0.47513,920,1756,0.45176,0.49849
2007,17-29 y.,female,Not concerned at all,0.10125,212,1756,0.08714,0.11537
2007,30-45 y.,male,Very concerned,0.28869,748,2699,0.27159,0.30579
2007,30-45 y.,male,Somewhat concerned,0.52170,1428,2699,0.50285,0.54055
2007,30-45 y.,male,Not concerned at all,0.18545,523,2699,0.17078,0.20011
2007,30-45 y.,female,Very concerned,0.37317,1089,2981,0.35581,0.39054
2007,30-45 y.,female,Somewhat concerned,0.50458,1541,2981,0.48663,0.52253
2007,30-45 y.,female,Not concerned at all,0.11095,351,2981,0.09967,0.12223
2007,46-65 y.,male,Very concerned,0.32593,1029,3380,0.31012,0.34173
2007,46-65 y.,male,Somewhat concerned,0.50219,1798,3380,0.48533,0.51905
2007,46-65 y.,male,Not concerned at all,0.16400,553,3380,0.15152,0.17649
2007,46-65 y.,female,Very concerned,0.42756,1550,3637,0.41148,0.44364
2007,46-65 y.,female,Somewhat concerned,0.46744,1730,3637,0.45123,0.48366
2007,46-65 y.,female,Not concerned at all,0.09102,357,3637,0.08167,0.10037
2007,66 and older,male,Very concerned,0.38567,806,2025,0.36447,0.40688
2007,66 and older,male,Somewhat concerned,0.44655,905,2025,0.42489,0.46821
2007,66 and older,male,Not concerned at all,0.15852,314,2025,0.14261,0.17443
2007,66 and older,female,Very concerned,0.44979,1065,2279,0.42936,0.47022
2007,66 and older,female,Somewhat concerned,0.42044,969,2279,0.40017,0.44071
2007,66 and older,female,Not concerned at all,0.11711,245,2279,0.10391,0.13032
2008,17-29 y.,male,Very concerned,0.22525,339,1505,0.20413,0.24636
2008,17-29 y.,male,Somewhat concerned,0.45253,777,1505,0.42737,0.47768
2008,17-29 y.,male,Not concerned at all,0.24659,389,1505,0.22480,0.26837
2008,17-29 y.,female,Very concerned,0.29679,484,1641,0.27468,0.31890
2008,17-29 y.,female,Somewhat concerned,0.47091,876,1641,0.44675,0.49507
2008,17-29 y.,female,Not concerned at all,0.15480,281,1641,0.13729,0.17231
2008,30-45 y.,male,Very concerned,0.24746,574,2456,0.23039,0.26453
2008,30-45 y.,male,Somewhat concerned,0.53802,1354,2456,0.51830,0.55774
2008,30-45 y.,male,Not concerned at all,0.21099,528,2456,0.19485,0.22713
2008,30-45 y.,female,Very concerned,0.31790,850,2697,0.30032,0.33548
2008,30-45 y.,female,Somewhat concerned,0.55513,1496,2697,0.53638,0.57389
2008,30-45 y.,female,Not concerned at all,0.12298,351,2697,0.11058,0.13538
2008,46-65 y.,male,Very concerned,0.28778,871,3185,0.27205,0.30350
2008,46-65 y.,male,Somewhat concerned,0.50918,1670,3185,0.49182,0.52655
2008,46-65 y.,male,Not concerned at all,0.19878,644,3185,0.18492,0.21264
2008,46-65 y.,female,Very concerned,0.38070,1256,3486,0.36458,0.39682
2008,46-65 y.,female,Somewhat concerned,0.51306,1849,3486,0.49647,0.52966
2008,46-65 y.,female,Not concerned at all,0.10082,381,3486,0.09083,0.11082
2008,66 and older,male,Very concerned,0.36623,752,2027,0.34525,0.38721
2008,66 and older,male,Somewhat concerned,0.47348,969,2027,0.45174,0.49522
2008,66 and older,male,Not concerned at all,0.15143,306,2027,0.13582,0.16704
2008,66 and older,female,Very concerned,0.42863,999,2246,0.40816,0.44910
2008,66 and older,female,Somewhat concerned,0.44202,993,2246,0.42148,0.46256
2008,66 and older,female,Not concerned at all,0.11850,254,2246,0.10513,0.13187
2009,17-29 y.,male,Very concerned,0.22332,330,1393,0.20145,0.24520
2009,17-29 y.,male,Somewhat concerned,0.45875,705,1393,0.43258,0.48493
2009,17-29 y.,male,Not concerned at all,0.24438,358,1393,0.22180,0.26695
2009,17-29 y.,female,Very concerned,0.27543,414,1444,0.25238,0.29848
2009,17-29 y.,female,Somewhat concerned,0.51379,815,1444,0.48800,0.53958
2009,17-29 y.,female,Not concerned at all,0.13844,215,1444,0.12062,0.15625
2009,30-45 y.,male,Very concerned,0.25079,505,2198,0.23266,0.26891
2009,30-45 y.,male,Somewhat concerned,0.53844,1229,2198,0.51760,0.55929
2009,30-45 y.,male,Not concerned at all,0.20560,464,2198,0.18870,0.22250
2009,30-45 y.,female,Very concerned,0.31716,761,2458,0.29875,0.33556
2009,30-45 y.,female,Somewhat concerned,0.55659,1385,2458,0.53695,0.57624
2009,30-45 y.,female,Not concerned at all,0.12023,312,2458,0.10737,0.13309
2009,46-65 y.,male,Very concerned,0.25883,720,3007,0.24317,0.27448
2009,46-65 y.,male,Somewhat concerned,0.53334,1662,3007,0.51551,0.55117
2009,46-65 y.,male,Not concerned at all,0.20415,625,3007,0.18974,0.21856
2009,46-65 y.,female,Very concerned,0.36910,1134,3305,0.35265,0.38556
2009,46-65 y.,female,Somewhat concerned,0.52550,1797,3305,0.50848,0.54253
2009,46-65 y.,female,Not concerned at all,0.10370,374,3305,0.09330,0.11409
2009,66 and older,male,Very concerned,0.31948,642,1976,0.29892,0.34005
2009,66 and older,male,Somewhat concerned,0.50462,988,1976,0.48257,0.52667
2009,66 and older,male,Not concerned at all,0.17443,346,1976,0.15769,0.19116
2009,66 and older,female,Very concerned,0.42974,951,2171,0.40891,0.45057
2009,66 and older,female,Somewhat concerned,0.45022,1000,2171,0.42928,0.47115
2009,66 and older,female,Not concerned at all,0.11184,220,2171,0.09858,0.12510
2010,17-29 y.,male,Very concerned,0.22475,409,1700,0.20490,0.24459
2010,17-29 y.,male,Somewhat concerned,0.47495,869,1700,0.45120,0.49870
2010,17-29 y.,male,Not concerned at all,0.24154,422,1700,0.22119,0.26189
2010,17-29 y.,female,Very concerned,0.24262,640,2202,0.22471,0.26053
2010,17-29 y.,female,Somewhat concerned,0.55361,1229,2202,0.53284,0.57438
2010,17-29 y.,female,Not concerned at all,0.14092,333,2202,0.12638,0.15545
2010,30-45 y.,male,Very concerned,0.24969,965,3924,0.23615,0.26324
2010,30-45 y.,male,Somewhat concerned,0.50735,2086,3924,0.49171,0.52300
2010,30-45 y.,male,Not concerned at all,0.24080,873,3924,0.22742,0.25418
2010,30-45 y.,female,Very concerned,0.31446,1687,5109,0.30173,0.32720
2010,30-45 y.,female,Somewhat concerned,0.55201,2790,5109,0.53838,0.56565
2010,30-45 y.,female,Not concerned at all,0.12940,632,5109,0.12020,0.13860
2010,46-65 y.,male,Very concerned,0.27618,901,3335,0.26100,0.29135
2010,46-65 y.,male,Somewhat concerned,0.52672,1777,3335,0.50977,0.54367
2010,46-65 y.,male,Not concerned at all,0.19389,657,3335,0.18047,0.20731
2010,46-65 y.,female,Very concerned,0.37888,1291,3599,0.36303,0.39473
2010,46-65 y.,female,Somewhat concerned,0.51141,1899,3599,0.49508,0.52774
2010,46-65 y.,female,Not concerned at all,0.10649,409,3599,0.09641,0.11657
2010,66 and older,male,Very concerned,0.35714,658,1914,0.33567,0.37861
2010,66 and older,male,Somewhat concerned,0.46197,919,1914,0.43963,0.48431
2010,66 and older,male,Not concerned at all,0.17901,337,1914,0.16184,0.19619
2010,66 and older,female,Very concerned,0.42863,888,2084,0.40738,0.44988
2010,66 and older,female,Somewhat concerned,0.44512,967,2084,0.42377,0.46646
2010,66 and older,female,Not concerned at all,0.11262,229,2084,0.09904,0.12619
2011,17-29 y.,male,Very concerned,0.22010,358,1442,0.19871,0.24150
2011,17-29 y.,male,Somewhat concerned,0.40310,693,1442,0.37777,0.42843
2011,17-29 y.,male,Not concerned at all,0.21744,391,1442,0.19615,0.23874
2011,17-29 y.,female,Very concerned,0.25254,460,1516,0.23066,0.27442
2011,17-29 y.,female,Somewhat concerned,0.43134,826,1516,0.40641,0.45628
2011,17-29 y.,female,Not concerned at all,0.12527,230,1516,0.10860,0.14194
2011,30-45 y.,male,Very concerned,0.21612,568,2176,0.19883,0.23342
2011,30-45 y.,male,Somewhat concerned,0.41415,1145,2176,0.39345,0.43486
2011,30-45 y.,male,Not concerned at all,0.17498,463,2176,0.15901,0.19095
2011,30-45 y.,female,Very concerned,0.25153,917,2635,0.23496,0.26810
2011,30-45 y.,female,Somewhat concerned,0.41637,1417,2635,0.39754,0.43519
2011,30-45 y.,female,Not concerned at all,0.08355,301,2635,0.07298,0.09412
2011,46-65 y.,male,Very concerned,0.28898,1066,3637,0.27425,0.30372
2011,46-65 y.,male,Somewhat concerned,0.49648,1918,3637,0.48023,0.51273
2011,46-65 y.,male,Not concerned at all,0.15881,653,3637,0.14693,0.17069
2011,46-65 y.,female,Very concerned,0.38603,1609,4062,0.37106,0.40100
2011,46-65 y.,female,Somewhat concerned,0.47471,2041,4062,0.45935,0.49007
2011,46-65 y.,female,Not concerned at all,0.08628,412,4062,0.07764,0.09491
2011,66 and older,male,Very concerned,0.32023,768,2412,0.30161,0.33885
2011,66 and older,male,Somewhat concerned,0.47113,1182,2412,0.45120,0.49105
2011,66 and older,male,Not concerned at all,0.18785,462,2412,0.17226,0.20344
2011,66 and older,female,Very concerned,0.42003,1104,2596,0.40104,0.43902
2011,66 and older,female,Somewhat concerned,0.43447,1192,2596,0.41540,0.45354
2011,66 and older,female,Not concerned at all,0.11811,300,2596,0.10570,0.13053
2012,17-29 y.,male,Very concerned,0.17872,283,1414,0.15874,0.19870
2012,17-29 y.,male,Somewhat concerned,0.40168,686,1414,0.37612,0.42724
2012,17-29 y.,male,Not concerned at all,0.27476,445,1414,0.25149,0.29804
2012,17-29 y.,female,Very concerned,0.20886,403,1451,0.18794,0.22979
2012,17-29 y.,female,Somewhat concerned,0.45695,782,1451,0.43131,0.48259
2012,17-29 y.,female,Not concerned at all,0.14690,266,1451,0.12868,0.16512
2012,30-45 y.,male,Very concerned,0.20698,512,2070,0.18952,0.22444
2012,30-45 y.,male,Somewhat concerned,0.43820,1089,2070,0.41682,0.45958
2012,30-45 y.,male,Not concerned at all,0.17980,469,2070,0.16325,0.19635
2012,30-45 y.,female,Very concerned,0.23635,807,2498,0.21969,0.25301
2012,30-45 y.,female,Somewhat concerned,0.41513,1335,2498,0.39580,0.43446
2012,30-45 y.,female,Not concerned at all,0.10443,356,2498,0.09244,0.11643
2012,46-65 y.,male,Very concerned,0.25867,990,3625,0.24441,0.27293
2012,46-65 y.,male,Somewhat concerned,0.49355,1888,3625,0.47728,0.50983
2012,46-65 y.,male,Not concerned at all,0.19508,747,3625,0.18217,0.20798
2012,46-65 y.,female,Very concerned,0.35284,1575,4180,0.33835,0.36733
2012,46-65 y.,female,Somewhat concerned,0.49112,2121,4180,0.47596,0.50627
2012,46-65 y.,female,Not concerned at all,0.10647,484,4180,0.09712,0.11582
2012,66 and older,male,Very concerned,0.34289,866,2497,0.32427,0.36151
2012,66 and older,male,Somewhat concerned,0.48101,1207,2497,0.46141,0.50061
2012,66 and older,male,Not concerned at all,0.16742,424,2497,0.15277,0.18207
2012,66 and older,female,Very concerned,0.42827,1162,2645,0.40941,0.44713
2012,66 and older,female,Somewhat concerned,0.44019,1191,2645,0.42127,0.45912
2012,66 and older,female,Not concerned at all,0.11955,292,2645,0.10718,0.13192
2013,17-29 y.,male,Very concerned,0.14431,262,1224,0.12462,0.16401
2013,17-29 y.,male,Somewhat concerned,0.33648,592,1224,0.31000,0.36296
2013,17-29 y.,male,Not concerned at all,0.21750,370,1224,0.19438,0.24062
2013,17-29 y.,female,Very concerned,0.18491,359,1298,0.16378,0.20604
2013,17-29 y.,female,Somewhat concerned,0.37390,699,1298,0.34757,0.40023
2013,17-29 y.,female,Not concerned at all,0.11695,240,1298,0.09946,0.13443
2013,30-45 y.,male,Very concerned,0.15024,419,1810,0.13377,0.16670
2013,30-45 y.,male,Somewhat concerned,0.37482,974,1810,0.35251,0.39713
2013,30-45 y.,male,Not concerned at all,0.18185,417,1810,0.16407,0.19962
2013,30-45 y.,female,Very concerned,0.19428,680,2242,0.17790,0.21066
2013,30-45 y.,female,Somewhat concerned,0.35902,1244,2242,0.33916,0.37888
2013,30-45 y.,female,Not concerned at all,0.09572,318,2242,0.08354,0.10791
2013,46-65 y.,male,Very concerned,0.22757,854,3389,0.21345,0.24169
