"plh0038","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","35-65","maennlich","1205","0.340538788318752","0.325045736410405","0.356031840227098"
"Grosse Sorgen","1999","35-65","weiblich","1608","0.462787918997512","0.446654064829259","0.478921773165765"
"Grosse Sorgen","1999","66 +","maennlich","332","0.439362816928245","0.403771800653673","0.474953833202817"
"Grosse Sorgen","1999","66 +","weiblich","520","0.498250248338721","0.467891659764238","0.528608836913204"
"Keine Sorgen","1999","17-34","maennlich","488","0.215601341690237","0.198627936902234","0.232574746478239"
"Keine Sorgen","1999","17-34","weiblich","270","0.10659496801564","0.094056558554023","0.119133377477256"
"Keine Sorgen","1999","35-65","maennlich","617","0.169858066383415","0.157581460363441","0.182134672403388"
"Keine Sorgen","1999","35-65","weiblich","347","0.082810944725467","0.0738933539969957","0.0917285354539383"
"Keine Sorgen","1999","66 +","maennlich","104","0.147722392440972","0.122277448670219","0.173167336211725"
"Keine Sorgen","1999","66 +","weiblich","108","0.1041646112125","0.0856169806248353","0.122712241800164"
"Einige Sorgen","2000","17-34","maennlich","1735","0.514489553888834","0.497660334960794","0.531318772816875"
"Einige Sorgen","2000","17-34","weiblich","1793","0.484799616240565","0.468530524498022","0.501068707983109"
"Einige Sorgen","2000","35-65","maennlich","3280","0.496613674571163","0.484526457579448","0.508700891562877"
"Einige Sorgen","2000","35-65","weiblich","3315","0.489869043354044","0.477948827827212","0.501789258880876"
"Einige Sorgen","2000","66 +","maennlich","676","0.438693200362376","0.413738646656875","0.463647754067877"
"Einige Sorgen","2000","66 +","weiblich","880","0.432767542542788","0.411241025780193","0.454294059305383"
"Grosse Sorgen","2000","17-34","maennlich","764","0.222629618002721","0.208621433420566","0.236637802584876"
"Grosse Sorgen","2000","17-34","weiblich","1286","0.362411163287315","0.346762933273312","0.378059393301318"
"Grosse Sorgen","2000","35-65","maennlich","1828","0.279128966275425","0.26828476634402","0.28997316620683"
"Grosse Sorgen","2000","35-65","weiblich","2553","0.379098443880873","0.367529581747838","0.390667306013907"
"Grosse Sorgen","2000","66 +","maennlich","517","0.3288017776076","0.305177328978115","0.352426226237084"
"Grosse Sorgen","2000","66 +","weiblich","829","0.403323761888409","0.382009899357347","0.424637624419471"
"Keine Sorgen","2000","17-34","maennlich","889","0.262880828108445","0.248058217466377","0.277703438750512"
"Keine Sorgen","2000","17-34","weiblich","546","0.152789220472119","0.141077082507087","0.164501358437152"
"Keine Sorgen","2000","35-65","maennlich","1465","0.224257359153412","0.21417415735773","0.234340560949093"
"Keine Sorgen","2000","35-65","weiblich","888","0.131032512765083","0.12298624336957","0.139078782160597"
"Keine Sorgen","2000","66 +","maennlich","326","0.232505022030024","0.211261665193399","0.253748378866649"
"Keine Sorgen","2000","66 +","weiblich","326","0.163908695568803","0.147824707783531","0.179992683354075"
"Einige Sorgen","2001","17-34","maennlich","1476","0.487470104448818","0.469541900507465","0.50539830839017"
"Einige Sorgen","2001","17-34","weiblich","1589","0.492252154818951","0.474970892608422","0.50953341702948"
"Einige Sorgen","2001","35-65","maennlich","3125","0.516308027787385","0.503650582063051","0.528965473511719"
"Einige Sorgen","2001","35-65","weiblich","3242","0.523033802094162","0.510592198256358","0.535475405931965"
"Einige Sorgen","2001","66 +","maennlich","651","0.440355035114021","0.414925680605477","0.465784389622565"
"Einige Sorgen","2001","66 +","weiblich","837","0.437542974176922","0.415230864351383","0.45985508400246"
"Grosse Sorgen","2001","17-34","maennlich","662","0.228823716144586","0.213756586017022","0.24389084627215"
"Grosse Sorgen","2001","17-34","weiblich","1025","0.32481870484526","0.308630886630284","0.341006523060237"
"Grosse Sorgen","2001","35-65","maennlich","1443","0.245672927069717","0.234769432973334","0.256576421166099"
"Grosse Sorgen","2001","35-65","weiblich","2053","0.335673881669101","0.323910907915047","0.347436855423155"
"Grosse Sorgen","2001","66 +","maennlich","454","0.303840144387386","0.28028126561139","0.327399023163383"
"Grosse Sorgen","2001","66 +","weiblich","701","0.369054147527299","0.347350801292863","0.390757493761735"
"Keine Sorgen","2001","17-34","maennlich","848","0.283706179406596","0.267537178356701","0.299875180456491"
"Keine Sorgen","2001","17-34","weiblich","601","0.182929140335788","0.169565372872529","0.196292907799048"
"Keine Sorgen","2001","35-65","maennlich","1420","0.238019045142898","0.227232431886705","0.248805658399092"
"Keine Sorgen","2001","35-65","weiblich","896","0.141292316236737","0.132615715050926","0.149968917422549"
"Keine Sorgen","2001","66 +","maennlich","359","0.255804820498593","0.233454933016392","0.278154707980794"
"Keine Sorgen","2001","66 +","weiblich","361","0.19340287829578","0.175638688313031","0.211167068278529"
"Einige Sorgen","2002","17-34","maennlich","1450","0.472877797457224","0.454827747246299","0.490927847668148"
"Einige Sorgen","2002","17-34","weiblich","1390","0.443329313874399","0.425994834213122","0.460663793535676"
"Einige Sorgen","2002","35-65","maennlich","3143","0.474925540546346","0.462805217349689","0.487045863743003"
"Einige Sorgen","2002","35-65","weiblich","2852","0.417034053159274","0.405240832205651","0.428827274112897"
"Einige Sorgen","2002","66 +","maennlich","626","0.391726379217741","0.367889948670015","0.415562809765467"
"Einige Sorgen","2002","66 +","weiblich","712","0.363156071120021","0.341833038451193","0.384479103788849"
"Grosse Sorgen","2002","17-34","maennlich","974","0.353762403117407","0.33647617475098","0.371048631483835"
"Grosse Sorgen","2002","17-34","weiblich","1463","0.464392915039025","0.446990306203972","0.481795523874078"
"Grosse Sorgen","2002","35-65","maennlich","2401","0.37380193187224","0.362059241128647","0.385544622615834"
"Grosse Sorgen","2002","35-65","weiblich","3304","0.500321516587567","0.488362512975352","0.512280520199783"
"Grosse Sorgen","2002","66 +","maennlich","775","0.474147635021982","0.449764528784328","0.498530741259636"
"Grosse Sorgen","2002","66 +","weiblich","1056","0.543448547390092","0.521362912317839","0.565534182462346"
"Keine Sorgen","2002","17-34","maennlich","515","0.173359799425369","0.159673666403735","0.187045932447003"
"Keine Sorgen","2002","17-34","weiblich","302","0.0922777710865766","0.0821788857180319","0.102376656455121"
"Keine Sorgen","2002","35-65","maennlich","977","0.151272527581414","0.142575814290566","0.159969240872261"
"Keine Sorgen","2002","35-65","weiblich","559","0.082644430253159","0.0760587486732277","0.0892301118330903"
"Keine Sorgen","2002","66 +","maennlich","210","0.134125985760277","0.117484805026446","0.150767166494108"
"Keine Sorgen","2002","66 +","weiblich","186","0.0933953814898867","0.0804933684913466","0.106297394488427"
"Einige Sorgen","2003","17-34","maennlich","1127","0.381450843203831","0.363407380976475","0.399494305431186"
"Einige Sorgen","2003","17-34","weiblich","903","0.289532804511597","0.273375727907169","0.305689881116025"
"Einige Sorgen","2003","35-65","maennlich","2336","0.353319932913632","0.341421738709387","0.365218127117876"
"Einige Sorgen","2003","35-65","weiblich","1874","0.274796284425823","0.263879001423753","0.285713567427893"
"Einige Sorgen","2003","66 +","maennlich","451","0.266388848677074","0.245071457625771","0.287706239728376"
"Einige Sorgen","2003","66 +","weiblich","445","0.221028582925063","0.2027147344528","0.239342431397326"
"Grosse Sorgen","2003","17-34","maennlich","1384","0.517396346812686","0.498834531077612","0.535958162547761"
"Grosse Sorgen","2003","17-34","weiblich","1974","0.659022093910092","0.642134997313011","0.675909190507174"
"Grosse Sorgen","2003","35-65","maennlich","3379","0.569132921978616","0.556806678096597","0.581459165860636"
"Grosse Sorgen","2003","35-65","weiblich","4277","0.68570328956496","0.674350118955658","0.697056460174262"
"Grosse Sorgen","2003","66 +","maennlich","1095","0.669162099644006","0.646473046879513","0.691851152408499"
"Grosse Sorgen","2003","66 +","weiblich","1438","0.739410577761904","0.720036731158662","0.758784424365145"
"Keine Sorgen","2003","17-34","maennlich","273","0.101152809983483","0.08995210434166","0.112353515625306"
"Keine Sorgen","2003","17-34","weiblich","150","0.0514451015783114","0.0435756379830588","0.059314565173564"
"Keine Sorgen","2003","35-65","maennlich","485","0.0775471451077518","0.0708897053864481","0.0842045848290554"
"Keine Sorgen","2003","35-65","weiblich","272","0.0395004260092173","0.0347368992628924","0.0442639527555422"
"Keine Sorgen","2003","66 +","maennlich","106","0.0644490516789202","0.0526081423130911","0.0762899610447494"
"Keine Sorgen","2003","66 +","weiblich","89","0.0395608393130331","0.0309575938535588","0.0481640847725075"
"Einige Sorgen","2004","17-34","maennlich","1341","0.505408671680502","0.486437254608141","0.524380088752863"
"Einige Sorgen","2004","17-34","weiblich","1354","0.476045612446475","0.457827821120116","0.494263403772835"
"Einige Sorgen","2004","35-65","maennlich","2920","0.473766983267299","0.461069246758237","0.486464719776362"
"Einige Sorgen","2004","35-65","weiblich","2855","0.442251050032778","0.429921326329331","0.454580773736224"
"Einige Sorgen","2004","66 +","maennlich","733","0.437953379743984","0.414410548531189","0.461496210956779"
"Einige Sorgen","2004","66 +","weiblich","743","0.365043055691167","0.343995859636503","0.386090251745831"
"Grosse Sorgen","2004","17-34","maennlich","799","0.301700750554894","0.284284119128876","0.319117381980912"
"Grosse Sorgen","2004","17-34","weiblich","1217","0.414919315379944","0.396946570656007","0.432892060103881"
"Grosse Sorgen","2004","35-65","maennlich","1962","0.349009781190312","0.336888154653488","0.361131407727135"
"Grosse Sorgen","2004","35-65","weiblich","2794","0.46668234923267","0.454297144388206","0.479067554077135"
"Grosse Sorgen","2004","66 +","maennlich","718","0.416005913730226","0.39261686522989","0.439394962230563"
"Grosse Sorgen","2004","66 +","weiblich","1065","0.534669070618145","0.512863193859538","0.556474947376751"
"Keine Sorgen","2004","17-34","maennlich","528","0.192890577764604","0.177918678581641","0.207862476947566"
"Keine Sorgen","2004","17-34","weiblich","316","0.109035072173581","0.0976656573837207","0.120404486963441"
"Keine Sorgen","2004","35-65","maennlich","1058","0.177223235542389","0.167512408738774","0.186934062346004"
"Keine Sorgen","2004","35-65","weiblich","584","0.091066600734552","0.0839241850619384","0.0982090164071657"
"Keine Sorgen","2004","66 +","maennlich","255","0.14604070652579","0.129283017577831","0.162798395473749"
"Keine Sorgen","2004","66 +","weiblich","202","0.100287873690689","0.0871560192245177","0.11341972815686"
"Einige Sorgen","2005","17-34","maennlich","1234","0.480667237091006","0.461179450228058","0.500155023953954"
"Einige Sorgen","2005","17-34","weiblich","1299","0.458733684287418","0.440126823629173","0.477340544945663"
"Einige Sorgen","2005","35-65","maennlich","2875","0.507678020266776","0.494584004161321","0.520772036372231"
"Einige Sorgen","2005","35-65","weiblich","2776","0.452802843241164","0.440179385738561","0.465426300743767"
"Einige Sorgen","2005","66 +","maennlich","737","0.433485490849986","0.410093226574397","0.456877755125575"
"Einige Sorgen","2005","66 +","weiblich","763","0.372715802235194","0.351577449583918","0.393854154886471"
"Grosse Sorgen","2005","17-34","maennlich","780","0.326494619335805","0.308204103707457","0.344785134964153"
"Grosse Sorgen","2005","17-34","weiblich","1154","0.430811536130183","0.41232059584035","0.449302476420015"
"Grosse Sorgen","2005","35-65","maennlich","1727","0.313634856831012","0.301482966283193","0.32578674737883"
"Grosse Sorgen","2005","35-65","weiblich","2592","0.450486842164439","0.437869091625192","0.463104592703687"
"Grosse Sorgen","2005","66 +","maennlich","724","0.411819634405081","0.388587546295624","0.435051722514539"
"Grosse Sorgen","2005","66 +","weiblich","1032","0.518599514115063","0.496756157445276","0.54044287078485"
"Keine Sorgen","2005","17-34","maennlich","511","0.192838143573189","0.177449718084099","0.20822656906228"
"Keine Sorgen","2005","17-34","weiblich","302","0.1104547795824","0.0987499913316155","0.122159567833184"
"Keine Sorgen","2005","35-65","maennlich","998","0.178687122902212","0.168653563605485","0.188720682198939"
"Keine Sorgen","2005","35-65","weiblich","605","0.0967103145943966","0.0892147947687943","0.104205834419999"
"Keine Sorgen","2005","66 +","maennlich","263","0.154694874744933","0.137625242132262","0.171764507357604"
"Keine Sorgen","2005","66 +","weiblich","215","0.108684683649743","0.0950780741861905","0.122291293113295"
"Einige Sorgen","2006","17-34","maennlich","1167","0.489362421863904","0.469388103220111","0.509336740507697"
"Einige Sorgen","2006","17-34","weiblich","1254","0.462099525414917","0.44321693687991","0.480982113949923"
"Einige Sorgen","2006","35-65","maennlich","2947","0.491660294282736","0.478940388191757","0.504380200373715"
"Einige Sorgen","2006","35-65","weiblich","2936","0.459096336197971","0.446900951956154","0.471291720439787"
"Einige Sorgen","2006","66 +","maennlich","870","0.429068802710689","0.407726646761586","0.450410958659793"
"Einige Sorgen","2006","66 +","weiblich","848","0.37185515288039","0.352222752349031","0.39148755341175"
"Grosse Sorgen","2006","17-34","maennlich","791","0.323550335575269","0.304856907572463","0.342243763578074"
"Grosse Sorgen","2006","17-34","weiblich","1147","0.430364999843466","0.411612481031961","0.449117518654972"
"Grosse Sorgen","2006","35-65","maennlich","2162","0.368789250402389","0.356513426777338","0.38106507402744"
"Grosse Sorgen","2006","35-65","weiblich","2988","0.471173052425582","0.458957007420873","0.483389097430291"
"Grosse Sorgen","2006","66 +","maennlich","961","0.450045538559138","0.428593205668519","0.471497871449756"
"Grosse Sorgen","2006","66 +","weiblich","1273","0.537282267900334","0.517028029000512","0.557536506800156"
"Keine Sorgen","2006","17-34","maennlich","448","0.187087242560827","0.171504484201408","0.202670000920246"
"Keine Sorgen","2006","17-34","weiblich","277","0.107535474741617","0.0958023371331068","0.119268612350127"
"Keine Sorgen","2006","35-65","maennlich","825","0.139550455314875","0.130733824543783","0.148367086085967"
"Keine Sorgen","2006","35-65","weiblich","490","0.0697306113764472","0.0634975742335073","0.0759636485193871"
"Keine Sorgen","2006","66 +","maennlich","235","0.120885658730173","0.106828647053969","0.134942670406377"
"Keine Sorgen","2006","66 +","weiblich","207","0.0908625792192755","0.079187390741728","0.102537767696823"
"Einige Sorgen","2007","17-34","maennlich","1122","0.492405038344391","0.471585019364078","0.513225057324703"
"Einige Sorgen","2007","17-34","weiblich","1266","0.508924842699936","0.489121286187178","0.528728399212695"
"Einige Sorgen","2007","35-65","maennlich","2915","0.514523183492381","0.501288187967146","0.527758179017616"
"Einige Sorgen","2007","35-65","weiblich","2925","0.492116793388307","0.479388115784813","0.504845470991801"
"Einige Sorgen","2007","66 +","maennlich","905","0.450613437034723","0.428942551270326","0.472284322799121"
"Einige Sorgen","2007","66 +","weiblich","969","0.425509209015222","0.40521033510144","0.445808082929005"
"Grosse Sorgen","2007","17-34","maennlich","634","0.298982295715729","0.279916784490101","0.318047806941357"
"Grosse Sorgen","2007","17-34","weiblich","895","0.376692119227066","0.357497170319991","0.395887068134141"
"Grosse Sorgen","2007","35-65","maennlich","1597","0.308809950831196","0.296575585108841","0.321044316553551"
"Grosse Sorgen","2007","35-65","weiblich","2368","0.408843746779641","0.396326837884291","0.421360655674991"
"Grosse Sorgen","2007","66 +","maennlich","806","0.389372317574335","0.36813467253966","0.41060996260901"
"Grosse Sorgen","2007","66 +","weiblich","1065","0.455717260032536","0.435269960999583","0.476164559065489"
"Keine Sorgen","2007","17-34","maennlich","459","0.20861266593988","0.19169166264967","0.22553366923009"
"Keine Sorgen","2007","17-34","weiblich","287","0.114383038072998","0.101775039211375","0.126991036934621"
"Keine Sorgen","2007","35-65","maennlich","966","0.176666865676423","0.166567306320974","0.186766425031872"
"Keine Sorgen","2007","35-65","weiblich","633","0.0990394598320517","0.0914340208889834","0.10664489877512"
"Keine Sorgen","2007","66 +","maennlich","314","0.160014245390941","0.144046232976952","0.175982257804931"
"Keine Sorgen","2007","66 +","weiblich","245","0.118773530952242","0.105491039994976","0.132056021909508"
"Einige Sorgen","2008","17-34","maennlich","1081","0.501544368111269","0.479921375293204","0.523167360929334"
"Einige Sorgen","2008","17-34","weiblich","1215","0.517615509117105","0.49707774463469","0.53815327359952"
"Einige Sorgen","2008","35-65","maennlich","2720","0.523931194978706","0.510213666057694","0.537648723899718"
"Einige Sorgen","2008","35-65","weiblich","3006","0.534820498442868","0.521698018846567","0.547942978039168"
"Einige Sorgen","2008","66 +","maennlich","969","0.477423535648142","0.455679104426351","0.499167966869932"
"Einige Sorgen","2008","66 +","weiblich","993","0.446668716126217","0.426108456445124","0.46722897580731"
"Grosse Sorgen","2008","17-34","maennlich","463","0.24791945813751","0.229245544124884","0.266593372150135"
"Grosse Sorgen","2008","17-34","weiblich","686","0.323323936176093","0.304099119963198","0.342548752388988"
"Grosse Sorgen","2008","35-65","maennlich","1321","0.271121411435166","0.258911475134917","0.283331347735415"
"Grosse Sorgen","2008","35-65","weiblich","1904","0.356742625994109","0.344139697023264","0.369345554964954"
"Grosse Sorgen","2008","66 +","maennlich","752","0.369464018687699","0.348452268498034","0.390475768877364"
"Grosse Sorgen","2008","66 +","weiblich","999","0.433618521259157","0.413123345425211","0.454113697093103"
"Keine Sorgen","2008","17-34","maennlich","510","0.250536173751221","0.231796655171942","0.2692756923305"
"Keine Sorgen","2008","17-34","weiblich","373","0.159060554706802","0.144028565016977","0.174092544396628"
"Keine Sorgen","2008","35-65","maennlich","1051","0.204947393586128","0.193860164370961","0.216034622801294"
"Keine Sorgen","2008","35-65","weiblich","640","0.108436875563023","0.100256633672231","0.116617117453815"
"Keine Sorgen","2008","66 +","maennlich","306","0.153112445664159","0.137436298252196","0.168788593076123"
"Keine Sorgen","2008","66 +","weiblich","254","0.119712762614626","0.106287411757876","0.133138113471376"
"Einige Sorgen","2009","17-34","maennlich","990","0.509060841422756","0.486564437143417","0.531557245702094"
"Einige Sorgen","2009","17-34","weiblich","1151","0.548493051430413","0.52695615869402","0.570029944166807"
"Einige Sorgen","2009","35-65","maennlich","2606","0.537464622234162","0.52321181587312","0.551717428595203"
"Einige Sorgen","2009","35-65","weiblich","2846","0.542144839226877","0.528545639331012","0.555744039122741"
"Einige Sorgen","2009","66 +","maennlich","988","0.505088784370596","0.48304418902133","0.527133379719862"
"Einige Sorgen","2009","66 +","weiblich","1000","0.45359537891713","0.432653787989923","0.474536969844338"
"Grosse Sorgen","2009","17-34","maennlich","448","0.244377820012718","0.225040438419282","0.263715201606154"
"Grosse Sorgen","2009","17-34","weiblich","597","0.306182476259422","0.286235454625536","0.326129497893309"
"Grosse Sorgen","2009","35-65","maennlich","1107","0.256758044769863","0.244270412425674","0.269245677114052"
"Grosse Sorgen","2009","35-65","weiblich","1712","0.349426869244093","0.336412658159688","0.362441080328498"
"Grosse Sorgen","2009","66 +","maennlich","642","0.320132067048085","0.299562199793284","0.340701934302885"
"Grosse Sorgen","2009","66 +","weiblich","951","0.433553988155526","0.412708165737009","0.454399810574042"
"Keine Sorgen","2009","17-34","maennlich","459","0.246561338564526","0.227165843652445","0.265956833476608"
"Keine Sorgen","2009","17-34","weiblich","303","0.145324472310164","0.130072174639888","0.16057676998044"
"Keine Sorgen","2009","35-65","maennlich","988","0.205777332995975","0.194220924860828","0.217333741131123"
"Keine Sorgen","2009","35-65","weiblich","598","0.10842829152903","0.0999415478903536","0.116915035167707"
"Keine Sorgen","2009","66 +","maennlich","346","0.174779148581319","0.158034172669899","0.191524124492739"
"Keine Sorgen","2009","66 +","weiblich","220","0.112850632927344","0.0995409241686814","0.126160341686006"
"Einige Sorgen","2010","17-34","maennlich","1432","0.51035064257281","0.491677306531895","0.529023978613724"
"Einige Sorgen","2010","17-34","weiblich","2086","0.57530818537784","0.55953390808762","0.59108246266806"
"Einige Sorgen","2010","35-65","maennlich","3300","0.519290695316059","0.506860191245637","0.531721199386481"
"Einige Sorgen","2010","35-65","weiblich","3832","0.530438892099902","0.518861158344943","0.542016625854861"
"Einige Sorgen","2010","66 +","maennlich","919","0.462835112667471","0.44049712318782","0.485173102147122"
"Einige Sorgen","2010","66 +","weiblich","967","0.451192696493011","0.429828320851683","0.472557072134339"
"Grosse Sorgen","2010","17-34","maennlich","641","0.228078124383666","0.212404354148258","0.243751894619074"
"Grosse Sorgen","2010","17-34","weiblich","1141","0.277830634219387","0.263536039555432","0.292125228883342"
"Grosse Sorgen","2010","35-65","maennlich","1634","0.273350290738667","0.262262001971831","0.284438579505504"
"Grosse Sorgen","2010","35-65","weiblich","2477","0.355393584773802","0.344290032974793","0.366497136572811"
"Grosse Sorgen","2010","66 +","maennlich","658","0.357607551294018","0.336135146870415","0.379079955717621"
"Grosse Sorgen","2010","66 +","weiblich","888","0.434414070921017","0.413132657243846","0.455695484598188"
"Keine Sorgen","2010","17-34","maennlich","680","0.261571233043525","0.24515421487854","0.277988251208509"
"Keine Sorgen","2010","17-34","weiblich","545","0.146861180402773","0.13556515635889","0.158157204446657"
"Keine Sorgen","2010","35-65","maennlich","1272","0.207359013945274","0.197272480626121","0.217445547264426"
"Keine Sorgen","2010","35-65","weiblich","829","0.114167523126296","0.106790062368933","0.12154498388366"
"Keine Sorgen","2010","66 +","maennlich","337","0.179557336038511","0.162362310741656","0.196752361335366"
"Keine Sorgen","2010","66 +","weiblich","229","0.114393232585972","0.100727910781658","0.128058554390286"
"Einige Sorgen","2011","17-34","maennlich","972","0.488481703087319","0.466541519813086","0.510421886361552"
"Einige Sorgen","2011","17-34","weiblich","1199","0.535560735323864","0.514870290633062","0.556251180014666"
"Einige Sorgen","2011","35-65","maennlich","2784","0.522792896113946","0.509296052090368","0.536289740137524"
"Einige Sorgen","2011","35-65","weiblich","3085","0.519368758983351","0.50670667763661","0.532030840330092"
"Einige Sorgen","2011","66 +","maennlich","1182","0.481255748402338","0.46131579895763","0.501195697847047"
"Einige Sorgen","2011","66 +","weiblich","1192","0.446589522384411","0.42746574407858","0.465713300690243"
"Grosse Sorgen","2011","17-34","maennlich","505","0.264212854167934","0.244860286996182","0.283565421339685"
"Grosse Sorgen","2011","17-34","weiblich","708","0.319903945471057","0.300553279254469","0.339254611687646"
"Grosse Sorgen","2011","35-65","maennlich","1487","0.293645526477056","0.281338957658469","0.305952095295643"
"Grosse Sorgen","2011","35-65","weiblich","2278","0.384730137855089","0.372399881240729","0.397060394469449"
"Grosse Sorgen","2011","66 +","maennlich","768","0.326909069812975","0.308188899589087","0.345629240036863"
"Grosse Sorgen","2011","66 +","weiblich","1104","0.432021558547072","0.412966320328951","0.451076796765193"
"Keine Sorgen","2011","17-34","maennlich","517","0.247305442744747","0.228368418329208","0.266242467160286"
"Keine Sorgen","2011","17-34","weiblich","325","0.144535319205079","0.129947545060977","0.15912309334918"
"Keine Sorgen","2011","35-65","maennlich","990","0.183561577408998","0.173100737683866","0.19402241713413"
"Keine Sorgen","2011","35-65","weiblich","618","0.0959011031615601","0.0884386612948281","0.103363545028292"
"Keine Sorgen","2011","66 +","maennlich","462","0.191835181784686","0.176121659764728","0.207548703804645"
"Keine Sorgen","2011","66 +","weiblich","300","0.121388919068517","0.108826201182863","0.133951636954171"
"Einige Sorgen","2012","17-34","maennlich","959","0.478245497322111","0.456096995283292","0.500393999360931"
"Einige Sorgen","2012","17-34","weiblich","1154","0.559716013377119","0.538708011190345","0.580724015563894"
"Einige Sorgen","2012","35-65","maennlich","2704","0.527975151833608","0.514347440403949","0.541602863263267"
"Einige Sorgen","2012","35-65","weiblich","3084","0.525449849156031","0.512797854717745","0.538101843594317"
"Einige Sorgen","2012","66 +","maennlich","1207","0.48561268405724","0.466009394437032","0.505215973677448"
"Einige Sorgen","2012","66 +","weiblich","1191","0.445425345364247","0.426484353207314","0.46436633752118"
"Grosse Sorgen","2012","17-34","maennlich","429","0.226219470564834","0.207668796247159","0.24477014488251"
"Grosse Sorgen","2012","17-34","weiblich","613","0.269705691513549","0.250924270142312","0.288487112884787"
"Grosse Sorgen","2012","35-65","maennlich","1356","0.264331587493839","0.252293725978456","0.276369449009222"
"Grosse Sorgen","2012","35-65","weiblich","2172","0.356825298745508","0.344687369701568","0.368963227789448"
"Grosse Sorgen","2012","66 +","maennlich","866","0.344902245996534","0.326258211993817","0.363546279999251"
"Grosse Sorgen","2012","66 +","weiblich","1162","0.433336683233559","0.414451964106968","0.452221402360151"
"Keine Sorgen","2012","17-34","maennlich","566","0.295535032113054","0.275303908847329","0.315766155378779"
"Keine Sorgen","2012","17-34","weiblich","378","0.170578295109331","0.154660459122954","0.186496131095708"
"Keine Sorgen","2012","35-65","maennlich","1095","0.207693260672553","0.196619589236947","0.218766932108159"
"Keine Sorgen","2012","35-65","weiblich","728","0.117724852098461","0.109559246521203","0.125890457675719"
"Keine Sorgen","2012","66 +","maennlich","424","0.169485069946226","0.154769460084144","0.184200679808308"
"Keine Sorgen","2012","66 +","weiblich","292","0.121237971402194","0.108798835155639","0.133677107648749"
"Einige Sorgen","2013","17-34","maennlich","861","0.508929536787021","0.485296970342719","0.532562103231323"
"Einige Sorgen","2013","17-34","weiblich","1051","0.555799400948615","0.53370042825058","0.57789837364665"
"Einige Sorgen","2013","35-65","maennlich","2464","0.517756090615157","0.503476675524613","0.532035505705702"
"Einige Sorgen","2013","35-65","weiblich","2988","0.540982594131251","0.527816572697182","0.55414861556532"
"Einige Sorgen","2013","66 +","maennlich","1212","0.505302888003618","0.485182501161409","0.525423274845827"
"Einige Sorgen","2013","66 +","weiblich","1214","0.485029264675964","0.46552791309399","0.504530616257937"
"Grosse Sorgen","2013","17-34","maennlich","373","0.206437409516742","0.187303886363781","0.225570932669703"
"Grosse Sorgen","2013","17-34","weiblich","557","0.283224948499677","0.263185735024304","0.30326416197505"
"Grosse Sorgen","2013","35-65","maennlich","1162","0.24203013600977","0.229790313323957","0.254269958695583"
"Grosse Sorgen","2013","35-65","weiblich","1834","0.338808055560196","0.32630290354958","0.351313207570812"
"Grosse Sorgen","2013","66 +","maennlich","725","0.307328126432998","0.288760530372545","0.325895722493451"
"Grosse Sorgen","2013","66 +","weiblich","1019","0.394029004838092","0.374962131557376","0.413095878118808"
"Keine Sorgen","2013","17-34","maennlich","485","0.284633053696237","0.263301757136391","0.305964350256083"
"Keine Sorgen","2013","17-34","weiblich","334","0.160975650551708","0.14463042736537","0.177320873738046"
"Keine Sorgen","2013","35-65","maennlich","1078","0.240213773375073","0.228005363672281","0.252422183077864"
"Keine Sorgen","2013","35-65","weiblich","681","0.120209350308553","0.111617095840498","0.128801604776608"
"Keine Sorgen","2013","66 +","maennlich","435","0.187368985563384","0.171665852958761","0.203072118168007"
"Keine Sorgen","2013","66 +","weiblich","290","0.120941730485944","0.108218822483935","0.133664638487953"
"Einige Sorgen","2014","17-34","maennlich","1387","0.478655778083709","0.460629294464259","0.496682261703158"
"Einige Sorgen","2014","17-34","weiblich","1726","0.521719240613239","0.505280165547653","0.538158315678826"
"Einige Sorgen","2014","35-65","maennlich","3470","0.509918869231266","0.498215670136301","0.521622068326232"
"Einige Sorgen","2014","35-65","weiblich","3977","0.469752813589963","0.459150987992706","0.480354639187221"
"Einige Sorgen","2014","66 +","maennlich","1129","0.465285225355121","0.445404113627732","0.485166337082511"
"Einige Sorgen","2014","66 +","weiblich","1067","0.435261415867536","0.415850037576726","0.454672794158347"
"Grosse Sorgen","2014","17-34","maennlich","928","0.293526809346182","0.277094113655067","0.309959505037297"
"Grosse Sorgen","2014","17-34","weiblich","1323","0.332022808877249","0.316524572762314","0.347521044992183"
"Grosse Sorgen","2014","35-65","maennlich","2394","0.315446889670389","0.304567945203339","0.326325834137439"
"Grosse Sorgen","2014","35-65","weiblich","3774","0.442003907034207","0.431454321261615","0.4525534928068"
"Grosse Sorgen","2014","66 +","maennlich","902","0.371384337415212","0.352125754237323","0.390642920593102"
"Grosse Sorgen","2014","66 +","weiblich","1210","0.471043138913871","0.451499833175993","0.49058644465175"
"Keine Sorgen","2014","17-34","maennlich","635","0.227817412570109","0.212682129681179","0.242952695459039"
"Keine Sorgen","2014","17-34","weiblich","498","0.146257950509512","0.134628998596721","0.157886902422303"
"Keine Sorgen","2014","35-65","maennlich","1145","0.174634241098344","0.165746160472418","0.18352232172427"
"Keine Sorgen","2014","35-65","weiblich","762","0.0882432793758292","0.0822178627617164","0.094268695989942"
"Keine Sorgen","2014","66 +","maennlich","387","0.163330437229666","0.148596103913757","0.178064770545576"
