"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","35-65","maennlich","2920","","",""
"Einige Sorgen","2004","35-65","weiblich","2855","","",""
"Einige Sorgen","2004","66 +","maennlich","733","0.437953379743984","0.414410548531189","0.461496210956779"
"Einige Sorgen","2004","66 +","weiblich","743","0.365043055691167","0.343995859636503","0.386090251745831"
"Grosse Sorgen","2004","17-34","maennlich","799","0.301700750554894","0.284284119128876","0.319117381980912"
"Grosse Sorgen","2004","17-34","weiblich","1217","","",""
"Grosse Sorgen","2004","35-65","maennlich","1962","","",""
"Grosse Sorgen","2004","35-65","weiblich","2794","","",""
"Grosse Sorgen","2004","66 +","maennlich","718","0.416005913730226","0.39261686522989","0.439394962230563"
"Grosse Sorgen","2004","66 +","weiblich","1065","","",""
"Keine Sorgen","2004","17-34","maennlich","528","0.192890577764604","0.177918678581641","0.207862476947566"
"Keine Sorgen","2004","17-34","weiblich","316","0.109035072173581","0.0976656573837207","0.120404486963441"
"Keine Sorgen","2004","35-65","maennlich","1058","","",""
"Keine Sorgen","2004","35-65","weiblich","584","0.091066600734552","0.0839241850619384","0.0982090164071657"
"Keine Sorgen","2004","66 +","maennlich","255","","",""
"Keine Sorgen","2004","66 +","weiblich","202","","",""
"Einige Sorgen","2005","17-34","maennlich","1234","","",""
"Einige Sorgen","2005","17-34","weiblich","1299","","",""
"Einige Sorgen","2005","35-65","maennlich","2875","","",""
"Einige Sorgen","2005","35-65","weiblich","2776","","",""
"Einige Sorgen","2005","66 +","maennlich","737","0.433485490849986","0.410093226574397","0.456877755125575"
"Einige Sorgen","2005","66 +","weiblich","763","0.372715802235194","0.351577449583918","0.393854154886471"
"Grosse Sorgen","2005","17-34","maennlich","780","0.326494619335805","0.308204103707457","0.344785134964153"
"Grosse Sorgen","2005","17-34","weiblich","1154","","",""
"Grosse Sorgen","2005","35-65","maennlich","1727","","",""
"Grosse Sorgen","2005","35-65","weiblich","2592","","",""
"Grosse Sorgen","2005","66 +","maennlich","724","0.411819634405081","0.388587546295624","0.435051722514539"
"Grosse Sorgen","2005","66 +","weiblich","1032","","",""
"Keine Sorgen","2005","17-34","maennlich","511","0.192838143573189","0.177449718084099","0.20822656906228"
"Keine Sorgen","2005","17-34","weiblich","302","0.1104547795824","0.0987499913316155","0.122159567833184"
"Keine Sorgen","2005","35-65","maennlich","998","0.178687122902212","0.168653563605485","0.188720682198939"
"Keine Sorgen","2005","35-65","weiblich","605","0.0967103145943966","0.0892147947687943","0.104205834419999"
"Keine Sorgen","2005","66 +","maennlich","263","","",""
"Keine Sorgen","2005","66 +","weiblich","215","","",""
"Einige Sorgen","2006","17-34","maennlich","1167","","",""
"Einige Sorgen","2006","17-34","weiblich","1254","","",""
"Einige Sorgen","2006","35-65","maennlich","2947","","",""
"Einige Sorgen","2006","35-65","weiblich","2936","","",""
"Einige Sorgen","2006","66 +","maennlich","870","0.429068802710689","0.407726646761586","0.450410958659793"
"Einige Sorgen","2006","66 +","weiblich","848","0.37185515288039","0.352222752349031","0.39148755341175"
"Grosse Sorgen","2006","17-34","maennlich","791","0.323550335575269","0.304856907572463","0.342243763578074"
"Grosse Sorgen","2006","17-34","weiblich","1147","","",""
"Grosse Sorgen","2006","35-65","maennlich","2162","","",""
"Grosse Sorgen","2006","35-65","weiblich","2988","","",""
"Grosse Sorgen","2006","66 +","maennlich","961","0.450045538559138","0.428593205668519","0.471497871449756"
"Grosse Sorgen","2006","66 +","weiblich","1273","","",""
"Keine Sorgen","2006","17-34","maennlich","448","0.187087242560827","0.171504484201408","0.202670000920246"
"Keine Sorgen","2006","17-34","weiblich","277","","",""
"Keine Sorgen","2006","35-65","maennlich","825","0.139550455314875","0.130733824543783","0.148367086085967"
"Keine Sorgen","2006","35-65","weiblich","490","0.0697306113764472","0.0634975742335073","0.0759636485193871"
"Keine Sorgen","2006","66 +","maennlich","235","","",""
"Keine Sorgen","2006","66 +","weiblich","207","","",""
"Einige Sorgen","2007","17-34","maennlich","1122","","",""
"Einige Sorgen","2007","17-34","weiblich","1266","","",""
"Einige Sorgen","2007","35-65","maennlich","2915","","",""
"Einige Sorgen","2007","35-65","weiblich","2925","","",""
"Einige Sorgen","2007","66 +","maennlich","905","0.450613437034723","0.428942551270326","0.472284322799121"
"Einige Sorgen","2007","66 +","weiblich","969","0.425509209015222","0.40521033510144","0.445808082929005"
"Grosse Sorgen","2007","17-34","maennlich","634","0.298982295715729","0.279916784490101","0.318047806941357"
"Grosse Sorgen","2007","17-34","weiblich","895","0.376692119227066","0.357497170319991","0.395887068134141"
"Grosse Sorgen","2007","35-65","maennlich","1597","","",""
"Grosse Sorgen","2007","35-65","weiblich","2368","","",""
"Grosse Sorgen","2007","66 +","maennlich","806","0.389372317574335","0.36813467253966","0.41060996260901"
"Grosse Sorgen","2007","66 +","weiblich","1065","","",""
"Keine Sorgen","2007","17-34","maennlich","459","0.20861266593988","0.19169166264967","0.22553366923009"
"Keine Sorgen","2007","17-34","weiblich","287","","",""
"Keine Sorgen","2007","35-65","maennlich","966","0.176666865676423","0.166567306320974","0.186766425031872"
"Keine Sorgen","2007","35-65","weiblich","633","0.0990394598320517","0.0914340208889834","0.10664489877512"
"Keine Sorgen","2007","66 +","maennlich","314","0.160014245390941","0.144046232976952","0.175982257804931"
"Keine Sorgen","2007","66 +","weiblich","245","","",""
"Einige Sorgen","2008","17-34","maennlich","1081","","",""
"Einige Sorgen","2008","17-34","weiblich","1215","","",""
"Einige Sorgen","2008","35-65","maennlich","2720","","",""
"Einige Sorgen","2008","35-65","weiblich","3006","0.534820498442868","0.521698018846567","0.547942978039168"
"Einige Sorgen","2008","66 +","maennlich","969","0.477423535648142","0.455679104426351","0.499167966869932"
"Einige Sorgen","2008","66 +","weiblich","993","0.446668716126217","0.426108456445124","0.46722897580731"
"Grosse Sorgen","2008","17-34","maennlich","463","0.24791945813751","0.229245544124884","0.266593372150135"
"Grosse Sorgen","2008","17-34","weiblich","686","0.323323936176093","0.304099119963198","0.342548752388988"
"Grosse Sorgen","2008","35-65","maennlich","1321","","",""
"Grosse Sorgen","2008","35-65","weiblich","1904","","",""
"Grosse Sorgen","2008","66 +","maennlich","752","0.369464018687699","0.348452268498034","0.390475768877364"
"Grosse Sorgen","2008","66 +","weiblich","999","0.433618521259157","0.413123345425211","0.454113697093103"
"Keine Sorgen","2008","17-34","maennlich","510","0.250536173751221","0.231796655171942","0.2692756923305"
"Keine Sorgen","2008","17-34","weiblich","373","0.159060554706802","0.144028565016977","0.174092544396628"
"Keine Sorgen","2008","35-65","maennlich","1051","","",""
"Keine Sorgen","2008","35-65","weiblich","640","0.108436875563023","0.100256633672231","0.116617117453815"
"Keine Sorgen","2008","66 +","maennlich","306","0.153112445664159","0.137436298252196","0.168788593076123"
"Keine Sorgen","2008","66 +","weiblich","254","","",""
"Einige Sorgen","2009","17-34","maennlich","990","0.509060841422756","0.486564437143417","0.531557245702094"
"Einige Sorgen","2009","17-34","weiblich","1151","","",""
"Einige Sorgen","2009","35-65","maennlich","2606","","",""
"Einige Sorgen","2009","35-65","weiblich","2846","","",""
"Einige Sorgen","2009","66 +","maennlich","988","0.505088784370596","0.48304418902133","0.527133379719862"
"Einige Sorgen","2009","66 +","weiblich","1000","","",""
"Grosse Sorgen","2009","17-34","maennlich","448","0.244377820012718","0.225040438419282","0.263715201606154"
"Grosse Sorgen","2009","17-34","weiblich","597","0.306182476259422","0.286235454625536","0.326129497893309"
"Grosse Sorgen","2009","35-65","maennlich","1107","","",""
"Grosse Sorgen","2009","35-65","weiblich","1712","","",""
"Grosse Sorgen","2009","66 +","maennlich","642","0.320132067048085","0.299562199793284","0.340701934302885"
"Grosse Sorgen","2009","66 +","weiblich","951","0.433553988155526","0.412708165737009","0.454399810574042"
"Keine Sorgen","2009","17-34","maennlich","459","0.246561338564526","0.227165843652445","0.265956833476608"
"Keine Sorgen","2009","17-34","weiblich","303","0.145324472310164","0.130072174639888","0.16057676998044"
"Keine Sorgen","2009","35-65","maennlich","988","0.205777332995975","0.194220924860828","0.217333741131123"
"Keine Sorgen","2009","35-65","weiblich","598","0.10842829152903","0.0999415478903536","0.116915035167707"
"Keine Sorgen","2009","66 +","maennlich","346","0.174779148581319","0.158034172669899","0.191524124492739"
"Keine Sorgen","2009","66 +","weiblich","220","","",""
"Einige Sorgen","2010","17-34","maennlich","1432","","",""
"Einige Sorgen","2010","17-34","weiblich","2086","","",""
"Einige Sorgen","2010","35-65","maennlich","3300","0.519290695316059","0.506860191245637","0.531721199386481"
"Einige Sorgen","2010","35-65","weiblich","3832","0.530438892099902","0.518861158344943","0.542016625854861"
"Einige Sorgen","2010","66 +","maennlich","919","0.462835112667471","0.44049712318782","0.485173102147122"
"Einige Sorgen","2010","66 +","weiblich","967","0.451192696493011","0.429828320851683","0.472557072134339"
"Grosse Sorgen","2010","17-34","maennlich","641","0.228078124383666","0.212404354148258","0.243751894619074"
"Grosse Sorgen","2010","17-34","weiblich","1141","","",""
"Grosse Sorgen","2010","35-65","maennlich","1634","","",""
"Grosse Sorgen","2010","35-65","weiblich","2477","","",""
"Grosse Sorgen","2010","66 +","maennlich","658","0.357607551294018","0.336135146870415","0.379079955717621"
"Grosse Sorgen","2010","66 +","weiblich","888","0.434414070921017","0.413132657243846","0.455695484598188"
"Keine Sorgen","2010","17-34","maennlich","680","0.261571233043525","0.24515421487854","0.277988251208509"
"Keine Sorgen","2010","17-34","weiblich","545","0.146861180402773","0.13556515635889","0.158157204446657"
"Keine Sorgen","2010","35-65","maennlich","1272","","",""
"Keine Sorgen","2010","35-65","weiblich","829","0.114167523126296","0.106790062368933","0.12154498388366"
"Keine Sorgen","2010","66 +","maennlich","337","0.179557336038511","0.162362310741656","0.196752361335366"
"Keine Sorgen","2010","66 +","weiblich","229","","",""
"Einige Sorgen","2011","17-34","maennlich","972","0.488481703087319","0.466541519813086","0.510421886361552"
"Einige Sorgen","2011","17-34","weiblich","1199","","",""
"Einige Sorgen","2011","35-65","maennlich","2784","","",""
"Einige Sorgen","2011","35-65","weiblich","3085","0.519368758983351","0.50670667763661","0.532030840330092"
"Einige Sorgen","2011","66 +","maennlich","1182","","",""
"Einige Sorgen","2011","66 +","weiblich","1192","","",""
"Grosse Sorgen","2011","17-34","maennlich","505","0.264212854167934","0.244860286996182","0.283565421339685"
"Grosse Sorgen","2011","17-34","weiblich","708","0.319903945471057","0.300553279254469","0.339254611687646"
"Grosse Sorgen","2011","35-65","maennlich","1487","","",""
"Grosse Sorgen","2011","35-65","weiblich","2278","","",""
"Grosse Sorgen","2011","66 +","maennlich","768","0.326909069812975","0.308188899589087","0.345629240036863"
"Grosse Sorgen","2011","66 +","weiblich","1104","","",""
"Keine Sorgen","2011","17-34","maennlich","517","0.247305442744747","0.228368418329208","0.266242467160286"
"Keine Sorgen","2011","17-34","weiblich","325","0.144535319205079","0.129947545060977","0.15912309334918"
"Keine Sorgen","2011","35-65","maennlich","990","0.183561577408998","0.173100737683866","0.19402241713413"
"Keine Sorgen","2011","35-65","weiblich","618","0.0959011031615601","0.0884386612948281","0.103363545028292"
"Keine Sorgen","2011","66 +","maennlich","462","0.191835181784686","0.176121659764728","0.207548703804645"
"Keine Sorgen","2011","66 +","weiblich","300","0.121388919068517","0.108826201182863","0.133951636954171"
"Einige Sorgen","2012","17-34","maennlich","959","0.478245497322111","0.456096995283292","0.500393999360931"
"Einige Sorgen","2012","17-34","weiblich","1154","","",""
"Einige Sorgen","2012","35-65","maennlich","2704","","",""
"Einige Sorgen","2012","35-65","weiblich","3084","0.525449849156031","0.512797854717745","0.538101843594317"
"Einige Sorgen","2012","66 +","maennlich","1207","","",""
"Einige Sorgen","2012","66 +","weiblich","1191","","",""
"Grosse Sorgen","2012","17-34","maennlich","429","0.226219470564834","0.207668796247159","0.24477014488251"
"Grosse Sorgen","2012","17-34","weiblich","613","0.269705691513549","0.250924270142312","0.288487112884787"
"Grosse Sorgen","2012","35-65","maennlich","1356","","",""
"Grosse Sorgen","2012","35-65","weiblich","2172","","",""
"Grosse Sorgen","2012","66 +","maennlich","866","0.344902245996534","0.326258211993817","0.363546279999251"
"Grosse Sorgen","2012","66 +","weiblich","1162","","",""
"Keine Sorgen","2012","17-34","maennlich","566","0.295535032113054","0.275303908847329","0.315766155378779"
"Keine Sorgen","2012","17-34","weiblich","378","0.170578295109331","0.154660459122954","0.186496131095708"
"Keine Sorgen","2012","35-65","maennlich","1095","","",""
"Keine Sorgen","2012","35-65","weiblich","728","0.117724852098461","0.109559246521203","0.125890457675719"
"Keine Sorgen","2012","66 +","maennlich","424","0.169485069946226","0.154769460084144","0.184200679808308"
"Keine Sorgen","2012","66 +","weiblich","292","","",""
"Einige Sorgen","2013","17-34","maennlich","861","0.508929536787021","0.485296970342719","0.532562103231323"
"Einige Sorgen","2013","17-34","weiblich","1051","","",""
"Einige Sorgen","2013","35-65","maennlich","2464","","",""
"Einige Sorgen","2013","35-65","weiblich","2988","","",""
"Einige Sorgen","2013","66 +","maennlich","1212","","",""
"Einige Sorgen","2013","66 +","weiblich","1214","","",""
"Grosse Sorgen","2013","17-34","maennlich","373","0.206437409516742","0.187303886363781","0.225570932669703"
"Grosse Sorgen","2013","17-34","weiblich","557","0.283224948499677","0.263185735024304","0.30326416197505"
"Grosse Sorgen","2013","35-65","maennlich","1162","","",""
"Grosse Sorgen","2013","35-65","weiblich","1834","","",""
"Grosse Sorgen","2013","66 +","maennlich","725","0.307328126432998","0.288760530372545","0.325895722493451"
"Grosse Sorgen","2013","66 +","weiblich","1019","","",""
"Keine Sorgen","2013","17-34","maennlich","485","0.284633053696237","0.263301757136391","0.305964350256083"
"Keine Sorgen","2013","17-34","weiblich","334","0.160975650551708","0.14463042736537","0.177320873738046"
"Keine Sorgen","2013","35-65","maennlich","1078","","",""
"Keine Sorgen","2013","35-65","weiblich","681","0.120209350308553","0.111617095840498","0.128801604776608"
"Keine Sorgen","2013","66 +","maennlich","435","0.187368985563384","0.171665852958761","0.203072118168007"
"Keine Sorgen","2013","66 +","weiblich","290","","",""
"Einige Sorgen","2014","17-34","maennlich","1387","","",""
"Einige Sorgen","2014","17-34","weiblich","1726","","",""
"Einige Sorgen","2014","35-65","maennlich","3470","0.509918869231266","0.498215670136301","0.521622068326232"
"Einige Sorgen","2014","35-65","weiblich","3977","0.469752813589963","0.459150987992706","0.480354639187221"
"Einige Sorgen","2014","66 +","maennlich","1129","","",""
"Einige Sorgen","2014","66 +","weiblich","1067","","",""
"Grosse Sorgen","2014","17-34","maennlich","928","0.293526809346182","0.277094113655067","0.309959505037297"
"Grosse Sorgen","2014","17-34","weiblich","1323","","",""
"Grosse Sorgen","2014","35-65","maennlich","2394","","",""
"Grosse Sorgen","2014","35-65","weiblich","3774","0.442003907034207","0.431454321261615","0.4525534928068"
"Grosse Sorgen","2014","66 +","maennlich","902","0.371384337415212","0.352125754237323","0.390642920593102"
"Grosse Sorgen","2014","66 +","weiblich","1210","","",""
"Keine Sorgen","2014","17-34","maennlich","635","0.227817412570109","0.212682129681179","0.242952695459039"
"Keine Sorgen","2014","17-34","weiblich","498","0.146257950509512","0.134628998596721","0.157886902422303"
"Keine Sorgen","2014","35-65","maennlich","1145","","",""
"Keine Sorgen","2014","35-65","weiblich","762","0.0882432793758292","0.0822178627617164","0.094268695989942"
"Keine Sorgen","2014","66 +","maennlich","387","0.163330437229666","0.148596103913757","0.178064770545576"
"Keine Sorgen","2014","66 +","weiblich","229","","",""
"Einige Sorgen","2015","17-34","maennlich","1215","","",""
"Einige Sorgen","2015","17-34","weiblich","1373","","",""
"Einige Sorgen","2015","35-65","maennlich","3060","0.481279133265671","0.4690598845232","0.493498382008141"
"Einige Sorgen","2015","35-65","weiblich","3437","0.431186728380205","0.420283226355562","0.442090230404848"
"Einige Sorgen","2015","66 +","maennlich","946","0.410042417170978","0.390249238958458","0.429835595383498"
"Einige Sorgen","2015","66 +","weiblich","815","0.336851588996289","0.318257629984233","0.355445548008345"
"Grosse Sorgen","2015","17-34","maennlich","947","0.353820167756137","0.335412507755775","0.372227827756499"
"Grosse Sorgen","2015","17-34","weiblich","1404","","",""
"Grosse Sorgen","2015","35-65","maennlich","2692","","",""
"Grosse Sorgen","2015","35-65","weiblich","3967","0.508544879297585","0.497538232489005","0.519551526106165"
"Grosse Sorgen","2015","66 +","maennlich","1269","","",""
"Grosse Sorgen","2015","66 +","weiblich","1554","","",""
"Keine Sorgen","2015","17-34","maennlich","430","0.158340726341331","0.144286884385717","0.172394568296944"
"Keine Sorgen","2015","17-34","weiblich","307","0.0929974299665547","0.082747270108901","0.103247589824208"
"Keine Sorgen","2015","35-65","maennlich","671","0.10284419588437","0.0954156645599647","0.110272727208776"
"Keine Sorgen","2015","35-65","weiblich","521","0.0602683923222098","0.0550288280007724","0.0655079566436472"
"Keine Sorgen","2015","66 +","maennlich","157","","",""
"Keine Sorgen","2015","66 +","weiblich","113","","",""
"Einige Sorgen","2016","17-34","maennlich","1132","","",""
"Einige Sorgen","2016","17-34","weiblich","1177","","",""
"Einige Sorgen","2016","35-65","maennlich","2689","","",""
"Einige Sorgen","2016","35-65","weiblich","2681","","",""
"Einige Sorgen","2016","66 +","maennlich","799","0.356493227256399","0.33691892114225","0.376067533370549"
"Einige Sorgen","2016","66 +","weiblich","643","0.273636145814257","0.255777444962146","0.291494846666368"
"Grosse Sorgen","2016","17-34","maennlich","1083","","",""
"Grosse Sorgen","2016","17-34","weiblich","1628","","",""
"Grosse Sorgen","2016","35-65","maennlich","2991","","",""
"Grosse Sorgen","2016","35-65","weiblich","4661","0.619918802202777","0.60905068594085","0.630786918464703"
"Grosse Sorgen","2016","66 +","maennlich","1367","","",""
"Grosse Sorgen","2016","66 +","weiblich","1663","","",""
"Keine Sorgen","2016","17-34","maennlich","318","0.130831895979091","0.117699644100548","0.143964147857635"
"Keine Sorgen","2016","17-34","weiblich","192","","",""
"Keine Sorgen","2016","35-65","maennlich","501","0.0774688522118623","0.0708042720027602","0.0841334324209645"
"Keine Sorgen","2016","35-65","weiblich","321","0.0382534257494108","0.0339589103015776","0.042547941197244"
"Keine Sorgen","2016","66 +","maennlich","134","","",""
"Keine Sorgen","2016","66 +","weiblich","88","0.0346633257803111","0.0273357463418815","0.0419909052187407"
"Einige Sorgen","2017","17-34","maennlich","1237","","",""
"Einige Sorgen","2017","17-34","weiblich","1171","","",""
"Einige Sorgen","2017","35-65","maennlich","2903","","",""
"Einige Sorgen","2017","35-65","weiblich","2746","","",""
"Einige Sorgen","2017","66 +","maennlich","882","0.363103600256799","0.344034244015977","0.382172956497622"
"Einige Sorgen","2017","66 +","weiblich","652","0.266348808707953","0.248999983985001","0.283697633430904"
"Grosse Sorgen","2017","17-34","maennlich","1295","","",""
"Grosse Sorgen","2017","17-34","weiblich","1874","","",""
"Grosse Sorgen","2017","35-65","maennlich","3400","0.495226187611985","0.483410276528363","0.507042098695608"
"Grosse Sorgen","2017","35-65","weiblich","5373","0.639219190053761","0.628991474494834","0.649446905612688"
"Grosse Sorgen","2017","66 +","maennlich","1401","","",""
"Grosse Sorgen","2017","66 +","weiblich","1743","","",""
"Keine Sorgen","2017","17-34","maennlich","345","0.106495124296461","0.0952233707153288","0.117766877877594"
"Keine Sorgen","2017","17-34","weiblich","208","","",""
"Keine Sorgen","2017","35-65","maennlich","575","0.0798955210956289","0.0734879004136477","0.0863031417776101"
"Keine Sorgen","2017","35-65","weiblich","350","0.040613399568808","0.0364093916949578","0.0448174074426583"
"Keine Sorgen","2017","66 +","maennlich","160","","",""
"Keine Sorgen","2017","66 +","weiblich","99","0.0431497827276176","0.0351751415117735","0.0511244239434617"
"Einige Sorgen","2018","17-34","maennlich","1348","","",""
"Einige Sorgen","2018","17-34","weiblich","1455","","",""
"Einige Sorgen","2018","35-65","maennlich","3187","0.491813868367898","0.479671520103103","0.503956216632692"
"Einige Sorgen","2018","35-65","weiblich","3524","0.435196929165846","0.424394744689796","0.445999113641895"
"Einige Sorgen","2018","66 +","maennlich","1067","","",""
"Einige Sorgen","2018","66 +","weiblich","874","0.365575406523676","0.346846616373811","0.384304196673542"
"Grosse Sorgen","2018","17-34","maennlich","981","0.369022797643705","0.351206763791722","0.386838831495689"
"Grosse Sorgen","2018","17-34","weiblich","1395","","",""
"Grosse Sorgen","2018","35-65","maennlich","2611","","",""
"Grosse Sorgen","2018","35-65","weiblich","4033","0.503712992471573","0.492819222934218","0.514606762008928"
"Grosse Sorgen","2018","66 +","maennlich","1168","","",""
"Grosse Sorgen","2018","66 +","weiblich","1529","","",""
"Keine Sorgen","2018","17-34","maennlich","489","0.160498036847466","0.14694541511211","0.174050658582823"
"Keine Sorgen","2018","17-34","weiblich","302","0.0914372968501882","0.081375069439441","0.101499524260935"
"Keine Sorgen","2018","35-65","maennlich","714","0.104628049696622","0.0971941499050157","0.112061949488229"
"Keine Sorgen","2018","35-65","weiblich","535","0.0610900783625813","0.0558719175469004","0.0663082391782622"
"Keine Sorgen","2018","66 +","maennlich","206","","",""
"Keine Sorgen","2018","66 +","weiblich","137","","",""
"Einige Sorgen","2019","17-34","maennlich","1237","","",""
"Einige Sorgen","2019","17-34","weiblich","1290","","",""
"Einige Sorgen","2019","35-65","maennlich","3313","0.47110654214237","0.459476056646287","0.482737027638453"
"Einige Sorgen","2019","35-65","weiblich","3253","0.396753623144175","0.386048602559991","0.40745864372836"
"Einige Sorgen","2019","66 +","maennlich","1092","","",""
"Einige Sorgen","2019","66 +","weiblich","750","0.318751673721584","0.300767048956828","0.33673629848634"
"Grosse Sorgen","2019","17-34","maennlich","954","0.338800902159365","0.320444986659905","0.357156817658826"
"Grosse Sorgen","2019","17-34","weiblich","1357","","",""
"Grosse Sorgen","2019","35-65","maennlich","3076","0.434576063831112","0.423026271522845","0.446125856139378"
"Grosse Sorgen","2019","35-65","weiblich","4363","0.548886859412326","0.537998464830986","0.559775253993665"
"Grosse Sorgen","2019","66 +","maennlich","1364","","",""
"Grosse Sorgen","2019","66 +","weiblich","1711","","",""
"Keine Sorgen","2019","17-34","maennlich","363","0.145665914037656","0.131984515918291","0.159347312157022"
"Keine Sorgen","2019","17-34","weiblich","187","","",""
"Keine Sorgen","2019","35-65","maennlich","687","0.0943173940265183","0.0875075355130494","0.101127252539987"
"Keine Sorgen","2019","35-65","weiblich","407","0.0543595174434992","0.049398388449084","0.0593206464379143"
"Keine Sorgen","2019","66 +","maennlich","182","","",""
"Keine Sorgen","2019","66 +","weiblich","118","","",""
"Einige Sorgen","2020","17-34","maennlich","1520","","",""
"Einige Sorgen","2020","17-34","weiblich","1548","","",""
"Einige Sorgen","2020","35-65","maennlich","3616","0.540944214967024","0.52901648845743","0.552871941476618"
"Einige Sorgen","2020","35-65","weiblich","3775","0.480787987927727","0.469657896615995","0.491918079239458"
"Einige Sorgen","2020","66 +","maennlich","1177","","",""
"Einige Sorgen","2020","66 +","weiblich","990","0.422029032398935","0.402571638751952","0.441486426045919"
"Grosse Sorgen","2020","17-34","maennlich","857","0.295355688377976","0.279262673187518","0.311448703568435"
"Grosse Sorgen","2020","17-34","weiblich","1148","","",""
"Grosse Sorgen","2020","35-65","maennlich","2129","","",""
"Grosse Sorgen","2020","35-65","weiblich","3274","0.434987824250088","0.423944062954077","0.446031585546098"
"Grosse Sorgen","2020","66 +","maennlich","998","0.416660761140605","0.397111144103956","0.436210378177253"
"Grosse Sorgen","2020","66 +","weiblich","1343","","",""
"Keine Sorgen","2020","17-34","maennlich","710","0.198423889961512","0.184355346435896","0.212492433487128"
"Keine Sorgen","2020","17-34","weiblich","469","0.122936209744472","0.111496454462356","0.134375965026588"
"Keine Sorgen","2020","35-65","maennlich","960","0.127113743195931","0.119140706154909","0.135086780236952"
"Keine Sorgen","2020","35-65","weiblich","692","0.0842241878221859","0.0780374379579865","0.0904109376863852"
"Keine Sorgen","2020","66 +","maennlich","268","","",""
"Keine Sorgen","2020","66 +","weiblich","142","","",""
