year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Very concerned,0.42744,333,14166,0.42701,0.42788
1998,66 and older,male,Somewhat concerned,0.41883,317,14166,0.41839,0.41926
1998,66 and older,male,Not concerned at all,0.15373,105,14166,0.15341,0.15405
1998,66 and older,female,Very concerned,0.48894,537,14166,0.48859,0.48929
1998,66 and older,female,Somewhat concerned,0.39146,426,14166,0.39112,0.39180
1998,66 and older,female,Not concerned at all,0.11960,122,14166,0.11937,0.11983
1999,17-29 y.,male,Very concerned,0.28939,418,13634,0.28903,0.28975
1999,17-29 y.,male,Somewhat concerned,0.49223,709,13634,0.49183,0.49263
1999,17-29 y.,male,Not concerned at all,0.21838,319,13634,0.21805,0.21871
1999,17-29 y.,female,Very concerned,0.43718,626,13634,0.43678,0.43759
1999,17-29 y.,female,Somewhat concerned,0.45314,710,13634,0.45273,0.45355
1999,17-29 y.,female,Not concerned at all,0.10968,184,13634,0.10942,0.10993
1999,30-45 y.,male,Very concerned,0.27359,643,13634,0.27332,0.27386
1999,30-45 y.,male,Somewhat concerned,0.52339,1217,13634,0.52309,0.52370
1999,30-45 y.,male,Not concerned at all,0.20302,468,13634,0.20277,0.20326
1999,30-45 y.,female,Very concerned,0.41352,908,13634,0.41321,0.41382
1999,30-45 y.,female,Somewhat concerned,0.49569,1222,13634,0.49538,0.49600
1999,30-45 y.,female,Not concerned at all,0.09080,247,13634,0.09062,0.09097
1999,46-65 y.,male,Very concerned,0.38253,774,13634,0.38224,0.38282
1999,46-65 y.,male,Somewhat concerned,0.46719,983,13634,0.46689,0.46749
1999,46-65 y.,male,Not concerned at all,0.15028,318,13634,0.15007,0.15049
1999,46-65 y.,female,Very concerned,0.47714,982,13634,0.47685,0.47744
1999,46-65 y.,female,Somewhat concerned,0.44216,931,13634,0.44186,0.44246
1999,46-65 y.,female,Not concerned at all,0.08070,186,13634,0.08053,0.08086
1999,66 and older,male,Very concerned,0.43930,332,13634,0.43887,0.43973
1999,66 and older,male,Somewhat concerned,0.41298,311,13634,0.41255,0.41340
1999,66 and older,male,Not concerned at all,0.14772,104,13634,0.14742,0.14803
1999,66 and older,female,Very concerned,0.49824,520,13634,0.49789,0.49859
1999,66 and older,female,Somewhat concerned,0.39759,414,13634,0.39725,0.39793
1999,66 and older,female,Not concerned at all,0.10417,108,13634,0.10396,0.10438
2000,17-29 y.,male,Very concerned,0.22781,515,23896,0.22747,0.22815
2000,17-29 y.,male,Somewhat concerned,0.50124,1098,23896,0.50084,0.50165
2000,17-29 y.,male,Not concerned at all,0.27095,586,23896,0.27059,0.27130
2000,17-29 y.,female,Very concerned,0.37240,842,23896,0.37200,0.37280
2000,17-29 y.,female,Somewhat concerned,0.46407,1118,23896,0.46366,0.46448
2000,17-29 y.,female,Not concerned at all,0.16353,373,23896,0.16323,0.16384
2000,30-45 y.,male,Very concerned,0.23779,924,23896,0.23753,0.23805
2000,30-45 y.,male,Somewhat concerned,0.51722,2064,23896,0.51691,0.51752
2000,30-45 y.,male,Not concerned at all,0.24499,979,23896,0.24473,0.24525
2000,30-45 y.,female,Very concerned,0.35146,1439,23896,0.35116,0.35176
2000,30-45 y.,female,Somewhat concerned,0.51261,2133,23896,0.51230,0.51292
2000,30-45 y.,female,Not concerned at all,0.13593,572,23896,0.13572,0.13614
2000,46-65 y.,male,Very concerned,0.29989,1153,23896,0.29961,0.30016
2000,46-65 y.,male,Somewhat concerned,0.48920,1853,23896,0.48890,0.48950
2000,46-65 y.,male,Not concerned at all,0.21091,789,23896,0.21067,0.21115
2000,46-65 y.,female,Very concerned,0.39469,1558,23896,0.39440,0.39498
2000,46-65 y.,female,Somewhat concerned,0.47835,1857,23896,0.47805,0.47864
2000,46-65 y.,female,Not concerned at all,0.12697,489,23896,0.12677,0.12716
2000,66 and older,male,Very concerned,0.32883,517,23896,0.32843,0.32923
2000,66 and older,male,Somewhat concerned,0.43866,676,23896,0.43823,0.43909
2000,66 and older,male,Not concerned at all,0.23251,326,23896,0.23215,0.23287
2000,66 and older,female,Very concerned,0.40333,829,23896,0.40299,0.40368
2000,66 and older,female,Somewhat concerned,0.43276,880,23896,0.43242,0.43311
2000,66 and older,female,Not concerned at all,0.16390,326,23896,0.16365,0.16416
2001,17-29 y.,male,Very concerned,0.22477,447,21743,0.22443,0.22512
2001,17-29 y.,male,Somewhat concerned,0.49565,961,21743,0.49524,0.49606
2001,17-29 y.,male,Not concerned at all,0.27957,556,21743,0.27920,0.27994
2001,17-29 y.,female,Very concerned,0.32213,680,21743,0.32174,0.32252
2001,17-29 y.,female,Somewhat concerned,0.47643,1010,21743,0.47601,0.47685
2001,17-29 y.,female,Not concerned at all,0.20145,414,21743,0.20111,0.20178
2001,30-45 y.,male,Very concerned,0.23482,765,21743,0.23456,0.23507
2001,30-45 y.,male,Somewhat concerned,0.50828,1845,21743,0.50797,0.50858
2001,30-45 y.,male,Not concerned at all,0.25691,912,21743,0.25664,0.25717
2001,30-45 y.,female,Very concerned,0.32685,1178,21743,0.32656,0.32714
2001,30-45 y.,female,Somewhat concerned,0.52865,2007,21743,0.52834,0.52896
2001,30-45 y.,female,Not concerned at all,0.14450,576,21743,0.14429,0.14472
2001,46-65 y.,male,Very concerned,0.25355,893,21743,0.25330,0.25381
2001,46-65 y.,male,Somewhat concerned,0.51166,1795,21743,0.51136,0.51196
2001,46-65 y.,male,Not concerned at all,0.23479,800,21743,0.23453,0.23504
2001,46-65 y.,female,Very concerned,0.34236,1220,21743,0.34208,0.34264
2001,46-65 y.,female,Somewhat concerned,0.51746,1814,21743,0.51717,0.51776
2001,46-65 y.,female,Not concerned at all,0.14017,507,21743,0.13997,0.14038
2001,66 and older,male,Very concerned,0.30386,454,21743,0.30347,0.30424
2001,66 and older,male,Somewhat concerned,0.44033,651,21743,0.43992,0.44075
2001,66 and older,male,Not concerned at all,0.25581,359,21743,0.25544,0.25618
2001,66 and older,female,Very concerned,0.36906,701,21743,0.36873,0.36940
2001,66 and older,female,Somewhat concerned,0.43754,837,21743,0.43720,0.43788
2001,66 and older,female,Not concerned at all,0.19340,361,21743,0.19313,0.19367
2002,17-29 y.,male,Very concerned,0.33894,659,22895,0.33855,0.33933
2002,17-29 y.,male,Somewhat concerned,0.47488,985,22895,0.47446,0.47529
2002,17-29 y.,male,Not concerned at all,0.18619,361,22895,0.18587,0.18651
2002,17-29 y.,female,Very concerned,0.46147,973,22895,0.46105,0.46189
2002,17-29 y.,female,Somewhat concerned,0.43529,926,22895,0.43487,0.43571
2002,17-29 y.,female,Not concerned at all,0.10324,208,22895,0.10298,0.10350
2002,30-45 y.,male,Very concerned,0.36046,1194,22895,0.36017,0.36075
2002,30-45 y.,male,Somewhat concerned,0.48485,1757,22895,0.48454,0.48515
2002,30-45 y.,male,Not concerned at all,0.15469,590,22895,0.15447,0.15491
2002,30-45 y.,female,Very concerned,0.47189,1776,22895,0.47158,0.47220
2002,30-45 y.,female,Somewhat concerned,0.45025,1747,22895,0.44994,0.45056
2002,30-45 y.,female,Not concerned at all,0.07786,334,22895,0.07769,0.07802
2002,46-65 y.,male,Very concerned,0.38879,1522,22895,0.38850,0.38908
2002,46-65 y.,male,Somewhat concerned,0.46395,1851,22895,0.46365,0.46424
2002,46-65 y.,male,Not concerned at all,0.14726,541,22895,0.14705,0.14747
2002,46-65 y.,female,Very concerned,0.51847,2018,22895,0.51817,0.51876
2002,46-65 y.,female,Somewhat concerned,0.39741,1569,22895,0.39712,0.39770
2002,46-65 y.,female,Not concerned at all,0.08412,319,22895,0.08396,0.08429
2002,66 and older,male,Very concerned,0.47416,775,22895,0.47376,0.47457
2002,66 and older,male,Somewhat concerned,0.39170,626,22895,0.39130,0.39210
2002,66 and older,male,Not concerned at all,0.13413,210,22895,0.13386,0.13441
2002,66 and older,female,Very concerned,0.54346,1056,22895,0.54312,0.54380
2002,66 and older,female,Somewhat concerned,0.36315,712,22895,0.36282,0.36348
2002,66 and older,female,Not concerned at all,0.09340,186,22895,0.09320,0.09359
2003,17-29 y.,male,Very concerned,0.50493,922,22058,0.50452,0.50533
2003,17-29 y.,male,Somewhat concerned,0.38449,795,22058,0.38409,0.38488
2003,17-29 y.,male,Not concerned at all,0.11059,209,22058,0.11033,0.11084
2003,17-29 y.,female,Very concerned,0.64705,1326,22058,0.64666,0.64745
2003,17-29 y.,female,Somewhat concerned,0.29332,624,22058,0.29294,0.29370
2003,17-29 y.,female,Not concerned at all,0.05963,114,22058,0.05943,0.05982
2003,30-45 y.,male,Very concerned,0.53695,1708,22058,0.53665,0.53726
2003,30-45 y.,male,Somewhat concerned,0.37881,1338,22058,0.37851,0.37910
2003,30-45 y.,male,Not concerned at all,0.08424,266,22058,0.08407,0.08441
2003,30-45 y.,female,Very concerned,0.66592,2335,22058,0.66563,0.66622
2003,30-45 y.,female,Somewhat concerned,0.30102,1123,22058,0.30073,0.30130
2003,30-45 y.,female,Not concerned at all,0.03306,132,22058,0.03295,0.03317
2003,46-65 y.,male,Very concerned,0.59306,2133,22058,0.59277,0.59335
2003,46-65 y.,male,Somewhat concerned,0.33475,1330,22058,0.33447,0.33503
2003,46-65 y.,male,Not concerned at all,0.07219,283,22058,0.07203,0.07234
2003,46-65 y.,female,Very concerned,0.70294,2590,22058,0.70267,0.70321
2003,46-65 y.,female,Somewhat concerned,0.25311,1030,22058,0.25285,0.25337
2003,46-65 y.,female,Not concerned at all,0.04395,176,22058,0.04383,0.04407
2003,66 and older,male,Very concerned,0.66915,1095,22058,0.66878,0.66953
2003,66 and older,male,Somewhat concerned,0.26640,451,22058,0.26604,0.26675
2003,66 and older,male,Not concerned at all,0.06445,106,22058,0.06425,0.06465
2003,66 and older,female,Very concerned,0.73941,1438,22058,0.73912,0.73971
2003,66 and older,female,Somewhat concerned,0.22102,445,22058,0.22074,0.22130
2003,66 and older,female,Not concerned at all,0.03956,89,22058,0.03943,0.03970
2004,17-29 y.,male,Very concerned,0.29402,574,21444,0.29365,0.29439
2004,17-29 y.,male,Somewhat concerned,0.48580,909,21444,0.48539,0.48620
2004,17-29 y.,male,Not concerned at all,0.22018,411,21444,0.21985,0.22052
2004,17-29 y.,female,Very concerned,0.39674,840,21444,0.39633,0.39714
2004,17-29 y.,female,Somewhat concerned,0.47703,940,21444,0.47662,0.47745
2004,17-29 y.,female,Not concerned at all,0.12623,250,21444,0.12595,0.12650
2004,30-45 y.,male,Very concerned,0.31716,932,21444,0.31687,0.31745
2004,30-45 y.,male,Somewhat concerned,0.51467,1627,21444,0.51436,0.51498
2004,30-45 y.,male,Not concerned at all,0.16817,551,21444,0.16793,0.16840
2004,30-45 y.,female,Very concerned,0.43933,1416,21444,0.43901,0.43964
2004,30-45 y.,female,Somewhat concerned,0.47548,1650,21444,0.47516,0.47580
2004,30-45 y.,female,Not concerned at all,0.08520,307,21444,0.08502,0.08537
2004,46-65 y.,male,Very concerned,0.37113,1255,21444,0.37084,0.37141
2004,46-65 y.,male,Somewhat concerned,0.45429,1725,21444,0.45399,0.45459
2004,46-65 y.,male,Not concerned at all,0.17458,624,21444,0.17436,0.17481
2004,46-65 y.,female,Very concerned,0.48833,1755,21444,0.48804,0.48863
2004,46-65 y.,female,Somewhat concerned,0.42001,1619,21444,0.41972,0.42031
2004,46-65 y.,female,Not concerned at all,0.09166,344,21444,0.09149,0.09183
2004,66 and older,male,Very concerned,0.41599,718,21444,0.41561,0.41638
2004,66 and older,male,Somewhat concerned,0.43796,733,21444,0.43757,0.43835
2004,66 and older,male,Not concerned at all,0.14604,255,21444,0.14577,0.14632
2004,66 and older,female,Very concerned,0.53487,1065,21444,0.53454,0.53520
2004,66 and older,female,Somewhat concerned,0.36514,743,21444,0.36482,0.36547
2004,66 and older,female,Not concerned at all,0.09999,201,21444,0.09979,0.10019
2005,17-29 y.,male,Very concerned,0.32827,573,20587,0.32790,0.32864
2005,17-29 y.,male,Somewhat concerned,0.46804,861,20587,0.46765,0.46843
2005,17-29 y.,male,Not concerned at all,0.20369,387,20587,0.20338,0.20400
2005,17-29 y.,female,Very concerned,0.42944,827,20587,0.42904,0.42983
2005,17-29 y.,female,Somewhat concerned,0.45505,938,20587,0.45465,0.45545
2005,17-29 y.,female,Not concerned at all,0.11551,226,20587,0.11526,0.11577
2005,30-45 y.,male,Very concerned,0.30088,840,20587,0.30059,0.30116
2005,30-45 y.,male,Somewhat concerned,0.50860,1500,20587,0.50829,0.50890
2005,30-45 y.,male,Not concerned at all,0.19053,548,20587,0.19028,0.19077
2005,30-45 y.,female,Very concerned,0.42346,1291,20587,0.42315,0.42377
2005,30-45 y.,female,Somewhat concerned,0.47714,1551,20587,0.47683,0.47745
2005,30-45 y.,female,Not concerned at all,0.09940,328,20587,0.09921,0.09958
2005,46-65 y.,male,Very concerned,0.32806,1094,20587,0.32778,0.32835
2005,46-65 y.,male,Somewhat concerned,0.50786,1748,20587,0.50756,0.50816
2005,46-65 y.,male,Not concerned at all,0.16408,574,20587,0.16385,0.16430
2005,46-65 y.,female,Very concerned,0.47118,1628,20587,0.47089,0.47148
2005,46-65 y.,female,Somewhat concerned,0.43398,1586,20587,0.43368,0.43427
2005,46-65 y.,female,Not concerned at all,0.09484,354,20587,0.09466,0.09501
2005,66 and older,male,Very concerned,0.41183,724,20587,0.41145,0.41222
2005,66 and older,male,Somewhat concerned,0.43346,737,20587,0.43307,0.43385
2005,66 and older,male,Not concerned at all,0.15471,263,20587,0.15442,0.15499
2005,66 and older,female,Very concerned,0.51882,1032,20587,0.51849,0.51916
2005,66 and older,female,Somewhat concerned,0.37282,763,20587,0.37250,0.37315
2005,66 and older,female,Not concerned at all,0.10835,214,20587,0.10814,0.10856
2006,17-29 y.,male,Very concerned,0.31127,559,21826,0.31090,0.31164
2006,17-29 y.,male,Somewhat concerned,0.47551,836,21826,0.47511,0.47591
2006,17-29 y.,male,Not concerned at all,0.21322,352,21826,0.21289,0.21355
2006,17-29 y.,female,Very concerned,0.42148,801,21826,0.42107,0.42189
2006,17-29 y.,female,Somewhat concerned,0.46052,896,21826,0.46010,0.46093
2006,17-29 y.,female,Not concerned at all,0.11800,209,21826,0.11774,0.11827
2006,30-45 y.,male,Very concerned,0.34327,993,21826,0.34297,0.34357
2006,30-45 y.,male,Somewhat concerned,0.51835,1529,21826,0.51804,0.51867
2006,30-45 y.,male,Not concerned at all,0.13838,433,21826,0.13816,0.13859
2006,30-45 y.,female,Very concerned,0.44162,1424,21826,0.44130,0.44193
2006,30-45 y.,female,Somewhat concerned,0.48828,1594,21826,0.48797,0.48860
2006,30-45 y.,female,Not concerned at all,0.07010,267,21826,0.06994,0.07026
2006,46-65 y.,male,Very concerned,0.39011,1401,21826,0.38982,0.39041
2006,46-65 y.,male,Somewhat concerned,0.47377,1749,21826,0.47346,0.47407
2006,46-65 y.,male,Not concerned at all,0.13612,488,21826,0.13591,0.13633
2006,46-65 y.,female,Very concerned,0.49408,1910,21826,0.49378,0.49438
2006,46-65 y.,female,Somewhat concerned,0.43328,1700,21826,0.43298,0.43358
2006,46-65 y.,female,Not concerned at all,0.07264,292,21826,0.07248,0.07279
2006,66 and older,male,Very concerned,0.44984,961,21826,0.44946,0.45023
2006,66 and older,male,Somewhat concerned,0.42916,870,21826,0.42878,0.42954
2006,66 and older,male,Not concerned at all,0.12099,235,21826,0.12074,0.12124
2006,66 and older,female,Very concerned,0.53737,1273,21826,0.53704,0.53770
2006,66 and older,female,Somewhat concerned,0.37200,848,21826,0.37168,0.37232
2006,66 and older,female,Not concerned at all,0.09063,206,21826,0.09044,0.09082
2007,17-29 y.,male,Very concerned,0.29018,454,20371,0.28981,0.29055
2007,17-29 y.,male,Somewhat concerned,0.48252,811,20371,0.48211,0.48293
2007,17-29 y.,male,Not concerned at all,0.22730,349,20371,0.22696,0.22765
2007,17-29 y.,female,Very concerned,0.37127,624,20371,0.37088,0.37167
2007,17-29 y.,female,Somewhat concerned,0.51822,920,20371,0.51781,0.51863
2007,17-29 y.,female,Not concerned at all,0.11051,212,20371,0.11025,0.11076
2007,30-45 y.,male,Very concerned,0.28980,748,20371,0.28952,0.29009
2007,30-45 y.,male,Somewhat concerned,0.52394,1428,20371,0.52363,0.52425
2007,30-45 y.,male,Not concerned at all,0.18626,523,20371,0.18601,0.18650
2007,30-45 y.,female,Very concerned,0.37721,1089,20371,0.37690,0.37753
2007,30-45 y.,female,Somewhat concerned,0.51010,1541,20371,0.50978,0.51042
2007,30-45 y.,female,Not concerned at all,0.11269,352,20371,0.11248,0.11289
2007,46-65 y.,male,Very concerned,0.32854,1029,20371,0.32826,0.32882
2007,46-65 y.,male,Somewhat concerned,0.50612,1798,20371,0.50582,0.50642
2007,46-65 y.,male,Not concerned at all,0.16534,553,20371,0.16512,0.16556
2007,46-65 y.,female,Very concerned,0.43362,1550,20371,0.43332,0.43392
2007,46-65 y.,female,Somewhat concerned,0.47404,1730,20371,0.47374,0.47434
2007,46-65 y.,female,Not concerned at all,0.09234,357,20371,0.09217,0.09252
2007,66 and older,male,Very concerned,0.38927,806,20371,0.38890,0.38964
2007,66 and older,male,Somewhat concerned,0.45072,905,20371,0.45034,0.45109
2007,66 and older,male,Not concerned at all,0.16001,314,20371,0.15974,0.16029
2007,66 and older,female,Very concerned,0.45573,1065,20371,0.45540,0.45606
2007,66 and older,female,Somewhat concerned,0.42604,969,20371,0.42572,0.42637
2007,66 and older,female,Not concerned at all,0.11823,244,20371,0.11802,0.11844
2008,17-29 y.,male,Very concerned,0.24368,339,19243,0.24333,0.24402
2008,17-29 y.,male,Somewhat concerned,0.48956,777,19243,0.48915,0.48996
2008,17-29 y.,male,Not concerned at all,0.26676,389,19243,0.26641,0.26712
2008,17-29 y.,female,Very concerned,0.32154,484,19243,0.32116,0.32192
2008,17-29 y.,female,Somewhat concerned,0.51055,876,19243,0.51014,0.51097
2008,17-29 y.,female,Not concerned at all,0.16791,281,19243,0.16760,0.16821
2008,30-45 y.,male,Very concerned,0.24832,574,19243,0.24805,0.24859
2008,30-45 y.,male,Somewhat concerned,0.53996,1354,19243,0.53964,0.54027
2008,30-45 y.,male,Not concerned at all,0.21173,528,19243,0.21147,0.21198
2008,30-45 y.,female,Very concerned,0.31900,850,19243,0.31870,0.31930
2008,30-45 y.,female,Somewhat concerned,0.55702,1496,19243,0.55670,0.55734
2008,30-45 y.,female,Not concerned at all,0.12398,352,19243,0.12377,0.12420
2008,46-65 y.,male,Very concerned,0.28893,871,19243,0.28866,0.28920
2008,46-65 y.,male,Somewhat concerned,0.51138,1670,19243,0.51108,0.51168
2008,46-65 y.,male,Not concerned at all,0.19969,644,19243,0.19945,0.19992
2008,46-65 y.,female,Very concerned,0.38272,1256,19243,0.38243,0.38301
2008,46-65 y.,female,Somewhat concerned,0.51589,1849,19243,0.51559,0.51618
2008,46-65 y.,female,Not concerned at all,0.10139,381,19243,0.10121,0.10157
2008,66 and older,male,Very concerned,0.36949,752,19243,0.36912,0.36985
2008,66 and older,male,Somewhat concerned,0.47769,969,19243,0.47732,0.47807
2008,66 and older,male,Not concerned at all,0.15282,306,19243,0.15255,0.15309
2008,66 and older,female,Very concerned,0.43355,999,19243,0.43322,0.43387
2008,66 and older,female,Somewhat concerned,0.44704,993,19243,0.44672,0.44737
2008,66 and older,female,Not concerned at all,0.11941,253,19243,0.11920,0.11962
2009,17-29 y.,male,Very concerned,0.24101,330,17952,0.24066,0.24136
2009,17-29 y.,male,Somewhat concerned,0.49517,705,17952,0.49476,0.49557
2009,17-29 y.,male,Not concerned at all,0.26382,358,17952,0.26347,0.26418
2009,17-29 y.,female,Very concerned,0.29682,414,17952,0.29645,0.29720
2009,17-29 y.,female,Somewhat concerned,0.55390,815,17952,0.55349,0.55431
2009,17-29 y.,female,Not concerned at all,0.14928,215,17952,0.14899,0.14957
2009,30-45 y.,male,Very concerned,0.25207,505,17952,0.25179,0.25235
2009,30-45 y.,male,Somewhat concerned,0.54137,1229,17952,0.54105,0.54169
2009,30-45 y.,male,Not concerned at all,0.20656,464,17952,0.20630,0.20682
2009,30-45 y.,female,Very concerned,0.31895,761,17952,0.31864,0.31925
2009,30-45 y.,female,Somewhat concerned,0.55953,1385,17952,0.55921,0.55986
2009,30-45 y.,female,Not concerned at all,0.12152,313,17952,0.12131,0.12174
2009,46-65 y.,male,Very concerned,0.25968,720,17952,0.25942,0.25994
2009,46-65 y.,male,Somewhat concerned,0.53539,1662,17952,0.53509,0.53569
2009,46-65 y.,male,Not concerned at all,0.20493,625,17952,0.20469,0.20517
2009,46-65 y.,female,Very concerned,0.36971,1134,17952,0.36942,0.36999
2009,46-65 y.,female,Somewhat concerned,0.52645,1797,17952,0.52616,0.52675
2009,46-65 y.,female,Not concerned at all,0.10384,374,17952,0.10366,0.10402
2009,66 and older,male,Very concerned,0.31996,642,17952,0.31962,0.32031
2009,66 and older,male,Somewhat concerned,0.50535,988,17952,0.50498,0.50572
2009,66 and older,male,Not concerned at all,0.17469,346,17952,0.17441,0.17497
2009,66 and older,female,Very concerned,0.43358,951,17952,0.43326,0.43390
2009,66 and older,female,Somewhat concerned,0.45417,1000,17952,0.45385,0.45450
2009,66 and older,female,Not concerned at all,0.11225,219,17952,0.11204,0.11245
2010,17-29 y.,male,Very concerned,0.23887,409,23867,0.23852,0.23922
2010,17-29 y.,male,Somewhat concerned,0.50433,869,23867,0.50393,0.50474
2010,17-29 y.,male,Not concerned at all,0.25680,422,23867,0.25644,0.25715
2010,17-29 y.,female,Very concerned,0.25767,640,23867,0.25730,0.25803
2010,17-29 y.,female,Somewhat concerned,0.59193,1229,23867,0.59152,0.59234
2010,17-29 y.,female,Not concerned at all,0.15040,333,23867,0.15010,0.15070
2010,30-45 y.,male,Very concerned,0.24948,965,23867,0.24920,0.24977
2010,30-45 y.,male,Somewhat concerned,0.50970,2086,23867,0.50937,0.51002
2010,30-45 y.,male,Not concerned at all,0.24082,873,23867,0.24054,0.24110
2010,30-45 y.,female,Very concerned,0.31586,1687,23867,0.31555,0.31616
2010,30-45 y.,female,Somewhat concerned,0.55361,2790,23867,0.55328,0.55393
2010,30-45 y.,female,Not concerned at all,0.13053,633,23867,0.13031,0.13075
2010,46-65 y.,male,Very concerned,0.27708,901,23867,0.27682,0.27734
2010,46-65 y.,male,Somewhat concerned,0.52853,1777,23867,0.52824,0.52882
2010,46-65 y.,male,Not concerned at all,0.19439,657,23867,0.19416,0.19462
2010,46-65 y.,female,Very concerned,0.37992,1291,23867,0.37963,0.38020
2010,46-65 y.,female,Somewhat concerned,0.51316,1899,23867,0.51286,0.51345
2010,46-65 y.,female,Not concerned at all,0.10693,409,23867,0.10675,0.10711
2010,66 and older,male,Very concerned,0.35787,658,23867,0.35752,0.35822
2010,66 and older,male,Somewhat concerned,0.46283,919,23867,0.46246,0.46320
2010,66 and older,male,Not concerned at all,0.17930,337,23867,0.17902,0.17958
2010,66 and older,female,Very concerned,0.43473,888,23867,0.43441,0.43505
2010,66 and older,female,Somewhat concerned,0.45163,967,23867,0.45131,0.45195
2010,66 and older,female,Not concerned at all,0.11364,228,23867,0.11343,0.11384
2011,17-29 y.,male,Very concerned,0.26118,358,20476,0.26080,0.26157
2011,17-29 y.,male,Somewhat concerned,0.47996,693,20476,0.47952,0.48040
2011,17-29 y.,male,Not concerned at all,0.25886,391,20476,0.25847,0.25924
2011,17-29 y.,female,Very concerned,0.31229,460,20476,0.31186,0.31271
2011,17-29 y.,female,Somewhat concerned,0.53381,826,20476,0.53335,0.53427
2011,17-29 y.,female,Not concerned at all,0.15390,230,20476,0.15357,0.15423
2011,30-45 y.,male,Very concerned,0.26802,568,20476,0.26769,0.26835
2011,30-45 y.,male,Somewhat concerned,0.51347,1145,20476,0.51310,0.51384
2011,30-45 y.,male,Not concerned at all,0.21851,463,20476,0.21820,0.21882
2011,30-45 y.,female,Very concerned,0.33483,917,20476,0.33446,0.33519
2011,30-45 y.,female,Somewhat concerned,0.55411,1417,20476,0.55373,0.55450
2011,30-45 y.,female,Not concerned at all,0.11106,301,20476,0.11082,0.11130
2011,46-65 y.,male,Very concerned,0.30631,1066,20476,0.30603,0.30659
2011,46-65 y.,male,Somewhat concerned,0.52539,1918,20476,0.52509,0.52569
2011,46-65 y.,male,Not concerned at all,0.16830,653,20476,0.16807,0.16852
2011,46-65 y.,female,Very concerned,0.40749,1609,20476,0.40720,0.40779
2011,46-65 y.,female,Somewhat concerned,0.50116,2041,20476,0.50086,0.50146
2011,46-65 y.,female,Not concerned at all,0.09135,413,20476,0.09118,0.09152
2011,66 and older,male,Very concerned,0.32682,768,20476,0.32647,0.32717
2011,66 and older,male,Somewhat concerned,0.48132,1182,20476,0.48095,0.48170
2011,66 and older,male,Not concerned at all,0.19186,462,20476,0.19156,0.19215
2011,66 and older,female,Very concerned,0.43209,1104,20476,0.43177,0.43242
2011,66 and older,female,Somewhat concerned,0.44693,1192,20476,0.44660,0.44725
2011,66 and older,female,Not concerned at all,0.12098,299,20476,0.12077,0.12120
2012,17-29 y.,male,Very concerned,0.20922,283,20380,0.20887,0.20958
2012,17-29 y.,male,Somewhat concerned,0.46984,686,20380,0.46941,0.47028
2012,17-29 y.,male,Not concerned at all,0.32094,445,20380,0.32053,0.32134
2012,17-29 y.,female,Very concerned,0.25782,403,20380,0.25742,0.25822
2012,17-29 y.,female,Somewhat concerned,0.56222,782,20380,0.56177,0.56268
2012,17-29 y.,female,Not concerned at all,0.17996,266,20380,0.17961,0.18031
2012,30-45 y.,male,Very concerned,0.25014,512,20380,0.24982,0.25046
2012,30-45 y.,male,Somewhat concerned,0.53031,1090,20380,0.52994,0.53068
2012,30-45 y.,male,Not concerned at all,0.21955,469,20380,0.21924,0.21986
2012,30-45 y.,female,Very concerned,0.31246,807,20380,0.31210,0.31282
2012,30-45 y.,female,Somewhat concerned,0.54942,1335,20380,0.54903,0.54981
2012,30-45 y.,female,Not concerned at all,0.13812,356,20380,0.13785,0.13839
2012,46-65 y.,male,Very concerned,0.27356,990,20380,0.27329,0.27382
2012,46-65 y.,male,Somewhat concerned,0.52082,1887,20380,0.52052,0.52111
2012,46-65 y.,male,Not concerned at all,0.20562,747,20380,0.20538,0.20586
2012,46-65 y.,female,Very concerned,0.37116,1575,20380,0.37087,0.37144
2012,46-65 y.,female,Somewhat concerned,0.51661,2121,20380,0.51632,0.51691
2012,46-65 y.,female,Not concerned at all,0.11223,485,20380,0.11204,0.11242
2012,66 and older,male,Very concerned,0.34567,866,20380,0.34532,0.34602
2012,66 and older,male,Somewhat concerned,0.48531,1207,20380,0.48494,0.48568
2012,66 and older,male,Not concerned at all,0.16902,424,20380,0.16875,0.16930
2012,66 and older,female,Very concerned,0.43376,1162,20380,0.43344,0.43409
2012,66 and older,female,Somewhat concerned,0.44583,1191,20380,0.44551,0.44616
2012,66 and older,female,Not concerned at all,0.12041,291,20380,0.12019,0.12062
2013,17-29 y.,male,Very concerned,0.20687,262,18763,0.20648,0.20727
2013,17-29 y.,male,Somewhat concerned,0.48244,592,18763,0.48195,0.48292
2013,17-29 y.,male,Not concerned at all,0.31069,370,18763,0.31024,0.31114
2013,17-29 y.,female,Very concerned,0.27571,359,18763,0.27526,0.27616
2013,17-29 y.,female,Somewhat concerned,0.55090,699,18763,0.55040,0.55140
2013,17-29 y.,female,Not concerned at all,0.17339,240,18763,0.17301,0.17377
2013,30-45 y.,male,Very concerned,0.20863,419,18763,0.20830,0.20896
2013,30-45 y.,male,Somewhat concerned,0.53168,974,18763,0.53127,0.53208
2013,30-45 y.,male,Not concerned at all,0.25969,417,18763,0.25934,0.26005
2013,30-45 y.,female,Very concerned,0.29866,680,18763,0.29828,0.29905
2013,30-45 y.,female,Somewhat concerned,0.55368,1244,18763,0.55326,0.55410
