year,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,weiblich,Keine Sorgen,0.009984943339408829,16642,0.00847435191561068,0.011495534763206977
1994,18-29 J.,weiblich,Keine Sorgen,0.009350978682938426,16642,0.007888660926876444,0.010813296439000407
1994,30-45 J.,weiblich,Keine Sorgen,0.008320786116174024,16642,0.006940652618135524,0.009700919614212523
1994,66 und älter,weiblich,Keine Sorgen,0.005150962833822014,16642,0.004063345519688374,0.006238580147955654
1994,66 und älter,maennlich,Keine Sorgen,0.004992471669704414,16642,0.003921632372385783,0.0060633109670230455
1995,30-45 J.,weiblich,Grosse Sorgen,0.08794435857805255,17246,0.08371741412900362,0.09217130302710148
1995,46-65 J.,weiblich,Grosse Sorgen,0.0821483771251932,17246,0.07805013498502589,0.08624661926536051
1995,30-45 J.,maennlich,Einige Sorgen,0.07836166924265843,17246,0.07435074938748291,0.08237258909783395
1995,30-45 J.,weiblich,Einige Sorgen,0.07527047913446677,17246,0.07133287926615926,0.07920807900277428
1995,46-65 J.,maennlich,Grosse Sorgen,0.07055641421947449,17246,0.06673440572106364,0.07437842271788535
1995,46-65 J.,maennlich,Einige Sorgen,0.06908809891808346,17246,0.06530308227951725,0.07287311555664966
1995,30-45 J.,maennlich,Grosse Sorgen,0.06460587326120557,17246,0.06093689447780874,0.06827485204460239
1995,18-29 J.,weiblich,Grosse Sorgen,0.062596599690881,17246,0.05898124830446188,0.0662119510773001
1995,46-65 J.,weiblich,Einige Sorgen,0.05672333848531685,17246,0.05327100836840228,0.06017566860223141
1995,18-29 J.,maennlich,Einige Sorgen,0.05425038639876353,17246,0.05086972725835523,0.057631045539171824
1995,18-29 J.,weiblich,Einige Sorgen,0.05247295208655332,17246,0.0491450124714003,0.055800891701706344
1995,18-29 J.,maennlich,Grosse Sorgen,0.04590417310664606,17246,0.04278072738754342,0.0490276188257487
1995,66 und älter,weiblich,Grosse Sorgen,0.03902627511591963,17246,0.03613595338597076,0.041916596845868494
1995,66 und älter,weiblich,Einige Sorgen,0.027357032457496135,17246,0.02492245778930308,0.02979160712568919
1995,66 und älter,maennlich,Grosse Sorgen,0.022642967542503865,17246,0.0204227006980569,0.02486323438695083
1995,30-45 J.,maennlich,Keine Sorgen,0.022024729520865535,17246,0.019834290795378334,0.024215168246352736
1995,66 und älter,maennlich,Einige Sorgen,0.01731066460587326,17246,0.01536406391610293,0.019257265295643592
1995,18-29 J.,maennlich,Keine Sorgen,0.01661514683153014,17246,0.014707378085888215,0.018522915577172068
1995,46-65 J.,maennlich,Keine Sorgen,0.015765069551777436,17246,0.01390594188867731,0.01762419721487756
1995,30-45 J.,weiblich,Keine Sorgen,0.011591962905718702,17246,0.00999439802117406,0.013189527790263344
1995,46-65 J.,weiblich,Keine Sorgen,0.009505409582689335,17246,0.008057226892931958,0.010953592272446713
1995,18-29 J.,weiblich,Keine Sorgen,0.007882534775888718,17246,0.006562679308776258,0.009202390243001178
1995,66 und älter,weiblich,Keine Sorgen,0.005332302936630603,17246,0.004245356120720091,0.006419249752541115
1995,66 und älter,maennlich,Keine Sorgen,0.005023183925811438,17246,0.003968049236759218,0.0060783186148636575
1996,30-45 J.,maennlich,Einige Sorgen,0.09033268101761252,16862,0.08600589641976945,0.09465946561545559
1996,30-45 J.,weiblich,Einige Sorgen,0.0859491193737769,16862,0.08171846613551641,0.0901797726120374
1996,30-45 J.,weiblich,Grosse Sorgen,0.07475538160469668,16862,0.07078574232659508,0.07872502088279827
1996,46-65 J.,maennlich,Einige Sorgen,0.07232876712328767,16862,0.068418971062282,0.07623856318429335
1996,46-65 J.,weiblich,Grosse Sorgen,0.07021526418786693,16862,0.06635862950945198,0.07407189886628188
1996,46-65 J.,weiblich,Einige Sorgen,0.06857142857142857,16862,0.06475683822465483,0.07238601891820232
1996,46-65 J.,maennlich,Grosse Sorgen,0.057377690802348336,16862,0.05386740951586226,0.06088797208883441
1996,18-29 J.,weiblich,Einige Sorgen,0.055655577299412916,16862,0.05219521888066951,0.05911593571815632
1996,18-29 J.,maennlich,Einige Sorgen,0.05362035225048924,16862,0.050220194581269334,0.05702050991970914
1996,18-29 J.,weiblich,Grosse Sorgen,0.052211350293542076,16862,0.04885366689676421,0.055569033690319944
1996,30-45 J.,maennlich,Grosse Sorgen,0.05150684931506849,16862,0.0481706566682055,0.05484304196193149
1996,66 und älter,weiblich,Grosse Sorgen,0.03796477495107632,16862,0.03508016278527078,0.040849387116881866
1996,18-29 J.,maennlich,Grosse Sorgen,0.03710371819960861,16862,0.03425072983708053,0.039956706562136686
1996,30-45 J.,maennlich,Keine Sorgen,0.0287279843444227,16862,0.02620668422379273,0.031249284465052672
1996,66 und älter,weiblich,Einige Sorgen,0.02841487279843444,16862,0.025906946231455837,0.030922799365413044
1996,46-65 J.,maennlich,Keine Sorgen,0.02410958904109589,16862,0.021794344024660642,0.02642483405753114
1996,18-29 J.,maennlich,Keine Sorgen,0.020352250489236792,16862,0.01822095963640085,0.022483541342072734
1996,66 und älter,maennlich,Einige Sorgen,0.020273972602739727,16862,0.018146699350902292,0.022401245854577163
1996,66 und älter,maennlich,Grosse Sorgen,0.01964774951076321,16862,0.017552918423119873,0.021742580598406544
1996,30-45 J.,weiblich,Keine Sorgen,0.0150293542074364,16862,0.013192886345090462,0.01686582206978234
1996,46-65 J.,weiblich,Keine Sorgen,0.011272015655577299,16862,0.009678557241861284,0.012865474069293314
1996,18-29 J.,weiblich,Keine Sorgen,0.010332681017612524,16862,0.008806336206432773,0.011859025828792275
1996,66 und älter,weiblich,Keine Sorgen,0.007201565557729941,16862,0.005925286832244457,0.008477844283215427
1996,66 und älter,maennlich,Keine Sorgen,0.0070450097847358124,16862,0.005782580354082135,0.00830743921538949
1997,30-45 J.,weiblich,Einige Sorgen,0.0927390366642703,16487,0.08831129111682523,0.09716678221171537
1997,30-45 J.,maennlich,Einige Sorgen,0.0849109353782251,16487,0.08065594338004224,0.08916592737640795
1997,46-65 J.,maennlich,Einige Sorgen,0.0717309689272306,16487,0.06779206369662617,0.07566987415783503
1997,46-65 J.,weiblich,Einige Sorgen,0.06917485422158319,16487,0.06530144455379455,0.07304826388937183
1997,46-65 J.,weiblich,Grosse Sorgen,0.06382298905663392,16487,0.06009175228771932,0.06755422582554851
1997,30-45 J.,weiblich,Grosse Sorgen,0.059190031152647975,16487,0.0555878919494765,0.06279217035581945
1997,18-29 J.,weiblich,Einige Sorgen,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,18-29 J.,maennlich,Einige Sorgen,0.05407780174135314,16487,0.050625390868613486,0.057530212614092795
1997,30-45 J.,maennlich,Keine Sorgen,0.047288122054477195,16487,0.04404814394510227,0.05052810016385212
1997,46-65 J.,maennlich,Grosse Sorgen,0.04640945762441089,16487,0.043198242013398294,0.04962067323542349
1997,18-29 J.,weiblich,Grosse Sorgen,0.04241552839683681,16487,0.039339174879896584,0.04549188191377703
1997,30-45 J.,maennlich,Grosse Sorgen,0.03930026359932902,16487,0.03633422485460344,0.042266302344054596
1997,46-65 J.,maennlich,Keine Sorgen,0.0354660915408579,16487,0.032642832888884435,0.03828935019283136
1997,66 und älter,weiblich,Grosse Sorgen,0.03410815560348271,16487,0.03133752504634836,0.03687878616061706
1997,66 und älter,weiblich,Einige Sorgen,0.02963495486859973,16487,0.027046414397833854,0.0322234953393656
1997,18-29 J.,maennlich,Grosse Sorgen,0.026599568655643422,16487,0.024143342698668097,0.029055794612618747
1997,18-29 J.,maennlich,Keine Sorgen,0.026359932901988976,16487,0.023914495099445335,0.028805370704532617
1997,30-45 J.,weiblich,Keine Sorgen,0.023963575365444523,16487,0.021629074320191014,0.02629807641069803
1997,66 und älter,maennlich,Einige Sorgen,0.021806853582554516,16487,0.0195774224369003,0.02403628472820873
1997,46-65 J.,weiblich,Keine Sorgen,0.019570253215113027,16487,0.01745583099239164,0.021684675437834415
1997,66 und älter,maennlich,Grosse Sorgen,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,18-29 J.,weiblich,Keine Sorgen,0.015736081156641903,16487,0.013836362323166485,0.017635799990117322
1997,66 und älter,weiblich,Keine Sorgen,0.010943366083552999,16487,0.00935529003270891,0.012531442134397087
1997,66 und älter,maennlich,Keine Sorgen,0.010703730329898554,16487,0.009132947962187018,0.01227451269761009
1998,30-45 J.,maennlich,Einige Sorgen,0.08831765635097293,18147,0.0841890907315492,0.09244622197039665
1998,30-45 J.,weiblich,Einige Sorgen,0.08803044446040066,18147,0.08390794821050289,0.09215294071029843
1998,46-65 J.,maennlich,Einige Sorgen,0.07589574208372227,18147,0.07204253062385366,0.07974895354359088
1998,46-65 J.,weiblich,Grosse Sorgen,0.07417247074028865,18147,0.07035970546361767,0.07798523601695964
1998,30-45 J.,weiblich,Grosse Sorgen,0.06821282401091405,18147,0.06454469137343186,0.07188095664839625
1998,46-65 J.,weiblich,Einige Sorgen,0.06778200617505564,18147,0.06412463024952501,0.07143938210058627
1998,46-65 J.,maennlich,Grosse Sorgen,0.055503697853091116,18147,0.05217239020505689,0.058835005501125345
1998,18-29 J.,weiblich,Einige Sorgen,0.052200761111510015,18147,0.04896445012783546,0.05543707209518457
1998,18-29 J.,maennlich,Einige Sorgen,0.05083650463129174,18147,0.04764046610162879,0.05403254316095469
1998,30-45 J.,maennlich,Grosse Sorgen,0.04609750843684929,18147,0.04304649324895984,0.04914852362473874
1998,18-29 J.,weiblich,Grosse Sorgen,0.04214834494148058,18147,0.03922491263784974,0.04507177724511142
1998,66 und älter,weiblich,Grosse Sorgen,0.038558196309327206,18147,0.03575680673847684,0.041359585880177574
1998,30-45 J.,maennlich,Keine Sorgen,0.03568607740360451,18147,0.03298701903290126,0.03838513577430776
1998,66 und älter,weiblich,Einige Sorgen,0.030588066345946723,18147,0.028082627283025526,0.03309350540886792
1998,18-29 J.,maennlich,Grosse Sorgen,0.03008544553744525,18147,0.027600032262619978,0.03257085881227052
1998,46-65 J.,maennlich,Keine Sorgen,0.024843828534501327,18147,0.022579184226111184,0.02710847284289147
1998,66 und älter,maennlich,Grosse Sorgen,0.02391038989014145,18147,0.02168763371375886,0.026133146066524043
1998,66 und älter,maennlich,Einige Sorgen,0.022761542327852373,18147,0.02059156713082584,0.024931517524878904
1998,18-29 J.,maennlich,Keine Sorgen,0.0224743304372801,18147,0.02031777256045949,0.024630888314100714
1998,30-45 J.,weiblich,Keine Sorgen,0.0189559847777698,18147,0.016971850437249032,0.020940119118290565
1998,46-65 J.,weiblich,Keine Sorgen,0.015294033172973362,18147,0.013508499888249767,0.017079566457696954
1998,18-29 J.,weiblich,Keine Sorgen,0.011344869677604653,18147,0.00980396483653001,0.012885774518679297
1998,66 und älter,weiblich,Keine Sorgen,0.008759962662454225,18147,0.007404167134799923,0.010115758190108527
1998,66 und älter,maennlich,Keine Sorgen,0.007539312127522079,18147,0.00628074562084183,0.008797878634202328
1999,30-45 J.,weiblich,Einige Sorgen,0.09108527131782945,17396,0.08680947488564855,0.09536106775001035
1999,30-45 J.,maennlich,Einige Sorgen,0.09071258199165176,17396,0.08644466732949539,0.09498049665380813
1999,46-65 J.,maennlich,Einige Sorgen,0.07327072152653548,17396,0.06939838539912066,0.0771430576539503
1999,46-65 J.,weiblich,Grosse Sorgen,0.07319618366129994,17396,0.06932566204143163,0.07706670528116825
1999,46-65 J.,weiblich,Einige Sorgen,0.06939475253428742,17396,0.06561835734170954,0.07317114772686531
1999,30-45 J.,weiblich,Grosse Sorgen,0.06768038163387001,17396,0.06394749171647637,0.07141327155126365
1999,46-65 J.,maennlich,Grosse Sorgen,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,18-29 J.,weiblich,Einige Sorgen,0.04949314251639833,17396,0.04626998511966215,0.052716299913134514
1999,18-29 J.,maennlich,Einige Sorgen,0.04934406678592725,17396,0.04612551483647731,0.052562618735377195
1999,30-45 J.,maennlich,Grosse Sorgen,0.047927847346451995,17396,0.04475345747469382,0.05110223721821017
1999,18-29 J.,weiblich,Grosse Sorgen,0.04300834824090638,17396,0.039993525182346,0.04602317129946676
1999,66 und älter,weiblich,Grosse Sorgen,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,30-45 J.,maennlich,Keine Sorgen,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,66 und älter,weiblich,Einige Sorgen,0.030858676207513418,17396,0.028288791892815867,0.033428560522210965
1999,18-29 J.,maennlich,Grosse Sorgen,0.028324388789505068,17396,0.025859074480225307,0.03078970309878483
1999,66 und älter,maennlich,Grosse Sorgen,0.024746571258199165,17396,0.022437976890134055,0.027055165626264276
1999,46-65 J.,maennlich,Keine Sorgen,0.02370304114490161,17396,0.021442437750908035,0.025963644538895183
1999,66 und älter,maennlich,Einige Sorgen,0.023181276088252833,17396,0.020945094695372014,0.02541745748113365
1999,18-29 J.,maennlich,Keine Sorgen,0.021839594514013117,17396,0.019667600135689748,0.024011588892336486
1999,30-45 J.,weiblich,Keine Sorgen,0.018410852713178296,17396,0.01641313924418141,0.02040856618217518
1999,46-65 J.,weiblich,Keine Sorgen,0.013864042933810376,17396,0.012126463304416114,0.015601622563204638
1999,18-29 J.,weiblich,Keine Sorgen,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,66 und älter,weiblich,Keine Sorgen,0.008050089445438283,17396,0.006722155122790104,0.009378023768086462
1999,66 und älter,maennlich,Keine Sorgen,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
2000,30-45 J.,weiblich,Einige Sorgen,0.09070034443168772,30607,0.08748295470301462,0.09391773416036081
2000,30-45 J.,maennlich,Einige Sorgen,0.0877662967215206,30607,0.08459627211536871,0.09093632132767249
2000,46-65 J.,weiblich,Einige Sorgen,0.07896415359101926,30607,0.07594281812677094,0.08198548905526758
2000,46-65 J.,maennlich,Einige Sorgen,0.07879406386869073,30607,0.07577570548995496,0.08181242224742649
2000,46-65 J.,weiblich,Grosse Sorgen,0.06624994684696177,30607,0.0634634806659386,0.06903641302798494
2000,30-45 J.,weiblich,Grosse Sorgen,0.06118977760768805,30607,0.058504593724093334,0.06387496149128277
2000,46-65 J.,maennlich,Grosse Sorgen,0.04902836246119828,30607,0.04660926611299385,0.05144745880940271
2000,18-29 J.,weiblich,Einige Sorgen,0.043968193221924565,30607,0.041671245186940084,0.046265141256909045
2000,18-29 J.,maennlich,Einige Sorgen,0.04235234085980354,30607,0.04009609057053669,0.0446085911490704
2000,30-45 J.,maennlich,Keine Sorgen,0.0416294595399073,30607,0.0393917031619849,0.0438672159178297
2000,30-45 J.,maennlich,Grosse Sorgen,0.039290725857890035,30607,0.037114085350293084,0.041467366365486986
2000,66 und älter,weiblich,Einige Sorgen,0.03741973891227623,30607,0.03529348785818144,0.039545989966371015
2000,66 und älter,weiblich,Grosse Sorgen,0.03525109495258749,30607,0.03318505296912112,0.03731713693605386
2000,46-65 J.,maennlich,Keine Sorgen,0.033550197729302206,30607,0.03153284015892486,0.03556755529967955
2000,18-29 J.,weiblich,Grosse Sorgen,0.032954883701152356,30607,0.03095488851994221,0.0349548788823625
2000,66 und älter,maennlich,Einige Sorgen,0.028745163073521283,30607,0.026873211216654688,0.03061711493038788
2000,30-45 J.,weiblich,Keine Sorgen,0.024322830292979547,30607,0.022596969289349147,0.026048691296609947
2000,18-29 J.,maennlich,Keine Sorgen,0.022877067653187057,30607,0.02120204582549265,0.024552089480881466
2000,66 und älter,maennlich,Grosse Sorgen,0.021984096610962282,30607,0.02034134099717141,0.023626852224753154
2000,46-65 J.,weiblich,Keine Sorgen,0.020793468554662586,30607,0.019194844622132806,0.022392092487192365
2000,18-29 J.,maennlich,Grosse Sorgen,0.020028064804184207,30607,0.0184585261973235,0.021597603411044913
2000,18-29 J.,weiblich,Keine Sorgen,0.014415103967342774,30607,0.013079734018059874,0.015750473916625672
2000,66 und älter,weiblich,Keine Sorgen,0.013862312369775056,30607,0.012552429965107907,0.015172194774442205
2000,66 und älter,maennlich,Keine Sorgen,0.013862312369775056,30607,0.012552429965107907,0.015172194774442205
2001,30-45 J.,weiblich,Einige Sorgen,0.0936406475994961,27798,0.09021587523376776,0.09706541996522444
2001,30-45 J.,maennlich,Einige Sorgen,0.08608220967666683,27798,0.08278490130661621,0.08937951804671744
2001,46-65 J.,weiblich,Einige Sorgen,0.08463584192600196,27798,0.08136376574028409,0.08790791811171983
2001,46-65 J.,maennlich,Einige Sorgen,0.08374935846591704,27798,0.0804928876802169,0.08700582925161718
2001,46-65 J.,weiblich,Grosse Sorgen,0.05692156954229459,27798,0.05419785471241984,0.05964528437216934
2001,30-45 J.,weiblich,Grosse Sorgen,0.05496197452526478,27798,0.05228277473158626,0.0576411743189433
2001,18-29 J.,weiblich,Einige Sorgen,0.04395091681052583,27798,0.04154115920211439,0.046360674418937264
2001,30-45 J.,maennlich,Keine Sorgen,0.042551206084075956,27798,0.04017839582472836,0.04492401634342355
2001,18-29 J.,maennlich,Einige Sorgen,0.04171137964820604,27798,0.03936107186406555,0.04406168743234652
2001,46-65 J.,maennlich,Grosse Sorgen,0.04166472262399104,27798,0.039315672514429245,0.044013772733552836
2001,66 und älter,weiblich,Einige Sorgen,0.03905192926795129,27798,0.03677462792278591,0.04132923061311668
2001,46-65 J.,maennlich,Keine Sorgen,0.03732561937199645,27798,0.035097222630745765,0.03955401611324714
2001,30-45 J.,maennlich,Grosse Sorgen,0.03569262352447161,27798,0.03351167067726391,0.03787357637167931
2001,66 und älter,weiblich,Grosse Sorgen,0.03270657397471189,27798,0.030615612933253156,0.034797535016170625
2001,66 und älter,maennlich,Einige Sorgen,0.030373722763962115,27798,0.028356283371346873,0.032391162156577356
2001,18-29 J.,weiblich,Grosse Sorgen,0.02916064013437223,27798,0.027182661890676106,0.031138618378068354
2001,30-45 J.,weiblich,Keine Sorgen,0.026874445947837448,27798,0.024973352371556238,0.028775539524118657
2001,18-29 J.,maennlich,Keine Sorgen,0.023935053422292726,27798,0.022138228119149592,0.02573187872543586
2001,46-65 J.,weiblich,Keine Sorgen,0.023655111277002754,27798,0.021868568488297106,0.0254416540657084
2001,66 und älter,maennlich,Grosse Sorgen,0.021182288993607988,27798,0.019489563051835777,0.0228750149353802
2001,18-29 J.,maennlich,Grosse Sorgen,0.019129379928148182,27798,0.017519084330533275,0.02073967552576309
2001,18-29 J.,weiblich,Keine Sorgen,0.01744972705640834,27798,0.01591043508040684,0.01898901903240984
2001,66 und älter,weiblich,Keine Sorgen,0.0168431857416134,27798,0.01533041606030115,0.018355955422925646
2001,66 und älter,maennlich,Keine Sorgen,0.01674987169318341,27798,0.015241226740078244,0.018258516646288574
2002,46-65 J.,weiblich,Grosse Sorgen,0.0895575378333999,28961,0.08626881995364907,0.09284625571315072
2002,46-65 J.,maennlich,Einige Sorgen,0.08214618559446146,28961,0.07898369127484116,0.08530867991408177
2002,30-45 J.,weiblich,Grosse Sorgen,0.07881773399014778,28961,0.07571436046229262,0.08192110751800295
2002,30-45 J.,maennlich,Einige Sorgen,0.07797452625038832,28961,0.07488638521101981,0.08106266728975683
2002,30-45 J.,weiblich,Einige Sorgen,0.07753073270314649,28961,0.07445065131959766,0.08061081408669532
2002,46-65 J.,weiblich,Einige Sorgen,0.06963120756224205,28961,0.06669978230682715,0.07256263281765694
2002,46-65 J.,maennlich,Grosse Sorgen,0.06754537789020548,28961,0.0646549578115982,0.07043579796881276
2002,30-45 J.,maennlich,Grosse Sorgen,0.05298894954067368,28961,0.05040895092492358,0.05556894815642378
2002,66 und älter,weiblich,Grosse Sorgen,0.04686459858873652,28961,0.04443043901454223,0.049298758162930806
2002,18-29 J.,maennlich,Einige Sorgen,0.04003017796121244,28961,0.0377724487852712,0.042287907137153684
2002,18-29 J.,weiblich,Grosse Sorgen,0.03945324634979808,28961,0.03721117246074959,0.04169532023884656
2002,18-29 J.,weiblich,Einige Sorgen,0.037722451515554964,28961,0.03552813422310835,0.03991676880800158
2002,66 und älter,maennlich,Grosse Sorgen,0.03439399991124129,28961,0.03229510538322791,0.03649289443925467
2002,66 und älter,weiblich,Einige Sorgen,0.0315981005636178,28961,0.029583413493080482,0.03361278763415512
2002,66 und älter,maennlich,Einige Sorgen,0.027781476057338127,28961,0.025888657877377864,0.02967429423729839
2002,18-29 J.,maennlich,Grosse Sorgen,0.02649447477033684,28961,0.02464479663820387,0.02834415290246981
2002,30-45 J.,maennlich,Keine Sorgen,0.026183819287267564,28961,0.024344723772513715,0.028022914802021414
2002,46-65 J.,maennlich,Keine Sorgen,0.02400923090578263,28961,0.02224619452650987,0.025772267285055387
2002,30-45 J.,weiblich,Keine Sorgen,0.014822704477876892,28961,0.013430925678050824,0.01621448327770296
2002,18-29 J.,maennlich,Keine Sorgen,0.014645187058980163,28961,0.01326164273419031,0.016028731383770017
2002,46-65 J.,weiblich,Keine Sorgen,0.014157014157014158,28961,0.012796387412726342,0.015517640901301973
2002,66 und älter,maennlich,Keine Sorgen,0.009319664492078284,28961,0.00821299941584933,0.01042632956830724
2002,66 und älter,weiblich,Keine Sorgen,0.008254559978697909,28961,0.007212491247494018,0.0092966287099018
2002,18-29 J.,weiblich,Keine Sorgen,0.00807704255980118,28961,0.007046147517357909,0.009107937602244452
2003,46-65 J.,weiblich,Grosse Sorgen,0.11932184649405694,27727,0.11550615525896775,0.12313753772914614
2003,30-45 J.,weiblich,Grosse Sorgen,0.10757394268865751,27727,0.10392687104718948,0.11122101433012554
2003,46-65 J.,maennlich,Grosse Sorgen,0.09826776006634111,27727,0.09476388221963396,0.10177163791304826
2003,30-45 J.,maennlich,Grosse Sorgen,0.07868792039067539,27727,0.07551862990646345,0.08185721087488733
2003,66 und älter,weiblich,Grosse Sorgen,0.06624896342025247,27727,0.06332137701138889,0.06917654982911604
2003,30-45 J.,maennlich,Einige Sorgen,0.06164194232009582,27727,0.05881102567909913,0.06447285896109252
2003,46-65 J.,maennlich,Einige Sorgen,0.0612733806320833,27727,0.058450385573610104,0.0640963756905565
2003,18-29 J.,weiblich,Grosse Sorgen,0.05652814889892196,27727,0.053809823231960846,0.05924647456588307
2003,30-45 J.,weiblich,Einige Sorgen,0.05173684695475905,27727,0.04912967877703777,0.054344015132480335
2003,66 und älter,maennlich,Grosse Sorgen,0.05044688104671519,27727,0.04787067009153771,0.053023092001892674
2003,46-65 J.,weiblich,Einige Sorgen,0.047452317331613376,27727,0.04494980223788286,0.04995483242534389
2003,18-29 J.,maennlich,Grosse Sorgen,0.03952824103934396,27727,0.0372347308464312,0.04182175123225672
2003,18-29 J.,maennlich,Einige Sorgen,0.032617709389109004,27727,0.030526823045842467,0.034708595732375544
2003,18-29 J.,weiblich,Einige Sorgen,0.02589145858288031,27727,0.02402212604979959,0.02776079111596103
2003,66 und älter,maennlich,Einige Sorgen,0.02077766516170644,27727,0.019098692374831458,0.022456637948581423
2003,66 und älter,weiblich,Einige Sorgen,0.020501243895697043,27727,0.018833241459138016,0.02216924633225607
2003,46-65 J.,maennlich,Keine Sorgen,0.013037869713443288,27727,0.011702633221334816,0.01437310620555176
2003,30-45 J.,maennlich,Keine Sorgen,0.01225467612641666,27727,0.010959651460690101,0.013549700792143217
2003,18-29 J.,maennlich,Keine Sorgen,0.008338708191283515,27727,0.00726833382730374,0.009409082555263291
2003,46-65 J.,weiblich,Keine Sorgen,0.008108357136275684,27727,0.00705274790297469,0.009163966369576677
2003,30-45 J.,weiblich,Keine Sorgen,0.006081267852206763,27727,0.005166149775415829,0.006996385928997697
2003,66 und älter,maennlich,Keine Sorgen,0.004883442366166037,27727,0.004062893141069583,0.005703991591262491
2003,18-29 J.,weiblich,Keine Sorgen,0.0046991615221597715,27727,0.003894168711629286,0.005504154332690257
2003,66 und älter,weiblich,Keine Sorgen,0.004100248779139408,27727,0.003348076114891256,0.00485242144338756
2004,46-65 J.,weiblich,Grosse Sorgen,0.08322663252240717,26790,0.0799188886761286,0.08653437636868573
2004,46-65 J.,maennlich,Einige Sorgen,0.08180395504339166,26790,0.07852206086053345,0.08508584922624987
2004,30-45 J.,weiblich,Einige Sorgen,0.0782472613458529,26790,0.07503129492135811,0.08146322777034769
2004,30-45 J.,maennlich,Einige Sorgen,0.07715654194527434,26790,0.07396117961568871,0.08035190427485997
2004,46-65 J.,weiblich,Einige Sorgen,0.07677716128420353,26790,0.07358900935166529,0.07996531321674177
2004,30-45 J.,weiblich,Grosse Sorgen,0.06715037700953194,26790,0.06415328716301216,0.07014746685605172
2004,46-65 J.,maennlich,Grosse Sorgen,0.05951534120548205,26790,0.05668225338989401,0.06234842902107009
2004,66 und älter,weiblich,Grosse Sorgen,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,30-45 J.,maennlich,Grosse Sorgen,0.04419784701474842,26790,0.041736605261747245,0.0466590887677496
2004,18-29 J.,weiblich,Einige Sorgen,0.04045146298667426,26790,0.038092232862515236,0.04281069311083328
2004,18-29 J.,maennlich,Einige Sorgen,0.03921847583819415,26790,0.03689398739238115,0.041542964284007146
2004,18-29 J.,weiblich,Grosse Sorgen,0.036515388628064686,26790,0.03426928355162301,0.038761493704506364
2004,66 und älter,weiblich,Einige Sorgen,0.03523497889695073,26790,0.033027139406961774,0.037442818386939684
2004,66 und älter,maennlich,Einige Sorgen,0.03476075307061222,26790,0.03256728261618625,0.036954223525038195
2004,66 und älter,maennlich,Grosse Sorgen,0.03404941433110447,26790,0.03187770352305367,0.03622112513915527
2004,46-65 J.,maennlich,Keine Sorgen,0.029591691563522548,26790,0.027562458810454507,0.03162092431659059
2004,30-45 J.,maennlich,Keine Sorgen,0.02612984303125148,26790,0.024219599913072064,0.028040086149430897
2004,18-29 J.,maennlich,Grosse Sorgen,0.024707165552235975,26790,0.02284829694144649,0.02656603416302546
2004,18-29 J.,maennlich,Keine Sorgen,0.01768862332242614,26790,0.016110135199817913,0.019267111445034363
2004,46-65 J.,weiblich,Keine Sorgen,0.016313368426044483,26790,0.014796423123368695,0.017830313728720272
2004,30-45 J.,weiblich,Keine Sorgen,0.014558732868592024,26790,0.013124410154961592,0.015993055582222457
2004,66 und älter,maennlich,Keine Sorgen,0.012092758571631812,26790,0.010783906724680908,0.013401610418582715
2004,18-29 J.,weiblich,Keine Sorgen,0.010575235927348603,26790,0.009350320413655496,0.01180015144104171
2004,66 und älter,weiblich,Keine Sorgen,0.009531939109403899,26790,0.008368401081064451,0.010695477137743346
2005,46-65 J.,maennlich,Einige Sorgen,0.08637217116315841,25520,0.08292559948844683,0.08981874283787
2005,46-65 J.,weiblich,Grosse Sorgen,0.08044273149520703,25520,0.07710579046769947,0.0837796725227146
2005,46-65 J.,weiblich,Einige Sorgen,0.07836742761142405,25520,0.07507009741624071,0.0816647578066074
2005,30-45 J.,weiblich,Einige Sorgen,0.07663800770827157,25520,0.07337420546590902,0.07990180995063413
2005,30-45 J.,maennlich,Einige Sorgen,0.07411799584939223,25520,0.07090392540194765,0.07733206629683681
2005,30-45 J.,weiblich,Grosse Sorgen,0.06379088842771025,25520,0.06079254418279058,0.06678923267262991
2005,46-65 J.,maennlich,Grosse Sorgen,0.0540567249728234,25520,0.05128229895469316,0.056831150990953636
2005,66 und älter,weiblich,Grosse Sorgen,0.05099318114438186,25520,0.048294158950982186,0.05369220333778153
2005,18-29 J.,weiblich,Einige Sorgen,0.04224725763415357,25520,0.039779277270115584,0.04471523799819156
2005,30-45 J.,maennlich,Grosse Sorgen,0.04150607767565965,25520,0.03905889569984197,0.043953259651477325
2005,18-29 J.,maennlich,Einige Sorgen,0.038541357841683964,25520,0.03617955007930858,0.04090316560405935
2005,66 und älter,weiblich,Einige Sorgen,0.037701353888724184,25520,0.0353644053613758,0.04003830241607257
2005,18-29 J.,weiblich,Grosse Sorgen,0.03725664591362783,25520,0.034932984329194436,0.039580307498061226
