year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,male,Somewhat concerned,0.07410473732975609,1014,13158,0.07404137468591324,0.07416809997359894
1995,30-45 y.,male,Not concerned at all,0.02208470087914914,285,13158,0.022049152012935308,0.022120249745362974
1995,30-45 y.,female,Very concerned,0.07436307108526727,1138,13158,0.07429960694984512,0.07442653522068941
1995,30-45 y.,female,Somewhat concerned,0.06446829333188078,974,13158,0.06440888713979316,0.0645276995239684
1995,30-45 y.,female,Not concerned at all,0.010793516123439663,150,13158,0.010768521055446243,0.010818511191433082
1995,46-65 y.,male,Very concerned,0.06702110059222566,913,13158,0.06696061233644139,0.06708158884800992
1995,46-65 y.,male,Somewhat concerned,0.07299855639076146,894,13158,0.07293563088511337,0.07306148189640954
1995,46-65 y.,male,Not concerned at all,0.018490022939263842,204,13158,0.018457435858476832,0.01852261002005085
1995,46-65 y.,female,Very concerned,0.08499540418991898,1063,13158,0.08492794537111621,0.08506286300872175
1995,46-65 y.,female,Somewhat concerned,0.06184345261014519,734,13158,0.061785186786008466,0.06190171843428192
1995,46-65 y.,female,Not concerned at all,0.010282303061906443,123,13158,0.01025790079117896,0.010306705332633927
1995,66 and older,male,Very concerned,0.03245058191766915,293,13158,0.0324077194475235,0.0324934443878148
1995,66 and older,male,Somewhat concerned,0.02783849256682383,224,13158,0.027798698214465532,0.02787828691918213
1995,66 and older,male,Not concerned at all,0.008916685749141723,65,13158,0.008893945972960284,0.008939425525323163
1995,66 and older,female,Very concerned,0.06095216312023209,505,13158,0.06089429121333501,0.06101003502712917
1995,66 and older,female,Somewhat concerned,0.048413334960490606,354,13158,0.04836141479754156,0.04846525512343965
1995,66 and older,female,Not concerned at all,0.00855886990242866,69,13158,0.008536587036286855,0.008581152768570464
1996,17-29 y.,male,Very concerned,0.028357242672259184,515,12994,0.028317257676203314,0.028397227668315053
1996,17-29 y.,male,Somewhat concerned,0.04720760235712581,730,12994,0.04715651459699329,0.04725869011725833
1996,17-29 y.,male,Not concerned at all,0.019683924106368815,280,12994,0.01965046220213333,0.0197173860106043
1996,17-29 y.,female,Very concerned,0.04131611370576565,731,12994,0.04126817247330104,0.041364054938230255
1996,17-29 y.,female,Somewhat concerned,0.044859422495877814,750,12994,0.0448095602040958,0.04490928478765983
1996,17-29 y.,female,Not concerned at all,0.00740014046374025,142,12994,0.007379495276070299,0.0074207856514102
1996,30-45 y.,male,Very concerned,0.04359406952111002,658,12994,0.043544882945801895,0.04364325609641815
1996,30-45 y.,male,Somewhat concerned,0.08280093725456425,1154,12994,0.08273455359714574,0.08286732091198276
1996,30-45 y.,male,Not concerned at all,0.028000167122945986,367,12994,0.02796042737066226,0.02803990687522971
1996,30-45 y.,female,Very concerned,0.060407669506585125,955,12994,0.06035028065674219,0.06046505835642806
1996,30-45 y.,female,Somewhat concerned,0.07646384365363709,1098,12994,0.07639983086270417,0.07652785644457001
1996,30-45 y.,female,Not concerned at all,0.012352491632408645,192,12994,0.01232588499328496,0.01237909827153233
1996,46-65 y.,male,Very concerned,0.05350073501291904,733,12994,0.053446528463386433,0.05355494156245165
1996,46-65 y.,male,Somewhat concerned,0.07945503250552567,924,12994,0.07938988542508343,0.07952017958596791
1996,46-65 y.,male,Not concerned at all,0.027061739710976224,308,12994,0.0270226527193212,0.027100826702631246
1996,46-65 y.,female,Very concerned,0.07362152918696098,897,12994,0.07355862082276164,0.07368443755116032
1996,46-65 y.,female,Somewhat concerned,0.07332827571854789,876,12994,0.07326548283298466,0.07339106860411111
1996,46-65 y.,female,Not concerned at all,0.011315479185601766,144,12994,0.01129000049581269,0.011340957875390844
1996,66 and older,male,Very concerned,0.028201026509230523,251,12994,0.028161148595900753,0.028240904422560293
1996,66 and older,male,Somewhat concerned,0.031154570435393974,259,12994,0.03111272000969771,0.031196420861090236
1996,66 and older,male,Not concerned at all,0.012240198048642098,90,12994,0.012213711117336275,0.012266684979947921
1996,66 and older,female,Very concerned,0.058166658666375416,485,12994,0.05811027726872719,0.058223040064023644
1996,66 and older,female,Somewhat concerned,0.047942295661266426,363,12994,0.04789083174905017,0.04799375957348268
1996,66 and older,female,Not concerned at all,0.011568834866171303,92,12994,0.011543075820160236,0.01159459391218237
1997,17-29 y.,male,Very concerned,0.023487023496136798,377,12757,0.023450609195656436,0.02352343779661716
1997,17-29 y.,male,Somewhat concerned,0.04557139416171991,740,12757,0.04552124809752751,0.04562154022591231
1997,17-29 y.,male,Not concerned at all,0.023831715236658255,361,12757,0.023795041178595478,0.023868389294721033
1997,17-29 y.,female,Very concerned,0.03349111595835621,584,12757,0.03344785593937429,0.033534375977338125
1997,17-29 y.,female,Somewhat concerned,0.04628307216344044,740,12757,0.04623255490122229,0.04633358942565859
1997,17-29 y.,female,Not concerned at all,0.011595755692680749,206,12757,0.011570014077108606,0.011621497308252892
1997,30-45 y.,male,Very concerned,0.03201774281330471,492,12757,0.031975412837000936,0.032060072789608485
1997,30-45 y.,male,Somewhat concerned,0.0761836986086047,1063,12757,0.07611991004712336,0.07624748717008605
1997,30-45 y.,male,Not concerned at all,0.047638482853509516,592,12757,0.04758726765609057,0.04768969805092846
1997,30-45 y.,female,Very concerned,0.048843590639443615,741,12757,0.04879176451520986,0.04889541676367737
1997,30-45 y.,female,Somewhat concerned,0.08016500080542831,1161,12757,0.08009970784853382,0.0802302937623228
1997,30-45 y.,female,Not concerned at all,0.01972628595574463,300,12757,0.01969284987911742,0.019759722032371838
1997,46-65 y.,male,Very concerned,0.04556423550460452,581,12757,0.045514093191160884,0.045614377818048155
1997,46-65 y.,male,Somewhat concerned,0.0758433097075641,898,12757,0.07577965208493088,0.07590696733019732
1997,46-65 y.,male,Not concerned at all,0.03897348321992058,444,12757,0.03892694912540568,0.039020017314435475
1997,46-65 y.,female,Very concerned,0.06741625103226592,799,12757,0.06735596104506374,0.06747654101946811
1997,46-65 y.,female,Somewhat concerned,0.07147578029862581,866,12757,0.07141383689830476,0.07153772369894686
1997,46-65 y.,female,Not concerned at all,0.02035738613584988,245,12757,0.020323430347930882,0.02039134192376888
1997,66 and older,male,Very concerned,0.024759625257063596,225,12757,0.024722261818208115,0.02479698869591908
1997,66 and older,male,Somewhat concerned,0.03315740126686746,273,12757,0.03311434988440158,0.03320045264933334
1997,66 and older,male,Not concerned at all,0.015733675467549904,134,12757,0.015703753484111384,0.015763597450988424
1997,66 and older,female,Very concerned,0.0520276555856705,427,12757,0.05197425648619018,0.05208105468515081
1997,66 and older,female,Somewhat concerned,0.047491796525764476,371,12757,0.047440656300981425,0.04754293675054753
1997,66 and older,female,Not concerned at all,0.018364521613225396,137,12757,0.018332237868542343,0.018396805357908448
1998,17-29 y.,male,Very concerned,0.027648158851561362,455,14166,0.027608777526037197,0.027687540177085527
1998,17-29 y.,male,Somewhat concerned,0.0437242115953148,771,14166,0.043675098413028676,0.04377332477760093
1998,17-29 y.,male,Not concerned at all,0.021722766393135008,336,14166,0.021687753012854468,0.02175777977341555
1998,17-29 y.,female,Very concerned,0.03511794174018041,636,14166,0.035073729029345,0.03516215445101582
1998,17-29 y.,female,Somewhat concerned,0.04348592000528341,778,14166,0.0434369347341369,0.04353490527642992
1998,17-29 y.,female,Not concerned at all,0.009722009841198434,175,14166,0.00969844296106792,0.009745576721328949
1998,30-45 y.,male,Very concerned,0.040709915515251084,642,14166,0.04066245083280204,0.04075738019770013
1998,30-45 y.,male,Somewhat concerned,0.07832492389574619,1230,14166,0.07826039051550848,0.0783894572759839
1998,30-45 y.,male,Not concerned at all,0.035462856423344055,497,14166,0.03541843506479157,0.03550727778189654
1998,30-45 y.,female,Very concerned,0.059219750587185704,950,14166,0.05916305844286621,0.059276442731505195
1998,30-45 y.,female,Somewhat concerned,0.07420297545484582,1226,14166,0.07414002279971882,0.07426592810997282
1998,30-45 y.,female,Not concerned at all,0.01585564156756239,264,14166,0.015825638420218176,0.015885644714906604
1998,46-65 y.,male,Very concerned,0.05478237229843132,773,14166,0.054727717055993025,0.05483702754086961
1998,46-65 y.,male,Somewhat concerned,0.08120164970645666,1057,14166,0.08113604454161946,0.08126725487129385
1998,46-65 y.,male,Not concerned at all,0.026322191066203322,346,14166,0.026283739489202873,0.02636064264320377
1998,46-65 y.,female,Very concerned,0.07675713931467854,1033,14166,0.07669320075179208,0.076821077877565
1998,46-65 y.,female,Somewhat concerned,0.06845035036088191,944,14166,0.0683896995875837,0.06851100113418013
1998,46-65 y.,female,Not concerned at all,0.016196661480354542,213,14166,0.016166342652999748,0.016226980307709336
1998,66 and older,male,Very concerned,0.031756518844691245,333,14166,0.031714402154248936,0.031798635535133554
1998,66 and older,male,Somewhat concerned,0.031116185318277,317,14166,0.031074481624155416,0.031157889012398583
1998,66 and older,male,Not concerned at all,0.011421166186197401,105,14166,0.011395644675346771,0.011446687697048031
1998,66 and older,female,Very concerned,0.057107222242195055,537,14166,0.05705148799056301,0.0571629564938271
1998,66 and older,female,Somewhat concerned,0.04572208553513557,426,14166,0.0456719153211188,0.04577225574915234
1998,66 and older,female,Not concerned at all,0.013969385775888793,122,14166,0.013941196796219952,0.013997574755557634
1999,17-29 y.,male,Very concerned,0.026426893195119115,418,13634,0.026388467090224903,0.026465319300013328
1999,17-29 y.,male,Somewhat concerned,0.044950058730103694,709,13634,0.04490042268189959,0.0449996947783078
1999,17-29 y.,male,Not concerned at all,0.019942093234732484,319,13634,0.01990860206899994,0.01997558440046503
1999,17-29 y.,female,Very concerned,0.03740694573364999,626,13634,0.03736148708603334,0.037452404381266645
1999,17-29 y.,female,Somewhat concerned,0.03877239202102019,710,13634,0.038726143969480986,0.03881864007255939
1999,17-29 y.,female,Not concerned at all,0.009384465946314846,184,13634,0.009361367840150356,0.009407564052479335
1999,30-45 y.,male,Very concerned,0.042291096522447544,643,13634,0.04224288395492713,0.042339309089967955
1999,30-45 y.,male,Somewhat concerned,0.08090613163120842,1217,13634,0.08084080508804682,0.08097145817437003
1999,30-45 y.,male,Not concerned at all,0.031382825706451935,468,13634,0.03134105795173566,0.03142459346116821
1999,30-45 y.,female,Very concerned,0.06201421601927228,908,13634,0.061956437982385246,0.06207199405615932
1999,30-45 y.,female,Somewhat concerned,0.07433763388416022,1222,13634,0.07427479192801392,0.07440047584030651
1999,30-45 y.,female,Not concerned at all,0.013616584956006149,247,13634,0.013588821341506904,0.013644348570505394
1999,46-65 y.,male,Very concerned,0.062081550356658355,774,13634,0.06202374303590304,0.06213935767741367
1999,46-65 y.,male,Somewhat concerned,0.07582030141225576,983,13634,0.07575688670525962,0.0758837161192519
1999,46-65 y.,male,Not concerned at all,0.024388640596354066,318,13634,0.024351687464994005,0.024425593727714127
1999,46-65 y.,female,Very concerned,0.07690783990874393,982,13634,0.07684400961208934,0.07697167020539852
1999,46-65 y.,female,Somewhat concerned,0.07126866310145549,931,13634,0.07120703009109096,0.07133029611182003
1999,46-65 y.,female,Not concerned at all,0.013006875491914859,186,13634,0.01297973219608828,0.013034018787741438
1999,66 and older,male,Very concerned,0.03394857762326866,332,13634,0.03390519358860686,0.03399196165793046
1999,66 and older,male,Somewhat concerned,0.03191436711049561,311,13634,0.031872258682310584,0.03195647553868064
1999,66 and older,male,Not concerned at all,0.011415914807698317,104,13634,0.011390465194165821,0.011441364421230813
1999,66 and older,female,Very concerned,0.05870056525395788,520,13634,0.05864425285029023,0.05875687765762553
1999,66 and older,female,Somewhat concerned,0.0468423247535624,414,13634,0.04679170493084578,0.046892944576279016
1999,66 and older,female,Not concerned at all,0.012273042003147829,108,13634,0.012246665720465049,0.012299418285830609
2000,17-29 y.,male,Very concerned,0.020162709223649936,515,23896,0.020128971974700288,0.020196446472599584
2000,17-29 y.,male,Somewhat concerned,0.04436353776562658,1098,23896,0.044314116065394364,0.04441295946585879
2000,17-29 y.,male,Not concerned at all,0.02398061487058372,586,23896,0.023943893606797186,0.024017336134370255
2000,17-29 y.,female,Very concerned,0.03153731699917123,842,23896,0.03149536892206053,0.03157926507628193
2000,17-29 y.,female,Somewhat concerned,0.0393006494180406,1118,23896,0.03925401013642044,0.03934728869966076
2000,17-29 y.,female,Not concerned at all,0.013849068530280681,373,23896,0.013821018055454137,0.013877119005107226
2000,30-45 y.,male,Very concerned,0.03696227337417084,924,23896,0.036916987867809746,0.03700755888053193
2000,30-45 y.,male,Somewhat concerned,0.08039604524443535,2064,23896,0.08033078089721511,0.08046130959165558
2000,30-45 y.,male,Not concerned at all,0.038081113323921854,979,23896,0.03803517424485153,0.038127052402992176
2000,30-45 y.,female,Very concerned,0.05258701992958854,1439,23896,0.052533444312025106,0.05264059554715197
2000,30-45 y.,female,Somewhat concerned,0.07669928069954726,2133,23896,0.07663540649968055,0.07676315489941397
2000,30-45 y.,female,Not concerned at all,0.0203383378693109,572,23896,0.020304457040503814,0.020372218698117985
2000,46-65 y.,male,Very concerned,0.04849617701456985,1153,23896,0.04844461649781832,0.048547737531321376
2000,46-65 y.,male,Somewhat concerned,0.07911058864515608,1853,23896,0.07904580292539283,0.07917537436491932
2000,46-65 y.,male,Not concerned at all,0.0341073386261893,789,23896,0.03406377273623589,0.034150904516142715
2000,46-65 y.,female,Very concerned,0.06447042081360574,1558,23896,0.06441147306067364,0.06452936856653783
2000,46-65 y.,female,Somewhat concerned,0.07813581210925435,1857,23896,0.07807139269410548,0.07820023152440322
2000,46-65 y.,female,Not concerned at all,0.020739300611445643,489,23896,0.020705094440923517,0.02077350678196777
2000,66 and older,male,Very concerned,0.02573769856761538,517,23896,0.025699690040134716,0.025775707095096047
2000,66 and older,male,Somewhat concerned,0.03433414917713167,676,23896,0.03429044380503358,0.034377854549229765
2000,66 and older,male,Not concerned at all,0.018198582968857062,326,23896,0.018166498943256504,0.01823066699445762
2000,66 and older,female,Very concerned,0.047759575604844166,829,23896,0.047708388357323384,0.04781076285236495
2000,66 and older,female,Somewhat concerned,0.05124416007031226,880,23896,0.05119123546096465,0.05129708467965987
2000,66 and older,female,Not concerned at all,0.01940822854269103,326,23896,0.01937511578801828,0.01944134129736378
2001,17-29 y.,male,Very concerned,0.01920736160804001,447,21743,0.01917446053443028,0.01924026268164974
2001,17-29 y.,male,Somewhat concerned,0.042354616691573616,961,21743,0.04230633968293857,0.04240289370020866
2001,17-29 y.,male,Not concerned at all,0.023890064367215247,556,21743,0.023853458926379887,0.023926669808050607
2001,17-29 y.,female,Very concerned,0.026418441968471235,680,21743,0.026379998073256826,0.026456885863685643
2001,17-29 y.,female,Somewhat concerned,0.03907314313820991,1010,21743,0.039026694610274686,0.03911959166614514
2001,17-29 y.,female,Not concerned at all,0.016521075150504102,414,21743,0.016490519657383008,0.016551630643625196
2001,30-45 y.,male,Very concerned,0.03647516883298569,765,21743,0.03643023042054372,0.03652010724542766
2001,30-45 y.,male,Somewhat concerned,0.0789533070648121,1845,21743,0.07888866524096937,0.07901794888865483
2001,30-45 y.,male,Not concerned at all,0.039906300159479366,912,21743,0.03985937938661306,0.03995322093234567
2001,30-45 y.,female,Very concerned,0.048834269186446976,1178,21743,0.048782606372363785,0.048885932000530166
2001,30-45 y.,female,Somewhat concerned,0.07898460742302242,2007,21743,0.07891995388570598,0.07904926096033886
2001,30-45 y.,female,Not concerned at all,0.021590202116507876,576,21743,0.02155536225938565,0.0216250419736301
2001,46-65 y.,male,Very concerned,0.04133314716635332,893,21743,0.04128543043267001,0.04138086390003663
2001,46-65 y.,male,Somewhat concerned,0.08340872204698277,1795,21743,0.0833424422440497,0.08347500184991584
2001,46-65 y.,male,Not concerned at all,0.03827369839465828,800,21743,0.03822770837697403,0.03831968841234253
2001,46-65 y.,female,Very concerned,0.05598950923516957,1220,21743,0.055934399369116226,0.056044619101222916
2001,46-65 y.,female,Somewhat concerned,0.08462477521644986,1814,21743,0.08455805830153534,0.08469149213136437
2001,46-65 y.,female,Not concerned at all,0.022923975355839017,507,21743,0.022888099955214927,0.022959850756463108
2001,66 and older,male,Very concerned,0.024612571196911598,454,21743,0.02457543010354575,0.024649712290277445
2001,66 and older,male,Somewhat concerned,0.035667296057398705,651,21743,0.03562283946654724,0.03571175264825017
2001,66 and older,male,Not concerned at all,0.020720788822048745,359,21743,0.020686642492722257,0.020754935151375234
2001,66 and older,female,Very concerned,0.04437483448800685,701,21743,0.044325471689065817,0.04442419728694789
2001,66 and older,female,Somewhat concerned,0.05260827061384951,837,21743,0.052554755134229796,0.05266178609346923
2001,66 and older,female,Not concerned at all,0.023253853699063298,361,21743,0.023217727195114557,0.02328998020301204
2002,17-29 y.,male,Very concerned,0.02841989689877396,659,22895,0.02838023452016925,0.028459559277378674
2002,17-29 y.,male,Somewhat concerned,0.03981852319064184,985,22895,0.039771852155141806,0.03986519422614187
2002,17-29 y.,male,Not concerned at all,0.015612102504652397,361,22895,0.015582512704599469,0.015641692304705326
2002,17-29 y.,female,Very concerned,0.03694656428844291,973,22895,0.03690154066716938,0.03699158790971644
2002,17-29 y.,female,Somewhat concerned,0.03485015616661576,926,22895,0.03480638098694306,0.034893931346288466
2002,17-29 y.,female,Not concerned at all,0.008265716990765894,208,22895,0.008244106425361766,0.008287327556170022
2002,30-45 y.,male,Very concerned,0.055439701571935715,1194,22895,0.05538508134675092,0.05549432179712051
2002,30-45 y.,male,Somewhat concerned,0.07457125623775675,1757,22895,0.07450855365607725,0.07463395881943624
2002,30-45 y.,male,Not concerned at all,0.023792520580870908,590,22895,0.023756144199626617,0.0238288969621152
2002,30-45 y.,female,Very concerned,0.07049747784496525,1776,22895,0.07043637797629167,0.07055857771363884
2002,30-45 y.,female,Somewhat concerned,0.06726438213068996,1747,22895,0.06720459605330835,0.06732416820807156
2002,30-45 y.,female,Not concerned at all,0.011631310508515243,334,22895,0.01160571863886713,0.011656902378163355
2002,46-65 y.,male,Very concerned,0.06310964885803434,1522,22895,0.06305160978524925,0.06316768793081944
2002,46-65 y.,male,Somewhat concerned,0.07530946451432818,1851,22895,0.07524647747621281,0.07537245155244356
2002,46-65 y.,male,Not concerned at all,0.023904438942690936,541,22895,0.023867979196002784,0.023940898689379087
2002,46-65 y.,female,Very concerned,0.08429733381897878,2018,22895,0.08423101872958168,0.08436364890837587
2002,46-65 y.,female,Somewhat concerned,0.06461547143538893,1569,22895,0.06455679124010795,0.0646741516306699
2002,46-65 y.,female,Not concerned at all,0.013677314955484209,319,22895,0.013649592088865996,0.01370503782210242
2002,66 and older,male,Very concerned,0.040547691331127546,775,22895,0.04050061279366379,0.0405947698685913
2002,66 and older,male,Somewhat concerned,0.033495898905070806,626,22895,0.03345295259357249,0.03353884521656912
2002,66 and older,male,Not concerned at all,0.011470409344303937,210,22895,0.011444993034468692,0.011495825654139182
2002,66 and older,female,Very concerned,0.06655319237954672,1056,22895,0.06649370053503954,0.0666126842240539
2002,66 and older,female,Somewhat concerned,0.04447207509074151,712,22895,0.044422871863437546,0.044521278318045476
2002,66 and older,female,Not concerned at all,0.011437451509677626,186,22895,0.011412071317267604,0.011462831702087648
2003,17-29 y.,male,Very concerned,0.043029855688402605,922,22058,0.04298152269166143,0.04307818868514378
2003,17-29 y.,male,Somewhat concerned,0.032766017103053095,795,22058,0.03272361502081172,0.03280841918529447
2003,17-29 y.,male,Not concerned at all,0.009424095980733637,209,22058,0.009401082976682084,0.00944710898478519
2003,17-29 y.,female,Very concerned,0.052864938473324664,1326,22058,0.0528116418853742,0.05291823506127513
2003,17-29 y.,female,Somewhat concerned,0.023964315048434968,624,22058,0.02392788791955898,0.024000742177310956
2003,17-29 y.,female,Not concerned at all,0.00487162612896942,114,22058,0.004855042250207261,0.004888210007731579
2003,30-45 y.,male,Very concerned,0.08138763288461877,1708,22058,0.08132250680488409,0.08145275896435344
2003,30-45 y.,male,Somewhat concerned,0.05741675914572078,1338,22058,0.057361349065559994,0.05747216922588157
2003,30-45 y.,male,Not concerned at all,0.012768775887948001,266,22058,0.012742033901922559,0.012795517873973443
2003,30-45 y.,female,Very concerned,0.09622560820000539,2335,22058,0.09615536813059575,0.09629584826941504
2003,30-45 y.,female,Somewhat concerned,0.04349677174655813,1123,22058,0.043448189083523436,0.043545354409592826
2003,30-45 y.,female,Not concerned at all,0.004777274051096677,132,22058,0.004760850774622913,0.004793697327570441
2003,46-65 y.,male,Very concerned,0.0956422097815056,2133,22058,0.09557216036423886,0.09571225919877234
2003,46-65 y.,male,Somewhat concerned,0.053984713074916514,1330,22058,0.05393088683289445,0.054038539316938576
2003,46-65 y.,male,Not concerned at all,0.011641182337310927,283,22058,0.011615633834760114,0.011666730839861741
2003,46-65 y.,female,Very concerned,0.114400747945718,2590,22058,0.11432493512833068,0.11447656076310532
2003,46-65 y.,female,Somewhat concerned,0.04119313409712642,1030,22058,0.041145798531676867,0.04124046966257597
2003,46-65 y.,female,Not concerned at all,0.0071530206722177836,176,22058,0.007132948448750873,0.007173092895684694
2003,66 and older,male,Very concerned,0.05937901306531559,1095,22058,0.059322722786011285,0.05943530334461989
2003,66 and older,male,Somewhat concerned,0.02363958935569552,451,22058,0.02360340385147096,0.02367577485992008
2003,66 and older,male,Not concerned at all,0.005719134519624936,106,22058,0.005701173570587796,0.0057370954686620755
2003,66 and older,female,Very concerned,0.09187465257320547,1438,22058,0.09180585385646363,0.09194345128994731
2003,66 and older,female,Somewhat concerned,0.02746296299425092,445,22058,0.02742403730112734,0.027501888687374503
2003,66 and older,female,Not concerned at all,0.004915969244246111,89,22058,0.004899310431718855,0.004932628056773368
2004,17-29 y.,male,Very concerned,0.025257006279787466,574,21444,0.02521963694610666,0.025294375613468274
2004,17-29 y.,male,Somewhat concerned,0.04173093965050928,909,21444,0.04168331276614126,0.0417785665348773
2004,17-29 y.,male,Not concerned at all,0.018914181283086667,411,21444,0.018881737863024047,0.018946624703149288
2004,17-29 y.,female,Very concerned,0.032870182186059256,840,21444,0.03282771800047565,0.03291264637164286
2004,17-29 y.,female,Somewhat concerned,0.0395227070981312,940,21444,0.03947630407774472,0.039569110118517686
2004,17-29 y.,female,Not concerned at all,0.010457874634901958,250,21444,0.01043364659857459,0.010482102671229326
2004,30-45 y.,male,Very concerned,0.04677298230098126,932,21444,0.046722693062468484,0.04682327153949403
2004,30-45 y.,male,Somewhat concerned,0.07589988235026951,1627,21444,0.07583680703628784,0.07596295766425118
2004,30-45 y.,male,Not concerned at all,0.024799878996460866,551,21444,0.0247628406993546,0.024836917293567132
2004,30-45 y.,female,Very concerned,0.06230080982309972,1416,21444,0.062243244894096716,0.06235837475210272
2004,30-45 y.,female,Somewhat concerned,0.06742776441948939,1650,21444,0.06736804164459444,0.06748748719438434
2004,30-45 y.,female,Not concerned at all,0.01208154140624476,307,21444,0.012055521778420319,0.0121075610340692
2004,46-65 y.,male,Very concerned,0.059553673779255314,1255,21444,0.059497309930237705,0.059610037628272924
2004,46-65 y.,male,Somewhat concerned,0.07289861127467184,1725,21444,0.07283669531620136,0.07296052723314232
2004,46-65 y.,male,Not concerned at all,0.02801476916280965,624,21444,0.027975468243070824,0.028054070082548475
2004,46-65 y.,female,Very concerned,0.07877700260237634,1755,21444,0.0787128430288287,0.07884116217592399
2004,46-65 y.,female,Somewhat concerned,0.06775584510037784,1619,21444,0.06769598773813465,0.06781570246262103
2004,46-65 y.,female,Not concerned at all,0.014785853817523632,344,21444,0.014757108449017151,0.014814599186030113
2004,66 and older,male,Very concerned,0.03865235596111328,718,21444,0.0386064459312443,0.03869826599098226
2004,66 and older,male,Somewhat concerned,0.04069344691258569,733,21444,0.040646390338932796,0.04074050348623858
2004,66 and older,male,Not concerned at all,0.0135697396396982,255,21444,0.013542184773425196,0.013597294505971204
2004,66 and older,female,Very concerned,0.06806893737697935,1065,21444,0.06800895195253068,0.06812892280142802
2004,66 and older,female,Somewhat concerned,0.04646931392266771,743,21444,0.0464191802150172,0.04651944763031822
2004,66 and older,female,Not concerned at all,0.012724700020919726,201,21444,0.012698005491506747,0.012751394550332706
2005,17-29 y.,male,Very concerned,0.03032508382941558,573,20587,0.03028439533461833,0.03036577232421283
2005,17-29 y.,male,Somewhat concerned,0.04323682546052664,861,20587,0.04318856553317113,0.043285085387882144
2005,17-29 y.,male,Not concerned at all,0.018816536355405554,387,20587,0.018784295801798797,0.01884877690901231
2005,17-29 y.,female,Very concerned,0.03787111592715466,827,20587,0.03782582322659745,0.037916408627711874
2005,17-29 y.,female,Somewhat concerned,0.0401297801737646,938,20587,0.04008321114422071,0.04017634920330848
2005,17-29 y.,female,Not concerned at all,0.010186616588511704,226,20587,0.010162790695933803,0.010210442481089604
2005,30-45 y.,male,Very concerned,0.04476341752777464,840,20587,0.04471435220846307,0.044812482847086214
2005,30-45 y.,male,Somewhat concerned,0.0756672747311173,1500,20587,0.07560452299448228,0.07573002646775231
2005,30-45 y.,male,Not concerned at all,0.02834583739944818,548,20587,0.028306459001638615,0.028385215797257748
2005,30-45 y.,female,Very concerned,0.06061536564534048,1291,20587,0.0605587455457217,0.06067198574495926
2005,30-45 y.,female,Somewhat concerned,0.0682989505961278,1551,20587,0.06823909526382961,0.06835880592842598
2005,30-45 y.,female,Not concerned at all,0.014227952151628418,328,20587,0.014199851461488137,0.0142560528417687
2005,46-65 y.,male,Very concerned,0.050393700096858465,1094,20587,0.050341794109625505,0.050445606084091425
2005,46-65 y.,male,Somewhat concerned,0.07801225256131097,1748,20587,0.07794861675924612,0.07807588836337583
2005,46-65 y.,male,Not concerned at all,0.025204222243541886,574,20587,0.025167030117208014,0.02524141436987576
2005,46-65 y.,female,Very concerned,0.07441152638149445,1628,20587,0.07434925527053565,0.07447379749245325
2005,46-65 y.,female,Somewhat concerned,0.06853559127371167,1586,20587,0.06847563995326934,0.068595542594154
2005,46-65 y.,female,Not concerned at all,0.01497749246028028,354,20587,0.014948672049248981,0.015006312871311578
2005,66 and older,male,Very concerned,0.037851856739747475,724,20587,0.037806575104155034,0.037897138375339916
2005,66 and older,male,Somewhat concerned,0.03983935499258464,737,20587,0.03979294776347272,0.03988576222169656
2005,66 and older,male,Not concerned at all,0.014219278101573002,263,20587,0.014191185854916336,0.014247370348229668
2005,66 and older,female,Very concerned,0.0643704003998765,1032,20587,0.06431216961818995,0.06442863118156306
2005,66 and older,female,Somewhat concerned,0.046256284766472804,763,20587,0.04620644697862572,0.04630612255431989
2005,66 and older,female,Not concerned at all,0.01344328359633237,214,20587,0.013415957899387205,0.013470609293277534
2006,17-29 y.,male,Very concerned,0.027396366530677615,559,21826,0.027357389389723402,0.027435343671631827
2006,17-29 y.,male,Somewhat concerned,0.041851459049722955,836,21826,0.041803643706805775,0.041899274392640136
2006,17-29 y.,male,Not concerned at all,0.018766364515534897,352,21826,0.018733962513932716,0.018798766517137078
2006,17-29 y.,female,Very concerned,0.03501154828226069,801,21826,0.03496765861704096,0.03505543794748042
2006,17-29 y.,female,Somewhat concerned,0.0382542823976324,896,21826,0.038208482372933006,0.038300082422331794
2006,17-29 y.,female,Not concerned at all,0.009802442993320608,209,21826,0.009778918317913419,0.009825967668727797
2006,30-45 y.,male,Very concerned,0.049829261323284066,993,21826,0.049777304977039805,0.04988121766952833
2006,30-45 y.,male,Somewhat concerned,0.07524403384362863,1529,21826,0.07518104767989016,0.0753070200073671
2006,30-45 y.,male,Not concerned at all,0.02008681245251186,433,21826,0.020053312448013033,0.020120312457010688
2006,30-45 y.,female,Very concerned,0.06326122127757543,1424,21826,0.06320309485599462,0.06331934769915623
2006,30-45 y.,female,Somewhat concerned,0.06994645099420711,1594,21826,0.06988554887978546,0.07000735310862877
2006,30-45 y.,female,Not concerned at all,0.01004163681788128,267,21826,0.010017829730210285,0.010065443905552274
2006,46-65 y.,male,Very concerned,0.061013107199606675,1401,21826,0.06095595448168921,0.06107025991752414
2006,46-65 y.,male,Somewhat concerned,0.07409611821313519,1749,21826,0.07403357556980218,0.0741586608564682
