"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","30-45","männlich","1063","0.488694273568156","0.467550085052784","0.509838462083528"
"Einige Sorgen","1997","30-45","weiblich","1161","0.539325476714","0.518501645484175","0.560149307943825"
"Einige Sorgen","1997","46-65","männlich","898","0.473023258935514","0.450708334500674","0.495338183370354"
"Einige Sorgen","1997","46-65","weiblich","866","0.448726506620147","0.42642715861544","0.471025854624853"
"Einige Sorgen","1997","66","männlich","","","",""
"Einige Sorgen","1997","66","weiblich","","","",""
"Keine Sorgen","1997","17-29","männlich","361","0.256588163852589","0.234322075955042","0.278854251750135"
"Keine Sorgen","1997","17-29","weiblich","206","0.126939145834005","0.110258132887323","0.143620158780688"
"Keine Sorgen","1997","30-45","männlich","592","0.305791022884685","0.286302023255364","0.325280022514007"
"Keine Sorgen","1997","30-45","weiblich","299","0.132136185818803","0.117988847369487","0.146283524268119"
"Keine Sorgen","1997","46-65","männlich","444","0.24287647958757","0.223710344380763","0.262042614794376"
"Keine Sorgen","1997","46-65","weiblich","246","0.128028568850624","0.113048206410013","0.143008931291235"
"Keine Sorgen","1997","66","männlich","","","",""
"Keine Sorgen","1997","66","weiblich","","","",""
"Grosse Sorgen","1998","17-29","männlich","455","0.296915808022129","0.274257477734606","0.319574138309652"
"Grosse Sorgen","1998","17-29","weiblich","636","0.397721774087175","0.373657409007251","0.421786139167099"
"Grosse Sorgen","1998","30-45","männlich","642","0.263452082579488","0.245713583016802","0.281190582142174"
"Grosse Sorgen","1998","30-45","weiblich","950","0.396827376520229","0.377411195396484","0.416243557643974"
"Grosse Sorgen","1998","46-65","männlich","773","0.337601235909973","0.317732034315998","0.357470437503948"
"Grosse Sorgen","1998","46-65","weiblich","1033","0.47543424978035","0.45452337986918","0.49634511969152"
"Grosse Sorgen","1998","66","männlich","","","",""
"Grosse Sorgen","1998","66","weiblich","","","",""
"Einige Sorgen","1998","17-29","männlich","771","0.469701452843357","0.444951250908723","0.49445165477799"
"Einige Sorgen","1998","17-29","weiblich","778","0.492183918134476","0.467602718314776","0.516765117954176"
"Einige Sorgen","1998","30-45","männlich","1230","0.506917835016217","0.486785507199706","0.527050162832729"
"Einige Sorgen","1998","30-45","weiblich","1226","0.497306651455977","0.47746371716424","0.517149585747713"
"Einige Sorgen","1998","46-65","männlich","1057","0.50041272762451","0.479404544139323","0.521420911109697"
"Einige Sorgen","1998","46-65","weiblich","944","0.423984017515333","0.403291234106947","0.444676800923718"
"Einige Sorgen","1998","66","männlich","","","",""
"Einige Sorgen","1998","66","weiblich","","","",""
"Keine Sorgen","1998","17-29","männlich","336","0.233382739134515","0.212406325450485","0.254359152818545"
"Keine Sorgen","1998","17-29","weiblich","175","0.110094307778349","0.0947042387642149","0.125484376792483"
"Keine Sorgen","1998","30-45","männlich","497","0.229630082404295","0.212693350646674","0.246566814161915"
"Keine Sorgen","1998","30-45","weiblich","263","0.105865972023794","0.0936558024026077","0.118076141644981"
"Keine Sorgen","1998","46-65","männlich","346","0.161986036465517","0.146505604942805","0.177466467988228"
"Keine Sorgen","1998","46-65","weiblich","214","0.100581732704318","0.0879876276803949","0.11317583772824"
"Keine Sorgen","1998","66","männlich","","","",""
"Keine Sorgen","1998","66","weiblich","","","",""
"Grosse Sorgen","1999","17-29","männlich","418","0.289403695783345","0.266029996450578","0.312777395116111"
"Grosse Sorgen","1999","17-29","weiblich","626","0.437210094772348","0.412273075730351","0.462147113814345"
"Grosse Sorgen","1999","30-45","männlich","643","0.273495418719841","0.255388239104257","0.291602598335424"
"Grosse Sorgen","1999","30-45","weiblich","908","0.413536449265743","0.393734758099148","0.433338140432339"
"Grosse Sorgen","1999","46-65","männlich","774","0.38246926984018","0.361558664710777","0.403379874969583"
"Grosse Sorgen","1999","46-65","weiblich","982","0.476911497387695","0.45554934901696","0.498273645758429"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","709","0.492184046462512","0.466416036421145","0.517952056503878"
"Einige Sorgen","1999","17-29","weiblich","710","0.453076660340866","0.428051586311162","0.478101734370571"
"Einige Sorgen","1999","30-45","männlich","1217","0.523333367198769","0.503044715251251","0.543622019146287"
"Einige Sorgen","1999","30-45","weiblich","1222","0.495858433482884","0.475754549091504","0.515962317874265"
"Einige Sorgen","1999","46-65","männlich","983","0.467249915809789","0.445782714946095","0.488717116673484"
"Einige Sorgen","1999","46-65","weiblich","931","0.442117676886973","0.420876494711875","0.463358859062071"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","319","0.218412257754144","0.197116587254981","0.239707928253306"
"Keine Sorgen","1999","17-29","weiblich","184","0.109713244886785","0.0940016315265373","0.125424858247034"
"Keine Sorgen","1999","30-45","männlich","468","0.20317121408139","0.186826768317199","0.219515659845582"
"Keine Sorgen","1999","30-45","weiblich","246","0.0906051172513726","0.079063212413693","0.102147022089052"
"Keine Sorgen","1999","46-65","männlich","318","0.15028081435003","0.134905340021807","0.165656288678254"
"Keine Sorgen","1999","46-65","weiblich","187","0.0809708257253323","0.0693036060023162","0.0926380454483485"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","515","0.227804554902741","0.210274620303008","0.245334489502474"
"Grosse Sorgen","2000","17-29","weiblich","842","0.372097129632622","0.352487379528552","0.391706879736691"
"Grosse Sorgen","2000","30-45","männlich","924","0.237724604122623","0.224477833742709","0.250971374502536"
"Grosse Sorgen","2000","30-45","weiblich","1439","0.351626163860258","0.33708509350317","0.366167234217345"
"Grosse Sorgen","2000","46-65","männlich","1153","0.299849609517468","0.285271889246221","0.314427329788716"
"Grosse Sorgen","2000","46-65","weiblich","1558","0.394598787687592","0.379268966525963","0.409928608849221"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","1098","0.501209398412081","0.480311423174645","0.522107373649517"
"Einige Sorgen","2000","17-29","weiblich","1119","0.464436871621356","0.444203589107017","0.484670154135696"
"Einige Sorgen","2000","30-45","männlich","2064","0.517202381204388","0.501652402150461","0.532752360258314"
"Einige Sorgen","2000","30-45","weiblich","2132","0.512524988671743","0.497302812456665","0.527747164886822"
"Einige Sorgen","2000","46-65","männlich","1853","0.48923236959418","0.473328182499756","0.505136556688604"
"Einige Sorgen","2000","46-65","weiblich","1857","0.478268048205716","0.462600646703223","0.493935449708209"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","586","0.270986046685178","0.252408991922078","0.289563101448278"
"Keine Sorgen","2000","17-29","weiblich","373","0.163465998746022","0.148463859914214","0.178468137577829"
"Keine Sorgen","2000","30-45","männlich","979","0.24507301467299","0.231688050525771","0.258457978820208"
"Keine Sorgen","2000","30-45","weiblich","571","0.135848847467999","0.125414485949386","0.146283208986612"
"Keine Sorgen","2000","46-65","männlich","789","0.210918020888352","0.197938456796946","0.223897584979757"
"Keine Sorgen","2000","46-65","weiblich","490","0.127133164106692","0.116684975676684","0.1375813525367"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","447","0.224789941053379","0.206328079675969","0.243251802430789"
"Grosse Sorgen","2001","17-29","weiblich","680","0.322012511923445","0.302047368413608","0.341977655433282"
"Grosse Sorgen","2001","30-45","männlich","765","0.23473634091819","0.220738884452269","0.248733797384111"
"Grosse Sorgen","2001","30-45","weiblich","1178","0.326860426052993","0.311867448128251","0.341853403977736"
"Grosse Sorgen","2001","46-65","männlich","893","0.253511077977896","0.239074308978737","0.267947846977055"
"Grosse Sorgen","2001","46-65","weiblich","1220","0.342232742436118","0.326607717576884","0.357857767295351"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","961","0.495581911740068","0.473469790926695","0.51769403255344"
"Einige Sorgen","2001","17-29","weiblich","1010","0.476519030798288","0.455177980121739","0.497860081474836"
"Einige Sorgen","2001","30-45","männlich","1845","0.508260992105812","0.491750343461605","0.524771640750019"
"Einige Sorgen","2001","30-45","weiblich","2007","0.528803604924418","0.512848401278952","0.544758808569885"
"Einige Sorgen","2001","46-65","männlich","1795","0.51168379266857","0.495095134696281","0.52827245064086"
"Einige Sorgen","2001","46-65","weiblich","1814","0.517420408334186","0.500964189059652","0.533876627608719"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","556","0.279628147206554","0.259778803156396","0.299477491256711"
"Keine Sorgen","2001","17-29","weiblich","414","0.201468457278267","0.184329879030321","0.218607035526214"
"Keine Sorgen","2001","30-45","männlich","912","0.257002666975998","0.242571021295991","0.271434312656006"
"Keine Sorgen","2001","30-45","weiblich","575","0.144335969022588","0.133103037980687","0.15556890006449"
"Keine Sorgen","2001","46-65","männlich","800","0.234805129353534","0.220738188289215","0.248872070417854"
"Keine Sorgen","2001","46-65","weiblich","508","0.140346849229696","0.128907883053269","0.151785815406124"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","659","0.338996289520185","0.318276262207303","0.359716316833067"
"Grosse Sorgen","2002","17-29","weiblich","973","0.461448037955865","0.440162186293056","0.482733889618673"
"Grosse Sorgen","2002","30-45","männlich","1194","0.360388262538254","0.344574738646004","0.376201786430503"
"Grosse Sorgen","2002","30-45","weiblich","1776","0.471606082603274","0.45585204508894","0.487360120117608"
"Grosse Sorgen","2002","46-65","männlich","1522","0.388761904132101","0.373490297190158","0.404033511074043"
"Grosse Sorgen","2002","46-65","weiblich","2018","0.518622847989618","0.50295351423745","0.534292181741785"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","985","0.474836605201012","0.452978615260134","0.496694595141889"
"Einige Sorgen","2002","17-29","weiblich","926","0.435287748954509","0.414117905325521","0.456457592583497"
"Einige Sorgen","2002","30-45","männlich","1757","0.484846607508878","0.468385631182876","0.501307583834881"
"Einige Sorgen","2002","30-45","weiblich","1748","0.450754030708877","0.435051251643793","0.46645680977396"
"Einige Sorgen","2002","46-65","männlich","1851","0.463963269591705","0.44833982630469","0.47958671287872"
"Einige Sorgen","2002","46-65","weiblich","1568","0.396986841307798","0.381643023890268","0.412330658725328"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","361","0.186167105278803","0.169129443390806","0.2032047671668"
"Keine Sorgen","2002","17-29","weiblich","208","0.103264213089626","0.0902708075314067","0.116257618647846"
"Keine Sorgen","2002","30-45","männlich","590","0.154765129952868","0.142852424912332","0.166677834993404"
"Keine Sorgen","2002","30-45","weiblich","333","0.0776398866878492","0.0691945693123489","0.0860852040633495"
"Keine Sorgen","2002","46-65","männlich","541","0.147274826276194","0.136172691837454","0.158376960714934"
"Keine Sorgen","2002","46-65","weiblich","320","0.0843903107025845","0.0756729813525381","0.0931076400526308"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","922","0.504926879067189","0.482597899891106","0.527255858243272"
"Grosse Sorgen","2003","17-29","weiblich","1326","0.647038835461324","0.626422005914697","0.66765566500795"
"Grosse Sorgen","2003","30-45","männlich","1708","0.536918140297649","0.519936257080302","0.553900023514995"
"Grosse Sorgen","2003","30-45","weiblich","2335","0.665982468808145","0.650552061458015","0.681412876158276"
"Grosse Sorgen","2003","46-65","männlich","2133","0.593044362349525","0.57731245681308","0.608776267885971"
"Grosse Sorgen","2003","46-65","weiblich","2590","0.702860956367069","0.688325041772866","0.717396870961271"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","795","0.38451744739568","0.362791143592657","0.406243751198702"
"Einige Sorgen","2003","17-29","weiblich","624","0.293331284808072","0.273689526200617","0.312973043415528"
"Einige Sorgen","2003","30-45","männlich","1338","0.378832983015936","0.362312185344156","0.395353780687716"
"Einige Sorgen","2003","30-45","weiblich","1123","0.301193657097362","0.286184279209656","0.316203034985068"
"Einige Sorgen","2003","46-65","männlich","1330","0.334764965760871","0.319652972135999","0.349876959385743"
"Einige Sorgen","2003","46-65","weiblich","1030","0.252969734196101","0.239142631977521","0.266796836414681"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","209","0.110555673537131","0.0965511011849312","0.124560245889331"
"Keine Sorgen","2003","17-29","weiblich","114","0.059629879730604","0.0494140270414242","0.0698457324197839"
"Keine Sorgen","2003","30-45","männlich","266","0.084248876686415","0.0747892561269371","0.093708497245893"
"Keine Sorgen","2003","30-45","weiblich","131","0.0328238740944928","0.0269946726377536","0.0386530755512319"
"Keine Sorgen","2003","46-65","männlich","283","0.0721906718896035","0.0639029701392565","0.0804783736399504"
"Keine Sorgen","2003","46-65","weiblich","177","0.0441693094368306","0.0376338129931925","0.0507048058804687"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","574","0.294230754113623","0.273708101161401","0.314753407065845"
"Grosse Sorgen","2004","17-29","weiblich","840","0.396973451932051","0.375689659244417","0.418257244619686"
"Grosse Sorgen","2004","30-45","männlich","932","0.317196649697081","0.300840540023929","0.333552759370233"
"Grosse Sorgen","2004","30-45","weiblich","1416","0.439323439984595","0.422571978780274","0.456074901188916"
"Grosse Sorgen","2004","46-65","männlich","1255","0.371105648374364","0.355333410107724","0.386877886641004"
"Grosse Sorgen","2004","46-65","weiblich","1755","0.488376542659624","0.472309127314294","0.504443958004954"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","909","0.48569071170858","0.46318202343576","0.508199399981399"
"Einige Sorgen","2004","17-29","weiblich","940","0.47682291335849","0.45509575208042","0.498550074636559"
"Einige Sorgen","2004","30-45","männlich","1627","0.5145199207275","0.496954655953033","0.532085185501967"
"Einige Sorgen","2004","30-45","weiblich","1650","0.475737784820285","0.458881478682395","0.492594090958174"
"Einige Sorgen","2004","46-65","männlich","1725","0.454319680125813","0.43806398219855","0.470575378053077"
"Einige Sorgen","2004","46-65","weiblich","1619","0.419970079287497","0.404105528768949","0.435834629806046"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","411","0.220078534177797","0.201420220806467","0.238736847549128"
"Keine Sorgen","2004","17-29","weiblich","250","0.126203634709459","0.111757850588063","0.140649418830856"
"Keine Sorgen","2004","30-45","männlich","551","0.168283429575419","0.155134928365266","0.181431930785572"
"Keine Sorgen","2004","30-45","weiblich","306","0.0849387751951206","0.075528932106094","0.0943486182841473"
"Keine Sorgen","2004","46-65","männlich","624","0.174574671499823","0.162181421450045","0.186967921549602"
"Keine Sorgen","2004","46-65","weiblich","344","0.091653378052879","0.0823788154043012","0.100927940701457"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","573","0.328457164813279","0.306886211047756","0.350028118578803"
"Grosse Sorgen","2005","17-29","weiblich","827","0.429492681006646","0.407749606458872","0.451235755554419"
"Grosse Sorgen","2005","30-45","männlich","840","0.300784833759079","0.284059188414918","0.31751047910324"
"Grosse Sorgen","2005","30-45","weiblich","1291","0.423430790379879","0.406227801362055","0.440633779397704"
"Grosse Sorgen","2005","46-65","männlich","1094","0.328035280055323","0.312291004824524","0.343779555286121"
"Grosse Sorgen","2005","46-65","weiblich","1628","0.471241498707314","0.454862546566479","0.487620450848149"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","861","0.467885651131046","0.444968244716258","0.490803057545833"
"Einige Sorgen","2005","17-29","weiblich","938","0.454968893911603","0.43309561160985","0.476842176213356"
"Einige Sorgen","2005","30-45","männlich","1500","0.508576286405035","0.490343392517568","0.526809180292501"
"Einige Sorgen","2005","30-45","weiblich","1551","0.477462691238016","0.460072060072087","0.494853322403945"
"Einige Sorgen","2005","46-65","männlich","1748","0.507909618013251","0.491144569409504","0.524674666616998"
"Einige Sorgen","2005","46-65","weiblich","1586","0.433911357910462","0.417649191609465","0.45017352421146"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","387","0.203657184055675","0.185160536616341","0.222153831495009"
"Keine Sorgen","2005","17-29","weiblich","226","0.115538425081751","0.101496871303518","0.129579978859984"
"Keine Sorgen","2005","30-45","männlich","548","0.190638879835886","0.176312831756644","0.204964927915129"
"Keine Sorgen","2005","30-45","weiblich","327","0.0991065183821044","0.0887031302024939","0.109509906561715"
"Keine Sorgen","2005","46-65","männlich","574","0.164055101931426","0.151636495712246","0.176473708150607"
"Keine Sorgen","2005","46-65","weiblich","354","0.0948471433822236","0.0852330406391388","0.104461246125308"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","559","0.311084776366219","0.289376571639133","0.332792981093306"
"Grosse Sorgen","2006","17-29","weiblich","801","0.420582408640445","0.39842045546203","0.44274436181886"
"Grosse Sorgen","2006","30-45","männlich","993","0.342993201565777","0.325877408143404","0.360108994988149"
"Grosse Sorgen","2006","30-45","weiblich","1424","0.441719797352629","0.424735559521131","0.458704035184126"
"Grosse Sorgen","2006","46-65","männlich","1401","0.39002194712376","0.374172344749319","0.405871549498201"
"Grosse Sorgen","2006","46-65","weiblich","1910","0.493966859508565","0.478279753010303","0.509653966006826"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","836","0.475567796461435","0.452149649137369","0.4989859437855"
"Einige Sorgen","2006","17-29","weiblich","896","0.461500770812207","0.439120496710815","0.483881044913598"
"Einige Sorgen","2006","30-45","männlich","1529","0.518706433868203","0.500691395396384","0.536721472340023"
"Einige Sorgen","2006","30-45","weiblich","1594","0.488418991832787","0.471322775883648","0.505515207781926"
"Einige Sorgen","2006","46-65","männlich","1749","0.473824547693258","0.457599319497713","0.490049775888803"
"Einige Sorgen","2006","46-65","weiblich","1700","0.43344440289643","0.417895762290993","0.448993043501866"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","352","0.213347427172346","0.194137008623662","0.23255784572103"
"Keine Sorgen","2006","17-29","weiblich","209","0.117916820547348","0.103438129754108","0.132395511340589"
"Keine Sorgen","2006","30-45","männlich","433","0.13830036456602","0.125853528618345","0.150747200513696"
"Keine Sorgen","2006","30-45","weiblich","266","0.0698612108145843","0.0611427775217764","0.0785796441073922"
"Keine Sorgen","2006","46-65","männlich","488","0.136153505182982","0.125009291146891","0.147297719219073"
"Keine Sorgen","2006","46-65","weiblich","292","0.0725887375950059","0.0644477843017821","0.0807296908882297"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","454","0.28997479356788","0.267838070441876","0.312111516693884"
"Grosse Sorgen","2007","17-29","weiblich","624","0.37052839868673","0.347940041017947","0.393116756355513"
"Grosse Sorgen","2007","30-45","männlich","748","0.290045339227362","0.272925688436824","0.307164990017899"
"Grosse Sorgen","2007","30-45","weiblich","1089","0.376990824143345","0.359593609793019","0.39438803849367"
"Grosse Sorgen","2007","46-65","männlich","1029","0.32852468051836","0.312690748756912","0.344358612279807"
"Grosse Sorgen","2007","46-65","weiblich","1550","0.433636985208233","0.417531009448345","0.449742960968122"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","811","0.483144903214537","0.458765704422408","0.507524102006667"
"Einige Sorgen","2007","17-29","weiblich","920","0.51861355661315","0.495243772760379","0.541983340465922"
"Einige Sorgen","2007","30-45","männlich","1428","0.524058086058459","0.505216678742226","0.542899493374692"
"Einige Sorgen","2007","30-45","weiblich","1541","0.51064582231832","0.492701021392525","0.528590623244115"
"Einige Sorgen","2007","46-65","männlich","1798","0.505836005683793","0.488980951229053","0.522691060138533"
"Einige Sorgen","2007","46-65","weiblich","1730","0.474050997730231","0.457823154976875","0.490278840483587"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","349","0.226880303217583","0.206447963923593","0.247312642511573"
"Keine Sorgen","2007","17-29","weiblich","212","0.11085804470012","0.0961736856792086","0.125542403721031"
"Keine Sorgen","2007","30-45","männlich","523","0.185896574714179","0.171220087060519","0.20057306236784"
"Keine Sorgen","2007","30-45","weiblich","351","0.112363353538335","0.101026381872676","0.123700325203995"
"Keine Sorgen","2007","46-65","männlich","553","0.165639313797847","0.153106506314487","0.178172121281208"
"Keine Sorgen","2007","46-65","weiblich","357","0.0923120170615358","0.082904525147944","0.101719508975128"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","339","0.243502006906628","0.221818226342775","0.26518578747048"
"Grosse Sorgen","2008","17-29","weiblich","484","0.321412351932319","0.298816534507488","0.34400816935715"
"Grosse Sorgen","2008","30-45","männlich","574","0.248289427587132","0.231203508214711","0.265375346959554"
"Grosse Sorgen","2008","30-45","weiblich","850","0.31909718622834","0.301505329898518","0.336689042558163"
"Grosse Sorgen","2008","46-65","männlich","871","0.288778827432996","0.273039782131297","0.304517872734695"
"Grosse Sorgen","2008","46-65","weiblich","1256","0.382449889415901","0.366317162909844","0.398582615921957"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","777","0.489498577655135","0.464243190155955","0.514753965154316"
"Einige Sorgen","2008","17-29","weiblich","876","0.510466852049893","0.486280597143925","0.534653106955862"
"Einige Sorgen","2008","30-45","männlich","1354","0.539919871198122","0.520208569572575","0.55963117282367"
"Einige Sorgen","2008","30-45","weiblich","1496","0.557420659476662","0.538675259271118","0.576166059682205"
"Einige Sorgen","2008","46-65","männlich","1670","0.511586401838859","0.494226520902041","0.528946282775677"
"Einige Sorgen","2008","46-65","weiblich","1849","0.516021488808225","0.499432063822991","0.532610913793458"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","389","0.266999415438237","0.244648919879802","0.289349910996672"
"Keine Sorgen","2008","17-29","weiblich","281","0.168120796017788","0.1500267932215","0.186214798814077"
"Keine Sorgen","2008","30-45","männlich","528","0.211790701214745","0.195631937480165","0.227949464949326"
"Keine Sorgen","2008","30-45","weiblich","351","0.123482154294998","0.111065914316293","0.135898394273703"
"Keine Sorgen","2008","46-65","männlich","644","0.199634770728145","0.185752657834652","0.213516883621638"
"Keine Sorgen","2008","46-65","weiblich","381","0.101528621775874","0.0915025509457596","0.111554692605989"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","330","0.240964078052026","0.218505624412432","0.26342253169162"
"Grosse Sorgen","2009","17-29","weiblich","414","0.296556257659277","0.272998566386502","0.320113948932052"
"Grosse Sorgen","2009","30-45","männlich","505","0.252323818577888","0.234165729426536","0.270481907729239"
"Grosse Sorgen","2009","30-45","weiblich","761","0.319209266501813","0.300780268848086","0.33763826415554"
"Grosse Sorgen","2009","46-65","männlich","720","0.259651747082456","0.243980807744573","0.275322686420338"
"Grosse Sorgen","2009","46-65","weiblich","1134","0.369584303429692","0.35312798709217","0.386040619767214"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","705","0.495242862207684","0.468987205837271","0.521498518578097"
"Einige Sorgen","2009","17-29","weiblich","815","0.554102395226351","0.528464812314837","0.579739978137865"
"Einige Sorgen","2009","30-45","männlich","1229","0.541147101259413","0.520315212154032","0.561978990364794"
"Einige Sorgen","2009","30-45","weiblich","1385","0.559745219736544","0.540120458188234","0.579369981284855"
"Einige Sorgen","2009","46-65","männlich","1662","0.535386179081725","0.517559887038453","0.553212471124997"
"Einige Sorgen","2009","46-65","weiblich","1797","0.526503607335452","0.5094811845844","0.543526030086504"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","358","0.26379305974029","0.240650884969245","0.286935234511335"
"Keine Sorgen","2009","17-29","weiblich","215","0.149341347114372","0.130957678251399","0.167725015977346"
"Keine Sorgen","2009","30-45","männlich","464","0.206529080162699","0.189605573381424","0.223452586943974"
"Keine Sorgen","2009","30-45","weiblich","312","0.121045513761643","0.108150711273696","0.13394031624959"
"Keine Sorgen","2009","46-65","männlich","625","0.204962073835819","0.190533877164002","0.219390270507637"
"Keine Sorgen","2009","46-65","weiblich","374","0.103912089234856","0.093508799195545","0.114315379274168"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","409","0.23885708741527","0.218588391816847","0.259125783013694"
"Grosse Sorgen","2010","17-29","weiblich","640","0.257337293755321","0.239077889394102","0.275596698116541"
"Grosse Sorgen","2010","30-45","männlich","965","0.249674425568158","0.236132029974472","0.263216821161845"
"Grosse Sorgen","2010","30-45","weiblich","1687","0.316153148852139","0.303403203560298","0.32890309414398"
"Grosse Sorgen","2010","46-65","männlich","901","0.276878023104182","0.261691785346699","0.292064260861666"
"Grosse Sorgen","2010","46-65","weiblich","1291","0.379322027892027","0.363469651853809","0.395174403930245"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","869","0.504057521291644","0.480290249412306","0.527824793170981"
"Einige Sorgen","2010","17-29","weiblich","1229","0.591941793572094","0.571414107667877","0.612469479476311"
"Einige Sorgen","2010","30-45","männlich","2086","0.509592512580641","0.493951183369242","0.525233841792039"
"Einige Sorgen","2010","30-45","weiblich","2790","0.554069491613711","0.540439491756662","0.56769949147076"
"Einige Sorgen","2010","46-65","männlich","1777","0.528369686543138","0.5114274799137","0.545311893172576"
"Einige Sorgen","2010","46-65","weiblich","1899","0.513525643768975","0.497196319568407","0.529854967969543"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","422","0.257085391293086","0.23631083394029","0.277859948645882"
"Keine Sorgen","2010","17-29","weiblich","333","0.150720912672585","0.135777444380282","0.165664380964888"
"Keine Sorgen","2010","30-45","männlich","873","0.240733061851201","0.227356370511608","0.254109753190794"
"Keine Sorgen","2010","30-45","weiblich","632","0.12977735953415","0.120562371076513","0.138992347991788"
