year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,36,11644,1.0,1.0
1994,Saxony,1st Quintile,Very concerned,0.6254526000139861,169,11644,0.6245544188357811,0.626350781192191
1994,Saxony,1st Quintile,Somewhat concerned,0.37454739998601394,111,11644,0.37364921880780894,0.37544558116421894
1994,Saxony,2nd Quintile,Very concerned,0.5516420307525932,188,11644,0.5507611309584012,0.5525229305467853
1994,Saxony,2nd Quintile,Somewhat concerned,0.34574924720540845,132,11644,0.3449068088635986,0.3465916855472183
1994,Saxony,2nd Quintile,Not concerned at all,0.10260872204199811,36,11644,0.10207123444258566,0.10314620964141057
1994,Saxony,3rd Quintile,Very concerned,0.6106694518463749,123,11644,0.6095080230244063,0.6118308806683435
1994,Saxony,3rd Quintile,Somewhat concerned,0.3893305481536251,90,11644,0.3881691193316565,0.39049197697559374
1994,Saxony,4th Quintile,Very concerned,0.5098755635591755,76,11644,0.508472669976841,0.51127845714151
1994,Saxony,4th Quintile,Somewhat concerned,0.4901244364408245,77,11644,0.48872154285849007,0.4915273300231589
1994,Saxony,5th Quintile,Very concerned,0.4633865702702503,31,11644,0.46131141809904375,0.4654617224414569
1994,Saxony,5th Quintile,Somewhat concerned,0.5366134297297497,33,11644,0.5345382775585431,0.5386885819009563
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.6736347276786663,108,11644,0.6724844889123853,0.6747849664449472
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3263652723213337,61,11644,0.32521503355505277,0.3275155110876147
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.5636558602912185,104,11644,0.5624232153352653,0.5648885052471717
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43634413970878155,81,11644,0.43511149475282834,0.43757678466473476
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.5915179146992977,103,11644,0.5901693103490673,0.5928665190495281
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4084820853007023,69,11644,0.4071334809504719,0.40983068965093267
1994,Saxony-Anhalt,4th Quintile,Very concerned,1.0,46,11644,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Very concerned,1.0,35,11644,1.0,1.0
1994,Thuringa,1st Quintile,Very concerned,0.6766584100436904,129,11644,0.6755572650446979,0.6777595550426829
1994,Thuringa,1st Quintile,Somewhat concerned,0.32334158995630957,67,11644,0.3222404449573171,0.32444273495530207
1994,Thuringa,2nd Quintile,Very concerned,0.6786412119874641,102,11644,0.6773394110335736,0.6799430129413545
1994,Thuringa,2nd Quintile,Somewhat concerned,0.3213587880125359,60,11644,0.32005698705864555,0.3226605889664263
1994,Thuringa,3rd Quintile,Very concerned,0.541956837100047,84,11644,0.5404362371473856,0.5434774370527085
1994,Thuringa,3rd Quintile,Somewhat concerned,0.45804316289995295,75,11644,0.45652256294729154,0.45956376285261435
1994,Thuringa,4th Quintile,Very concerned,0.5412879175347118,40,11644,0.539313541040279,0.5432622940291447
1994,Thuringa,4th Quintile,Somewhat concerned,0.45871208246528816,41,11644,0.45673770597085533,0.460686458959721
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,32,11946,1.0,1.0
1995,Lower Saxony,1st Quintile,Very concerned,0.5148408296109152,82,11946,0.5137795515831574,0.515902107638673
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.4851591703890849,73,11946,0.48409789236132705,0.48622044841684275
1995,Lower Saxony,2nd Quintile,Very concerned,0.6035779164318457,95,11946,0.6025596426880899,0.6045961901756014
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.3964220835681543,75,11946,0.3954038098243986,0.39744035731190996
1995,Lower Saxony,3rd Quintile,Very concerned,0.5158205678776209,92,11946,0.5149054976658385,0.5167356380894033
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.4841794321223792,100,11946,0.4832643619105968,0.48509450233416157
1995,Lower Saxony,4th Quintile,Very concerned,0.3974058342061368,73,11946,0.3964927081529615,0.39831896025931207
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.6025941657938633,113,11946,0.601681039740688,0.6035072918470386
1995,Lower Saxony,5th Quintile,Very concerned,0.3147133508870914,76,11946,0.3139421067771864,0.3154845949969964
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.5433559100404217,121,11946,0.5425286743574836,0.5441831457233598
1995,Lower Saxony,5th Quintile,Not concerned at all,0.14193073907248696,39,11946,0.14135118021772117,0.14251029792725275
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.5388725247796562,305,11946,0.5382476388441128,0.5394974107151996
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3871272680991436,173,11946,0.386516664639419,0.3877378715588682
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07400020712120026,40,11946,0.07367205958925062,0.0743283546531499
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5292518494743444,281,11946,0.5286258865677196,0.5298778123809693
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3747464773773624,195,11946,0.37413943368854186,0.3753535210661829
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09600167314829315,42,11946,0.09563223111183776,0.09637111518474854
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49086368415549264,240,11946,0.4902731995686417,0.4914541687423436
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41570800550821446,192,11946,0.4151258751629267,0.4162901358535022
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09342831033629284,52,11946,0.0930845534550696,0.09377206721751609
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.40873456565145977,206,11946,0.40817288914863975,0.4092962421542798
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4719763542881273,232,11946,0.4714059784318942,0.4725467301443604
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11928908006041297,53,11946,0.1189187479562999,0.11965941216452604
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.38581974086922116,217,11946,0.385307130314595,0.3863323514238473
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49278032851304104,269,11946,0.4922538603413762,0.4933067966847059
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12139993061773777,60,11946,0.1210560147366885,0.12174384649878703
1995,Hesse,1st Quintile,Very concerned,0.5786329357202513,97,11946,0.5774642557223442,0.5798016157181585
1995,Hesse,1st Quintile,Somewhat concerned,0.4213670642797487,53,11946,0.4201983842818416,0.4225357442776558
1995,Hesse,2nd Quintile,Very concerned,0.574259612905798,97,11946,0.573166892598961,0.5753523332126349
1995,Hesse,2nd Quintile,Somewhat concerned,0.42574038709420203,67,11946,0.42464766678736504,0.426833107401039
1995,Hesse,3rd Quintile,Very concerned,0.49270576802064847,96,11946,0.49160665741578696,0.49380487862551
1995,Hesse,3rd Quintile,Somewhat concerned,0.5072942319793515,84,11946,0.5061951213744901,0.508393342584213
1995,Hesse,4th Quintile,Very concerned,0.487663227019416,82,11946,0.4866575759161709,0.4886688781226611
1995,Hesse,4th Quintile,Somewhat concerned,0.512336772980584,87,11946,0.511331121877339,0.513342424083829
1995,Hesse,5th Quintile,Very concerned,0.4343004487063796,97,11946,0.4334437147131238,0.43515718269963544
1995,Hesse,5th Quintile,Somewhat concerned,0.5656995512936203,114,11946,0.5648428173003645,0.5665562852868761
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5221529035096164,78,11946,0.521041627747047,0.5232641792721858
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47784709649038365,63,11946,0.47673582072781423,0.47895837225295307
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.40596861192204753,47,11946,0.4047849981925254,0.40715222565156967
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5940313880779525,73,11946,0.5928477743484304,0.5952150018074747
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5031676957851405,67,11946,0.5020631382929717,0.5042722532773094
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49683230421485947,64,11946,0.4957277467226906,0.49793686170702833
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5543994402533402,71,11946,0.5532466176348432,0.5555522628718372
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4456005597466599,54,11946,0.4444477371281629,0.44675338236515694
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37811273112349253,50,11946,0.3770514152882899,0.37917404695869517
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6218872688765075,75,11946,0.6208259530413048,0.6229485847117101
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5853147572176655,164,11946,0.5844176569383915,0.5862118574969394
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41468524278233454,107,11946,0.41378814250306056,0.4155823430616085
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4894879775594385,182,11946,0.4886704077143369,0.49030554740454013
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41090094863120363,157,11946,0.4100962864379725,0.41170561082443474
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09961107380935785,38,11946,0.09912127272032709,0.10010087489838862
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4476218860186514,171,11946,0.44687393484999494,0.44836983718730783
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45169098844130967,151,11946,0.45094241784834826,0.4524395590342711
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.100687125540039,34,11946,0.10023449720899257,0.10113975387108544
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4007674226317936,154,11946,0.40007216286763564,0.40146268239595156
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.499137978289829,167,11946,0.498428608740305,0.499847347839353
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10009459907837732,48,11946,0.09966879782605849,0.10052040033069616
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41818987747270997,161,11946,0.41752268105900725,0.4188570738864127
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45798774470397247,163,11946,0.45731382556510725,0.4586616638428377
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1238223778233177,49,11946,0.12337685294837776,0.12426790269825765
1995,Bavaria,1st Quintile,Very concerned,0.557591351375883,116,11946,0.5566881441055811,0.5584945586461849
1995,Bavaria,1st Quintile,Somewhat concerned,0.44240864862411694,97,11946,0.4415054413538151,0.4433118558944188
1995,Bavaria,2nd Quintile,Very concerned,0.49213681075415344,140,11946,0.4913328671546905,0.4929407543536164
1995,Bavaria,2nd Quintile,Somewhat concerned,0.40423746814963174,112,11946,0.4034483097839929,0.4050266265152706
1995,Bavaria,2nd Quintile,Not concerned at all,0.10362572109621489,32,11946,0.10313561764041666,0.10411582455201311
1995,Bavaria,3rd Quintile,Very concerned,0.44026742689055454,135,11946,0.4395023347875354,0.44103251899357365
1995,Bavaria,3rd Quintile,Somewhat concerned,0.4639200704116078,144,11946,0.46315146841922183,0.4646886724039938
1995,Bavaria,3rd Quintile,Not concerned at all,0.09581250269783768,34,11946,0.09535886880802162,0.09626613658765375
1995,Bavaria,4th Quintile,Very concerned,0.47995609110523857,199,11946,0.47931951378281995,0.4805926684276572
1995,Bavaria,4th Quintile,Somewhat concerned,0.40470264426870634,177,11946,0.4040772334349971,0.4053280551024156
1995,Bavaria,4th Quintile,Not concerned at all,0.11534126462605503,41,11946,0.1149342494133494,0.11574827983876065
1995,Bavaria,5th Quintile,Very concerned,0.372421334327026,168,11946,0.3718334053251843,0.37300926332886775
1995,Bavaria,5th Quintile,Somewhat concerned,0.5028260380050091,197,11946,0.5022179917897663,0.5034340842202519
1995,Bavaria,5th Quintile,Not concerned at all,0.12475262766796498,59,11946,0.12435077784521881,0.12515447749071115
1995,Berlin,1st Quintile,Very concerned,0.6077595560100847,58,11946,0.6063857392979256,0.6091333727222438
1995,Berlin,1st Quintile,Somewhat concerned,0.39224044398991526,36,11946,0.3908666272777561,0.3936142607020744
1995,Berlin,2nd Quintile,Very concerned,0.5924069452370043,51,11946,0.5908585846790932,0.5939553057949154
1995,Berlin,2nd Quintile,Somewhat concerned,0.4075930547629958,45,11946,0.4060446942050847,0.40914141532090686
1995,Berlin,3rd Quintile,Very concerned,1.0,54,11946,1.0,1.0
1995,Berlin,4th Quintile,Very concerned,0.5324795680008485,70,11946,0.531328523027881,0.533630612973816
1995,Berlin,4th Quintile,Somewhat concerned,0.46752043199915144,59,11946,0.46636938702618397,0.4686714769721189
1995,Berlin,5th Quintile,Very concerned,0.4261990570337457,47,11946,0.4248961632266552,0.42750195084083625
1995,Berlin,5th Quintile,Somewhat concerned,0.5738009429662544,55,11946,0.5724980491591639,0.5751038367733449
1995,Brandenburg,1st Quintile,Very concerned,0.5801127029208035,65,11946,0.5786016791677553,0.5816237266738518
1995,Brandenburg,1st Quintile,Somewhat concerned,0.41988729707919653,53,11946,0.41837627332614835,0.4213983208322447
1995,Brandenburg,2nd Quintile,Very concerned,0.6513527403092324,100,11946,0.6502094022638781,0.6524960783545867
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.34864725969076754,62,11946,0.34750392164541327,0.3497905977361218
1995,Brandenburg,3rd Quintile,Very concerned,0.5206714873704565,63,11946,0.5191962732484572,0.5221467014924559
1995,Brandenburg,3rd Quintile,Somewhat concerned,0.47932851262954346,48,11946,0.47785329850754416,0.48080372675154276
1995,Brandenburg,4th Quintile,Very concerned,0.5578150155211048,53,11946,0.5560984694217418,0.5595315616204678
1995,Brandenburg,4th Quintile,Somewhat concerned,0.4421849844788951,44,11946,0.44046843837953215,0.44390153057825804
1995,Brandenburg,5th Quintile,Somewhat concerned,1.0,38,11946,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,58,11946,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.5848092850128922,56,11946,0.5831600668695722,0.5864585031562122
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4151907149871078,39,11946,0.41354149684378777,0.41683993313042783
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38770481931247425,31,11946,0.3859034990613223,0.3895061395636262
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6122951806875256,59,11946,0.6104938604363737,0.6140965009386776
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.47182222518461026,31,11946,0.469751387337745,0.4738930630314755
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5281777748153897,38,11946,0.5261069369685245,0.530248612662255
1995,Saxony,1st Quintile,Very concerned,0.6194370679370327,149,11946,0.6184816218969492,0.6203925139771161
1995,Saxony,1st Quintile,Somewhat concerned,0.3805629320629674,96,11946,0.37960748602288397,0.3815183781030508
1995,Saxony,2nd Quintile,Very concerned,0.5026668389572557,151,11946,0.5017291555064165,0.503604522408095
1995,Saxony,2nd Quintile,Somewhat concerned,0.4973331610427443,153,11946,0.4963954775919051,0.49827084449358344
1995,Saxony,3rd Quintile,Very concerned,0.5765487175953359,112,11946,0.5753758233562275,0.5777216118344443
1995,Saxony,3rd Quintile,Somewhat concerned,0.4234512824046641,103,11946,0.42227838816555574,0.4246241766437725
1995,Saxony,4th Quintile,Very concerned,0.47888512902383484,78,11946,0.4774872584361976,0.4802829996114721
1995,Saxony,4th Quintile,Somewhat concerned,0.5211148709761652,75,11946,0.519717000388528,0.5225127415638023
1995,Saxony,5th Quintile,Very concerned,0.4514933287058461,32,11946,0.449657043044523,0.4533296143671692
1995,Saxony,5th Quintile,Somewhat concerned,0.548506671294154,42,11946,0.5466703856328309,0.5503429569554771
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.6605771942961677,76,11946,0.6592051458090809,0.6619492427832545
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3394228057038322,50,11946,0.33805075721674543,0.340794854190919
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.6325036486581771,97,11946,0.631264120390227,0.6337431769261272
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3674963513418228,64,11946,0.3662568230738727,0.3687358796097729
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.5965216944037994,98,11946,0.5951634752046087,0.5978799136029902
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4034783055962006,71,11946,0.40212008639700986,0.4048365247953914
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.5656428058468327,74,11946,0.5641411038068369,0.5671445078868285
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43435719415316726,52,11946,0.43285549211317154,0.435858896193163
1995,Saxony-Anhalt,5th Quintile,Very concerned,1.0,33,11946,1.0,1.0
1995,Thuringa,1st Quintile,Very concerned,0.6566221067104767,96,11946,0.6552945665644337,0.6579496468565197
1995,Thuringa,1st Quintile,Somewhat concerned,0.34337789328952323,51,11946,0.3420503531434803,0.34470543343556614
1995,Thuringa,2nd Quintile,Very concerned,0.5885217421724265,99,11946,0.5872815731731353,0.5897619111717176
1995,Thuringa,2nd Quintile,Somewhat concerned,0.4114782578275736,82,11946,0.41023808882828244,0.4127184268268647
1995,Thuringa,3rd Quintile,Very concerned,0.6012134376221091,86,11946,0.59977226673848,0.6026546085057382
1995,Thuringa,3rd Quintile,Somewhat concerned,0.3987865623778909,67,11946,0.39734539149426185,0.40022773326151995
1995,Thuringa,4th Quintile,Very concerned,0.5612804543959952,55,11946,0.5594980802075223,0.563062828584468
1995,Thuringa,4th Quintile,Somewhat concerned,0.43871954560400483,50,11946,0.436937171415532,0.44050191979247766
1996,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,31,11821,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,31,11821,1.0,1.0
1996,Lower Saxony,1st Quintile,Very concerned,0.42811234218258615,68,11821,0.4270924531327412,0.4291322312324311
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.5718876578174138,84,11821,0.5708677687675688,0.5729075468672588
1996,Lower Saxony,2nd Quintile,Very concerned,0.49242239970878937,69,11821,0.49136856459843187,0.4934762348191469
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.5075776002912107,96,11821,0.5065237651808532,0.5086314354015682
1996,Lower Saxony,3rd Quintile,Very concerned,0.3451363592931142,80,11821,0.34436048838266675,0.34591223020356165
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.5205775971600617,135,11821,0.5197622912833489,0.5213929030367744
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.13428604354682405,37,11821,0.13372959972852178,0.13484248736512633
1996,Lower Saxony,4th Quintile,Very concerned,0.3542014675651344,77,11821,0.3533206471889827,0.35508228794128605
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.4470991026994522,86,11821,0.44618343225984786,0.4480147731390565
1996,Lower Saxony,4th Quintile,Not concerned at all,0.1986994297354133,35,11821,0.19796456114726657,0.19943429832356002
1996,Lower Saxony,5th Quintile,Very concerned,0.23102921051706873,52,11821,0.23034016173714458,0.23171825929699288
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.583010602179889,127,11821,0.5822045515300934,0.5838166528296845
1996,Lower Saxony,5th Quintile,Not concerned at all,0.1859601873030423,43,11821,0.18532413268523695,0.18659624192084767
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.4358766614367449,245,11821,0.43527320628501415,0.4364801165884757
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4489378146269037,242,11821,0.44833251618392145,0.4495431130698859
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11518552393635131,62,11821,0.11479701481609926,0.11557403305660337
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4292262770469286,246,11821,0.4286269900681674,0.42982556402568983
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4481167763261453,224,11821,0.4475146620797213,0.44871889057256936
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12265694662692592,57,11821,0.12225976376499874,0.1230541294888531
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4257033971173468,207,11821,0.4251073940642051,0.42629940017048845
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4644215162018523,182,11821,0.46382035003671,0.46502268236699457
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10987508668080097,55,11821,0.10949812092800196,0.11025205243359998
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.3560441471438351,192,11821,0.3554966996103071,0.35659159467736307
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5094038093740555,258,11821,0.5088322574243892,0.5099753613237218
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1345520434821094,61,11821,0.13416189658442915,0.13494219037978963
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.30542146765344924,159,11821,0.3049425449242524,0.3059003903826461
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5092545591072706,274,11821,0.508734741973333,0.5097743762412081
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18532397323928015,83,11821,0.18491994356781088,0.18572800291074942
1996,Hesse,1st Quintile,Very concerned,0.5338202746246264,91,11821,0.5326774899360699,0.534963059313183
1996,Hesse,1st Quintile,Somewhat concerned,0.4661797253753735,75,11821,0.465036940686817,0.46732251006393
1996,Hesse,2nd Quintile,Very concerned,0.5146370766178799,65,11821,0.5133472199679068,0.5159269332678531
1996,Hesse,2nd Quintile,Somewhat concerned,0.4853629233821201,68,11821,0.484073066732147,0.4866527800320932
1996,Hesse,3rd Quintile,Very concerned,0.4655145087873298,59,11821,0.4643733007095195,0.4666557168651401
1996,Hesse,3rd Quintile,Somewhat concerned,0.5344854912126702,79,11821,0.5333442831348599,0.5356266992904805
1996,Hesse,4th Quintile,Very concerned,0.4180298636941957,81,11821,0.4170501679749708,0.4190095594134206
1996,Hesse,4th Quintile,Somewhat concerned,0.5819701363058042,92,11821,0.5809904405865793,0.582949832025029
1996,Hesse,5th Quintile,Very concerned,0.2766140762880541,52,11821,0.2758838375117631,0.27734431506434515
1996,Hesse,5th Quintile,Somewhat concerned,0.5431637352160015,120,11821,0.5423505520218885,0.5439769184101144
1996,Hesse,5th Quintile,Not concerned at all,0.18022218849594446,37,11821,0.17959471565232502,0.1808496613395639
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5947223813436754,63,11821,0.5935659553723316,0.5958788073150192
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40527761865632445,49,11821,0.4041211926849806,0.4064340446276683
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3377545594105478,41,11821,0.33659144970772026,0.3389176691133754
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.6622454405894521,67,11821,0.6610823308866245,0.6634085502922797
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3020786856350975,44,11821,0.30097533713213864,0.30318203413805633
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.6979213143649026,76,11821,0.6968179658619437,0.6990246628678615
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4009740072118388,55,11821,0.39994644430887805,0.40200157011479953
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5990259927881613,92,11821,0.5979984298852006,0.600053555691122
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34973356829543545,47,11821,0.34867019357374746,0.35079694301712344
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6502664317045646,80,11821,0.6492030569828766,0.6513298064262525
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43445180022861957,131,11821,0.43359697407422704,0.4353066263830121
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49469628885607686,142,11821,0.4938340695185177,0.495558508193636
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0708519109153037,32,11821,0.07040943417944277,0.07129438765116462
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34316846383092126,110,11821,0.34242036108063056,0.34391656658121195
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5586353764998364,193,11821,0.5578529500100508,0.5594178029896221
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09819615966924235,54,11821,0.09772725575309182,0.09866506358539287
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.42037550865866014,115,11821,0.41961181853135326,0.421139198785967
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4892852403506214,148,11821,0.48851185601481745,0.4900586246864253
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09033925099071838,44,11821,0.08989574133430768,0.09078276064712908
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26219949948926025,112,11821,0.26159835849757607,0.2628006404809444
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.57843433788507,217,11821,0.577759420540499,0.5791092552296411
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1593661626256696,68,11821,0.15886590647975807,0.15986641877158114
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.294645315224715,102,11821,0.29401611602536315,0.2952745144240668
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5139719591761722,174,11821,0.5132821404345149,0.5146617779178295
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19138272559911276,57,11821,0.19083977853551737,0.19192567266270816
1996,Bavaria,1st Quintile,Very concerned,0.5060634489874286,103,11821,0.5051667965292208,0.5069601014456364
1996,Bavaria,1st Quintile,Somewhat concerned,0.4939365510125714,107,11821,0.4930398985543636,0.4948332034707792
1996,Bavaria,2nd Quintile,Very concerned,0.3441020547998002,108,11821,0.34332009150879905,0.3448840180908014
1996,Bavaria,2nd Quintile,Somewhat concerned,0.4597648519052378,120,11821,0.45894453077336717,0.46058517303710844
1996,Bavaria,2nd Quintile,Not concerned at all,0.19613309329496206,48,11821,0.19547952329129809,0.19678666329862604
1996,Bavaria,3rd Quintile,Very concerned,0.39207842363079776,125,11821,0.3913841344693515,0.392772712792244
1996,Bavaria,3rd Quintile,Somewhat concerned,0.47913665569041175,172,11821,0.47842622497286486,0.47984708640795865
1996,Bavaria,3rd Quintile,Not concerned at all,0.12878492067879058,42,11821,0.1283085715949408,0.12926126976264035
1996,Bavaria,4th Quintile,Very concerned,0.3394160813802706,129,11821,0.3387698475001013,0.34006231526043984
1996,Bavaria,4th Quintile,Somewhat concerned,0.5399452150202262,193,11821,0.5392650110828865,0.5406254189575659
1996,Bavaria,4th Quintile,Not concerned at all,0.12063870359950328,49,11821,0.12019418849649788,0.12108321870250868
1996,Bavaria,5th Quintile,Very concerned,0.3020929330156163,126,11821,0.3015391659447646,0.302646700086468
1996,Bavaria,5th Quintile,Somewhat concerned,0.5458467328021002,233,11821,0.5452462582243061,0.5464472073798943
1996,Bavaria,5th Quintile,Not concerned at all,0.15206033418228343,69,11821,0.15162727376247212,0.15249339460209474
1996,Berlin,1st Quintile,Very concerned,0.5877809575947949,49,11821,0.5863795712476426,0.5891823439419471
1996,Berlin,1st Quintile,Somewhat concerned,0.412219042405205,38,11821,0.41081765605805276,0.41362042875235727
1996,Berlin,2nd Quintile,Very concerned,1.0,51,11821,1.0,1.0
