year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.5251798561151079,16487,0.5175572434878715,0.5328024687423443
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3669064748201439,16487,0.35954954054387156,0.3742634090964162
1997,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1079136690647482,16487,0.1031775029722803,0.11264983515721609
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.47305389221556887,16487,0.46543268687779255,0.4806750975533452
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4311377245508982,16487,0.42357815908990015,0.4386972900118963
1997,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.09580838323353294,16487,0.09131558157728316,0.10030118488978272
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.47019867549668876,16487,0.46257994742540665,0.47781740356797087
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45695364238410596,16487,0.4493496832065751,0.46455760156163683
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5133333333333333,16487,0.5057037506138528,0.5209629160528139
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.38,16487,0.37259077308917965,0.38740922691082036
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Saxony-Anhalt,5th Quintile,Very concerned,0.43859649122807015,16487,0.4310219664569367,0.4461710159992036
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,5th Quintile,Not concerned at all,0.22807017543859648,16487,0.22166533357961293,0.23447501729758002
1997,Thuringa,1st Quintile,Somewhat concerned,0.4527027027027027,16487,0.44510462994811467,0.4603007754572907
1997,Thuringa,1st Quintile,Very concerned,0.44594594594594594,16487,0.43835838083399375,0.45353351105789813
1997,Thuringa,1st Quintile,Not concerned at all,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,Thuringa,2nd Quintile,Somewhat concerned,0.4689265536723164,16487,0.4613090098904134,0.4765440974542194
1997,Thuringa,2nd Quintile,Very concerned,0.4180790960451977,16487,0.4105499372251473,0.4256082548652481
1997,Thuringa,2nd Quintile,Not concerned at all,0.11299435028248588,16487,0.10816179523168085,0.1178269053332909
1997,Thuringa,3rd Quintile,Very concerned,0.49673202614379086,16487,0.489099892258443,0.5043641600291386
1997,Thuringa,3rd Quintile,Somewhat concerned,0.40522875816993464,16487,0.397734815566553,0.4127227007733163
1997,Thuringa,3rd Quintile,Not concerned at all,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Thuringa,4th Quintile,Somewhat concerned,0.6131386861313869,16487,0.6057043488027238,0.6205730234600499
1997,Thuringa,4th Quintile,Very concerned,0.24817518248175183,16487,0.2415815800689136,0.25476878489459004
1997,Thuringa,4th Quintile,Not concerned at all,0.1386861313868613,16487,0.1334104022598943,0.1439618605138283
1997,Thuringa,5th Quintile,Somewhat concerned,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Thuringa,5th Quintile,Very concerned,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Thuringa,5th Quintile,Not concerned at all,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1998,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Schleswig-Holstein,1st Quintile,Very concerned,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Schleswig-Holstein,1st Quintile,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,2nd Quintile,Very concerned,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5531914893617021,18147,0.5459579289117271,0.5604250498116772
1998,Schleswig-Holstein,3rd Quintile,Very concerned,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2127659574468085,18147,0.20681130174221826,0.21872061315139876
1998,Schleswig-Holstein,4th Quintile,Not concerned at all,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Schleswig-Holstein,4th Quintile,Very concerned,0.26785714285714285,18147,0.26141391955919757,0.2743003661550881
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Schleswig-Holstein,5th Quintile,Very concerned,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Schleswig-Holstein,5th Quintile,Not concerned at all,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Hamburg,1st Quintile,Not concerned at all,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Hamburg,1st Quintile,Somewhat concerned,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Hamburg,1st Quintile,Very concerned,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,2nd Quintile,Not concerned at all,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,2nd Quintile,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,2nd Quintile,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,3rd Quintile,Somewhat concerned,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Hamburg,3rd Quintile,Not concerned at all,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hamburg,3rd Quintile,Very concerned,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Hamburg,4th Quintile,Somewhat concerned,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,Hamburg,4th Quintile,Very concerned,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Hamburg,4th Quintile,Not concerned at all,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Hamburg,5th Quintile,Not concerned at all,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Hamburg,5th Quintile,Somewhat concerned,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Hamburg,5th Quintile,Very concerned,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.43455497382198954,18147,0.42734271658043677,0.4417672310635423
1998,Lower Saxony,1st Quintile,Very concerned,0.39790575916230364,18147,0.3907841850077128,0.4050273333168945
1998,Lower Saxony,1st Quintile,Not concerned at all,0.16753926701570682,18147,0.1621055898004118,0.17297294423100185
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.44021739130434784,18147,0.4329947349765487,0.44744004763214695
1998,Lower Saxony,2nd Quintile,Very concerned,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Lower Saxony,2nd Quintile,Not concerned at all,0.19021739130434784,18147,0.1845070379227682,0.19592774468592747
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.43434343434343436,18147,0.42713158412375474,0.441555284563114
1998,Lower Saxony,3rd Quintile,Very concerned,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.20202020202020202,18147,0.19617839776629212,0.20786200627411192
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Lower Saxony,4th Quintile,Very concerned,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Lower Saxony,4th Quintile,Not concerned at all,0.1761904761904762,18147,0.17064730526249092,0.1817336471184615
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,5th Quintile,Not concerned at all,0.2669902912621359,18147,0.2605536952806308,0.273426887243641
1998,Lower Saxony,5th Quintile,Very concerned,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,Bremen,1st Quintile,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,1st Quintile,Somewhat concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,2nd Quintile,Somewhat concerned,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Bremen,2nd Quintile,Very concerned,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Bremen,2nd Quintile,Not concerned at all,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Bremen,3rd Quintile,Very concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,3rd Quintile,Somewhat concerned,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Bremen,3rd Quintile,Not concerned at all,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Bremen,4th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,4th Quintile,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,4th Quintile,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,5th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,5th Quintile,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.4599236641221374,18147,0.4526722266945912,0.46717510154968367
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4217557251908397,18147,0.41457050939691187,0.42894094098476754
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1183206106870229,18147,0.11362124547849291,0.1230199758955529
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4752252252252252,18147,0.4679593176399709,0.4824911328104795
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42567567567567566,18147,0.4184816551278527,0.43286969622349863
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0990990990990991,18147,0.09475172498056664,0.10344647321763156
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4896551724137931,18147,0.4823818861038449,0.49692845872374125
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4114942528735632,18147,0.4043342879794156,0.41865421776771083
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09885057471264368,18147,0.09450805642478628,0.10319309300050107
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5043668122270742,18147,0.4970922461630304,0.5116413782911181
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.3646288209606987,18147,0.3576256794227306,0.3716319624986668
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13100436681222707,18147,0.12609522774614065,0.1359135058783135
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5139664804469274,18147,0.5066944755821546,0.5212384853117001
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.31098696461824954,18147,0.30425195122573334,0.31772197801076574
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.1750465549348231,18147,0.1695175731908324,0.1805755366788138
1998,Hesse,1st Quintile,Somewhat concerned,0.44755244755244755,18147,0.4403177372258685,0.4547871578790266
1998,Hesse,1st Quintile,Very concerned,0.42657342657342656,18147,0.4193774546866495,0.4337693984602036
1998,Hesse,1st Quintile,Not concerned at all,0.1258741258741259,18147,0.121047886334625,0.13070036541362678
1998,Hesse,2nd Quintile,Somewhat concerned,0.4425287356321839,18147,0.43530210873449365,0.4497553625298742
1998,Hesse,2nd Quintile,Very concerned,0.4367816091954023,18147,0.4295651487180765,0.44399806967272815
1998,Hesse,2nd Quintile,Not concerned at all,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,Hesse,3rd Quintile,Very concerned,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Hesse,3rd Quintile,Somewhat concerned,0.41353383458646614,18147,0.4063685959858712,0.42069907318706107
1998,Hesse,3rd Quintile,Not concerned at all,0.11278195488721804,18147,0.1081795094988973,0.11738440027553877
1998,Hesse,4th Quintile,Somewhat concerned,0.46629213483146065,18147,0.45903384178776757,0.4735504278751537
1998,Hesse,4th Quintile,Very concerned,0.42134831460674155,18147,0.4141640405072856,0.4285325887061975
1998,Hesse,4th Quintile,Not concerned at all,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1998,Hesse,5th Quintile,Somewhat concerned,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,Hesse,5th Quintile,Very concerned,0.26455026455026454,18147,0.25813249305671726,0.2709680360438118
1998,Hesse,5th Quintile,Not concerned at all,0.10582010582010581,18147,0.10134451682082836,0.11029569481938327
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46923076923076923,18147,0.4619697136304026,0.47649182483113584
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4967741935483871,18147,0.48949950143346244,0.5040488856633117
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5864661654135338,18147,0.5793009268129389,0.5936314040141287
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.12781954887218044,18147,0.12296157174059515,0.13267752600376576
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4723926380368098,18147,0.4651288922666594,0.47965638380696024
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36809815950920244,18147,0.3610810171890634,0.3751153018293415
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15950920245398773,18147,0.1541818306855588,0.16483657422241665
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2773109243697479,18147,0.27079744734002087,0.28382440139947496
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5207667731629393,18147,0.5134982070348127,0.5280353392910658
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31309904153354634,18147,0.3063515619056621,0.3198465211614306
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16613418530351437,18147,0.1607187765866551,0.17154959402037365
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5544871794871795,18147,0.5472556608565686,0.5617186981177904
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22756410256410256,18147,0.2214640053896314,0.23366419973857372
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5191082802547771,18147,0.5118387511523638,0.5263778093571904
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.321656050955414,18147,0.3148597204212355,0.3284523814895925
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1592356687898089,18147,0.15391200072189995,0.16455933685771787
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5391304347826087,18147,0.5318779038306206,0.5463829657345968
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2898550724637681,18147,0.2832539529029609,0.29645619202457535
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17101449275362318,18147,0.1655362209102898,0.17649276459695656
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5049833887043189,18147,0.4977089065245616,0.5122578708840761
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.292358803986711,18147,0.28574093303855347,0.2989766749348685
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2026578073089701,18147,0.196809129542648,0.20850648507529218
1998,Bavaria,1st Quintile,Somewhat concerned,0.42738589211618255,18147,0.42018817515481494,0.43458360907755017
1998,Bavaria,1st Quintile,Very concerned,0.42323651452282157,18147,0.41604791822019,0.43042511082545315
1998,Bavaria,1st Quintile,Not concerned at all,0.14937759336099585,18147,0.1441912079126394,0.1545639788093523
1998,Bavaria,2nd Quintile,Somewhat concerned,0.4744525547445255,18147,0.46718721360522647,0.4817178958838246
1998,Bavaria,2nd Quintile,Very concerned,0.36496350364963503,18147,0.35795899440091333,0.37196801289835674
1998,Bavaria,2nd Quintile,Not concerned at all,0.16058394160583941,18147,0.15524207123226674,0.16592581197941209
1998,Bavaria,3rd Quintile,Somewhat concerned,0.4880546075085324,18147,0.48078184041662303,0.4953273746004418
1998,Bavaria,3rd Quintile,Very concerned,0.3993174061433447,18147,0.39219157878603145,0.406443233500658
1998,Bavaria,3rd Quintile,Not concerned at all,0.11262798634812286,18147,0.10802828456765229,0.11722768812859344
1998,Bavaria,4th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bavaria,4th Quintile,Very concerned,0.3601036269430052,18147,0.3531193375849027,0.36708791630110765
1998,Bavaria,4th Quintile,Not concerned at all,0.13989637305699482,18147,0.1348493850953146,0.14494336101867503
1998,Bavaria,5th Quintile,Somewhat concerned,0.4904109589041096,18147,0.483137453348607,0.4976844644596121
1998,Bavaria,5th Quintile,Very concerned,0.29863013698630136,18147,0.2919713669144025,0.3052889070582002
1998,Bavaria,5th Quintile,Not concerned at all,0.21095890410958903,18147,0.20502278790897052,0.21689502031020755
1998,Berlin,1st Quintile,Very concerned,0.5135135135135135,18147,0.5062413274726562,0.5207856995543708
1998,Berlin,1st Quintile,Somewhat concerned,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Berlin,1st Quintile,Not concerned at all,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Berlin,2nd Quintile,Very concerned,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,Berlin,2nd Quintile,Somewhat concerned,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Berlin,2nd Quintile,Not concerned at all,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Berlin,3rd Quintile,Somewhat concerned,0.4883720930232558,18147,0.48109921700857955,0.49564496903793204
1998,Berlin,3rd Quintile,Very concerned,0.43023255813953487,18147,0.42302888328007443,0.4374362329989953
1998,Berlin,3rd Quintile,Not concerned at all,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,Berlin,4th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,4th Quintile,Very concerned,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,Berlin,4th Quintile,Not concerned at all,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,Berlin,5th Quintile,Somewhat concerned,0.5533980582524272,18147,0.5461648199941912,0.5606312965106631
1998,Berlin,5th Quintile,Very concerned,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,Berlin,5th Quintile,Not concerned at all,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Brandenburg,1st Quintile,Very concerned,0.5046728971962616,18147,0.4973983713916727,0.5119474230008505
1998,Brandenburg,1st Quintile,Somewhat concerned,0.411214953271028,18147,0.40405572043425436,0.4183741861078017
1998,Brandenburg,1st Quintile,Not concerned at all,0.08411214953271028,18147,0.08007379757543652,0.08815050148998403
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.5099337748344371,18147,0.5026603672195222,0.517207182449352
1998,Brandenburg,2nd Quintile,Very concerned,0.40397350993377484,18147,0.39683409083537674,0.41111292903217295
1998,Brandenburg,2nd Quintile,Not concerned at all,0.08609271523178808,18147,0.0820115148011705,0.09017391566240565
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.4632352941176471,18147,0.4559801432444733,0.4704904449908209
1998,Brandenburg,3rd Quintile,Very concerned,0.4485294117647059,18147,0.44129321624952145,0.45576560727989035
1998,Brandenburg,3rd Quintile,Not concerned at all,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Brandenburg,4th Quintile,Somewhat concerned,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,Brandenburg,4th Quintile,Very concerned,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Brandenburg,4th Quintile,Not concerned at all,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Brandenburg,5th Quintile,Somewhat concerned,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Brandenburg,5th Quintile,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Brandenburg,5th Quintile,Not concerned at all,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.5662650602409639,18147,0.5590543882749521,0.5734757322069757
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.3132530120481928,18147,0.3065046300041848,0.32000139409220074
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.676056338028169,18147,0.6692473928151139,0.6828652832412241
1998,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Saxony,1st Quintile,Somewhat concerned,0.4744897959183674,18147,0.4672244270774815,0.48175516475925323
1998,Saxony,1st Quintile,Very concerned,0.4336734693877551,18147,0.42646291706465944,0.4408840217108507
1998,Saxony,1st Quintile,Not concerned at all,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Saxony,2nd Quintile,Somewhat concerned,0.43956043956043955,18147,0.4323389407651283,0.4467819383557508
1998,Saxony,2nd Quintile,Very concerned,0.4175824175824176,18147,0.41040708571439155,0.42475774945044364
1998,Saxony,2nd Quintile,Not concerned at all,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony,3rd Quintile,Very concerned,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,Saxony,3rd Quintile,Somewhat concerned,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Saxony,3rd Quintile,Not concerned at all,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Saxony,4th Quintile,Somewhat concerned,0.4808743169398907,18147,0.47360479752560614,0.48814383635417524
1998,Saxony,4th Quintile,Very concerned,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,Saxony,4th Quintile,Not concerned at all,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,Saxony,5th Quintile,Somewhat concerned,0.5578947368421052,18147,0.5506688255376123,0.5651206481465981
1998,Saxony,5th Quintile,Very concerned,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Saxony,5th Quintile,Not concerned at all,0.17894736842105263,18147,0.17337035347354607,0.1845243833685592
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46107784431137727,18147,0.4538250761053502,0.4683306125174043
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.4311377245508982,18147,0.4239322061521182,0.43834324294967825
1998,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.10778443113772455,18147,0.10327245735622456,0.11229640491922455
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.46825396825396826,18147,0.46099380287148284,0.4755141336364537
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42063492063492064,18147,0.41345230756449747,0.4278175337053438
1998,Saxony-Anhalt,4th Quintile,Not concerned at all,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.484375,18147,0.477103709519309,0.491646290480691
1998,Saxony-Anhalt,5th Quintile,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Saxony-Anhalt,5th Quintile,Not concerned at all,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,Thuringa,1st Quintile,Very concerned,0.48507462686567165,18147,0.4778030252566786,0.4923462284746647
1998,Thuringa,1st Quintile,Somewhat concerned,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
1998,Thuringa,1st Quintile,Not concerned at all,0.11194029850746269,18147,0.10735288421211558,0.1165277128028098
1998,Thuringa,2nd Quintile,Somewhat concerned,0.4840764331210191,18147,0.4768052797572869,0.4913475864847513
1998,Thuringa,2nd Quintile,Very concerned,0.45222929936305734,18147,0.4449877349287916,0.45947086379732305
1998,Thuringa,2nd Quintile,Not concerned at all,0.06369426751592357,18147,0.060141124677704765,0.06724741035414236
1998,Thuringa,3rd Quintile,Very concerned,0.46540880503144655,18147,0.45815139183391207,0.472666218228981
1998,Thuringa,3rd Quintile,Somewhat concerned,0.46540880503144655,18147,0.45815139183391207,0.472666218228981
1998,Thuringa,3rd Quintile,Not concerned at all,0.06918238993710692,18147,0.06549020260670801,0.07287457726750582
