year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41485,58,136,0.33173,0.49796
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29767,45,136,0.22054,0.37480
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42450,47,83,0.31752,0.53148
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.32324,36,83,0.22201,0.42448
1990,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22211,90,318,0.17635,0.26787
1990,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38890,156,318,0.33523,0.44256
1990,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16551,72,318,0.12460,0.20643
1990,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20527,111,372,0.16417,0.24637
1990,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35646,178,372,0.30772,0.40520
1990,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16662,83,372,0.12870,0.20454
1990,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24691,116,399,0.20454,0.28927
1990,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36927,200,399,0.32186,0.41669
1990,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16952,83,399,0.13266,0.20638
1990,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22089,96,359,0.17791,0.26386
1990,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44485,175,359,0.39338,0.49633
1990,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19895,88,359,0.15759,0.24030
1990,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23111,82,329,0.18549,0.27673
1990,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45078,160,329,0.39693,0.50463
1990,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20015,87,329,0.15685,0.24345
1990,Bavaria,1st Quintile,Very concerned,0.23232,70,237,0.17844,0.28620
1990,Bavaria,1st Quintile,Somewhat concerned,0.37816,120,237,0.31629,0.44003
1990,Bavaria,1st Quintile,Not concerned at all,0.14097,47,237,0.09657,0.18537
1990,Bavaria,2nd Quintile,Very concerned,0.27055,104,313,0.22126,0.31985
1990,Bavaria,2nd Quintile,Somewhat concerned,0.36699,154,313,0.31351,0.42047
1990,Bavaria,2nd Quintile,Not concerned at all,0.13981,55,313,0.10133,0.17830
1990,Bavaria,3rd Quintile,Very concerned,0.18867,74,279,0.14268,0.23467
1990,Bavaria,3rd Quintile,Somewhat concerned,0.39758,135,279,0.34005,0.45511
1990,Bavaria,3rd Quintile,Not concerned at all,0.21832,70,279,0.16976,0.26689
1990,Bavaria,4th Quintile,Very concerned,0.21455,96,385,0.17349,0.25561
1990,Bavaria,4th Quintile,Somewhat concerned,0.45912,199,385,0.40927,0.50896
1990,Bavaria,4th Quintile,Not concerned at all,0.19933,90,385,0.15937,0.23929
1990,Bavaria,5th Quintile,Very concerned,0.19634,87,363,0.15542,0.23726
1990,Bavaria,5th Quintile,Somewhat concerned,0.41550,170,363,0.36474,0.46627
1990,Bavaria,5th Quintile,Not concerned at all,0.28351,106,363,0.23708,0.32994
1990,Berlin,1st Quintile,Somewhat concerned,0.35048,31,31,0.17975,0.52122
1990,Berlin,4th Quintile,Somewhat concerned,0.35320,33,33,0.18759,0.51880
1990,Berlin,5th Quintile,Somewhat concerned,0.57403,34,34,0.40532,0.74275
1991,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36153,39,39,0.20877,0.51429
1991,Lower Saxony,1st Quintile,Very concerned,0.37124,103,191,0.30254,0.43994
1991,Lower Saxony,1st Quintile,Somewhat concerned,0.31884,88,191,0.25257,0.38510
1991,Lower Saxony,2nd Quintile,Very concerned,0.37723,86,162,0.30236,0.45210
1991,Lower Saxony,2nd Quintile,Somewhat concerned,0.32545,76,162,0.25308,0.39783
1991,Lower Saxony,3rd Quintile,Very concerned,0.36458,78,157,0.28905,0.44011
1991,Lower Saxony,3rd Quintile,Somewhat concerned,0.38989,79,157,0.31336,0.46643
1991,Lower Saxony,4th Quintile,Very concerned,0.30212,70,173,0.23350,0.37074
1991,Lower Saxony,4th Quintile,Somewhat concerned,0.48730,103,173,0.41260,0.56200
1991,Lower Saxony,5th Quintile,Very concerned,0.33379,69,166,0.26183,0.40574
1991,Lower Saxony,5th Quintile,Somewhat concerned,0.38682,97,166,0.31251,0.46114
1991,North Rhine-Westphalia,1st Quintile,Very concerned,0.35759,233,538,0.31705,0.39812
1991,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31100,218,538,0.27185,0.35015
1991,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09240,87,538,0.06791,0.11689
1991,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37296,252,586,0.33377,0.41215
1991,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32477,259,586,0.28682,0.36272
1991,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08362,75,586,0.06119,0.10605
1991,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42492,219,444,0.37888,0.47095
1991,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.30338,177,444,0.26057,0.34619
1991,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07494,48,444,0.05042,0.09946
1991,North Rhine-Westphalia,4th Quintile,Very concerned,0.36650,203,479,0.32330,0.40970
1991,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38443,213,479,0.34082,0.42804
1991,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10539,63,479,0.07786,0.13292
1991,North Rhine-Westphalia,5th Quintile,Very concerned,0.32955,186,472,0.28710,0.37200
1991,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43733,224,472,0.39253,0.48213
1991,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11887,62,472,0.08964,0.14810
1991,Hesse,1st Quintile,Very concerned,0.38547,92,163,0.31052,0.46042
1991,Hesse,1st Quintile,Somewhat concerned,0.29260,71,163,0.22254,0.36265
1991,Hesse,2nd Quintile,Very concerned,0.32013,84,167,0.24916,0.39110
1991,Hesse,2nd Quintile,Somewhat concerned,0.36747,83,167,0.29413,0.44081
1991,Hesse,3rd Quintile,Very concerned,0.33894,87,173,0.26819,0.40968
1991,Hesse,3rd Quintile,Somewhat concerned,0.38187,86,173,0.30926,0.45448
1991,Hesse,4th Quintile,Very concerned,0.38608,83,172,0.31311,0.45905
1991,Hesse,4th Quintile,Somewhat concerned,0.42178,89,172,0.34776,0.49580
1991,Hesse,5th Quintile,Very concerned,0.38570,87,179,0.31419,0.45721
1991,Hesse,5th Quintile,Somewhat concerned,0.44300,92,179,0.37003,0.51598
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35258,69,147,0.27508,0.43008
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35623,78,147,0.27855,0.43391
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35671,54,109,0.26637,0.44706
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40207,55,109,0.30959,0.49454
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36204,64,134,0.28036,0.44372
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38931,70,134,0.30644,0.47218
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39013,57,122,0.30322,0.47705
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47288,65,122,0.38392,0.56184
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33128,35,86,0.23122,0.43134
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46357,51,86,0.35755,0.56958
1991,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35204,138,314,0.29913,0.40496
1991,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29850,133,314,0.24781,0.34920
1991,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11939,43,314,0.08346,0.15531
1991,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31266,140,357,0.26450,0.36081
1991,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33913,178,357,0.28995,0.38831
1991,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07187,39,357,0.04504,0.09870
1991,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34747,164,366,0.29862,0.39632
1991,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36054,154,366,0.31128,0.40980
1991,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07607,48,366,0.04887,0.10327
1991,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32460,147,381,0.27752,0.37168
1991,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40645,170,381,0.35706,0.45583
1991,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10940,64,381,0.07801,0.14078
1991,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32687,134,357,0.27814,0.37559
1991,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44917,177,357,0.39750,0.50084
1991,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11511,46,357,0.08196,0.14827
1991,Bavaria,1st Quintile,Very concerned,0.32596,104,249,0.26762,0.38430
1991,Bavaria,1st Quintile,Somewhat concerned,0.33730,108,249,0.27845,0.39614
1991,Bavaria,1st Quintile,Not concerned at all,0.10166,37,249,0.06405,0.13927
1991,Bavaria,2nd Quintile,Very concerned,0.36727,135,280,0.31070,0.42383
1991,Bavaria,2nd Quintile,Somewhat concerned,0.32058,114,280,0.26582,0.37535
1991,Bavaria,2nd Quintile,Not concerned at all,0.07543,31,280,0.04445,0.10642
1991,Bavaria,3rd Quintile,Very concerned,0.28427,125,319,0.23469,0.33385
1991,Bavaria,3rd Quintile,Somewhat concerned,0.46602,194,319,0.41119,0.52085
1991,Bavaria,4th Quintile,Very concerned,0.33499,146,360,0.28616,0.38381
1991,Bavaria,4th Quintile,Somewhat concerned,0.40898,172,360,0.35812,0.45983
1991,Bavaria,4th Quintile,Not concerned at all,0.09323,42,360,0.06315,0.12331
1991,Bavaria,5th Quintile,Very concerned,0.35403,132,346,0.30357,0.40450
1991,Bavaria,5th Quintile,Somewhat concerned,0.44593,177,346,0.39348,0.49838
1991,Bavaria,5th Quintile,Not concerned at all,0.10247,37,346,0.07047,0.13447
1991,Berlin,1st Quintile,Very concerned,0.32671,35,35,0.16905,0.48436
1991,Berlin,3rd Quintile,Very concerned,0.37826,36,36,0.21760,0.53893
1991,Berlin,4th Quintile,Very concerned,0.39153,35,69,0.27552,0.50754
1991,Berlin,4th Quintile,Somewhat concerned,0.47066,34,69,0.35202,0.58930
1991,Berlin,5th Quintile,Somewhat concerned,0.50230,34,34,0.33171,0.67289
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35090,35,35,0.19047,0.51132
1992,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52666,33,33,0.35367,0.69965
1992,Lower Saxony,1st Quintile,Very concerned,0.32898,53,97,0.23500,0.42297
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.27128,44,97,0.18234,0.36023
1992,Lower Saxony,2nd Quintile,Very concerned,0.33336,69,129,0.25169,0.41502
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.32510,60,129,0.24395,0.40625
1992,Lower Saxony,3rd Quintile,Very concerned,0.31645,79,173,0.24694,0.38595
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.37313,94,173,0.30085,0.44541
1992,Lower Saxony,4th Quintile,Very concerned,0.28379,95,270,0.22992,0.33767
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.48671,138,270,0.42698,0.54644
1992,Lower Saxony,4th Quintile,Not concerned at all,0.11884,37,270,0.08017,0.15751
1992,Lower Saxony,5th Quintile,Very concerned,0.29611,80,227,0.23659,0.35563
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.42499,111,227,0.36054,0.48944
1992,Lower Saxony,5th Quintile,Not concerned at all,0.15970,36,227,0.11194,0.20746
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.31767,159,338,0.26796,0.36738
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31159,125,338,0.26214,0.36104
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09055,54,338,0.05991,0.12119
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37239,257,526,0.33103,0.41374
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31670,208,526,0.27691,0.35649
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07394,61,526,0.05155,0.09632
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.34479,245,549,0.30499,0.38458
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34717,235,549,0.30731,0.38703
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10877,69,549,0.08270,0.13484
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.32046,193,508,0.27984,0.36108
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39281,230,508,0.35030,0.43533
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14615,85,508,0.11540,0.17690
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.33435,221,587,0.29615,0.37255
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40928,273,587,0.36947,0.44909
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14540,93,587,0.11686,0.17395
1992,Hesse,1st Quintile,Very concerned,0.29807,47,103,0.20930,0.38683
1992,Hesse,1st Quintile,Somewhat concerned,0.34260,56,103,0.25050,0.43470
1992,Hesse,2nd Quintile,Very concerned,0.35753,68,132,0.27546,0.43961
1992,Hesse,2nd Quintile,Somewhat concerned,0.34133,64,132,0.26014,0.42253
1992,Hesse,3rd Quintile,Very concerned,0.28947,92,191,0.22498,0.35396
1992,Hesse,3rd Quintile,Somewhat concerned,0.36677,99,191,0.29824,0.43529
1992,Hesse,4th Quintile,Very concerned,0.32224,82,186,0.25490,0.38959
1992,Hesse,4th Quintile,Somewhat concerned,0.45073,104,186,0.37903,0.52243
1992,Hesse,5th Quintile,Very concerned,0.36504,96,258,0.30618,0.42390
1992,Hesse,5th Quintile,Somewhat concerned,0.42450,125,258,0.36407,0.48493
1992,Hesse,5th Quintile,Not concerned at all,0.14512,37,258,0.10206,0.18819
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33937,46,90,0.24100,0.43775
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42914,44,90,0.32631,0.53197
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27042,53,110,0.18703,0.35380
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37422,57,110,0.28337,0.46507
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.42279,74,137,0.33977,0.50582
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.35846,63,137,0.27786,0.43906
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23377,49,142,0.16391,0.30362
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55135,93,142,0.46926,0.63345
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28082,43,120,0.20008,0.36157
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52273,77,120,0.43299,0.61247
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32141,75,158,0.24836,0.39446
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32254,83,158,0.24942,0.39566
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30134,143,328,0.25160,0.35107
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37179,147,328,0.31940,0.42417
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.04941,38,328,0.02592,0.07290
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36227,164,346,0.31155,0.41299
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33447,137,346,0.28468,0.38426
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06385,45,346,0.03805,0.08965
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.38686,209,459,0.34225,0.43146
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37137,190,459,0.32712,0.41562
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08379,60,459,0.05841,0.10916
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30428,166,433,0.26089,0.34767
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44187,201,433,0.39504,0.48870
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13190,66,433,0.09999,0.16381
1992,Bavaria,1st Quintile,Very concerned,0.31991,75,184,0.25232,0.38749
1992,Bavaria,1st Quintile,Somewhat concerned,0.33820,77,184,0.26965,0.40674
1992,Bavaria,1st Quintile,Not concerned at all,0.13368,32,184,0.08437,0.18299
1992,Bavaria,2nd Quintile,Very concerned,0.33632,104,210,0.27227,0.40037
1992,Bavaria,2nd Quintile,Somewhat concerned,0.36262,106,210,0.29744,0.42780
1992,Bavaria,3rd Quintile,Very concerned,0.30467,123,295,0.25206,0.35728
1992,Bavaria,3rd Quintile,Somewhat concerned,0.40298,172,295,0.34691,0.45905
1992,Bavaria,4th Quintile,Very concerned,0.32263,195,486,0.28102,0.36424
1992,Bavaria,4th Quintile,Somewhat concerned,0.41733,236,486,0.37344,0.46122
1992,Bavaria,4th Quintile,Not concerned at all,0.08981,55,486,0.06436,0.11525
1992,Bavaria,5th Quintile,Very concerned,0.28917,146,410,0.24523,0.33311
1992,Bavaria,5th Quintile,Somewhat concerned,0.48623,208,410,0.43779,0.53466
1992,Bavaria,5th Quintile,Not concerned at all,0.11582,56,410,0.08481,0.14684
1992,Berlin,1st Quintile,Very concerned,0.46301,82,115,0.37148,0.55455
1992,Berlin,1st Quintile,Somewhat concerned,0.21630,33,115,0.14072,0.29188
1992,Berlin,2nd Quintile,Very concerned,0.44475,61,101,0.34735,0.54215
1992,Berlin,2nd Quintile,Somewhat concerned,0.23969,40,101,0.15602,0.32336
1992,Berlin,3rd Quintile,Very concerned,0.39663,59,104,0.30215,0.49111
1992,Berlin,3rd Quintile,Somewhat concerned,0.30856,45,104,0.21936,0.39776
1992,Berlin,4th Quintile,Very concerned,0.45415,62,102,0.35705,0.55125
1992,Berlin,4th Quintile,Somewhat concerned,0.31063,40,102,0.22038,0.40088
1992,Berlin,5th Quintile,Very concerned,0.34683,36,97,0.25162,0.44204
1992,Berlin,5th Quintile,Somewhat concerned,0.52878,61,97,0.42892,0.62863
1992,Brandenburg,1st Quintile,Very concerned,0.45145,164,268,0.39176,0.51114
1992,Brandenburg,1st Quintile,Somewhat concerned,0.31701,104,268,0.26120,0.37283
1992,Brandenburg,2nd Quintile,Very concerned,0.39296,100,175,0.32039,0.46553
1992,Brandenburg,2nd Quintile,Somewhat concerned,0.29713,75,175,0.22922,0.36503
1992,Brandenburg,3rd Quintile,Very concerned,0.31380,39,101,0.22285,0.40475
1992,Brandenburg,3rd Quintile,Somewhat concerned,0.50158,62,101,0.40358,0.59958
1992,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.40392,77,147,0.32432,0.48351
1992,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33849,70,147,0.26173,0.41524
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36680,51,96,0.26989,0.46372
1992,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.28792,45,96,0.19687,0.37898
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.40105,41,83,0.29497,0.50713
1992,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.32786,42,83,0.22625,0.42947
1992,Saxony,1st Quintile,Very concerned,0.42058,262,509,0.37765,0.46351
1992,Saxony,1st Quintile,Somewhat concerned,0.29861,191,509,0.25881,0.33841
1992,Saxony,1st Quintile,Not concerned at all,0.07920,56,509,0.05572,0.10269
1992,Saxony,2nd Quintile,Very concerned,0.35545,139,337,0.30427,0.40663
1992,Saxony,2nd Quintile,Somewhat concerned,0.37300,166,337,0.32129,0.42471
1992,Saxony,2nd Quintile,Not concerned at all,0.06185,32,337,0.03610,0.08761
1992,Saxony,3rd Quintile,Very concerned,0.41069,86,171,0.33673,0.48464
1992,Saxony,3rd Quintile,Somewhat concerned,0.37244,85,171,0.29976,0.44511
1992,Saxony,4th Quintile,Very concerned,0.32942,33,71,0.21931,0.43952
1992,Saxony,4th Quintile,Somewhat concerned,0.44390,38,71,0.32750,0.56029
1992,Saxony-Anhalt,1st Quintile,Very concerned,0.46389,148,273,0.40462,0.52315
1992,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28883,90,273,0.23496,0.34269
1992,Saxony-Anhalt,1st Quintile,Not concerned at all,0.09265,35,273,0.05820,0.12711
1992,Saxony-Anhalt,2nd Quintile,Very concerned,0.41054,141,267,0.35142,0.46965
1992,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.35786,126,267,0.30025,0.41547
1992,Saxony-Anhalt,3rd Quintile,Very concerned,0.47398,78,131,0.38814,0.55982
1992,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.31909,53,131,0.23896,0.39922
1992,Thuringa,1st Quintile,Very concerned,0.40618,154,280,0.34855,0.46381
1992,Thuringa,1st Quintile,Somewhat concerned,0.33803,126,280,0.28252,0.39354
1992,Thuringa,2nd Quintile,Very concerned,0.37554,102,220,0.31141,0.43968
1992,Thuringa,2nd Quintile,Somewhat concerned,0.35940,118,220,0.29585,0.42295
1992,Thuringa,3rd Quintile,Very concerned,0.39260,49,101,0.29689,0.48831
1992,Thuringa,3rd Quintile,Somewhat concerned,0.40280,52,101,0.30667,0.49893
1993,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.52850,31,31,0.34987,0.70713
1993,Lower Saxony,1st Quintile,Very concerned,0.36251,79,128,0.27890,0.44612
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.24402,49,128,0.16932,0.31872
1993,Lower Saxony,2nd Quintile,Very concerned,0.31089,81,152,0.23706,0.38472
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.35272,71,152,0.27650,0.42893
1993,Lower Saxony,3rd Quintile,Very concerned,0.33099,93,188,0.26354,0.39843
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.38412,95,188,0.31440,0.45383
1993,Lower Saxony,4th Quintile,Very concerned,0.36116,74,175,0.28979,0.43254
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.42050,101,175,0.34715,0.49385
1993,Lower Saxony,5th Quintile,Very concerned,0.26899,70,230,0.21156,0.32643
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.42411,115,230,0.36010,0.48812
1993,Lower Saxony,5th Quintile,Not concerned at all,0.18230,45,230,0.13229,0.23231
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.34578,214,404,0.29935,0.39222
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29288,148,404,0.24845,0.33731
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08119,42,404,0.05452,0.10786
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.43923,287,505,0.39590,0.48256
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.28233,181,505,0.24303,0.32163
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04236,37,505,0.02478,0.05994
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39962,241,461,0.35486,0.44438
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33197,179,461,0.28893,0.37500
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06874,41,461,0.04562,0.09186
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.41567,266,542,0.37414,0.45720
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36336,233,542,0.32283,0.40389
1993,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07504,43,542,0.05284,0.09724
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.33627,216,575,0.29762,0.37492
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44707,301,575,0.40640,0.48775
1993,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09119,58,575,0.06764,0.11474
1993,Hesse,1st Quintile,Very concerned,0.37879,73,127,0.29408,0.46349
1993,Hesse,1st Quintile,Somewhat concerned,0.35859,54,127,0.27485,0.44233
1993,Hesse,2nd Quintile,Very concerned,0.31378,57,137,0.23579,0.39177
1993,Hesse,2nd Quintile,Somewhat concerned,0.38641,80,137,0.30457,0.46824
1993,Hesse,3rd Quintile,Very concerned,0.41398,94,171,0.33994,0.48803
1993,Hesse,3rd Quintile,Somewhat concerned,0.36728,77,171,0.29482,0.43975
1993,Hesse,4th Quintile,Very concerned,0.37885,85,162,0.30391,0.45378
1993,Hesse,4th Quintile,Somewhat concerned,0.36776,77,162,0.29328,0.44225
1993,Hesse,5th Quintile,Very concerned,0.43337,132,259,0.37290,0.49384
1993,Hesse,5th Quintile,Somewhat concerned,0.38265,127,259,0.32335,0.44196
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32126,43,94,0.22636,0.41617
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41699,51,94,0.31678,0.51720
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29951,47,102,0.21018,0.38884
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42860,55,102,0.33209,0.52512
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34492,66,136,0.26474,0.42511
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41649,70,136,0.33333,0.49965
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32514,64,142,0.24782,0.40245
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45503,78,142,0.37283,0.53723
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42729,59,121,0.33878,0.51580
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43405,62,121,0.34537,0.52273
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37541,135,250,0.31527,0.43556
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29372,115,250,0.23714,0.35029
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34985,144,257,0.29143,0.40828
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32151,113,257,0.26429,0.37872
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.38911,205,394,0.34091,0.43731
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.30542,151,394,0.25988,0.35096
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06963,38,394,0.04447,0.09479
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.39238,208,441,0.34676,0.43801
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38871,190,441,0.34316,0.43425
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05950,43,441,0.03739,0.08160
