year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.031183255019222554,18165,0.028655587709635374,0.033710922328809734
1990,Not concerned at all,Lower Saxony,3rd Quintile,0.025630072618539085,18165,0.023331939272685707,0.027928205964392463
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.023067065356685176,18165,0.02088399909042687,0.02525013162294348
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022212729602733874,18165,0.020069535405601323,0.024355923799866425
1990,Not concerned at all,Bavaria,4th Quintile,0.02093122597180692,18165,0.018849410157812406,0.023013041785801436
1990,Not concerned at all,Schleswig-Holstein,1st Quintile,0.018795386586928663,18165,0.016820492577680222,0.020770280596177103
1990,Not concerned at all,Hesse,3rd Quintile,0.015805211448099103,18165,0.01399145463850751,0.017618968257690694
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015805211448099103,18165,0.01399145463850751,0.017618968257690694
1990,Not concerned at all,Berlin,2nd Quintile,0.014096539940196497,18165,0.012382141240095219,0.015810938640297773
1990,Not concerned at all,Lower Saxony,4th Quintile,0.014096539940196497,18165,0.012382141240095219,0.015810938640297773
1990,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.013669372063220846,18165,0.01198078323288478,0.015357960893556913
1990,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.012387868432293891,18165,0.010779335820271723,0.01399640104431606
1990,Not concerned at all,Hesse,4th Quintile,0.009824861170439982,18165,0.008390503070069721,0.011259219270810243
1990,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.009824861170439982,18165,0.008390503070069721,0.011259219270810243
1990,Not concerned at all,Bremen,2nd Quintile,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Not concerned at all,Berlin,1st Quintile,0.00854335753951303,18165,0.007204946455333891,0.009881768623692168
1990,Not concerned at all,Bavaria,5th Quintile,0.007261853908586074,18165,0.006027102645459128,0.00849660517171302
1990,Not concerned at all,Berlin,3rd Quintile,0.007261853908586074,18165,0.006027102645459128,0.00849660517171302
1990,Not concerned at all,Lower Saxony,5th Quintile,0.006407518154634771,18165,0.005247172336818977,0.007567863972450566
1990,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.006407518154634771,18165,0.005247172336818977,0.007567863972450566
1990,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.006407518154634771,18165,0.005247172336818977,0.007567863972450566
1990,Not concerned at all,Hamburg,2nd Quintile,0.005553182400683468,18165,0.004472494919185311,0.006633869882181626
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.005553182400683468,18165,0.004472494919185311,0.006633869882181626
1990,Not concerned at all,Hesse,5th Quintile,0.0051260145237078175,18165,0.004087500599501866,0.006164528447913769
1990,Not concerned at all,Schleswig-Holstein,4th Quintile,0.004271678769756515,18165,0.0033232426319819756,0.0052201149075310534
1990,Not concerned at all,Hamburg,1st Quintile,0.004271678769756515,18165,0.0033232426319819756,0.0052201149075310534
1990,Not concerned at all,Hamburg,3rd Quintile,0.003844510892780863,18165,0.002944552390403722,0.004744469395158004
1990,Not concerned at all,Berlin,4th Quintile,0.00299017513882956,18165,0.00219614606909045,0.0037842042085686704
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0025630072618539087,18165,0.0018277217237012903,0.003298292800006527
1990,Not concerned at all,Berlin,5th Quintile,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Not concerned at all,Hamburg,4th Quintile,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Not concerned at all,Bremen,3rd Quintile,0.0008543357539513029,18165,0.0004294549939057106,0.001279216513996895
1990,Not concerned at all,Bremen,4th Quintile,0.0008543357539513029,18165,0.0004294549939057106,0.001279216513996895
1990,Not concerned at all,Bremen,1st Quintile,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1991,Very concerned,North Rhine-Westphalia,1st Quintile,0.10501810657009829,17756,0.10050866546070625,0.10952754767949033
1991,Very concerned,North Rhine-Westphalia,2nd Quintile,0.08380755302638386,17756,0.07973170073311173,0.087883405319656
1991,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.05923435075012933,17756,0.055762100281598656,0.06270660121866001
1991,Very concerned,Baden-Wuerttemberg,1st Quintile,0.05794102431453699,17756,0.05450452997111065,0.06137751865796332
1991,Very concerned,Bavaria,1st Quintile,0.04992240041386446,17756,0.04671900335750087,0.05312579747022805
1991,Very concerned,North Rhine-Westphalia,3rd Quintile,0.048887739265390584,17756,0.04571598618364951,0.052059492347131656
1991,Very concerned,Bavaria,2nd Quintile,0.04397309881013968,17756,0.040957232433353086,0.046988965186926274
1991,Very concerned,Lower Saxony,1st Quintile,0.04035178479048112,17756,0.037457302428445464,0.043246267152516775
1991,Very concerned,Bavaria,3rd Quintile,0.039575788929125714,17756,0.036708114501702374,0.042443463356549055
1991,Very concerned,Hesse,1st Quintile,0.0387997930677703,17756,0.03595922542477703,0.041640360710763574
1991,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.03776513191929643,17756,0.034961186527240215,0.04056907731135265
1991,Very concerned,Lower Saxony,2nd Quintile,0.030522503879979308,17756,0.02799225962033974,0.03305274813961888
1991,Very concerned,Hesse,2nd Quintile,0.030522503879979308,17756,0.02799225962033974,0.03305274813961888
1991,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.027159855147439214,17756,0.02476891904530228,0.029550791249576148
1991,Very concerned,North Rhine-Westphalia,4th Quintile,0.02612519399896534,17756,0.023778995078387266,0.028471392919543412
1991,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02431453698913606,17756,0.022048998617208555,0.026580075361063563
1991,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0214692188308329,17756,0.019337259723500096,0.023601177938165706
1991,Very concerned,Bavaria,4th Quintile,0.0214692188308329,17756,0.019337259723500096,0.023601177938165706
1991,Very concerned,Hesse,3rd Quintile,0.01939989653388515,17756,0.017371143522895382,0.02142864954487492
1991,Very concerned,Lower Saxony,3rd Quintile,0.019141231246766685,17756,0.01712578287476287,0.0211566796187705
1991,Very concerned,Hesse,4th Quintile,0.014485256078634247,17756,0.012727825596569754,0.01624268656069874
1991,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014226590791515779,17756,0.01248469378578494,0.01596848779724662
1991,Very concerned,North Rhine-Westphalia,5th Quintile,0.014226590791515779,17756,0.01248469378578494,0.01596848779724662
1991,Very concerned,Berlin,1st Quintile,0.01215726849456803,17756,0.010545341339423451,0.013769195649712608
1991,Very concerned,Lower Saxony,4th Quintile,0.010863942058975685,17756,0.00933916889249193,0.01238871522545944
1991,Very concerned,Berlin,2nd Quintile,0.010605276771857217,17756,0.009098568052353135,0.0121119854913613
1991,Very concerned,Berlin,3rd Quintile,0.00982928091050181,17756,0.008378173979866193,0.011280387841137428
1991,Very concerned,Schleswig-Holstein,1st Quintile,0.008277289187790998,17756,0.0069446189558739,0.009609959419708098
1991,Very concerned,Schleswig-Holstein,2nd Quintile,0.008277289187790998,17756,0.0069446189558739,0.009609959419708098
1991,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.00801862390067253,17756,0.006706770865172666,0.009330476936172394
1991,Very concerned,Bavaria,5th Quintile,0.007759958613554061,17756,0.006469269698743992,0.009050647528364129
1991,Very concerned,Hesse,5th Quintile,0.006466632177961717,17756,0.0052876321608295,0.007645632195093934
1991,Very concerned,Schleswig-Holstein,3rd Quintile,0.00594930160372478,17756,0.004818150135048064,0.007080453072401496
1991,Very concerned,Bremen,1st Quintile,0.005431971029487843,17756,0.00435083716026266,0.0065131048987130255
1991,Very concerned,Hamburg,1st Quintile,0.005431971029487843,17756,0.00435083716026266,0.0065131048987130255
1991,Very concerned,Berlin,4th Quintile,0.004914640455250905,17756,0.0038860096008202505,0.00594327130968156
1991,Very concerned,Hamburg,2nd Quintile,0.004138644593895499,17756,0.0031943402019901385,0.00508294898580086
1991,Very concerned,Baden-Wuerttemberg,5th Quintile,0.003362648732540093,17756,0.0025111326906376995,0.004214164774442487
1991,Very concerned,Bremen,2nd Quintile,0.0031039834454216243,17756,0.0022857671366125123,0.003922199754230736
1991,Very concerned,Hamburg,3rd Quintile,0.0028453181583031556,17756,0.002061834058441233,0.0036288022581650783
1991,Very concerned,Bremen,3rd Quintile,0.002586652871184687,17756,0.001839533208866235,0.003333772533503139
1991,Very concerned,Lower Saxony,5th Quintile,0.0023279875840662182,17756,0.0016191157386241965,0.00303685942950824
1991,Very concerned,Berlin,5th Quintile,0.0018106570098292809,17756,0.001185328739887078,0.0024359852797714836
1991,Very concerned,Hamburg,4th Quintile,0.0015519917227108122,17756,0.0009729752344482591,0.0021310082109733653
1991,Very concerned,Hamburg,5th Quintile,0.0012933264355923435,17756,0.0007646906531087507,0.001821962218075936
1991,Very concerned,Schleswig-Holstein,5th Quintile,0.0012933264355923435,17756,0.0007646906531087507,0.001821962218075936
1991,Very concerned,Bremen,4th Quintile,0.0010346611484738748,17756,0.0005617737033927733,0.0015075485935549763
1991,Very concerned,Schleswig-Holstein,4th Quintile,0.0010346611484738748,17756,0.0005617737033927733,0.0015075485935549763
1991,Very concerned,Bremen,5th Quintile,0.0010346611484738748,17756,0.0005617737033927733,0.0015075485935549763
1991,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0002586652871184687,17756,2.212974771242609e-05,0.0004952008265245113
1991,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.08788314176245211,17756,0.08371865456177977,0.09204762896312446
1991,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.07183908045977011,17756,0.06804090061592635,0.07563726030361387
1991,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.0610632183908046,17756,0.0575412007690094,0.0645852360125998
1991,Somewhat concerned,Bavaria,2nd Quintile,0.05795019157088123,17756,0.0545134421040291,0.06138694103773336
1991,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.05531609195402299,17756,0.05195366772153164,0.05867851618651434
1991,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04980842911877394,17756,0.046608498865429886,0.053008359372118
1991,Somewhat concerned,Bavaria,3rd Quintile,0.045737547892720304,17756,0.0426646094560563,0.048810486329384305
1991,Somewhat concerned,Bavaria,1st Quintile,0.04454022988505747,17756,0.04150587807067036,0.04757458169944458
1991,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.0414272030651341,17756,0.03849604755767871,0.0443583585725895
1991,Somewhat concerned,Lower Saxony,1st Quintile,0.032806513409961685,17756,0.030186399194839567,0.035426627625083806
1991,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.032088122605363985,17756,0.02949589239922696,0.03468035281150101
1991,Somewhat concerned,Hesse,2nd Quintile,0.029454022988505746,17756,0.02696709121626554,0.03194095476074595
1991,Somewhat concerned,Hesse,1st Quintile,0.028975095785440615,17756,0.02650785731810927,0.03144233425277196
1991,Somewhat concerned,Lower Saxony,2nd Quintile,0.026340996168582376,17756,0.023985388047431964,0.028696604289732787
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.02610153256704981,17756,0.023756367867566172,0.028446697266533448
1991,Somewhat concerned,Lower Saxony,3rd Quintile,0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.025622605363984675,17756,0.023298484299192505,0.027946726428776845
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024664750957854406,17756,0.022383364650747622,0.02694613726496119
1991,Somewhat concerned,Bavaria,4th Quintile,0.022509578544061302,17756,0.020327735827656925,0.02469142126046568
1991,Somewhat concerned,Hesse,3rd Quintile,0.019636015325670497,17756,0.01759519928781251,0.021676831363528486
1991,Somewhat concerned,Lower Saxony,4th Quintile,0.017001915708812262,17756,0.015100361247621763,0.01890347017000276
1991,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.01460727969348659,17756,0.012842571709859292,0.016371987677113887
1991,Somewhat concerned,Hesse,4th Quintile,0.01460727969348659,17756,0.012842571709859292,0.016371987677113887
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01460727969348659,17756,0.012842571709859292,0.016371987677113887
1991,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.01293103448275862,17756,0.011269253109033059,0.014592815856484182
1991,Somewhat concerned,Bavaria,5th Quintile,0.010296934865900383,17756,0.008812059700841363,0.011781810030959404
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.009578544061302681,17756,0.008145883604825653,0.01101120451777971
1991,Somewhat concerned,Berlin,1st Quintile,0.009099616858237548,17756,0.00770289459833343,0.010496339118141667
1991,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Somewhat concerned,Berlin,3rd Quintile,0.007902298850574713,17756,0.006599919655999867,0.009204678045149559
1991,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.007423371647509579,17756,0.006160770651619537,0.00868597264339962
1991,Somewhat concerned,Hesse,5th Quintile,0.006944444444444444,17756,0.0057229569365561455,0.008165931952332742
1991,Somewhat concerned,Hamburg,2nd Quintile,0.00646551724137931,17756,0.0052866182050851284,0.007644416277673492
1991,Somewhat concerned,Berlin,2nd Quintile,0.00646551724137931,17756,0.0052866182050851284,0.007644416277673492
1991,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.00646551724137931,17756,0.0052866182050851284,0.007644416277673492
1991,Somewhat concerned,Berlin,4th Quintile,0.0059865900383141765,17756,0.004851920530322058,0.007121259546306295
1991,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.004549808429118774,17756,0.0035599118443163484,0.0055397050139212
1991,Somewhat concerned,Hamburg,3rd Quintile,0.004549808429118774,17756,0.0035599118443163484,0.0055397050139212
1991,Somewhat concerned,Hamburg,1st Quintile,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Somewhat concerned,Bremen,3rd Quintile,0.0038314176245210726,17756,0.00292269849644509,0.004740136752597055
1991,Somewhat concerned,Lower Saxony,5th Quintile,0.0028735632183908046,17756,0.0020862111066662415,0.0036609153301153676
1991,Somewhat concerned,Hamburg,4th Quintile,0.0028735632183908046,17756,0.0020862111066662415,0.0036609153301153676
1991,Somewhat concerned,Bremen,1st Quintile,0.0019157088122605363,17756,0.0012725298038054628,0.0025588878207156098
1991,Somewhat concerned,Bremen,2nd Quintile,0.0019157088122605363,17756,0.0012725298038054628,0.0025588878207156098
1991,Somewhat concerned,Berlin,5th Quintile,0.0016762452107279694,17756,0.0010745341694864147,0.002277956251969524
1991,Somewhat concerned,Hamburg,5th Quintile,0.0009578544061302681,17756,0.0005028399877086735,0.0014128688245518628
1991,Somewhat concerned,Bremen,4th Quintile,0.0007183908045977011,17756,0.00032428953594987217,0.0011124920732455302
1991,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0007183908045977011,17756,0.00032428953594987217,0.0011124920732455302
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004789272030651341,17756,0.0001571063117078451,0.000800748094422423
1991,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.1277533039647577,17756,0.12284321636810198,0.1326633915614134
1991,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.06255506607929516,17756,0.05899311762841383,0.06611701453017649
1991,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.06079295154185022,17756,0.0572782310831445,0.06430767200055595
1991,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.05726872246696035,17756,0.05385100459988669,0.06068644033403402
1991,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.05462555066079295,17756,0.051282958830440636,0.057968142491145264
1991,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.05286343612334802,17756,0.04957213590212456,0.05615473634457148
1991,Not concerned at all,Bavaria,1st Quintile,0.04757709251101322,17756,0.044445989408336245,0.05070819561369019
1991,Not concerned at all,Bavaria,3rd Quintile,0.04229074889867841,17756,0.0393305354157487,0.045250962381608126
1991,Not concerned at all,Bavaria,2nd Quintile,0.039647577092511016,17756,0.03677741021995539,0.04251774396506664
1991,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03436123348017621,17756,0.03168190955452299,0.03704055740582943
1991,Not concerned at all,Lower Saxony,1st Quintile,0.029955947136563875,17756,0.027448563659518876,0.03246333061360887
1991,Not concerned at all,Hesse,2nd Quintile,0.02907488986784141,17756,0.026603533306679604,0.031546246429003215
1991,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.02643171806167401,17756,0.024072166848277378,0.02879126927507064
1991,Not concerned at all,Lower Saxony,3rd Quintile,0.02643171806167401,17756,0.024072166848277378,0.02879126927507064
1991,Not concerned at all,Hesse,1st Quintile,0.02555066079295154,17756,0.02322971923946548,0.0278716023464376
1991,Not concerned at all,Lower Saxony,2nd Quintile,0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019383259911894272,17756,0.01735535977642944,0.021411160047359105
1991,Not concerned at all,Schleswig-Holstein,1st Quintile,0.018502202643171806,17756,0.016520037272999555,0.020484368013344058
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.016740088105726872,17756,0.01485298104563281,0.018627195165820933
1991,Not concerned at all,Bavaria,4th Quintile,0.015859030837004406,17756,0.014021432958655662,0.01769662871535315
1991,Not concerned at all,Hesse,3rd Quintile,0.014977973568281937,17756,0.013191350224535098,0.016764596912028775
1991,Not concerned at all,Berlin,1st Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,Hesse,4th Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,Berlin,2nd Quintile,0.01145374449339207,17756,0.009888595283699184,0.013018893703084957
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010572687224669603,17756,0.009068270534791596,0.01207710391454761
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.010572687224669603,17756,0.009068270534791596,0.01207710391454761
1991,Not concerned at all,Lower Saxony,5th Quintile,0.009691629955947136,17756,0.008250619474160443,0.01113264043773383
1991,Not concerned at all,Lower Saxony,4th Quintile,0.009691629955947136,17756,0.008250619474160443,0.01113264043773383
1991,Not concerned at all,Bavaria,5th Quintile,0.007929515418502203,17756,0.0066249132633401445,0.009234117573664262
1991,Not concerned at all,Schleswig-Holstein,4th Quintile,0.006167400881057269,17756,0.005015828576551216,0.007318973185563322
1991,Not concerned at all,Bremen,2nd Quintile,0.006167400881057269,17756,0.005015828576551216,0.007318973185563322
1991,Not concerned at all,Berlin,3rd Quintile,0.0052863436123348016,17756,0.004219722347492918,0.0063529648771766855
1991,Not concerned at all,Hamburg,1st Quintile,0.0052863436123348016,17756,0.004219722347492918,0.0063529648771766855
1991,Not concerned at all,Hesse,5th Quintile,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Not concerned at all,Hamburg,3rd Quintile,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Not concerned at all,Berlin,4th Quintile,0.003524229074889868,17756,0.0026525654162513554,0.004395892733528381
1991,Not concerned at all,Schleswig-Holstein,5th Quintile,0.003524229074889868,17756,0.0026525654162513554,0.004395892733528381
1991,Not concerned at all,Hamburg,2nd Quintile,0.0026431718061674008,17756,0.0018879552843263218,0.0033983883280084798
1991,Not concerned at all,Hamburg,4th Quintile,0.0026431718061674008,17756,0.0018879552843263218,0.0033983883280084798
1991,Not concerned at all,Bremen,3rd Quintile,0.001762114537444934,17756,0.001145210525797435,0.002379018549092433
1991,Not concerned at all,Bremen,1st Quintile,0.000881057268722467,17756,0.00044464779590342005,0.001317466741541514
1991,Not concerned at all,Hamburg,5th Quintile,0.000881057268722467,17756,0.00044464779590342005,0.001317466741541514
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.000881057268722467,17756,0.00044464779590342005,0.001317466741541514
1991,Not concerned at all,Berlin,5th Quintile,0.000881057268722467,17756,0.00044464779590342005,0.001317466741541514
1992,Very concerned,Saxony,1st Quintile,0.06782055810667609,17350,0.06407913544959433,0.07156198076375785
1992,Very concerned,North Rhine-Westphalia,1st Quintile,0.06517131755563405,17350,0.06149848950318884,0.06884414560807925
1992,Very concerned,North Rhine-Westphalia,2nd Quintile,0.056870363829035674,17350,0.05342420705139211,0.06031652060667924
1992,Very concerned,Saxony-Anhalt,1st Quintile,0.04821617802896503,17350,0.045028518841431726,0.051403837216498334
1992,Very concerned,Brandenburg,1st Quintile,0.04486047333097845,17350,0.04178032475050354,0.04794062191145336
1992,Very concerned,Thuringa,1st Quintile,0.042387848816672555,17350,0.03938991635819816,0.04538578127514695
1992,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.04168138466972801,17350,0.03870744356936495,0.04465532577009107
1992,Very concerned,Baden-Wuerttemberg,1st Quintile,0.033910279053338044,17350,0.03121700377762043,0.03660355432905566
1992,Very concerned,Bavaria,2nd Quintile,0.03196750264924055,17350,0.02934988834507787,0.03458511695340323
1992,Very concerned,North Rhine-Westphalia,3rd Quintile,0.0307311903920876,17350,0.02816305366209902,0.033299327122076186
1992,Very concerned,Bavaria,3rd Quintile,0.03037795831861533,17350,0.027824158437327988,0.03293175819990267
1992,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.02967149417167079,17350,0.027146645025392296,0.03219634331794928
1992,Very concerned,Bavaria,1st Quintile,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Very concerned,Berlin,1st Quintile,0.023843164959378313,17350,0.021573048783462948,0.026113281135293678
1992,Very concerned,North Rhine-Westphalia,4th Quintile,0.022430236665489225,17350,0.020226817412664275,0.024633655918314176
1992,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.02190038855528082,17350,0.019722559512810166,0.024078217597751476
1992,Very concerned,Hesse,2nd Quintile,0.021193924408336277,17350,0.019050736005761397,0.023337112810911158
1992,Very concerned,Lower Saxony,1st Quintile,0.01942776404097492,17350,0.017373966932574002,0.02148156114937584
1992,Very concerned,Saxony-Anhalt,2nd Quintile,0.018897915930766514,17350,0.016871771560345868,0.02092406030118716
1992,Very concerned,Hesse,1st Quintile,0.018721299894030378,17350,0.01670446420448877,0.020738135583571987
1992,Very concerned,Lower Saxony,2nd Quintile,0.018368067820558106,17350,0.016369989960256265,0.020366145680859947
1992,Very concerned,Baden-Wuerttemberg,4th Quintile,0.018368067820558106,17350,0.016369989960256265,0.020366145680859947
1992,Very concerned,Saxony,2nd Quintile,0.018014835747085834,17350,0.016035707449286486,0.019993964044885182
1992,Very concerned,Bavaria,4th Quintile,0.017308371600141294,17350,0.015367740150303361,0.019249003049979226
1992,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.01660190745319675,17350,0.01470061026089393,0.01850320464549957
1992,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016425291416460614,17350,0.014533964732063642,0.018316618100857586
1992,Very concerned,Lower Saxony,3rd Quintile,0.014659131049099258,17350,0.012870776212230706,0.01644748588596781
1992,Very concerned,Berlin,2nd Quintile,0.014305898975626986,17350,0.012538905331058508,0.016072892620195466
1992,Very concerned,Thuringa,2nd Quintile,0.012186506534793359,17350,0.01055389289021732,0.013819120179369397
1992,Very concerned,Hesse,3rd Quintile,0.012186506534793359,17350,0.01055389289021732,0.013819120179369397
1992,Very concerned,North Rhine-Westphalia,5th Quintile,0.011126810314376545,17350,0.009565957415769504,0.012687663212983586
1992,Very concerned,Lower Saxony,4th Quintile,0.01095019427764041,17350,0.009401640382215692,0.012498748173065129
1992,Very concerned,Hesse,4th Quintile,0.010773578240904275,17350,0.009237426311730057,0.012309730170078493
1992,Very concerned,Berlin,3rd Quintile,0.009007417873542917,17350,0.00760155912063915,0.010413276626446685
1992,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.008830801836806783,17350,0.007438670209636554,0.010222933463977011
1992,Very concerned,Brandenburg,2nd Quintile,0.008300953726598375,17350,0.0069508713256778544,0.009651036127518896
1992,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007771105616389968,17350,0.006464472465917799,0.009077738766862136
1992,Very concerned,Baden-Wuerttemberg,5th Quintile,0.006534793359237019,17350,0.005335850205263172,0.007733736513210866
1992,Very concerned,Schleswig-Holstein,1st Quintile,0.00565171317555634,17350,0.004536223247425631,0.00676720310368705
1992,Very concerned,Schleswig-Holstein,2nd Quintile,0.005475097138820205,17350,0.004377077577064714,0.006573116700575697
1992,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.005121865065347933,17350,0.004059667402929275,0.0061840627277665915
1992,Very concerned,Bavaria,5th Quintile,0.004415400918403391,17350,0.0034288250498286698,0.005401976786978113
1992,Very concerned,Saxony,3rd Quintile,0.004415400918403391,17350,0.0034288250498286698,0.005401976786978113
1992,Very concerned,Hesse,5th Quintile,0.0040621688449311195,17350,0.0031157106584218937,0.005008627031440345
1992,Very concerned,Berlin,4th Quintile,0.003885552808194984,17350,0.002959816368501256,0.004811289247888712
1992,Very concerned,Brandenburg,3rd Quintile,0.0035323207347227126,17350,0.0026495091867203106,0.004415132282725115
1992,Very concerned,Bremen,2nd Quintile,0.00282585658777817,17350,0.002035966079788625,0.0036157470957677153
1992,Very concerned,Saxony,4th Quintile,0.00282585658777817,17350,0.002035966079788625,0.0036157470957677153
1992,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0026492405510420347,17350,0.0018843646282563735,0.003414116473827696
1992,Very concerned,Lower Saxony,5th Quintile,0.0022960084775697632,17350,0.0015838216606991525,0.003008195294440374
1992,Very concerned,Bremen,1st Quintile,0.0022960084775697632,17350,0.0015838216606991525,0.003008195294440374
1992,Very concerned,Schleswig-Holstein,3rd Quintile,0.001942776404097492,17350,0.0012875438552314342,0.00259800895296355
1992,Very concerned,Saxony-Anhalt,3rd Quintile,0.001942776404097492,17350,0.0012875438552314342,0.00259800895296355
1992,Very concerned,Bremen,4th Quintile,0.0017661603673613563,17350,0.001141365370289178,0.0023909553644335347
1992,Very concerned,Hamburg,1st Quintile,0.0017661603673613563,17350,0.001141365370289178,0.0023909553644335347
1992,Very concerned,Hamburg,2nd Quintile,0.0015895443306252208,17350,0.0009967593188672723,0.0021823293423831693
1992,Very concerned,Thuringa,3rd Quintile,0.0015895443306252208,17350,0.0009967593188672723,0.0021823293423831693
1992,Very concerned,Hamburg,3rd Quintile,0.001412928293889085,17350,0.000853995794843937,0.0019718607929342332
1992,Very concerned,Hamburg,4th Quintile,0.001412928293889085,17350,0.000853995794843937,0.0019718607929342332
1992,Very concerned,Bremen,3rd Quintile,0.0012363122571529496,17350,0.0007134325450409061,0.0017591919692649931
1992,Very concerned,Schleswig-Holstein,4th Quintile,0.0010596962204168139,17350,0.0005755608729018573,0.0015438315679317705
