year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,1st Quintile,Very concerned,0.58639,229,11777,0.58561,0.58716
1993,Saxony,1st Quintile,Somewhat concerned,0.33897,126,11777,0.33822,0.33972
1993,Saxony,1st Quintile,Not concerned at all,0.07464,32,11777,0.07423,0.07506
1993,Saxony,2nd Quintile,Very concerned,0.51593,171,11777,0.51502,0.51685
1993,Saxony,2nd Quintile,Somewhat concerned,0.41110,147,11777,0.41019,0.41200
1993,Saxony,2nd Quintile,Not concerned at all,0.07297,32,11777,0.07249,0.07345
1993,Saxony,3rd Quintile,Very concerned,0.61090,112,11777,0.60971,0.61208
1993,Saxony,3rd Quintile,Somewhat concerned,0.38910,82,11777,0.38792,0.39029
1993,Saxony,4th Quintile,Very concerned,0.40939,47,11777,0.40766,0.41111
1993,Saxony,4th Quintile,Somewhat concerned,0.59061,53,11777,0.58889,0.59234
1993,Saxony,5th Quintile,Somewhat concerned,1.00000,34,11777,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Very concerned,0.62351,120,11777,0.62242,0.62461
1993,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37649,78,11777,0.37539,0.37758
1993,Saxony-Anhalt,2nd Quintile,Very concerned,0.58747,144,11777,0.58635,0.58860
1993,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41253,95,11777,0.41140,0.41365
1993,Saxony-Anhalt,3rd Quintile,Very concerned,0.49582,61,11777,0.49430,0.49735
1993,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50418,78,11777,0.50265,0.50570
1993,Saxony-Anhalt,4th Quintile,Very concerned,1.00000,34,11777,1.00000,1.00000
1993,Thuringa,1st Quintile,Very concerned,0.57813,122,11777,0.57696,0.57931
1993,Thuringa,1st Quintile,Somewhat concerned,0.42187,72,11777,0.42069,0.42304
1993,Thuringa,2nd Quintile,Very concerned,0.53265,120,11777,0.53148,0.53381
1993,Thuringa,2nd Quintile,Somewhat concerned,0.46735,114,11777,0.46619,0.46852
1993,Thuringa,3rd Quintile,Very concerned,0.57732,85,11777,0.57577,0.57888
1993,Thuringa,3rd Quintile,Somewhat concerned,0.42268,56,11777,0.42112,0.42423
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,35,11644,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,34,11644,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Very concerned,0.62341,83,11644,0.62232,0.62449
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.37659,59,11644,0.37551,0.37768
1994,Lower Saxony,2nd Quintile,Very concerned,0.43235,71,11644,0.43134,0.43336
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.56765,81,11644,0.56664,0.56866
1994,Lower Saxony,3rd Quintile,Very concerned,0.41124,60,11644,0.41021,0.41226
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.58876,88,11644,0.58774,0.58979
1994,Lower Saxony,4th Quintile,Very concerned,0.55530,113,11644,0.55444,0.55616
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.44470,95,11644,0.44384,0.44556
1994,Lower Saxony,5th Quintile,Very concerned,0.30055,65,11644,0.29977,0.30133
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.57160,121,11644,0.57076,0.57244
1994,Lower Saxony,5th Quintile,Not concerned at all,0.12785,36,11644,0.12728,0.12842
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.59134,253,11644,0.59071,0.59198
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40866,168,11644,0.40802,0.40929
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.51026,277,11644,0.50967,0.51086
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40779,185,11644,0.40721,0.40837
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08195,39,11644,0.08162,0.08227
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49755,231,11644,0.49695,0.49815
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44117,202,11644,0.44058,0.44177
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06128,37,11644,0.06099,0.06156
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.41567,216,11644,0.41511,0.41624
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46371,236,11644,0.46314,0.46429
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12061,51,11644,0.12024,0.12099
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.40827,207,11644,0.40776,0.40878
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47267,250,11644,0.47216,0.47319
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11906,58,11644,0.11872,0.11940
1994,Hesse,1st Quintile,Very concerned,0.52392,62,11644,0.52271,0.52512
1994,Hesse,1st Quintile,Somewhat concerned,0.47608,56,11644,0.47488,0.47729
1994,Hesse,2nd Quintile,Very concerned,0.49508,71,11644,0.49386,0.49629
1994,Hesse,2nd Quintile,Somewhat concerned,0.50492,73,11644,0.50371,0.50614
1994,Hesse,3rd Quintile,Very concerned,0.57374,104,11644,0.57275,0.57473
1994,Hesse,3rd Quintile,Somewhat concerned,0.42626,87,11644,0.42527,0.42725
1994,Hesse,4th Quintile,Very concerned,0.38861,72,11644,0.38758,0.38964
1994,Hesse,4th Quintile,Somewhat concerned,0.61139,92,11644,0.61036,0.61242
1994,Hesse,5th Quintile,Very concerned,0.34427,91,11644,0.34354,0.34501
1994,Hesse,5th Quintile,Somewhat concerned,0.49733,129,11644,0.49655,0.49810
1994,Hesse,5th Quintile,Not concerned at all,0.15840,33,11644,0.15784,0.15896
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.53602,54,11644,0.53488,0.53715
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46398,52,11644,0.46285,0.46512
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.42272,56,11644,0.42155,0.42389
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57728,57,11644,0.57611,0.57845
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.53931,65,11644,0.53814,0.54049
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46069,53,11644,0.45951,0.46186
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36389,48,11644,0.36287,0.36491
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.63611,83,11644,0.63509,0.63713
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42557,48,11644,0.42444,0.42671
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57443,68,11644,0.57329,0.57556
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48232,134,11644,0.48146,0.48318
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43044,127,11644,0.42959,0.43130
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08723,33,11644,0.08675,0.08772
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46678,116,11644,0.46589,0.46767
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53322,140,11644,0.53233,0.53411
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40621,153,11644,0.40548,0.40694
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50034,177,11644,0.49960,0.50108
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09345,40,11644,0.09302,0.09388
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43116,164,11644,0.43047,0.43184
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46075,171,11644,0.46006,0.46144
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10809,47,11644,0.10766,0.10852
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37062,162,11644,0.36999,0.37124
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50828,190,11644,0.50763,0.50892
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12111,45,11644,0.12069,0.12153
1994,Bavaria,1st Quintile,Very concerned,0.62683,108,11644,0.62593,0.62772
1994,Bavaria,1st Quintile,Somewhat concerned,0.37317,74,11644,0.37228,0.37407
1994,Bavaria,2nd Quintile,Very concerned,0.43314,96,11644,0.43226,0.43402
1994,Bavaria,2nd Quintile,Somewhat concerned,0.56686,119,11644,0.56598,0.56774
1994,Bavaria,3rd Quintile,Very concerned,0.47201,141,11644,0.47127,0.47275
1994,Bavaria,3rd Quintile,Somewhat concerned,0.52799,160,11644,0.52725,0.52873
1994,Bavaria,4th Quintile,Very concerned,0.42671,173,11644,0.42608,0.42734
1994,Bavaria,4th Quintile,Somewhat concerned,0.46220,174,11644,0.46156,0.46283
1994,Bavaria,4th Quintile,Not concerned at all,0.11109,39,11644,0.11070,0.11149
1994,Bavaria,5th Quintile,Very concerned,0.39791,171,11644,0.39730,0.39852
1994,Bavaria,5th Quintile,Somewhat concerned,0.50392,215,11644,0.50329,0.50454
1994,Bavaria,5th Quintile,Not concerned at all,0.09817,41,11644,0.09780,0.09854
1994,Berlin,1st Quintile,Very concerned,0.65078,62,11644,0.64947,0.65209
1994,Berlin,1st Quintile,Somewhat concerned,0.34922,33,11644,0.34791,0.35053
1994,Berlin,2nd Quintile,Very concerned,0.60722,51,11644,0.60564,0.60880
1994,Berlin,2nd Quintile,Somewhat concerned,0.39278,37,11644,0.39120,0.39436
1994,Berlin,3rd Quintile,Very concerned,0.49513,53,11644,0.49380,0.49647
1994,Berlin,3rd Quintile,Somewhat concerned,0.50487,47,11644,0.50353,0.50620
1994,Berlin,4th Quintile,Very concerned,0.54666,65,11644,0.54540,0.54791
1994,Berlin,4th Quintile,Somewhat concerned,0.45334,50,11644,0.45209,0.45460
1994,Berlin,5th Quintile,Very concerned,0.53405,50,11644,0.53275,0.53535
1994,Berlin,5th Quintile,Somewhat concerned,0.46595,48,11644,0.46465,0.46725
1994,Brandenburg,1st Quintile,Very concerned,0.56835,82,11644,0.56704,0.56966
1994,Brandenburg,1st Quintile,Somewhat concerned,0.43165,57,11644,0.43034,0.43296
1994,Brandenburg,2nd Quintile,Very concerned,0.58736,94,11644,0.58616,0.58855
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.41264,70,11644,0.41145,0.41384
1994,Brandenburg,3rd Quintile,Very concerned,0.61268,74,11644,0.61127,0.61409
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.38732,53,11644,0.38591,0.38873
1994,Brandenburg,4th Quintile,Very concerned,0.39181,34,11644,0.39005,0.39357
1994,Brandenburg,4th Quintile,Somewhat concerned,0.60819,54,11644,0.60643,0.60995
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.47597,48,11644,0.47449,0.47744
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.52403,48,11644,0.52256,0.52551
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.59232,69,11644,0.59084,0.59380
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40768,54,11644,0.40620,0.40916
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.61626,50,11644,0.61445,0.61807
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38374,39,11644,0.38193,0.38555
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,11644,1.00000,1.00000
1994,Saxony,1st Quintile,Very concerned,0.62545,169,11644,0.62455,0.62635
1994,Saxony,1st Quintile,Somewhat concerned,0.37455,111,11644,0.37365,0.37545
1994,Saxony,2nd Quintile,Very concerned,0.55164,188,11644,0.55076,0.55252
1994,Saxony,2nd Quintile,Somewhat concerned,0.34575,132,11644,0.34491,0.34659
1994,Saxony,2nd Quintile,Not concerned at all,0.10261,36,11644,0.10207,0.10315
1994,Saxony,3rd Quintile,Very concerned,0.61067,123,11644,0.60951,0.61183
1994,Saxony,3rd Quintile,Somewhat concerned,0.38933,90,11644,0.38817,0.39049
1994,Saxony,4th Quintile,Very concerned,0.50988,76,11644,0.50847,0.51128
1994,Saxony,4th Quintile,Somewhat concerned,0.49012,77,11644,0.48872,0.49153
1994,Saxony,5th Quintile,Very concerned,0.46339,31,11644,0.46131,0.46546
1994,Saxony,5th Quintile,Somewhat concerned,0.53661,33,11644,0.53454,0.53869
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.67363,108,11644,0.67248,0.67478
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.32637,61,11644,0.32522,0.32752
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.56366,104,11644,0.56242,0.56489
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43634,81,11644,0.43511,0.43758
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.59152,103,11644,0.59017,0.59287
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40848,69,11644,0.40713,0.40983
1994,Saxony-Anhalt,4th Quintile,Very concerned,1.00000,46,11644,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,35,11644,1.00000,1.00000
1994,Thuringa,1st Quintile,Very concerned,0.67666,129,11644,0.67556,0.67776
1994,Thuringa,1st Quintile,Somewhat concerned,0.32334,67,11644,0.32224,0.32444
1994,Thuringa,2nd Quintile,Very concerned,0.67864,102,11644,0.67734,0.67994
1994,Thuringa,2nd Quintile,Somewhat concerned,0.32136,60,11644,0.32006,0.32266
1994,Thuringa,3rd Quintile,Very concerned,0.54196,84,11644,0.54044,0.54348
1994,Thuringa,3rd Quintile,Somewhat concerned,0.45804,75,11644,0.45652,0.45956
1994,Thuringa,4th Quintile,Very concerned,0.54129,40,11644,0.53931,0.54326
1994,Thuringa,4th Quintile,Somewhat concerned,0.45871,41,11644,0.45674,0.46069
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,32,11946,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very concerned,0.51484,82,11946,0.51378,0.51590
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.48516,73,11946,0.48410,0.48622
1995,Lower Saxony,2nd Quintile,Very concerned,0.60358,95,11946,0.60256,0.60460
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.39642,75,11946,0.39540,0.39744
1995,Lower Saxony,3rd Quintile,Very concerned,0.51582,92,11946,0.51491,0.51674
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.48418,100,11946,0.48326,0.48509
1995,Lower Saxony,4th Quintile,Very concerned,0.39741,73,11946,0.39649,0.39832
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.60259,113,11946,0.60168,0.60351
1995,Lower Saxony,5th Quintile,Very concerned,0.31471,76,11946,0.31394,0.31548
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.54336,121,11946,0.54253,0.54418
1995,Lower Saxony,5th Quintile,Not concerned at all,0.14193,39,11946,0.14135,0.14251
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.53887,305,11946,0.53825,0.53950
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38713,173,11946,0.38652,0.38774
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07400,40,11946,0.07367,0.07433
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.52925,281,11946,0.52863,0.52988
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37475,195,11946,0.37414,0.37535
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09600,42,11946,0.09563,0.09637
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49086,240,11946,0.49027,0.49145
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41571,192,11946,0.41513,0.41629
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09343,52,11946,0.09308,0.09377
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.40873,206,11946,0.40817,0.40930
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47198,232,11946,0.47141,0.47255
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11929,53,11946,0.11892,0.11966
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.38582,217,11946,0.38531,0.38633
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49278,269,11946,0.49225,0.49331
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12140,60,11946,0.12106,0.12174
1995,Hesse,1st Quintile,Very concerned,0.57863,97,11946,0.57746,0.57980
1995,Hesse,1st Quintile,Somewhat concerned,0.42137,53,11946,0.42020,0.42254
1995,Hesse,2nd Quintile,Very concerned,0.57426,97,11946,0.57317,0.57535
1995,Hesse,2nd Quintile,Somewhat concerned,0.42574,67,11946,0.42465,0.42683
1995,Hesse,3rd Quintile,Very concerned,0.49271,96,11946,0.49161,0.49380
1995,Hesse,3rd Quintile,Somewhat concerned,0.50729,84,11946,0.50620,0.50839
1995,Hesse,4th Quintile,Very concerned,0.48766,82,11946,0.48666,0.48867
1995,Hesse,4th Quintile,Somewhat concerned,0.51234,87,11946,0.51133,0.51334
1995,Hesse,5th Quintile,Very concerned,0.43430,97,11946,0.43344,0.43516
1995,Hesse,5th Quintile,Somewhat concerned,0.56570,114,11946,0.56484,0.56656
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.52215,78,11946,0.52104,0.52326
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47785,63,11946,0.47674,0.47896
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.40597,47,11946,0.40478,0.40715
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59403,73,11946,0.59285,0.59522
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.50317,67,11946,0.50206,0.50427
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49683,64,11946,0.49573,0.49794
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.55440,71,11946,0.55325,0.55555
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44560,54,11946,0.44445,0.44675
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37811,50,11946,0.37705,0.37917
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.62189,75,11946,0.62083,0.62295
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.58531,164,11946,0.58442,0.58621
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41469,107,11946,0.41379,0.41558
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.48949,182,11946,0.48867,0.49031
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41090,157,11946,0.41010,0.41171
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09961,38,11946,0.09912,0.10010
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.44762,171,11946,0.44687,0.44837
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45169,151,11946,0.45094,0.45244
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10069,34,11946,0.10023,0.10114
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40077,154,11946,0.40007,0.40146
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49914,167,11946,0.49843,0.49985
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10009,48,11946,0.09967,0.10052
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41819,161,11946,0.41752,0.41886
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45799,163,11946,0.45731,0.45866
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12382,49,11946,0.12338,0.12427
1995,Bavaria,1st Quintile,Very concerned,0.55759,116,11946,0.55669,0.55849
1995,Bavaria,1st Quintile,Somewhat concerned,0.44241,97,11946,0.44151,0.44331
1995,Bavaria,2nd Quintile,Very concerned,0.49214,140,11946,0.49133,0.49294
1995,Bavaria,2nd Quintile,Somewhat concerned,0.40424,112,11946,0.40345,0.40503
1995,Bavaria,2nd Quintile,Not concerned at all,0.10363,32,11946,0.10314,0.10412
1995,Bavaria,3rd Quintile,Very concerned,0.44027,135,11946,0.43950,0.44103
1995,Bavaria,3rd Quintile,Somewhat concerned,0.46392,144,11946,0.46315,0.46469
1995,Bavaria,3rd Quintile,Not concerned at all,0.09581,34,11946,0.09536,0.09627
1995,Bavaria,4th Quintile,Very concerned,0.47996,199,11946,0.47932,0.48059
1995,Bavaria,4th Quintile,Somewhat concerned,0.40470,177,11946,0.40408,0.40533
1995,Bavaria,4th Quintile,Not concerned at all,0.11534,41,11946,0.11493,0.11575
1995,Bavaria,5th Quintile,Very concerned,0.37242,168,11946,0.37183,0.37301
1995,Bavaria,5th Quintile,Somewhat concerned,0.50283,197,11946,0.50222,0.50343
1995,Bavaria,5th Quintile,Not concerned at all,0.12475,59,11946,0.12435,0.12515
1995,Berlin,1st Quintile,Very concerned,0.60776,58,11946,0.60639,0.60913
1995,Berlin,1st Quintile,Somewhat concerned,0.39224,36,11946,0.39087,0.39361
1995,Berlin,2nd Quintile,Very concerned,0.59241,51,11946,0.59086,0.59396
1995,Berlin,2nd Quintile,Somewhat concerned,0.40759,45,11946,0.40604,0.40914
1995,Berlin,3rd Quintile,Very concerned,1.00000,54,11946,1.00000,1.00000
1995,Berlin,4th Quintile,Very concerned,0.53248,70,11946,0.53133,0.53363
1995,Berlin,4th Quintile,Somewhat concerned,0.46752,59,11946,0.46637,0.46867
1995,Berlin,5th Quintile,Very concerned,0.42620,47,11946,0.42490,0.42750
1995,Berlin,5th Quintile,Somewhat concerned,0.57380,55,11946,0.57250,0.57510
1995,Brandenburg,1st Quintile,Very concerned,0.58011,65,11946,0.57860,0.58162
1995,Brandenburg,1st Quintile,Somewhat concerned,0.41989,53,11946,0.41838,0.42140
1995,Brandenburg,2nd Quintile,Very concerned,0.65135,100,11946,0.65021,0.65250
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.34865,62,11946,0.34750,0.34979
1995,Brandenburg,3rd Quintile,Very concerned,0.52067,63,11946,0.51920,0.52215
1995,Brandenburg,3rd Quintile,Somewhat concerned,0.47933,48,11946,0.47785,0.48080
1995,Brandenburg,4th Quintile,Very concerned,0.55782,53,11946,0.55610,0.55953
1995,Brandenburg,4th Quintile,Somewhat concerned,0.44218,44,11946,0.44047,0.44390
1995,Brandenburg,5th Quintile,Somewhat concerned,1.00000,38,11946,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,58,11946,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.58481,56,11946,0.58316,0.58646
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41519,39,11946,0.41354,0.41684
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38770,31,11946,0.38590,0.38951
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.61230,59,11946,0.61049,0.61410
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.47182,31,11946,0.46975,0.47389
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52818,38,11946,0.52611,0.53025
1995,Saxony,1st Quintile,Very concerned,0.61944,149,11946,0.61848,0.62039
1995,Saxony,1st Quintile,Somewhat concerned,0.38056,96,11946,0.37961,0.38152
1995,Saxony,2nd Quintile,Very concerned,0.50267,151,11946,0.50173,0.50360
1995,Saxony,2nd Quintile,Somewhat concerned,0.49733,153,11946,0.49640,0.49827
1995,Saxony,3rd Quintile,Very concerned,0.57655,112,11946,0.57538,0.57772
1995,Saxony,3rd Quintile,Somewhat concerned,0.42345,103,11946,0.42228,0.42462
1995,Saxony,4th Quintile,Very concerned,0.47889,78,11946,0.47749,0.48028
1995,Saxony,4th Quintile,Somewhat concerned,0.52111,75,11946,0.51972,0.52251
1995,Saxony,5th Quintile,Very concerned,0.45149,32,11946,0.44966,0.45333
1995,Saxony,5th Quintile,Somewhat concerned,0.54851,42,11946,0.54667,0.55034
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.66058,76,11946,0.65921,0.66195
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33942,50,11946,0.33805,0.34079
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.63250,97,11946,0.63126,0.63374
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36750,64,11946,0.36626,0.36874
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.59652,98,11946,0.59516,0.59788
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40348,71,11946,0.40212,0.40484
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.56564,74,11946,0.56414,0.56714
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43436,52,11946,0.43286,0.43586
1995,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,33,11946,1.00000,1.00000
1995,Thuringa,1st Quintile,Very concerned,0.65662,96,11946,0.65529,0.65795
1995,Thuringa,1st Quintile,Somewhat concerned,0.34338,51,11946,0.34205,0.34471
1995,Thuringa,2nd Quintile,Very concerned,0.58852,99,11946,0.58728,0.58976
1995,Thuringa,2nd Quintile,Somewhat concerned,0.41148,82,11946,0.41024,0.41272
1995,Thuringa,3rd Quintile,Very concerned,0.60121,86,11946,0.59977,0.60265
1995,Thuringa,3rd Quintile,Somewhat concerned,0.39879,67,11946,0.39735,0.40023
1995,Thuringa,4th Quintile,Very concerned,0.56128,55,11946,0.55950,0.56306
1995,Thuringa,4th Quintile,Somewhat concerned,0.43872,50,11946,0.43694,0.44050
1996,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,31,11821,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,31,11821,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Very concerned,0.42811,68,11821,0.42709,0.42913
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.57189,84,11821,0.57087,0.57291
1996,Lower Saxony,2nd Quintile,Very concerned,0.49242,69,11821,0.49137,0.49348
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.50758,96,11821,0.50652,0.50863
1996,Lower Saxony,3rd Quintile,Very concerned,0.34514,80,11821,0.34436,0.34591
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.52058,135,11821,0.51976,0.52139
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.13429,37,11821,0.13373,0.13484
1996,Lower Saxony,4th Quintile,Very concerned,0.35420,77,11821,0.35332,0.35508
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.44710,86,11821,0.44618,0.44801
1996,Lower Saxony,4th Quintile,Not concerned at all,0.19870,35,11821,0.19796,0.19943
1996,Lower Saxony,5th Quintile,Very concerned,0.23103,52,11821,0.23034,0.23172
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.58301,127,11821,0.58220,0.58382
1996,Lower Saxony,5th Quintile,Not concerned at all,0.18596,43,11821,0.18532,0.18660
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.43588,245,11821,0.43527,0.43648
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44894,242,11821,0.44833,0.44954
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11519,62,11821,0.11480,0.11557
