syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1996,Schleswig-Holstein,5. Quintil,3.0,0.0003847929813760197,13048,4.827048999015034e-05,0.000721315472761889
1996,Bremen,2. Quintil,3.0,0.00030783438510081576,13048,6.827932115629142e-06,0.0006088408380860023
1996,Hamburg,5. Quintil,3.0,0.00023087578882561183,13048,-2.9813479812269622e-05,0.0004915650574634933
1996,Bremen,5. Quintil,1.0,0.00023087578882561183,13048,-2.9813479812269622e-05,0.0004915650574634933
1996,Brandenburg,5. Quintil,3.0,0.00023087578882561183,13048,-2.9813479812269622e-05,0.0004915650574634933
1996,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00023087578882561183,13048,-2.9813479812269622e-05,0.0004915650574634933
1996,Bremen,4. Quintil,1.0,0.00023087578882561183,13048,-2.9813479812269622e-05,0.0004915650574634933
1996,Thueringen,5. Quintil,3.0,0.00015391719255040788,13048,-5.8942896102310254e-05,0.000366777281203126
1996,Bremen,4. Quintil,3.0,7.695859627520394e-05,13048,-7.356200833955256e-05,0.00022747920088996042
1996,Hamburg,5. Quintil,1.0,7.695859627520394e-05,13048,-7.356200833955256e-05,0.00022747920088996042
1996,Bremen,5. Quintil,3.0,7.695859627520394e-05,13048,-7.356200833955256e-05,0.00022747920088996042
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.03041705863907181,12828,0.027445203157802123,0.0333889141203415
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.02720288491690185,12828,0.02438777591951975,0.03001799391428395
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.026575729068673566,12828,0.023792363344410462,0.02935909479293667
1997,Bayern,3. Quintil,2.0,0.024459078080903106,12828,0.02178595236824104,0.027132203793565172
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.022891188460332394,12828,0.020303081438525487,0.0254792954821393
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.022891188460332394,12828,0.020303081438525487,0.0254792954821393
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.021558482282847288,12828,0.019045131399778842,0.024071833165915733
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.021088115396676075,12828,0.018601736671826203,0.023574494121525947
1997,Sachsen,3. Quintil,2.0,0.017481969269363438,12828,0.015213974563190392,0.019749963975536484
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.016776418940106615,12828,0.01455386469189874,0.01899897318831449
1997,Bayern,2. Quintil,2.0,0.015757290686735655,12828,0.013602185498709589,0.01791239587476172
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.014973345876450299,12828,0.012871697700267599,0.017074994052632998
1997,Bayern,4. Quintil,2.0,0.014659767952336155,12828,0.012579912028187736,0.016739623876484575
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.014502978990279084,12828,0.01243411060775945,0.016571847372798716
1997,Sachsen,2. Quintil,2.0,0.014111006585136407,12828,0.012069881585080574,0.016152131585192242
1997,Sachsen,2. Quintil,1.0,0.013640639698965193,12828,0.011633343095543555,0.015647936302386832
1997,Bayern,3. Quintil,1.0,0.013483850736908122,12828,0.011487965051391592,0.015479736422424652
1997,Niedersachsen,3. Quintil,2.0,0.013405456255879586,12828,0.011415301951291926,0.015395610560467246
1997,Sachsen,3. Quintil,1.0,0.013248667293822515,12828,0.011270028345908303,0.015227306241736727
1997,Bayern,2. Quintil,1.0,0.01191596111633741,12828,0.01003820979446511,0.01379371243820971
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.01191596111633741,12828,0.01003820979446511,0.01379371243820971
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.011759172154280339,12828,0.00989366737468847,0.013624676933872207
1997,Nordrhein-Westfalen,3. Quintil,3.0,0.011680777673251803,12828,0.00982142789731622,0.013540127449187386
1997,Hessen,3. Quintil,2.0,0.011367199749137661,12828,0.009532686514891137,0.013201712983384186
1997,Thueringen,3. Quintil,2.0,0.011367199749137661,12828,0.009532686514891137,0.013201712983384186
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.011288805268109126,12828,0.009460556404110844,0.013117054132107408
1997,Niedersachsen,2. Quintil,2.0,0.011053621825023518,12828,0.009244302303888665,0.01286294134615837
1997,Bayern,3. Quintil,3.0,0.010818438381937912,12828,0.009028257602715578,0.012608619161160245
1997,Sachsen-Anhalt,3. Quintil,1.0,0.009877704609595485,12828,0.008166314440132461,0.011589094779058508
1997,Sachsen-Anhalt,3. Quintil,2.0,0.009877704609595485,12828,0.008166314440132461,0.011589094779058508
1997,Nordrhein-Westfalen,4. Quintil,3.0,0.009799310128566949,12828,0.008094657238065078,0.01150396301906882
1997,Brandenburg,3. Quintil,2.0,0.009799310128566949,12828,0.008094657238065078,0.01150396301906882
1997,Baden-Wuerttemberg,3. Quintil,3.0,0.009642521166509878,12828,0.007951426620271835,0.011333615712747921
1997,Nordrhein-Westfalen,2. Quintil,3.0,0.009642521166509878,12828,0.007951426620271835,0.011333615712747921
1997,Niedersachsen,3. Quintil,1.0,0.009564126685481343,12828,0.00787985387902331,0.011248399491939376
1997,Sachsen-Anhalt,2. Quintil,1.0,0.00940733772342427,12828,0.007736795270091756,0.011077880176756785
1997,Hessen,2. Quintil,2.0,0.009328943242395735,12828,0.007665310119396422,0.010992576365395048
1997,Thueringen,2. Quintil,1.0,0.009328943242395735,12828,0.007665310119396422,0.010992576365395048
1997,Thueringen,3. Quintil,1.0,0.009093759799310128,12828,0.0074510357442127235,0.010736483854407532
1997,Thueringen,2. Quintil,2.0,0.009015365318281593,12828,0.007379672597400037,0.01065105803916315
1997,Sachsen-Anhalt,2. Quintil,2.0,0.008780181875195987,12828,0.0071657737299039796,0.010394590020487994
1997,Bayern,4. Quintil,1.0,0.00854499843211038,12828,0.006952169654772956,0.010137827209447805
1997,Brandenburg,2. Quintil,2.0,0.008466603951081843,12828,0.006881035881412565,0.010052172020751121
1997,Brandenburg,3. Quintil,1.0,0.008388209470053308,12828,0.006809936676049038,0.009966482264057577
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.008309814989024772,12828,0.006738872520271674,0.009880757457777872
1997,Bayern,5. Quintil,2.0,0.008153026026967701,12828,0.006596851341045707,0.009709200712889696
1997,Niedersachsen,4. Quintil,2.0,0.00799623706491063,12828,0.0064549764307310084,0.009537497699090253
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00783944810285356,12828,0.006313252077359409,0.00936564412834771
1997,Hessen,4. Quintil,2.0,0.007761053621825023,12828,0.006242447757960584,0.009279659485689463
1997,Berlin,3. Quintil,2.0,0.007761053621825023,12828,0.006242447757960584,0.009279659485689463
1997,Niedersachsen,3. Quintil,3.0,0.007604264659767952,12828,0.006100957754935025,0.00910757156460088
1997,Hessen,3. Quintil,1.0,0.007525870178739417,12828,0.006030273284872645,0.00902146707260619
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007369081216682345,12828,0.005889028560898991,0.008849133872465699
1997,Niedersachsen,4. Quintil,3.0,0.007212292254625274,12828,0.005747953859569745,0.008676630649680803
1997,Niedersachsen,2. Quintil,1.0,0.007133897773596739,12828,0.0056774819849041164,0.008590313562289361
1997,Baden-Wuerttemberg,2. Quintil,3.0,0.006977108811539668,12828,0.005536672788840943,0.008417544834238393
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.006898714330511132,12828,0.00546633696853429,0.008331091692487974
1997,Sachsen,4. Quintil,2.0,0.006820319849482596,12828,0.005396048036302926,0.008244591662662268
1997,Nordrhein-Westfalen,5. Quintil,3.0,0.006663530887425525,12828,0.005255614080031314,0.008071447694819737
1997,Baden-Wuerttemberg,4. Quintil,3.0,0.00658513640639699,12828,0.0051854707375482674,0.007984802075245712
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006428347444339918,12828,0.005045335717031986,0.007811359171647851
1997,Bayern,2. Quintil,3.0,0.006271558482282847,12828,0.0049054090879691,0.0076377078765965944
1997,Brandenburg,2. Quintil,1.0,0.006271558482282847,12828,0.0049054090879691,0.0076377078765965944
1997,Sachsen,3. Quintil,3.0,0.0061147695202257765,12828,0.004765698664528649,0.007463840375922904
1997,Bayern,4. Quintil,3.0,0.005722797115083098,12828,0.004417424458257282,0.007028169771908915
1997,Berlin,2. Quintil,1.0,0.005722797115083098,12828,0.004417424458257282,0.007028169771908915
1997,Hessen,2. Quintil,1.0,0.005722797115083098,12828,0.004417424458257282,0.007028169771908915
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005644402634054563,12828,0.004347950610112228,0.006940854657996898
1997,Hessen,4. Quintil,1.0,0.005487613671997491,12828,0.004209193959198987,0.006766033384795996
1997,Berlin,3. Quintil,1.0,0.005409219190968956,12828,0.004139913870502773,0.006678524511435139
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004938852304797742,12828,0.0037257023121796446,0.00615200229741584
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004782063342740671,12828,0.0035882309591731528,0.00597589572630819
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004703668861712135,12828,0.0035196157943054246,0.0058877219291188455
1997,Berlin,4. Quintil,2.0,0.004546879899655064,12828,0.003382636610435419,0.0057111231888747095
1997,Niedersachsen,5. Quintil,2.0,0.004546879899655064,12828,0.003382636610435419,0.0057111231888747095
1997,Thueringen,4. Quintil,2.0,0.004468485418626529,12828,0.003314276901862777,0.005622693935390281
1997,Bayern,5. Quintil,3.0,0.004390090937597993,12828,0.003246006813529429,0.005534175061666558
1997,Sachsen,2. Quintil,3.0,0.004390090937597993,12828,0.003246006813529429,0.005534175061666558
1997,Sachsen,4. Quintil,1.0,0.004390090937597993,12828,0.003246006813529429,0.005534175061666558
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.004311696456569458,12828,0.003177828746111027,0.005445564167027889
1997,Sachsen-Anhalt,4. Quintil,1.0,0.0042333019755409216,12828,0.0031097452098216684,0.005356858741260175
1997,Niedersachsen,2. Quintil,3.0,0.004154907494512386,12828,0.0030417588315452483,0.005268056157479524
1997,Hessen,5. Quintil,2.0,0.004076513013483851,12828,0.002973872362575179,0.0051791536643925225
1997,Hessen,3. Quintil,3.0,0.00391972405142678,12828,0.0028384108309979774,0.005001037271855582
1997,Niedersachsen,4. Quintil,1.0,0.003841329570398244,12828,0.0027708419725526907,0.004911817168243797
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0037629350893697085,12828,0.002703385452633924,0.004822484726105494
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0037629350893697085,12828,0.002703385452633924,0.004822484726105494
1997,Berlin,4. Quintil,1.0,0.003606146127312637,12828,0.002568823679307786,0.0046434685753174885
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,Hessen,2. Quintil,3.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,Brandenburg,4. Quintil,2.0,0.0033709626842270304,12828,0.002367917871161732,0.004374007497292329
1997,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003292568203198495,12828,0.0023012163246127343,0.004283920081784256
1997,Hessen,4. Quintil,3.0,0.003292568203198495,12828,0.0023012163246127343,0.004283920081784256
1997,Berlin,2. Quintil,2.0,0.003292568203198495,12828,0.0023012163246127343,0.004283920081784256
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0030573847601128882,12828,0.0021019814880633356,0.004012788032162441
1997,Niedersachsen,5. Quintil,3.0,0.0029789902790843524,12828,0.002035878229115567,0.003922102329053138
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.0027438068359987456,12828,0.0018385814314453531,0.003649032240552138
1997,Baden-Wuerttemberg,5. Quintil,3.0,0.0027438068359987456,12828,0.0018385814314453531,0.003649032240552138
1997,Schleswig-Holstein,2. Quintil,2.0,0.0027438068359987456,12828,0.0018385814314453531,0.003649032240552138
1997,Brandenburg,3. Quintil,3.0,0.00266541235497021,12828,0.0017731773881609035,0.003557647321779517
1997,Thueringen,3. Quintil,3.0,0.0025870178739416747,12828,0.0017079673873117486,0.003466068360571601
1997,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0025870178739416747,12828,0.0017079673873117486,0.003466068360571601
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0024302289118846034,12828,0.0015781656751264479,0.0032822921486427587
1997,Schleswig-Holstein,3. Quintil,3.0,0.0024302289118846034,12828,0.0015781656751264479,0.0032822921486427587
1997,Schleswig-Holstein,3. Quintil,2.0,0.0024302289118846034,12828,0.0015781656751264479,0.0032822921486427587
1997,Brandenburg,4. Quintil,1.0,0.0023518344308560675,12828,0.0015135938694548947,0.00319007499225724
1997,Bayern,5. Quintil,1.0,0.002273439949827532,12828,0.0014492560885318402,0.003097623811123224
1997,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002273439949827532,12828,0.0014492560885318402,0.003097623811123224
1997,Sachsen-Anhalt,3. Quintil,3.0,0.002273439949827532,12828,0.0014492560885318402,0.003097623811123224
1997,Sachsen,4. Quintil,3.0,0.002273439949827532,12828,0.0014492560885318402,0.003097623811123224
1997,Berlin,3. Quintil,3.0,0.0021950454687989967,12828,0.0013851645178184504,0.003004926419779543
1997,Thueringen,4. Quintil,1.0,0.0021950454687989967,12828,0.0013851645178184504,0.003004926419779543
1997,Hessen,5. Quintil,3.0,0.0021166509877704608,12828,0.0013213324406456085,0.0029119695348953133
1997,Berlin,5. Quintil,2.0,0.0021166509877704608,12828,0.0013213324406456085,0.0029119695348953133
1997,Thueringen,2. Quintil,3.0,0.0021166509877704608,12828,0.0013213324406456085,0.0029119695348953133
1997,Hessen,5. Quintil,1.0,0.00195986202571339,12828,0.001194506277073378,0.002725217774353402
1997,Sachsen-Anhalt,2. Quintil,3.0,0.00195986202571339,12828,0.001194506277073378,0.002725217774353402
1997,Schleswig-Holstein,3. Quintil,1.0,0.0018814675446848542,12828,0.0011315456714792462,0.0026313894178904623
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0018814675446848542,12828,0.0011315456714792462,0.0026313894178904623
1997,Brandenburg,2. Quintil,3.0,0.0018814675446848542,12828,0.0011315456714792462,0.0026313894178904623
1997,Schleswig-Holstein,2. Quintil,1.0,0.0018814675446848542,12828,0.0011315456714792462,0.0026313894178904623
1997,Schleswig-Holstein,2. Quintil,3.0,0.0018030730636563186,12828,0.0010689119580760398,0.002537234169236597
1997,Schleswig-Holstein,4. Quintil,3.0,0.0018030730636563186,12828,0.0010689119580760398,0.002537234169236597
1997,Schleswig-Holstein,4. Quintil,2.0,0.0018030730636563186,12828,0.0010689119580760398,0.002537234169236597
1997,Berlin,4. Quintil,3.0,0.001724678582627783,12828,0.0010066266617472235,0.0024427305035083424
1997,Schleswig-Holstein,5. Quintil,3.0,0.0016462841015992475,12828,0.0009447137827341893,0.0023478544204643056
1997,Bremen,3. Quintil,2.0,0.0014111006585136407,12828,0.0007614962553562884,0.0020607050616709933
1997,Bremen,2. Quintil,1.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Hamburg,4. Quintil,2.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Hamburg,3. Quintil,2.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Schleswig-Holstein,5. Quintil,2.0,0.0012543116964565694,12828,0.0006418107128210119,0.001866812680092127
1997,Sachsen,5. Quintil,2.0,0.0011759172154280338,12828,0.000582842413418026,0.0017689920174380415
1997,Berlin,5. Quintil,3.0,0.0011759172154280338,12828,0.000582842413418026,0.0017689920174380415
1997,Berlin,5. Quintil,1.0,0.0011759172154280338,12828,0.000582842413418026,0.0017689920174380415
1997,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0011759172154280338,12828,0.000582842413418026,0.0017689920174380415
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0011759172154280338,12828,0.000582842413418026,0.0017689920174380415
1997,Sachsen-Anhalt,4. Quintil,3.0,0.0010975227343994983,12828,0.0005245355567919635,0.0016705099120070332
1997,Brandenburg,4. Quintil,3.0,0.0010975227343994983,12828,0.0005245355567919635,0.0016705099120070332
1997,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0010975227343994983,12828,0.0005245355567919635,0.0016705099120070332
1997,Niedersachsen,5. Quintil,1.0,0.0010975227343994983,12828,0.0005245355567919635,0.0016705099120070332
1997,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0010975227343994983,12828,0.0005245355567919635,0.0016705099120070332
1997,Hamburg,4. Quintil,3.0,0.0010191282533709627,12828,0.0004669623274711098,0.0015712941792708156
1997,Hamburg,4. Quintil,1.0,0.0009407337723424271,12828,0.00041020909539913046,0.0014712584492857237
1997,Hamburg,3. Quintil,1.0,0.0009407337723424271,12828,0.00041020909539913046,0.0014712584492857237
1997,Bremen,3. Quintil,1.0,0.0009407337723424271,12828,0.00041020909539913046,0.0014712584492857237
1997,Berlin,2. Quintil,3.0,0.0009407337723424271,12828,0.00041020909539913046,0.0014712584492857237
1997,Hamburg,5. Quintil,2.0,0.0008623392913138915,12828,0.0003543806561225098,0.001370297926505273
1997,Brandenburg,5. Quintil,2.0,0.0008623392913138915,12828,0.0003543806561225098,0.001370297926505273
1997,Hamburg,2. Quintil,3.0,0.0008623392913138915,12828,0.0003543806561225098,0.001370297926505273
1997,Hamburg,2. Quintil,1.0,0.0008623392913138915,12828,0.0003543806561225098,0.001370297926505273
1997,Thueringen,4. Quintil,3.0,0.0007839448102853559,12828,0.00029960625474393786,0.001268283365826774
1997,Sachsen,5. Quintil,1.0,0.0007839448102853559,12828,0.00029960625474393786,0.001268283365826774
1997,Schleswig-Holstein,4. Quintil,1.0,0.0007055503292568204,12828,0.00024604840673509906,0.0011650522517785418
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Brandenburg,5. Quintil,3.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Hamburg,3. Quintil,3.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Brandenburg,5. Quintil,1.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Bremen,4. Quintil,2.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1997,Sachsen,5. Quintil,3.0,0.0005487613671997492,12828,0.00014348697258316067,0.0009540357618163377
1997,Bremen,4. Quintil,1.0,0.0005487613671997492,12828,0.00014348697258316067,0.0009540357618163377
1997,Hamburg,2. Quintil,2.0,0.0005487613671997492,12828,0.00014348697258316067,0.0009540357618163377
1997,Bremen,3. Quintil,3.0,0.00047036688617121356,12828,9.514099068248804e-05,0.0008455927816599391
1997,Bremen,2. Quintil,2.0,0.00047036688617121356,12828,9.514099068248804e-05,0.0008455927816599391
1997,Bremen,5. Quintil,3.0,0.00047036688617121356,12828,9.514099068248804e-05,0.0008455927816599391
1997,Bremen,5. Quintil,2.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Schleswig-Holstein,5. Quintil,1.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Thueringen,5. Quintil,2.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Sachsen-Anhalt,5. Quintil,2.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Thueringen,5. Quintil,1.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Sachsen-Anhalt,5. Quintil,1.0,0.00039197240514267796,12828,4.94261608813461e-05,0.0007345186494040098
1997,Bremen,2. Quintil,3.0,0.00031357792411414236,12828,7.1832352428655676e-06,0.0006199726129854191
1997,Hamburg,5. Quintil,1.0,0.00023518344308560678,12828,-3.017254493475671e-05,0.0005005394311059703
1997,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00023518344308560678,12828,-3.017254493475671e-05,0.0005005394311059703
1997,Sachsen-Anhalt,5. Quintil,3.0,0.00023518344308560678,12828,-3.017254493475671e-05,0.0005005394311059703
1997,Bremen,4. Quintil,3.0,0.00023518344308560678,12828,-3.017254493475671e-05,0.0005005394311059703
1997,Hamburg,5. Quintil,3.0,0.00015678896205707118,12828,-5.988178928411584e-05,0.0003734597133982582
1997,Bremen,5. Quintil,1.0,7.839448102853559e-05,12828,-7.482088273763527e-05,0.00023160984479470644
1997,Thueringen,5. Quintil,3.0,7.839448102853559e-05,12828,-7.482088273763527e-05,0.00023160984479470644
1998,Nordrhein-Westfalen,3. Quintil,2.0,0.03289566567838487,14238,0.029965868330624715,0.03582546302614502
1998,Nordrhein-Westfalen,3. Quintil,1.0,0.03106028518989129,14238,0.028210693240808438,0.03390987713897414
1998,Nordrhein-Westfalen,2. Quintil,1.0,0.02696597486940562,14238,0.024305227427589823,0.029626722311221418
1998,Nordrhein-Westfalen,2. Quintil,2.0,0.025695326838910067,14238,0.02309632825451123,0.028294325423308904
1998,Bayern,3. Quintil,2.0,0.022871664548919948,14238,0.020416072224855836,0.02532725687298406
1998,Baden-Wuerttemberg,3. Quintil,2.0,0.022518706762671186,14238,0.020081695550847222,0.02495571797449515
1998,Nordrhein-Westfalen,4. Quintil,2.0,0.021530424961174643,14238,0.019146286131361802,0.023914563790987484
1998,Baden-Wuerttemberg,2. Quintil,2.0,0.018847945785684033,14238,0.016614210278586557,0.02108168129278151
1998,Bayern,3. Quintil,1.0,0.01856557955668502,14238,0.016348320307455436,0.020782838805914604
1998,Baden-Wuerttemberg,4. Quintil,2.0,0.017083156854440208,14238,0.014954655014698058,0.019211658694182357
1998,Bayern,4. Quintil,2.0,0.016730199068191443,14238,0.014623422488590896,0.01883697564779199
1998,Sachsen,2. Quintil,2.0,0.016447832839192433,14238,0.0143586107032935,0.018537054975091366
1998,Bayern,2. Quintil,2.0,0.01609487505294367,14238,0.014027820239808749,0.018161929866078588
1998,Sachsen,3. Quintil,1.0,0.015106593251447127,14238,0.013103000462063832,0.017110186040830422
1998,Baden-Wuerttemberg,3. Quintil,1.0,0.014894818579697868,14238,0.012905105349742107,0.01688453180965363
1998,Niedersachsen,3. Quintil,2.0,0.014894818579697868,14238,0.012905105349742107,0.01688453180965363
1998,Sachsen,3. Quintil,2.0,0.013765353663701822,14238,0.011851470633939964,0.015679236693463678
1998,Sachsen,2. Quintil,1.0,0.013694762106452069,14238,0.011785724459015426,0.015603799753888712
1998,Nordrhein-Westfalen,5. Quintil,2.0,0.013553578991952562,14238,0.01165427131608111,0.015452886667824014
1998,Nordrhein-Westfalen,4. Quintil,1.0,0.013200621205703799,14238,0.011325871926465204,0.015075370484942393
1998,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01277707186220528,14238,0.010932248191429472,0.01462189553298109
1998,Bayern,2. Quintil,1.0,0.01277707186220528,14238,0.010932248191429472,0.01462189553298109
1998,Bayern,4. Quintil,1.0,0.01228293096145701,14238,0.010473679792189976,0.014092182130724044
1998,Baden-Wuerttemberg,2. Quintil,1.0,0.012000564732457999,14238,0.010211974860523377,0.01378915460439262
1998,Niedersachsen,3. Quintil,1.0,0.011224057602710715,14238,0.009493621903581351,0.01295449330184008
1998,Hessen,3. Quintil,1.0,0.010518142030213187,14238,0.008842408303966778,0.012193875756459596
1998,Hessen,3. Quintil,2.0,0.010518142030213187,14238,0.008842408303966778,0.012193875756459596
1998,Thueringen,2. Quintil,2.0,0.010306367358463927,14238,0.008647411714522036,0.011965323002405819
1998,Niedersachsen,4. Quintil,2.0,0.009953409572215162,14238,0.00832281748351342,0.011584001660916905
1998,Niedersachsen,2. Quintil,2.0,0.00988281801496541,14238,0.008257960532345938,0.011507675497584883
1998,Thueringen,2. Quintil,1.0,0.009741634900465904,14238,0.008128310280355678,0.01135495952057613
1998,Sachsen-Anhalt,3. Quintil,2.0,0.009529860228716646,14238,0.007933997484451902,0.01112572297298139
1998,Thueringen,3. Quintil,2.0,0.009388677114217139,14238,0.007804566796381268,0.010972787432053011
1998,Thueringen,3. Quintil,1.0,0.009388677114217139,14238,0.007804566796381268,0.010972787432053011
1998,Sachsen-Anhalt,3. Quintil,1.0,0.009247493999717634,14238,0.0076752273736579975,0.010819760625777271
1998,Baden-Wuerttemberg,4. Quintil,1.0,0.009106310885218127,14238,0.00754598129453132,0.010666640475904935
1998,Sachsen-Anhalt,2. Quintil,1.0,0.00868276154171961,14238,0.0071588251392215585,0.010206697944217663
1998,Hessen,2. Quintil,1.0,0.008612169984469857,14238,0.007094387050361995,0.01012995291857772
1998,Niedersachsen,2. Quintil,1.0,0.00847098686997035,14238,0.006965589008824145,0.009976384731116558
1998,Nordrhein-Westfalen,3. Quintil,3.0,0.0084003953127206,14238,0.006901229701652994,0.009899560923788204
1998,Hessen,2. Quintil,2.0,0.008188620640971339,14238,0.0067083146515530614,0.009668926630389617
1998,Sachsen-Anhalt,2. Quintil,2.0,0.007906254411972327,14238,0.0064514877985625465,0.009361021025382108
1998,Brandenburg,2. Quintil,1.0,0.007835662854722576,14238,0.006387353773011792,0.00928397193643336
1998,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0077650712974728225,14238,0.0063232496012179205,0.009206892993727725
1998,Brandenburg,3. Quintil,2.0,0.007694479740223069,14238,0.0062591756879860376,0.0091297837924601
1998,Hessen,4. Quintil,2.0,0.007694479740223069,14238,0.0062591756879860376,0.0091297837924601
1998,Baden-Wuerttemberg,2. Quintil,3.0,0.007694479740223069,14238,0.0062591756879860376,0.0091297837924601
1998,Brandenburg,2. Quintil,2.0,0.007623888182973317,14238,0.006195132447413183,0.009052643918533452
1998,Bayern,5. Quintil,2.0,0.007553296625723563,14238,0.006131120303189972,0.008975472948257155
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.007200338839474798,14238,0.005811541568797774,0.008589136110151822
1998,Baden-Wuerttemberg,5. Quintil,2.0,0.007129747282225046,14238,0.005747725478769444,0.008511769085680649
1998,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00698856416772554,14238,0.005620196888646607,0.008356931446804473
1998,Baden-Wuerttemberg,3. Quintil,3.0,0.00698856416772554,14238,0.005620196888646607,0.008356931446804473
1998,Nordrhein-Westfalen,2. Quintil,3.0,0.006917972610475787,14238,0.00555648542746804,0.008279459793483534
1998,Brandenburg,3. Quintil,1.0,0.006776789495976281,14238,0.00542917087024083,0.008124408121711732
1998,Nordrhein-Westfalen,4. Quintil,3.0,0.0067061979387265285,14238,0.005365568895208763,0.008046826982244295
1998,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0067061979387265285,14238,0.005365568895208763,0.008046826982244295
1998,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006565014824227023,14238,0.005238478466276127,0.007891551182177919
1998,Hessen,4. Quintil,1.0,0.0063532401524777635,14238,0.005048135843978461,0.007658344460977066
1998,Niedersachsen,4. Quintil,1.0,0.006070873923478752,14238,0.004794920291022581,0.0073468275559349224
1998,Berlin,3. Quintil,1.0,0.006070873923478752,14238,0.004794920291022581,0.0073468275559349224
1998,Sachsen,4. Quintil,2.0,0.006070873923478752,14238,0.004794920291022581,0.0073468275559349224
1998,Bayern,2. Quintil,3.0,0.005717916137229987,14238,0.004479389718971316,0.006956442555488658
1998,Berlin,3. Quintil,2.0,0.005647324579980234,14238,0.004416423436554115,0.006878225723406354
1998,Niedersachsen,3. Quintil,3.0,0.005576733022730481,14238,0.00435350578627682,0.006799960259184142
