year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,Not concerned at all,0.18021929960381097,2394,23867,0.18010283100972332,0.18033576819789862
2010,Urban regions,East,Very concerned,0.35630948266414664,638,23867,0.35586454924960986,0.3567544160786834
2010,Urban regions,East,Somewhat concerned,0.49604179673801696,996,23867,0.49557728234843595,0.49650631112759797
2010,Urban regions,East,Not concerned at all,0.14764872059783643,254,23867,0.1473191359838551,0.14797830521181776
2010,Rural regions,West,Very concerned,0.3281997377481159,1534,23867,0.3279508396371062,0.3284486358591256
2010,Rural regions,West,Somewhat concerned,0.5240350991240736,2511,23867,0.5237703710176136,0.5242998272305337
2010,Rural regions,West,Not concerned at all,0.14776516312781052,711,23867,0.14757705911021993,0.1479532671454011
2010,Rural regions,East,Very concerned,0.3507913090094523,1170,23867,0.3504612687697456,0.35112134924915905
2010,Rural regions,East,Somewhat concerned,0.5066838623520264,1860,23867,0.5063380969646704,0.5070296277393825
2010,Rural regions,East,Not concerned at all,0.14252482863852128,533,23867,0.14228305644017084,0.14276660083687173
2011,Urban regions,West,Very concerned,0.3284553380589013,3796,20476,0.3283032004228782,0.32860747569492443
2011,Urban regions,West,Somewhat concerned,0.5071422046641043,5893,20476,0.5069802525047247,0.507304156823484
2011,Urban regions,West,Not concerned at all,0.16440245727699423,1886,20476,0.16428239300822292,0.16452252154576555
2011,Urban regions,East,Very concerned,0.3748183948777219,623,20476,0.3743345739431543,0.3753022158122895
2011,Urban regions,East,Somewhat concerned,0.4999139105545145,819,20476,0.4994141740093304,0.5004136470996986
2011,Urban regions,East,Not concerned at all,0.12526769456776354,209,20476,0.12493684677806315,0.12559854235746395
2011,Rural regions,West,Very concerned,0.357854898821655,1399,20476,0.3575870298532139,0.3581227677900961
2011,Rural regions,West,Somewhat concerned,0.49545069676827563,2075,20476,0.4951713109469853,0.49573008258956597
2011,Rural regions,West,Not concerned at all,0.14669440441006937,589,20476,0.14649670225390143,0.1468921065662373
2011,Rural regions,East,Very concerned,0.35547031547919,1032,20476,0.3551196505120994,0.3558209804462806
2011,Rural regions,East,Somewhat concerned,0.4965531956850501,1627,20476,0.4961869024202175,0.49691948894988264
2011,Rural regions,East,Not concerned at all,0.14797648883575984,528,20476,0.1477163582631052,0.14823661940841448
2012,Urban regions,West,Very concerned,0.3090201075377168,3586,20380,0.3088714140002244,0.3091688010752092
2012,Urban regions,West,Somewhat concerned,0.5134654331328151,5768,20380,0.5133045989059681,0.5136262673596621
2012,Urban regions,West,Not concerned at all,0.17751445932946813,2021,20380,0.17739150409505988,0.17763741456387638
2012,Urban regions,East,Very concerned,0.35218165826301323,597,20380,0.3517003603321128,0.35266295619391363
2012,Urban regions,East,Somewhat concerned,0.49669131874421585,789,20380,0.4961875113897184,0.4971951260987133
2012,Urban regions,East,Not concerned at all,0.15112702299277098,220,20380,0.1507661150620183,0.15148793092352364
2012,Rural regions,West,Very concerned,0.32193983944392174,1339,20380,0.32168327618005416,0.3221964027077893
2012,Rural regions,West,Somewhat concerned,0.5025506224680024,2150,20380,0.5022760624151946,0.5028251825208102
2012,Rural regions,West,Not concerned at all,0.17550953808807593,688,20380,0.17530064879711715,0.1757184273790347
2012,Rural regions,East,Very concerned,0.34099965655908837,1076,20380,0.3406534653201068,0.3413458477980699
2012,Rural regions,East,Somewhat concerned,0.49400356421985203,1592,20380,0.4936384446998427,0.49436868373986137
2012,Rural regions,East,Not concerned at all,0.1649967792210596,554,20380,0.16472571132153532,0.16526784712058387
2013,Urban regions,West,Very concerned,0.2912068486457989,3080,18763,0.2910530827044517,0.29136061458714607
2013,Urban regions,West,Somewhat concerned,0.5219824065063604,5476,18763,0.5218133431541506,0.5221514698585702
2013,Urban regions,West,Not concerned at all,0.18681074484784074,1921,18763,0.18667882919091075,0.18694266050477074
2013,Urban regions,East,Very concerned,0.3373769311655258,502,18763,0.3368914958297361,0.3378623665013155
2013,Urban regions,East,Somewhat concerned,0.49068156675303193,778,18763,0.49016830962716734,0.4911948238788965
2013,Urban regions,East,Not concerned at all,0.17194150208144218,225,18763,0.1715541005919066,0.17232890357097777
2013,Rural regions,West,Very concerned,0.2803198036213778,1111,18763,0.28006464358120076,0.2805749636615549
2013,Rural regions,West,Somewhat concerned,0.5363904720361122,2086,18763,0.5361071810869799,0.5366737629852446
2013,Rural regions,West,Not concerned at all,0.18328972434251004,647,18763,0.18306992870691016,0.1835095199781099
2013,Rural regions,East,Very concerned,0.34723768336367467,977,18763,0.34689011891172744,0.3475852478156219
2013,Rural regions,East,Somewhat concerned,0.49597295698309807,1450,18763,0.4956079507281904,0.4963379632380057
2013,Rural regions,East,Not concerned at all,0.1567893596532273,510,18763,0.15652391699297577,0.15705480231347882
2014,Urban regions,West,Very concerned,0.3856531831102609,6325,26943,0.38550425423269835,0.3858021119878235
2014,Urban regions,West,Somewhat concerned,0.47125373416848515,7208,26943,0.47110100404288546,0.47140646429408484
2014,Urban regions,West,Not concerned at all,0.1430930827212539,2092,26943,0.14298594317708438,0.14320022226542342
2014,Urban regions,East,Very concerned,0.3857113475518901,769,26943,0.3852460882437264,0.38617660686005384
2014,Urban regions,East,Somewhat concerned,0.4904506693373147,904,26943,0.48997284485307335,0.490928493821556
2014,Urban regions,East,Not concerned at all,0.12383798311079514,251,26943,0.12352313813869925,0.12415282808289102
2014,Rural regions,West,Very concerned,0.3498047331651834,2139,26943,0.3495550506510861,0.3500544156792807
2014,Rural regions,West,Somewhat concerned,0.5060753638702773,2870,26943,0.5058136110749303,0.5063371166656243
2014,Rural regions,West,Not concerned at all,0.1441199029645393,747,26943,0.14393602832676822,0.1443037776023104
2014,Rural regions,East,Very concerned,0.3573778367026188,1298,26943,0.3570409294138825,0.3577147439913551
2014,Rural regions,East,Somewhat concerned,0.49472329031923384,1774,26943,0.494371799029484,0.49507478160898366
2014,Rural regions,East,Not concerned at all,0.14789887297814747,566,26943,0.14764930046564853,0.1481484454906464
2015,Urban regions,West,Very concerned,0.4819360088603905,6858,24878,0.48178194647490524,0.4820900712458758
2015,Urban regions,West,Somewhat concerned,0.4371143791454491,6246,24878,0.43696144028493483,0.43726731800596336
2015,Urban regions,West,Not concerned at all,0.08094961199416043,1156,24878,0.0808655136832201,0.08103371030510075
2015,Urban regions,East,Very concerned,0.47483966154166873,907,24878,0.4743641180278497,0.47531520505548774
2015,Urban regions,East,Somewhat concerned,0.45720438219289783,773,24878,0.4567299827526795,0.45767878163311615
2015,Urban regions,East,Not concerned at all,0.06795595626543353,153,24878,0.06771629227222109,0.06819562025864598
2015,Rural regions,West,Very concerned,0.464882729378109,2511,24878,0.46461947669237247,0.4651459820638455
2015,Rural regions,West,Somewhat concerned,0.44362307590679845,2378,24878,0.44336085444172,0.4438852973718769
2015,Rural regions,West,Not concerned at all,0.09149419471509267,512,24878,0.09134202184090627,0.09164636758927906
2015,Rural regions,East,Very concerned,0.47318292165166864,1557,24878,0.4728267691618973,0.47353907414144
2015,Rural regions,East,Somewhat concerned,0.4261892514538598,1449,24878,0.42583649325449285,0.4265420096532267
2015,Rural regions,East,Not concerned at all,0.10062782689447146,378,24878,0.10041323154732332,0.1008424222416196
2016,Urban regions,West,Very concerned,0.5525662659296405,7710,24068,0.5524150580104157,0.5527174738488654
2016,Urban regions,West,Somewhat concerned,0.3846134224724819,5298,24068,0.3844654761348086,0.38476136881015527
2016,Urban regions,West,Not concerned at all,0.06282031159787757,838,24068,0.06274652466337176,0.06289409853238338
2016,Urban regions,East,Very concerned,0.5815627371737689,1031,24068,0.5810952977507307,0.5820301765968072
2016,Urban regions,East,Somewhat concerned,0.36963014548220297,630,24068,0.36917274851071624,0.3700875424536897
2016,Urban regions,East,Not concerned at all,0.048807117344028074,92,24068,0.04860294930852662,0.04901128537952953
2016,Rural regions,West,Very concerned,0.5450644785053348,2814,24068,0.5448044201958789,0.5453245368147907
2016,Rural regions,West,Somewhat concerned,0.37873301982147217,2029,24068,0.37847969508929064,0.3789863445536537
2016,Rural regions,West,Not concerned at all,0.076202501673193,370,24068,0.07606393943930295,0.07634106390708303
2016,Rural regions,East,Very concerned,0.5740544326142643,1838,24068,0.5737048381617177,0.5744040270668108
2016,Rural regions,East,Somewhat concerned,0.36029036648814305,1164,24068,0.3599509532992751,0.360629779677011
2016,Rural regions,East,Not concerned at all,0.06565520089759261,254,24068,0.06548009567587722,0.065830306119308
2017,Urban regions,West,Very concerned,0.5706250103692022,8576,26414,0.5704756485170198,0.5707743722213846
2017,Urban regions,West,Somewhat concerned,0.3641122933825122,5598,26414,0.36396709766650515,0.3642574890985193
2017,Urban regions,West,Not concerned at all,0.06526269624828566,957,26414,0.06518816760580692,0.0653372248907644
2017,Urban regions,East,Very concerned,0.5819609567624618,1118,26414,0.5814945935572015,0.5824273199677222
2017,Urban regions,East,Somewhat concerned,0.3732720438941315,723,26414,0.37281472283832606,0.3737293649499369
2017,Urban regions,East,Not concerned at all,0.044766999343406555,103,26414,0.044571474213606896,0.044962524473206214
2017,Rural regions,West,Very concerned,0.5644133478979406,3242,26414,0.5641525248678303,0.564674170928051
2017,Rural regions,West,Somewhat concerned,0.3707155759434806,2082,26414,0.37046150562933977,0.3709696462576214
2017,Rural regions,West,Not concerned at all,0.06487107615857884,397,26414,0.06474151604713585,0.06500063627002184
2017,Rural regions,East,Very concerned,0.5907702040999963,2150,26414,0.5904169514898451,0.5911234567101474
2017,Rural regions,East,Somewhat concerned,0.329742195294872,1188,26414,0.32940444116603423,0.3300799494237097
2017,Rural regions,East,Not concerned at all,0.07948760060513177,280,26414,0.07929326294044003,0.0796819382698235
2018,Urban regions,West,Very concerned,0.46063350800594377,6729,25555,0.460483573900538,0.46078344211134953
2018,Urban regions,West,Somewhat concerned,0.45420588921868815,6678,25555,0.454056120370026,0.4543556580673503
2018,Urban regions,West,Not concerned at all,0.08516060277536809,1289,25555,0.08507664276549064,0.08524456278524555
2018,Urban regions,East,Very concerned,0.4939735465650334,952,25555,0.4935024643137315,0.4944446288163353
2018,Urban regions,East,Somewhat concerned,0.41313011899727586,798,25555,0.4126661674524249,0.4135940705421268
2018,Urban regions,East,Not concerned at all,0.09289633443769074,169,25555,0.09262281636023882,0.09316985251514266
2018,Rural regions,West,Very concerned,0.44661300153302436,2393,25555,0.4463517657051208,0.4468742373609279
2018,Rural regions,West,Somewhat concerned,0.4582338568663773,2478,25555,0.4579720372994792,0.4584956764332754
2018,Rural regions,West,Not concerned at all,0.0951531416005983,515,25555,0.09499895320485832,0.09530732999633829
2018,Rural regions,East,Very concerned,0.47396891104740846,1643,25555,0.47360871918905817,0.47432910290575875
2018,Rural regions,East,Somewhat concerned,0.42679810997382467,1501,25555,0.4264413153444959,0.4271549046031534
2018,Rural regions,East,Not concerned at all,0.0992329789787668,410,25555,0.09901731008480112,0.09944864787273248
2019,Urban regions,West,Very concerned,0.48631544092030116,7105,25055,0.48616361099781447,0.48646727084278785
2019,Urban regions,West,Somewhat concerned,0.4364026897669477,6219,25055,0.4362520366052929,0.4365533429286025
2019,Urban regions,West,Not concerned at all,0.07728186931275119,1081,25055,0.07720075015712653,0.07736298846837585
2019,Urban regions,East,Very concerned,0.5167423053814586,1017,25055,0.5162609367853174,0.5172236739775998
2019,Urban regions,East,Somewhat concerned,0.4198628886185269,768,25055,0.41938747630648016,0.4203383009305736
2019,Urban regions,East,Not concerned at all,0.06339480600001451,109,25055,0.0631600825523928,0.06362952944763622
2019,Rural regions,West,Very concerned,0.4825849824595896,2495,25055,0.4823185145941625,0.4828514503250167
2019,Rural regions,West,Somewhat concerned,0.4284790015467776,2277,25055,0.4282151137579254,0.42874288933562976
2019,Rural regions,West,Not concerned at all,0.08893601599363288,426,25055,0.08878422300866969,0.08908780897859607
2019,Rural regions,East,Very concerned,0.5261779838602416,1826,25055,0.5258176141802452,0.526538353540238
2019,Rural regions,East,Somewhat concerned,0.4009832898042899,1455,25055,0.4006295720200781,0.40133700758850166
2019,Rural regions,East,Not concerned at all,0.07283872633546859,277,25055,0.0726511694108763,0.07302628326006087
2020,Urban regions,West,Very concerned,0.38197516262750514,5577,25520,0.38182829222362713,0.38212203303138315
2020,Urban regions,West,Somewhat concerned,0.5051484332807213,7541,25520,0.5049972997798935,0.5052995667815492
2020,Urban regions,West,Not concerned at all,0.1128764040917735,1912,25520,0.11278074915022823,0.11297205903331878
2020,Urban regions,East,Very concerned,0.46116283836189226,809,25520,0.4606871915216222,0.46163848520216233
2020,Urban regions,East,Somewhat concerned,0.41988918480497667,855,25520,0.41941826005073823,0.4203601095592151
2020,Urban regions,East,Not concerned at all,0.11894797683313094,230,25520,0.11863908388007965,0.11925686978618222
2020,Rural regions,West,Very concerned,0.37969788035374946,1878,25520,0.3794431431067146,0.3799526176007843
2020,Rural regions,West,Somewhat concerned,0.5060500341747715,2614,25520,0.5057876063134036,0.5063124620361393
2020,Rural regions,West,Not concerned at all,0.11425208547147908,704,25520,0.11408510761972046,0.1144190633232377
2020,Rural regions,East,Very concerned,0.4441821158507637,1451,25520,0.44382776308624555,0.4445364686152819
2020,Rural regions,East,Somewhat concerned,0.4474141428259886,1571,25520,0.4470595387122786,0.44776874693969865
2020,Rural regions,East,Not concerned at all,0.10840374132324765,378,25520,0.10818202621553732,0.10862545643095797
2021,Urban regions,West,Very concerned,0.4387627785797407,4322,17147,0.4386130570418607,0.43891250011762073
2021,Urban regions,West,Somewhat concerned,0.4610123297900891,4744,17147,0.46086193186559266,0.46116272771458555
2021,Urban regions,West,Not concerned at all,0.10022489163017018,956,17147,0.10013428688518776,0.1003154963751526
2021,Urban regions,East,Very concerned,0.4262534993869925,605,17147,0.42577449149747976,0.4267325072765052
2021,Urban regions,East,Somewhat concerned,0.49217638743085507,631,17147,0.4916921420403336,0.4926606328213765
2021,Urban regions,East,Not concerned at all,0.08157011318215249,102,17147,0.08130499641255687,0.0818352299517481
2021,Rural regions,West,Very concerned,0.42966517815066824,1475,17147,0.42940984077176636,0.4299205155295701
2021,Rural regions,West,Somewhat concerned,0.47581924298259437,1679,17147,0.4755616429518916,0.4760768430132971
2021,Rural regions,West,Not concerned at all,0.09451557886673738,357,17147,0.0943646832712222,0.09466647446225256
2021,Rural regions,East,Very concerned,0.48554097096507964,1060,17147,0.48518593332240195,0.48589600860775733
2021,Rural regions,East,Somewhat concerned,0.4212570395969232,977,17147,0.42090628569605776,0.4216077934977886
2021,Rural regions,East,Not concerned at all,0.09320198943799715,239,17147,0.0929954733289741,0.09340850554702021
