year,regtyp,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Not concerned at all,0.1265899454875833,41903,0.12340617162623792,0.12977371934892865
2011,Rural regions,West,Somewhat concerned,0.5107063746000492,41903,0.5059200303522499,0.5154927188478485
2011,Rural regions,West,Very concerned,0.344326852079744,41903,0.33977736267374803,0.34887634148574
2011,Rural regions,West,Not concerned at all,0.14496677332020674,41903,0.14159576949744004,0.14833777714297344
2011,Rural regions,East,Somewhat concerned,0.5103578154425612,41903,0.5055714008792455,0.515144230005877
2011,Rural regions,East,Very concerned,0.3239171374764595,41903,0.31943639030243326,0.32839788465048575
2011,Rural regions,East,Not concerned at all,0.1657250470809793,41903,0.16216478317842278,0.1692853109835358
2012,Urban regions,West,Somewhat concerned,0.5070769230769231,40229,0.5021913788250076,0.5119624673288385
2012,Urban regions,West,Very concerned,0.31525274725274727,40229,0.31071248392459716,0.3197930105808974
2012,Urban regions,West,Not concerned at all,0.17767032967032967,40229,0.17393510364413478,0.18140555569652456
2012,Urban regions,East,Somewhat concerned,0.4912826899128269,40229,0.4863973988739588,0.49616798095169506
2012,Urban regions,East,Very concerned,0.3717310087173101,40229,0.36700849029756005,0.3764535271370601
2012,Urban regions,East,Not concerned at all,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Rural regions,West,Somewhat concerned,0.5147234857553268,40229,0.5098395709242951,0.5196074005863585
2012,Rural regions,West,Very concerned,0.3205649988029686,40229,0.31600443578092274,0.3251255618250145
2012,Rural regions,West,Not concerned at all,0.16471151544170456,40229,0.16108686039769307,0.16833617048571606
2012,Rural regions,East,Somewhat concerned,0.4941030415890751,40229,0.48921734772660325,0.4989887354515469
2012,Rural regions,East,Very concerned,0.3339540657976412,40229,0.3293453289505521,0.3385628026447303
2012,Rural regions,East,Not concerned at all,0.1719428926132837,40229,0.16825559059009626,0.17563019463647112
2013,Urban regions,West,Somewhat concerned,0.5226687028729599,44486,0.5180271041102089,0.5273103016357108
2013,Urban regions,West,Very concerned,0.293977283573542,44486,0.2897436758355556,0.29821089131152845
2013,Urban regions,West,Not concerned at all,0.18335401355349815,44486,0.17975812255095444,0.18694990455604185
2013,Urban regions,East,Somewhat concerned,0.5169435215946844,44486,0.5122998136647476,0.5215872295246211
2013,Urban regions,East,Very concerned,0.3335548172757475,44486,0.3291734443750945,0.3379361901764005
2013,Urban regions,East,Not concerned at all,0.14950166112956811,44486,0.14618803019039148,0.15281529206874475
2013,Rural regions,West,Somewhat concerned,0.5426638917793964,44486,0.5380344609335431,0.5472933226252498
2013,Rural regions,West,Very concerned,0.28902185223725285,44486,0.2848093721695639,0.2932343323049418
2013,Rural regions,West,Not concerned at all,0.16831425598335067,44486,0.16483741785155354,0.1717910941151478
2013,Rural regions,East,Somewhat concerned,0.4937010554988083,44486,0.4890550477322775,0.4983470632653392
2013,Rural regions,East,Very concerned,0.33265236636023154,44486,0.3282739630486047,0.3370307696718584
2013,Rural regions,East,Not concerned at all,0.17364657814096016,44486,0.17012643420105805,0.17716672208086226
2014,Urban regions,West,Somewhat concerned,0.46134152585765487,38694,0.45637443299099084,0.4663086187243189
2014,Urban regions,West,Very concerned,0.40476190476190477,38694,0.39987111006843806,0.40965269945537147
2014,Urban regions,West,Not concerned at all,0.13389656938044034,38694,0.13050341310445845,0.13728972565642222
2014,Urban regions,East,Somewhat concerned,0.4698544698544699,38694,0.4648815267428658,0.47482741296607395
2014,Urban regions,East,Very concerned,0.3996881496881497,38694,0.39480743577369654,0.40456886360260286
2014,Urban regions,East,Not concerned at all,0.13045738045738045,38694,0.12710144174297183,0.13381331917178907
2014,Rural regions,West,Somewhat concerned,0.49861014593467684,38694,0.4936281590009419,0.5035921328684118
2014,Rural regions,West,Very concerned,0.3716122307157748,38694,0.3667972658874627,0.37642719554408693
2014,Rural regions,West,Not concerned at all,0.1297776233495483,38694,0.12642913116836924,0.13312611553072734
2014,Rural regions,East,Somewhat concerned,0.4876305662451897,38694,0.4826500848200208,0.49261104767035857
2014,Rural regions,East,Very concerned,0.35678944474986257,38694,0.35201616555073506,0.3615627239489901
2014,Rural regions,East,Not concerned at all,0.15557998900494777,38694,0.1519684660113429,0.15919151199855264
2015,Urban regions,West,Very concerned,0.4809256661991585,38036,0.47590440969553216,0.48594692270278483
2015,Urban regions,West,Somewhat concerned,0.4380084151472651,38036,0.4330222715067889,0.44299455878774124
2015,Urban regions,West,Not concerned at all,0.08106591865357644,38036,0.07832295542424966,0.08380888188290322
2015,Urban regions,East,Very concerned,0.4950873362445415,38036,0.490062664529482,0.500112007959601
2015,Urban regions,East,Somewhat concerned,0.42194323144104806,38036,0.4169799270601065,0.4269065358219896
2015,Urban regions,East,Not concerned at all,0.08296943231441048,38036,0.08019732768896493,0.08574153693985603
2015,Rural regions,West,Very concerned,0.46491390483243844,38036,0.45990137751523474,0.46992643214964214
2015,Rural regions,West,Somewhat concerned,0.4402888354008517,38036,0.43529988170135964,0.4452777891003437
2015,Rural regions,West,Not concerned at all,0.09479725976670987,38036,0.09185331624608843,0.09774120328733131
2015,Rural regions,East,Very concerned,0.4601063829787234,38036,0.4550974885578171,0.4651152773996297
2015,Rural regions,East,Somewhat concerned,0.42819148936170215,38036,0.42321866666424995,0.43316431205915434
2015,Rural regions,East,Not concerned at all,0.11170212765957446,38036,0.10853643546315202,0.11486781985599691
2016,Urban regions,West,Very concerned,0.556839520439116,41132,0.5520387416493823,0.5616402992288497
2016,Urban regions,West,Somewhat concerned,0.382637584862054,41132,0.37794048207223824,0.3873346876518698
2016,Urban regions,West,Not concerned at all,0.06052289469882999,41132,0.058218435071545414,0.06282735432611457
2016,Urban regions,East,Very concerned,0.5881346263548203,41132,0.5833781847075882,0.5928910680020524
2016,Urban regions,East,Somewhat concerned,0.35938391329150027,41132,0.35474683536243673,0.3640209912205638
2016,Urban regions,East,Not concerned at all,0.052481460353679406,41132,0.05032638246215811,0.0546365382452007
2016,Rural regions,West,Very concerned,0.5398043353155573,41132,0.5349875687085297,0.5446211019225848
2016,Rural regions,West,Somewhat concerned,0.38921925954344905,41132,0.38450725190374685,0.39393126718315125
2016,Rural regions,West,Not concerned at all,0.07097640514099367,41132,0.06849477800489046,0.07345803227709688
2016,Rural regions,East,Very concerned,0.5644963144963145,41132,0.5597045812781292,0.5692880477144999
2016,Rural regions,East,Somewhat concerned,0.3574938574938575,41132,0.35286217167919587,0.3621255433085191
2016,Rural regions,East,Not concerned at all,0.07800982800982802,41132,0.07541801321964182,0.08060164280001421
2017,Urban regions,West,Very concerned,0.5667834247571212,45410,0.5622257700095469,0.5713410795046955
2017,Urban regions,West,Somewhat concerned,0.36996893794197344,45410,0.3655283146484691,0.3744095612354778
2017,Urban regions,West,Not concerned at all,0.06324763730090542,45410,0.06100883949693542,0.06548643510487542
2017,Urban regions,East,Very concerned,0.5751028806584362,45410,0.5705561944181956,0.5796495668986767
2017,Urban regions,East,Somewhat concerned,0.37191358024691357,45410,0.36746817824815287,0.37635898224567427
2017,Urban regions,East,Not concerned at all,0.05298353909465021,45410,0.05092324334582092,0.055043834843479494
2017,Rural regions,West,Very concerned,0.5666841461282992,45410,0.5621263684062747,0.5712419238503237
2017,Rural regions,West,Somewhat concerned,0.36392239119035136,45410,0.35949712129763767,0.36834766108306505
2017,Rural regions,West,Not concerned at all,0.06939346268134941,45410,0.0670561186018203,0.07173080676087852
2017,Rural regions,East,Very concerned,0.5942509673852957,45410,0.5897345505704942,0.5987673842000972
2017,Rural regions,East,Somewhat concerned,0.3283582089552239,45410,0.3240388120279112,0.3326776058825366
2017,Rural regions,East,Not concerned at all,0.07739082365948037,45410,0.07493309496647328,0.07984855235248746
2018,Urban regions,West,Very concerned,0.45787969515514426,43121,0.45317712602216503,0.4625822642881235
2018,Urban regions,West,Somewhat concerned,0.4544093630919978,43121,0.4497096780977082,0.45910904808628744
2018,Urban regions,West,Not concerned at all,0.08771094175285792,43121,0.08504098160235453,0.0903809019033613
2018,Urban regions,East,Very concerned,0.49609171443460137,43121,0.49137251429572393,0.5008109145734788
2018,Urban regions,East,Somewhat concerned,0.4158415841584158,43121,0.41118957097641023,0.4204935973404214
2018,Urban regions,East,Not concerned at all,0.0880667014069828,43121,0.08539185369418316,0.09074154911978245
2018,Rural regions,West,Somewhat concerned,0.46008169327887116,43121,0.45537741328623055,0.4647859732715118
2018,Rural regions,West,Very concerned,0.44430003713330857,43121,0.439610067636636,0.4489900066299811
2018,Rural regions,West,Not concerned at all,0.09561826958782027,43121,0.0928426624882688,0.09839387668737173
2018,Rural regions,East,Very concerned,0.4622960045019696,43121,0.45759009727448374,0.4670019117294555
2018,Rural regions,East,Somewhat concerned,0.42234102419808667,43121,0.41767895133503397,0.42700309706113937
2018,Rural regions,East,Not concerned at all,0.11536297129994373,43121,0.11234769278625353,0.11837824981363393
2019,Urban regions,West,Very concerned,0.4932315168344325,42417,0.48847360592938915,0.49798942773947585
2019,Urban regions,West,Somewhat concerned,0.4317250954529677,42417,0.42701131899902844,0.436438871906907
2019,Urban regions,West,Not concerned at all,0.07504338771259979,42417,0.07253610680787992,0.07755066861731966
2019,Urban regions,East,Very concerned,0.5369588173178458,42417,0.5322134875834711,0.5417041470522205
2019,Urban regions,East,Somewhat concerned,0.40549102428722283,42417,0.4008184530921501,0.4101635954822956
2019,Urban regions,East,Not concerned at all,0.05755015839493136,42417,0.05533380769474581,0.05976650909511692
2019,Rural regions,West,Very concerned,0.47999230473258947,42417,0.4752377689589939,0.48474684050618505
2019,Rural regions,West,Somewhat concerned,0.43805309734513276,42417,0.4333314112038904,0.4427747834863751
2019,Rural regions,West,Not concerned at all,0.0819545979222778,42417,0.0793442112787735,0.0845649845657821
2019,Rural regions,East,Very concerned,0.5132096683530073,42417,0.5084529823543193,0.5179663543516952
2019,Rural regions,East,Somewhat concerned,0.40893760539629004,42417,0.4042588398193651,0.41361637097321496
2019,Rural regions,East,Not concerned at all,0.07785272625070264,42417,0.0753028262284473,0.08040262627295797
2020,Urban regions,West,Somewhat concerned,0.5017298735861611,42741,0.49698962478625613,0.5064701223860659
2020,Urban regions,West,Very concerned,0.3710578842315369,42741,0.36647794303004105,0.37563782543303276
2020,Urban regions,West,Not concerned at all,0.12721224218230207,42741,0.12405322121453602,0.1303712631500681
2020,Urban regions,East,Somewhat concerned,0.4514255543822598,42741,0.4467076993897977,0.45614340937472186
2020,Urban regions,East,Very concerned,0.42713833157338965,42741,0.4224486550568865,0.4318280080898928
2020,Urban regions,East,Not concerned at all,0.12143611404435058,42741,0.11833944825549463,0.12453277983320653
2020,Rural regions,West,Somewhat concerned,0.5030792917628946,42741,0.4983391044885269,0.5078194790372622
2020,Rural regions,West,Very concerned,0.36143187066974597,42741,0.35687726718328006,0.3659864741562119
2020,Rural regions,West,Not concerned at all,0.1354888375673595,42741,0.1322441656288955,0.1387335095058235
2020,Rural regions,East,Somewhat concerned,0.46205882352941174,42741,0.4573322136317269,0.4667854334270966
2020,Rural regions,East,Very concerned,0.42676470588235293,42741,0.4220755524803056,0.4314538592844003
2020,Rural regions,East,Not concerned at all,0.1111764705882353,42741,0.10819625319709467,0.11415668797937592
2021,Urban regions,West,Somewhat concerned,0.4733586110556775,27598,0.4674678704284588,0.47924935168289623
2021,Urban regions,West,Very concerned,0.4312512472560367,27598,0.42540815589463266,0.43709433861744074
2021,Urban regions,West,Not concerned at all,0.09539014168828577,27598,0.09192437222149842,0.09885591115507313
2021,Urban regions,East,Somewhat concerned,0.47159940209267565,27598,0.46570980562963316,0.47748899855571814
2021,Urban regions,East,Very concerned,0.4521674140508221,27598,0.4462953494142668,0.45803947868737743
2021,Urban regions,East,Not concerned at all,0.07623318385650224,27598,0.07310227464733736,0.07936409306566712
2021,Rural regions,West,Somewhat concerned,0.4782113358017659,27598,0.4723178190885323,0.48410485251499946
2021,Rural regions,West,Very concerned,0.42010823127314156,27598,0.4142849021841741,0.42593156036210905
2021,Rural regions,West,Not concerned at all,0.10168043292509257,27598,0.09811467883292749,0.10524618701725766
2021,Rural regions,East,Very concerned,0.46572934973637964,27598,0.45984410227618727,0.471614597196572
2021,Rural regions,East,Somewhat concerned,0.42926186291739893,27598,0.42342207781470437,0.4351016480200935
2021,Rural regions,East,Not concerned at all,0.10500878734622145,27598,0.1013918625955619,0.10862571209688099
