"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","552","0.1613219674408","0.149143001075328","0.173500933806272"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","434","0.135346670632792","0.123394562402842","0.147298778862742"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2930","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","535","0.36336134284895","0.339269148413051","0.387453537284849"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1012","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","980","0.34847024303992","0.331425411076438","0.365515075003401"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5417","0.526495212182138","0.516749038535247","0.53624138582903"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","789","0.499133604287384","0.474088096110729","0.524179112464039"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1786","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1589","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1735","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","207","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","539","0.172963259417175","0.160130817131018","0.185795701703332"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","433","0.135332578889629","0.123095761645279","0.147569396133979"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4084","0.30740903872985","0.299663261035498","0.315154816424203"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","638","0.35642646963364","0.334822619428597","0.378030319838682"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1547","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","1170","","",""
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7162","0.512406488521128","0.504015665299861","0.520797311742394"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","996","0.495924441213384","0.473371526764601","0.518477355662168"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2518","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1860","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","2386","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","254","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","719","0.148840626127272","0.138754632419386","0.158926619835158"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","533","0.142408234178636","0.130933357370003","0.153883110987269"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3783","0.328285437394633","0.319721093627593","0.336849781161673"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","623","0.374432705316942","0.351087459035351","0.397777951598532"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1412","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1032","","",""
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5884","0.507750940293708","0.498633063569857","0.51686881701756"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","819","0.50006567667784","0.475947495406444","0.524183857949235"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2084","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1627","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1882","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","209","","",""
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","593","0.14715048610535","0.136292317291465","0.158008654919236"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","528","0.147654160071511","0.135337645473477","0.159970674669545"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3581","0.309034567961217","0.300537452840304","0.317531683082131"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","597","0.352198222840898","0.32883730143974","0.375559144242056"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1344","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1076","","",""
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5762","0.513454241821446","0.504263458457906","0.522645025184987"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","789","0.49657113228437","0.472117965357675","0.521024299211065"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2156","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1592","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","2018","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","220","","",""
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","691","0.175752543222197","0.164229455247186","0.187275631197208"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","554","0.164160483615917","0.151370173215797","0.176950794016037"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3071","0.291505306752629","0.282795780290341","0.300214833214917"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","502","0.337204229107114","0.31331972593909","0.361088732275137"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1120","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","977","0.346887717453898","0.329673610192722","0.364101824715073"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5470","0.522510877793602","0.512938222538394","0.532083533048811"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","778","0.490961187084706","0.465704355405313","0.5162180187641"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2092","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1450","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1918","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","225","","",""
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","650","0.184502265416851","0.172268667925683","0.19673586290802"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","510","0.156646898977328","0.143501864128726","0.169791933825931"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","6317","0.385106692898256","0.377471246143884","0.392742139652627"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","769","0.385521471429721","0.363773277414467","0.407269665444975"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","2147","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","1298","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7200","0.471815184174009","0.463982277547305","0.479648090800714"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","904","0.490508365041152","0.468170724640121","0.512846005442183"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","2878","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1774","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","2086","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","251","","",""
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","753","0.146270710044051","0.137159037621671","0.155382382466431"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","566","0.147432550862629","0.135911878995359","0.1589532227299"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","6846","0.481796789108793","0.473588812656147","0.490004765561438"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","907","0.475999055709956","0.453135912381811","0.4988621990381"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","2523","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","1557","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","6236","0.437170468075997","0.42902215047887","0.445318785673124"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","773","0.455358049721222","0.432559936175956","0.478156163266489"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2388","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1449","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","1154","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","153","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","514","0.0914844570663427","0.0838128198364598","0.0991560942962257"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","378","0.100383632099148","0.0902586785191517","0.110508585679145"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","7702","0.55306437808314","0.544778032693102","0.561350723473177"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","1031","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","2822","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","1838","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","5292","0.384565817138909","0.376457535055262","0.392674099222557"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","630","0.370683029929259","0.348073412876222","0.393292646982296"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2035","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1164","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","835","0.0623698047779508","0.0583393348286305","0.0664002747272712"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","92","0.0493059605000956","0.0391708793534754","0.0594410416467159"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","373","0.0751633099268378","0.0680178083356153","0.0823088115180604"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","254","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","8558","0.570101065021331","0.562205899973947","0.577996230068715"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","1118","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","3260","0.566091630132086","0.553279182836532","0.57890407742764"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","2150","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","5592","0.364868801163176","0.357191612899367","0.372545989426986"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","723","0.374064605787998","0.35255472397455","0.395574487601445"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","2088","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","1188","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","954","0.0650301338154927","0.0610977288724823","0.0689625387585031"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","103","","",""
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","400","0.0647434741618095","0.0583820685896984","0.0711048797339207"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","280","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","6716","0.460610915089946","0.452545319883389","0.468676510296503"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","952","0.493163254171328","0.47079459226381","0.515531916078846"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","2406","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1643","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","6667","0.453600536696982","0.445544709450704","0.46165636394326"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","798","0.413040557556125","0.391010734974052","0.435070380138198"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2489","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1501","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","1288","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","169","","",""
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","516","0.0944584999963255","0.0866658705439342","0.102251129448717"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","410","0.0986823850066419","0.0888773730568385","0.108487396956445"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","7117","0.486895293270047","0.478740920281412","0.495049666258682"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","1020","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","2522","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1834","","",""
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6235","0.435901392009126","0.427811524162638","0.443991259855613"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","774","0.423197440183711","0.400999442462832","0.44539543790459"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2294","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1462","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","1081","","",""
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","109","","",""
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","432","0.0891014410405995","0.0813936745457432","0.0968092075354557"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","277","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","5578","0.381398946062332","0.373636130908238","0.389161761216425"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","814","0.459680811664016","0.43730112590231","0.482060497425722"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1901","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1459","","",""
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","7555","0.506327278525268","0.49833704631322","0.514317510737316"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","861","0.422230999194426","0.400051446824395","0.444410551564457"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2640","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1575","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","1907","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","230","","",""
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","720","0.11573180099988","0.107087451863237","0.124376150136523"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","384","0.111790418283665","0.101226571847771","0.12235426471956"
