year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,Somewhat concerned,0.31497335969835666,7169,23867,0.3148629498351032,0.3150837695616101
2010,Urban regions,West,Not concerned at all,0.11089630564883701,2394,23867,0.11082166902662895,0.11097094227104508
2010,Urban regions,East,Very concerned,0.02332256366431502,638,23867,0.02328668956957,0.02335843775906004
2010,Urban regions,East,Somewhat concerned,0.03246887031487846,996,23867,0.032426741107080305,0.032510999522676616
2010,Urban regions,East,Not concerned at all,0.00966448229317419,254,23867,0.00964122829121367,0.00968773629513471
2010,Rural regions,West,Very concerned,0.06599452191344227,1534,23867,0.06593550915911443,0.0660535346677701
2010,Rural regions,West,Somewhat concerned,0.10537316717510115,2511,23867,0.10530018728471432,0.10544614706548797
2010,Rural regions,West,Not concerned at all,0.029712672420127928,711,23867,0.02967231361805964,0.029753031222196216
2010,Rural regions,East,Very concerned,0.04143646014393152,1170,23867,0.041389088439980085,0.04148383184788296
2010,Rural regions,East,Somewhat concerned,0.05985092882491366,1860,23867,0.05979454545387288,0.059907312195954444
2010,Rural regions,East,Not concerned at all,0.016835435285090322,533,23867,0.01680485493074892,0.016866015639431724
2011,Urban regions,West,Very concerned,0.20069087948392075,3796,20476,0.20058946314957452,0.200792295818267
2011,Urban regions,West,Somewhat concerned,0.3098710944353774,5893,20476,0.3097539983574839,0.3099881905132709
2011,Urban regions,West,Not concerned at all,0.10045223784525893,1886,20476,0.10037612137709617,0.10052835431342169
2011,Urban regions,East,Very concerned,0.024057588142703933,623,20476,0.024018788757375845,0.02409638752803202
2011,Urban regions,East,Somewhat concerned,0.032086800251232485,819,20476,0.03204217629013056,0.03213142421233441
2011,Urban regions,East,Not concerned at all,0.008040263350683294,209,20476,0.008017649794416742,0.008062876906949845
2011,Rural regions,West,Very concerned,0.07348111039521771,1399,20476,0.07341504079164599,0.07354717999878943
2011,Rural regions,West,Somewhat concerned,0.10173471835790368,2075,20476,0.1016581721628944,0.10181126455291296
2011,Rural regions,West,Not concerned at all,0.030121895104163736,589,20476,0.03007861518606521,0.03016517502226226
2011,Rural regions,East,Very concerned,0.04246569697706444,1032,20476,0.04241463671898469,0.04251675723514419
2011,Rural regions,East,Somewhat concerned,0.059319939310625125,1627,20476,0.05926012459738268,0.05937975402386757
2011,Rural regions,East,Not concerned at all,0.017677776345848523,528,20476,0.017644408550825406,0.01771114414087164
2012,Urban regions,West,Very concerned,0.1884818552759042,3586,20380,0.18838356935416892,0.18858014119763947
2012,Urban regions,West,Somewhat concerned,0.3131800005768446,5768,20380,0.3130634469209949,0.31329655423269426
2012,Urban regions,West,Not concerned at all,0.10827209562288279,2021,20380,0.10819400805915251,0.10835018318661306
2012,Urban regions,East,Very concerned,0.02190652875166864,597,20380,0.02186974259750962,0.021943314905827658
2012,Urban regions,East,Somewhat concerned,0.030895370044082434,789,20380,0.030851885045685073,0.030938855042479795
2012,Urban regions,East,Not concerned at all,0.009400456828653979,220,20380,0.009376205755322112,0.009424707901985845
2012,Rural regions,West,Very concerned,0.06742851230814337,1339,20380,0.06736549348637902,0.06749153112990772
2012,Rural regions,West,Somewhat concerned,0.10525643825591649,2150,20380,0.10517931576473298,0.1053335607471
2012,Rural regions,West,Not concerned at all,0.03675949851254677,688,20380,0.036712209572455586,0.036806787452637955
2012,Rural regions,East,Very concerned,0.040380921473751594,1076,20380,0.04033145112489138,0.04043039182261181
2012,Rural regions,East,Somewhat concerned,0.058499528520957925,1592,20380,0.05844054999998152,0.05855850704193433
2012,Rural regions,East,Not concerned at all,0.019538793828647216,554,20380,0.019504010470698992,0.01957357718659544
2013,Urban regions,West,Very concerned,0.17348623310837863,3080,18763,0.17338731202280946,0.1735851541939478
2013,Urban regions,West,Somewhat concerned,0.31097057598319405,5476,18763,0.310849652721704,0.3110914992446841
2013,Urban regions,West,Not concerned at all,0.11129234280901894,1921,18763,0.11121018602653611,0.11137449959150177
2013,Urban regions,East,Very concerned,0.021842240473180407,502,18763,0.021804056214506113,0.0218804247318547
2013,Urban regions,East,Somewhat concerned,0.031767390674136885,778,18763,0.03172157522548918,0.03181320612278459
2013,Urban regions,East,Not concerned at all,0.011131726235129341,225,18763,0.01110431795405229,0.011159134516206393
2013,Rural regions,West,Very concerned,0.05927675586359874,1111,18763,0.05921506732665382,0.059338444400543665
2013,Rural regions,West,Somewhat concerned,0.11342576103324696,2086,18763,0.11334292014936322,0.1135086019171307
2013,Rural regions,West,Not concerned at all,0.0387586610071694,647,18763,0.03870823763095156,0.03880908438338723
2013,Rural regions,East,Very concerned,0.04446319949979477,977,18763,0.044409353259710044,0.044517045739879496
2013,Rural regions,East,Somewhat concerned,0.06350850034253393,1450,18763,0.06344479158024958,0.06357220910481827
2013,Rural regions,East,Not concerned at all,0.020076612970618062,510,18763,0.02003997152463216,0.020113254416603964
2014,Urban regions,West,Very concerned,0.23610150918874706,6325,26943,0.2359998394332792,0.23620317894421491
2014,Urban regions,West,Somewhat concerned,0.28850719434150474,7208,26943,0.28839872970837666,0.2886156589746328
2014,Urban regions,West,Not concerned at all,0.08760330334236875,2092,26943,0.08753562079981866,0.08767098588491884
2014,Urban regions,East,Very concerned,0.02419671038562137,769,26943,0.024159924274911548,0.024233496496331195
2014,Urban regions,East,Somewhat concerned,0.030767289787326353,904,26943,0.030725948573515852,0.030808631001136854
2014,Urban regions,East,Not concerned at all,0.00776868980155753,251,26943,0.007747671146380615,0.007789708456734445
2014,Rural regions,West,Very concerned,0.07314220560043894,2139,26943,0.07307987301358698,0.07320453818729089
2014,Rural regions,West,Somewhat concerned,0.1058175170432513,2870,26943,0.10574387659325035,0.10589115749325226
2014,Rural regions,West,Not concerned at all,0.030134662496890507,747,26943,0.030093735162823827,0.030175589830957188
2014,Rural regions,East,Very concerned,0.04144186202128316,1298,26943,0.04139414718577837,0.041489576856787946
2014,Rural regions,East,Somewhat concerned,0.057368566907480704,1774,26943,0.05731289545774928,0.05742423835721213
2014,Rural regions,East,Not concerned at all,0.017150489083529553,566,26943,0.01711940727082736,0.017181570896231745
2015,Urban regions,West,Very concerned,0.29514114345901193,6858,24878,0.2950310918557297,0.2952511950622942
2015,Urban regions,West,Somewhat concerned,0.2676920489681365,6246,24878,0.26758521852586,0.26779887941041297
2015,Urban regions,West,Not concerned at all,0.049574135584960766,1156,24878,0.04952176141972754,0.04962650975019399
2015,Urban regions,East,Very concerned,0.03048359615070549,907,24878,0.030442115926401746,0.030525076375009237
2015,Urban regions,East,Somewhat concerned,0.029351452445760085,773,24878,0.029310726027356307,0.029392178864163863
2015,Urban regions,East,Not concerned at all,0.004362613519066153,153,24878,0.004346711422582358,0.004378515615549949
2015,Rural regions,West,Very concerned,0.09715183375843953,2511,24878,0.09708037371481151,0.09722329380206754
2015,Rural regions,West,Somewhat concerned,0.09270896206352891,2378,24878,0.09263898357053095,0.09277894055652687
2015,Rural regions,West,Not concerned at all,0.019120582962318042,512,24878,0.019087539253161957,0.019153626671474126
2015,Rural regions,East,Very concerned,0.0541385762350304,1557,24878,0.05408397561335704,0.05419317685670376
2015,Rural regions,East,Somewhat concerned,0.04876185978954374,1449,24878,0.048709894281934236,0.048813825297153245
2015,Rural regions,East,Not concerned at all,0.011513195063498492,378,24878,0.011487454752769454,0.01153893537422753
2016,Urban regions,West,Very concerned,0.339605172280579,7710,24068,0.3394922702027374,0.3397180743584206
2016,Urban regions,West,Somewhat concerned,0.23638197923725954,5298,24068,0.23628069118452671,0.23648326728999236
2016,Urban regions,West,Not concerned at all,0.03860912990593853,838,24068,0.03856319868825989,0.03865506112361717
2016,Urban regions,East,Very concerned,0.036812789891993075,1031,24068,0.036767898024255424,0.036857681759730726
2016,Urban regions,East,Somewhat concerned,0.023397504712062412,630,24068,0.023361467047246082,0.02343354237687874
2016,Urban regions,East,Not concerned at all,0.0030894795026778017,92,24068,0.0030762487758173914,0.003102710229538212
2016,Rural regions,West,Very concerned,0.11358737122227036,2814,24068,0.11351172348418365,0.11366301896035708
2016,Rural regions,West,Somewhat concerned,0.07892513603997768,2029,24068,0.07886085719120502,0.07898941488875035
2016,Rural regions,West,Not concerned at all,0.015880032889602314,370,24068,0.015850229704809777,0.01590983607439485
2016,Rural regions,East,Very concerned,0.06527653568733358,1838,24068,0.06521764683691493,0.06533542453775222
2016,Rural regions,East,Somewhat concerned,0.04096912353548364,1164,24068,0.04092186746707884,0.04101637960388844
2016,Rural regions,East,Not concerned at all,0.007465745094821981,254,24068,0.007445222971829986,0.0074862672178139765
2017,Urban regions,West,Very concerned,0.3550188099583892,8576,26414,0.35490491738542324,0.35513270253135515
2017,Urban regions,West,Somewhat concerned,0.22653530907143735,5598,26414,0.22643568038699166,0.22663493775588303
2017,Urban regions,West,Not concerned at all,0.040603696535753374,957,26414,0.040556720322572244,0.040650672748934503
2017,Urban regions,East,Very concerned,0.03687638852077303,1118,26414,0.03683153346472624,0.03692124357681982
2017,Urban regions,East,Somewhat concerned,0.023652660465676992,723,26414,0.02361649131006268,0.023688829621291305
2017,Urban regions,East,Not concerned at all,0.002836694182854735,103,26414,0.002824035585060212,0.0028493527806492582
2017,Rural regions,West,Very concerned,0.11554991708734906,3242,26414,0.11547382882251116,0.11562600535218696
2017,Rural regions,West,Somewhat concerned,0.07589500535873901,2082,26414,0.07583197301519952,0.0759580377022785
2017,Rural regions,West,Not concerned at all,0.013280776401564337,397,26414,0.013253530277813865,0.013308022525314808
2017,Rural regions,East,Very concerned,0.06483746849809068,2150,26414,0.06477886105538241,0.06489607594079894
2017,Rural regions,East,Somewhat concerned,0.03618945073997624,1188,26414,0.036144999586884906,0.03623390189306757
2017,Rural regions,East,Not concerned at all,0.008723823179395985,280,26414,0.008701689839194676,0.008745956519597293
2018,Urban regions,West,Very concerned,0.2872705185994779,6729,25555,0.2871630314997269,0.2873780056992289
2018,Urban regions,West,Somewhat concerned,0.28326198393953117,6678,25555,0.2831549496771994,0.28336901820186294
2018,Urban regions,West,Not concerned at all,0.05310975015566705,1289,25555,0.053056479823431084,0.05316302048790302
2018,Urban regions,East,Very concerned,0.03139670186880967,952,25555,0.031355276780759014,0.031438126956860324
2018,Urban regions,East,Somewhat concerned,0.026258335632302253,798,25555,0.02622035134974197,0.026296319914862535
2018,Urban regions,East,Not concerned at all,0.005904442732464069,169,25555,0.005886243545873841,0.005922641919054296
2018,Rural regions,West,Very concerned,0.09126896056226896,2393,25555,0.09120054928682697,0.09133737183771096
2018,Rural regions,West,Somewhat concerned,0.09364377585756707,2478,25555,0.0935745708734943,0.09371298084163984
2018,Rural regions,West,Not concerned at all,0.019445310141690608,515,25555,0.01941250878539384,0.019478111497987376
2018,Rural regions,East,Very concerned,0.05139729322897039,1643,25555,0.05134484138535523,0.05144974507258555
2018,Rural regions,East,Somewhat concerned,0.04628208115890718,1501,25555,0.046232173768141135,0.04633198854967323
2018,Rural regions,East,Not concerned at all,0.010760846122343615,410,25555,0.010736337307373334,0.010785354937313897
2019,Urban regions,West,Very concerned,0.30373662018105196,7105,25055,0.3036262186773603,0.30384702168474365
2019,Urban regions,West,Somewhat concerned,0.27256275839585314,6219,25055,0.272455860130697,0.2726696566610093
2019,Urban regions,West,Not concerned at all,0.04826771229370791,1081,25055,0.04821625755313745,0.04831916703427837
2019,Urban regions,East,Very concerned,0.03209597505210631,1017,25055,0.03205366134569444,0.03213828875851818
2019,Urban regions,East,Somewhat concerned,0.026078586285784418,768,25055,0.026040326404918046,0.02611684616665079
2019,Urban regions,East,Not concerned at all,0.003937587634338472,109,25055,0.003922552821512803,0.00395262244716414
2019,Rural regions,West,Very concerned,0.09780841404239342,2495,25055,0.09773709965952593,0.09787972842526091
2019,Rural regions,West,Somewhat concerned,0.08684242799716191,2277,25055,0.0867748230504828,0.08691003294384102
2019,Rural regions,West,Not concerned at all,0.01802519968866742,426,25055,0.017993260061121525,0.018057139316213316
2019,Rural regions,East,Very concerned,0.058218814867721166,1826,25055,0.05816260063091853,0.058275029104523805
2019,Rural regions,East,Somewhat concerned,0.04436668319510371,1455,25055,0.044317250560670436,0.04441611582953698
2019,Rural regions,East,Not concerned at all,0.00805922036611018,277,25055,0.008037755458595888,0.008080685273624471
2020,Urban regions,West,Very concerned,0.23700515515137777,5577,25520,0.23690390054387062,0.23710640975888492
2020,Urban regions,West,Somewhat concerned,0.31343080524040284,7541,25520,0.3133203495505536,0.3135412609302521
2020,Urban regions,West,Not concerned at all,0.0700367256359773,1912,25520,0.06997595819997628,0.07009749307197834
2020,Urban regions,East,Very concerned,0.028717531596034636,809,25520,0.02867776472460915,0.028757298467460123
2020,Urban regions,East,Somewhat concerned,0.026147338702099895,855,25520,0.026109342912821458,0.02618533449137833
2020,Urban regions,East,Not concerned at all,0.007407128239394805,230,25520,0.0073867115367198056,0.0074275449420698044
2020,Rural regions,West,Very concerned,0.0781348713516378,1878,25520,0.07807096688112905,0.07819877582214654
2020,Rural regions,West,Somewhat concerned,0.10413583104783121,2614,25520,0.10406310394731115,0.10420855814835127
2020,Rural regions,West,Not concerned at all,0.023510987187111355,704,25520,0.02347490904130531,0.0235470653329174
2020,Rural regions,East,Very concerned,0.049514590990779796,1451,25520,0.049462935746271856,0.049566246235287735
2020,Rural regions,East,Somewhat concerned,0.04987487675654709,1571,25520,0.04982304374826432,0.04992670976482985
2020,Rural regions,East,Not concerned at all,0.01208415810080543,378,25520,0.012058141936266637,0.012110174265344222
2021,Urban regions,West,Very concerned,0.27091208022483776,4322,17147,0.27080671444382953,0.271017446005846
2021,Urban regions,West,Somewhat concerned,0.2846499643315432,4744,17147,0.2845429824276999,0.28475694623538655
2021,Urban regions,West,Not concerned at all,0.06188340307655269,956,17147,0.06182628008312993,0.06194052606997545
2021,Urban regions,East,Very concerned,0.02553650976402252,605,17147,0.025499110848439505,0.025573908679605538
2021,Urban regions,East,Somewhat concerned,0.029485897808051876,631,17147,0.02944579234296362,0.02952600327314013
2021,Urban regions,East,Not concerned at all,0.00488680091711647,102,17147,0.004870268208154839,0.0049033336260781
2021,Rural regions,West,Very concerned,0.09077208691981087,1475,17147,0.09070397737245793,0.0908401964671638
2021,Rural regions,West,Somewhat concerned,0.10052270437188905,1679,17147,0.10045141535287272,0.10059399339090538
2021,Rural regions,West,Not concerned at all,0.019967585870222054,357,17147,0.01993442098838643,0.020000750752057678
2021,Rural regions,East,Very concerned,0.05408099380823523,1060,17147,0.05402737159175661,0.05413461602471385
2021,Rural regions,East,Somewhat concerned,0.04692085882028521,977,17147,0.046870723601718844,0.04697099403885158
2021,Rural regions,East,Not concerned at all,0.010381114087433089,239,17147,0.010357084217326925,0.010405143957539253
