year,regtyp,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Very concerned,0.47111,8595,15164,0.46316,0.47905
2017,Urban regions,West,Somewhat concerned,0.30169,5610,15164,0.29439,0.30900
2017,Urban regions,West,Not concerned at all,0.05356,959,15164,0.04997,0.05714
2017,Urban regions,East,Very concerned,0.49537,1118,1944,0.47314,0.51760
2017,Urban regions,East,Somewhat concerned,0.31827,723,1944,0.29755,0.33898
2017,Urban regions,East,Not concerned at all,0.03794,103,1944,0.02944,0.04643
2017,Rural regions,West,Very concerned,0.47035,3223,5688,0.45738,0.48332
2017,Rural regions,West,Somewhat concerned,0.30820,2070,5688,0.29620,0.32020
2017,Rural regions,West,Not concerned at all,0.05401,395,5688,0.04814,0.05989
2017,Rural regions,East,Very concerned,0.49039,2150,3618,0.47410,0.50669
2017,Rural regions,East,Somewhat concerned,0.27414,1188,3618,0.25961,0.28868
2017,Rural regions,East,Not concerned at all,0.06612,280,3618,0.05802,0.07422
2018,Urban regions,West,Very concerned,0.38354,6740,14726,0.37568,0.39139
2018,Urban regions,West,Somewhat concerned,0.37764,6694,14726,0.36981,0.38547
2018,Urban regions,West,Not concerned at all,0.07056,1292,14726,0.06643,0.07470
2018,Urban regions,East,Very concerned,0.41811,952,1919,0.39603,0.44018
2018,Urban regions,East,Somewhat concerned,0.35002,798,1919,0.32867,0.37136
2018,Urban regions,East,Not concerned at all,0.07930,169,1919,0.06721,0.09139
2018,Rural regions,West,Very concerned,0.37610,2382,5356,0.36312,0.38907
2018,Rural regions,West,Somewhat concerned,0.38507,2462,5356,0.37204,0.39810
2018,Rural regions,West,Not concerned at all,0.08005,512,5356,0.07278,0.08732
2018,Rural regions,East,Very concerned,0.39250,1643,3554,0.37644,0.40855
2018,Rural regions,East,Somewhat concerned,0.35298,1501,3554,0.33727,0.36870
2018,Rural regions,East,Not concerned at all,0.08259,410,3554,0.07354,0.09164
2019,Urban regions,West,Very concerned,0.40076,7116,14431,0.39276,0.40875
2019,Urban regions,West,Somewhat concerned,0.36036,6233,14431,0.35253,0.36820
2019,Urban regions,West,Not concerned at all,0.06319,1082,14431,0.05922,0.06716
2019,Urban regions,East,Very concerned,0.44060,1017,1894,0.41824,0.46297
2019,Urban regions,East,Somewhat concerned,0.35939,768,1894,0.33777,0.38101
2019,Urban regions,East,Not concerned at all,0.05460,109,1894,0.04436,0.06483
2019,Rural regions,West,Very concerned,0.40180,2485,5173,0.38844,0.41516
2019,Rural regions,West,Somewhat concerned,0.35313,2263,5173,0.34010,0.36616
2019,Rural regions,West,Not concerned at all,0.07388,425,5173,0.06675,0.08101
2019,Rural regions,East,Very concerned,0.43780,1826,3558,0.42150,0.45410
2019,Rural regions,East,Somewhat concerned,0.33350,1455,3558,0.31801,0.34900
2019,Rural regions,East,Not concerned at all,0.06051,277,3558,0.05268,0.06835
2020,Urban regions,West,Very concerned,0.31450,5586,15063,0.30709,0.32192
2020,Urban regions,West,Somewhat concerned,0.41707,7562,15063,0.40919,0.42494
2020,Urban regions,West,Not concerned at all,0.09214,1915,15063,0.08752,0.09676
2020,Urban regions,East,Very concerned,0.38680,809,1894,0.36486,0.40874
2020,Urban regions,East,Somewhat concerned,0.35304,855,1894,0.33152,0.37457
2020,Urban regions,East,Not concerned at all,0.10036,230,1894,0.08683,0.11390
2020,Rural regions,West,Very concerned,0.31320,1869,5163,0.30055,0.32586
2020,Rural regions,West,Somewhat concerned,0.41322,2593,5163,0.39978,0.42665
2020,Rural regions,West,Not concerned at all,0.09373,701,5163,0.08578,0.10168
2020,Rural regions,East,Very concerned,0.36907,1451,3400,0.35284,0.38529
2020,Rural regions,East,Somewhat concerned,0.36934,1571,3400,0.35311,0.38556
2020,Rural regions,East,Not concerned at all,0.08981,378,3400,0.08020,0.09942
2021,Urban regions,West,Very concerned,0.35704,4325,10038,0.34767,0.36642
2021,Urban regions,West,Somewhat concerned,0.37644,4754,10038,0.36696,0.38592
2021,Urban regions,West,Not concerned at all,0.08200,959,10038,0.07664,0.08737
2021,Urban regions,East,Very concerned,0.35113,605,1338,0.32555,0.37672
2021,Urban regions,East,Somewhat concerned,0.39899,631,1338,0.37274,0.42524
2021,Urban regions,East,Not concerned at all,0.06681,102,1338,0.05343,0.08020
2021,Rural regions,West,Very concerned,0.35880,1472,3495,0.34290,0.37471
2021,Rural regions,West,Somewhat concerned,0.39241,1669,3495,0.37621,0.40860
2021,Rural regions,West,Not concerned at all,0.07628,354,3495,0.06748,0.08508
2021,Rural regions,East,Very concerned,0.40650,1060,2276,0.38632,0.42669
2021,Rural regions,East,Somewhat concerned,0.35085,977,2276,0.33124,0.37046
2021,Rural regions,East,Not concerned at all,0.07697,239,2276,0.06601,0.08792
2022,Urban regions,West,Very concerned,0.53489,9823,15511,0.52704,0.54274
2022,Urban regions,West,Somewhat concerned,0.23706,4827,15511,0.23037,0.24375
2022,Urban regions,West,Not concerned at all,0.03983,861,15511,0.03675,0.04290
2022,Urban regions,East,Very concerned,0.54423,1392,2139,0.52312,0.56534
2022,Urban regions,East,Somewhat concerned,0.22359,640,2139,0.20593,0.24125
2022,Urban regions,East,Not concerned at all,0.05518,107,2139,0.04550,0.06486
2022,Rural regions,West,Very concerned,0.56371,3221,4952,0.54990,0.57753
2022,Rural regions,West,Somewhat concerned,0.22552,1472,4952,0.21388,0.23716
2022,Rural regions,West,Not concerned at all,0.03826,259,4952,0.03292,0.04360
2022,Rural regions,East,Very concerned,0.57920,2263,3434,0.56269,0.59572
2022,Rural regions,East,Somewhat concerned,0.20448,986,3434,0.19099,0.21797
2022,Rural regions,East,Not concerned at all,0.04029,185,3434,0.03371,0.04687
