year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Very concerned,0.57063,8576,26414,0.57048,0.57077
2017,Urban regions,West,Somewhat concerned,0.36411,5598,26414,0.36397,0.36426
2017,Urban regions,West,Not concerned at all,0.06526,957,26414,0.06519,0.06534
2017,Urban regions,East,Very concerned,0.58196,1118,26414,0.58149,0.58243
2017,Urban regions,East,Somewhat concerned,0.37327,723,26414,0.37281,0.37373
2017,Urban regions,East,Not concerned at all,0.04477,103,26414,0.04457,0.04496
2017,Rural regions,West,Very concerned,0.56441,3242,26414,0.56415,0.56467
2017,Rural regions,West,Somewhat concerned,0.37072,2082,26414,0.37046,0.37097
2017,Rural regions,West,Not concerned at all,0.06487,397,26414,0.06474,0.06500
2017,Rural regions,East,Very concerned,0.59077,2150,26414,0.59042,0.59112
2017,Rural regions,East,Somewhat concerned,0.32974,1188,26414,0.32940,0.33008
2017,Rural regions,East,Not concerned at all,0.07949,280,26414,0.07929,0.07968
2018,Urban regions,West,Very concerned,0.46063,6729,25555,0.46048,0.46078
2018,Urban regions,West,Somewhat concerned,0.45421,6678,25555,0.45406,0.45436
2018,Urban regions,West,Not concerned at all,0.08516,1289,25555,0.08508,0.08524
2018,Urban regions,East,Very concerned,0.49397,952,25555,0.49350,0.49444
2018,Urban regions,East,Somewhat concerned,0.41313,798,25555,0.41267,0.41359
2018,Urban regions,East,Not concerned at all,0.09290,169,25555,0.09262,0.09317
2018,Rural regions,West,Very concerned,0.44661,2393,25555,0.44635,0.44687
2018,Rural regions,West,Somewhat concerned,0.45823,2478,25555,0.45797,0.45850
2018,Rural regions,West,Not concerned at all,0.09515,515,25555,0.09500,0.09531
2018,Rural regions,East,Very concerned,0.47397,1643,25555,0.47361,0.47433
2018,Rural regions,East,Somewhat concerned,0.42680,1501,25555,0.42644,0.42715
2018,Rural regions,East,Not concerned at all,0.09923,410,25555,0.09902,0.09945
2019,Urban regions,West,Very concerned,0.48632,7105,25055,0.48616,0.48647
2019,Urban regions,West,Somewhat concerned,0.43640,6219,25055,0.43625,0.43655
2019,Urban regions,West,Not concerned at all,0.07728,1081,25055,0.07720,0.07736
2019,Urban regions,East,Very concerned,0.51674,1017,25055,0.51626,0.51722
2019,Urban regions,East,Somewhat concerned,0.41986,768,25055,0.41939,0.42034
2019,Urban regions,East,Not concerned at all,0.06339,109,25055,0.06316,0.06363
2019,Rural regions,West,Very concerned,0.48258,2495,25055,0.48232,0.48285
2019,Rural regions,West,Somewhat concerned,0.42848,2277,25055,0.42822,0.42874
2019,Rural regions,West,Not concerned at all,0.08894,426,25055,0.08878,0.08909
2019,Rural regions,East,Very concerned,0.52618,1826,25055,0.52582,0.52654
2019,Rural regions,East,Somewhat concerned,0.40098,1455,25055,0.40063,0.40134
2019,Rural regions,East,Not concerned at all,0.07284,277,25055,0.07265,0.07303
2020,Urban regions,West,Very concerned,0.38198,5577,25520,0.38183,0.38212
2020,Urban regions,West,Somewhat concerned,0.50515,7541,25520,0.50500,0.50530
2020,Urban regions,West,Not concerned at all,0.11288,1912,25520,0.11278,0.11297
2020,Urban regions,East,Very concerned,0.46116,809,25520,0.46069,0.46164
2020,Urban regions,East,Somewhat concerned,0.41989,855,25520,0.41942,0.42036
2020,Urban regions,East,Not concerned at all,0.11895,230,25520,0.11864,0.11926
2020,Rural regions,West,Very concerned,0.37970,1878,25520,0.37944,0.37995
2020,Rural regions,West,Somewhat concerned,0.50605,2614,25520,0.50579,0.50631
2020,Rural regions,West,Not concerned at all,0.11425,704,25520,0.11409,0.11442
2020,Rural regions,East,Very concerned,0.44418,1451,25520,0.44383,0.44454
2020,Rural regions,East,Somewhat concerned,0.44741,1571,25520,0.44706,0.44777
2020,Rural regions,East,Not concerned at all,0.10840,378,25520,0.10818,0.10863
2021,Urban regions,West,Very concerned,0.43876,4322,17147,0.43861,0.43891
2021,Urban regions,West,Somewhat concerned,0.46101,4744,17147,0.46086,0.46116
2021,Urban regions,West,Not concerned at all,0.10022,956,17147,0.10013,0.10032
2021,Urban regions,East,Very concerned,0.42625,605,17147,0.42577,0.42673
2021,Urban regions,East,Somewhat concerned,0.49218,631,17147,0.49169,0.49266
2021,Urban regions,East,Not concerned at all,0.08157,102,17147,0.08130,0.08184
2021,Rural regions,West,Very concerned,0.42967,1475,17147,0.42941,0.42992
2021,Rural regions,West,Somewhat concerned,0.47582,1679,17147,0.47556,0.47608
2021,Rural regions,West,Not concerned at all,0.09452,357,17147,0.09436,0.09467
2021,Rural regions,East,Very concerned,0.48554,1060,17147,0.48519,0.48590
2021,Rural regions,East,Somewhat concerned,0.42126,977,17147,0.42091,0.42161
2021,Rural regions,East,Not concerned at all,0.09320,239,17147,0.09300,0.09341
