,Unnamed: 0,year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2014,Urban regions,East,Very concerned,0.38571,769,26943,0.36152,0.40981
322,322,2014,Urban regions,East,Somewhat concerned,0.49045,904,26943,0.46032,0.52494
323,323,2014,Urban regions,East,Not concerned at all,0.12384,251,26943,0.10316,0.14441
324,324,2014,Rural regions,West,Very concerned,0.3498,2139,26943,0.33181,0.36713
325,325,2014,Rural regions,West,Somewhat concerned,0.50608,2870,26943,0.48424,0.53033
326,326,2014,Rural regions,West,Not concerned at all,0.14412,747,26943,0.12943,0.15533
327,327,2014,Rural regions,East,Very concerned,0.35738,1298,26943,0.3338,0.37853
328,328,2014,Rural regions,East,Somewhat concerned,0.49472,1774,26943,0.47048,0.52076
329,329,2014,Rural regions,East,Not concerned at all,0.1479,566,26943,0.13734,0.16181
330,330,2015,Urban regions,West,Very concerned,0.48194,6858,24878,0.46964,0.4948
331,331,2015,Urban regions,West,Somewhat concerned,0.43711,6246,24878,0.42592,0.44839
332,332,2015,Urban regions,West,Not concerned at all,0.08095,1156,24878,0.07567,0.08641
333,333,2015,Urban regions,East,Very concerned,0.47484,907,24878,0.44096,0.50445
334,334,2015,Urban regions,East,Somewhat concerned,0.4572,773,24878,0.42413,0.49473
335,335,2015,Urban regions,East,Not concerned at all,0.06796,153,24878,0.05405,0.08419
336,336,2015,Rural regions,West,Very concerned,0.46488,2511,24878,0.44329,0.48848
337,337,2015,Rural regions,West,Somewhat concerned,0.44362,2378,24878,0.42123,0.46523
338,338,2015,Rural regions,West,Not concerned at all,0.09149,512,24878,0.08091,0.10254
339,339,2015,Rural regions,East,Very concerned,0.47318,1557,24878,0.44846,0.50094
340,340,2015,Rural regions,East,Somewhat concerned,0.42619,1449,24878,0.40179,0.44869
341,341,2015,Rural regions,East,Not concerned at all,0.10063,378,24878,0.09094,0.10996
342,342,2016,Urban regions,West,Very concerned,0.55257,7710,24068,0.53736,0.56587
343,343,2016,Urban regions,West,Somewhat concerned,0.38461,5298,24068,0.37145,0.39872
344,344,2016,Urban regions,West,Not concerned at all,0.06282,838,24068,0.05679,0.0684
345,345,2016,Urban regions,East,Very concerned,0.58156,1031,24068,0.53969,0.6252
346,346,2016,Urban regions,East,Somewhat concerned,0.36963,630,24068,0.32978,0.41567
347,347,2016,Urban regions,East,Not concerned at all,0.04881,92,24068,0.03594,0.06296
348,348,2016,Rural regions,West,Very concerned,0.54506,2814,24068,0.52327,0.56962
349,349,2016,Rural regions,West,Somewhat concerned,0.37873,2029,24068,0.35827,0.3989
350,350,2016,Rural regions,West,Not concerned at all,0.0762,370,24068,0.06761,0.0854
351,351,2016,Rural regions,East,Very concerned,0.57405,1838,24068,0.54865,0.60522
352,352,2016,Rural regions,East,Somewhat concerned,0.36029,1164,24068,0.33287,0.38676
353,353,2016,Rural regions,East,Not concerned at all,0.06566,254,24068,0.05683,0.0739
354,354,2017,Urban regions,West,Very concerned,0.57063,8576,26414,0.55659,0.58297
355,355,2017,Urban regions,West,Somewhat concerned,0.36411,5598,26414,0.35265,0.37447
356,356,2017,Urban regions,West,Not concerned at all,0.06526,957,26414,0.06003,0.07061
357,357,2017,Urban regions,East,Very concerned,0.58196,1118,26414,0.55093,0.6217
358,358,2017,Urban regions,East,Somewhat concerned,0.37327,723,26414,0.34338,0.40725
359,359,2017,Urban regions,East,Not concerned at all,0.04477,103,26414,0.03432,0.05581
360,360,2017,Rural regions,West,Very concerned,0.56441,3242,26414,0.54056,0.58578
361,361,2017,Rural regions,West,Somewhat concerned,0.37072,2082,26414,0.35412,0.39045
362,362,2017,Rural regions,West,Not concerned at all,0.06487,397,26414,0.05747,0.07257
363,363,2017,Rural regions,East,Very concerned,0.59077,2150,26414,0.56384,0.6161
364,364,2017,Rural regions,East,Somewhat concerned,0.32974,1188,26414,0.31419,0.3499
365,365,2017,Rural regions,East,Not concerned at all,0.07949,280,26414,0.06822,0.09086
366,366,2018,Urban regions,West,Very concerned,0.46063,6729,25555,0.44833,0.47342
367,367,2018,Urban regions,West,Somewhat concerned,0.45421,6678,25555,0.44199,0.46558
368,368,2018,Urban regions,West,Not concerned at all,0.08516,1289,25555,0.07977,0.09082
369,369,2018,Urban regions,East,Very concerned,0.49397,952,25555,0.46069,0.53689
370,370,2018,Urban regions,East,Somewhat concerned,0.41313,798,25555,0.38171,0.45526
371,371,2018,Urban regions,East,Not concerned at all,0.0929,169,25555,0.07586,0.10982
372,372,2018,Rural regions,West,Very concerned,0.44661,2393,25555,0.4316,0.47023
373,373,2018,Rural regions,West,Somewhat concerned,0.45823,2478,25555,0.4363,0.48116
374,374,2018,Rural regions,West,Not concerned at all,0.09515,515,25555,0.0859,0.10321
375,375,2018,Rural regions,East,Very concerned,0.47397,1643,25555,0.44732,0.49617
376,376,2018,Rural regions,East,Somewhat concerned,0.4268,1501,25555,0.40457,0.45538
377,377,2018,Rural regions,East,Not concerned at all,0.09923,410,25555,0.0886,0.11194
378,378,2019,Urban regions,West,Very concerned,0.48632,7105,25055,0.473,0.49846
379,379,2019,Urban regions,West,Somewhat concerned,0.4364,6219,25055,0.42284,0.45032
380,380,2019,Urban regions,West,Not concerned at all,0.07728,1081,25055,0.07235,0.08279
381,381,2019,Urban regions,East,Very concerned,0.51674,1017,25055,0.47745,0.55618
382,382,2019,Urban regions,East,Somewhat concerned,0.41986,768,25055,0.37379,0.46017
383,383,2019,Urban regions,East,Not concerned at all,0.06339,109,25055,0.05331,0.07874
384,384,2019,Rural regions,West,Very concerned,0.48258,2495,25055,0.46358,0.50355
385,385,2019,Rural regions,West,Somewhat concerned,0.42848,2277,25055,0.40546,0.44934
386,386,2019,Rural regions,West,Not concerned at all,0.08894,426,25055,0.07832,0.10205
387,387,2019,Rural regions,East,Very concerned,0.52618,1826,25055,0.49754,0.55796
388,388,2019,Rural regions,East,Somewhat concerned,0.40098,1455,25055,0.37796,0.42481
389,389,2019,Rural regions,East,Not concerned at all,0.07284,277,25055,0.06105,0.08489
390,390,2020,Urban regions,West,Very concerned,0.38198,5577,25520,0.37109,0.39615
391,391,2020,Urban regions,West,Somewhat concerned,0.50515,7541,25520,0.48827,0.52079
392,392,2020,Urban regions,West,Not concerned at all,0.11288,1912,25520,0.1058,0.11908
393,393,2020,Urban regions,East,Very concerned,0.46116,809,25520,0.42836,0.49428
394,394,2020,Urban regions,East,Somewhat concerned,0.41989,855,25520,0.38572,0.46324
395,395,2020,Urban regions,East,Not concerned at all,0.11895,230,25520,0.09613,0.14106
396,396,2020,Rural regions,West,Very concerned,0.3797,1878,25520,0.35939,0.40126
397,397,2020,Rural regions,West,Somewhat concerned,0.50605,2614,25520,0.48051,0.53208
398,398,2020,Rural regions,West,Not concerned at all,0.11425,704,25520,0.10225,0.1273
399,399,2020,Rural regions,East,Very concerned,0.44418,1451,25520,0.41846,0.47174
400,400,2020,Rural regions,East,Somewhat concerned,0.44741,1571,25520,0.42019,0.47474
401,401,2020,Rural regions,East,Not concerned at all,0.1084,378,25520,0.09482,0.1224
402,402,2021,Urban regions,West,Very concerned,0.43876,4322,17147,0.41728,0.45804
403,403,2021,Urban regions,West,Somewhat concerned,0.46101,4744,17147,0.44758,0.47895
404,404,2021,Urban regions,West,Not concerned at all,0.10022,956,17147,0.09245,0.10811
405,405,2021,Urban regions,East,Very concerned,0.42625,605,17147,0.38193,0.46825
406,406,2021,Urban regions,East,Somewhat concerned,0.49218,631,17147,0.4453,0.54858
407,407,2021,Urban regions,East,Not concerned at all,0.08157,102,17147,0.05888,0.10273
408,408,2021,Rural regions,West,Very concerned,0.42967,1475,17147,0.40457,0.45675
409,409,2021,Rural regions,West,Somewhat concerned,0.47582,1679,17147,0.44636,0.50561
410,410,2021,Rural regions,West,Not concerned at all,0.09452,357,17147,0.08152,0.10706
411,411,2021,Rural regions,East,Very concerned,0.48554,1060,17147,0.45016,0.5174
412,412,2021,Rural regions,East,Somewhat concerned,0.42126,977,17147,0.38643,0.45245
413,413,2021,Rural regions,East,Not concerned at all,0.0932,239,17147,0.07991,0.10733
