"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Ländlicher Raum","Westdeutschland","1709","0.458019554786143","0.44178697230533","0.474252137266956"
"Einige Sorgen","2005","Ländlicher Raum","Ostdeutschland","1477","0.418596658411699","0.401820793616423","0.435372523206976"
"Keine Sorgen","2005","Städtischer Raum","Westdeutschland","1873","0.148208658862159","0.141838246616681","0.154579071107637"
"Keine Sorgen","2005","Städtischer Raum","Ostdeutschland","157","0.0995215915735719","0.0852743602628836","0.11376882288426"
"Keine Sorgen","2005","Ländlicher Raum","Westdeutschland","558","0.155114220373812","0.14331974557135","0.166908695176274"
"Keine Sorgen","2005","Ländlicher Raum","Ostdeutschland","306","0.0913714798485532","0.0815732688261675","0.101169690870939"
"Grosse Sorgen","2006","Städtischer Raum","Westdeutschland","5202","0.419733686235279","0.411110379332073","0.428356993138484"
"Grosse Sorgen","2006","Städtischer Raum","Ostdeutschland","801","0.449116821992554","0.425738802495257","0.47249484148985"
"Grosse Sorgen","2006","Ländlicher Raum","Westdeutschland","1707","0.427104786597599","0.411760113492937","0.442449459702262"
"Grosse Sorgen","2006","Ländlicher Raum","Ostdeutschland","1612","0.455268295113252","0.438800553418425","0.47173603680808"
"Einige Sorgen","2006","Städtischer Raum","Westdeutschland","5847","0.461724798897215","0.453013818489627","0.470435779304804"
"Einige Sorgen","2006","Städtischer Raum","Ostdeutschland","776","0.443143963735839","0.419796366925883","0.466491560545796"
"Einige Sorgen","2006","Ländlicher Raum","Westdeutschland","1846","0.457937597268274","0.442482184147456","0.473393010389092"
"Einige Sorgen","2006","Ländlicher Raum","Ostdeutschland","1553","0.444486080866465","0.428054264549902","0.460917897183028"
"Keine Sorgen","2006","Städtischer Raum","Westdeutschland","1533","0.118541514867506","0.112893323295839","0.124189706439173"
"Keine Sorgen","2006","Städtischer Raum","Ostdeutschland","162","0.107739214271607","0.0931668135508873","0.122311614992326"
"Keine Sorgen","2006","Ländlicher Raum","Westdeutschland","439","0.114957616134127","0.105062891011197","0.124852341257057"
"Keine Sorgen","2006","Ländlicher Raum","Ostdeutschland","348","0.100245624020283","0.0903143786588325","0.110176869381733"
"Grosse Sorgen","2007","Städtischer Raum","Westdeutschland","4092","0.363689188010912","0.354953369258674","0.37242500676315"
"Grosse Sorgen","2007","Städtischer Raum","Ostdeutschland","667","0.408026402997445","0.384398352892524","0.431654453102367"
"Grosse Sorgen","2007","Ländlicher Raum","Westdeutschland","1319","0.359090993102721","0.343718132808465","0.374463853396977"
"Grosse Sorgen","2007","Ländlicher Raum","Ostdeutschland","1287","0.394119992114927","0.377495361335497","0.410744622894357"
"Einige Sorgen","2007","Städtischer Raum","Westdeutschland","5752","0.483963245221713","0.474888169107916","0.493038321335509"
"Einige Sorgen","2007","Städtischer Raum","Ostdeutschland","801","0.459816450764466","0.435855970944617","0.483776930584315"
"Einige Sorgen","2007","Ländlicher Raum","Westdeutschland","1930","0.508759574520067","0.492739756288357","0.524779392751777"
"Einige Sorgen","2007","Ländlicher Raum","Ostdeutschland","1619","0.482387836674485","0.465387995036139","0.49938767831283"
"Keine Sorgen","2007","Städtischer Raum","Westdeutschland","1805","0.152347566767375","0.145821816707706","0.158873316827045"
"Keine Sorgen","2007","Städtischer Raum","Ostdeutschland","194","0.132157146238089","0.115875494795502","0.148438797680675"
"Keine Sorgen","2007","Ländlicher Raum","Westdeutschland","492","0.132149432377212","0.121297442902514","0.14300142185191"
"Keine Sorgen","2007","Ländlicher Raum","Ostdeutschland","413","0.123492171210588","0.11229928528127","0.134685057139907"
"Grosse Sorgen","2008","Städtischer Raum","Westdeutschland","3396","0.321084147508955","0.312351130062174","0.329817164955737"
"Grosse Sorgen","2008","Städtischer Raum","Ostdeutschland","565","0.358381926006942","0.334973246456273","0.381790605557612"
"Grosse Sorgen","2008","Ländlicher Raum","Westdeutschland","1122","0.328307708900593","0.312759091954227","0.34385632584696"
"Grosse Sorgen","2008","Ländlicher Raum","Ostdeutschland","1042","0.350800278004419","0.33412708234682","0.367473473662019"
"Einige Sorgen","2008","Städtischer Raum","Westdeutschland","5659","0.507847498308448","0.498496382657892","0.517198613959004"
"Einige Sorgen","2008","Städtischer Raum","Ostdeutschland","824","0.497631200014765","0.473223283861939","0.52203911616759"
"Einige Sorgen","2008","Ländlicher Raum","Westdeutschland","1830","0.510370323658607","0.493818623308529","0.526922024008684"
"Einige Sorgen","2008","Ländlicher Raum","Ostdeutschland","1671","0.513853051362789","0.496390689984924","0.531315412740654"
"Keine Sorgen","2008","Städtischer Raum","Westdeutschland","1925","0.171068354182596","0.164024812006598","0.178111896358595"
"Keine Sorgen","2008","Städtischer Raum","Ostdeutschland","223","0.143986873978293","0.126848593900194","0.161125154056392"
"Keine Sorgen","2008","Ländlicher Raum","Westdeutschland","552","0.1613219674408","0.149143001075328","0.173500933806272"
"Keine Sorgen","2008","Ländlicher Raum","Ostdeutschland","434","0.135346670632792","0.123394562402842","0.147298778862742"
"Grosse Sorgen","2009","Städtischer Raum","Westdeutschland","2930","0.306171610413971","0.297174910459191","0.315168310368752"
"Grosse Sorgen","2009","Städtischer Raum","Ostdeutschland","535","0.36336134284895","0.339269148413051","0.387453537284849"
"Grosse Sorgen","2009","Ländlicher Raum","Westdeutschland","1012","0.307658142103709","0.291999125348209","0.323317158859208"
"Grosse Sorgen","2009","Ländlicher Raum","Ostdeutschland","980","0.34847024303992","0.331425411076438","0.365515075003401"
"Einige Sorgen","2009","Städtischer Raum","Westdeutschland","5417","0.526495212182138","0.516749038535247","0.53624138582903"
"Einige Sorgen","2009","Städtischer Raum","Ostdeutschland","789","0.499133604287384","0.474088096110729","0.524179112464039"
"Einige Sorgen","2009","Ländlicher Raum","Westdeutschland","1786","0.519378598479116","0.502426886472426","0.536330310485806"
"Einige Sorgen","2009","Ländlicher Raum","Ostdeutschland","1589","0.516197178070451","0.498320584819833","0.534073771321069"
"Keine Sorgen","2009","Städtischer Raum","Westdeutschland","1735","0.16733317740389","0.1600469721095","0.174619382698281"
"Keine Sorgen","2009","Städtischer Raum","Ostdeutschland","207","0.137505052863666","0.120254695197665","0.154755410529667"
"Keine Sorgen","2009","Ländlicher Raum","Westdeutschland","539","0.172963259417175","0.160130817131018","0.185795701703332"
"Keine Sorgen","2009","Ländlicher Raum","Ostdeutschland","433","0.135332578889629","0.123095761645279","0.147569396133979"
"Grosse Sorgen","2010","Städtischer Raum","Westdeutschland","4084","0.30740903872985","0.299663261035498","0.315154816424203"
"Grosse Sorgen","2010","Städtischer Raum","Ostdeutschland","638","0.35642646963364","0.334822619428597","0.378030319838682"
"Grosse Sorgen","2010","Ländlicher Raum","Westdeutschland","1547","0.328743555668509","0.315432105716099","0.342055005620919"
"Grosse Sorgen","2010","Ländlicher Raum","Ostdeutschland","1170","0.350924857867974","0.335253929164623","0.366595786571326"
"Einige Sorgen","2010","Städtischer Raum","Westdeutschland","7162","0.512406488521128","0.504015665299861","0.520797311742394"
"Einige Sorgen","2010","Städtischer Raum","Ostdeutschland","996","0.495924441213384","0.473371526764601","0.518477355662168"
"Einige Sorgen","2010","Ländlicher Raum","Westdeutschland","2518","0.522415818204219","0.508261608302727","0.53657002810571"
"Einige Sorgen","2010","Ländlicher Raum","Ostdeutschland","1860","0.50666690795339","0.490250748040363","0.523083067866417"
"Keine Sorgen","2010","Städtischer Raum","Westdeutschland","2386","0.180184472749022","0.173732610984989","0.186636334513055"
"Keine Sorgen","2010","Städtischer Raum","Ostdeutschland","254","0.147649089152976","0.131647183816099","0.163650994489853"
"Keine Sorgen","2010","Ländlicher Raum","Westdeutschland","719","0.148840626127272","0.138754632419386","0.158926619835158"
"Keine Sorgen","2010","Ländlicher Raum","Ostdeutschland","533","0.142408234178636","0.130933357370003","0.153883110987269"
"Grosse Sorgen","2011","Städtischer Raum","Westdeutschland","3783","0.328285437394633","0.319721093627593","0.336849781161673"
"Grosse Sorgen","2011","Städtischer Raum","Ostdeutschland","623","0.374432705316942","0.351087459035351","0.397777951598532"
"Grosse Sorgen","2011","Ländlicher Raum","Westdeutschland","1412","0.358040755041822","0.343346096573951","0.372735413509694"
"Grosse Sorgen","2011","Ländlicher Raum","Ostdeutschland","1032","0.355778208483453","0.339156929585024","0.372399487381881"
"Einige Sorgen","2011","Städtischer Raum","Westdeutschland","5884","0.507750940293708","0.498633063569857","0.51686881701756"
"Einige Sorgen","2011","Städtischer Raum","Ostdeutschland","819","0.50006567667784","0.475947495406444","0.524183857949235"
"Einige Sorgen","2011","Ländlicher Raum","Westdeutschland","2084","0.494808758852827","0.47948426528388","0.510133252421775"
"Einige Sorgen","2011","Ländlicher Raum","Ostdeutschland","1627","0.496567631445037","0.479208946120876","0.513926316769197"
"Keine Sorgen","2011","Städtischer Raum","Westdeutschland","1882","0.163963622311658","0.15721115889539","0.170716085727926"
"Keine Sorgen","2011","Städtischer Raum","Ostdeutschland","209","0.125501618005219","0.109521546364378","0.14148168964606"
"Keine Sorgen","2011","Ländlicher Raum","Westdeutschland","593","0.14715048610535","0.136292317291465","0.158008654919236"
"Keine Sorgen","2011","Ländlicher Raum","Ostdeutschland","528","0.147654160071511","0.135337645473477","0.159970674669545"
"Grosse Sorgen","2012","Städtischer Raum","Westdeutschland","3581","0.309034567961217","0.300537452840304","0.317531683082131"
"Grosse Sorgen","2012","Städtischer Raum","Ostdeutschland","597","0.352198222840898","0.32883730143974","0.375559144242056"
"Grosse Sorgen","2012","Ländlicher Raum","Westdeutschland","1344","0.321613769178136","0.307472281815571","0.335755256540701"
"Grosse Sorgen","2012","Ländlicher Raum","Ostdeutschland","1076","0.341730179323156","0.325353382442322","0.35810697620399"
"Einige Sorgen","2012","Städtischer Raum","Westdeutschland","5762","0.513454241821446","0.504263458457906","0.522645025184987"
"Einige Sorgen","2012","Städtischer Raum","Ostdeutschland","789","0.49657113228437","0.472117965357675","0.521024299211065"
"Einige Sorgen","2012","Ländlicher Raum","Westdeutschland","2156","0.502633687599667","0.487496219530582","0.517771155668752"
"Einige Sorgen","2012","Ländlicher Raum","Ostdeutschland","1592","0.494109337060927","0.47684598270104","0.511372691420814"
"Keine Sorgen","2012","Städtischer Raum","Westdeutschland","2018","0.177511190217337","0.170485035997591","0.184537344437082"
"Keine Sorgen","2012","Städtischer Raum","Ostdeutschland","220","0.151230644874732","0.133708386979491","0.168752902769973"
"Keine Sorgen","2012","Ländlicher Raum","Westdeutschland","691","0.175752543222197","0.164229455247186","0.187275631197208"
"Keine Sorgen","2012","Ländlicher Raum","Ostdeutschland","554","0.164160483615917","0.151370173215797","0.176950794016037"
"Grosse Sorgen","2013","Städtischer Raum","Westdeutschland","3071","0.291505306752629","0.282795780290341","0.300214833214917"
"Grosse Sorgen","2013","Städtischer Raum","Ostdeutschland","502","0.337204229107114","0.31331972593909","0.361088732275137"
"Grosse Sorgen","2013","Ländlicher Raum","Westdeutschland","1120","0.280574766295199","0.266405117225602","0.294744415364795"
"Grosse Sorgen","2013","Ländlicher Raum","Ostdeutschland","977","0.346887717453898","0.329673610192722","0.364101824715073"
"Einige Sorgen","2013","Städtischer Raum","Westdeutschland","5470","0.522510877793602","0.512938222538394","0.532083533048811"
"Einige Sorgen","2013","Städtischer Raum","Ostdeutschland","778","0.490961187084706","0.465704355405313","0.5162180187641"
"Einige Sorgen","2013","Ländlicher Raum","Westdeutschland","2092","0.53492296828795","0.519192196696538","0.550653739879363"
"Einige Sorgen","2013","Ländlicher Raum","Ostdeutschland","1450","0.496465383568774","0.478383016958011","0.514547750179537"
"Keine Sorgen","2013","Städtischer Raum","Westdeutschland","1918","0.185983815453769","0.178526936283863","0.193440694623675"
"Keine Sorgen","2013","Städtischer Raum","Ostdeutschland","225","0.17183458380818","0.152775866250478","0.190893301365882"
"Keine Sorgen","2013","Ländlicher Raum","Westdeutschland","650","0.184502265416851","0.172268667925683","0.19673586290802"
"Keine Sorgen","2013","Ländlicher Raum","Ostdeutschland","510","0.156646898977328","0.143501864128726","0.169791933825931"
"Grosse Sorgen","2014","Städtischer Raum","Westdeutschland","6317","0.385106692898256","0.377471246143884","0.392742139652627"
"Grosse Sorgen","2014","Städtischer Raum","Ostdeutschland","769","0.385521471429721","0.363773277414467","0.407269665444975"
"Grosse Sorgen","2014","Ländlicher Raum","Westdeutschland","2147","0.350744050540847","0.338439593685185","0.363048507396509"
"Grosse Sorgen","2014","Ländlicher Raum","Ostdeutschland","1298","0.358480767529963","0.342897643961814","0.374063891098113"
"Einige Sorgen","2014","Städtischer Raum","Westdeutschland","7200","0.471815184174009","0.463982277547305","0.479648090800714"
"Einige Sorgen","2014","Städtischer Raum","Ostdeutschland","904","0.490508365041152","0.468170724640121","0.512846005442183"
"Einige Sorgen","2014","Ländlicher Raum","Westdeutschland","2878","0.502985239415102","0.490093201149418","0.515877277680787"
"Einige Sorgen","2014","Ländlicher Raum","Ostdeutschland","1774","0.494086681607407","0.477840310340911","0.510333052873903"
"Keine Sorgen","2014","Städtischer Raum","Westdeutschland","2086","0.143078122927735","0.137583963354965","0.148572282500505"
"Keine Sorgen","2014","Städtischer Raum","Ostdeutschland","251","0.123970163529127","0.109244882458714","0.13869544459954"
"Keine Sorgen","2014","Ländlicher Raum","Westdeutschland","753","0.146270710044051","0.137159037621671","0.155382382466431"
"Keine Sorgen","2014","Ländlicher Raum","Ostdeutschland","566","0.147432550862629","0.135911878995359","0.1589532227299"
"Grosse Sorgen","2015","Städtischer Raum","Westdeutschland","6846","0.481796789108793","0.473588812656147","0.490004765561438"
"Grosse Sorgen","2015","Städtischer Raum","Ostdeutschland","907","0.475999055709956","0.453135912381811","0.4988621990381"
"Grosse Sorgen","2015","Ländlicher Raum","Westdeutschland","2523","0.46551965456828","0.452246226505754","0.478793082630807"
"Grosse Sorgen","2015","Ländlicher Raum","Ostdeutschland","1557","0.473258909121486","0.456436781926924","0.490081036316048"
"Einige Sorgen","2015","Städtischer Raum","Westdeutschland","6236","0.437170468075997","0.42902215047887","0.445318785673124"
"Einige Sorgen","2015","Städtischer Raum","Ostdeutschland","773","0.455358049721222","0.432559936175956","0.478156163266489"
"Einige Sorgen","2015","Ländlicher Raum","Westdeutschland","2388","0.442995888365377","0.429777537730262","0.456214239000492"
"Einige Sorgen","2015","Ländlicher Raum","Ostdeutschland","1449","0.426357458779365","0.409694944988486","0.443019972570245"
"Keine Sorgen","2015","Städtischer Raum","Westdeutschland","1154","0.08103274281521","0.0765500973684777","0.0855153882619422"
"Keine Sorgen","2015","Städtischer Raum","Ostdeutschland","153","0.068642894568822","0.0570678474115989","0.0802179417260451"
"Keine Sorgen","2015","Ländlicher Raum","Westdeutschland","514","0.0914844570663427","0.0838128198364598","0.0991560942962257"
"Keine Sorgen","2015","Ländlicher Raum","Ostdeutschland","378","0.100383632099148","0.0902586785191517","0.110508585679145"
"Grosse Sorgen","2016","Städtischer Raum","Westdeutschland","7702","0.55306437808314","0.544778032693102","0.561350723473177"
"Grosse Sorgen","2016","Städtischer Raum","Ostdeutschland","1031","0.580011009570645","0.556906635648037","0.603115383493253"
"Grosse Sorgen","2016","Ländlicher Raum","Westdeutschland","2822","0.546465173963408","0.532972941597283","0.559957406329532"
"Grosse Sorgen","2016","Ländlicher Raum","Ostdeutschland","1838","0.574742515180257","0.557761308880623","0.591723721479891"
"Einige Sorgen","2016","Städtischer Raum","Westdeutschland","5292","0.384565817138909","0.376457535055262","0.392674099222557"
"Einige Sorgen","2016","Städtischer Raum","Ostdeutschland","630","0.370683029929259","0.348073412876222","0.393292646982296"
"Einige Sorgen","2016","Ländlicher Raum","Westdeutschland","2035","0.378371516109755","0.365227686596516","0.391515345622993"
"Einige Sorgen","2016","Ländlicher Raum","Ostdeutschland","1164","0.359138429699226","0.342659881470258","0.375616977928193"
"Keine Sorgen","2016","Städtischer Raum","Westdeutschland","835","0.0623698047779508","0.0583393348286305","0.0664002747272712"
"Keine Sorgen","2016","Städtischer Raum","Ostdeutschland","92","0.0493059605000956","0.0391708793534754","0.0594410416467159"
"Keine Sorgen","2016","Ländlicher Raum","Westdeutschland","373","0.0751633099268378","0.0680178083356153","0.0823088115180604"
"Keine Sorgen","2016","Ländlicher Raum","Ostdeutschland","254","0.0661190551205176","0.0575838302175945","0.0746542800234407"
"Grosse Sorgen","2017","Städtischer Raum","Westdeutschland","8558","0.570101065021331","0.562205899973947","0.577996230068715"
"Grosse Sorgen","2017","Städtischer Raum","Ostdeutschland","1118","0.580960534680264","0.55902739826209","0.602893671098438"
"Grosse Sorgen","2017","Ländlicher Raum","Westdeutschland","3260","0.566091630132086","0.553279182836532","0.57890407742764"
"Grosse Sorgen","2017","Ländlicher Raum","Ostdeutschland","2150","0.59164273381121","0.57562637752515","0.60765909009727"
"Einige Sorgen","2017","Städtischer Raum","Westdeutschland","5592","0.364868801163176","0.357191612899367","0.372545989426986"
"Einige Sorgen","2017","Städtischer Raum","Ostdeutschland","723","0.374064605787998","0.35255472397455","0.395574487601445"
"Einige Sorgen","2017","Ländlicher Raum","Westdeutschland","2088","0.369164895706105","0.356689399283332","0.381640392128877"
"Einige Sorgen","2017","Ländlicher Raum","Ostdeutschland","1188","0.328995147869227","0.313685281976117","0.344305013762338"
"Keine Sorgen","2017","Städtischer Raum","Westdeutschland","954","0.0650301338154927","0.0610977288724823","0.0689625387585031"
"Keine Sorgen","2017","Städtischer Raum","Ostdeutschland","103","0.0449748595317381","0.0357620462210862","0.05418767284239"
"Keine Sorgen","2017","Ländlicher Raum","Westdeutschland","400","0.0647434741618095","0.0583820685896984","0.0711048797339207"
"Keine Sorgen","2017","Ländlicher Raum","Ostdeutschland","280","0.0793621183195625","0.0705543708171827","0.0881698658219423"
"Grosse Sorgen","2018","Städtischer Raum","Westdeutschland","6716","0.460610915089946","0.452545319883389","0.468676510296503"
"Grosse Sorgen","2018","Städtischer Raum","Ostdeutschland","952","0.493163254171328","0.47079459226381","0.515531916078846"
"Grosse Sorgen","2018","Ländlicher Raum","Westdeutschland","2406","0.449046937661113","0.435793989652903","0.462299885669324"
"Grosse Sorgen","2018","Ländlicher Raum","Ostdeutschland","1643","0.474268488404598","0.457851876981377","0.490685099827818"
"Einige Sorgen","2018","Städtischer Raum","Westdeutschland","6667","0.453600536696982","0.445544709450704","0.46165636394326"
"Einige Sorgen","2018","Städtischer Raum","Ostdeutschland","798","0.413040557556125","0.391010734974052","0.435070380138198"
"Einige Sorgen","2018","Ländlicher Raum","Westdeutschland","2489","0.456494562342561","0.443222785363393","0.469766339321729"
"Einige Sorgen","2018","Ländlicher Raum","Ostdeutschland","1501","0.42704912658876","0.410786638511297","0.443311614666224"
"Keine Sorgen","2018","Städtischer Raum","Westdeutschland","1288","0.085788548213072","0.081256899670845","0.090320196755299"
"Keine Sorgen","2018","Städtischer Raum","Ostdeutschland","169","0.0937961882725468","0.0807520275645878","0.106840348980506"
"Keine Sorgen","2018","Ländlicher Raum","Westdeutschland","516","0.0944584999963255","0.0866658705439342","0.102251129448717"
"Keine Sorgen","2018","Ländlicher Raum","Ostdeutschland","410","0.0986823850066419","0.0888773730568385","0.108487396956445"
"Grosse Sorgen","2019","Städtischer Raum","Westdeutschland","7117","0.486895293270047","0.478740920281412","0.495049666258682"
"Grosse Sorgen","2019","Städtischer Raum","Ostdeutschland","1020","0.513846618532836","0.491390633831006","0.536302603234665"
"Grosse Sorgen","2019","Ländlicher Raum","Westdeutschland","2522","0.484705451656234","0.471184168616319","0.498226734696149"
"Grosse Sorgen","2019","Ländlicher Raum","Ostdeutschland","1834","0.525736696234981","0.509363800736239","0.542109591733722"
"Einige Sorgen","2019","Städtischer Raum","Westdeutschland","6235","0.435901392009126","0.427811524162638","0.443991259855613"
"Einige Sorgen","2019","Städtischer Raum","Ostdeutschland","774","0.423197440183711","0.400999442462832","0.44539543790459"
"Einige Sorgen","2019","Ländlicher Raum","Westdeutschland","2294","0.426193107303166","0.412813687858244","0.439572526748088"
"Einige Sorgen","2019","Ländlicher Raum","Ostdeutschland","1462","0.401001005318402","0.38493095042099","0.417071060215815"
"Keine Sorgen","2019","Städtischer Raum","Westdeutschland","1081","0.0772033147208277","0.0728487898866423","0.0815578395550132"
"Keine Sorgen","2019","Städtischer Raum","Ostdeutschland","109","0.0629559412834536","0.0520433707598069","0.0738685118071003"
"Keine Sorgen","2019","Ländlicher Raum","Westdeutschland","432","0.0891014410405995","0.0813936745457432","0.0968092075354557"
"Keine Sorgen","2019","Ländlicher Raum","Ostdeutschland","277","0.0732622984466169","0.0647185142852544","0.0818060826079794"
"Grosse Sorgen","2020","Städtischer Raum","Westdeutschland","5577","0.381242607930362","0.373480145211556","0.389005070649168"
"Grosse Sorgen","2020","Städtischer Raum","Ostdeutschland","814","0.459680811664016","0.43730112590231","0.482060497425722"
"Grosse Sorgen","2020","Ländlicher Raum","Westdeutschland","1901","0.37822951803722","0.365125433082164","0.391333602992275"
"Grosse Sorgen","2020","Ländlicher Raum","Ostdeutschland","1459","0.443420943372809","0.426766366908922","0.460075519836695"
"Einige Sorgen","2020","Städtischer Raum","Westdeutschland","7555","0.506455241871574","0.498464770157808","0.514445713585339"
"Einige Sorgen","2020","Städtischer Raum","Ostdeutschland","861","0.422230999194426","0.400051446824395","0.444410551564457"
"Einige Sorgen","2020","Ländlicher Raum","Westdeutschland","2640","0.506038680962901","0.492528776792117","0.519548585133684"
"Einige Sorgen","2020","Ländlicher Raum","Ostdeutschland","1575","0.444788638343526","0.428128903810976","0.461448372876076"
"Keine Sorgen","2020","Städtischer Raum","Westdeutschland","1907","0.112302150198064","0.107255941229696","0.117348359166433"
"Keine Sorgen","2020","Städtischer Raum","Ostdeutschland","230","0.118088189141558","0.103596586678449","0.132579791604667"
"Keine Sorgen","2020","Ländlicher Raum","Westdeutschland","720","0.11573180099988","0.107087451863237","0.124376150136523"
"Keine Sorgen","2020","Ländlicher Raum","Ostdeutschland","384","0.111790418283665","0.101226571847771","0.12235426471956"
