year,regtyp,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08241921138452417,25520,0.07904515667900816,0.08579326609004018
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07505682379681787,25520,0.07182410183365745,0.07828954575997829
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07144974799881411,25520,0.0682895172594025,0.07460997873822572
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06477912837236881,25520,0.06175924353418854,0.06779901321054908
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03794841387488882,25520,0.03560412173979321,0.040292706009984434
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03730605791086076,25520,0.03498091561763747,0.03963120020408405
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.026880126494712917,25520,0.024895793464914703,0.02886445952451113
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.014675363178179662,25520,0.0131999969563477,0.016150729400011627
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00751062357940508,25520,0.006451329200051898,0.008569917958758262
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2686395962376692,27321,0.26338355806614694,0.27389563440919146
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23904565267263134,27321,0.23398825037025434,0.24410305497500834
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08382656572608396,27321,0.08054041514630862,0.0871127163058593
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07767836659784354,27321,0.07450442438256227,0.0808523088131248
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07377838953888506,27321,0.07067861707443816,0.07687816200333196
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07120899288827713,27321,0.06815945384243621,0.07425853193411805
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07029135122734573,27321,0.06726002862860456,0.0733226738260869
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03670566643725625,27321,0.034475928437151956,0.03893540443736054
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035604496444138566,27321,0.03340720437553212,0.03780178851274501
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02000458820830466,27321,0.01834429571296586,0.021664880703643457
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.015783436568020188,27321,0.014305506465047657,0.01726136667099272
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007432897453544391,27321,0.006414383965298646,0.008451410941790137
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28309852240930733,25385,0.27755652872457376,0.2886405160940409
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2017574002258112,25385,0.19682055315147318,0.20669424730014924
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09400618526336459,25385,0.09041607060788237,0.0975962999188468
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08870453095086152,25385,0.0852069321218829,0.09220212977984013
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07947572529576359,25385,0.07614834561446986,0.08280310497705733
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.063865298708949,25385,0.060857358955029764,0.06687323846286823
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0631780472239949,25385,0.06018523743219413,0.06617085701579566
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03932060281773109,25385,0.03692967310260741,0.04171153253285476
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03274262431888469,25385,0.03055337483958885,0.034931873798180524
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02405380197339355,25385,0.02216897151445595,0.02593863243233115
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.020273918806145992,25385,0.018540160025075303,0.02200767758721668
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009523342005792548,25385,0.008328572029191525,0.01071811198239357
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2943927662006964,23673,0.2885868000207288,0.30019873238066397
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17736319700670375,23673,0.1724972738745955,0.18222912013881198
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10034817855843683,23673,0.09652062390174047,0.1041757332151332
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09478771501325158,23673,0.09105623887284901,0.09851919115365414
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08683677181312685,23673,0.08324957285571316,0.09042397077054054
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.057423478667567425,23673,0.05445979067748474,0.06038716665765011
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05414956087928078,23673,0.0512666041319854,0.05703251762657616
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04282076599282856,23673,0.040241754531148075,0.045399777454509044
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029361326196539,23673,0.02721079349024797,0.03151185890283003
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.028373954165150966,23673,0.026258815093266646,0.030489093237035286
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022553655874863587,23673,0.02066225162545845,0.024445060124268725
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011588629631554331,23673,0.010225257757875403,0.01295200150523326
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3024175579322638,21983,0.2963458081914873,0.30848930767304034
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1637143493761141,21983,0.15882294816031725,0.16860575059191094
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09881907308377896,21983,0.09487414604726803,0.1027640001202899
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09703654188948306,21983,0.09312349245403137,0.10094959132493475
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0885138146167558,21983,0.08475895966025904,0.09226866957325255
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05587121212121212,21983,0.05283506887273825,0.05890735536968599
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05459001782531194,21983,0.05158685208302321,0.057593183567600674
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04395053475935829,21983,0.04124074963291339,0.04666031988580319
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02980169340463458,21983,0.027553864151723506,0.032049522657545654
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.029634581105169342,21983,0.027392869999763536,0.03187629221057515
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0241198752228164,21983,0.02209173323429629,0.02614801721133651
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011530748663101604,21983,0.01011943701353802,0.012942060312665187
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3003728998198349,35837,0.29562661350050606,0.3051191861391637
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1716596136925462,35837,0.16775544358862535,0.17556378379646706
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10520802782084049,35837,0.10203133130023569,0.10838472434144529
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10030586164997696,35837,0.09719557189395697,0.10341615140599694
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07793187245988184,35837,0.07515644865622717,0.08070729626353651
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06427284535132191,35837,0.061733752237379924,0.0668119384652639
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04902166170863535,35837,0.04678618795834004,0.05125713545893067
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04173126073658189,35837,0.03966081114649716,0.043801710326666625
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.029790086730632253,35837,0.028029899015042093,0.031550274446222416
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026731470230862697,35837,0.025061464308668055,0.02840147615305734
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022332090333933883,35837,0.020802234115326956,0.02386194655254081
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010642309464951608,35837,0.009579917305836879,0.011704701624066336
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2878284653707141,41903,0.28349342955959417,0.29216350118183404
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18540588062909055,41903,0.18168482724585558,0.18912693401232553
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10134805118687115,41903,0.09845845620671598,0.10423764616702633
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09206798866855524,41903,0.08929968004927985,0.09483629728783063
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07941779818306144,41903,0.07682884783686421,0.08200674852925867
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06833056559538928,41903,0.06591470458656466,0.07074642660421389
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05040539220474748,41903,0.04831059911791822,0.05250018529157675
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04000195369737228,41903,0.03812562341009601,0.041878283984648546
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03042883657321481,41903,0.028784214813815996,0.03207345833261362
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02876819380677933,41903,0.027167710093756556,0.0303686775198021
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02578880531405685,41903,0.024271141139096147,0.027306469489017555
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010208068770147504,41903,0.00924562079967936,0.011170516740615647
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2830225711481845,40229,0.2786205742647905,0.28742456803157856
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17595682041216879,40229,0.17223577911346805,0.17967786171086952
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10549558390578999,40229,0.10249369346822813,0.10849747434335184
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09916584887144259,40229,0.09624512876229446,0.10208656898059071
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07811579980372915,40229,0.07549342912348021,0.08073817048397809
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06570166830225711,40229,0.06328054204249961,0.06812279456201462
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05279685966633955,40229,0.05061155464716811,0.05498216468551099
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.038714425907752696,40229,0.036829262170987004,0.04059958964451839
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0337585868498528,40229,0.03199368155599968,0.03552349214370592
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02929342492639843,40229,0.027645583130282644,0.030941266722514214
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02718351324828263,40229,0.025594400519381853,0.028772625977183407
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010794896957801767,40229,0.009785088794048265,0.011804705121555268
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29185098331823267,44486,0.2876263667175956,0.2960755999188697
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16415285402121196,44486,0.160710686174729,0.16759502186769493
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1111762511325481,44486,0.10825507172516036,0.11409743053993585
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1023823482385546,44486,0.0995652458751817,0.10519945060192751
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07727975270479134,44486,0.07479826413174537,0.07976124127783732
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05921227948622289,44486,0.05701898926215671,0.061405569710289064
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05207056440867665,44486,0.05000599950713124,0.054135129310222053
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041464584554708736,44486,0.03961196120421218,0.04331720790520529
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.027181154399616266,44486,0.025670050490798443,0.02869225830843409
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02675478335021052,44486,0.02525524957959029,0.028254317120830753
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011991685764536589,44486,0.010980188268527242,0.013003183260545935
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26753767352089675,38694,0.2631268530975351,0.2719484939442584
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23472644940984336,38694,0.2305034246845795,0.23894947413510723
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10652512805285427,38694,0.10345114505122126,0.10959911105448729
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07939276965332938,38694,0.07669899088983155,0.0820865484168272
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0776482814935788,38694,0.07498173928483465,0.08031482370232296
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06584514883824512,38694,0.0633739619768185,0.06831633569967174
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.048177566624600994,38694,0.046043860242473436,0.05031127300672855
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03355355949818128,38694,0.031759270259400264,0.03534784873696229
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.028542795635067925,38694,0.026883612409291477,0.030201978860844372
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02772622670922723,38694,0.026090262010202675,0.029362191408251782
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.021008091455719694,38694,0.01957914120637965,0.022437041705059738
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0093163091084552,38694,0.008359062779986376,0.010273555436924023
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.27567632753145477,38036,0.2711855170370605,0.280167138025849
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25107529042891025,38036,0.24671736576064984,0.25543321509717065
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.1009366081119106,38036,0.0979091498638211,0.1039640663600001
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09559030429714194,38036,0.09263536761845634,0.09854524097582754
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06258793262853238,38036,0.060153659947636794,0.06502220530942796
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05824657313984805,38036,0.05589281168678792,0.06060033459290819
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.046468625638139645,38036,0.04435315958974287,0.04858409168653642
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03645938015033967,38036,0.03457573840652348,0.03834302189415586
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.031072878562527637,38036,0.029329085473581647,0.032816671651473624
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02058125979820718,38036,0.019154408107522763,0.022008111488891594
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.015194758210395145,38036,0.013965393550101853,0.016424122870688437
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0061100615025927564,38036,0.005326901336287319,0.0068932216688981935
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3203423633039721,41132,0.3158329665702842,0.32485176003766
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22012630879175668,41132,0.21612212255752952,0.22413049502598384
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.11691873026425129,41132,0.11381339468216117,0.1200240658463414
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0843028087086588,41132,0.08161769228519206,0.08698792513212555
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0763669602792089,41132,0.07380029852140256,0.07893362203701525
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04836297158052186,41132,0.04628968988879727,0.05043625327224645
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04283696194116669,41132,0.040880062772399785,0.0447938611099336
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03481801562240319,41132,0.03304638666932211,0.036589644575484276
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0261758351337876,41132,0.024632867896065523,0.027718802371509678
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.015373109523018116,41132,0.014184106757985161,0.016562112288051073
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.010553431942828652,41132,0.009565881727738383,0.011540982157918921
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003822502908426126,41132,0.003226143007926107,0.004418862808926145
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.324676308018475,45410,0.3203694395080097,0.3289831765289403
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21193306579844023,45410,0.20817416180430473,0.21569196979257574
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.1227379420004543,45410,0.1197198365331371,0.1257560474677715
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08139622927235557,45410,0.0788811795496396,0.08391127899507154
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07882183690467176,45410,0.07634341400364907,0.08130025980569446
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04497614901188764,45410,0.04306990469062444,0.046882393333150835
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.042326039221624895,45410,0.040474243932366344,0.044177834510883446
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03623078670402059,45410,0.03451206434386564,0.037949509064175546
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.027371848262285153,45410,0.025871107080660906,0.0288725894439094
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.015029908381918679,45410,0.013910805513859599,0.01614901124997776
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.010600439161050957,45410,0.009658488606897145,0.011542389715204769
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0038994472628151736,45410,0.0033262112896292593,0.004472683236001088
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.26331441987869303,43121,0.2591573237669308,0.26747151599045527
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2613187243200939,43121,0.2571718061139281,0.2654656425262597
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09696732537663862,43121,0.09417429216291834,0.0997603585903589
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09364116611230679,43121,0.0908914038203767,0.09639092840423687
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0642927020152612,43121,0.061977640652409266,0.06660776337811314
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.058736059479553904,43121,0.05651674026316597,0.060955378695941836
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.050440226961455684,43121,0.04837455511970599,0.05250589880320538
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.037252983760516535,43121,0.035465474577247795,0.039040492943785275
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.031226765799256505,43121,0.029585094414872216,0.03286843718364079
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.020152612013304635,43121,0.018826266871599474,0.021478957155009797
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016043827039718253,43121,0.014857912148300415,0.01722974193113609
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.006613187243200939,43121,0.005848161121517021,0.0073782133648848565
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.27745235863792567,42417,0.2731913388488005,0.28171337842705085
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24285379568884724,42417,0.23877296647700613,0.24693462490068835
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09743049047172758,42417,0.09460838090969673,0.10025260003375844
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08891752577319588,42417,0.0862088399934032,0.09162621155298856
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07130584192439862,42417,0.0688568632145625,0.07375482063423475
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.042213370821618246,42417,0.04029979577907776,0.04412694586415873
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03971415182755389,42417,0.03785566705534437,0.04157263659976341
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02999062792877226,42417,0.02836744733642599,0.03161380852111853
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.016635426429240863,42417,0.015418230909965256,0.017852621948516473
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.010816932208684786,42417,0.009832521141454957,0.011801343275914615
2019,-1,Westdeutschland,Grosse Sorgen,0.009293970634176819,42417,0.008380784838067017,0.01020715643028662
2019,-1,Westdeutschland,Einige Sorgen,0.004959387691346454,42417,0.004290858262121236,0.005627917120571672
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004256482349265855,42417,0.003636919655904008,0.004876045042627702
2019,-1,Ostdeutschland,Grosse Sorgen,0.0019525148391127773,42417,0.001532408852203976,0.0023726208260215786
2019,-1,-2,Grosse Sorgen,0.0018353639487660106,42417,0.001428032178409617,0.0022426957191224043
2019,-1,Westdeutschland,Keine Sorgen,0.0014839112777257108,42417,0.0011175854007760397,0.001850237154675382
2019,-1,-2,Einige Sorgen,0.0009762574195563887,42417,0.0006790523758192423,0.001273462463293535
2019,-1,Ostdeutschland,Einige Sorgen,0.0008200562324273664,42417,0.0005476420164519246,0.0010924704484028083
2019,-1,-2,Keine Sorgen,0.00015620118712902218,42417,3.72703870391745e-05,0.0002751319872188699
2019,-1,Ostdeutschland,Keine Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2954937304075235,42741,0.29116809114646097,0.2998193696685861
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2185344827586207,42741,0.21461662532314438,0.22245234019409701
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1024294670846395,42741,0.09955484682795446,0.10530408734132454
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07492163009404389,42741,0.07242573341024867,0.0774175267778391
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07358934169278997,42741,0.07111395551108116,0.07606472787449878
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.061559561128526646,42741,0.059280873227953994,0.06383824902909929
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05685736677115987,42741,0.05466195599566003,0.05905277754665971
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.033503134796238246,42741,0.03179714401875382,0.035209125573722674
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03170062695924765,42741,0.030039616057195295,0.0333616378613
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027586206896551724,42741,0.02603344351155135,0.029138970281552098
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01481191222570533,42741,0.013666665990610444,0.015957158460800216
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009012539184952978,42741,0.008116573463354182,0.009908504906551775
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2766503382318638,27598,0.27137248863045427,0.28192818783327334
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.25204105435036156,27598,0.2469184384826712,0.2571636702180519
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09791229297877303,27598,0.09440590265507166,0.1014186833024744
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08601586190809424,27598,0.08270778293889491,0.08932394087729356
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.061814788896664336,27598,0.0589735499918784,0.06465602780145027
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.056974574294378355,27598,0.054239812451125274,0.059709336137631436
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05574994168416142,27598,0.05304297453668774,0.058456908831635096
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03679729414508981,27598,0.03457611260541345,0.03901847568476617
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03528108234196408,27598,0.03310443227982769,0.03745773240410047
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.020818754373687895,27598,0.01913423434038969,0.0225032744069861
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.013937485421040355,27598,0.012554359552765746,0.015320611289314964
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005948215535339398,27598,0.005040990305717707,0.00685544076496109
2021,-1,Westdeutschland,Einige Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
