year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.48154,1468,19241,0.48127,0.48181
2008,1st Quintile,Not concerned at all,0.16296,504,19241,0.16276,0.16316
2008,2nd Quintile,Very concerned,0.34065,1174,19241,0.34039,0.34091
2008,2nd Quintile,Somewhat concerned,0.50266,1697,19241,0.50239,0.50293
2008,2nd Quintile,Not concerned at all,0.15669,476,19241,0.15649,0.15688
2008,3rd Quintile,Very concerned,0.34928,1272,19241,0.34902,0.34953
2008,3rd Quintile,Somewhat concerned,0.49568,1896,19241,0.49542,0.49595
2008,3rd Quintile,Not concerned at all,0.15504,587,19241,0.15485,0.15523
2008,4th Quintile,Very concerned,0.31428,1202,19241,0.31404,0.31453
2008,4th Quintile,Somewhat concerned,0.53365,2082,19241,0.53339,0.53392
2008,4th Quintile,Not concerned at all,0.15207,633,19241,0.15188,0.15225
2008,5th Quintile,Very concerned,0.28768,1443,19241,0.28745,0.28791
2008,5th Quintile,Somewhat concerned,0.52574,2841,19241,0.52548,0.52600
2008,5th Quintile,Not concerned at all,0.18658,934,19241,0.18638,0.18678
2009,1st Quintile,Very concerned,0.34204,998,17947,0.34178,0.34229
2009,1st Quintile,Somewhat concerned,0.49570,1418,17947,0.49543,0.49597
2009,1st Quintile,Not concerned at all,0.16227,446,17947,0.16207,0.16247
2009,2nd Quintile,Very concerned,0.36060,1094,17947,0.36034,0.36086
2009,2nd Quintile,Somewhat concerned,0.48082,1570,17947,0.48055,0.48109
2009,2nd Quintile,Not concerned at all,0.15858,491,17947,0.15838,0.15878
2009,3rd Quintile,Very concerned,0.33041,1104,17947,0.33016,0.33066
2009,3rd Quintile,Somewhat concerned,0.51425,1787,17947,0.51398,0.51452
2009,3rd Quintile,Not concerned at all,0.15534,529,17947,0.15514,0.15553
2009,4th Quintile,Very concerned,0.30362,1112,17947,0.30338,0.30387
2009,4th Quintile,Somewhat concerned,0.55108,2053,17947,0.55082,0.55135
2009,4th Quintile,Not concerned at all,0.14529,555,17947,0.14511,0.14548
2009,5th Quintile,Very concerned,0.24656,1146,17947,0.24633,0.24678
2009,5th Quintile,Somewhat concerned,0.56324,2751,17947,0.56298,0.56349
2009,5th Quintile,Not concerned at all,0.19021,893,17947,0.19001,0.19041
2010,1st Quintile,Very concerned,0.37337,942,16569,0.37308,0.37365
2010,1st Quintile,Somewhat concerned,0.46849,1312,16569,0.46820,0.46879
2010,1st Quintile,Not concerned at all,0.15814,384,16569,0.15793,0.15836
2010,2nd Quintile,Very concerned,0.34280,1019,16569,0.34253,0.34308
2010,2nd Quintile,Somewhat concerned,0.49409,1497,16569,0.49381,0.49438
2010,2nd Quintile,Not concerned at all,0.16310,460,16569,0.16289,0.16332
2010,3rd Quintile,Very concerned,0.33894,999,16569,0.33867,0.33920
2010,3rd Quintile,Somewhat concerned,0.50987,1666,16569,0.50959,0.51015
2010,3rd Quintile,Not concerned at all,0.15120,498,16569,0.15099,0.15140
2010,4th Quintile,Very concerned,0.28780,1022,16569,0.28755,0.28804
2010,4th Quintile,Somewhat concerned,0.54059,1827,16569,0.54031,0.54086
2010,4th Quintile,Not concerned at all,0.17162,573,16569,0.17141,0.17182
2010,5th Quintile,Very concerned,0.26877,1133,16569,0.26854,0.26901
2010,5th Quintile,Somewhat concerned,0.54033,2424,16569,0.54007,0.54060
2010,5th Quintile,Not concerned at all,0.19090,813,16569,0.19069,0.19111
2011,1st Quintile,Very concerned,0.38610,887,15562,0.38576,0.38644
2011,1st Quintile,Somewhat concerned,0.48836,1216,15562,0.48802,0.48871
2011,1st Quintile,Not concerned at all,0.12554,326,15562,0.12531,0.12577
2011,2nd Quintile,Very concerned,0.36750,1010,15562,0.36718,0.36783
2011,2nd Quintile,Somewhat concerned,0.47147,1317,15562,0.47113,0.47180
2011,2nd Quintile,Not concerned at all,0.16103,410,15562,0.16079,0.16128
2011,3rd Quintile,Very concerned,0.34806,1030,15562,0.34775,0.34836
2011,3rd Quintile,Somewhat concerned,0.50946,1542,15562,0.50914,0.50978
2011,3rd Quintile,Not concerned at all,0.14248,481,15562,0.14226,0.14270
2011,4th Quintile,Very concerned,0.35074,1083,15562,0.35044,0.35104
2011,4th Quintile,Somewhat concerned,0.51203,1688,15562,0.51172,0.51234
2011,4th Quintile,Not concerned at all,0.13723,433,15562,0.13701,0.13745
2011,5th Quintile,Very concerned,0.28505,1175,15562,0.28478,0.28533
2011,5th Quintile,Somewhat concerned,0.54243,2259,15562,0.54213,0.54273
2011,5th Quintile,Not concerned at all,0.17252,705,15562,0.17229,0.17275
2012,1st Quintile,Very concerned,0.34720,1077,17940,0.34689,0.34750
2012,1st Quintile,Somewhat concerned,0.48617,1443,17940,0.48585,0.48649
2012,1st Quintile,Not concerned at all,0.16663,485,17940,0.16639,0.16687
2012,2nd Quintile,Very concerned,0.32861,1111,17940,0.32832,0.32889
2012,2nd Quintile,Somewhat concerned,0.51642,1578,17940,0.51612,0.51673
2012,2nd Quintile,Not concerned at all,0.15497,487,17940,0.15475,0.15519
2012,3rd Quintile,Very concerned,0.32956,1152,17940,0.32928,0.32984
2012,3rd Quintile,Somewhat concerned,0.51113,1764,17940,0.51083,0.51142
2012,3rd Quintile,Not concerned at all,0.15932,569,17940,0.15910,0.15953
2012,4th Quintile,Very concerned,0.30168,1146,17940,0.30141,0.30194
2012,4th Quintile,Somewhat concerned,0.51992,1967,17940,0.51963,0.52021
2012,4th Quintile,Not concerned at all,0.17840,645,17940,0.17818,0.17863
2012,5th Quintile,Very concerned,0.27252,1219,17940,0.27227,0.27277
2012,5th Quintile,Somewhat concerned,0.52571,2406,17940,0.52543,0.52599
2012,5th Quintile,Not concerned at all,0.20177,891,17940,0.20155,0.20200
2013,1st Quintile,Very concerned,0.32315,1025,18760,0.32285,0.32345
2013,1st Quintile,Somewhat concerned,0.51370,1552,18760,0.51338,0.51402
2013,1st Quintile,Not concerned at all,0.16315,504,18760,0.16291,0.16338
2013,2nd Quintile,Very concerned,0.31923,1151,18760,0.31895,0.31952
2013,2nd Quintile,Somewhat concerned,0.50314,1696,18760,0.50283,0.50344
2013,2nd Quintile,Not concerned at all,0.17763,567,18760,0.17740,0.17786
2013,3rd Quintile,Very concerned,0.31504,1128,18760,0.31476,0.31531
2013,3rd Quintile,Somewhat concerned,0.51241,1841,18760,0.51211,0.51270
2013,3rd Quintile,Not concerned at all,0.17256,598,18760,0.17234,0.17278
2013,4th Quintile,Very concerned,0.29368,1173,18760,0.29343,0.29394
2013,4th Quintile,Somewhat concerned,0.53709,2102,18760,0.53681,0.53737
2013,4th Quintile,Not concerned at all,0.16923,651,18760,0.16902,0.16944
2013,5th Quintile,Very concerned,0.25740,1191,18760,0.25717,0.25764
2013,5th Quintile,Somewhat concerned,0.52670,2598,18760,0.52643,0.52697
2013,5th Quintile,Not concerned at all,0.21590,983,18760,0.21568,0.21612
2014,1st Quintile,Very concerned,0.39491,2437,26936,0.39464,0.39518
2014,1st Quintile,Somewhat concerned,0.45096,2501,26936,0.45068,0.45124
2014,1st Quintile,Not concerned at all,0.15413,812,26936,0.15393,0.15433
2014,2nd Quintile,Very concerned,0.40964,2286,26936,0.40937,0.40991
2014,2nd Quintile,Somewhat concerned,0.46389,2489,26936,0.46362,0.46416
2014,2nd Quintile,Not concerned at all,0.12647,704,26936,0.12629,0.12665
2014,3rd Quintile,Very concerned,0.36762,1995,26936,0.36736,0.36787
2014,3rd Quintile,Somewhat concerned,0.49414,2487,26936,0.49388,0.49441
2014,3rd Quintile,Not concerned at all,0.13824,676,26936,0.13806,0.13843
2014,4th Quintile,Very concerned,0.38082,2003,26936,0.38056,0.38108
2014,4th Quintile,Somewhat concerned,0.48010,2458,26936,0.47984,0.48036
2014,4th Quintile,Not concerned at all,0.13908,690,26936,0.13890,0.13926
2014,5th Quintile,Very concerned,0.32711,1806,26936,0.32687,0.32735
2014,5th Quintile,Somewhat concerned,0.51807,2819,26936,0.51781,0.51833
2014,5th Quintile,Not concerned at all,0.15482,773,26936,0.15463,0.15501
2015,1st Quintile,Very concerned,0.46218,2337,24874,0.46189,0.46246
2015,1st Quintile,Somewhat concerned,0.42514,2042,24874,0.42486,0.42542
2015,1st Quintile,Not concerned at all,0.11268,576,24874,0.11250,0.11286
2015,2nd Quintile,Very concerned,0.49802,2481,24874,0.49774,0.49829
2015,2nd Quintile,Somewhat concerned,0.41906,2266,24874,0.41879,0.41933
2015,2nd Quintile,Not concerned at all,0.08292,492,24874,0.08277,0.08307
2015,3rd Quintile,Very concerned,0.48914,2321,24874,0.48887,0.48941
2015,3rd Quintile,Somewhat concerned,0.43433,2121,24874,0.43406,0.43459
2015,3rd Quintile,Not concerned at all,0.07653,409,24874,0.07639,0.07668
2015,4th Quintile,Very concerned,0.47723,2326,24874,0.47697,0.47749
2015,4th Quintile,Somewhat concerned,0.44949,2069,24874,0.44922,0.44975
2015,4th Quintile,Not concerned at all,0.07328,356,24874,0.07315,0.07342
2015,5th Quintile,Very concerned,0.45855,2365,24874,0.45829,0.45881
2015,5th Quintile,Somewhat concerned,0.46093,2348,24874,0.46067,0.46119
2015,5th Quintile,Not concerned at all,0.08052,365,24874,0.08038,0.08066
2016,1st Quintile,Very concerned,0.54905,2687,24063,0.54877,0.54933
2016,1st Quintile,Somewhat concerned,0.36991,1849,24063,0.36964,0.37018
2016,1st Quintile,Not concerned at all,0.08104,414,24063,0.08088,0.08119
2016,2nd Quintile,Very concerned,0.54892,2866,24063,0.54865,0.54919
2016,2nd Quintile,Somewhat concerned,0.37202,1879,24063,0.37176,0.37228
2016,2nd Quintile,Not concerned at all,0.07906,367,24063,0.07892,0.07921
2016,3rd Quintile,Very concerned,0.56804,2614,24063,0.56777,0.56830
2016,3rd Quintile,Somewhat concerned,0.37203,1730,24063,0.37177,0.37229
2016,3rd Quintile,Not concerned at all,0.05993,277,24063,0.05981,0.06006
2016,4th Quintile,Very concerned,0.57207,2592,24063,0.57182,0.57233
2016,4th Quintile,Somewhat concerned,0.37828,1733,24063,0.37803,0.37853
2016,4th Quintile,Not concerned at all,0.04965,245,24063,0.04953,0.04976
2016,5th Quintile,Very concerned,0.53767,2630,24063,0.53741,0.53792
2016,5th Quintile,Somewhat concerned,0.40389,1930,24063,0.40363,0.40414
2016,5th Quintile,Not concerned at all,0.05845,250,24063,0.05833,0.05857
2017,1st Quintile,Very concerned,0.57556,2628,22702,0.57526,0.57586
2017,1st Quintile,Somewhat concerned,0.34667,1623,22702,0.34638,0.34696
2017,1st Quintile,Not concerned at all,0.07777,376,22702,0.07761,0.07794
2017,2nd Quintile,Very concerned,0.56471,2686,22702,0.56443,0.56500
2017,2nd Quintile,Somewhat concerned,0.35500,1722,22702,0.35473,0.35528
2017,2nd Quintile,Not concerned at all,0.08028,407,22702,0.08013,0.08044
2017,3rd Quintile,Very concerned,0.58363,2520,22702,0.58335,0.58391
2017,3rd Quintile,Somewhat concerned,0.35007,1600,22702,0.34980,0.35035
2017,3rd Quintile,Not concerned at all,0.06629,275,22702,0.06615,0.06644
2017,4th Quintile,Very concerned,0.57395,2487,22702,0.57368,0.57423
2017,4th Quintile,Somewhat concerned,0.37242,1588,22702,0.37215,0.37269
2017,4th Quintile,Not concerned at all,0.05363,245,22702,0.05350,0.05375
2017,5th Quintile,Very concerned,0.53917,2478,22702,0.53889,0.53945
2017,5th Quintile,Somewhat concerned,0.40423,1824,22702,0.40396,0.40450
2017,5th Quintile,Not concerned at all,0.05660,243,22702,0.05647,0.05673
2018,1st Quintile,Very concerned,0.45697,2066,24315,0.45669,0.45726
2018,1st Quintile,Somewhat concerned,0.42356,1992,24315,0.42328,0.42384
2018,1st Quintile,Not concerned at all,0.11947,597,24315,0.11928,0.11965
2018,2nd Quintile,Very concerned,0.46125,2385,24315,0.46098,0.46153
2018,2nd Quintile,Somewhat concerned,0.44269,2301,24315,0.44242,0.44296
2018,2nd Quintile,Not concerned at all,0.09606,544,24315,0.09590,0.09622
2018,3rd Quintile,Very concerned,0.48131,2207,24315,0.48105,0.48158
2018,3rd Quintile,Somewhat concerned,0.43299,2129,24315,0.43273,0.43326
2018,3rd Quintile,Not concerned at all,0.08569,407,24315,0.08554,0.08584
2018,4th Quintile,Very concerned,0.45326,2114,24315,0.45300,0.45352
2018,4th Quintile,Somewhat concerned,0.47287,2129,24315,0.47261,0.47313
2018,4th Quintile,Not concerned at all,0.07387,361,24315,0.07373,0.07401
2018,5th Quintile,Very concerned,0.44739,2302,24315,0.44714,0.44765
2018,5th Quintile,Somewhat concerned,0.47715,2440,24315,0.47689,0.47741
2018,5th Quintile,Not concerned at all,0.07545,341,24315,0.07532,0.07559
2019,1st Quintile,Very concerned,0.47859,2124,22629,0.47831,0.47887
2019,1st Quintile,Somewhat concerned,0.42320,1823,22629,0.42292,0.42349
2019,1st Quintile,Not concerned at all,0.09821,417,22629,0.09804,0.09837
2019,2nd Quintile,Very concerned,0.50126,2383,22629,0.50099,0.50153
2019,2nd Quintile,Somewhat concerned,0.41789,1956,22629,0.41762,0.41816
2019,2nd Quintile,Not concerned at all,0.08085,401,22629,0.08070,0.08100
2019,3rd Quintile,Very concerned,0.53012,2306,22629,0.52985,0.53038
2019,3rd Quintile,Somewhat concerned,0.40455,1875,22629,0.40428,0.40481
2019,3rd Quintile,Not concerned at all,0.06534,312,22629,0.06520,0.06547
2019,4th Quintile,Very concerned,0.48240,2080,22629,0.48213,0.48266
2019,4th Quintile,Somewhat concerned,0.44687,1880,22629,0.44660,0.44713
2019,4th Quintile,Not concerned at all,0.07073,295,22629,0.07060,0.07087
2019,5th Quintile,Very concerned,0.46690,2321,22629,0.46663,0.46716
2019,5th Quintile,Somewhat concerned,0.45372,2141,22629,0.45346,0.45398
2019,5th Quintile,Not concerned at all,0.07939,315,22629,0.07925,0.07953
2020,1st Quintile,Very concerned,0.41211,1726,23534,0.41183,0.41238
2020,1st Quintile,Somewhat concerned,0.46885,1959,23534,0.46857,0.46913
2020,1st Quintile,Not concerned at all,0.11904,549,23534,0.11886,0.11923
2020,2nd Quintile,Very concerned,0.40548,1825,23534,0.40521,0.40574
2020,2nd Quintile,Somewhat concerned,0.47204,2159,23534,0.47177,0.47231
2020,2nd Quintile,Not concerned at all,0.12248,532,23534,0.12230,0.12266
2020,3rd Quintile,Very concerned,0.39344,1695,23534,0.39318,0.39370
2020,3rd Quintile,Somewhat concerned,0.49712,2200,23534,0.49686,0.49739
2020,3rd Quintile,Not concerned at all,0.10944,485,23534,0.10927,0.10960
2020,4th Quintile,Very concerned,0.38118,1725,23534,0.38092,0.38143
2020,4th Quintile,Somewhat concerned,0.51332,2193,23534,0.51306,0.51358
2020,4th Quintile,Not concerned at all,0.10550,494,23534,0.10534,0.10566
2020,5th Quintile,Very concerned,0.38114,2182,23534,0.38089,0.38139
2020,5th Quintile,Somewhat concerned,0.51228,3164,23534,0.51202,0.51253
2020,5th Quintile,Not concerned at all,0.10659,646,23534,0.10643,0.10674
2021,1st Quintile,Very concerned,0.46752,1456,17089,0.46725,0.46780
2021,1st Quintile,Somewhat concerned,0.41468,1345,17089,0.41440,0.41495
2021,1st Quintile,Not concerned at all,0.11780,369,17089,0.11762,0.11798
2021,2nd Quintile,Very concerned,0.47061,1561,17089,0.47034,0.47088
2021,2nd Quintile,Somewhat concerned,0.42816,1465,17089,0.42790,0.42843
2021,2nd Quintile,Not concerned at all,0.10122,347,17089,0.10106,0.10139
2021,3rd Quintile,Very concerned,0.44779,1325,17089,0.44752,0.44805
2021,3rd Quintile,Somewhat concerned,0.45881,1411,17089,0.45855,0.45908
2021,3rd Quintile,Not concerned at all,0.09340,273,17089,0.09324,0.09355
2021,4th Quintile,Very concerned,0.41242,1321,17089,0.41217,0.41268
2021,4th Quintile,Somewhat concerned,0.49507,1621,17089,0.49481,0.49533
2021,4th Quintile,Not concerned at all,0.09251,293,17089,0.09236,0.09266
2021,5th Quintile,Very concerned,0.41334,1767,17089,0.41309,0.41359
2021,5th Quintile,Somewhat concerned,0.50408,2176,17089,0.50383,0.50434
2021,5th Quintile,Not concerned at all,0.08258,359,17089,0.08244,0.08272
