year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Very concerned,0.4527505160902244,1796,20672,0.4524808651057377,0.45302016707471104
2002,3rd Quintile,Somewhat concerned,0.43317483670259394,1791,20672,0.4329064036291223,0.43344326977606557
2002,3rd Quintile,Not concerned at all,0.11407464720718173,458,20672,0.11390243141048079,0.11424686300388268
2002,4th Quintile,Very concerned,0.42743330540259167,1833,20672,0.4271697605196267,0.42769685028555665
2002,4th Quintile,Somewhat concerned,0.4671049268768908,2035,20672,0.46683913883098266,0.46737071492279897
2002,4th Quintile,Not concerned at all,0.10546176772051749,472,20672,0.10529814095544777,0.1056253944855872
2002,5th Quintile,Very concerned,0.4098437331766325,1944,20672,0.4095761982822216,0.41011126807104337
2002,5th Quintile,Somewhat concerned,0.4463569998429153,2318,20672,0.4460865767003228,0.44662742298550784
2002,5th Quintile,Not concerned at all,0.1437992669804522,695,20672,0.14360838984553323,0.14399014411537117
2003,1st Quintile,Very concerned,0.6373999879367301,2118,22054,0.6371368094323346,0.6376631664411256
2003,1st Quintile,Somewhat concerned,0.2957454353828304,1049,22054,0.2954955997714638,0.295995270994197
2003,1st Quintile,Not concerned at all,0.06685457668043955,212,22054,0.06671784450650474,0.06699130885437436
2003,2nd Quintile,Very concerned,0.660757887749391,2499,22054,0.6605000631824121,0.66101571231637
2003,2nd Quintile,Somewhat concerned,0.2815999506142766,1118,22054,0.28135501738776003,0.2818448838407932
2003,2nd Quintile,Not concerned at all,0.05764216163633237,235,22054,0.05751524273829935,0.05776908053436539
2003,3rd Quintile,Very concerned,0.6574405257332677,2684,22054,0.6571858917366271,0.6576951597299083
2003,3rd Quintile,Somewhat concerned,0.2878593108226858,1204,22054,0.28761637408219864,0.28810224756317293
2003,3rd Quintile,Not concerned at all,0.05470016344404649,219,22054,0.05457815236647891,0.05482217452161407
2003,4th Quintile,Very concerned,0.6365540877653175,2752,22054,0.6363021288552863,0.6368060466753488
2003,4th Quintile,Somewhat concerned,0.3074347498057897,1425,22054,0.30719303736893266,0.3076764622426468
2003,4th Quintile,Not concerned at all,0.05601116242889283,232,22054,0.05589071074011838,0.056131614117667275
2003,5th Quintile,Very concerned,0.5879992504726231,3494,22054,0.5877465847790525,0.5882519161661938
2003,5th Quintile,Somewhat concerned,0.34187589291405457,2338,22054,0.3416323940005953,0.34211939182751383
2003,5th Quintile,Not concerned at all,0.07012485661332238,475,22054,0.06999377034468393,0.07025594288196083
2004,1st Quintile,Very concerned,0.42281826878032674,1338,21441,0.4225468186452273,0.4230897189154262
2004,1st Quintile,Somewhat concerned,0.43354170758025656,1445,21441,0.43326940214287873,0.4338140130176344
2004,1st Quintile,Not concerned at all,0.14364002363941664,464,21441,0.14344730540120829,0.143832741877625
2004,2nd Quintile,Very concerned,0.44011033681103306,1621,21441,0.43984047766795387,0.44038019595411226
2004,2nd Quintile,Somewhat concerned,0.42910404062992213,1680,21441,0.4288349708556631,0.4293731104041812
2004,2nd Quintile,Not concerned at all,0.13078562255904486,481,21441,0.13060232841912958,0.13096891669896013
2004,3rd Quintile,Very concerned,0.41867947658470583,1634,21441,0.41841560780912224,0.41894334536028943
2004,3rd Quintile,Somewhat concerned,0.45577536883972386,1786,21441,0.45550898746243584,0.4560417502170119
2004,3rd Quintile,Not concerned at all,0.12554515457557022,500,21441,0.1253679365026303,0.12572237264851013
2004,4th Quintile,Very concerned,0.41814492199597136,1739,21441,0.41788565420716806,0.41840418978477467
2004,4th Quintile,Somewhat concerned,0.45658883342751305,2023,21441,0.4563270123185333,0.4568506545364928
2004,4th Quintile,Not concerned at all,0.1252662445765157,557,21441,0.12509225120339076,0.12544023794964063
2004,5th Quintile,Very concerned,0.36666791742987137,2221,21441,0.36642118264365975,0.366914652216083
2004,5th Quintile,Somewhat concerned,0.48243271983878094,3011,21441,0.48217687305184886,0.482688566625713
2004,5th Quintile,Not concerned at all,0.15089936273134757,941,21441,0.1507160884735623,0.15108263698913285
2005,1st Quintile,Very concerned,0.4231685549324475,1310,20584,0.42289793455834623,0.42343917530654873
2005,1st Quintile,Somewhat concerned,0.4345203946088961,1387,20584,0.43424888019620983,0.4347919090215823
2005,1st Quintile,Not concerned at all,0.14231105045865647,428,20584,0.14211968499950264,0.1425024159178103
2005,2nd Quintile,Very concerned,0.4440249075380143,1601,20584,0.44375814337503233,0.4442916717009963
2005,2nd Quintile,Somewhat concerned,0.4308726708200351,1620,20584,0.4306067971400234,0.4311385445000468
2005,2nd Quintile,Not concerned at all,0.12510242164195068,452,20584,0.12492479519957714,0.12528004808432422
2005,3rd Quintile,Very concerned,0.40929733294657145,1510,20584,0.4090345378672835,0.4095601280258594
2005,3rd Quintile,Somewhat concerned,0.4653707524413919,1742,20584,0.46510416529536847,0.4656373395874154
2005,3rd Quintile,Not concerned at all,0.1253319146120366,468,20584,0.12515495841224517,0.12550887081182804
2005,4th Quintile,Very concerned,0.3983374427741762,1625,20584,0.398080689197921,0.3985941963504314
2005,4th Quintile,Somewhat concerned,0.4631080215630919,1994,20584,0.46284650508863956,0.4633695380375442
2005,4th Quintile,Not concerned at all,0.13855453566273196,564,20584,0.13837334379099048,0.13873572753447344
2005,5th Quintile,Very concerned,0.33604897069589046,1963,20584,0.33580727718127423,0.3362906642105067
2005,5th Quintile,Somewhat concerned,0.5003480347071677,2939,20584,0.5000921963914913,0.5006038730228441
2005,5th Quintile,Not concerned at all,0.16360299459694183,981,20584,0.16341371772628982,0.16379227146759384
2006,1st Quintile,Very concerned,0.43008012466812,1257,19216,0.429789611356448,0.430370637979792
2006,1st Quintile,Somewhat concerned,0.43989439338851594,1291,19216,0.43960312481920905,0.4401856619578228
2006,1st Quintile,Not concerned at all,0.13002548194336397,369,19216,0.129828125208523,0.13022283867820494
2006,2nd Quintile,Very concerned,0.4674403430953405,1496,19216,0.46715088858682924,0.46772979760385175
2006,2nd Quintile,Somewhat concerned,0.431812951178292,1438,19216,0.4315255909980502,0.4321003113585338
2006,2nd Quintile,Not concerned at all,0.10074670572636743,330,19216,0.10057208751466529,0.10092132393806957
2006,3rd Quintile,Very concerned,0.4366198104784039,1601,19216,0.43633331596638336,0.4369063049904245
2006,3rd Quintile,Somewhat concerned,0.44657854734625163,1591,19216,0.44629137624980336,0.4468657184426999
2006,3rd Quintile,Not concerned at all,0.11680164217534443,429,19216,0.11661611078297594,0.11698717356771292
2006,4th Quintile,Very concerned,0.41015583059040284,1597,19216,0.40987678469924016,0.4104348764815655
2006,4th Quintile,Somewhat concerned,0.48403551726798405,1897,19216,0.48375199899118443,0.48431903554478367
2006,4th Quintile,Not concerned at all,0.10580865214161324,424,19216,0.10563414694492508,0.1059831573383014
2006,5th Quintile,Very concerned,0.3874683659599108,2182,19216,0.38720103506347264,0.38773569685634895
2006,5th Quintile,Somewhat concerned,0.49106583772128515,2669,19216,0.49079151143078326,0.49134016401178704
2006,5th Quintile,Not concerned at all,0.12146579631880408,645,19216,0.12128654056452544,0.12164505207308272
2007,1st Quintile,Very concerned,0.3628474824779212,1140,20368,0.362585595552221,0.36310936940362143
2007,1st Quintile,Somewhat concerned,0.46762426187582923,1477,20368,0.4673525005177795,0.46789602323387897
2007,1st Quintile,Not concerned at all,0.16952825564624963,522,20368,0.16932388734464768,0.16973262394785157
2007,2nd Quintile,Very concerned,0.3914066953108189,1381,20368,0.39113871782009496,0.39167467280154283
2007,2nd Quintile,Somewhat concerned,0.4776464546541046,1695,20368,0.4773721986408813,0.4779207106673279
2007,2nd Quintile,Not concerned at all,0.13094685003507653,454,20368,0.13076162857523502,0.13113207149491804
2007,3rd Quintile,Very concerned,0.38693731947669213,1476,20368,0.3866759069422277,0.38719873201115657
2007,3rd Quintile,Somewhat concerned,0.47718747503114367,1785,20368,0.4769193908624286,0.4774555591998587
2007,3rd Quintile,Not concerned at all,0.13587520549216417,558,20368,0.13569129267424043,0.1360591183100879
2007,4th Quintile,Very concerned,0.37266326931128607,1585,20368,0.37240815187258347,0.3729183867499887
2007,4th Quintile,Somewhat concerned,0.4922878587446772,2143,20368,0.4920240739061535,0.49255164358320086
2007,4th Quintile,Not concerned at all,0.13504887194403678,570,20368,0.13486853996108727,0.13522920392698629
2007,5th Quintile,Very concerned,0.3375016639736718,1783,20368,0.3372587331242067,0.33774459482313696
2007,5th Quintile,Somewhat concerned,0.5166264054161707,2999,20368,0.5163696721920916,0.5168831386402497
2007,5th Quintile,Not concerned at all,0.14587193061015755,800,20368,0.14569058807771698,0.1460532731425981
2008,1st Quintile,Very concerned,0.3554984781524183,1032,19241,0.355237900752497,0.3557590555523396
2008,1st Quintile,Somewhat concerned,0.48153840328320824,1468,19241,0.4812663965463373,0.4818104100200792
2008,1st Quintile,Not concerned at all,0.16296311856437357,504,19241,0.16276205986890022,0.16316417725984692
2008,2nd Quintile,Very concerned,0.3406498150618609,1174,19241,0.34039368064825476,0.3409059494754671
2008,2nd Quintile,Somewhat concerned,0.5026629522556314,1697,19241,0.5023927309219935,0.5029331735892693
2008,2nd Quintile,Not concerned at all,0.1566872326825076,476,19241,0.15649077594340646,0.1568836894216087
2008,3rd Quintile,Very concerned,0.34927675022837407,1272,19241,0.3490220977906664,0.34953140266608174
2008,3rd Quintile,Somewhat concerned,0.49568398279553344,1896,19241,0.4954169167592626,0.4959510488318043
2008,3rd Quintile,Not concerned at all,0.15503926697609252,587,19241,0.1548459348825818,0.15523259906960324
2008,4th Quintile,Very concerned,0.31428208517051737,1202,19241,0.3140379498249555,0.31452622051607926
2008,4th Quintile,Somewhat concerned,0.5336526779526126,2082,19241,0.5333903272752775,0.5339150286299478
2008,4th Quintile,Not concerned at all,0.15206523687686999,633,19241,0.15187639674661885,0.15225407700712112
2008,5th Quintile,Very concerned,0.2876796617233755,1443,19241,0.2874465293493064,0.2879127940974446
2008,5th Quintile,Somewhat concerned,0.525740765373757,2841,19241,0.5254836049937335,0.5259979257537806
2008,5th Quintile,Not concerned at all,0.1865795729028675,934,19241,0.18637894103388136,0.18678020477185364
2009,1st Quintile,Very concerned,0.34203781604934114,998,17947,0.3417813009833223,0.34229433111535995
2009,1st Quintile,Somewhat concerned,0.49569609460883807,1418,17947,0.4954257428103325,0.4959664464073436
2009,1st Quintile,Not concerned at all,0.16226608934182088,446,17947,0.1620667273879527,0.16246545129568907
2009,2nd Quintile,Very concerned,0.3605977476814469,1094,17947,0.36033712762663883,0.360858367736255
2009,2nd Quintile,Somewhat concerned,0.4808204040184956,1570,17947,0.4805492228681886,0.48109158516880257
2009,2nd Quintile,Not concerned at all,0.1585818483000575,491,17947,0.1583835851865421,0.1587801114135729
2009,3rd Quintile,Very concerned,0.33041408899218394,1104,17947,0.33016361707012415,0.33066456091424373
2009,3rd Quintile,Somewhat concerned,0.5142494793032625,1787,17947,0.513983333155854,0.514515625450671
2009,3rd Quintile,Not concerned at all,0.1553364317045535,529,17947,0.15514354372682745,0.15552931968227954
2009,4th Quintile,Very concerned,0.30362471457364404,1112,17947,0.303381835040051,0.30386759410723707
2009,4th Quintile,Somewhat concerned,0.5510835098355475,2053,17947,0.5508207904177793,0.5513462292533158
2009,4th Quintile,Not concerned at all,0.14529177559080836,555,17947,0.14510563969110182,0.1454779114905149
2009,5th Quintile,Very concerned,0.24655679545357756,1146,17947,0.24633493649375734,0.24677865441339777
2009,5th Quintile,Somewhat concerned,0.5632356140281204,2751,17947,0.562980307519142,0.5634909205370988
2009,5th Quintile,Not concerned at all,0.19020759051830202,893,17947,0.19000557069038687,0.19040961034621717
2010,1st Quintile,Very concerned,0.373366227805083,942,16569,0.3730799599638719,0.3736524956462941
2010,1st Quintile,Somewhat concerned,0.4684926142758173,1312,16569,0.4681972865816994,0.4687879419699352
2010,1st Quintile,Not concerned at all,0.15814115791909963,384,16569,0.1579252143653063,0.15835710147289297
2010,2nd Quintile,Very concerned,0.3428030830810541,1019,16569,0.3425296458005193,0.3430765203615889
2010,2nd Quintile,Somewhat concerned,0.4940936390763953,1497,16569,0.4938056159837889,0.4943816621690017
2010,2nd Quintile,Not concerned at all,0.16310327784255058,460,16569,0.1628904370409999,0.16331611864410125
2010,3rd Quintile,Very concerned,0.33893663628249193,999,16569,0.3386721464983462,0.33920112606663766
2010,3rd Quintile,Somewhat concerned,0.5098682953020249,1666,16569,0.5095889679258369,0.510147622678213
2010,3rd Quintile,Not concerned at all,0.15119506841548305,498,16569,0.15099489755315965,0.15139523927780646
2010,4th Quintile,Very concerned,0.28779571884078764,1022,16569,0.2875489978165932,0.28804243986498207
2010,4th Quintile,Somewhat concerned,0.5405862842817253,1827,16569,0.5403147052757659,0.5408578632876847
2010,4th Quintile,Not concerned at all,0.17161799687748694,573,16569,0.17141252213421193,0.17182347162076195
2010,5th Quintile,Very concerned,0.2687716139750896,1133,16569,0.26853624673117205,0.2690069812190071
2010,5th Quintile,Somewhat concerned,0.5403317496348241,2424,16569,0.5400671554478689,0.5405963438217793
2010,5th Quintile,Not concerned at all,0.1908966363900864,813,16569,0.19068798131974976,0.19110529146042302
2011,1st Quintile,Very concerned,0.38609573140618425,887,15562,0.38575600812674604,0.38643545468562246
2011,1st Quintile,Somewhat concerned,0.48836470467648263,1216,15562,0.48801590195566374,0.4887135073973015
2011,1st Quintile,Not concerned at all,0.12553956391733306,326,15562,0.12530836389507274,0.12577076393959338
2011,2nd Quintile,Very concerned,0.3675030842410973,1010,15562,0.3671807429127121,0.3678254255694825
2011,2nd Quintile,Somewhat concerned,0.47146519930241354,1317,15562,0.4711314518910486,0.4717989467137785
2011,2nd Quintile,Not concerned at all,0.16103171645648914,410,15562,0.16078597140927303,0.16127746150370526
2011,3rd Quintile,Very concerned,0.34805864546553933,1030,15562,0.3477543981075878,0.34836289282349087
2011,3rd Quintile,Somewhat concerned,0.5094605134422437,1542,15562,0.5091412210373085,0.509779805847179
2011,3rd Quintile,Not concerned at all,0.14248084109221684,481,15562,0.14225758851116532,0.14270409367326836
2011,4th Quintile,Very concerned,0.3507399144485162,1083,15562,0.3504404623238134,0.35103936657321905
2011,4th Quintile,Somewhat concerned,0.5120292805391028,1688,15562,0.5117156128887382,0.5123429481894674
2011,4th Quintile,Not concerned at all,0.13723080501238089,433,15562,0.13701488217857333,0.13744672784618844
2011,5th Quintile,Very concerned,0.285053311163049,1175,15562,0.28477797554194395,0.28532864678415404
2011,5th Quintile,Somewhat concerned,0.5424289045419638,2259,15562,0.5421250517510618,0.5427327573328657
2011,5th Quintile,Not concerned at all,0.17251778429498713,705,15562,0.17228734380141703,0.17274822478855723
2012,1st Quintile,Very concerned,0.3471979617024238,1077,17940,0.3468948137258347,0.3475011096790129
2012,1st Quintile,Somewhat concerned,0.4861728273398068,1443,17940,0.4858545694241638,0.4864910852554499
2012,1st Quintile,Not concerned at all,0.16662921095776934,485,17940,0.1663919260888391,0.16686649582669957
2012,2nd Quintile,Very concerned,0.32860856708069325,1111,17940,0.32832331909999657,0.3288938150613899
2012,2nd Quintile,Somewhat concerned,0.5164247166925974,1578,17940,0.516121236187888,0.5167281971973068
2012,2nd Quintile,Not concerned at all,0.15496671622670943,487,17940,0.15474695485209844,0.15518647760132043
2012,3rd Quintile,Very concerned,0.32955832479029096,1152,17940,0.32927960790930066,0.32983704167128125
2012,3rd Quintile,Somewhat concerned,0.5111259915431067,1764,17940,0.510829590938053,0.5114223921481603
2012,3rd Quintile,Not concerned at all,0.15931568366660243,569,17940,0.1590986823507995,0.15953268498240536
2012,4th Quintile,Very concerned,0.30167515055435756,1146,17940,0.3014087081817314,0.30194159292698375
2012,4th Quintile,Somewhat concerned,0.5199206961489539,1967,17940,0.5196306748991265,0.5202107173987812
2012,4th Quintile,Not concerned at all,0.1784041532966885,645,17940,0.1781819060584229,0.17862640053495407
2012,5th Quintile,Very concerned,0.27251950560906485,1219,17940,0.2722686862248118,0.2727703249933179
2012,5th Quintile,Somewhat concerned,0.5257077516519026,2406,17940,0.5254264664867365,0.5259890368170688
2012,5th Quintile,Not concerned at all,0.20177274273903248,891,17940,0.20154667106506632,0.20199881441299863
2013,1st Quintile,Very concerned,0.323151604236631,1025,18760,0.3228510008870708,0.32345220758619114
2013,1st Quintile,Somewhat concerned,0.5137021638906746,1552,18760,0.513380907466108,0.5140234203152412
2013,1st Quintile,Not concerned at all,0.1631462318726944,504,18760,0.1629087347966304,0.16338372894875838
2013,2nd Quintile,Very concerned,0.3192317714575361,1151,18760,0.3189473232339967,0.3195162196810755
2013,2nd Quintile,Somewhat concerned,0.5031389305105863,1696,18760,0.5028338517464338,0.5034440092747389
2013,2nd Quintile,Not concerned at all,0.17762929803187752,567,18760,0.17739609099709783,0.1778625050666572
2013,3rd Quintile,Very concerned,0.3150352554114868,1128,18760,0.31476310700750143,0.3153074038154722
2013,3rd Quintile,Somewhat concerned,0.5124058153805802,1841,18760,0.5121129767367482,0.5126986540244122
2013,3rd Quintile,Not concerned at all,0.17255892920793298,598,18760,0.17233755380804083,0.17278030460782512
2013,4th Quintile,Very concerned,0.2936846843628427,1173,18760,0.2934306424295923,0.293938726296093
2013,4th Quintile,Somewhat concerned,0.5370869149709591,2102,18760,0.5368087916142176,0.5373650383277006
2013,4th Quintile,Not concerned at all,0.16922840066619818,651,18760,0.16901925787794542,0.16943754345445095
2013,5th Quintile,Very concerned,0.2574020642918607,1191,18760,0.25716549085248164,0.25763863773123974
2013,5th Quintile,Somewhat concerned,0.526697177472868,2598,18760,0.5264270099474179,0.5269673449983182
2013,5th Quintile,Not concerned at all,0.21590075823527125,983,18760,0.21567812207514012,0.21612339439540237
2014,1st Quintile,Very concerned,0.39491097002757,2437,26936,0.3946398011571603,0.39518213889797965
2014,1st Quintile,Somewhat concerned,0.45096055410290453,2501,26936,0.4506845270523651,0.45123658115344395
2014,1st Quintile,Not concerned at all,0.15412847586952538,812,26936,0.15392817896495092,0.15432877277409984
2014,2nd Quintile,Very concerned,0.40964176116014595,2286,26936,0.4093741398872134,0.4099093824330785
2014,2nd Quintile,Somewhat concerned,0.4638879261041308,2489,26936,0.4636165353585634,0.46415931684969824
2014,2nd Quintile,Not concerned at all,0.1264703127357232,704,26936,0.1262894313666884,0.126651194104758
2014,3rd Quintile,Very concerned,0.36761638358239374,1995,26936,0.3673587640519933,0.36787400311279417
2014,3rd Quintile,Somewhat concerned,0.4941423946574096,2487,26936,0.49387525937641236,0.49440952993840687
2014,3rd Quintile,Not concerned at all,0.13824122176019663,676,26936,0.13805680402261564,0.13842563949777761
2014,4th Quintile,Very concerned,0.3808190662582813,2003,26936,0.3805625235261555,0.38107560899040716
2014,4th Quintile,Somewhat concerned,0.48009922965372365,2458,26936,0.4798352822944873,0.48036317701296
2014,4th Quintile,Not concerned at all,0.13908170408799492,690,26936,0.1388988908855298,0.13926451729046002
2014,5th Quintile,Very concerned,0.3271117514061773,1806,26936,0.3268689195447895,0.3273545832675651
2014,5th Quintile,Somewhat concerned,0.5180687947953803,2819,26936,0.5178101686871027,0.5183274209036578
2014,5th Quintile,Not concerned at all,0.15481945379844242,773,26936,0.1546322245752681,0.15500668302161674
2015,1st Quintile,Very concerned,0.4621757736447476,2337,24874,0.46189431216354254,0.46245723512595266
2015,1st Quintile,Somewhat concerned,0.425143696587502,2042,24874,0.42486460758662925,0.42542278558837476
2015,1st Quintile,Not concerned at all,0.11268052976775035,576,24874,0.1125020209615876,0.1128590385739131
2015,2nd Quintile,Very concerned,0.49801909098610336,2481,24874,0.49774489333399563,0.4982932886382111
2015,2nd Quintile,Somewhat concerned,0.4190610711233304,2266,24874,0.4187904877947696,0.41933165445189124
2015,2nd Quintile,Not concerned at all,0.08291983789056627,492,24874,0.08276861065704307,0.08307106512408947
2015,3rd Quintile,Very concerned,0.4891405210739546,2321,24874,0.48887049770160396,0.4894105444463053
2015,3rd Quintile,Somewhat concerned,0.4343269464419475,2121,24874,0.43405919924009917,0.4345946936437959
2015,3rd Quintile,Not concerned at all,0.07653253248409782,409,24874,0.07638892811595765,0.07667613685223798
2015,4th Quintile,Very concerned,0.47722930301284017,2326,24874,0.4769652662660696,0.4774933397596107
2015,4th Quintile,Somewhat concerned,0.4494868814418781,2069,24874,0.44922392273785294,0.44974984014590325
2015,4th Quintile,Not concerned at all,0.07328381554528175,356,24874,0.07314605571019732,0.07342157538036619
2015,5th Quintile,Very concerned,0.4585505984352983,2365,24874,0.45829173458379274,0.4588094622868038
2015,5th Quintile,Somewhat concerned,0.4609314607978037,2348,24874,0.46067249702929214,0.4611904245663153
2015,5th Quintile,Not concerned at all,0.08051794076689801,365,24874,0.08037658393707164,0.08065929759672438
2016,1st Quintile,Very concerned,0.549050003824416,2687,24063,0.5487714432715878,0.5493285643772443
2016,1st Quintile,Somewhat concerned,0.3699132297992311,1849,24063,0.3696429587143817,0.3701835008840805
2016,1st Quintile,Not concerned at all,0.08103676637635275,414,24063,0.08088399584398558,0.08118953690871993
2016,2nd Quintile,Very concerned,0.5489210228419139,2866,24063,0.5486528870099889,0.5491891586738389
2016,2nd Quintile,Somewhat concerned,0.37201563261975046,1879,24063,0.37175518005399977,0.37227608518550115
2016,2nd Quintile,Not concerned at all,0.07906334453833555,367,24063,0.07891794062359293,0.07920874845307817
2016,3rd Quintile,Very concerned,0.5680361659829214,2614,24063,0.5677715488323211,0.5683007831335217
2016,3rd Quintile,Somewhat concerned,0.37203091594319004,1730,24063,0.3717727107643744,0.3722891211220057
2016,3rd Quintile,Not concerned at all,0.05993291807388859,277,24063,0.0598061183126489,0.060059717835128285
2016,4th Quintile,Very concerned,0.5720741242066811,2592,24063,0.5718156956699577,0.5723325527434046
2016,4th Quintile,Somewhat concerned,0.3782806670011376,1733,24063,0.3780273675192228,0.37853396648305243
2016,4th Quintile,Not concerned at all,0.049645208792181324,245,24063,0.04953175693821256,0.04975866064615009
2016,5th Quintile,Very concerned,0.5376682026477672,2630,24063,0.5374118996340488,0.5379245056614855
2016,5th Quintile,Somewhat concerned,0.4038854743385647,1930,24063,0.4036332345325621,0.4041377141445673
2016,5th Quintile,Not concerned at all,0.05844632301366817,250,24063,0.05832573037632082,0.05856691565101552
2017,1st Quintile,Very concerned,0.5755589467526049,2628,22702,0.5752603110638173,0.5758575824413925
2017,1st Quintile,Somewhat concerned,0.3466675107676496,1623,22702,0.34637996180198316,0.3469550597333161
2017,1st Quintile,Not concerned at all,0.07777354247974545,376,22702,0.07761172596605331,0.07793535899343759
2017,2nd Quintile,Very concerned,0.5647137777398609,2686,22702,0.5644280418204954,0.5649995136592263
2017,2nd Quintile,Somewhat concerned,0.3550012925351104,1722,22702,0.35472551583209433,0.3552770692381265
2017,2nd Quintile,Not concerned at all,0.0802849297250289,407,22702,0.08012832428178594,0.08044153516827186
2017,3rd Quintile,Very concerned,0.5836323974628407,2520,22702,0.5833502842933429,0.5839145106323385
2017,3rd Quintile,Somewhat concerned,0.35007459669881025,1600,22702,0.3498016189460176,0.3503475744516029
2017,3rd Quintile,Not concerned at all,0.06629300583834913,275,22702,0.06615062407702081,0.06643538759967745
2017,4th Quintile,Very concerned,0.5739542547575908,2487,22702,0.5736761548025372,0.5742323547126443
2017,4th Quintile,Somewhat concerned,0.3724187906257635,1588,22702,0.3721469058304034,0.3726906754211236
2017,4th Quintile,Not concerned at all,0.05362695461664573,245,22702,0.05350026036485345,0.05375364886843802
2017,5th Quintile,Very concerned,0.5391724017573559,2478,22702,0.5388943301900769,0.5394504733246349
2017,5th Quintile,Somewhat concerned,0.4042300003636912,1824,22702,0.4039562358809902,0.4045037648463922
2017,5th Quintile,Not concerned at all,0.05659759787895288,243,22702,0.05646869251011607,0.056726503247789696
2018,1st Quintile,Very concerned,0.45697343426402937,2066,24315,0.4566878058345824,0.4572590626934763
2018,1st Quintile,Somewhat concerned,0.42355895503083674,1992,24315,0.42327563335669466,0.4238422767049788
2018,1st Quintile,Not concerned at all,0.11946761070513391,597,24315,0.11928164058409796,0.11965358082616986
2018,2nd Quintile,Very concerned,0.46125359291859724,2385,24315,0.46098047844342177,0.4615267073937727
2018,2nd Quintile,Somewhat concerned,0.44268748635045796,2301,24315,0.44241535369203644,0.4429596190088795
2018,2nd Quintile,Not concerned at all,0.09605892073094491,544,24315,0.09589747686187806,0.09622036460001175
2018,3rd Quintile,Very concerned,0.4813136529498473,2207,24315,0.48104625750739294,0.48158104839230165
2018,3rd Quintile,Somewhat concerned,0.43299338498032597,2129,24315,0.4327282163193624,0.4332585536412895
2018,3rd Quintile,Not concerned at all,0.08569296206982681,407,24315,0.0855431640367715,0.08584276010288212
2018,4th Quintile,Very concerned,0.45326031792081134,2114,24315,0.4529988501240965,0.45352178571752616
2018,4th Quintile,Somewhat concerned,0.47287051861219015,2129,24315,0.47260828773232794,0.47313274949205236
2018,4th Quintile,Not concerned at all,0.07386916346699855,361,24315,0.07373178400141633,0.07400654293258077
2018,5th Quintile,Very concerned,0.4473947081386358,2302,24315,0.4471377347021906,0.447651681575081
2018,5th Quintile,Somewhat concerned,0.4771509032823766,2440,24315,0.4768927656352219,0.47740904092953124
2018,5th Quintile,Not concerned at all,0.07545438857898772,341,24315,0.07531788573056263,0.0755908914274128
2019,1st Quintile,Very concerned,0.4785896518895175,2124,22629,0.47830622371242293,0.4788730800666121
2019,1st Quintile,Somewhat concerned,0.4232048761552028,1823,22629,0.42292455384080124,0.42348519846960436
2019,1st Quintile,Not concerned at all,0.09820547195527977,417,22629,0.09803662501699718,0.09837431889356237
2019,2nd Quintile,Very concerned,0.5012597587212403,2383,22629,0.5009882404818528,0.5015312769606278
2019,2nd Quintile,Somewhat concerned,0.4178880595334401,1956,22629,0.4176202268220421,0.4181558922448381
2019,2nd Quintile,Not concerned at all,0.08085218174531948,401,22629,0.08070414520219805,0.08100021828844091
2019,3rd Quintile,Very concerned,0.5301154811316837,2306,22629,0.5298480277535502,0.5303829345098172
2019,3rd Quintile,Somewhat concerned,0.4045471999554454,1875,22629,0.4042841879659267,0.40481021194496414
2019,3rd Quintile,Not concerned at all,0.06533731891287078,312,22629,0.06520489226623606,0.06546974555950551
2019,4th Quintile,Very concerned,0.4823975727559148,2080,22629,0.48213152344810706,0.4826636220637226
2019,4th Quintile,Somewhat concerned,0.4468682663241652,1880,22629,0.4466035592978387,0.44713297335049174
2019,4th Quintile,Not concerned at all,0.07073416091991994,295,22629,0.07059765672012293,0.07087066511971694
2019,5th Quintile,Very concerned,0.4668953563500894,2321,22629,0.4666334510181031,0.46715726168207566
2019,5th Quintile,Somewhat concerned,0.4537174815998722,2141,22629,0.453456127246874,0.45397883595287036
2019,5th Quintile,Not concerned at all,0.07938716205003835,315,22629,0.07924524257959854,0.07952908152047815
2020,1st Quintile,Very concerned,0.41210557902533923,1726,23534,0.4118270588320156,0.41238409921866287
2020,1st Quintile,Somewhat concerned,0.4688515675079832,1959,23534,0.4685691910997589,0.46913394391620744
2020,1st Quintile,Not concerned at all,0.11904285346667773,549,23534,0.11885960859583829,0.11922609833751717
2020,2nd Quintile,Very concerned,0.4054765230231841,1825,23534,0.40521128246134197,0.4057417635850262
2020,2nd Quintile,Somewhat concerned,0.4720423595090366,2159,23534,0.47177267089978314,0.4723120481182901
2020,2nd Quintile,Not concerned at all,0.12248111746777927,532,23534,0.12230401060790859,0.12265822432764996
2020,3rd Quintile,Very concerned,0.39343957331053403,1695,23534,0.39318159684097376,0.3936975497800943
2020,3rd Quintile,Somewhat concerned,0.4971236240725915,2200,23534,0.4968595858159978,0.49738766232918513
2020,3rd Quintile,Not concerned at all,0.10943680261687447,485,23534,0.10927194154904872,0.10960166368470022
2020,4th Quintile,Very concerned,0.3811790265934733,1725,23534,0.38092452149648437,0.38143353169046224
2020,4th Quintile,Somewhat concerned,0.5133227933904405,2193,23534,0.513060875447289,0.5135847113335921
