"plh0038","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1072","0.216433987657616","0.205327147219338","0.227540828095894"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1796","0.465414561288641","0.450203866940781","0.480625255636501"
"Einige Sorgen","2014","2","2322","0.452619839765038","0.43908457876939","0.466155100760687"
"Einige Sorgen","2014","3","2338","0.486541170442582","0.47244399517294","0.500638345712223"
"Einige Sorgen","2014","4","2928","0.481759508277271","0.469268505547294","0.494250511007248"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3372","0.508180726632947","0.4961568858231","0.520204567442793"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1732","0.379253347197465","0.364457412769085","0.394049281625845"
"Grosse Sorgen","2014","2","2187","0.405751969123235","0.392399256297934","0.419104681948537"
"Grosse Sorgen","2014","3","1908","0.388208723925355","0.374463438150176","0.401954009700534"
"Grosse Sorgen","2014","4","2397","0.379531547898935","0.367400445249687","0.391662650548183"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","2307","0.339154132828536","0.327767901658412","0.350540363998659"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","603","0.155332091513894","0.144286370098213","0.166377812929575"
"Keine Sorgen","2014","2","686","0.141628191111727","0.13214689102952","0.151109491193933"
"Keine Sorgen","2014","3","583","0.125250105632063","0.115914328229239","0.134585883034887"
"Keine Sorgen","2014","4","822","0.138708943823794","0.130068348104408","0.14734953954318"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","962","0.152665140538518","0.144014887161826","0.161315393915209"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1466","0.427226045850496","0.410935174881136","0.443516916819856"
"Einige Sorgen","2015","2","1818","0.429211815718022","0.414348468847211","0.444075162588834"
"Einige Sorgen","2015","3","1985","0.445449807893636","0.430912140161726","0.459987475625547"
"Einige Sorgen","2015","4","2504","0.422754922936918","0.41008305899037","0.435426786883465"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","3073","0.456548284061865","0.44466368886729","0.46843287925644"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","1657","0.469302186055265","0.452867033088711","0.485737339021818"
"Grosse Sorgen","2015","2","2027","0.477327226469967","0.462328087329042","0.492326365610893"
"Grosse Sorgen","2015","3","2102","0.465977479213656","0.451386408218813","0.480568550208499"
"Grosse Sorgen","2015","4","2861","0.50817603622911","0.495351904240843","0.521000168217378"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","3186","0.461888087973623","0.449993066289817","0.47378310965743"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","419","0.103471768094239","0.0934414031929574","0.113502132995521"
"Keine Sorgen","2015","2","415","0.0934609578120104","0.0847201481835771","0.102201767440444"
"Keine Sorgen","2015","3","403","0.0885727128927077","0.0802620453874224","0.096883380397993"
"Keine Sorgen","2015","4","473","0.0690690408339717","0.0625645022391093","0.075573579428834"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","489","0.0815636279645119","0.0750333245711012","0.0880939313579225"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1200","0.35835665628185","0.341801910242883","0.374911402320816"
"Einige Sorgen","2016","2","1490","0.370188896978918","0.355227206497544","0.385150587460291"
"Einige Sorgen","2016","3","1552","0.377110456195442","0.362359475970387","0.391861436420498"
"Einige Sorgen","2016","4","2184","0.373586300082981","0.361246702092495","0.385925898073467"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","2695","0.399016305868091","0.387371186356909","0.410661425379274"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","1743","0.555724042395639","0.538569705413664","0.572878379377614"
"Grosse Sorgen","2016","2","2233","0.567575731131406","0.552224940307492","0.58292652195532"
"Grosse Sorgen","2016","3","2313","0.55196485109982","0.536829488567626","0.567100213632014"
"Grosse Sorgen","2016","4","3385","0.571867372637062","0.559245850331941","0.584488894942183"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","3719","0.538573808117684","0.526719095791647","0.55042852044372"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","280","0.0859193013225113","0.0762441987942354","0.0955944038507872"
"Keine Sorgen","2016","2","278","0.0622353718896762","0.0547497241955252","0.0697210195838272"
"Keine Sorgen","2016","3","282","0.0709246927047377","0.0631119186702759","0.0787374667391995"
"Keine Sorgen","2016","4","335","0.0545463272799573","0.0487536704562736","0.0603389841036409"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","379","0.0624098860142248","0.056657467331037","0.0681623046974125"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1059","0.348506745714554","0.331645837299703","0.365367654129405"
"Einige Sorgen","2017","2","1393","0.348622830055382","0.333718521981388","0.363527138129375"
"Einige Sorgen","2017","3","1574","0.36347631113802","0.349394532717613","0.377558089558428"
"Einige Sorgen","2017","4","2376","0.360551151258273","0.348904230922556","0.372198071593989"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","3189","0.37394065175767","0.363598501761586","0.384282801753753"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1739","0.563471722577798","0.54592230663919","0.581021138516407"
"Grosse Sorgen","2017","2","2246","0.576582153880572","0.561128441758412","0.592035866002732"
"Grosse Sorgen","2017","3","2573","0.563808086340126","0.549289757792725","0.578326414887528"
"Grosse Sorgen","2017","4","3756","0.580903117418113","0.568934779975102","0.592871454861123"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","4772","0.570939900296182","0.560360622977433","0.581519177614931"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","270","0.0880215317076474","0.0779960057306317","0.0980470576846631"
"Keine Sorgen","2017","2","288","0.0747950160640469","0.0665674201833017","0.083022611944792"
"Keine Sorgen","2017","3","335","0.0727156025218534","0.0651135223630448","0.080317682680662"
"Keine Sorgen","2017","4","397","0.0585457313236146","0.0528510163920967","0.0642404462551325"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","447","0.055119447946148","0.0502414386431598","0.0599974572491362"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1167","0.416554344177001","0.398416822907127","0.434691865446874"
"Einige Sorgen","2018","2","1478","0.433074753857994","0.416407174408103","0.449742333307885"
"Einige Sorgen","2018","3","1800","0.445501429625864","0.430397978584961","0.460604880666768"
"Einige Sorgen","2018","4","2995","0.439126579662056","0.427139938794433","0.451113220529679"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4015","0.47101418919975","0.460450408115864","0.481577970283637"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1312","0.463365575911058","0.445019506055926","0.48171164576619"
"Grosse Sorgen","2018","2","1535","0.457908320646302","0.441149099183624","0.474667542108981"
"Grosse Sorgen","2018","3","1934","0.462639997840358","0.447488496001938","0.477791499678778"
"Grosse Sorgen","2018","4","3024","0.474301859900023","0.462241345391323","0.486362374408722"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","3912","0.453058531673296","0.442523691076582","0.46359337227001"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","359","0.120080079911941","0.108120967328009","0.132039192495874"
"Keine Sorgen","2018","2","382","0.109016925495704","0.098533338735714","0.119500512255694"
"Keine Sorgen","2018","3","426","0.0918585725337777","0.0830817358810533","0.100635409186502"
"Keine Sorgen","2018","4","566","0.0865715604379213","0.0797796009184409","0.0933635199574017"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","650","0.0759272791269536","0.0703215465026501","0.0815330117512571"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","923","0.413829014370497","0.393726931140431","0.433931097600562"
"Einige Sorgen","2019","2","1232","0.404302736764434","0.386608350996465","0.421997122532403"
"Einige Sorgen","2019","3","1537","0.434988727594673","0.418807823366783","0.451169631822562"
"Einige Sorgen","2019","4","2619","0.423469627201763","0.411239342980711","0.435699911422815"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","4626","0.437524464059053","0.428067241985741","0.446981686132366"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","1146","0.487726779025395","0.467325491942799","0.50812806610799"
"Grosse Sorgen","2019","2","1476","0.515882751808099","0.497864189731672","0.533901313884526"
"Grosse Sorgen","2019","3","1791","0.483899427759316","0.467588451545447","0.500210403973184"
"Grosse Sorgen","2019","4","3191","0.507804397599507","0.495429790636788","0.520179004562226"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","5222","0.48390287191594","0.474375888299642","0.493429855532239"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","237","0.0984442066041085","0.0862848715598154","0.110603541648402"
"Keine Sorgen","2019","2","247","0.0798145114274671","0.0700433099520928","0.0895857129028414"
"Keine Sorgen","2019","3","278","0.0811118446460118","0.0722012087981869","0.0900224804938367"
"Keine Sorgen","2019","4","460","0.0687259751987299","0.0624639685989943","0.0749879817984655"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","722","0.0785726640250065","0.0734431421921261","0.0837021858578869"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","982","0.450774808124143","0.430062891571169","0.471486724677116"
"Einige Sorgen","2020","2","1373","0.473765203608777","0.455601854347623","0.491928552869931"
"Einige Sorgen","2020","3","1570","0.491342475740045","0.474152386676653","0.508532564803438"
"Einige Sorgen","2020","4","3186","0.500931845200661","0.488738167860786","0.513125522540536"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5520","0.504921086419618","0.495489478546655","0.514352694292581"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","856","0.414429962660396","0.39392399627783","0.434935929042962"
"Grosse Sorgen","2020","2","1122","0.419998017164402","0.402043946412664","0.437952087916139"
"Grosse Sorgen","2020","3","1253","0.383040714097714","0.366325037615787","0.399756390579642"
"Grosse Sorgen","2020","4","2494","0.38601642264967","0.374143798570412","0.397889046728928"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","4026","0.387686651847627","0.378495624562942","0.396877679132312"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","379","0.134795229215462","0.120579735162579","0.149010723268344"
"Keine Sorgen","2020","2","408","0.106236779226821","0.095027614267218","0.117445944186425"
"Keine Sorgen","2020","3","426","0.12561681016224","0.114220926272256","0.137012694052225"
"Keine Sorgen","2020","4","779","0.113051732149669","0.105329315951413","0.120774148347925"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","1249","0.107392261732755","0.101551713888383","0.113232809577127"
