year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2002,2. Quintil,Einige Sorgen,0.08312253139839347,28961,0.079942991162969,0.08630207163381794
2002,1. Quintil,Grosse Sorgen,0.05627302179026317,28961,0.05361888930151163,0.0589271542790147
2002,1. Quintil,Einige Sorgen,0.05059246438556783,28961,0.04806829468607105,0.05311663408506461
2002,5. Quintil,Keine Sorgen,0.03244130830337727,28961,0.03040080579033542,0.03448181081641912
2002,4. Quintil,Keine Sorgen,0.0253406115475081,28961,0.023530587788650657,0.027150635306365543
2002,3. Quintil,Keine Sorgen,0.023654196067989172,28961,0.0219039253674792,0.025404466768499143
2002,2. Quintil,Keine Sorgen,0.02223405671681534,28961,0.020535906510418974,0.023932206923211703
2002,1. Quintil,Keine Sorgen,0.0157990502818089,28961,0.014362877555215899,0.017235223008401905
2003,3. Quintil,Grosse Sorgen,0.14590435824196074,27727,0.14174915744690778,0.1500595590370137
2003,4. Quintil,Grosse Sorgen,0.14548972634294666,27727,0.14133942684406647,0.14964002584182684
2003,5. Quintil,Grosse Sorgen,0.1387174053257164,27727,0.13464882453804472,0.14278598611338805
2003,2. Quintil,Grosse Sorgen,0.11480696581590344,27727,0.11105457777084751,0.11855935386095937
2003,5. Quintil,Einige Sorgen,0.09513498571823459,27727,0.09168142848779068,0.0985885429486785
2003,4. Quintil,Einige Sorgen,0.07444946097853128,27727,0.07135962462858417,0.07753929732847839
2003,1. Quintil,Grosse Sorgen,0.0716852483184373,27727,0.06864879119478663,0.07472170544208796
2003,3. Quintil,Einige Sorgen,0.06436008476918824,27727,0.06147161847335032,0.06724855106502615
2003,2. Quintil,Einige Sorgen,0.049940108725697964,27727,0.04737618640125954,0.05250403105013639
2003,1. Quintil,Einige Sorgen,0.03800792407629227,27727,0.03575717307284938,0.04025867507973516
2003,5. Quintil,Keine Sorgen,0.019441629042661016,27727,0.017816425792867723,0.021066832292454308
2003,4. Quintil,Keine Sorgen,0.012761448447433888,27727,0.011440257259345157,0.01408263963552262
2003,3. Quintil,Keine Sorgen,0.011425412328388463,27727,0.010174446944235395,0.012676377712541532
2003,2. Quintil,Keine Sorgen,0.010688288952363402,27727,0.009477899032268552,0.011898678872458253
2003,1. Quintil,Keine Sorgen,0.007186952916244356,27727,0.006192668190298347,0.008181237642190366
2004,5. Quintil,Einige Sorgen,0.12301417935220751,26790,0.11908100147966774,0.1269473572247473
2004,4. Quintil,Einige Sorgen,0.11092142078057571,26790,0.10716090426953666,0.11468193729161476
2004,3. Quintil,Einige Sorgen,0.10186370749751031,26790,0.09824168972437701,0.10548572527064361
2004,3. Quintil,Grosse Sorgen,0.09489258785033433,26790,0.09138316321356925,0.09840201248709941
2004,4. Quintil,Grosse Sorgen,0.09233176838810642,26790,0.08886512746889601,0.09579840930731683
2004,5. Quintil,Grosse Sorgen,0.08886991985583535,26790,0.08546240858367823,0.09227743112799247
2004,2. Quintil,Einige Sorgen,0.0776781903542467,26790,0.07447295072709648,0.08088342998139691
2004,2. Quintil,Grosse Sorgen,0.07568644188362499,26790,0.07251914757225104,0.07885373619499893
2004,1. Quintil,Einige Sorgen,0.05017309242661355,26790,0.047558961207659185,0.05278722364556792
2004,1. Quintil,Grosse Sorgen,0.048086498790724144,26790,0.0455244934170831,0.050648504164365185
2004,5. Quintil,Keine Sorgen,0.038601982263954095,26790,0.03629509628656072,0.04090886824134747
2004,4. Quintil,Keine Sorgen,0.03177313036467966,26790,0.029672796753934243,0.033873463975425074
2004,3. Quintil,Keine Sorgen,0.02731540759709774,26790,0.025363498556696406,0.029267316637499072
2004,2. Quintil,Keine Sorgen,0.021482429933134158,26790,0.01974624600904367,0.023218613857224644
2004,1. Quintil,Keine Sorgen,0.017309242661355338,26790,0.015747472275829524,0.01887101304688115
2005,5. Quintil,Einige Sorgen,0.1328688605593438,25520,0.12870429471577335,0.13703342640291424
2005,4. Quintil,Einige Sorgen,0.11587113351121653,25520,0.1119441312689156,0.11979813575351746
2005,3. Quintil,Einige Sorgen,0.0963533946042099,25520,0.09273306128763184,0.09997372792078796
2005,3. Quintil,Grosse Sorgen,0.08874394703033897,25520,0.08525491208091557,0.09223298197976237
2005,4. Quintil,Grosse Sorgen,0.08864512303587312,25520,0.08515784221825325,0.09213240385349299
2005,5. Quintil,Grosse Sorgen,0.08770629508844748,25520,0.08423574386848487,0.09117684630841008
2005,2. Quintil,Grosse Sorgen,0.07569917976084593,25520,0.07245378154993803,0.07894457797175383
2005,2. Quintil,Einige Sorgen,0.07411799584939223,25520,0.07090392540194765,0.07733206629683681
2005,1. Quintil,Einige Sorgen,0.05119082913331357,25520,0.048486862954562955,0.05389479531206418
2005,1. Quintil,Grosse Sorgen,0.04881905326613302,25520,0.04617517177827051,0.05146293475399553
2005,5. Quintil,Keine Sorgen,0.044223737523470696,25520,0.041701293262415416,0.04674618178452598
2005,4. Quintil,Keine Sorgen,0.031376618242909375,25520,0.029237689693050004,0.03351554679276875
2005,3. Quintil,Keine Sorgen,0.027670718450439766,25520,0.025658233523057686,0.029683203377821845
2005,2. Quintil,Keine Sorgen,0.0203577428599664,25520,0.018625079052846272,0.022090406667086525
2005,1. Quintil,Keine Sorgen,0.016355371084099218,25520,0.01479917237804739,0.017911569790151047
2006,5. Quintil,Einige Sorgen,0.13035099793530627,27321,0.12635857117996446,0.13434342469064808
2006,4. Quintil,Einige Sorgen,0.10970406056434961,27321,0.10599822347659306,0.11340989765210617
2006,5. Quintil,Grosse Sorgen,0.1049323239275063,27321,0.10129827844812422,0.10856636940688838
2006,4. Quintil,Grosse Sorgen,0.09749942647396191,27321,0.09398193908136807,0.10101691386655576
2006,3. Quintil,Grosse Sorgen,0.09483826565726083,27321,0.0913640028247734,0.09831252848974827
2006,3. Quintil,Einige Sorgen,0.09231475108969947,27321,0.0888822477691043,0.09574725441029464
2006,2. Quintil,Grosse Sorgen,0.07621013994035329,27321,0.07306383544551608,0.0793564444351905
2006,2. Quintil,Einige Sorgen,0.07359486120669878,27321,0.0704986398728837,0.07669108254051386
2006,1. Quintil,Grosse Sorgen,0.05372791924753384,27321,0.051054200015780996,0.056401638479286684
2006,1. Quintil,Einige Sorgen,0.053314980500114705,27321,0.05065097476490413,0.05597898623532528
2006,5. Quintil,Keine Sorgen,0.031153934388621244,27321,0.029093818668200613,0.033214050109041875
2006,4. Quintil,Keine Sorgen,0.02486808901124111,27321,0.023021540733363783,0.02671463728911844
2006,3. Quintil,Keine Sorgen,0.024546914429915117,27321,0.022712027008622876,0.026381801851207358
2006,2. Quintil,Keine Sorgen,0.017664601972929572,27321,0.016102571145067766,0.019226632800791378
2006,1. Quintil,Keine Sorgen,0.015278733654507914,27321,0.013824252446941417,0.01673321486207441
2007,5. Quintil,Einige Sorgen,0.14834814196652105,25385,0.14397554355952402,0.15272074037351807
2007,4. Quintil,Einige Sorgen,0.11727455696823916,25385,0.11331649845482784,0.12123261548165047
2007,3. Quintil,Einige Sorgen,0.10102596828825292,25385,0.09731866965025714,0.1047332669262487
2007,5. Quintil,Grosse Sorgen,0.0885572627755142,25385,0.08506228616206943,0.09205223938895898
2007,4. Quintil,Grosse Sorgen,0.08723184919738844,25385,0.08376060420756973,0.09070309418720715
2007,3. Quintil,Grosse Sorgen,0.08202837366845024,25385,0.07865267115622185,0.08540407618067863
2007,2. Quintil,Einige Sorgen,0.07628491482990525,25385,0.07301936858489977,0.07955046107491073
2007,2. Quintil,Grosse Sorgen,0.06430710323499092,25385,0.06128948964302184,0.06732471682696001
2007,1. Quintil,Einige Sorgen,0.052967453733248245,25385,0.050212245118582674,0.055722662347913815
2007,5. Quintil,Keine Sorgen,0.040646016395856854,25385,0.03821680156947449,0.04307523122223922
2007,1. Quintil,Grosse Sorgen,0.03941878160129596,25385,0.03702499114488839,0.04181257205770352
2007,3. Quintil,Keine Sorgen,0.031466300132541355,25385,0.029318728315056435,0.033613871950026276
2007,4. Quintil,Keine Sorgen,0.02979726081193854,25385,0.027705620964702835,0.03188890065917424
2007,2. Quintil,Keine Sorgen,0.021942958126748808,25385,0.020140782271920506,0.02374513398157711
2007,1. Quintil,Keine Sorgen,0.018703058269108046,25385,0.01703648648930549,0.020369630048910604
2008,5. Quintil,Einige Sorgen,0.15839526061424933,23673,0.15374417214965108,0.16304634907884757
2008,4. Quintil,Einige Sorgen,0.12731902510003637,23673,0.12307279202711068,0.13156525817296205
2008,3. Quintil,Einige Sorgen,0.10627241074676506,23673,0.10234648328570144,0.11019833820782869
2008,5. Quintil,Grosse Sorgen,0.0792495972561451,23673,0.0758084844252788,0.0826907100870114
2008,4. Quintil,Grosse Sorgen,0.0756638777737359,23673,0.0722949734096939,0.0790327821377779
2008,2. Quintil,Einige Sorgen,0.07306553032271475,23673,0.06975032669511844,0.07638073395031106
2008,3. Quintil,Grosse Sorgen,0.07031128202463234,23673,0.06705433487732698,0.0735682291719377
2008,2. Quintil,Grosse Sorgen,0.05721561087148574,23673,0.054256965702543215,0.06017425604042826
2008,1. Quintil,Einige Sorgen,0.05378579223613782,23673,0.05091198297700017,0.05665960149527546
2008,5. Quintil,Keine Sorgen,0.051031543938055396,23673,0.04822821109852657,0.05383487677758422
2008,4. Quintil,Keine Sorgen,0.04027438549082783,23673,0.03776990630543044,0.04277886467622523
2008,1. Quintil,Grosse Sorgen,0.03585719482409188,23673,0.03348861372091274,0.03822577592727102
2008,3. Quintil,Keine Sorgen,0.030088863482824923,23673,0.027912666082268618,0.03226506088338123
2008,2. Quintil,Keine Sorgen,0.023229226212129087,23673,0.0213103669525648,0.025148085471693376
2008,1. Quintil,Keine Sorgen,0.018240399106168478,23673,0.016535694364580383,0.019945103847756572
2009,5. Quintil,Einige Sorgen,0.17496657754010694,21983,0.16994400854932784,0.17998914653088605
2009,4. Quintil,Einige Sorgen,0.13073752228163993,21983,0.12628108105619745,0.1351939635070824
2009,3. Quintil,Einige Sorgen,0.10115864527629234,21983,0.09717247711006516,0.10514481344251952
2009,5. Quintil,Grosse Sorgen,0.07469919786096256,21983,0.07122373997838015,0.07817465574354497
2009,2. Quintil,Einige Sorgen,0.07397504456327986,21983,0.07051512060168742,0.07743496852487229
2009,4. Quintil,Grosse Sorgen,0.07325089126559715,21983,0.0698065978887312,0.07669518464246311
2009,3. Quintil,Grosse Sorgen,0.06695632798573975,21983,0.06365218075213051,0.07026047521934899
2009,5. Quintil,Keine Sorgen,0.05497994652406417,21983,0.05196669586548314,0.0579931971826452
2009,1. Quintil,Einige Sorgen,0.05286319073083779,21983,0.04990520799140611,0.05582117347026947
2009,2. Quintil,Grosse Sorgen,0.05247326203208556,21983,0.049525602222332876,0.05542092184183825
2009,4. Quintil,Keine Sorgen,0.03704322638146167,21983,0.034546503217958664,0.03953994954496468
2009,1. Quintil,Grosse Sorgen,0.0365975935828877,21983,0.034115359584118495,0.03907982758165691
2009,3. Quintil,Keine Sorgen,0.03163992869875223,21983,0.02932600637315423,0.03395385102435022
2009,2. Quintil,Keine Sorgen,0.022615864527629235,21983,0.020650460547845622,0.024581268507412848
2009,1. Quintil,Keine Sorgen,0.016042780748663103,21983,0.014381892073960028,0.01770366942336618
2010,5. Quintil,Einige Sorgen,0.14769346796832447,35837,0.14402006307186063,0.1513668728647883
2010,4. Quintil,Einige Sorgen,0.12284744626471697,35837,0.11944876153296388,0.12624613099647006
2010,3. Quintil,Einige Sorgen,0.10168852390329744,35837,0.09855927799110735,0.10481776981548753
2010,2. Quintil,Einige Sorgen,0.08811329450705996,35837,0.08517847491355525,0.09104811410056467
2010,4. Quintil,Grosse Sorgen,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,5. Quintil,Grosse Sorgen,0.06758285498805883,35837,0.06498381093669138,0.07018189903942627
2010,3. Quintil,Grosse Sorgen,0.06603259731009344,35837,0.06346140063741648,0.06860379398277039
2010,1. Quintil,Einige Sorgen,0.06490132819374031,35837,0.06235070819589305,0.06745194819158758
2010,2. Quintil,Grosse Sorgen,0.06133992542003603,35837,0.0588555567562514,0.06382429408382066
2010,5. Quintil,Keine Sorgen,0.04977584111953744,35837,0.047524130449822365,0.05202755178925251
2010,1. Quintil,Grosse Sorgen,0.04776469602379855,35837,0.04555661046939805,0.049972781578199045
2010,4. Quintil,Keine Sorgen,0.037708970545104116,35837,0.03573670310614756,0.039681237984060674
2010,3. Quintil,Keine Sorgen,0.030376670716889428,35837,0.028599775317946594,0.03215356611583226
2010,2. Quintil,Keine Sorgen,0.025055515984413624,35837,0.023437317214529817,0.02667371475429743
2010,1. Quintil,Keine Sorgen,0.02015334981355009,35837,0.018698417043579822,0.021608282583520357
2011,5. Quintil,Einige Sorgen,0.1714857868516167,41903,0.1678766981188578,0.1750948755843756
2011,4. Quintil,Einige Sorgen,0.1280648627527596,41903,0.12486530026275444,0.13126442524276477
2011,5. Quintil,Grosse Sorgen,0.0967080199277132,41903,0.0938780694499974,0.09953797040542901
2011,3. Quintil,Einige Sorgen,0.09358210413206994,41903,0.09079345322294655,0.09637075504119333
2011,4. Quintil,Grosse Sorgen,0.08269024128162547,41903,0.08005318955112997,0.08532729301212097
2011,2. Quintil,Einige Sorgen,0.06867246263553775,41903,0.0662510096242043,0.0710939156468712
2011,3. Quintil,Grosse Sorgen,0.06701181986910228,41903,0.06461769228740057,0.06940594745080399
2011,5. Quintil,Keine Sorgen,0.053238253394549184,41903,0.05108861325235216,0.05538789353674621
2011,2. Quintil,Grosse Sorgen,0.051186871153658296,41903,0.049076770619295745,0.05329697168802085
2011,1. Quintil,Einige Sorgen,0.04679105206603497,41903,0.04476892252770563,0.048813181604364306
2011,4. Quintil,Keine Sorgen,0.03726677737618443,41903,0.035453152717870286,0.03908040203449858
2011,1. Quintil,Grosse Sorgen,0.03697372277034287,41903,0.0351669681586627,0.038780477382023046
2011,3. Quintil,Keine Sorgen,0.028817036241086256,41903,0.027215234737478576,0.030418837744693936
2011,2. Quintil,Keine Sorgen,0.021783725700888934,41903,0.020386015822225143,0.023181435579552725
2011,1. Quintil,Keine Sorgen,0.015727263846830125,41903,0.014535972939376174,0.01691855475428408
2012,5. Quintil,Einige Sorgen,0.17046123650637882,40229,0.1667865726941624,0.17413590031859524
2012,4. Quintil,Einige Sorgen,0.12276741903827282,40229,0.11956051922565639,0.12597431885088925
2012,3. Quintil,Einige Sorgen,0.09735034347399411,40229,0.09445356818229109,0.10024711876569714
2012,5. Quintil,Grosse Sorgen,0.09131501472031403,40229,0.08850010658936097,0.09412992285126709
2012,4. Quintil,Grosse Sorgen,0.07826300294406281,40229,0.07563837217097291,0.08088763371715271
2012,2. Quintil,Einige Sorgen,0.07051030421982335,40229,0.06800860532434602,0.07301200311530068
2012,3. Quintil,Grosse Sorgen,0.06795878312070658,40229,0.06549939648497193,0.07041816975644123
2012,5. Quintil,Keine Sorgen,0.06045142296368989,40229,0.058122531031284445,0.06278031489609534
2012,2. Quintil,Grosse Sorgen,0.05225711481844946,40229,0.0500823893867164,0.05443184025018252
2012,1. Quintil,Einige Sorgen,0.04425907752698724,40229,0.04224925494007377,0.04626890011390071
2012,4. Quintil,Keine Sorgen,0.04273797841020609,40229,0.040761423631527065,0.04471453318888511
2012,1. Quintil,Grosse Sorgen,0.03395485770363101,40229,0.03218500908715992,0.035724706320102106
2012,3. Quintil,Keine Sorgen,0.029342492639842982,40229,0.027693313002487105,0.03099167227719886
2012,2. Quintil,Keine Sorgen,0.021933267909715407,40229,0.020501995274297524,0.02336454054513329
2012,1. Quintil,Keine Sorgen,0.016437684003925417,40229,0.015195151647401945,0.017680216360448888
2013,5. Quintil,Einige Sorgen,0.19032137717848957,44486,0.18667346381887776,0.19396929053810139
2013,4. Quintil,Einige Sorgen,0.12769812929702073,44486,0.12459664160461696,0.13079961698942452
2013,3. Quintil,Einige Sorgen,0.09817193412567286,44486,0.0954069035397705,0.10093696471157523
2013,5. Quintil,Grosse Sorgen,0.08985769866226083,44486,0.08720017776420748,0.09251521956031418
2013,4. Quintil,Grosse Sorgen,0.07664019613068272,44486,0.07416814084785237,0.07911225141351308
2013,5. Quintil,Keine Sorgen,0.06704684751905346,44486,0.06472270106033887,0.06937099397776805
2013,2. Quintil,Einige Sorgen,0.06491499227202473,44486,0.06262548280078112,0.06720450174326834
2013,3. Quintil,Grosse Sorgen,0.06416884293556467,44486,0.06189162158534915,0.06644606428578019
2013,4. Quintil,Keine Sorgen,0.043703032564088896,44486,0.041803282058379035,0.04560278306979876
2013,2. Quintil,Grosse Sorgen,0.04317006875233172,44486,0.04128141155105546,0.04505872595360797
2013,1. Quintil,Einige Sorgen,0.04066513883707296,44486,0.03882969696293733,0.042500580711208595
2013,3. Quintil,Keine Sorgen,0.030485530032510793,44486,0.028887928695347967,0.03208313136967362
2013,1. Quintil,Grosse Sorgen,0.028353674785482067,44486,0.026811252911042915,0.02989609665992122
2013,2. Quintil,Keine Sorgen,0.019719661035015722,44486,0.01842764096046859,0.021011681109562856
2013,1. Quintil,Keine Sorgen,0.015082875872728241,44486,0.013950250424616716,0.016215501320839768
2014,5. Quintil,Einige Sorgen,0.15177046989830006,38694,0.14819539955859068,0.15534554023800945
2014,4. Quintil,Einige Sorgen,0.11457946700319205,38694,0.11140579200107706,0.11775314200530704
2014,5. Quintil,Grosse Sorgen,0.10459505604632173,38694,0.1015457600735905,0.10764435201905297
2014,4. Quintil,Grosse Sorgen,0.09342290847004676,38694,0.09052314002325706,0.09632267691683646
2014,3. Quintil,Einige Sorgen,0.09063915076831712,38694,0.08777852993045825,0.093499771606176
2014,3. Quintil,Grosse Sorgen,0.08154554227600029,38694,0.07881868012817801,0.08427240442382257
2014,2. Quintil,Einige Sorgen,0.07041051146908173,38694,0.06786134258123497,0.07295968035692849
2014,2. Quintil,Grosse Sorgen,0.06851755623190557,38694,0.06600032838738419,0.07103478407642695
2014,1. Quintil,Einige Sorgen,0.04606191077128647,38694,0.043973262420259424,0.048150559122313516
2014,1. Quintil,Grosse Sorgen,0.04275851829856729,38694,0.04074267700856582,0.04477435958856876
2014,5. Quintil,Keine Sorgen,0.04201618291143939,38694,0.04001714218726371,0.04401522363561507
2014,4. Quintil,Keine Sorgen,0.03221735580135105,38694,0.030457941494816353,0.03397677010788575
2014,3. Quintil,Keine Sorgen,0.02453418454457724,38694,0.02299274641106658,0.0260756226780879
2014,2. Quintil,Keine Sorgen,0.021564842996065623,38694,0.02011749343866171,0.023012192553469535
2014,1. Quintil,Keine Sorgen,0.015366342513547621,38694,0.014140719658685448,0.016591965368409792
2015,5. Quintil,Grosse Sorgen,0.14917393576395868,38036,0.1455935854723383,0.15275428605557906
2015,5. Quintil,Einige Sorgen,0.14366684085701653,38036,0.14014184749419514,0.14719183421983792
2015,4. Quintil,Grosse Sorgen,0.12296498773967922,38036,0.1196646540473615,0.12626532143199695
2015,4. Quintil,Einige Sorgen,0.11130763355710094,38036,0.10814683475808734,0.11446843235611454
2015,3. Quintil,Grosse Sorgen,0.09048518712063351,38036,0.08760213638766011,0.09336823785360691
2015,3. Quintil,Einige Sorgen,0.08308879688065281,38036,0.08031487946784578,0.08586271429345983
2015,2. Quintil,Grosse Sorgen,0.06765285203199743,38036,0.06512884517613557,0.0701768588878593
2015,2. Quintil,Einige Sorgen,0.05989468183462636,38036,0.05750994182617678,0.06227942184307594
2015,1. Quintil,Grosse Sorgen,0.04538328576596857,38036,0.04329148105413732,0.04747509047779982
2015,1. Quintil,Einige Sorgen,0.038027093299031235,38036,0.036104946125169464,0.039949240472893006
2015,5. Quintil,Keine Sorgen,0.023354906138199943,38036,0.021837100710702585,0.0248727115656973
2015,4. Quintil,Keine Sorgen,0.020340073159946938,38036,0.018921431925091794,0.021758714394802082
2015,3. Quintil,Keine Sorgen,0.01820959118864815,38036,0.016865842224483944,0.019553340152812355
2015,2. Quintil,Keine Sorgen,0.01503396711822165,38036,0.013811024508473248,0.016256909727970052
2015,1. Quintil,Keine Sorgen,0.011416167544318045,38036,0.01034852573957869,0.0124838093490574
2016,5. Quintil,Grosse Sorgen,0.18547448894798071,41132,0.18171818614054283,0.1892307917554186
2016,4. Quintil,Grosse Sorgen,0.14280372278544126,41132,0.1394224822985206,0.1461849632723619
2016,5. Quintil,Einige Sorgen,0.13208409506398539,41132,0.12881196736766906,0.1353562227603017
2016,3. Quintil,Grosse Sorgen,0.10283363802559416,41132,0.09989821802502069,0.10576905802616762
2016,4. Quintil,Einige Sorgen,0.09398371281369453,41132,0.09116363910856005,0.096803786518829
2016,2. Quintil,Grosse Sorgen,0.07320924048529168,41132,0.07069191161881136,0.075726569351772
2016,3. Quintil,Einige Sorgen,0.06843111184975902,41132,0.06599105219633505,0.07087117150318298
2016,1. Quintil,Grosse Sorgen,0.052143925544291175,41132,0.049995406447895185,0.054292444640687165
2016,2. Quintil,Einige Sorgen,0.04848761841449227,41132,0.0464118026473622,0.05056343418162234
2016,1. Quintil,Einige Sorgen,0.035981386072793754,41132,0.03418148841337251,0.037781283732214996
2016,5. Quintil,Keine Sorgen,0.017450556755858403,41132,0.016185097960855405,0.0187160155508614
2016,4. Quintil,Keine Sorgen,0.015456207412331727,41132,0.014264045766819727,0.016648369057843726
2016,3. Quintil,Keine Sorgen,0.012838623898952966,41132,0.011750647502585695,0.013926600295320238
2016,2. Quintil,Keine Sorgen,0.010096393551603789,41132,0.009130240908250117,0.011062546194957461
2016,1. Quintil,Keine Sorgen,0.008725278377929201,41132,0.007826499578878765,0.009624057176979638
2017,5. Quintil,Grosse Sorgen,0.21431816460967668,45410,0.21054389285148442,0.21809243636786893
2017,4. Quintil,Grosse Sorgen,0.14125085182100403,45410,0.1380474677048745,0.14445423593713355
2017,5. Quintil,Einige Sorgen,0.140682971151662,45410,0.1374849760412069,0.1438809662621171
2017,3. Quintil,Grosse Sorgen,0.10127205269932611,45410,0.09849720436785638,0.10404690103079585
2017,4. Quintil,Einige Sorgen,0.09093662451730143,45410,0.08829210476134032,0.09358114427326254
2017,2. Quintil,Grosse Sorgen,0.06841069130006815,45410,0.06608873224181613,0.07073265035832016
2017,3. Quintil,Einige Sorgen,0.06405693950177936,45410,0.0618048371334318,0.06630904187012693
2017,1. Quintil,Grosse Sorgen,0.045771181948966455,45410,0.04384896391146924,0.04769339998646367
2017,2. Quintil,Einige Sorgen,0.04130385401680927,45410,0.03947358006184149,0.04313412797177705
2017,1. Quintil,Einige Sorgen,0.02612251078973272,45410,0.02465547758845214,0.027589543991013297
2017,5. Quintil,Keine Sorgen,0.01995154084954948,45410,0.018665388793413555,0.021237692905685404
2017,4. Quintil,Keine Sorgen,0.015900658741576437,45410,0.01475010383346942,0.017051213649683452
2017,3. Quintil,Keine Sorgen,0.014159158022260922,45410,0.013072476110930986,0.015245839933590858
2017,2. Quintil,Keine Sorgen,0.008518210040130234,45410,0.007672937299048124,0.009363482781212344
2017,1. Quintil,Keine Sorgen,0.007231013856288332,45410,0.006451715037429546,0.008010312675147117
2017,-6,Grosse Sorgen,0.00011357613386840312,45410,1.5559632441724064e-05,0.0002115926352950822
2018,5. Quintil,Einige Sorgen,0.1774995108589317,43121,0.1738930740899154,0.18110594762794802
2018,5. Quintil,Grosse Sorgen,0.17241244374877715,43121,0.1688470874318624,0.1759778000656919
2018,4. Quintil,Grosse Sorgen,0.12036783408334964,43121,0.11729656807351553,0.12343910009318375
2018,4. Quintil,Einige Sorgen,0.11715906867540599,43121,0.11412349453194341,0.12019464281886856
2018,3. Quintil,Grosse Sorgen,0.07814517706906672,43121,0.07561183394903999,0.08067852018909345
2018,3. Quintil,Einige Sorgen,0.0735668166699276,43121,0.07110270893142495,0.07603092440843026
2018,2. Quintil,Grosse Sorgen,0.0510271962433966,43121,0.04895018237837501,0.05310421010841819
2018,2. Quintil,Einige Sorgen,0.04742711798082567,43121,0.04542091840796571,0.04943331755368563
2018,1. Quintil,Grosse Sorgen,0.036431226765799254,43121,0.03466278845029995,0.03819966508129856
2018,1. Quintil,Einige Sorgen,0.03247896693406378,43121,0.030805785755997614,0.03415214811212995
2018,5. Quintil,Keine Sorgen,0.027274505967521033,43121,0.025737111708288005,0.02881190022675406
2018,4. Quintil,Keine Sorgen,0.024496184699667384,43121,0.023037117247769932,0.025955252151564835
2018,3. Quintil,Keine Sorgen,0.017335159459988262,43121,0.016103251422904086,0.01856706749707244
2018,2. Quintil,Keine Sorgen,0.013617687341029153,43121,0.012523766297566947,0.014711608384491358
2018,1. Quintil,Keine Sorgen,0.010487184504010956,43121,0.009525678887527474,0.011448690120494438
2018,-6,Grosse Sorgen,0.00011739385638818235,43121,1.5133135277813683e-05,0.00021965457749855102
2018,-6,Einige Sorgen,0.00011739385638818235,43121,1.5133135277813683e-05,0.00021965457749855102
2018,-6,Keine Sorgen,3.913128546272745e-05,43121,-1.9911279944973466e-05,9.817385087042838e-05
2019,5. Quintil,Grosse Sorgen,0.23074820368634802,42417,0.22673871012214786,0.23475769725054818
2019,5. Quintil,Einige Sorgen,0.20673227116526086,42417,0.20287837394584649,0.21058616838467523
2019,4. Quintil,Grosse Sorgen,0.12144642299281475,42417,0.11833783914306499,0.1245550068425645
2019,4. Quintil,Einige Sorgen,0.09473601999375195,42417,0.09194905646998824,0.09752298351751565
2019,3. Quintil,Grosse Sorgen,0.07196969696969698,42417,0.06951022423420866,0.07442916970518529
2019,3. Quintil,Einige Sorgen,0.061660418619181506,42417,0.05937129445768359,0.06394954278067942
2019,2. Quintil,Grosse Sorgen,0.04358013120899719,42417,0.041637212374535285,0.04552305004345909
2019,2. Quintil,Einige Sorgen,0.03905029678225554,42417,0.037206773636236645,0.04089381992827444
2019,5. Quintil,Keine Sorgen,0.03163074039362699,42417,0.02996517659460077,0.03329630419265321
2019,1. Quintil,Grosse Sorgen,0.03120118712902218,42417,0.029546604521545252,0.03285576973649911
2019,1. Quintil,Einige Sorgen,0.023156825991877537,42417,0.02172550172012021,0.024588150263634864
2019,4. Quintil,Keine Sorgen,0.016596376132458606,42417,0.015380585946461746,0.017812166318455468
2019,3. Quintil,Keine Sorgen,0.012769447047797563,42417,0.011700930047467578,0.013837964048127547
2019,2. Quintil,Keine Sorgen,0.008122461730709154,42417,0.007268262921998166,0.008976660539420141
2019,1. Quintil,Keine Sorgen,0.00648234926585442,42417,0.005718618820294344,0.007246079711414497
2019,-6,Keine Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,-6,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2020,5. Quintil,Einige Sorgen,0.2442398119122257,42741,0.2401666285091902,0.24831299531526121
2020,5. Quintil,Grosse Sorgen,0.1774294670846395,42741,0.1738075944023106,0.18105133976696838
2020,4. Quintil,Einige Sorgen,0.11214733542319749,42741,0.10915576891318612,0.11513890193320886
2020,4. Quintil,Grosse Sorgen,0.09114420062695924,42741,0.08841556375520883,0.09387283749870966
2020,3. Quintil,Einige Sorgen,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,5. Quintil,Keine Sorgen,0.05321316614420063,42741,0.05108517710455803,0.05534115518384323
2020,3. Quintil,Grosse Sorgen,0.052155172413793104,42741,0.050047267351720874,0.05426307747586533
2020,2. Quintil,Einige Sorgen,0.04255485893416928,42741,0.04064119681908693,0.04446852104925163
2020,2. Quintil,Grosse Sorgen,0.032915360501567396,42741,0.03122388667307689,0.03460683433005791
2020,1. Quintil,Einige Sorgen,0.031073667711598744,42741,0.029428631850328204,0.03271870357286929
2020,4. Quintil,Keine Sorgen,0.028448275862068967,42741,0.026872136298727485,0.03002441542541045
2020,1. Quintil,Grosse Sorgen,0.02664576802507837,42741,0.025118963937763628,0.028172572112393112
2020,3. Quintil,Keine Sorgen,0.01853448275862069,42741,0.01725580388427698,0.019813161632964395
