year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,3.0,0.015756893640967922,27342,0.014280754063450758,0.017233033218485086
2016,5. Quintil,1.0,0.20899119162373275,27798,0.20421145521429154,0.21377092803317396
2016,4. Quintil,1.0,0.1627887651653648,27798,0.15844887204353916,0.16712865828719045
2016,5. Quintil,2.0,0.14824663453548279,27798,0.14406930586591674,0.15242396320504883
2016,3. Quintil,1.0,0.11828984543792588,27798,0.11449332318757888,0.12208636768827288
2016,4. Quintil,2.0,0.1068638856573043,27798,0.10323207162674464,0.11049569968786396
2016,3. Quintil,2.0,0.07769652650822668,27798,0.07454959696165589,0.08084345605479748
2016,2. Quintil,1.0,0.06639521356157553,27798,0.06346837197646563,0.06932205514668544
2016,2. Quintil,2.0,0.04616087751371115,27798,0.04369413459681468,0.04862762043060763
2016,5. Quintil,3.0,0.021314608608941334,27798,0.01961671868870769,0.023012498529174977
2016,4. Quintil,3.0,0.016328735250124647,27798,0.014838857747575034,0.01781861275267426
2016,3. Quintil,3.0,0.01620408841615423,27798,0.0147198143311217,0.01768836250118676
2016,2. Quintil,3.0,0.010719627721455875,27798,0.00950903281045919,0.01193022263245256
2017,5. Quintil,1.0,0.23620049973498902,31140,0.23148283734503766,0.24091816212494038
2017,4. Quintil,1.0,0.16453395926402664,31140,0.16041593460979334,0.16865198391825995
2017,5. Quintil,2.0,0.15620504278034375,31140,0.1521726506816038,0.1602374348790837
2017,3. Quintil,1.0,0.10929809949269327,31140,0.10583257269120071,0.11276362629418583
2017,4. Quintil,2.0,0.1021049443476944,31140,0.09874189729388011,0.1054679914015087
2017,3. Quintil,2.0,0.06746422351783145,31140,0.06467831865424356,0.07025012838141934
2017,2. Quintil,1.0,0.06110396002120088,31140,0.05844360130765426,0.0637643187347475
2017,2. Quintil,2.0,0.03732868933141516,31140,0.03522318008690984,0.039434198575920475
2017,5. Quintil,3.0,0.021995911259180736,31140,0.020366847501455017,0.023624975016906455
2017,4. Quintil,3.0,0.01964867115923374,31140,0.01810713317528905,0.02119020914317843
2017,3. Quintil,3.0,0.014499886423866131,31140,0.013172163643222169,0.015827609204510096
2017,2. Quintil,3.0,0.009616112667524797,31140,0.008532189941825016,0.010700035393224578
2018,5. Quintil,2.0,0.2019956955585991,29779,0.19743559215287826,0.20655579896431991
2018,5. Quintil,1.0,0.20129133242027,29779,0.19673717799883889,0.20584548684170112
2018,4. Quintil,1.0,0.13105067501467424,29779,0.12721785988047202,0.13488349014887646
2018,4. Quintil,2.0,0.1295636861670906,29779,0.12574941851510862,0.13337795381907258
2018,3. Quintil,1.0,0.07873214635100763,29779,0.07567321295667191,0.08179107974534335
2018,3. Quintil,2.0,0.07462336137742125,29779,0.07163868199156928,0.07760804076327321
2018,2. Quintil,1.0,0.04742711798082567,29779,0.04501297220693572,0.04984126375471562
2018,2. Quintil,2.0,0.04206613187243201,29779,0.03978613070141332,0.0443461330434507
2018,5. Quintil,3.0,0.03373116806887106,29779,0.031680640123894266,0.035781696013847855
2018,4. Quintil,3.0,0.027196243396595578,29779,0.025348812954674622,0.029043673838516533
2018,3. Quintil,3.0,0.01901780473488554,29779,0.017466447658621577,0.020569161811149504
2018,2. Quintil,3.0,0.013304637057327333,29779,0.012003287178535538,0.014605986936119128
2019,5. Quintil,1.0,0.25523273976882227,29565,0.25026286312497104,0.2602026164126735
2019,5. Quintil,2.0,0.2225866916588566,29565,0.2178448973353042,0.227328485982409
2019,4. Quintil,1.0,0.12980318650421743,29565,0.12597213005674843,0.13363424295168644
2019,4. Quintil,2.0,0.10762261793189629,29565,0.10409002835765337,0.1111552075061392
2019,3. Quintil,1.0,0.07384411121524524,29565,0.07086307597704394,0.07682514645344654
2019,3. Quintil,2.0,0.06240237425804436,29565,0.05964512558699983,0.06515962292908889
2019,2. Quintil,1.0,0.040026554201811934,29565,0.037792103168326756,0.04226100523529711
2019,5. Quintil,3.0,0.0355748203686348,29565,0.033463409475094436,0.03768623126217517
2019,2. Quintil,2.0,0.03268509840674789,29565,0.03065822806823993,0.034711968745255846
2019,4. Quintil,3.0,0.018353639487660105,29565,0.01682358901115211,0.0198836899641681
2019,3. Quintil,3.0,0.013081849422055607,29565,0.011786633213082879,0.014377065631028335
2019,2. Quintil,3.0,0.008669165885660732,29565,0.007612433314607997,0.009725898456713468
2019,1. Quintil,1.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2019,1. Quintil,2.0,3.9050296782255544e-05,29565,-3.218099482413233e-05,0.00011028158838864341
2020,5. Quintil,2.0,0.2660266457680251,29899,0.26101788307536233,0.27103540846068785
2020,5. Quintil,1.0,0.19796238244514106,29899,0.19344573237356158,0.20247903251672053
2020,4. Quintil,2.0,0.12464733542319749,29899,0.12090312051346902,0.12839155033292596
2020,4. Quintil,1.0,0.09698275862068965,29899,0.09362829545349449,0.10033722178788482
2020,3. Quintil,2.0,0.06778996865203762,29899,0.06494047730633891,0.07063945999773634
2020,5. Quintil,3.0,0.061128526645768025,29899,0.05841300808388304,0.06384404520765301
2020,3. Quintil,1.0,0.055564263322884014,29899,0.0529676234228069,0.05816090322296113
2020,2. Quintil,2.0,0.03452194357366771,29899,0.03245253348170152,0.0365913536656339
2020,4. Quintil,3.0,0.030995297805642634,29899,0.02903085861948769,0.03295973699179758
2020,2. Quintil,1.0,0.03017241379310345,29899,0.02823340385972471,0.032111423726482194
2020,3. Quintil,3.0,0.020846394984326017,29899,0.019226940917371045,0.02246584905128099
2020,2. Quintil,3.0,0.013362068965517242,29899,0.012060570986317158,0.014663566944717326
2021,5. Quintil,2.0,0.2873804525309074,19931,0.2810977137331983,0.29366319132861646
2021,5. Quintil,1.0,0.24655936552367624,19931,0.2405755692621442,0.2525431617852083
2021,4. Quintil,2.0,0.10228598087240494,19931,0.09807901888824118,0.1064929428565687
2021,4. Quintil,1.0,0.10018661068346163,19931,0.09601817989746345,0.10435504146945981
2021,3. Quintil,1.0,0.05650804758572428,19931,0.05330239998755278,0.05971369518389578
2021,5. Quintil,3.0,0.051609517144856544,19931,0.04853802069068111,0.05468101359903198
2021,3. Quintil,2.0,0.05108467459762071,19931,0.04802799039255299,0.05414135880268844
2021,2. Quintil,1.0,0.031898763704222066,19931,0.029459050144924663,0.03433847726351947
2021,2. Quintil,2.0,0.027641707487753672,19931,0.025365629590789397,0.029917785384717947
2021,4. Quintil,3.0,0.02309307207837649,19931,0.021007818010533252,0.025178326146219725
2021,3. Quintil,3.0,0.013354327035222767,19931,0.011760713028160388,0.014947941042285145
2021,2. Quintil,3.0,0.008397480755773267,19931,0.007130602605015068,0.009664358906531466
