,Unnamed: 0,year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,2005,5th Quintile,Very concerned,0.33605,1963,20584,0.32329,0.34956
328,328,2005,5th Quintile,Somewhat concerned,0.50035,2939,20584,0.48304,0.51628
329,329,2005,5th Quintile,Not concerned at all,0.1636,981,20584,0.15382,0.17346
330,330,2006,1st Quintile,Very concerned,0.43008,1257,19216,0.41462,0.44727
331,331,2006,1st Quintile,Somewhat concerned,0.43989,1291,19216,0.42273,0.45386
332,332,2006,1st Quintile,Not concerned at all,0.13003,369,19216,0.11991,0.1418
333,333,2006,2nd Quintile,Very concerned,0.46744,1496,19216,0.4502,0.48678
334,334,2006,2nd Quintile,Somewhat concerned,0.43181,1438,19216,0.41433,0.44717
335,335,2006,2nd Quintile,Not concerned at all,0.10075,330,19216,0.09238,0.10954
336,336,2006,3rd Quintile,Very concerned,0.43662,1601,19216,0.41902,0.45275
337,337,2006,3rd Quintile,Somewhat concerned,0.44658,1591,19216,0.42632,0.46404
338,338,2006,3rd Quintile,Not concerned at all,0.1168,429,19216,0.10888,0.1266
339,339,2006,4th Quintile,Very concerned,0.41016,1597,19216,0.39194,0.42751
340,340,2006,4th Quintile,Somewhat concerned,0.48404,1897,19216,0.46372,0.50327
341,341,2006,4th Quintile,Not concerned at all,0.10581,424,19216,0.09732,0.11446
342,342,2006,5th Quintile,Very concerned,0.38747,2182,19216,0.37319,0.40316
343,343,2006,5th Quintile,Somewhat concerned,0.49107,2669,19216,0.46983,0.5126
344,344,2006,5th Quintile,Not concerned at all,0.12147,645,19216,0.11142,0.13159
345,345,2007,1st Quintile,Very concerned,0.36285,1140,20368,0.34944,0.37666
346,346,2007,1st Quintile,Somewhat concerned,0.46762,1477,20368,0.45022,0.48668
347,347,2007,1st Quintile,Not concerned at all,0.16953,522,20368,0.15745,0.17953
348,348,2007,2nd Quintile,Very concerned,0.39141,1381,20368,0.37626,0.40709
349,349,2007,2nd Quintile,Somewhat concerned,0.47765,1695,20368,0.46092,0.49449
350,350,2007,2nd Quintile,Not concerned at all,0.13095,454,20368,0.12198,0.14227
351,351,2007,3rd Quintile,Very concerned,0.38694,1476,20368,0.371,0.40301
352,352,2007,3rd Quintile,Somewhat concerned,0.47719,1785,20368,0.45943,0.49631
353,353,2007,3rd Quintile,Not concerned at all,0.13588,558,20368,0.127,0.14411
354,354,2007,4th Quintile,Very concerned,0.37266,1585,20368,0.35942,0.38773
355,355,2007,4th Quintile,Somewhat concerned,0.49229,2143,20368,0.47812,0.51102
356,356,2007,4th Quintile,Not concerned at all,0.13505,570,20368,0.12659,0.14595
357,357,2007,5th Quintile,Very concerned,0.3375,1783,20368,0.32182,0.35259
358,358,2007,5th Quintile,Somewhat concerned,0.51663,2999,20368,0.49648,0.53705
359,359,2007,5th Quintile,Not concerned at all,0.14587,800,20368,0.13668,0.15618
360,360,2008,1st Quintile,Very concerned,0.3555,1032,19241,0.34098,0.37287
361,361,2008,1st Quintile,Somewhat concerned,0.48154,1468,19241,0.46071,0.50264
362,362,2008,1st Quintile,Not concerned at all,0.16296,504,19241,0.15333,0.17236
363,363,2008,2nd Quintile,Very concerned,0.34065,1174,19241,0.32396,0.35555
364,364,2008,2nd Quintile,Somewhat concerned,0.50266,1697,19241,0.48637,0.52146
365,365,2008,2nd Quintile,Not concerned at all,0.15669,476,19241,0.14474,0.16864
366,366,2008,3rd Quintile,Very concerned,0.34928,1272,19241,0.33483,0.3658
367,367,2008,3rd Quintile,Somewhat concerned,0.49568,1896,19241,0.47976,0.51445
368,368,2008,3rd Quintile,Not concerned at all,0.15504,587,19241,0.14641,0.16608
369,369,2008,4th Quintile,Very concerned,0.31428,1202,19241,0.29723,0.32768
370,370,2008,4th Quintile,Somewhat concerned,0.53365,2082,19241,0.51128,0.55327
371,371,2008,4th Quintile,Not concerned at all,0.15207,633,19241,0.14187,0.16274
372,372,2008,5th Quintile,Very concerned,0.28768,1443,19241,0.27333,0.30234
373,373,2008,5th Quintile,Somewhat concerned,0.52574,2841,19241,0.50555,0.54552
374,374,2008,5th Quintile,Not concerned at all,0.18658,934,19241,0.17625,0.19809
375,375,2009,1st Quintile,Very concerned,0.34204,998,17947,0.32519,0.359
376,376,2009,1st Quintile,Somewhat concerned,0.4957,1418,17947,0.47621,0.51834
377,377,2009,1st Quintile,Not concerned at all,0.16227,446,17947,0.15208,0.17488
378,378,2009,2nd Quintile,Very concerned,0.3606,1094,17947,0.34164,0.37675
379,379,2009,2nd Quintile,Somewhat concerned,0.48082,1570,17947,0.46009,0.50405
380,380,2009,2nd Quintile,Not concerned at all,0.15858,491,17947,0.14649,0.17135
381,381,2009,3rd Quintile,Very concerned,0.33041,1104,17947,0.31052,0.34744
382,382,2009,3rd Quintile,Somewhat concerned,0.51425,1787,17947,0.49174,0.53488
383,383,2009,3rd Quintile,Not concerned at all,0.15534,529,17947,0.14511,0.1657
384,384,2009,4th Quintile,Very concerned,0.30362,1112,17947,0.28608,0.32045
385,385,2009,4th Quintile,Somewhat concerned,0.55108,2053,17947,0.52608,0.5751
386,386,2009,4th Quintile,Not concerned at all,0.14529,555,17947,0.13493,0.15835
387,387,2009,5th Quintile,Very concerned,0.24656,1146,17947,0.231,0.26356
388,388,2009,5th Quintile,Somewhat concerned,0.56324,2751,17947,0.53963,0.58763
389,389,2009,5th Quintile,Not concerned at all,0.19021,893,17947,0.17615,0.20378
390,390,2010,1st Quintile,Very concerned,0.37337,942,16569,0.34733,0.3953
391,391,2010,1st Quintile,Somewhat concerned,0.46849,1312,16569,0.44238,0.5003
392,392,2010,1st Quintile,Not concerned at all,0.15814,384,16569,0.14614,0.1757
393,393,2010,2nd Quintile,Very concerned,0.3428,1019,16569,0.32498,0.36364
394,394,2010,2nd Quintile,Somewhat concerned,0.49409,1497,16569,0.46827,0.5201
395,395,2010,2nd Quintile,Not concerned at all,0.1631,460,16569,0.14945,0.17783
396,396,2010,3rd Quintile,Very concerned,0.33894,999,16569,0.32021,0.35863
397,397,2010,3rd Quintile,Somewhat concerned,0.50987,1666,16569,0.48832,0.53295
398,398,2010,3rd Quintile,Not concerned at all,0.1512,498,16569,0.13767,0.1646
399,399,2010,4th Quintile,Very concerned,0.2878,1022,16569,0.2713,0.30687
400,400,2010,4th Quintile,Somewhat concerned,0.54059,1827,16569,0.51276,0.56576
401,401,2010,4th Quintile,Not concerned at all,0.17162,573,16569,0.15731,0.18398
402,402,2010,5th Quintile,Very concerned,0.26877,1133,16569,0.25481,0.28564
403,403,2010,5th Quintile,Somewhat concerned,0.54033,2424,16569,0.52024,0.56768
404,404,2010,5th Quintile,Not concerned at all,0.1909,813,16569,0.1747,0.20686
405,405,2011,1st Quintile,Very concerned,0.3861,887,15562,0.36301,0.40854
406,406,2011,1st Quintile,Somewhat concerned,0.48836,1216,15562,0.45991,0.51058
407,407,2011,1st Quintile,Not concerned at all,0.12554,326,15562,0.11229,0.14035
408,408,2011,2nd Quintile,Very concerned,0.3675,1010,15562,0.34649,0.39184
409,409,2011,2nd Quintile,Somewhat concerned,0.47147,1317,15562,0.44625,0.49555
410,410,2011,2nd Quintile,Not concerned at all,0.16103,410,15562,0.14593,0.1753
411,411,2011,3rd Quintile,Very concerned,0.34806,1030,15562,0.32678,0.36816
412,412,2011,3rd Quintile,Somewhat concerned,0.50946,1542,15562,0.4872,0.53485
413,413,2011,3rd Quintile,Not concerned at all,0.14248,481,15562,0.12907,0.155
414,414,2011,4th Quintile,Very concerned,0.35074,1083,15562,0.32953,0.37079
415,415,2011,4th Quintile,Somewhat concerned,0.51203,1688,15562,0.48986,0.53663
416,416,2011,4th Quintile,Not concerned at all,0.13723,433,15562,0.12717,0.15201
417,417,2011,5th Quintile,Very concerned,0.28505,1175,15562,0.26591,0.30339
418,418,2011,5th Quintile,Somewhat concerned,0.54243,2259,15562,0.51855,0.56567
419,419,2011,5th Quintile,Not concerned at all,0.17252,705,15562,0.1584,0.18725
420,420,2012,1st Quintile,Very concerned,0.3472,1077,17940,0.32621,0.36611
421,421,2012,1st Quintile,Somewhat concerned,0.48617,1443,17940,0.46334,0.50576
422,422,2012,1st Quintile,Not concerned at all,0.16663,485,17940,0.15026,0.181
423,423,2012,2nd Quintile,Very concerned,0.32861,1111,17940,0.31103,0.34386
424,424,2012,2nd Quintile,Somewhat concerned,0.51642,1578,17940,0.49527,0.54586
425,425,2012,2nd Quintile,Not concerned at all,0.15497,487,17940,0.14161,0.16698
426,426,2012,3rd Quintile,Very concerned,0.32956,1152,17940,0.31488,0.34545
427,427,2012,3rd Quintile,Somewhat concerned,0.51113,1764,17940,0.48632,0.53816
428,428,2012,3rd Quintile,Not concerned at all,0.15932,569,17940,0.14865,0.1717
429,429,2012,4th Quintile,Very concerned,0.30168,1146,17940,0.28494,0.31852
430,430,2012,4th Quintile,Somewhat concerned,0.51992,1967,17940,0.4987,0.53996
431,431,2012,4th Quintile,Not concerned at all,0.1784,645,17940,0.16618,0.19459
432,432,2012,5th Quintile,Very concerned,0.27252,1219,17940,0.25724,0.28857
433,433,2012,5th Quintile,Somewhat concerned,0.52571,2406,17940,0.50323,0.548
434,434,2012,5th Quintile,Not concerned at all,0.20177,891,17940,0.18739,0.21698
435,435,2013,1st Quintile,Very concerned,0.32315,1025,18760,0.30708,0.34222
436,436,2013,1st Quintile,Somewhat concerned,0.5137,1552,18760,0.48945,0.53758
437,437,2013,1st Quintile,Not concerned at all,0.16315,504,18760,0.15066,0.17817
438,438,2013,2nd Quintile,Very concerned,0.31923,1151,18760,0.30555,0.33614
439,439,2013,2nd Quintile,Somewhat concerned,0.50314,1696,18760,0.48046,0.52393
440,440,2013,2nd Quintile,Not concerned at all,0.17763,567,18760,0.16447,0.19135
441,441,2013,3rd Quintile,Very concerned,0.31504,1128,18760,0.29966,0.33046
442,442,2013,3rd Quintile,Somewhat concerned,0.51241,1841,18760,0.49115,0.5328
443,443,2013,3rd Quintile,Not concerned at all,0.17256,598,18760,0.16054,0.18624
444,444,2013,4th Quintile,Very concerned,0.29368,1173,18760,0.27871,0.30839
445,445,2013,4th Quintile,Somewhat concerned,0.53709,2102,18760,0.51296,0.55832
446,446,2013,4th Quintile,Not concerned at all,0.16923,651,18760,0.15596,0.18211
447,447,2013,5th Quintile,Very concerned,0.2574,1191,18760,0.24247,0.27181
448,448,2013,5th Quintile,Somewhat concerned,0.5267,2598,18760,0.50647,0.54605
449,449,2013,5th Quintile,Not concerned at all,0.2159,983,18760,0.20197,0.23044
450,450,2014,1st Quintile,Very concerned,0.39491,2437,26936,0.37791,0.41571
451,451,2014,1st Quintile,Somewhat concerned,0.45096,2501,26936,0.42506,0.47289
452,452,2014,1st Quintile,Not concerned at all,0.15413,812,26936,0.14099,0.16486
453,453,2014,2nd Quintile,Very concerned,0.40964,2286,26936,0.38842,0.43162
454,454,2014,2nd Quintile,Somewhat concerned,0.46389,2489,26936,0.44444,0.48727
455,455,2014,2nd Quintile,Not concerned at all,0.12647,704,26936,0.11515,0.13737
456,456,2014,3rd Quintile,Very concerned,0.36762,1995,26936,0.35241,0.38451
457,457,2014,3rd Quintile,Somewhat concerned,0.49414,2487,26936,0.47126,0.51574
458,458,2014,3rd Quintile,Not concerned at all,0.13824,676,26936,0.12664,0.15192
459,459,2014,4th Quintile,Very concerned,0.38082,2003,26936,0.36012,0.399
460,460,2014,4th Quintile,Somewhat concerned,0.4801,2458,26936,0.46014,0.50137
461,461,2014,4th Quintile,Not concerned at all,0.13908,690,26936,0.12814,0.14921
462,462,2014,5th Quintile,Very concerned,0.32711,1806,26936,0.31103,0.34328
463,463,2014,5th Quintile,Somewhat concerned,0.51807,2819,26936,0.49841,0.53643
464,464,2014,5th Quintile,Not concerned at all,0.15482,773,26936,0.14225,0.16841
465,465,2015,1st Quintile,Very concerned,0.46218,2337,24874,0.43966,0.48372
466,466,2015,1st Quintile,Somewhat concerned,0.42514,2042,24874,0.4041,0.44786
467,467,2015,1st Quintile,Not concerned at all,0.11268,576,24874,0.10154,0.12531
468,468,2015,2nd Quintile,Very concerned,0.49802,2481,24874,0.4787,0.51672
469,469,2015,2nd Quintile,Somewhat concerned,0.41906,2266,24874,0.39859,0.44324
470,470,2015,2nd Quintile,Not concerned at all,0.08292,492,24874,0.07401,0.09225
471,471,2015,3rd Quintile,Very concerned,0.48914,2321,24874,0.46789,0.51108
472,472,2015,3rd Quintile,Somewhat concerned,0.43433,2121,24874,0.41009,0.45953
473,473,2015,3rd Quintile,Not concerned at all,0.07653,409,24874,0.06802,0.08422
474,474,2015,4th Quintile,Very concerned,0.47723,2326,24874,0.4592,0.49914
475,475,2015,4th Quintile,Somewhat concerned,0.44949,2069,24874,0.43115,0.47077
476,476,2015,4th Quintile,Not concerned at all,0.07328,356,24874,0.06413,0.08524
477,477,2015,5th Quintile,Very concerned,0.45855,2365,24874,0.43806,0.47904
478,478,2015,5th Quintile,Somewhat concerned,0.46093,2348,24874,0.43674,0.48009
479,479,2015,5th Quintile,Not concerned at all,0.08052,365,24874,0.0729,0.09306
480,480,2016,1st Quintile,Very concerned,0.54905,2687,24063,0.52023,0.57587
481,481,2016,1st Quintile,Somewhat concerned,0.36991,1849,24063,0.34718,0.39224
482,482,2016,1st Quintile,Not concerned at all,0.08104,414,24063,0.07118,0.09138
483,483,2016,2nd Quintile,Very concerned,0.54892,2866,24063,0.52661,0.57317
484,484,2016,2nd Quintile,Somewhat concerned,0.37202,1879,24063,0.35027,0.39481
485,485,2016,2nd Quintile,Not concerned at all,0.07906,367,24063,0.07055,0.09126
486,486,2016,3rd Quintile,Very concerned,0.56804,2614,24063,0.5432,0.59039
487,487,2016,3rd Quintile,Somewhat concerned,0.37203,1730,24063,0.35155,0.39655
488,488,2016,3rd Quintile,Not concerned at all,0.05993,277,24063,0.05059,0.0679
489,489,2016,4th Quintile,Very concerned,0.57207,2592,24063,0.5495,0.6
490,490,2016,4th Quintile,Somewhat concerned,0.37828,1733,24063,0.36171,0.40002
491,491,2016,4th Quintile,Not concerned at all,0.04965,245,24063,0.04381,0.05666
492,492,2016,5th Quintile,Very concerned,0.53767,2630,24063,0.51452,0.56104
493,493,2016,5th Quintile,Somewhat concerned,0.40389,1930,24063,0.38346,0.42444
494,494,2016,5th Quintile,Not concerned at all,0.05845,250,24063,0.04979,0.06712
495,495,2017,1st Quintile,Very concerned,0.57556,2628,22702,0.5493,0.60959
496,496,2017,1st Quintile,Somewhat concerned,0.34667,1623,22702,0.3231,0.36862
497,497,2017,1st Quintile,Not concerned at all,0.07777,376,22702,0.06735,0.08859
498,498,2017,2nd Quintile,Very concerned,0.56471,2686,22702,0.5434,0.58943
499,499,2017,2nd Quintile,Somewhat concerned,0.355,1722,22702,0.3345,0.37898
500,500,2017,2nd Quintile,Not concerned at all,0.08028,407,22702,0.07043,0.08969
501,501,2017,3rd Quintile,Very concerned,0.58363,2520,22702,0.56283,0.60803
502,502,2017,3rd Quintile,Somewhat concerned,0.35007,1600,22702,0.33383,0.37164
503,503,2017,3rd Quintile,Not concerned at all,0.06629,275,22702,0.05766,0.07424
504,504,2017,4th Quintile,Very concerned,0.57395,2487,22702,0.55108,0.59529
505,505,2017,4th Quintile,Somewhat concerned,0.37242,1588,22702,0.35224,0.39171
506,506,2017,4th Quintile,Not concerned at all,0.05363,245,22702,0.04555,0.06296
507,507,2017,5th Quintile,Very concerned,0.53917,2478,22702,0.51189,0.56181
508,508,2017,5th Quintile,Somewhat concerned,0.40423,1824,22702,0.3802,0.4299
509,509,2017,5th Quintile,Not concerned at all,0.0566,243,22702,0.04897,0.06551
510,510,2018,1st Quintile,Very concerned,0.45697,2066,24315,0.43442,0.48302
511,511,2018,1st Quintile,Somewhat concerned,0.42356,1992,24315,0.4002,0.44498
512,512,2018,1st Quintile,Not concerned at all,0.11947,597,24315,0.10918,0.13279
513,513,2018,2nd Quintile,Very concerned,0.46125,2385,24315,0.44244,0.48353
514,514,2018,2nd Quintile,Somewhat concerned,0.44269,2301,24315,0.41947,0.46997
515,515,2018,2nd Quintile,Not concerned at all,0.09606,544,24315,0.08678,0.10711
516,516,2018,3rd Quintile,Very concerned,0.48131,2207,24315,0.45944,0.49947
517,517,2018,3rd Quintile,Somewhat concerned,0.43299,2129,24315,0.41025,0.45478
518,518,2018,3rd Quintile,Not concerned at all,0.08569,407,24315,0.07665,0.09672
519,519,2018,4th Quintile,Very concerned,0.45326,2114,24315,0.43185,0.47358
520,520,2018,4th Quintile,Somewhat concerned,0.47287,2129,24315,0.453,0.49372
521,521,2018,4th Quintile,Not concerned at all,0.07387,361,24315,0.06638,0.08427
522,522,2018,5th Quintile,Very concerned,0.44739,2302,24315,0.42645,0.46816
523,523,2018,5th Quintile,Somewhat concerned,0.47715,2440,24315,0.45404,0.50672
524,524,2018,5th Quintile,Not concerned at all,0.07545,341,24315,0.06612,0.08418
525,525,2019,1st Quintile,Very concerned,0.47859,2124,22629,0.45331,0.50234
526,526,2019,1st Quintile,Somewhat concerned,0.4232,1823,22629,0.39747,0.44803
527,527,2019,1st Quintile,Not concerned at all,0.09821,417,22629,0.08583,0.11019
528,528,2019,2nd Quintile,Very concerned,0.50126,2383,22629,0.47587,0.52486
529,529,2019,2nd Quintile,Somewhat concerned,0.41789,1956,22629,0.39536,0.44295
530,530,2019,2nd Quintile,Not concerned at all,0.08085,401,22629,0.07091,0.09069
531,531,2019,3rd Quintile,Very concerned,0.53012,2306,22629,0.50404,0.551
532,532,2019,3rd Quintile,Somewhat concerned,0.40455,1875,22629,0.38,0.42963
533,533,2019,3rd Quintile,Not concerned at all,0.06534,312,22629,0.05726,0.07388
534,534,2019,4th Quintile,Very concerned,0.4824,2080,22629,0.45861,0.50798
535,535,2019,4th Quintile,Somewhat concerned,0.44687,1880,22629,0.42533,0.4697
536,536,2019,4th Quintile,Not concerned at all,0.07073,295,22629,0.06021,0.08269
537,537,2019,5th Quintile,Very concerned,0.4669,2321,22629,0.44073,0.48731
538,538,2019,5th Quintile,Somewhat concerned,0.45372,2141,22629,0.43319,0.47733
539,539,2019,5th Quintile,Not concerned at all,0.07939,315,22629,0.07043,0.09212
540,540,2020,1st Quintile,Very concerned,0.41211,1726,23534,0.38946,0.4323
541,541,2020,1st Quintile,Somewhat concerned,0.46885,1959,23534,0.44683,0.49148
542,542,2020,1st Quintile,Not concerned at all,0.11904,549,23534,0.10933,0.13076
543,543,2020,2nd Quintile,Very concerned,0.40548,1825,23534,0.38671,0.42924
544,544,2020,2nd Quintile,Somewhat concerned,0.47204,2159,23534,0.44821,0.49839
545,545,2020,2nd Quintile,Not concerned at all,0.12248,532,23534,0.11198,0.13406
546,546,2020,3rd Quintile,Very concerned,0.39344,1695,23534,0.37232,0.41131
547,547,2020,3rd Quintile,Somewhat concerned,0.49712,2200,23534,0.4731,0.51859
548,548,2020,3rd Quintile,Not concerned at all,0.10944,485,23534,0.09839,0.12118
549,549,2020,4th Quintile,Very concerned,0.38118,1725,23534,0.36032,0.40414
550,550,2020,4th Quintile,Somewhat concerned,0.51332,2193,23534,0.48647,0.54377
551,551,2020,4th Quintile,Not concerned at all,0.1055,494,23534,0.09454,0.11528
552,552,2020,5th Quintile,Very concerned,0.38114,2182,23534,0.36121,0.40003
553,553,2020,5th Quintile,Somewhat concerned,0.51228,3164,23534,0.48799,0.53539
554,554,2020,5th Quintile,Not concerned at all,0.10659,646,23534,0.09495,0.11732
555,555,2021,1st Quintile,Very concerned,0.46752,1456,17089,0.44177,0.50078
556,556,2021,1st Quintile,Somewhat concerned,0.41468,1345,17089,0.38726,0.44472
557,557,2021,1st Quintile,Not concerned at all,0.1178,369,17089,0.10508,0.13011
558,558,2021,2nd Quintile,Very concerned,0.47061,1561,17089,0.44458,0.50001
559,559,2021,2nd Quintile,Somewhat concerned,0.42816,1465,17089,0.40273,0.45275
560,560,2021,2nd Quintile,Not concerned at all,0.10122,347,17089,0.0873,0.11737
561,561,2021,3rd Quintile,Very concerned,0.44779,1325,17089,0.42411,0.47578
562,562,2021,3rd Quintile,Somewhat concerned,0.45881,1411,17089,0.42986,0.48887
563,563,2021,3rd Quintile,Not concerned at all,0.0934,273,17089,0.07951,0.10724
564,564,2021,4th Quintile,Very concerned,0.41242,1321,17089,0.38628,0.44173
565,565,2021,4th Quintile,Somewhat concerned,0.49507,1621,17089,0.45926,0.52815
566,566,2021,4th Quintile,Not concerned at all,0.09251,293,17089,0.07954,0.10444
567,567,2021,5th Quintile,Very concerned,0.41334,1767,17089,0.39057,0.44292
568,568,2021,5th Quintile,Somewhat concerned,0.50408,2176,17089,0.47577,0.53638
569,569,2021,5th Quintile,Not concerned at all,0.08258,359,17089,0.07176,0.09684
