year,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.38416,1451,2958,0.36662,0.40169
2008,1st Quintile,Not concerned at all,0.12534,485,2958,0.11341,0.13727
2008,2nd Quintile,Very concerned,0.27683,1178,3368,0.26172,0.29195
2008,2nd Quintile,Somewhat concerned,0.40016,1692,3368,0.38361,0.41671
2008,2nd Quintile,Not concerned at all,0.13206,498,3368,0.12062,0.14350
2008,3rd Quintile,Very concerned,0.29290,1293,3801,0.27843,0.30737
2008,3rd Quintile,Somewhat concerned,0.41310,1920,3801,0.39745,0.42876
2008,3rd Quintile,Not concerned at all,0.12812,588,3801,0.11749,0.13874
2008,4th Quintile,Very concerned,0.26773,1179,3865,0.25377,0.28169
2008,4th Quintile,Somewhat concerned,0.45131,2054,3865,0.43562,0.46700
2008,4th Quintile,Not concerned at all,0.13053,632,3865,0.11991,0.14115
2008,5th Quintile,Very concerned,0.25457,1451,5249,0.24279,0.26636
2008,5th Quintile,Somewhat concerned,0.47520,2867,5249,0.46169,0.48871
2008,5th Quintile,Not concerned at all,0.16453,931,5249,0.15450,0.17456
2009,1st Quintile,Very concerned,0.27116,988,2851,0.25483,0.28748
2009,1st Quintile,Somewhat concerned,0.40438,1426,2851,0.38636,0.42239
2009,1st Quintile,Not concerned at all,0.12677,437,2851,0.11456,0.13899
2009,2nd Quintile,Very concerned,0.29634,1109,3149,0.28039,0.31229
2009,2nd Quintile,Somewhat concerned,0.38617,1553,3149,0.36916,0.40317
2009,2nd Quintile,Not concerned at all,0.12555,487,3149,0.11397,0.13712
2009,3rd Quintile,Very concerned,0.27294,1069,3396,0.25795,0.28792
2009,3rd Quintile,Somewhat concerned,0.43264,1801,3396,0.41598,0.44931
2009,3rd Quintile,Not concerned at all,0.13232,526,3396,0.12092,0.14372
2009,4th Quintile,Very concerned,0.26339,1151,3758,0.24931,0.27748
2009,4th Quintile,Somewhat concerned,0.46242,2036,3758,0.44648,0.47836
2009,4th Quintile,Not concerned at all,0.12833,571,3758,0.11763,0.13902
2009,5th Quintile,Very concerned,0.21888,1137,4793,0.20718,0.23059
2009,5th Quintile,Somewhat concerned,0.50597,2763,4793,0.49181,0.52012
2009,5th Quintile,Not concerned at all,0.16995,893,4793,0.15931,0.18058
2010,1st Quintile,Very concerned,0.33618,923,2563,0.31789,0.35447
2010,1st Quintile,Somewhat concerned,0.44156,1280,2563,0.42233,0.46078
2010,1st Quintile,Not concerned at all,0.13715,360,2563,0.12383,0.15048
2010,2nd Quintile,Very concerned,0.31501,1031,2996,0.29837,0.33164
2010,2nd Quintile,Somewhat concerned,0.42944,1502,2996,0.41171,0.44716
2010,2nd Quintile,Not concerned at all,0.14927,463,2996,0.13651,0.16203
2010,3rd Quintile,Very concerned,0.29808,1003,3193,0.28221,0.31395
2010,3rd Quintile,Somewhat concerned,0.45259,1684,3193,0.43532,0.46986
2010,3rd Quintile,Not concerned at all,0.13384,506,3193,0.12203,0.14566
2010,4th Quintile,Very concerned,0.25552,1035,3462,0.24099,0.27005
2010,4th Quintile,Somewhat concerned,0.48052,1843,3462,0.46388,0.49717
2010,4th Quintile,Not concerned at all,0.15148,584,3462,0.13954,0.16343
2010,5th Quintile,Very concerned,0.24755,1123,4355,0.23473,0.26037
2010,5th Quintile,Somewhat concerned,0.49395,2417,4355,0.47910,0.50880
2010,5th Quintile,Not concerned at all,0.17955,815,4355,0.16815,0.19095
2011,1st Quintile,Very concerned,0.25022,890,2461,0.23310,0.26733
2011,1st Quintile,Somewhat concerned,0.31802,1238,2461,0.29962,0.33643
2011,1st Quintile,Not concerned at all,0.08181,333,2461,0.07098,0.09264
2011,2nd Quintile,Very concerned,0.26567,1008,2703,0.24901,0.28232
2011,2nd Quintile,Somewhat concerned,0.33764,1299,2703,0.31981,0.35547
2011,2nd Quintile,Not concerned at all,0.11347,396,2703,0.10151,0.12543
2011,3rd Quintile,Very concerned,0.27183,1031,3045,0.25603,0.28764
2011,3rd Quintile,Somewhat concerned,0.38919,1529,3045,0.37187,0.40651
2011,3rd Quintile,Not concerned at all,0.11133,485,3045,0.10016,0.12251
2011,4th Quintile,Very concerned,0.27122,1092,3274,0.25599,0.28645
2011,4th Quintile,Somewhat concerned,0.41104,1735,3274,0.39418,0.42789
2011,4th Quintile,Not concerned at all,0.11068,447,3274,0.09993,0.12142
2011,5th Quintile,Very concerned,0.24498,1164,4079,0.23178,0.25818
2011,5th Quintile,Somewhat concerned,0.46079,2221,4079,0.44549,0.47609
2011,5th Quintile,Not concerned at all,0.14427,694,4079,0.13348,0.15505
2012,1st Quintile,Very concerned,0.23001,1085,3014,0.21498,0.24503
2012,1st Quintile,Somewhat concerned,0.32138,1442,3014,0.30470,0.33805
2012,1st Quintile,Not concerned at all,0.11021,487,3014,0.09903,0.12140
2012,2nd Quintile,Very concerned,0.24036,1094,3143,0.22542,0.25530
2012,2nd Quintile,Somewhat concerned,0.37056,1560,3143,0.35367,0.38744
2012,2nd Quintile,Not concerned at all,0.11256,489,3143,0.10151,0.12361
2012,3rd Quintile,Very concerned,0.24418,1145,3464,0.22987,0.25848
2012,3rd Quintile,Somewhat concerned,0.38627,1746,3464,0.37005,0.40249
2012,3rd Quintile,Not concerned at all,0.12551,573,3464,0.11448,0.13654
2012,4th Quintile,Very concerned,0.24544,1152,3794,0.23174,0.25913
2012,4th Quintile,Somewhat concerned,0.41872,1995,3794,0.40301,0.43442
2012,4th Quintile,Not concerned at all,0.13689,647,3794,0.12595,0.14783
2012,5th Quintile,Very concerned,0.22867,1229,4526,0.21643,0.24090
2012,5th Quintile,Somewhat concerned,0.44535,2415,4526,0.43086,0.45983
2012,5th Quintile,Not concerned at all,0.17093,882,4526,0.15996,0.18190
2013,1st Quintile,Very concerned,0.22576,1037,3080,0.21099,0.24052
2013,1st Quintile,Somewhat concerned,0.35883,1549,3080,0.34188,0.37577
2013,1st Quintile,Not concerned at all,0.11527,494,3080,0.10399,0.12655
2013,2nd Quintile,Very concerned,0.23792,1132,3419,0.22364,0.25219
2013,2nd Quintile,Somewhat concerned,0.37332,1713,3419,0.35711,0.38954
2013,2nd Quintile,Not concerned at all,0.12471,574,3419,0.11363,0.13578
2013,3rd Quintile,Very concerned,0.24816,1146,3579,0.23401,0.26232
2013,3rd Quintile,Somewhat concerned,0.39999,1843,3579,0.38394,0.41604
2013,3rd Quintile,Not concerned at all,0.13158,590,3579,0.12050,0.14265
2013,4th Quintile,Very concerned,0.23599,1163,3904,0.22267,0.24931
2013,4th Quintile,Somewhat concerned,0.44367,2089,3904,0.42809,0.45926
2013,4th Quintile,Not concerned at all,0.14103,652,3904,0.13011,0.15195
2013,5th Quintile,Very concerned,0.22201,1190,4778,0.21022,0.23379
2013,5th Quintile,Somewhat concerned,0.44650,2595,4778,0.43240,0.46060
2013,5th Quintile,Not concerned at all,0.18834,993,4778,0.17725,0.19943
2014,1st Quintile,Very concerned,0.30881,2459,5774,0.29689,0.32073
2014,1st Quintile,Somewhat concerned,0.35812,2516,5774,0.34575,0.37049
2014,1st Quintile,Not concerned at all,0.11761,799,5774,0.10930,0.12592
2014,2nd Quintile,Very concerned,0.32872,2260,5469,0.31627,0.34117
2014,2nd Quintile,Somewhat concerned,0.37138,2498,5469,0.35857,0.38419
2014,2nd Quintile,Not concerned at all,0.11221,711,5469,0.10384,0.12058
2014,3rd Quintile,Very concerned,0.31500,2014,5148,0.30231,0.32769
2014,3rd Quintile,Somewhat concerned,0.41703,2457,5148,0.40356,0.43050
2014,3rd Quintile,Not concerned at all,0.10684,677,5148,0.09840,0.11528
2014,4th Quintile,Very concerned,0.32211,1971,5152,0.30935,0.33488
2014,4th Quintile,Somewhat concerned,0.41254,2477,5152,0.39910,0.42599
2014,4th Quintile,Not concerned at all,0.12385,704,5152,0.11485,0.13285
2014,5th Quintile,Very concerned,0.29775,1823,5393,0.28555,0.30996
2014,5th Quintile,Somewhat concerned,0.45991,2806,5393,0.44661,0.47321
2014,5th Quintile,Not concerned at all,0.13818,764,5393,0.12897,0.14739
2015,1st Quintile,Very concerned,0.36705,2383,5028,0.35373,0.38038
2015,1st Quintile,Somewhat concerned,0.33145,2063,5028,0.31844,0.34447
2015,1st Quintile,Not concerned at all,0.08588,582,5028,0.07813,0.09362
2015,2nd Quintile,Very concerned,0.40286,2445,5205,0.38953,0.41618
2015,2nd Quintile,Somewhat concerned,0.34508,2256,5205,0.33216,0.35800
2015,2nd Quintile,Not concerned at all,0.07343,504,5205,0.06634,0.08052
2015,3rd Quintile,Very concerned,0.40787,2324,4820,0.39400,0.42175
2015,3rd Quintile,Somewhat concerned,0.36383,2101,4820,0.35025,0.37741
2015,3rd Quintile,Not concerned at all,0.06106,395,4820,0.05430,0.06782
2015,4th Quintile,Very concerned,0.41231,2302,4735,0.39829,0.42634
2015,4th Quintile,Somewhat concerned,0.38379,2083,4735,0.36993,0.39764
2015,4th Quintile,Not concerned at all,0.06166,350,4735,0.05480,0.06851
2015,5th Quintile,Very concerned,0.40766,2376,5086,0.39415,0.42117
2015,5th Quintile,Somewhat concerned,0.41197,2343,5086,0.39844,0.42549
2015,5th Quintile,Not concerned at all,0.07231,367,5086,0.06519,0.07943
2016,1st Quintile,Very concerned,0.42250,2699,4979,0.40878,0.43623
2016,1st Quintile,Somewhat concerned,0.28977,1860,4979,0.27717,0.30237
2016,1st Quintile,Not concerned at all,0.06385,420,4979,0.05706,0.07064
2016,2nd Quintile,Very concerned,0.44518,2779,5043,0.43146,0.45890
2016,2nd Quintile,Somewhat concerned,0.31027,1897,5043,0.29751,0.32304
2016,2nd Quintile,Not concerned at all,0.06476,367,5043,0.05797,0.07156
2016,3rd Quintile,Very concerned,0.47577,2648,4585,0.46131,0.49023
2016,3rd Quintile,Somewhat concerned,0.30140,1663,4585,0.28811,0.31468
2016,3rd Quintile,Not concerned at all,0.04987,274,4585,0.04357,0.05617
2016,4th Quintile,Very concerned,0.49509,2596,4609,0.48065,0.50952
2016,4th Quintile,Somewhat concerned,0.32456,1767,4609,0.31105,0.33808
2016,4th Quintile,Not concerned at all,0.04006,246,4609,0.03440,0.04572
2016,5th Quintile,Very concerned,0.48059,2667,4847,0.46653,0.49466
2016,5th Quintile,Somewhat concerned,0.35895,1934,4847,0.34545,0.37246
2016,5th Quintile,Not concerned at all,0.05227,246,4847,0.04600,0.05854
2017,1st Quintile,Very concerned,0.43754,2658,4670,0.42331,0.45177
2017,1st Quintile,Somewhat concerned,0.26616,1635,4670,0.25348,0.27884
2017,1st Quintile,Not concerned at all,0.05736,377,4670,0.05069,0.06403
2017,2nd Quintile,Very concerned,0.46449,2666,4757,0.45032,0.47867
2017,2nd Quintile,Somewhat concerned,0.28770,1696,4757,0.27483,0.30057
2017,2nd Quintile,Not concerned at all,0.06557,395,4757,0.05853,0.07260
2017,3rd Quintile,Very concerned,0.48267,2510,4388,0.46788,0.49746
2017,3rd Quintile,Somewhat concerned,0.29515,1601,4388,0.28165,0.30864
2017,3rd Quintile,Not concerned at all,0.05375,277,4388,0.04707,0.06042
2017,4th Quintile,Very concerned,0.50676,2495,4341,0.49189,0.52163
2017,4th Quintile,Somewhat concerned,0.32022,1594,4341,0.30634,0.33410
2017,4th Quintile,Not concerned at all,0.04851,252,4341,0.04212,0.05491
2017,5th Quintile,Very concerned,0.47590,2470,4546,0.46138,0.49042
2017,5th Quintile,Somewhat concerned,0.36525,1831,4546,0.35126,0.37925
2017,5th Quintile,Not concerned at all,0.05107,245,4546,0.04467,0.05747
2018,1st Quintile,Very concerned,0.35103,2117,4718,0.33741,0.36465
2018,1st Quintile,Somewhat concerned,0.32243,2005,4718,0.30909,0.33577
2018,1st Quintile,Not concerned at all,0.09158,596,4718,0.08335,0.09981
2018,2nd Quintile,Very concerned,0.37831,2318,5105,0.36501,0.39162
2018,2nd Quintile,Somewhat concerned,0.35761,2246,5105,0.34446,0.37076
2018,2nd Quintile,Not concerned at all,0.07955,541,5105,0.07213,0.08697
2018,3rd Quintile,Very concerned,0.40547,2189,4731,0.39148,0.41947
2018,3rd Quintile,Somewhat concerned,0.36169,2150,4731,0.34800,0.37539
2018,3rd Quintile,Not concerned at all,0.06991,392,4731,0.06265,0.07718
2018,4th Quintile,Very concerned,0.39055,2167,4702,0.37660,0.40450
2018,4th Quintile,Somewhat concerned,0.41417,2157,4702,0.40009,0.42826
2018,4th Quintile,Not concerned at all,0.06325,378,4702,0.05630,0.07021
2018,5th Quintile,Very concerned,0.39868,2283,5059,0.38519,0.41218
2018,5th Quintile,Somewhat concerned,0.42736,2433,5059,0.41372,0.44099
2018,5th Quintile,Not concerned at all,0.06838,343,5059,0.06142,0.07533
2019,1st Quintile,Very concerned,0.36552,2164,4413,0.35131,0.37973
2019,1st Quintile,Somewhat concerned,0.31217,1818,4413,0.29850,0.32585
2019,1st Quintile,Not concerned at all,0.07549,431,4413,0.06769,0.08328
2019,2nd Quintile,Very concerned,0.40315,2369,4744,0.38919,0.41711
2019,2nd Quintile,Somewhat concerned,0.34537,1976,4744,0.33184,0.35891
2019,2nd Quintile,Not concerned at all,0.06504,399,4744,0.05802,0.07206
2019,3rd Quintile,Very concerned,0.43945,2256,4408,0.42480,0.45411
2019,3rd Quintile,Somewhat concerned,0.34355,1844,4408,0.32953,0.35757
2019,3rd Quintile,Not concerned at all,0.05291,308,4408,0.04630,0.05952
2019,4th Quintile,Very concerned,0.41210,2087,4256,0.39731,0.42689
2019,4th Quintile,Somewhat concerned,0.37929,1888,4256,0.36471,0.39386
2019,4th Quintile,Not concerned at all,0.06174,281,4256,0.05451,0.06897
2019,5th Quintile,Very concerned,0.42401,2339,4809,0.41004,0.43798
2019,5th Quintile,Somewhat concerned,0.40547,2149,4809,0.39159,0.41934
2019,5th Quintile,Not concerned at all,0.06937,321,4809,0.06218,0.07655
2020,1st Quintile,Very concerned,0.30993,1700,4196,0.29594,0.32393
2020,1st Quintile,Somewhat concerned,0.35984,1939,4196,0.34531,0.37436
2020,1st Quintile,Not concerned at all,0.09537,557,4196,0.08648,0.10426
2020,2nd Quintile,Very concerned,0.32744,1888,4636,0.31393,0.34095
2020,2nd Quintile,Somewhat concerned,0.38231,2226,4636,0.36832,0.39630
2020,2nd Quintile,Not concerned at all,0.09374,522,4636,0.08535,0.10213
2020,3rd Quintile,Very concerned,0.33484,1648,4244,0.32064,0.34904
2020,3rd Quintile,Somewhat concerned,0.42038,2126,4244,0.40552,0.43523
2020,3rd Quintile,Not concerned at all,0.08463,470,4244,0.07626,0.09301
2020,4th Quintile,Very concerned,0.33386,1784,4513,0.32010,0.34762
2020,4th Quintile,Somewhat concerned,0.42546,2221,4513,0.41103,0.43989
2020,4th Quintile,Not concerned at all,0.09189,508,4513,0.08346,0.10032
2020,5th Quintile,Very concerned,0.32734,2134,5947,0.31541,0.33927
2020,5th Quintile,Somewhat concerned,0.45624,3164,5947,0.44358,0.46890
2020,5th Quintile,Not concerned at all,0.09696,649,5947,0.08944,0.10448
2021,1st Quintile,Very concerned,0.37129,1505,3216,0.35458,0.38799
2021,1st Quintile,Somewhat concerned,0.30936,1348,3216,0.29338,0.32534
2021,1st Quintile,Not concerned at all,0.08394,363,3216,0.07435,0.09352
2021,2nd Quintile,Very concerned,0.35375,1497,3330,0.33750,0.36999
2021,2nd Quintile,Somewhat concerned,0.36539,1489,3330,0.34903,0.38174
2021,2nd Quintile,Not concerned at all,0.08834,344,3330,0.07870,0.09798
2021,3rd Quintile,Very concerned,0.37188,1368,3092,0.35484,0.38892
2021,3rd Quintile,Somewhat concerned,0.36299,1425,3092,0.34604,0.37994
2021,3rd Quintile,Not concerned at all,0.08225,299,3092,0.07257,0.09194
2021,4th Quintile,Very concerned,0.36561,1326,3178,0.34886,0.38236
2021,4th Quintile,Somewhat concerned,0.42011,1575,3178,0.40295,0.43728
2021,4th Quintile,Not concerned at all,0.06768,277,3178,0.05894,0.07641
2021,5th Quintile,Very concerned,0.35746,1732,4273,0.34309,0.37183
2021,5th Quintile,Somewhat concerned,0.44618,2182,4273,0.43128,0.46109
2021,5th Quintile,Not concerned at all,0.07574,359,4273,0.06780,0.08367
2022,1st Quintile,Very concerned,0.50246,1779,2855,0.48412,0.52081
2022,1st Quintile,Somewhat concerned,0.19712,857,2855,0.18252,0.21171
2022,1st Quintile,Not concerned at all,0.05152,219,2855,0.04341,0.05963
2022,2nd Quintile,Very concerned,0.57610,1917,2953,0.55827,0.59392
2022,2nd Quintile,Somewhat concerned,0.20280,835,2953,0.18829,0.21730
2022,2nd Quintile,Not concerned at all,0.04705,201,2953,0.03941,0.05469
2022,3rd Quintile,Very concerned,0.59770,1961,2880,0.57979,0.61561
2022,3rd Quintile,Somewhat concerned,0.21149,802,2880,0.19657,0.22641
2022,3rd Quintile,Not concerned at all,0.03214,117,2880,0.02570,0.03858
2022,4th Quintile,Very concerned,0.58089,2128,3090,0.56349,0.59829
2022,4th Quintile,Somewhat concerned,0.24427,864,3090,0.22912,0.25942
2022,4th Quintile,Not concerned at all,0.02438,98,3090,0.01894,0.02982
2022,5th Quintile,Very concerned,0.59665,2736,3998,0.58144,0.61186
2022,5th Quintile,Somewhat concerned,0.25325,1124,3998,0.23977,0.26674
2022,5th Quintile,Not concerned at all,0.03456,138,3998,0.02890,0.04022
