year,plh0038,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,4th Quintile,0.23128667525404323,27727,0.22632347108085057,0.23624987942723588
2003,Somewhat concerned,3rd Quintile,0.20237584084728782,27727,0.19764669058714532,0.20710499110743033
2003,Somewhat concerned,2nd Quintile,0.1641620151710319,27727,0.15980185925704932,0.1685221710850145
2003,Somewhat concerned,1st Quintile,0.11363961643051382,27727,0.10990389332861371,0.11737533953241393
2003,Not concerned at all,5th Quintile,0.3101123595505618,27727,0.30466791787016584,0.3155568012309578
2003,Not concerned at all,3rd Quintile,0.20074906367041198,27727,0.19603415840384153,0.20546396893698243
2003,Not concerned at all,4th Quintile,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Not concerned at all,2nd Quintile,0.1797752808988764,27727,0.175255305772351,0.1842952560254018
2003,Not concerned at all,1st Quintile,0.11835205992509364,27727,0.11454981455841806,0.12215430529176921
2004,Very concerned,4th Quintile,0.2383776091081594,26790,0.23327523502444997,0.2434799831918688
2004,Very concerned,3rd Quintile,0.23612428842504743,26790,0.23103858071680033,0.24120999613329452
2004,Very concerned,5th Quintile,0.21620018975332067,26790,0.21127071862918384,0.2211296608774575
2004,Very concerned,2nd Quintile,0.19046489563567362,26790,0.18576276133503,0.19516702993631724
2004,Very concerned,1st Quintile,0.11883301707779886,26790,0.11495805564529946,0.12270797851029827
2004,Somewhat concerned,5th Quintile,0.2590774266134806,26790,0.25383091165917027,0.26432394156779093
2004,Somewhat concerned,4th Quintile,0.2390303774163854,26790,0.2339232120134662,0.24413754281930458
2004,Somewhat concerned,3rd Quintile,0.22133578807405135,26790,0.21636448039953077,0.22630709574857194
2004,Somewhat concerned,2nd Quintile,0.16999079472230746,26790,0.16549274894325453,0.1744888405013604
2004,Somewhat concerned,1st Quintile,0.11056561317377518,26790,0.10681038170298292,0.11432084464456745
2004,Not concerned at all,5th Quintile,0.28005559416261294,26790,0.2746785782540715,0.2854326100711544
2004,Not concerned at all,4th Quintile,0.22793606671299513,26790,0.2229126075982939,0.23295952582769636
2004,Not concerned at all,3rd Quintile,0.2123002084781098,26790,0.20740326275798204,0.21719715419823754
2004,Not concerned at all,2nd Quintile,0.1507991660875608,26790,0.14651393358292025,0.15508439859220136
2004,Not concerned at all,1st Quintile,0.12890896455872133,26790,0.12489620584269946,0.1329217232747432
2005,Very concerned,4th Quintile,0.2339885859226379,25520,0.2287942420967176,0.23918292974855823
2005,Very concerned,3rd Quintile,0.2290424857324033,25520,0.22388676976921779,0.2341982016955888
2005,Very concerned,5th Quintile,0.21585288522511098,25520,0.2108051863383906,0.22090058411183136
2005,Very concerned,2nd Quintile,0.19099556119213698,25520,0.18617272150931008,0.19581840087496388
2005,Very concerned,1st Quintile,0.13012048192771083,25520,0.12599268692928076,0.1342482769261409
2005,Somewhat concerned,5th Quintile,0.2691176470588235,25520,0.26367624817923685,0.2745590459384102
2005,Somewhat concerned,4th Quintile,0.24422268907563024,25520,0.23895153554756976,0.24949384260369073
2005,Somewhat concerned,3rd Quintile,0.21533613445378152,25520,0.21029282032690116,0.22037944858066189
2005,Somewhat concerned,2nd Quintile,0.15735294117647058,25520,0.15288532326480392,0.16182055908813725
2005,Somewhat concerned,1st Quintile,0.11397058823529412,25520,0.11007174116594311,0.11786943530464512
2005,Not concerned at all,5th Quintile,0.3081539004588775,25520,0.302488842997263,0.3138189579204921
2005,Not concerned at all,4th Quintile,0.23332156724320507,25520,0.228132374500801,0.23851075998560914
2005,Not concerned at all,3rd Quintile,0.1909636427815037,25520,0.18614111097118816,0.19578617459181927
2005,Not concerned at all,2nd Quintile,0.1503706318390399,25520,0.1459852036234669,0.1547560600546129
2005,Not concerned at all,1st Quintile,0.1171902576773738,25520,0.11324391267944979,0.12113660267529781
2006,Very concerned,5th Quintile,0.2455126628964839,27321,0.2404091325475099,0.2506161932454579
2006,Very concerned,3rd Quintile,0.23358741086796164,27321,0.22857018321703285,0.23860463851889044
2006,Very concerned,4th Quintile,0.22805507745266781,27321,0.223079759887752,0.23303039501758363
2006,Very concerned,2nd Quintile,0.1729776247848537,27321,0.16849263590899138,0.17746261366071603
2006,Very concerned,1st Quintile,0.11986722399803294,27321,0.11601570453625583,0.12371874345981006
2006,Somewhat concerned,5th Quintile,0.27531503150315034,27321,0.2700184292123014,0.2806116337939993
2006,Somewhat concerned,4th Quintile,0.24651215121512152,27321,0.2414016315000373,0.25162267093020574
2006,Somewhat concerned,3rd Quintile,0.20803330333033304,27321,0.20322017248732385,0.21284643417334223
2006,Somewhat concerned,2nd Quintile,0.15852835283528352,27321,0.15419742454479005,0.162859281125777
2006,Somewhat concerned,1st Quintile,0.1116111611161116,27321,0.10787725722106457,0.11534506501115864
2006,Not concerned at all,5th Quintile,0.27252047315741584,27321,0.26724067000851653,0.27780027630631515
2006,Not concerned at all,3rd Quintile,0.22338489535941766,27321,0.2184459116438713,0.22832387907496401
2006,Not concerned at all,4th Quintile,0.2211101000909918,27321,0.2161891370595688,0.2260310631224148
2006,Not concerned at all,2nd Quintile,0.1464968152866242,27321,0.14230381936008107,0.15068981121316732
2006,Not concerned at all,1st Quintile,0.1364877161055505,27321,0.13241683124590728,0.1405586009651937
2007,Very concerned,4th Quintile,0.2502376103190767,25385,0.2449091025286006,0.2555661181095528
2007,Very concerned,5th Quintile,0.2437202987101154,25385,0.23843883183411202,0.2490017655861188
2007,Very concerned,3rd Quintile,0.22579769178547182,25385,0.2206542424364512,0.23094114113449243
2007,Very concerned,2nd Quintile,0.173387644263408,25385,0.16873041618858825,0.17804487233822774
2007,Very concerned,1st Quintile,0.10685675492192803,25385,0.10305635730527278,0.11065715253858328
2007,Somewhat concerned,5th Quintile,0.29934666402692534,25385,0.2937128008460861,0.3049805272077646
2007,Somewhat concerned,4th Quintile,0.2385666204711938,25385,0.23332351876380836,0.24380972217857927
2007,Somewhat concerned,3rd Quintile,0.20382102553949713,25385,0.19886541313951833,0.20877663793947593
2007,Somewhat concerned,2nd Quintile,0.1537319342704415,25385,0.1492947904086049,0.15816907813227807
2007,Somewhat concerned,1st Quintile,0.10453375569194219,25385,0.10077000911001276,0.10829750227387162
2007,Not concerned at all,5th Quintile,0.2775482093663912,25385,0.27203961062827364,0.28305680810450873
2007,Not concerned at all,4th Quintile,0.22865013774104684,25385,0.22348384603421712,0.23381642944787656
2007,Not concerned at all,3rd Quintile,0.2165977961432507,25385,0.21153037617218753,0.22166521611431386
2007,Not concerned at all,2nd Quintile,0.14600550964187328,25385,0.1416616113895291,0.15034940789421747
2007,Not concerned at all,1st Quintile,0.13119834710743802,25385,0.12704505966909066,0.1353516345457854
2008,Very concerned,5th Quintile,0.24685714285714286,23673,0.24136437869949903,0.25234990701478666
2008,Very concerned,4th Quintile,0.24359183673469387,23673,0.23812370597987834,0.2490599674895094
2008,Very concerned,3rd Quintile,0.22677551020408163,23673,0.22144117504704391,0.23210984536111934
2008,Very concerned,2nd Quintile,0.17012244897959183,23673,0.16533595801317874,0.17490893994600493
2008,Very concerned,1st Quintile,0.1126530612244898,23673,0.10862544901387132,0.11668067343510828
2008,Somewhat concerned,5th Quintile,0.3033854166666667,23673,0.2975291202047015,0.30924171312863186
2008,Somewhat concerned,4th Quintile,0.25050080128205127,23673,0.24498104924475833,0.2560205533193442
2008,Somewhat concerned,3rd Quintile,0.2036258012820513,23673,0.1984959542378875,0.2087556483262151
2008,Somewhat concerned,2nd Quintile,0.14332932692307693,23673,0.13886553540258614,0.1477931184435677
2008,Somewhat concerned,1st Quintile,0.09915865384615384,23673,0.09535133815338906,0.10296596953891862
2008,Not concerned at all,5th Quintile,0.3120612635609445,23673,0.3061589233880429,0.3179636037338461
2008,Not concerned at all,4th Quintile,0.24984045947670708,23673,0.24432555968183564,0.2553553592715785
2008,Not concerned at all,3rd Quintile,0.19017230376515634,23673,0.18517311691927837,0.1951714906110343
2008,Not concerned at all,2nd Quintile,0.1372048500319081,23673,0.13282188504228434,0.14158781502153187
2008,Not concerned at all,1st Quintile,0.11072112316528399,23673,0.10672385162106758,0.11471839470950039
2009,Very concerned,4th Quintile,0.2473886750962067,21983,0.2416845653419725,0.2530927848504409
2009,Very concerned,5th Quintile,0.24537291552134874,21983,0.2396844897245025,0.25106134131819496
2009,Very concerned,3rd Quintile,0.2202675462708448,21983,0.2147890590409599,0.2257460335007297
2009,Very concerned,2nd Quintile,0.17518783214220268,21983,0.1701627624395156,0.18021290184488975
2009,Very concerned,1st Quintile,0.11178303096939711,21983,0.10761759881679259,0.11594846312200163
2009,Somewhat concerned,5th Quintile,0.3276275962843127,21983,0.32142308227746663,0.3338321102911588
2009,Somewhat concerned,4th Quintile,0.24861705458720385,21983,0.24290346927269188,0.2543306399017158
2009,Somewhat concerned,3rd Quintile,0.1956998225654942,21983,0.19045516799327716,0.20094447713771124
2009,Somewhat concerned,2nd Quintile,0.13213652019622169,21983,0.12765990534804983,0.13661313504439354
2009,Somewhat concerned,1st Quintile,0.09591900636676756,21983,0.09202614805837005,0.09981186467516508
2009,Not concerned at all,5th Quintile,0.3414550446122169,21983,0.3351864227683267,0.34772366645610703
2009,Not concerned at all,4th Quintile,0.22614962251201098,21983,0.220619445604621,0.23167979941940098
2009,Not concerned at all,3rd Quintile,0.2028140013726836,21983,0.1974985348249808,0.2081294679203864
2009,Not concerned at all,2nd Quintile,0.13143445435827042,21983,0.1269679423746684,0.13590096634187243
2009,Not concerned at all,1st Quintile,0.09814687714481812,21983,0.09421392428526965,0.1020798300043666
2010,Very concerned,5th Quintile,0.2730648944487881,35837,0.26845202669040663,0.2776777622071696
2010,Very concerned,4th Quintile,0.2529319781078968,35837,0.2484313597043624,0.2574325965114312
2010,Very concerned,3rd Quintile,0.21344800625488664,35837,0.2092057195355802,0.21769029297419307
2010,Very concerned,2nd Quintile,0.14953088350273652,35837,0.14583868559868346,0.15322308140678959
2010,Very concerned,1st Quintile,0.11102423768569195,35837,0.1077715369488485,0.11427693842253539
2010,Somewhat concerned,5th Quintile,0.3345937893892518,35837,0.32970847395085845,0.3394791048276451
2010,Somewhat concerned,4th Quintile,0.26240403345937896,35837,0.25784907135893637,0.26695899555982155
2010,Somewhat concerned,3rd Quintile,0.19044345135785493,35837,0.18637811143560187,0.19450879128010798
2010,Somewhat concerned,2nd Quintile,0.12237882433826057,35837,0.11898572219771955,0.1257719264788016
2010,Somewhat concerned,1st Quintile,0.09017990145525381,35837,0.0872142310083031,0.09314557190220453
2010,Not concerned at all,5th Quintile,0.3530058651026393,35837,0.3480578458538942,0.3579538843513844
2010,Not concerned at all,4th Quintile,0.26173020527859236,35837,0.25717901785125663,0.2662813927059281
2010,Not concerned at all,3rd Quintile,0.1840175953079179,35837,0.18000560088535222,0.18802958973048356
2010,Not concerned at all,2nd Quintile,0.1187683284457478,35837,0.11541878497262466,0.12211787191887095
2010,Not concerned at all,1st Quintile,0.08247800586510264,35837,0.07962982499024002,0.08532618673996525
2011,Very concerned,5th Quintile,0.2875048206710374,41903,0.2831712384229795,0.2918384029190953
2011,Very concerned,4th Quintile,0.2624373312765137,41903,0.25822477434963714,0.26664988820339025
2011,Very concerned,3rd Quintile,0.21249517932896259,41903,0.20857834985284557,0.2164120088050796
2011,Very concerned,2nd Quintile,0.14172772849980717,41903,0.13838828986636117,0.14506716713325316
2011,Very concerned,1st Quintile,0.09583494022367914,41903,0.09301643196832754,0.09865344847903074
2011,Somewhat concerned,5th Quintile,0.3468777265362084,41903,0.34232030744422043,0.3514351456281964
2011,Somewhat concerned,4th Quintile,0.25962856786738125,41903,0.25543064380563857,0.26382649192912394
2011,Somewhat concerned,3rd Quintile,0.18384644148074286,41903,0.18013752489373247,0.18755535806775325
2011,Somewhat concerned,2nd Quintile,0.12975196310607004,41903,0.12653451161618834,0.13296941459595174
2011,Somewhat concerned,1st Quintile,0.07989530100959741,41903,0.0772992527840671,0.08249134923512771
2011,Not concerned at all,5th Quintile,0.3609341825902335,41903,0.3563356389293341,0.3655327262511329
2011,Not concerned at all,4th Quintile,0.2454352441613588,41903,0.24131474116258136,0.24955574716013626
2011,Not concerned at all,3rd Quintile,0.2021231422505308,41903,0.1982780260588633,0.2059682584421983
2011,Not concerned at all,2nd Quintile,0.11082802547770701,41903,0.10782228698044526,0.11383376397496876
2011,Not concerned at all,1st Quintile,0.08067940552016985,41903,0.07807176120934699,0.08328704983099271
2012,Very concerned,5th Quintile,0.2906222611744084,40229,0.28618525871615164,0.2950592636326652
2012,Very concerned,4th Quintile,0.2581945661700263,40229,0.25391790339004466,0.2624712289500079
2012,Very concerned,3rd Quintile,0.20736196319018405,40229,0.20340020052161945,0.21132372585874865
2012,Very concerned,2nd Quintile,0.14390885188431202,40229,0.14047888276339793,0.1473388210052261
2012,Very concerned,1st Quintile,0.09991235758106924,40229,0.09698187964528293,0.10284283551685555
2012,Somewhat concerned,5th Quintile,0.3515607945863349,40229,0.3468950463137878,0.35622654285888194
2012,Somewhat concerned,4th Quintile,0.2540929927963327,40229,0.2498387219015741,0.2583472636910913
2012,Somewhat concerned,3rd Quintile,0.1844575420213927,40229,0.18066737848385597,0.18824770555892942
2012,Somewhat concerned,2nd Quintile,0.1275922287710107,40229,0.12433192303985179,0.13085253450216963
2012,Somewhat concerned,1st Quintile,0.08229644182492905,40229,0.07961092306955891,0.08498196058029919
2012,Not concerned at all,5th Quintile,0.37199480181936323,40229,0.3672715999505882,0.37671800368813824
2012,Not concerned at all,4th Quintile,0.2498375568551007,40229,0.24560704444240686,0.2540680692677945
2012,Not concerned at all,3rd Quintile,0.17478882391163092,40229,0.17107752586163413,0.1785001219616277
2012,Not concerned at all,2nd Quintile,0.10981156595191682,40229,0.10675628277434673,0.11286684912948691
2012,Not concerned at all,1st Quintile,0.0935672514619883,40229,0.09072137408821497,0.09641312883576163
2013,Very concerned,5th Quintile,0.30229276895943563,44486,0.29802505912211424,0.306560478796757
2013,Very concerned,4th Quintile,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Very concerned,3rd Quintile,0.20758377425044092,44486,0.20381484682776896,0.21135270167311287
2013,Very concerned,2nd Quintile,0.14091710758377424,44486,0.1376838240676692,0.14415039109987926
2013,Very concerned,1st Quintile,0.09206349206349207,44486,0.08937681260827553,0.09475017151870861
2013,Somewhat concerned,5th Quintile,0.3626149131767109,44486,0.3581473760310444,0.3670824503223774
2013,Somewhat concerned,4th Quintile,0.2582226762002043,44486,0.2541556370045526,0.26228971539585594
2013,Somewhat concerned,3rd Quintile,0.18324821246169562,44486,0.17965312622132185,0.1868432987020694
2013,Somewhat concerned,2nd Quintile,0.11634320735444331,44486,0.11336361590815658,0.11932279880073005
2013,Somewhat concerned,1st Quintile,0.07957099080694587,44486,0.07705611279093294,0.08208586882295879
2013,Not concerned at all,5th Quintile,0.37693006357856496,44486,0.37242663603352505,0.38143349112360486
2013,Not concerned at all,4th Quintile,0.25522252497729336,44486,0.2511710126954668,0.2592740372591199
2013,Not concerned at all,3rd Quintile,0.17468967605207386,44486,0.1711612042489087,0.178218147855239
2013,Not concerned at all,2nd Quintile,0.11141386618225856,44486,0.10848995766049224,0.11433777470402487
2013,Not concerned at all,1st Quintile,0.08174386920980926,44486,0.07919789555037209,0.08428984286924644
2014,Very concerned,5th Quintile,0.2610636277302944,38694,0.25668728864827345,0.26543996681231535
2014,Very concerned,4th Quintile,0.23608736942070274,38694,0.2318558875977875,0.240318851243618
2014,Very concerned,3rd Quintile,0.21054131054131053,38694,0.20647905141240783,0.21460356967021324
2014,Very concerned,2nd Quintile,0.1741690408357075,38694,0.1703901415469122,0.1779479401245028
2014,Very concerned,1st Quintile,0.11813865147198481,38694,0.11492254501226085,0.12135475793170877
2014,Somewhat concerned,5th Quintile,0.3154593916588272,38694,0.3108291293313289,0.3200896539863255
2014,Somewhat concerned,4th Quintile,0.23949513954217624,38694,0.23524274446506388,0.2437475346192886
2014,Somewhat concerned,3rd Quintile,0.19394794606459706,38694,0.19000828922582105,0.19788760290337307
2014,Somewhat concerned,2nd Quintile,0.14761680777673253,38694,0.14408237601605037,0.1511512395374147
2014,Somewhat concerned,1st Quintile,0.10348071495766697,38694,0.10044581914750367,0.10651561076783028
2014,Not concerned at all,5th Quintile,0.3041575492341357,38694,0.29957360824929885,0.3087414902189725
2014,Not concerned at all,4th Quintile,0.23522975929978118,38694,0.23100359983864427,0.2394559187609181
2014,Not concerned at all,3rd Quintile,0.18544857768052517,38694,0.18157595428980988,0.18932120107124045
2014,Not concerned at all,2nd Quintile,0.16028446389496717,38694,0.15662896997091783,0.16393995781901652
2014,Not concerned at all,1st Quintile,0.11487964989059081,38694,0.11170235903890252,0.1180569407422791
2015,Very concerned,5th Quintile,0.30693822361193274,38036,0.30230300615640326,0.3115734410674622
2015,Very concerned,4th Quintile,0.2556410039719429,38036,0.25125705863877407,0.2600249493051117
2015,Very concerned,3rd Quintile,0.19394912532747402,38036,0.18997552858035804,0.19792272207459
2015,Very concerned,2nd Quintile,0.14307445280148737,38036,0.13955551780804237,0.14659338779493236
2015,Very concerned,1st Quintile,0.10039719428716302,38036,0.09737693074216346,0.1034174578321626
2015,Somewhat concerned,5th Quintile,0.3253734095519085,38036,0.3206649221951296,0.33008189690868744
2015,Somewhat concerned,4th Quintile,0.2484787018255578,38036,0.244135861286038,0.2528215423650776
2015,Somewhat concerned,3rd Quintile,0.19334316798819842,38036,0.189374292491009,0.19731204348538783
2015,Somewhat concerned,2nd Quintile,0.13949843260188088,38036,0.13601650971400855,0.1429803554897532
2015,Somewhat concerned,1st Quintile,0.09330628803245436,38036,0.09038318307068371,0.096229392994225
2015,Not concerned at all,5th Quintile,0.26205641492265697,38036,0.25763697096996707,0.26647585887534686
2015,Not concerned at all,3rd Quintile,0.2124658780709736,38036,0.20835496836218487,0.21657678777976236
2015,Not concerned at all,4th Quintile,0.20882620564149226,38036,0.20474125232531312,0.2129111589576714
2015,Not concerned at all,2nd Quintile,0.17788898999090083,38036,0.17404574191095135,0.18173223807085032
2015,Not concerned at all,1st Quintile,0.13876251137397635,38036,0.13528830037758088,0.14223672237037183
2016,Very concerned,5th Quintile,0.3327111177480774,41132,0.3281574980298367,0.3372647374663181
2016,Very concerned,4th Quintile,0.2511759874561338,41132,0.24698472267375707,0.25536725223851053
2016,Very concerned,3rd Quintile,0.18793399537071603,41132,0.1841585821161912,0.19170940862524086
2016,Very concerned,2nd Quintile,0.1298439483312178,41132,0.12659550281670431,0.13309239384573127
2016,Very concerned,1st Quintile,0.098334951093855,41132,0.09545726956871345,0.10121263261899655
2016,Somewhat concerned,5th Quintile,0.34787852209187586,41132,0.34327548771830935,0.3524815564654424
2016,Somewhat concerned,4th Quintile,0.2415305339326828,41132,0.237394146314188,0.2456669215511776
2016,Somewhat concerned,3rd Quintile,0.18112049117421336,41132,0.17739863185619892,0.1848423504922278
2016,Somewhat concerned,2nd Quintile,0.1273983115886416,41132,0.12417608543424749,0.1306205377430357
2016,Somewhat concerned,1st Quintile,0.10207214121258634,41132,0.09914636911765082,0.10499791330752187
2016,Not concerned at all,5th Quintile,0.26640926640926643,41132,0.2621369074006289,0.27068162541790397
2016,Not concerned at all,4th Quintile,0.23037323037323038,41132,0.22630390659181537,0.23444255415464538
2016,Not concerned at all,3rd Quintile,0.20913770913770913,41132,0.20520734520997652,0.21306807306544173
2016,Not concerned at all,2nd Quintile,0.15444015444015444,41132,0.15094779893178562,0.15793250994852326
2016,Not concerned at all,1st Quintile,0.13963963963963963,41132,0.1362899026123352,0.14298937666694406
2017,Very concerned,5th Quintile,0.3583313803609093,45410,0.35392097870883504,0.3627417820129835
2017,Very concerned,4th Quintile,0.250996015936255,45410,0.24700800997994152,0.25498402189256847
2017,Very concerned,3rd Quintile,0.17943910631981877,45410,0.1759097599915918,0.18296845264804573
2017,Very concerned,2nd Quintile,0.12209983595031638,45410,0.11908849156294542,0.12511118033768734
2017,Very concerned,1st Quintile,0.08913366143270057,45410,0.08651289377702787,0.09175442908837328
2017,Somewhat concerned,5th Quintile,0.38153330941274965,45410,0.3770653964176726,0.3860012224078267
2017,Somewhat concerned,4th Quintile,0.24554479129290754,45410,0.24158600175386818,0.2495035808319469
2017,Somewhat concerned,3rd Quintile,0.17545748116254037,45410,0.171959054345376,0.17895590797970473
2017,Somewhat concerned,2nd Quintile,0.11948331539289558,45410,0.11649997541655574,0.12246665536923543
2017,Somewhat concerned,1st Quintile,0.07798110273890684,45410,0.0755148083340044,0.08044739714380927
2017,Not concerned at all,5th Quintile,0.2910737386804657,45410,0.28689560467718495,0.2952518726837465
2017,Not concerned at all,4th Quintile,0.23544631306597671,45410,0.23154392674248692,0.2393486993894665
2017,Not concerned at all,3rd Quintile,0.22509702457956016,45410,0.22125563050772884,0.22893841865139147
2017,Not concerned at all,2nd Quintile,0.13065976714100905,45410,0.12755987809179853,0.13375965619021957
2017,Not concerned at all,1st Quintile,0.11772315653298836,45410,0.1147589141676556,0.12068739889832111
2018,Very concerned,5th Quintile,0.38425424340917297,43121,0.37966309100659956,0.3888453958117464
2018,Very concerned,4th Quintile,0.26453593355001803,43121,0.2603726621276149,0.26869920497242117
2018,Very concerned,3rd Quintile,0.17253521126760563,43121,0.16896885036106632,0.17610157217414493
2018,Very concerned,2nd Quintile,0.10509209100758396,43121,0.10219750906025567,0.10798667295491225
2018,Very concerned,1st Quintile,0.07358252076561936,43121,0.07111817092520417,0.07604687060603454
2018,Somewhat concerned,5th Quintile,0.40258322721484446,43121,0.3979543228979604,0.4072121315317285
2018,Somewhat concerned,4th Quintile,0.25914134982717846,43121,0.2550056625128381,0.2632770371415188
2018,Somewhat concerned,3rd Quintile,0.165999636165181,43121,0.16248768597601532,0.1695115863543467
2018,Somewhat concerned,2nd Quintile,0.10378388211751864,43121,0.1009052710526037,0.10666249318243358
2018,Somewhat concerned,1st Quintile,0.06849190467527742,43121,0.06610780396027327,0.07087600539028158
2018,Not concerned at all,5th Quintile,0.3008888888888889,43121,0.29655988638522296,0.3052178913925548
2018,Not concerned at all,4th Quintile,0.26266666666666666,43121,0.2585128619533879,0.2668204713799454
2018,Not concerned at all,3rd Quintile,0.176,43121,0.17240555701525465,0.17959444298474533
2018,Not concerned at all,2nd Quintile,0.1511111111111111,43121,0.14773057730391834,0.1544916449183039
2018,Not concerned at all,1st Quintile,0.10933333333333334,43121,0.1063879247133707,0.11227874195329597
2019,Very concerned,5th Quintile,0.4164586305278174,42417,0.41176717228434934,0.42115008877128546
2019,Very concerned,4th Quintile,0.2597182596291013,42417,0.25554537999829496,0.2638911392599076
2019,Very concerned,3rd Quintile,0.15558131241084167,42417,0.15213191105220425,0.15903071376947908
2019,Very concerned,2nd Quintile,0.10003566333808844,42417,0.09718020272033358,0.10289112395584331
2019,Very concerned,1st Quintile,0.06820613409415122,42417,0.06580698223942683,0.0706052859488756
2019,Somewhat concerned,5th Quintile,0.4364406779661017,42417,0.43172093305775744,0.44116042287444596
2019,Somewhat concerned,4th Quintile,0.23739148408433236,42417,0.23334228164470505,0.24144068652395967
2019,Somewhat concerned,3rd Quintile,0.16132699462587846,42417,0.15782644732273662,0.1648275419290203
2019,Somewhat concerned,2nd Quintile,0.10603555188094253,42417,0.10310552252757493,0.10896558123431013
2019,Somewhat concerned,1st Quintile,0.058805291442744934,42417,0.05656639483380621,0.06104418805168366
2019,Not concerned at all,5th Quintile,0.36666666666666664,42417,0.3620806251174142,0.3712527082159191
2019,Not concerned at all,4th Quintile,0.23620689655172414,42417,0.23216467372827387,0.2402491193751744
2019,Not concerned at all,3rd Quintile,0.18045977011494252,42417,0.176799935711871,0.18411960451801404
2019,Not concerned at all,2nd Quintile,0.12126436781609196,42417,0.11815779298871724,0.12437094264346667
2019,Not concerned at all,1st Quintile,0.09540229885057472,42417,0.09260658153374456,0.09819801616740488
2020,Very concerned,5th Quintile,0.4856394015507262,42741,0.4809010799281698,0.49037772317328265
2020,Very concerned,4th Quintile,0.23664955771540896,42741,0.23262008182877614,0.2406790336020418
2020,Very concerned,3rd Quintile,0.1252593644206618,42741,0.1221211798366322,0.12839754900469139
2020,Very concerned,2nd Quintile,0.08965818499508572,42741,0.08694967184046208,0.09236669814970937
2020,Very concerned,1st Quintile,0.06279349131811729,42741,0.0604935926851325,0.06509338995110209
2020,Somewhat concerned,5th Quintile,0.5160130159273848,42741,0.5112751703531121,0.5207508615016575
2020,Somewhat concerned,4th Quintile,0.22717931152594623,42741,0.22320687020061272,0.23115175285127973
2020,Somewhat concerned,3rd Quintile,0.12313752354855284,42741,0.12002226079770004,0.12625278629940564
2020,Somewhat concerned,2nd Quintile,0.07920876862476452,42741,0.0766484091169036,0.08176912813262543
2020,Somewhat concerned,1st Quintile,0.0544613803733516,42741,0.05230999758337545,0.05661276316332776
2020,Not concerned at all,5th Quintile,0.4735869966752863,42741,0.4688533382037043,0.47832065514686833
2020,Not concerned at all,4th Quintile,0.2305134835611378,42741,0.22652063898004102,0.23450632814223457
2020,Not concerned at all,3rd Quintile,0.13446619874399704,42741,0.1312318837642734,0.1377005137237207
2020,Not concerned at all,2nd Quintile,0.09641669745105283,42741,0.0936183994895735,0.09921499541253216
2020,Not concerned at all,1st Quintile,0.06501662356852604,42741,0.06267914368197595,0.06735410345507613
2021,Very concerned,5th Quintile,0.511687264911338,27598,0.5057897561374433,0.5175847736852327
2021,Very concerned,4th Quintile,0.22514777001612035,27598,0.22021988535175804,0.23007565468048266
2021,Very concerned,3rd Quintile,0.11526061257388501,27598,0.11149300718978378,0.11902821795798624
2021,Very concerned,2nd Quintile,0.08207952713594842,27598,0.07884107697885841,0.08531797729303843
2021,Very concerned,1st Quintile,0.06582482536270823,27598,0.06289914898661245,0.06875050173880401
2021,Somewhat concerned,5th Quintile,0.5716600199401795,27598,0.5658217995911108,0.5774982402892481
2021,Somewhat concerned,4th Quintile,0.20388833499501496,27598,0.19913497781482442,0.2086416921752055
2021,Somewhat concerned,3rd Quintile,0.10530907278165504,27598,0.10168758789327158,0.1089305576700385
2021,Somewhat concerned,2nd Quintile,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,Somewhat concerned,1st Quintile,0.05134596211365902,27598,0.048742061859365644,0.0539498623679524
2021,Not concerned at all,5th Quintile,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Not concerned at all,4th Quintile,0.2012158054711246,27598,0.19648578474858827,0.20594582619366095
2021,Not concerned at all,3rd Quintile,0.14954407294832828,27598,0.14533653758588644,0.15375160831077012
2021,Not concerned at all,2nd Quintile,0.08875379939209727,27598,0.08539852062748608,0.09210907815670845
2021,Not concerned at all,1st Quintile,0.07112462006079028,27598,0.06809208401386903,0.07415715610771152
