"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","344","0.532742422468364","0.494591747728497","0.570893097208231"
"Einige Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","69","0.379387032573254","0.313124787710456","0.445649277436051"
"Einige Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","754","0.497495697574929","0.472368269364191","0.522623125785666"
"Einige Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","53","0.404750417598214","0.320696947905449","0.488803887290979"
"Einige Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","37","0.188747341841855","0.135696358728736","0.241798324954973"
"Keine Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.122986289328258","0.096418184200608","0.149554394455909"
"Keine Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","576","0.119790441647241","0.11076098908612","0.128819894208362"
"Keine Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","162","0.0912581138932779","0.0760533563357502","0.106462871450806"
"Keine Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","306","0.119393684099691","0.10750180284022","0.131285565359162"
"Keine Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","96","0.14944225507405","0.122180487287697","0.176704022860403"
"Keine Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","172","0.143172885672959","0.125570948204593","0.160774823141324"
"Keine Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","73","0.326243789041041","0.262529192025853","0.389958386056228"
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","322","0.5675218829276","0.526743505955165","0.608300259900035"
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.57075154666256","0.453107067139548","0.688396026185572"
"Grosse Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","2365","0.483165867889888","0.469032009679824","0.497299726099951"
"Grosse Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","792","0.605678225921474","0.579531447098203","0.631825004744746"
"Grosse Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.568116156257886","0.500309362466777","0.635922950048995"
"Grosse Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","1256","0.436772030600259","0.418504872687443","0.455039188513074"
"Grosse Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","85","0.525487457512854","0.445841334014944","0.605133581010765"
"Grosse Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","60","0.491981451717146","0.398555851252101","0.585407052182191"
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","245","0.374701585517128","0.337967299495341","0.411435871538914"
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","136","0.668128762372345","0.603031165904274","0.733226358840417"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","659","0.417449744884066","0.392477304632469","0.442422185135663"
"Grosse Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","66","0.466666234193416","0.381559513896545","0.551772954490286"
"Grosse Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","103","0.491405125284266","0.423465639717017","0.559344610851514"
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","193","0.34476477155822","0.305643170283442","0.383886372832999"
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","2015","0.426436476053502","0.412448497806783","0.440424454300222"
"Einige Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","448","0.322569449174095","0.297559325534489","0.3475795728137"
"Einige Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","88","0.395860293125984","0.328916422114701","0.462804164137267"
"Einige Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","1340","0.479957706327603","0.461557517339403","0.498357895315803"
"Einige Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","55","0.385578732104433","0.307945213023314","0.463212251185552"
"Einige Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","44","0.480851176339254","0.387482107640785","0.574220245037723"
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","341","0.494913800063693","0.456970709069952","0.532856891057435"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","56","0.300299911123778","0.236929922569939","0.363669899677616"
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","711","0.470978882513729","0.445701656824769","0.49625610820269"
"Einige Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","53","0.421987017471669","0.337735163384855","0.506238871558483"
"Einige Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","32","0.182351085674694","0.129875894141256","0.234826277208132"
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.0877133455141798","0.0644294811653327","0.110997209863027"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","422","0.0903976560566098","0.0822872726860064","0.0985080394272131"
"Keine Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","102","0.0717523249044311","0.0579446117290163","0.0855600380798458"
"Keine Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","236","0.0832702630721378","0.0730944974699089","0.0934460286743666"
"Keine Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","81","0.130384614419179","0.104830434100151","0.155938794738207"
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","128","0.111571372602205","0.0956280129006607","0.127514732303749"
"Keine Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","101","0.418812318379402","0.356132527860455","0.481492108898348"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","285","0.550161395180229","0.507927814408844","0.592394975951614"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.4984506038734","0.384530558223869","0.612370649522931"
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2221","0.47495719069691","0.460591711616872","0.489322669776949"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","677","0.560505792533769","0.533079039192695","0.587932545874844"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","92","0.512334039439491","0.442710944840884","0.581957134038097"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1244","0.430599089634989","0.412258440293361","0.448939738976616"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","72","0.431321464653775","0.349282904990852","0.513360024316699"
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","74","0.692418313464105","0.606950303974239","0.777886322953971"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","246","0.356594456480011","0.320802654430386","0.392386258529636"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","102","0.558427154739563","0.488550570136909","0.628303739342216"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.545978046529257","0.406573779390655","0.685382313667859"
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","636","0.388066072209899","0.363551895686797","0.412580248733"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","53","0.437961071397385","0.350986151409612","0.524935991385157"
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","109","0.436296534163904","0.373291413660423","0.499301654667385"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","190","0.362717728410396","0.321901319090509","0.403534137730282"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.456140658762201","0.342659197342523","0.569622120181879"
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2010","0.430127511375242","0.415885117919101","0.444369904831383"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","495","0.384446572128085","0.357564753659866","0.411328390596305"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","86","0.438974762833622","0.369851143266215","0.50809838240103"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1312","0.480057455580804","0.46155227351224","0.498562637649367"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","56","0.454015783520891","0.371543201259852","0.536488365781931"
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","30","0.2502086394939","0.169992742107542","0.330424536880258"
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","357","0.524291165647401","0.486973819565716","0.561608511729087"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","78","0.395462877737481","0.326659212458415","0.464266543016546"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","731","0.49485753711589","0.469706306544296","0.520008767687484"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","61","0.482909281487184","0.395308247554881","0.570510315419487"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.0871208764093753","0.0631793276004899","0.111062425218261"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","411","0.0949152979278479","0.0864837319490527","0.103346863906643"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","86","0.0550476353381454","0.0424443995173698","0.0676508711589209"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","244","0.0893434547842076","0.078778254045947","0.0999086555224682"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","85","0.119114377872587","0.0949098995908236","0.143318856154351"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","151","0.117076390674211","0.1009027260704","0.133250055278023"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","100","0.359473750765146","0.30022899979858","0.418718501731711"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","306","0.534351820518307","0.49270183133536","0.576001809701253"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.511116039806375","0.392305140241819","0.62992693937093"
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","2159","0.479591201641835","0.464988175639842","0.494194227643828"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","832","0.607672343859144","0.582249603420192","0.633095084298097"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.565824862394177","0.496257702436382","0.635392022351972"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1229","0.423446156140289","0.405235423353113","0.441656888927466"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","85","0.423274485422767","0.346955817624838","0.499593153220696"
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","70","0.470595477681191","0.380536961851939","0.560653993510443"
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","254","0.353765512503959","0.318141088125568","0.389389936882349"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","200","0.645497918040708","0.59308601609723","0.697909819984187"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.655794077009011","0.532454181045953","0.779133972972069"
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","618","0.375917033193648","0.351694494955802","0.400139571431495"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","107","0.5025985135315","0.432778630445849","0.57241839661715"
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","119","0.500675253860364","0.438942247279152","0.562408260441575"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","197","0.35831480794286","0.318277425316164","0.398352190569556"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1890","0.418508533858588","0.404088749306876","0.4329283184103"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","491","0.320160770467359","0.295869494111431","0.344452046823287"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.356233307080228","0.289018911378709","0.423447702781747"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1331","0.475950064461822","0.457543386274987","0.494356742648657"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","58","0.434614154243175","0.358043994706163","0.511184313780186"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","43","0.473326294078244","0.383240103769816","0.563412484386672"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","350","0.531863149294234","0.494685544301281","0.569040754287186"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","108","0.323544222735919","0.272286461747639","0.374801983724198"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","761","0.512654422096218","0.48765768330534","0.537651160887097"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","80","0.444106431991134","0.374723230698532","0.513489633283736"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","33","0.139850995374491","0.0970289460813997","0.182673044667582"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.107333371538833","0.0814879079161997","0.133178835161466"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","447","0.101900264499577","0.0930575647364947","0.110742964262659"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","94","0.0721668856734962","0.0586937996692656","0.0856399716777269"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","268","0.100603779397889","0.0895173660797761","0.111690192716002"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","88","0.114371338201807","0.0906587217489516","0.138083954654663"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","157","0.111428544710133","0.0956924525174305","0.127164636902836"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","110","0.354953560972416","0.298192823786858","0.411714298157973"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","223","0.496292104880432","0.452510942247893","0.540073267512971"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1825","0.409483478116148","0.394958751509137","0.424008204723159"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","645","0.508482109286082","0.481784535415933","0.535179683156232"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","92","0.471390956789984","0.403389089874549","0.539392823705419"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1066","0.360937123257625","0.343267411427791","0.378606835087459"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","72","0.407376929981773","0.328483207279143","0.486270652684403"
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","63","0.464856116124073","0.378786910694125","0.550925321554022"
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","195","0.243951277535027","0.211766798735106","0.276135756334948"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","151","0.536339042213132","0.479529380189785","0.593148704236479"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","534","0.329191986347878","0.305895396681203","0.352488576014554"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","87","0.42215228464773","0.351362831073797","0.492941738221663"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","118","0.462865222944104","0.403717820142845","0.522012625745364"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","209","0.380510675492286","0.337996910815738","0.423024440168834"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2062","0.469533684881869","0.454792376513778","0.48427499324996"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","541","0.370526378673689","0.34473570854251","0.396317048804869"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.38077777242898","0.314628970703773","0.446926574154187"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1413","0.495326213447422","0.476931504299981","0.513720922594863"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","62","0.478909295694306","0.398697497373827","0.559121094014784"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","52","0.413486138029925","0.328504939156572","0.498467336903277"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","388","0.607881850369701","0.571293898354906","0.644469802384496"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","126","0.418004476469669","0.361815318498498","0.47419363444084"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.57445241560848","0.451382092419869","0.697522738797092"
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","825","0.527020598443217","0.502268985182269","0.551772211704164"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","83","0.483044319183488","0.41142215607125","0.554666482295726"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","45","0.18218121608348","0.136393697648085","0.227968734518875"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.123197219627282","0.0944178921822192","0.151976547072344"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","516","0.120982837001983","0.111350441463218","0.130615232540749"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","161","0.120991512040229","0.103575918523776","0.138407105556681"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.147831270781036","0.099479891192402","0.196182650369671"
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","359","0.143736663294953","0.130829543248223","0.156643783341683"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","101","0.148166872095272","0.12154289938603","0.174790844804515"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","204","0.143787415208905","0.126392599024372","0.161182231393438"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","109","0.378291308965128","0.322184729368833","0.434397888561422"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","162","0.401705987830976","0.357384876363465","0.446027099298487"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1564","0.370421853902979","0.355955849272009","0.384887858533948"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","498","0.401625338739068","0.374842539412911","0.428408138065224"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","74","0.335984263564404","0.273139820988683","0.398828706140125"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","855","0.305531575694116","0.288466785865858","0.322596365522373"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","56","0.328000104521199","0.253364184464018","0.40263602457838"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","45","0.319806659458275","0.238369473600993","0.401243845315558"
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","145","0.204766290059563","0.174700566121785","0.234832013997341"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","110","0.413095603699412","0.354363551402755","0.471827655996069"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","415","0.231357600842028","0.210491530182177","0.252223671501879"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","75","0.358659547900776","0.288981189195529","0.428337906606023"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","120","0.396351279308961","0.339761315382256","0.452941243235666"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","220","0.420345079526855","0.375719187588993","0.464970971464718"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.49337002844699","0.380968267363125","0.605771789530854"
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1962","0.450208848060032","0.435305585139974","0.465112110980089"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","566","0.422618505092925","0.395630890301213","0.449606119884638"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.485818598514323","0.419319849656051","0.552317347372595"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1443","0.507371575428532","0.488850361769024","0.525892789088039"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","75","0.486436822393615","0.406979036877461","0.565894607909769"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","58","0.537185135423409","0.450123171159228","0.62424709968759"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","375","0.541810085322563","0.504687232035874","0.578932938609252"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","117","0.461387025441067","0.401925327940689","0.520848722941444"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.515452461044293","0.392045311499825","0.638859610588761"
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","784","0.517135093872688","0.492409231588092","0.541860956157284"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","73","0.400643589674247","0.3294511176045","0.471836061743993"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","58","0.225357411725911","0.177018847055431","0.273695976396392"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.177948932642169","0.143371220497019","0.212526644787318"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","755","0.17936929803699","0.167876562532862","0.190862033541117"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","223","0.175756156168007","0.154961969102857","0.196550343233157"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.178197137921273","0.127281356780196","0.22911291906235"
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","501","0.187096848877353","0.172649130024203","0.201544567730503"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","172","0.253423624617874","0.221015364617521","0.285831884618227"
