"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","87","0.412578634308849","0.344350840314947","0.480806428302751"
"Einige Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Realschule","kein Migrationshintergrund","1336","0.478657463248731","0.460229953493975","0.497084973003488"
"Einige Sorgen","1993","Realschule","direkter Migrationshintergrund","54","0.38702327708435","0.308552533531638","0.465494020637061"
"Einige Sorgen","1993","Realschule","indirekter Migrationshintergrund","44","0.481863917601259","0.387627159901011","0.576100675301507"
"Einige Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","338","0.500392838295922","0.462247102755398","0.538538573836446"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","56","0.302800520736821","0.238962650636104","0.366638390837537"
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","AkademikerIn","kein Migrationshintergrund","709","0.473758044536825","0.448447672529064","0.499068416544586"
"Einige Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","53","0.427645165631944","0.342924978899988","0.5123653523639"
"Einige Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","32","0.184958505775592","0.132193810132467","0.237723201418716"
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.091589540480911","0.0677419812392679","0.115437099722554"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hauptschule","kein Migrationshintergrund","416","0.0901435931830084","0.0820189137351151","0.0982682726309017"
"Keine Sorgen","1993","Hauptschule","direkter Migrationshintergrund","101","0.0706462024717528","0.0568858065961267","0.0844065983473789"
"Keine Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Realschule","kein Migrationshintergrund","235","0.0838181304973614","0.0735957396125629","0.0940405213821599"
"Keine Sorgen","1993","Realschule","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1993","Realschule","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","79","0.126321526853474","0.100976624404336","0.151666429302611"
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","AkademikerIn","kein Migrationshintergrund","128","0.110599198031605","0.0947008411388435","0.126497554924367"
"Keine Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","99","0.417549427465502","0.35463133112799","0.480467523803014"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","282","0.547705880055218","0.505292349264303","0.590119410846132"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.495725489069182","0.381809059519782","0.609641918618582"
"Grosse Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hauptschule","kein Migrationshintergrund","2210","0.474424760577986","0.460013413965826","0.488836107190145"
"Grosse Sorgen","1994","Hauptschule","direkter Migrationshintergrund","673","0.555768897932593","0.528234788350585","0.583303007514601"
"Grosse Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","89","0.486280636663187","0.415948520910209","0.556612752416166"
"Grosse Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Realschule","kein Migrationshintergrund","1241","0.428936615971809","0.410578458030875","0.447294773912744"
"Grosse Sorgen","1994","Realschule","direkter Migrationshintergrund","70","0.426166404749165","0.343659339730022","0.508673469768307"
"Grosse Sorgen","1994","Realschule","indirekter Migrationshintergrund","73","0.677590963834711","0.5906400787437","0.764541848925723"
"Grosse Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","245","0.358984247356187","0.322955714107103","0.39501278060527"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","100","0.547341944093065","0.476935571628947","0.617748316557183"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","AkademikerIn","kein Migrationshintergrund","634","0.389069482964527","0.364527594162692","0.413611371766363"
"Grosse Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","53","0.437373838376159","0.350061903850025","0.524685772902293"
"Grosse Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","109","0.434825253959557","0.371578121044394","0.49807238687472"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","189","0.361537739668031","0.320596151085625","0.402479328250437"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.456717056260355","0.343224106994923","0.570210005525787"
"Einige Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hauptschule","kein Migrationshintergrund","1996","0.43259584868839","0.41829733584134","0.446894361535439"
"Einige Sorgen","1994","Hauptschule","direkter Migrationshintergrund","492","0.390997968675326","0.363957385269644","0.418038552081009"
"Einige Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","85","0.460302184754389","0.390165687251658","0.530438682257121"
"Einige Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Realschule","kein Migrationshintergrund","1308","0.480706265841841","0.462173646017905","0.499238885665776"
"Einige Sorgen","1994","Realschule","direkter Migrationshintergrund","56","0.456003650788391","0.372905626125854","0.539101675450928"
"Einige Sorgen","1994","Realschule","indirekter Migrationshintergrund","30","0.263256610967665","0.181328230786699","0.34518499114863"
"Einige Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","351","0.517226721143025","0.479696024667885","0.554757417618165"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","78","0.409734978697196","0.340172904851532","0.47929705254286"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","AkademikerIn","kein Migrationshintergrund","731","0.489970435534296","0.464806352829165","0.515134518239427"
"Einige Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","60","0.484707964689444","0.396744152753708","0.57267177662518"
"Einige Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.090756380276751","0.0662770817159989","0.115235678837503"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hauptschule","kein Migrationshintergrund","406","0.0929793907336245","0.0845982068862122","0.101360574581037"
"Keine Sorgen","1994","Hauptschule","direkter Migrationshintergrund","86","0.0532331333920806","0.0407928012204377","0.0656734655637235"
"Keine Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Realschule","kein Migrationshintergrund","243","0.0903571181863496","0.0797228641101456","0.100991372262554"
"Keine Sorgen","1994","Realschule","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1994","Realschule","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","85","0.123789031500788","0.0990535732619199","0.148524489739657"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","AkademikerIn","kein Migrationshintergrund","151","0.120960081501177","0.104545726401222","0.137374436601132"
"Keine Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","100","0.359942121437874","0.30056253204518","0.419321710830568"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","304","0.529579353221604","0.487789916094713","0.571368790348495"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.479093644017182","0.360357301347941","0.597829986686423"
"Grosse Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hauptschule","kein Migrationshintergrund","2144","0.475851374449586","0.461200994509622","0.49050175438955"
"Grosse Sorgen","1995","Hauptschule","direkter Migrationshintergrund","824","0.604863522476316","0.579318675735115","0.630408369217517"
"Grosse Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","97","0.538456107137564","0.467757140617141","0.609155073657987"
"Grosse Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Realschule","kein Migrationshintergrund","1229","0.426676199655269","0.40842805222968","0.444924347080857"
"Grosse Sorgen","1995","Realschule","direkter Migrationshintergrund","84","0.420751261852656","0.344016033365769","0.497486490339544"
"Grosse Sorgen","1995","Realschule","indirekter Migrationshintergrund","68","0.467756932082306","0.376957272670697","0.558556591493915"
"Grosse Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","253","0.353742813631861","0.318015498757126","0.389470128506595"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","190","0.623417715880284","0.569393513484295","0.677441918276272"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.663739057887653","0.540004509513742","0.787473606261564"
"Grosse Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","AkademikerIn","kein Migrationshintergrund","617","0.37458586150857","0.350364700909449","0.39880702210769"
"Grosse Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","102","0.485828502836457","0.414761698835155","0.556895306837759"
"Grosse Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","118","0.498953098074775","0.437097318797792","0.560808877351758"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","197","0.365407076188097","0.325089547748225","0.405724604627969"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hauptschule","kein Migrationshintergrund","1877","0.422846464891999","0.408354641586777","0.437338288197221"
"Einige Sorgen","1995","Hauptschule","direkter Migrationshintergrund","489","0.323802928812571","0.299352973408895","0.348252884216247"
"Einige Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","73","0.378845785787875","0.310049917601184","0.447641653974567"
"Einige Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Realschule","kein Migrationshintergrund","1327","0.473810591664804","0.455388326900657","0.49223285642895"
"Einige Sorgen","1995","Realschule","direkter Migrationshintergrund","57","0.432577324926102","0.355569519394944","0.50958513045726"
"Einige Sorgen","1995","Realschule","indirekter Migrationshintergrund","43","0.472740355636602","0.381886638311313","0.563594072961891"
"Einige Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","349","0.533360507357965","0.496082297820156","0.570638716895775"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","108","0.349547945467131","0.29638244907545","0.402713441858812"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","AkademikerIn","kein Migrationshintergrund","761","0.509975552677968","0.484959489582065","0.534991615773872"
"Einige Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","78","0.453908012834","0.383115371370127","0.524700654297873"
"Einige Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","33","0.141104780487351","0.0980370301519844","0.184172530822718"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.105013570590299","0.079345764511744","0.130681376668854"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hauptschule","kein Migrationshintergrund","443","0.101302160658415","0.0924509597011236","0.110153361615707"
"Keine Sorgen","1995","Hauptschule","direkter Migrationshintergrund","94","0.0713335487111125","0.0578849252086165","0.0847821722136086"
"Keine Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Realschule","kein Migrationshintergrund","266","0.0995132086799277","0.0884686434480023","0.110557773911853"
"Keine Sorgen","1995","Realschule","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1995","Realschule","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","86","0.112896679010174","0.089249379184202","0.136543978836146"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","AkademikerIn","kein Migrationshintergrund","156","0.115438585813462","0.0994476122404699","0.131429559386455"
"Keine Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","108","0.344058132792834","0.287393145088069","0.400723120497599"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","222","0.481705460428657","0.437820822352109","0.525590098505204"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hauptschule","kein Migrationshintergrund","1812","0.407006483764664","0.392442394769383","0.421570572759945"
"Grosse Sorgen","1996","Hauptschule","direkter Migrationshintergrund","641","0.50167350271408","0.474902584728208","0.528444420699952"
"Grosse Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","91","0.470127177091418","0.401970566928383","0.538283787254453"
"Grosse Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Realschule","kein Migrationshintergrund","1063","0.361795929393757","0.344095256379132","0.379496602408382"
"Grosse Sorgen","1996","Realschule","direkter Migrationshintergrund","71","0.404706557725589","0.325629062733015","0.483784052718162"
"Grosse Sorgen","1996","Realschule","indirekter Migrationshintergrund","61","0.450722326067546","0.364186341453524","0.537258310681567"
"Grosse Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","194","0.250249797571319","0.217693215994021","0.282806379148617"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","145","0.538365267725078","0.480588554838165","0.59614198061199"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","AkademikerIn","kein Migrationshintergrund","532","0.324787755713781","0.301549379917521","0.348026131510042"
"Grosse Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","86","0.42044238755274","0.349310590462719","0.491574184642761"
"Grosse Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","118","0.471627508616317","0.412083801125317","0.531171216107316"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","207","0.391717012587783","0.348845138198271","0.434588886977295"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hauptschule","kein Migrationshintergrund","2047","0.470725582108274","0.455928297059756","0.485522867156792"
"Einige Sorgen","1996","Hauptschule","direkter Migrationshintergrund","538","0.378497053038377","0.352528452900948","0.404465653175806"
"Einige Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","76","0.387204199369788","0.320685706539336","0.45372269220024"
"Einige Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Realschule","kein Migrationshintergrund","1411","0.498824180391608","0.480405989924654","0.517242370858561"
"Einige Sorgen","1996","Realschule","direkter Migrationshintergrund","62","0.48134825496247","0.400850298411647","0.561846211513292"
"Einige Sorgen","1996","Realschule","indirekter Migrationshintergrund","52","0.418902408976852","0.333094524091574","0.50471029386213"
"Einige Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","385","0.602412499552281","0.565628666475712","0.63919633262885"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","123","0.420079892923009","0.362877380353452","0.477282405492567"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.573597656567171","0.449490550424405","0.697704762709936"
"Einige Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","AkademikerIn","kein Migrationshintergrund","825","0.528978699087864","0.504208747501213","0.553748650674514"
"Einige Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","82","0.478596263442237","0.406612599518669","0.550579927365806"
"Einige Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","44","0.184314358590849","0.13806484151774","0.230563875663959"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.12657752698356","0.0973747666749596","0.155780287292161"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hauptschule","kein Migrationshintergrund","512","0.122267934127061","0.112556240860631","0.131979627393492"
"Keine Sorgen","1996","Hauptschule","direkter Migrationshintergrund","161","0.119829444247543","0.102440993784958","0.137217894710129"
"Keine Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","39","0.142668623538793","0.0949098598833041","0.190427387194283"
"Keine Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Realschule","kein Migrationshintergrund","357","0.139379890214635","0.126621850189108","0.152137930240162"
"Keine Sorgen","1996","Realschule","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1996","Realschule","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","101","0.1473377028764","0.120697402834238","0.173978002918562"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","AkademikerIn","kein Migrationshintergrund","203","0.146233545198355","0.128699632502744","0.163767457893967"
"Keine Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","107","0.364296537395517","0.308229232117752","0.420363842673283"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","161","0.387086989122152","0.342862905764727","0.431311072479577"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hauptschule","kein Migrationshintergrund","1547","0.363306161968673","0.348836375950598","0.377775947986748"
"Grosse Sorgen","1997","Hauptschule","direkter Migrationshintergrund","492","0.399525407392117","0.37268232784503","0.426368486939203"
"Grosse Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","74","0.3396753108641","0.276516786586666","0.402833835141534"
"Grosse Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Realschule","kein Migrationshintergrund","852","0.306580477601738","0.289465671360757","0.32369528384272"
"Grosse Sorgen","1997","Realschule","direkter Migrationshintergrund","56","0.326272454959652","0.2517377298271","0.400807180092205"
"Grosse Sorgen","1997","Realschule","indirekter Migrationshintergrund","44","0.316389422639764","0.234861110857238","0.397917734422291"
"Grosse Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","145","0.205404916208377","0.175260845525929","0.235548986890826"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","104","0.405182578699551","0.345737669593268","0.464627487805834"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","AkademikerIn","kein Migrationshintergrund","412","0.232428946546903","0.211489123704758","0.253368769389047"
"Grosse Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","74","0.362862288878141","0.292814186126508","0.432910391629774"
"Grosse Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","120","0.414974127620056","0.357568704810853","0.472379550429259"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","217","0.425259684734139","0.380372944205434","0.470146425262845"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.490172748739046","0.379233072546016","0.601112424932075"
"Einige Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hauptschule","kein Migrationshintergrund","1951","0.455605677977932","0.440622230122717","0.470589125833147"
"Einige Sorgen","1997","Hauptschule","direkter Migrationshintergrund","564","0.425023180099582","0.397930978710321","0.452115381488843"
"Einige Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","98","0.486167384413295","0.419513577472141","0.552821191354449"
"Einige Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Realschule","kein Migrationshintergrund","1438","0.50686153920347","0.488303554475177","0.525419523931763"
"Einige Sorgen","1997","Realschule","direkter Migrationshintergrund","75","0.493654138870478","0.414173505272464","0.573134772468491"
"Einige Sorgen","1997","Realschule","indirekter Migrationshintergrund","58","0.536621149296821","0.449204313764736","0.624037984828905"
"Einige Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","373","0.541255431013263","0.504075365807876","0.57843549621865"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","115","0.465868849477243","0.405466583024539","0.526271115929947"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","AkademikerIn","kein Migrationshintergrund","781","0.511261090207691","0.486479542246982","0.5360426381684"
"Einige Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","73","0.389869766628018","0.318817186092404","0.460922347163633"
"Einige Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","56","0.220729334984426","0.172409096994946","0.269049572973907"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.187653326143709","0.152204327706051","0.223102324581367"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
