year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44444,53,12805,0.44313,0.44574
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.57775,88,12805,0.57598,0.57951
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42225,63,12805,0.42049,0.42402
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.50785,57,12805,0.50570,0.51001
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49215,47,12805,0.48999,0.49430
1993,No migration background,Pre-primary Level,Very concerned,0.35991,42,12540,0.35861,0.36121
1993,No migration background,Pre-primary Level,Somewhat concerned,0.64009,69,12540,0.63879,0.64139
1993,No migration background,Primary Level,Very concerned,1.00000,36,12540,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Very concerned,0.48917,822,12540,0.48887,0.48947
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.42350,728,12540,0.42321,0.42379
1993,No migration background,Lower Secondary Level,Not concerned at all,0.08733,141,12540,0.08716,0.08750
1993,No migration background,Upper Secondary Level,Very concerned,0.45772,2641,12540,0.45754,0.45789
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.45221,2510,12540,0.45204,0.45239
1993,No migration background,Upper Secondary Level,Not concerned at all,0.09007,502,12540,0.08997,0.09017
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39541,96,12540,0.39460,0.39623
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60459,151,12540,0.60377,0.60540
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.45292,300,12540,0.45243,0.45340
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45051,313,12540,0.45003,0.45100
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09657,61,12540,0.09628,0.09686
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.41565,658,12540,0.41530,0.41601
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47375,709,12540,0.47338,0.47411
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11060,128,12540,0.11037,0.11083
1993,Direct migration background,Primary Level,Very concerned,0.56849,282,12540,0.56750,0.56948
1993,Direct migration background,Primary Level,Somewhat concerned,0.34027,170,12540,0.33932,0.34121
1993,Direct migration background,Primary Level,Not concerned at all,0.09124,46,12540,0.09067,0.09182
1993,Direct migration background,Lower Secondary Level,Very concerned,0.62755,455,12540,0.62690,0.62821
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.29563,250,12540,0.29501,0.29624
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.07682,67,12540,0.07646,0.07718
1993,Direct migration background,Upper Secondary Level,Very concerned,0.57421,492,12540,0.57364,0.57478
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36363,285,12540,0.36308,0.36419
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.06216,52,12540,0.06188,0.06243
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,1.00000,66,12540,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,33,12540,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51860,65,12540,0.51737,0.51982
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48140,53,12540,0.48018,0.48263
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.54305,101,12540,0.54156,0.54454
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45695,82,12540,0.45546,0.45844
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.59262,75,12540,0.59087,0.59437
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40738,59,12540,0.40563,0.40913
1994,No migration background,Pre-primary Level,Very concerned,0.44671,68,12332,0.44551,0.44791
1994,No migration background,Pre-primary Level,Somewhat concerned,0.55329,82,12332,0.55209,0.55449
1994,No migration background,Primary Level,Very concerned,1.00000,31,12332,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Very concerned,0.49809,773,12332,0.49778,0.49839
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.42512,696,12332,0.42482,0.42542
1994,No migration background,Lower Secondary Level,Not concerned at all,0.07679,119,12332,0.07663,0.07696
1994,No migration background,Upper Secondary Level,Very concerned,0.44206,2534,12332,0.44189,0.44223
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.46248,2537,12332,0.46230,0.46265
1994,No migration background,Upper Secondary Level,Not concerned at all,0.09546,506,12332,0.09536,0.09556
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32758,103,12332,0.32686,0.32829
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56076,153,12332,0.56000,0.56151
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11166,35,12332,0.11118,0.11214
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.44303,303,12332,0.44255,0.44352
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42829,299,12332,0.42781,0.42877
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12868,77,12332,0.12835,0.12901
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.38910,634,12332,0.38875,0.38945
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48990,731,12332,0.48954,0.49025
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12101,151,12332,0.12077,0.12124
1994,Direct migration background,Primary Level,Very concerned,0.54899,244,12332,0.54800,0.54998
1994,Direct migration background,Primary Level,Somewhat concerned,0.35820,168,12332,0.35724,0.35915
1994,Direct migration background,Primary Level,Not concerned at all,0.09281,52,12332,0.09223,0.09339
1994,Direct migration background,Lower Secondary Level,Very concerned,0.55670,370,12332,0.55602,0.55738
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39045,277,12332,0.38978,0.39111
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.05286,52,12332,0.05255,0.05316
1994,Direct migration background,Upper Secondary Level,Very concerned,0.51849,442,12332,0.51794,0.51905
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41819,314,12332,0.41764,0.41874
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06332,55,12332,0.06305,0.06359
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.65090,45,12332,0.64903,0.65277
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34910,32,12332,0.34723,0.35097
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,12332,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47418,53,12332,0.47302,0.47534
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52582,60,12332,0.52466,0.52698
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.60542,95,12332,0.60391,0.60692
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39458,66,12332,0.39308,0.39609
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.60762,84,12332,0.60600,0.60925
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39238,59,12332,0.39075,0.39400
1995,No migration background,Pre-primary Level,Very concerned,0.39065,77,12613,0.38954,0.39176
1995,No migration background,Pre-primary Level,Somewhat concerned,0.60935,95,12613,0.60824,0.61046
1995,No migration background,Lower Secondary Level,Very concerned,0.49136,727,12613,0.49105,0.49167
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.42036,659,12613,0.42005,0.42067
1995,No migration background,Lower Secondary Level,Not concerned at all,0.08828,141,12613,0.08810,0.08846
1995,No migration background,Upper Secondary Level,Very concerned,0.44613,2523,12613,0.44596,0.44631
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.44847,2433,12613,0.44829,0.44865
1995,No migration background,Upper Secondary Level,Not concerned at all,0.10540,564,12613,0.10529,0.10551
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37357,115,12613,0.37286,0.37428
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52968,156,12613,0.52895,0.53041
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09675,32,12613,0.09632,0.09718
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.41792,284,12613,0.41743,0.41841
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46687,330,12613,0.46637,0.46736
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11521,68,12613,0.11489,0.11553
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.37461,617,12613,0.37426,0.37495
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50989,761,12613,0.50954,0.51024
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11550,156,12613,0.11528,0.11573
1995,Direct migration background,Primary Level,Very concerned,0.56675,255,12613,0.56571,0.56780
1995,Direct migration background,Primary Level,Somewhat concerned,0.33355,160,12613,0.33256,0.33455
1995,Direct migration background,Primary Level,Not concerned at all,0.09969,39,12613,0.09906,0.10032
1995,Direct migration background,Lower Secondary Level,Very concerned,0.59910,449,12613,0.59846,0.59975
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31199,258,12613,0.31138,0.31260
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08891,62,12613,0.08853,0.08928
1995,Direct migration background,Upper Secondary Level,Very concerned,0.56590,560,12613,0.56539,0.56642
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36312,357,12613,0.36262,0.36362
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.07098,59,12613,0.07071,0.07124
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.70640,103,12613,0.70518,0.70763
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29360,45,12613,0.29237,0.29482
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,12613,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51691,102,12613,0.51596,0.51786
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48309,78,12613,0.48214,0.48404
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.52140,88,12613,0.51975,0.52305
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47860,67,12613,0.47695,0.48025
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.58934,100,12613,0.58778,0.59089
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41066,61,12613,0.40911,0.41222
1996,No migration background,Pre-primary Level,Very concerned,0.43372,89,12436,0.43264,0.43481
1996,No migration background,Pre-primary Level,Somewhat concerned,0.56628,92,12436,0.56519,0.56736
1996,No migration background,Lower Secondary Level,Very concerned,0.43230,627,12436,0.43198,0.43261
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.45523,693,12436,0.45492,0.45555
1996,No migration background,Lower Secondary Level,Not concerned at all,0.11247,161,12436,0.11227,0.11267
1996,No migration background,Upper Secondary Level,Very concerned,0.37539,2147,12436,0.37522,0.37556
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.49387,2639,12436,0.49370,0.49405
1996,No migration background,Upper Secondary Level,Not concerned at all,0.13073,674,12436,0.13061,0.13085
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26295,87,12436,0.26234,0.26356
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58166,181,12436,0.58098,0.58235
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15539,51,12436,0.15489,0.15589
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.33327,227,12436,0.33280,0.33374
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51493,361,12436,0.51443,0.51543
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15180,96,12436,0.15144,0.15216
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.32473,532,12436,0.32440,0.32505
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52910,825,12436,0.52875,0.52945
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14617,203,12436,0.14592,0.14642
1996,Direct migration background,Primary Level,Very concerned,0.50519,186,12436,0.50413,0.50625
1996,Direct migration background,Primary Level,Somewhat concerned,0.38675,173,12436,0.38572,0.38778
1996,Direct migration background,Primary Level,Not concerned at all,0.10806,60,12436,0.10740,0.10872
1996,Direct migration background,Lower Secondary Level,Very concerned,0.52629,345,12436,0.52563,0.52695
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36339,285,12436,0.36275,0.36403
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.11032,88,12436,0.10990,0.11073
1996,Direct migration background,Upper Secondary Level,Very concerned,0.46203,441,12436,0.46151,0.46254
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42406,386,12436,0.42354,0.42457
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11392,101,12436,0.11359,0.11425
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.57487,79,12436,0.57354,0.57619
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42513,57,12436,0.42381,0.42646
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,12436,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46761,86,12436,0.46664,0.46857
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53239,82,12436,0.53143,0.53336
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.46465,86,12436,0.46312,0.46618
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34202,54,12436,0.34056,0.34348
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19333,31,12436,0.19211,0.19454
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.50126,86,12436,0.49976,0.50276
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49874,93,12436,0.49724,0.50024
1997,No migration background,Pre-primary Level,Very concerned,0.38010,86,12253,0.37914,0.38107
1997,No migration background,Pre-primary Level,Somewhat concerned,0.41254,93,12253,0.41155,0.41352
1997,No migration background,Pre-primary Level,Not concerned at all,0.20736,42,12253,0.20655,0.20817
1997,No migration background,Lower Secondary Level,Very concerned,0.38160,541,12253,0.38128,0.38191
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.45062,655,12253,0.45030,0.45094
1997,No migration background,Lower Secondary Level,Not concerned at all,0.16779,235,12253,0.16755,0.16803
1997,No migration background,Upper Secondary Level,Very concerned,0.33013,1767,12253,0.32997,0.33030
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.48040,2623,12253,0.48022,0.48057
1997,No migration background,Upper Secondary Level,Not concerned at all,0.18947,971,12253,0.18933,0.18961
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22448,72,12253,0.22389,0.22506
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51277,156,12253,0.51207,0.51347
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26275,78,12253,0.26213,0.26337
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.26648,179,12253,0.26604,0.26691
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52783,366,12253,0.52733,0.52832
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20570,141,12253,0.20530,0.20610
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.23237,412,12253,0.23208,0.23267
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51118,781,12253,0.51083,0.51153
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25644,370,12253,0.25614,0.25675
1997,Direct migration background,Primary Level,Very concerned,0.42707,143,12253,0.42605,0.42809
1997,Direct migration background,Primary Level,Somewhat concerned,0.40978,178,12253,0.40876,0.41080
1997,Direct migration background,Primary Level,Not concerned at all,0.16315,72,12253,0.16238,0.16391
1997,Direct migration background,Lower Secondary Level,Very concerned,0.41106,268,12253,0.41042,0.41170
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40788,290,12253,0.40723,0.40852
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.18106,128,12253,0.18056,0.18157
1997,Direct migration background,Upper Secondary Level,Very concerned,0.36706,332,12253,0.36656,0.36755
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45516,413,12253,0.45465,0.45568
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.17778,147,12253,0.17738,0.17817
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49597,55,12253,0.49457,0.49737
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50403,58,12253,0.50263,0.50543
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36279,74,12253,0.36190,0.36367
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38989,73,12253,0.38899,0.39079
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24732,34,12253,0.24652,0.24811
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,12253,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.36938,71,12253,0.36806,0.37070
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47382,87,12253,0.47245,0.47518
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15680,35,12253,0.15581,0.15780
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.35506,69,12253,0.35378,0.35633
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51081,90,12253,0.50948,0.51214
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13414,36,12253,0.13323,0.13504
1998,No migration background,Pre-primary Level,Very concerned,0.34648,83,13222,0.34552,0.34744
1998,No migration background,Pre-primary Level,Somewhat concerned,0.46864,113,13222,0.46763,0.46965
1998,No migration background,Pre-primary Level,Not concerned at all,0.18487,39,13222,0.18409,0.18566
1998,No migration background,Lower Secondary Level,Very concerned,0.43329,695,13222,0.43297,0.43362
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.44070,762,13222,0.44038,0.44102
1998,No migration background,Lower Secondary Level,Not concerned at all,0.12601,216,13222,0.12579,0.12622
1998,No migration background,Upper Secondary Level,Very concerned,0.39295,2309,13222,0.39277,0.39313
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.45942,2806,13222,0.45924,0.45959
1998,No migration background,Upper Secondary Level,Not concerned at all,0.14763,831,13222,0.14751,0.14776
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27870,105,13222,0.27806,0.27934
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53349,184,13222,0.53278,0.53420
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18781,65,13222,0.18725,0.18836
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.34042,248,13222,0.33994,0.34091
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51473,391,13222,0.51422,0.51524
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14484,110,13222,0.14449,0.14520
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.28650,519,13222,0.28618,0.28681
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52055,925,13222,0.52020,0.52090
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19295,305,13222,0.19268,0.19323
1998,Direct migration background,Primary Level,Very concerned,0.39402,139,13222,0.39302,0.39501
1998,Direct migration background,Primary Level,Somewhat concerned,0.42467,158,13222,0.42366,0.42567
1998,Direct migration background,Primary Level,Not concerned at all,0.18132,65,13222,0.18053,0.18210
1998,Direct migration background,Lower Secondary Level,Very concerned,0.43979,270,13222,0.43913,0.44045
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43000,290,13222,0.42934,0.43066
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.13021,92,13222,0.12977,0.13066
1998,Direct migration background,Upper Secondary Level,Very concerned,0.43969,365,13222,0.43915,0.44023
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42989,369,13222,0.42935,0.43042
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.13042,102,13222,0.13006,0.13079
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54669,66,13222,0.54534,0.54805
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45331,55,13222,0.45195,0.45466
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47996,76,13222,0.47892,0.48101
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52004,86,13222,0.51899,0.52108
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,31,13222,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.47423,78,13222,0.47283,0.47563
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52577,90,13222,0.52437,0.52717
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.49506,89,13222,0.49378,0.49635
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50494,95,13222,0.50365,0.50622
1999,No migration background,Pre-primary Level,Very concerned,0.42200,94,12998,0.42102,0.42299
1999,No migration background,Pre-primary Level,Somewhat concerned,0.41268,99,12998,0.41169,0.41366
1999,No migration background,Pre-primary Level,Not concerned at all,0.16532,36,12998,0.16458,0.16606
1999,No migration background,Lower Secondary Level,Very concerned,0.43738,690,12998,0.43706,0.43770
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46301,754,12998,0.46269,0.46333
1999,No migration background,Lower Secondary Level,Not concerned at all,0.09961,185,12998,0.09942,0.09981
1999,No migration background,Upper Secondary Level,Very concerned,0.40076,2251,12998,0.40059,0.40094
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.46564,2838,12998,0.46547,0.46582
1999,No migration background,Upper Secondary Level,Not concerned at all,0.13359,822,12998,0.13347,0.13371
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38458,125,12998,0.38391,0.38526
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46205,167,12998,0.46136,0.46274
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15337,65,12998,0.15287,0.15387
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.40319,286,12998,0.40270,0.40368
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48871,373,12998,0.48821,0.48921
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10810,84,12998,0.10779,0.10841
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.30193,515,12998,0.30162,0.30225
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51317,940,12998,0.51283,0.51352
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18489,297,12998,0.18463,0.18516
1999,Direct migration background,Primary Level,Very concerned,0.43566,135,12998,0.43467,0.43666
1999,Direct migration background,Primary Level,Somewhat concerned,0.39864,137,12998,0.39766,0.39963
1999,Direct migration background,Primary Level,Not concerned at all,0.16569,66,12998,0.16495,0.16644
1999,Direct migration background,Lower Secondary Level,Very concerned,0.48598,265,12998,0.48532,0.48665
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36711,254,12998,0.36647,0.36775
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14690,91,12998,0.14644,0.14737
1999,Direct migration background,Upper Secondary Level,Very concerned,0.45335,347,12998,0.45282,0.45389
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43764,358,12998,0.43711,0.43817
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.10901,83,12998,0.10867,0.10934
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54014,59,12998,0.53880,0.54147
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45986,53,12998,0.45853,0.46120
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47750,69,12998,0.47645,0.47856
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52250,81,12998,0.52144,0.52355
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.36178,75,12998,0.36053,0.36303
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49430,82,12998,0.49300,0.49560
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14392,32,12998,0.14300,0.14483
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.49839,97,12998,0.49717,0.49961
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50161,93,12998,0.50039,0.50283
2000,No migration background,Pre-primary Level,Very concerned,0.36138,128,23538,0.36036,0.36240
2000,No migration background,Pre-primary Level,Somewhat concerned,0.46107,171,23538,0.46001,0.46213
2000,No migration background,Pre-primary Level,Not concerned at all,0.17755,66,23538,0.17674,0.17837
2000,No migration background,Primary Level,Somewhat concerned,1.00000,43,23538,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Very concerned,0.36288,864,23538,0.36254,0.36323
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.45910,1126,23538,0.45874,0.45946
2000,No migration background,Lower Secondary Level,Not concerned at all,0.17801,427,23538,0.17774,0.17829
2000,No migration background,Upper Secondary Level,Very concerned,0.33578,3728,23538,0.33562,0.33595
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.48363,5443,23538,0.48346,0.48380
2000,No migration background,Upper Secondary Level,Not concerned at all,0.18059,1976,23538,0.18045,0.18072
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28402,223,23538,0.28346,0.28459
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52371,417,23538,0.52309,0.52434
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19227,156,23538,0.19177,0.19276
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.34563,542,23538,0.34520,0.34607
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46750,808,23538,0.46705,0.46796
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18687,287,23538,0.18651,0.18722
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.26077,887,23538,0.26048,0.26105
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53000,1796,23538,0.52968,0.53033
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20923,661,23538,0.20896,0.20950
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,31,23538,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.29281,85,23538,0.29172,0.29390
2000,Direct migration background,Primary Level,Somewhat concerned,0.44292,122,23538,0.44172,0.44411
2000,Direct migration background,Primary Level,Not concerned at all,0.26428,72,23538,0.26322,0.26533
2000,Direct migration background,Lower Secondary Level,Very concerned,0.29815,250,23538,0.29752,0.29878
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49688,420,23538,0.49619,0.49757
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.20497,175,23538,0.20441,0.20553
2000,Direct migration background,Upper Secondary Level,Very concerned,0.34395,422,23538,0.34342,0.34447
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44543,541,23538,0.44489,0.44598
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21062,251,23538,0.21017,0.21107
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43324,121,23538,0.43212,0.43436
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44499,116,23538,0.44387,0.44612
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12177,35,23538,0.12103,0.12251
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49109,79,23538,0.48967,0.49251
