year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Primary Level,Very concerned,0.5667537443216544,255,12613,0.56571017760077,0.5677973110425387
1995,Direct migration background,Primary Level,Somewhat concerned,0.3335537107530146,160,12613,0.332560775160913,0.3345466463451162
1995,Direct migration background,Primary Level,Not concerned at all,0.09969254492533108,39,12613,0.09906161318272796,0.1003234766679342
1995,Direct migration background,Lower Secondary Level,Very concerned,0.5991049586637474,449,12613,0.5984609499051871,0.5997489674223077
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31198755368793407,258,12613,0.3113787296988842,0.31259637767698395
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08890748764831843,62,12613,0.08853348439301512,0.08928149090362175
1995,Direct migration background,Upper Secondary Level,Very concerned,0.5659032850983894,560,12613,0.5653892669835963,0.5664173032131825
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36311912541618324,357,12613,0.3626203928440542,0.3636178579883123
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.07097758948542746,59,12613,0.07071127929477396,0.07124389967608095
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.7064034169052611,103,12613,0.7051785152723027,0.7076283185382195
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29359658309473896,45,12613,0.29237168146178055,0.29482148472769737
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,32,12613,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5169085205697753,102,12613,0.5159561232246997,0.5178609179148509
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4830914794302247,78,12613,0.48213908208514916,0.4840438767753002
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.5213999097255215,88,12613,0.5197543750286429,0.5230454444224002
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4786000902744784,67,12613,0.47695455557759975,0.4802456249713571
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.5893363664276113,100,12613,0.5877802651375904,0.5908924677176323
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41066363357238866,61,12613,0.4091075322823677,0.41221973486240965
1996,No migration background,Pre-primary Level,Very concerned,0.43372471603468105,89,12436,0.4326398883461992,0.4348095437231629
1996,No migration background,Pre-primary Level,Somewhat concerned,0.5662752839653189,92,12436,0.5651904562768371,0.5673601116538007
1996,No migration background,Lower Secondary Level,Very concerned,0.43229625558121165,627,12436,0.43198067012286223,0.4326118410395611
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.45523397651799397,693,12436,0.4549167366884008,0.4555512163475871
1996,No migration background,Lower Secondary Level,Not concerned at all,0.11246976790079448,161,12436,0.11226849984828882,0.11267103595330014
1996,No migration background,Upper Secondary Level,Very concerned,0.37539251230867027,2147,12436,0.3752216898837766,0.37556333473356396
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.4938749449999144,2639,12436,0.4936985704566118,0.494051319543217
1996,No migration background,Upper Secondary Level,Not concerned at all,0.13073254269141543,674,12436,0.13061361936421417,0.1308514660186167
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26295032401682955,87,12436,0.26233891954494337,0.26356172848871573
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5816613523216845,181,12436,0.5809762704519357,0.5823464341914333
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15538832366148606,51,12436,0.1548851926263124,0.15589145469665971
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.33327176996015395,227,12436,0.33280186987473576,0.33374167004557215
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5149304355051169,361,12436,0.5144322304476726,0.5154286405625611
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15179779453472916,96,12436,0.15144009838324804,0.1521554906862103
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.3247250524593078,532,12436,0.3243952973589859,0.3250548075596296
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5291014521374487,825,12436,0.5287499512247065,0.529452953050191
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14617349540324345,203,12436,0.14592471713695684,0.14642227366953006
1996,Direct migration background,Primary Level,Very concerned,0.5051889259365316,186,12436,0.5041296070655026,0.5062482448075607
1996,Direct migration background,Primary Level,Somewhat concerned,0.3867488306738356,173,12436,0.3857169872758471,0.3877806740718241
1996,Direct migration background,Primary Level,Not concerned at all,0.1080622433896328,60,12436,0.10740445779768272,0.10872002898158288
1996,Direct migration background,Lower Secondary Level,Very concerned,0.5262920470555302,345,12436,0.525630136655604,0.5269539574554565
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3633908751722943,285,12436,0.3627532669605834,0.3640284833840052
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.11031707777217542,88,12436,0.10990177056794755,0.1107323849764033
1996,Direct migration background,Upper Secondary Level,Very concerned,0.46202638710686184,441,12436,0.461507889585908,0.4625448846278157
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42405694535719,386,12436,0.42354297902591953,0.4245709116884605
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11391666753594816,101,12436,0.1135862495140526,0.11424708555784371
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5748678532669457,79,12436,0.5735431510564388,0.5761925554774525
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42513214673305433,57,12436,0.42380744452254754,0.4264568489435611
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,32,12436,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4676054942427053,86,12436,0.46664415686515437,0.46856683162025625
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5323945057572946,82,12436,0.5314331683797436,0.5333558431348456
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.4646508003021673,86,12436,0.46311690074928297,0.4661846998550517
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3420231647257266,54,12436,0.3405641890213348,0.3434821404301184
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1933260349721062,31,12436,0.19211150233587287,0.19454056760833954
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.5012593488314666,86,12436,0.49976301508826515,0.5027556825746681
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49874065116853333,93,12436,0.49724431742533187,0.5002369849117348
1997,No migration background,Pre-primary Level,Very concerned,0.380103780171244,86,12253,0.3791354763116954,0.3810720840307926
1997,No migration background,Pre-primary Level,Somewhat concerned,0.4125360729061141,93,12253,0.411554047685392,0.4135180981268362
1997,No migration background,Pre-primary Level,Not concerned at all,0.20736014692264187,42,12253,0.20655142042528937,0.20816887341999438
1997,No migration background,Lower Secondary Level,Very concerned,0.38159511144835256,541,12253,0.3812832543376855,0.3819069685590196
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.45061926942018016,655,12253,0.4502998514220844,0.4509386874182759
1997,No migration background,Lower Secondary Level,Not concerned at all,0.16778561913146736,235,12253,0.1675457287869481,0.16802550947598663
1997,No migration background,Upper Secondary Level,Very concerned,0.33013407167183395,1767,12253,0.32996787331653066,0.33030027002713724
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.48039633908065454,2623,12253,0.4802197663843008,0.4805729117770083
1997,No migration background,Upper Secondary Level,Not concerned at all,0.1894695892475116,971,12253,0.1893310917210463,0.18960808677397686
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2244752961268175,72,12253,0.22388853010825813,0.22506206214537686
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5127716418242698,156,12253,0.5120687133468392,0.5134745703017004
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26275306204891274,78,12253,0.2621341011118176,0.26337202298600787
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.26647543436691984,179,12253,0.2660396426449266,0.2669112260889131
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.527826638567749,366,12253,0.527334554335998,0.5283187227995001
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2056979270653311,141,12253,0.20529949813900217,0.20609635599166004
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.23237497469136215,412,12253,0.2320793311864359,0.2326706181962884
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.511183532383733,781,12253,0.5108336190888476,0.5115334456786185
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2564414929249048,370,12253,0.256135824327702,0.25674716152210764
1997,Direct migration background,Primary Level,Very concerned,0.42707011626348,143,12253,0.4260463925710376,0.42809383995592243
1997,Direct migration background,Primary Level,Somewhat concerned,0.4097827338237783,178,12253,0.40876492735220454,0.410800540295352
1997,Direct migration background,Primary Level,Not concerned at all,0.16314714991274176,72,12253,0.16238243999880103,0.1639118598266825
1997,Direct migration background,Lower Secondary Level,Very concerned,0.41106074421727423,268,12253,0.41041762984235186,0.4117038585921966
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4078771900765546,290,12253,0.40723484179230024,0.40851953836080895
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.18106206570617128,128,12253,0.18055875149479925,0.18156537991754332
1997,Direct migration background,Upper Secondary Level,Very concerned,0.36705825581404133,332,12253,0.36656218198650703,0.36755432964157564
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45516423680598733,413,12253,0.45465171326764575,0.4556767603443289
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.1777775073799714,147,12253,0.1773840207055011,0.17817099405444167
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49597046877654455,55,12253,0.4945710721608266,0.4973698653922625
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5040295312234555,58,12253,0.5026301346077375,0.5054289278391735
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36278703205990515,74,12253,0.3619008917605932,0.3636731723592171
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3898932625086485,73,12253,0.38899436519364516,0.3907921598236518
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24731970543144632,34,12253,0.24652451903678693,0.24811489182610572
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,12253,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.3693780460492574,71,12253,0.36805981630909235,0.37069627578942244
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4738184120867654,87,12253,0.4724546305305401,0.4751821936429907
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15680354186397724,35,12253,0.15581039530181923,0.15779668842613526
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.35505557760205736,69,12253,0.3537835218508131,0.35632763335330164
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5108080609237368,90,12253,0.509479243397223,0.5121368784502506
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.134136361474206,36,12253,0.13323043105540533,0.13504229189300665
1998,No migration background,Pre-primary Level,Very concerned,0.34648060620507776,83,13222,0.34551752905962185,0.34744368335053366
1998,No migration background,Pre-primary Level,Somewhat concerned,0.4686449164496674,113,13222,0.4676349504661494,0.46965488243318537
1998,No migration background,Pre-primary Level,Not concerned at all,0.18487447734525492,39,13222,0.18408880205090947,0.18566015263960037
1998,No migration background,Lower Secondary Level,Very concerned,0.4332948387320277,695,13222,0.4329737961731016,0.43361588129095374
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4406995721383936,762,13222,0.44037792021209665,0.4410212240646906
1998,No migration background,Lower Secondary Level,Not concerned at all,0.12600558912957877,216,13222,0.125790587625207,0.12622059063395052
1998,No migration background,Upper Secondary Level,Very concerned,0.39295017559844236,2309,13222,0.3927744512157234,0.3931258999811613
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.4594155811093486,2806,13222,0.4592362788607434,0.4595948833579538
1998,No migration background,Upper Secondary Level,Not concerned at all,0.14763424329220912,831,13222,0.14750661185430983,0.1477618747301084
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2787006969123939,105,13222,0.27806426500541254,0.2793371288193753
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5334906806835883,184,13222,0.5327825413115739,0.5341988200556027
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18780862240401786,65,13222,0.18725423658618384,0.18836300822185187
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.3404246302260219,248,13222,0.3399430480600742,0.34090621239196955
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5147312174322978,391,13222,0.5142232812800834,0.5152391535845121
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14484415234168035,110,13222,0.14448646727247721,0.1452018374108835
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.2864995872295776,519,13222,0.28618417833473897,0.2868149961244162
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5205496265633064,925,13222,0.5202011145746009,0.5208981385520118
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.192950786207116,305,13222,0.19267549768284756,0.19322607473138445
1998,Direct migration background,Primary Level,Very concerned,0.39401764021769886,139,13222,0.39302214492420107,0.39501313551119666
1998,Direct migration background,Primary Level,Somewhat concerned,0.42466691964945585,158,13222,0.42365990618797017,0.42567393311094154
1998,Direct migration background,Primary Level,Not concerned at all,0.18131544013284526,65,13222,0.1805305170851643,0.18210036318052622
1998,Direct migration background,Lower Secondary Level,Very concerned,0.4397868319884844,270,13222,0.4391264135705433,0.4404472504064255
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4300002969519678,290,13222,0.42934158870365263,0.43065900520028294
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.13021287105954785,92,13222,0.12976510120192583,0.13066064091716986
1998,Direct migration background,Upper Secondary Level,Very concerned,0.4396924137324378,365,13222,0.43915163342257946,0.4402331940422961
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4298852507257395,369,13222,0.4293458760605898,0.4304246253908892
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.13042233554182275,102,13222,0.13005542236616413,0.13078924871748138
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5466946132780577,66,13222,0.545336312912758,0.5480529136433574
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4533053867219423,55,13222,0.45194708635664266,0.454663687087242
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47996321870668074,76,13222,0.47891608979437983,0.48101034761898165
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5200367812933193,86,13222,0.5189896523810185,0.5210839102056202
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,31,13222,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.47423046066989366,78,13222,0.47282931237731207,0.47563160896247525
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5257695393301063,90,13222,0.5243683910375246,0.5271706876226879
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.49506477119950415,89,13222,0.4937820358479096,0.4963475065510987
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.504935228800496,95,13222,0.5036524934489014,0.5062179641520906
1999,No migration background,Pre-primary Level,Very concerned,0.42200370582359376,94,12998,0.4210166167447524,0.42299079490243513
1999,No migration background,Pre-primary Level,Somewhat concerned,0.41267670549485386,99,12998,0.41169274133907563,0.4136606696506321
1999,No migration background,Pre-primary Level,Not concerned at all,0.1653195886815523,36,12998,0.1645771545038133,0.1660620228592913
1999,No migration background,Lower Secondary Level,Very concerned,0.4373793118542769,690,12998,0.43705999349655694,0.4376986302119969
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46300620508329626,754,12998,0.46268523470131784,0.4633271754652747
1999,No migration background,Lower Secondary Level,Not concerned at all,0.09961448306242676,185,12998,0.0994217028685024,0.09980726325635113
1999,No migration background,Upper Secondary Level,Very concerned,0.40076453470282913,2251,12998,0.4005919921146798,0.4009370772909785
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.46564176637844684,2838,12998,0.4654661378228809,0.4658173949340128
1999,No migration background,Upper Secondary Level,Not concerned at all,0.133593698918724,822,12998,0.13347391274266163,0.13371348509478637
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38458187985674885,125,12998,0.3839072881120057,0.385256471601492
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46205141999378396,167,12998,0.4613601033529854,0.46274273663458254
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15336670014946713,65,12998,0.15286704003470455,0.1538663602642297
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.40318858164032934,286,12998,0.4026950795037891,0.4036820837768696
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48871157766740136,373,12998,0.48820868459109995,0.4892144707437028
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1080998406922693,84,12998,0.10778745796588902,0.10841222341864958
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.3019324049129042,515,12998,0.30161775575337196,0.3022470540724364
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.513173681167592,940,12998,0.5128311168010206,0.5135162455341634
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18489391391950383,297,12998,0.1846278467130978,0.18515998112590987
1999,Direct migration background,Primary Level,Very concerned,0.43566407752960484,135,12998,0.43466885384562826,0.43665930121358143
1999,Direct migration background,Primary Level,Somewhat concerned,0.39864365767685306,137,12998,0.39766092735542596,0.39962638799828015
1999,Direct migration background,Primary Level,Not concerned at all,0.16569226479354213,66,12998,0.16494600467816914,0.16643852490891511
1999,Direct migration background,Lower Secondary Level,Very concerned,0.48598471684022215,265,12998,0.4853243288264886,0.4866451048539557
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3671113240166072,254,12998,0.366474436974132,0.36774821105908234
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14690395914317073,91,12998,0.14643620722885692,0.14737171105748453
1999,Direct migration background,Upper Secondary Level,Very concerned,0.4533526108270117,347,12998,0.452818336593112,0.45388688506091146
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43764118043525585,358,12998,0.4371087555128556,0.4381736053576561
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.1090062087377324,83,12998,0.10867174003406015,0.10934067744140465
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5401368984820214,59,12998,0.5388000124231155,0.5414737845409273
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45986310151797855,53,12998,0.4585262154590727,0.4611999875768844
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47750398397892196,69,12998,0.4764464165910554,0.4785615513667885
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5224960160210781,81,12998,0.5214384486332115,0.5235535834089446
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.36178215626350835,75,12998,0.3605346418964459,0.3630296706305708
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49430172414806506,82,12998,0.49300371034010054,0.4955997379560296
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1439161195884267,32,12998,0.14300484262141638,0.14482739655543703
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.4983904152543904,97,12998,0.4971729507944956,0.49960787971428516
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5016095847456096,93,12998,0.5003921202857148,0.5028270492055044
2000,No migration background,Pre-primary Level,Very concerned,0.3613770241669781,128,23538,0.36035621316125116,0.362397835172705
2000,No migration background,Pre-primary Level,Somewhat concerned,0.46106827407967765,171,23538,0.46000903913356334,0.46212750902579197
2000,No migration background,Pre-primary Level,Not concerned at all,0.1775547017533442,66,23538,0.17674268983225844,0.17836671367442997
2000,No migration background,Primary Level,Somewhat concerned,1.0,43,23538,1.0,1.0
2000,No migration background,Lower Secondary Level,Very concerned,0.3628848642134346,864,23538,0.3625381101229346,0.3632316183039346
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.45910308495476215,1126,23538,0.4587437159952355,0.4594624539142888
2000,No migration background,Lower Secondary Level,Not concerned at all,0.17801205083180333,427,23538,0.17773619280108355,0.1782879088625231
2000,No migration background,Upper Secondary Level,Very concerned,0.3357833472557592,3728,23538,0.3356190969400521,0.3359475975714663
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.4836300888943206,5443,23538,0.4834562852508594,0.4838038925377818
2000,No migration background,Upper Secondary Level,Not concerned at all,0.18058656384992028,1976,23538,0.1804527762034819,0.18072035149635865
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28402059042394967,223,23538,0.28345539792446084,0.2845857829234385
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5237126234491707,417,23538,0.5230866552548546,0.5243385916434867
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19226678612687978,156,23538,0.191772865328055,0.19276070692570457
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.3456326218517428,542,23538,0.34519734071597424,0.3460679029875114
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4675020226589484,808,23538,0.46704535275482584,0.467958692563071
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1868653554893088,287,23538,0.1865085781263558,0.1872221328522618
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.26076691328136375,887,23538,0.2604794701077629,0.2610543564549646
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5300028745480816,1796,23538,0.5296761199023341,0.5303296291938291
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2092302121705547,661,23538,0.20896391148192367,0.20949651285918575
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,23538,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.29280892835074734,85,23538,0.2917169241548855,0.2939009325466092
2000,Direct migration background,Primary Level,Somewhat concerned,0.44291534273292066,122,23538,0.4417233194831605,0.4441073659826808
2000,Direct migration background,Primary Level,Not concerned at all,0.26427572891633194,72,23538,0.26321757231321435,0.26533388551944953
2000,Direct migration background,Lower Secondary Level,Very concerned,0.29815039198063736,250,23538,0.2975176968028122,0.2987830871584625
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49687724386995175,420,23538,0.49618570541499185,0.49756878232491164
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.20497236414941084,175,23538,0.20441403080008405,0.20553069749873762
2000,Direct migration background,Upper Secondary Level,Very concerned,0.3439450867096412,422,23538,0.3434211552330797,0.3444690181862027
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.445434934715838,541,23538,0.44488674834862074,0.44598312108305527
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21061997857452086,251,23538,0.21017024771706608,0.21106970943197564
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4332369629710904,121,23538,0.4321155586415643,0.43435836730061644
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4449915963675404,116,23538,0.443866928202986,0.44611626453209474
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12177144066136927,35,23538,0.12103136654080768,0.12251151478193087
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.491090768762559,79,23538,0.4896665963688088,0.4925149411563092
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.508909231237441,86,23538,0.5074850588436908,0.5103334036311913
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33617745372664853,140,23538,0.3353480598622804,0.3370068475910167
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48455517131650233,184,23538,0.4836777397855375,0.48543260284746714
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17926737495684913,67,23538,0.17859393015449296,0.1799408197592053
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.3284183972477502,79,23538,0.3271556933162425,0.32968110117925786
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41817738269811827,108,23538,0.41685116759747703,0.4195035977987595
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2534042200541315,66,23538,0.25223475274644797,0.254573687361815
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.3194545875245655,110,23538,0.31840030487801607,0.32050887017111496
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47188974346436874,151,23538,0.4707609707358502,0.47301851619288726
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20865566901106566,78,23538,0.20773686733193342,0.2095744706901979
2001,No migration background,Pre-primary Level,Very concerned,0.25370081845669445,110,21319,0.25284431058202805,0.25455732633136086
2001,No migration background,Pre-primary Level,Somewhat concerned,0.5149052425307974,216,21319,0.5139214786103464,0.5158890064512484
2001,No migration background,Pre-primary Level,Not concerned at all,0.23139393901250802,96,21319,0.230563817181428,0.23222406084358804
2001,No migration background,Primary Level,Somewhat concerned,1.0,33,21319,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.31849089566301614,656,21319,0.31814580986465857,0.3188359814613737
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4709518843926529,972,21319,0.47058215957787464,0.47132160920743116
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21055721994433105,428,21319,0.21025523301775212,0.21085920687090998
2001,No migration background,Upper Secondary Level,Very concerned,0.30526723796242566,3001,21319,0.30510708271174114,0.3054273932131102
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.4941184222226454,5097,21319,0.49394454922232783,0.494292295222963
2001,No migration background,Upper Secondary Level,Not concerned at all,0.20061433981492893,2001,21319,0.2004750718093382,0.20075360782051965
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26291384121785055,200,21319,0.26238056883770045,0.26344711359800066
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5079673878712357,397,21319,0.5073617708154092,0.5085730049270623
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22911877091091368,176,21319,0.22860966597406068,0.22962787584776667
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.3137641840782342,441,21319,0.3133346180594397,0.3141937500970287
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5062252543053583,750,21319,0.5057624175023651,0.5066880911083514
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18001056161640752,278,21319,0.1796548937192619,0.18036622951355313
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.2433226387720981,765,21319,0.24304620603451257,0.2435990715096836
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5385087268914615,1695,21319,0.5381875672496729,0.53882988653325
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21816863433644051,652,21319,0.21790256455866447,0.21843470411421656
2001,Direct migration background,Primary Level,Very concerned,0.25025863560544687,50,21319,0.2490843378902024,0.25143293332069133
2001,Direct migration background,Primary Level,Somewhat concerned,0.5211139938104993,108,21319,0.5197597078239363,0.5224682797970622
2001,Direct migration background,Primary Level,Not concerned at all,0.22862737058405386,51,21319,0.22748889383178938,0.22976584733631833
2001,Direct migration background,Lower Secondary Level,Very concerned,0.3064664343777455,216,21319,0.30583686929542625,0.3070959994600648
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45798531142690974,364,21319,0.4573049389524547,0.45866568390136475
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23554825419534478,184,21319,0.23496878491731166,0.2361277234733779
2001,Direct migration background,Upper Secondary Level,Very concerned,0.30598494318876274,333,21319,0.3054701535027385,0.306499732874787
