year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.06737929495478943,693,12436,0.06731785837619962,0.06744073153337925
1996,No migration background,Lower Secondary Level,Not concerned at all,0.016646678534076427,161,12436,0.016615321869877252,0.0166780351982756
1996,No migration background,Upper Secondary Level,Very concerned,0.1811803778261248,2147,12436,0.18108598022337566,0.18127477542887396
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.23836503446388643,2639,12436,0.23826060910518612,0.23846945982258674
1996,No migration background,Upper Secondary Level,Not concerned at all,0.06309708026228411,674,12436,0.06303749166091982,0.0631566688636484
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008188596789459879,87,12436,0.00816651010350192,0.008210683475417837
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018113650553514406,181,12436,0.01808096582606023,0.01814633528096858
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004838983686411276,51,12436,0.0048219764001911644,0.004855990972631387
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.02014454118908851,227,12436,0.02011010849829903,0.020178973879877993
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031124860556861183,361,12436,0.031082300825543238,0.031167420288179128
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009175385376274891,96,12436,0.009152017361704574,0.009198753390845207
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.03933251477093119,532,12436,0.03928487456092268,0.039380154980939705
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0640877275218093,825,12436,0.06402770471898554,0.06414775032463306
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.017705351415062708,203,12436,0.01767303044189239,0.017737672388233025
1996,Direct migration background,Primary Level,Very concerned,0.006759524788158912,186,12436,0.006739443269589136,0.006779606306728687
1996,Direct migration background,Primary Level,Somewhat concerned,0.005174773581754441,173,12436,0.005157189069162512,0.00519235809434637
1996,Direct migration background,Primary Level,Not concerned at all,0.0014458935565583892,60,12436,0.0014365810792753575,0.0014552060338414209
1996,Direct migration background,Lower Secondary Level,Very concerned,0.017988229071287637,345,12436,0.017955655617044784,0.01802080252553049
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012420401071204507,285,12436,0.012393257616057609,0.012447544526351405
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037705469359516383,88,12436,0.003755526133708097,0.0037855677381951796
1996,Direct migration background,Upper Secondary Level,Very concerned,0.0256580527302872,441,12436,0.02561930209642124,0.02569680336415316
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02354946766731477,386,12436,0.023512303283669177,0.023586632050960364
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.006326218467301355,101,12436,0.006306787014482227,0.006345649920120483
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004808902800474256,79,12436,0.004791948202167956,0.004825857398780556
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0035563289186860665,57,12436,0.0035417394793893597,0.0035709183579827734
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0034046853795869636,32,12436,0.0033904092928613793,0.003418961466312548
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007565953142951957,86,12436,0.007544716106362906,0.007587190179541008
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008614252684623146,82,12436,0.008591604082464652,0.008636901286781639
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.002950660367554754,86,12436,0.0029373671778984214,0.0029639535572110864
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002171941157285348,54,12436,0.002160531748313748,0.002183350566256948
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012276734895059589,31,12436,0.0012190915400311178,0.0012362554389808
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.003361749339353337,86,12436,0.0033475632495790593,0.0033759354291276146
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.003344857424570829,93,12436,0.0033307069004673727,0.0033590079486742856
1997,No migration background,Pre-primary Level,Very concerned,0.00570537473848555,86,12253,0.005686967370225396,0.005723782106745704
1997,No migration background,Pre-primary Level,Somewhat concerned,0.00619218490279734,93,12253,0.006173012999510217,0.006211356806084463
1997,No migration background,Pre-primary Level,Not concerned at all,0.003112485078385957,42,12253,0.0030988716100643133,0.0031260985467076005
1997,No migration background,Lower Secondary Level,Very concerned,0.055303338903230276,541,12253,0.055247477230776734,0.05535920057568382
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.06530678571453132,655,12253,0.06524640395461254,0.0653671674744501
1997,No migration background,Lower Secondary Level,Not concerned at all,0.024316624295046163,235,12253,0.024278980087200665,0.02435426850289166
1997,No migration background,Upper Secondary Level,Very concerned,0.15786987931967797,1767,12253,0.1577807683218633,0.15795899031749264
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.22972518920030177,2623,12253,0.22962238301975635,0.2298279953808472
1997,No migration background,Upper Secondary Level,Not concerned at all,0.0906042234228609,971,12253,0.09053407098702088,0.09067437585870092
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006779333031962303,72,12253,0.006759278689546059,0.006799387374378547
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015486112678113607,156,12253,0.01545593580766964,0.015516289548557573
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007935352101244554,78,12253,0.007913667813810355,0.007957036388678753
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.01638155796437062,179,12253,0.016350535020973934,0.016412580907767305
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03244810425163104,366,12253,0.032404800665235475,0.032491407838026606
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012645265119379832,141,12253,0.01261795694648728,0.012672573292272383
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.028325350090717998,412,12253,0.02828480482536756,0.028365895356068437
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06231072229103227,781,12253,0.062251647399165076,0.06236979718289946
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03125893859496705,370,12253,0.031216409804105793,0.0313014673858283
1997,Direct migration background,Primary Level,Very concerned,0.005955503280707313,143,12253,0.005936699108734035,0.005974307452680592
1997,Direct migration background,Primary Level,Somewhat concerned,0.005714430307174864,178,12253,0.005696008420512051,0.005732852193837677
1997,Direct migration background,Primary Level,Not concerned at all,0.0022750910202856255,72,12253,0.002263447163284908,0.002286734877286343
1997,Direct migration background,Lower Secondary Level,Very concerned,0.014371106660815472,268,12253,0.014342019998628254,0.01440019332300269
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014259806331702604,290,12253,0.014230830886744095,0.014288781776661114
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.006330116157031029,128,12253,0.0063107332473979405,0.006349499066664118
1997,Direct migration background,Upper Secondary Level,Very concerned,0.02069785016540743,332,12253,0.020663055469849385,0.020732644860965477
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025666010843889503,413,12253,0.025627363007958353,0.025704658679820653
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.010024600052571555,147,12253,0.010000253481956685,0.010048946623186424
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003781552341904638,55,12253,0.0037665518874931293,0.0037965527963161466
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003842999077926743,58,12253,0.0038278777092027177,0.003858120446650768
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006379215521052002,74,12253,0.006359758065867133,0.00639867297623687
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006855849112429334,73,12253,0.0068356826910485405,0.006876015533810127
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004348848123352361,34,12253,0.004332766392539707,0.004364929854165015
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0013311076495256685,32,12253,0.0013221969988505679,0.001340018300200769
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.0029574211166924582,71,12253,0.0029441500599815804,0.002970692173403336
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0037936217172913015,87,12253,0.003778597434893534,0.003808645999689069
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001255445771183857,35,12253,0.0012467917439247715,0.0012640997984429425
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.0030011438582721903,69,12253,0.0029877753544537504,0.00301451236209063
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004317657773891893,90,12253,0.00430163356571526,0.004333681982068526
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.001133801418155666,36,12253,0.0011255768287870471,0.0011420260075242848
1998,No migration background,Pre-primary Level,Very concerned,0.005225254639580074,83,13222,0.005207335269397726,0.005243174009762422
1998,No migration background,Pre-primary Level,Somewhat concerned,0.0070676077683402335,113,13222,0.00704678671508034,0.007088428821600127
1998,No migration background,Pre-primary Level,Not concerned at all,0.0027880816507128282,39,13222,0.0027749761653337256,0.002801187136091931
1998,No migration background,Lower Secondary Level,Very concerned,0.06376938886832202,695,13222,0.06370865874237162,0.06383011899427242
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.06485916719441198,762,13222,0.06479795600332937,0.0649203783854946
1998,No migration background,Lower Secondary Level,Not concerned at all,0.01854464603432669,216,13222,0.018511114673093042,0.018578177395560336
1998,No migration background,Upper Secondary Level,Very concerned,0.1875204045503691,2309,13222,0.1874233899423987,0.18761741915833952
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.2192384708701717,2806,13222,0.21913563983183953,0.21934130190850387
1998,No migration background,Upper Secondary Level,Not concerned at all,0.07045278192198473,831,13222,0.07038917689562707,0.07051638694834239
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008544782347613312,105,13222,0.008521905631140156,0.008567659064086469
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.016356477760636035,184,13222,0.016324951649817357,0.016388003871454712
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00575809037876884,65,13222,0.005739284574682198,0.005776896182855481
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.02036005088068179,248,13222,0.020324949087020212,0.020395152674343366
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030784945759767122,391,13222,0.030742013286526634,0.03082787823300761
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00866281123515608,110,13222,0.008639778433870418,0.008685844036441742
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.03636701271664671,519,13222,0.03632048451367579,0.03641354091961763
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06607630772502238,925,13222,0.06601456508206519,0.06613805036797957
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02449233439927534,305,13222,0.024453916194299395,0.024530752604251284
1998,Direct migration background,Primary Level,Very concerned,0.005864434810870921,139,13222,0.005845457156931457,0.005883412464810385
1998,Direct migration background,Primary Level,Somewhat concerned,0.006320609060146656,158,13222,0.006300911644835286,0.006340306475458027
1998,Direct migration background,Primary Level,Not concerned at all,0.002698642066573336,65,13222,0.0026857479235221898,0.0027115362096244823
1998,Direct migration background,Lower Secondary Level,Very concerned,0.015346617719978648,270,13222,0.01531606466356001,0.015377170776397286
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015005110878290102,290,13222,0.014974894442947546,0.01503532731363266
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.004543853997029354,92,13222,0.004527138092340878,0.004560569901717829
1998,Direct migration background,Upper Secondary Level,Very concerned,0.02288210525856698,365,13222,0.022844940774429716,0.022919269742704244
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022371729074674593,369,13222,0.02233497180135972,0.022408486347989465
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.006787330226152509,102,13222,0.0067669233160548995,0.006807737136250119
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004536303531576132,66,13222,0.004519601457625343,0.004553005605526922
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037613884913538526,55,13222,0.0037461738255775232,0.003776603157130182
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00674936547470819,76,13222,0.006729015328475463,0.006769715620940917
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007312890155827783,86,13222,0.007291713501270311,0.007334066810385255
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017202790159130232,31,13222,0.0017099791349309938,0.0017305788968950526
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.003720654828535868,78,13222,0.003705522460680264,0.0037357871963914716
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004125013337275549,90,13222,0.004109083118995093,0.004140943555556005
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.004646210289809858,89,13222,0.004629308028787056,0.00466311255083266
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004738845080929703,95,13222,0.004721775949652724,0.004755914212206683
1999,No migration background,Pre-primary Level,Very concerned,0.006312500454286135,94,12998,0.006293140519466134,0.006331860389106136
1999,No migration background,Pre-primary Level,Somewhat concerned,0.006172983447682147,99,12998,0.006153837308049402,0.006192129587314893
1999,No migration background,Pre-primary Level,Not concerned at all,0.002472916621947708,36,12998,0.0024607758765639817,0.0024850573673314345
1999,No migration background,Lower Secondary Level,Very concerned,0.06307262850413273,690,12998,0.06301320589802119,0.06313205111024427
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.06676817484695459,754,12998,0.06670715687217467,0.06682919282173451
1999,No migration background,Lower Secondary Level,Not concerned at all,0.014364985067974534,185,12998,0.014335898738612926,0.014394071397336143
1999,No migration background,Upper Secondary Level,Very concerned,0.19317013767233446,2251,12998,0.193073635021534,0.19326664032313493
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.22444122752531226,2838,12998,0.22433924237476432,0.2245432126758602
1999,No migration background,Upper Secondary Level,Not concerned at all,0.06439270688316258,822,12998,0.06433270796680994,0.06445270579951522
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01195149966090491,125,12998,0.011924936570534554,0.011978062751275265
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.014358990058068474,167,12998,0.014329909710272211,0.014388070405864737
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004766116556279804,65,12998,0.004749281166625791,0.004782951945933818
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.02380301830352957,286,12998,0.02376575657375878,0.023840280033300364
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028852033906905623,373,12998,0.02881111639798174,0.028892951415829506
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0063818833265027654,84,12998,0.006362417966187797,0.006401348686817734
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.03840787780517782,515,12998,0.0383609009575283,0.03845485465282734
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06527922050898678,940,12998,0.06521883862004083,0.06533960239793274
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02351977706662471,297,12998,0.023482732323066302,0.02355682181018312
1999,Direct migration background,Primary Level,Very concerned,0.0064618418858361955,135,12998,0.006442255752548914,0.006481428019123477
1999,Direct migration background,Primary Level,Somewhat concerned,0.005912748875936848,137,12998,0.005894008200663605,0.005931489551210091
1999,Direct migration background,Primary Level,Not concerned at all,0.0024575751640418786,66,12998,0.002445472043502366,0.0024696782845813913
1999,Direct migration background,Lower Secondary Level,Very concerned,0.01663333844476249,265,12998,0.016602075799776437,0.016664601089748547
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012564771458195187,254,12998,0.012537543826214992,0.012591999090175382
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.005027942621716793,91,12998,0.005010653263799761,0.005045231979633825
1999,Direct migration background,Upper Secondary Level,Very concerned,0.023518390264654902,347,12998,0.023481346586946637,0.023555433942363167
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022703334736695738,358,12998,0.022666923426961444,0.02273974604643003
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.005654871058727953,83,12998,0.005636541238946517,0.005673200878509388
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004485429144132945,59,12998,0.004469094710633571,0.004501763577632319
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0038188158662312995,53,12998,0.003803738975310549,0.00383389275715205
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006364692332681388,69,12998,0.006345253038979667,0.00638413162638311
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006964395059733625,81,12998,0.006944066698200552,0.006984723421266699
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.0032072192435949995,75,12998,0.0031933980664639954,0.0032210404207260036
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004382012695715055,82,12998,0.004365866825796482,0.004398158565633629
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012758245264902755,32,12998,0.0012670989019587815,0.0012845501510217695
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.005022837616394769,97,12998,0.005005556993550193,0.005040118239239345
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0050552807876900925,93,12998,0.005037944728407653,0.005072616846972532
2000,No migration background,Pre-primary Level,Very concerned,0.004674243382126263,128,23538,0.00465775961463629,0.004690727149616236
2000,No migration background,Pre-primary Level,Somewhat concerned,0.0059637032370644105,171,23538,0.00594509619535293,0.005982310278775891
2000,No migration background,Pre-primary Level,Not concerned at all,0.0022965873150045412,66,23538,0.002285019258335359,0.0023081553716737236
2000,No migration background,Primary Level,Somewhat concerned,0.0018913245854677593,43,23538,0.0018808245649681555,0.0019018246059673632
2000,No migration background,Lower Secondary Level,Very concerned,0.040751991858272614,864,23538,0.04070421054620959,0.04079977317033564
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.05155730377660556,1126,23538,0.05150386348186535,0.05161074407134578
2000,No migration background,Lower Secondary Level,Not concerned at all,0.01999076390770969,427,23538,0.019956938115462754,0.020024589699956626
2000,No migration background,Upper Secondary Level,Very concerned,0.1621257646140724,3728,23538,0.1620366941665387,0.1622148350616061
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.2335103827904875,5443,23538,0.2334081419446405,0.2336126236363345
2000,No migration background,Upper Secondary Level,Not concerned at all,0.0871923369115029,1976,23538,0.08712415848164323,0.08726051534136256
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010559510844070908,223,23538,0.01053480868368722,0.010584213004454597
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019470944406648975,417,23538,0.019437552444467557,0.019504336368830394
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007148225450946924,156,23538,0.00712786630636073,0.007168584595533118
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.024096157618874826,542,23538,0.0240590984556147,0.024133216782134953
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03259241666709594,808,23538,0.032549504423317874,0.032635328910874006
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013027523372226377,287,23538,0.013000120148958487,0.013054926595494268
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.0355319274340703,887,23538,0.03548718995494864,0.035576664913191954
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07221784175499142,1796,23538,0.07215528654898287,0.07228039696099997
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02850957056748116,661,23538,0.02846935142572672,0.0285497897092356
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.0011625593029229598,31,23538,0.0011543241216705744,0.0011707944841753452
2000,Direct migration background,Primary Level,Very concerned,0.002969567357094847,85,23538,0.002956417561703239,0.002982717152486455
2000,Direct migration background,Primary Level,Somewhat concerned,0.004491894940309461,122,23538,0.004475734418006884,0.0045080554626120385
2000,Direct migration background,Primary Level,Not concerned at all,0.0026801934704747646,72,23538,0.0026676989816713887,0.0026926879592781405
2000,Direct migration background,Lower Secondary Level,Very concerned,0.009102531229303998,250,23538,0.009079579593387605,0.00912548286522039
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015169661858940163,420,23538,0.015140123466425728,0.015199200251454598
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.006257806113954231,175,23538,0.006238748605792095,0.006276863622116367
2000,Direct migration background,Upper Secondary Level,Very concerned,0.016512233689853183,422,23538,0.01648143688990329,0.016543030489803077
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021384593122162024,541,23538,0.02134963285700541,0.021419553387318636
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.01011151617034241,251,23538,0.010087338220405754,0.010135694120279065
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004940426729791287,121,23538,0.004923482377579013,0.0049573710820035605
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005074470936528546,116,23538,0.005057299411396817,0.005091642461660275
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001388623159581993,35,23538,0.0013796238611377652,0.001397622458026221
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003534069932711896,79,23538,0.0035197286831105128,0.003548411182313279
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0036622981473010455,86,23538,0.0036476999802657,0.003676896314336391
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006369479213921666,140,23538,0.006350253493543171,0.006388704934300161
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009180758725742172,184,23538,0.009157709587075602,0.009203807864408742
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003396538958410938,67,23538,0.003382478557845479,0.003410599358976397
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.0026533043886250184,79,23538,0.002640872565802344,0.002665736211447693
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0033784705547406477,108,23538,0.003364447475142619,0.0033924936343386765
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020472620742330626,66,23538,0.0020363386222159515,0.0020581855262501738
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.0036491998506807868,110,23538,0.00363462771659014,0.0036637719847714334
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005390500085573348,151,23538,0.005372804740836357,0.00540819543031034
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0023835194920790678,78,23538,0.0023717350409637574,0.002395303943194378
2001,No migration background,Pre-primary Level,Very concerned,0.003829272515509464,110,21319,0.0038143364513066554,0.0038442085797122725
2001,No migration background,Pre-primary Level,Somewhat concerned,0.007771801862166555,216,21319,0.007750565614136229,0.0077930381101968815
2001,No migration background,Pre-primary Level,Not concerned at all,0.003492580182855493,96,21319,0.003478313447421922,0.003506846918289064
2001,No migration background,Primary Level,Somewhat concerned,0.0014729124206388743,33,21319,0.0014636381549343151,0.0014821866863434334
2001,No migration background,Lower Secondary Level,Very concerned,0.03394953466669247,656,21319,0.033905739320213346,0.03399333001317159
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.05020111263227278,972,21319,0.050148306586702725,0.05025391867784284
2001,No migration background,Lower Secondary Level,Not concerned at all,0.02244434530205799,428,21319,0.02240852449524621,0.02248016610886977
2001,No migration background,Upper Secondary Level,Very concerned,0.1476107898630079,3001,21319,0.14752500924507392,0.1476965704809419
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.2389290481251235,5097,21319,0.23882592449412923,0.23903217175611777
2001,No migration background,Upper Secondary Level,Not concerned at all,0.09700628654285032,2001,21319,0.09693471284594113,0.0970778602397595
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010477779824802063,200,21319,0.010453155827433195,0.01050240382217093
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.020243781855077452,397,21319,0.02020972410257448,0.020277839607580426
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009130961018308016,176,21319,0.009107958386912684,0.00915396364970335
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.021411277091865303,441,21319,0.021376271894078896,0.02144628228965171
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03454482614921217,750,21319,0.03450066211787498,0.03458899018054936
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012283925985861314,278,21319,0.012257288342331476,0.012310563629391152
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.03428618148153854,765,21319,0.03424217720054466,0.03433018576253241
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07588035389048281,1695,21319,0.07581631557166858,0.07594439220929704
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.030741773261158522,652,21319,0.030700029137141868,0.030783517385175176
2001,Direct migration background,Primary Level,Very concerned,0.0019913861323925617,50,21319,0.001980605207247191,0.0020021670575379323
2001,Direct migration background,Primary Level,Somewhat concerned,0.004146666819945475,108,21319,0.004131126555384901,0.004162207084506048
2001,Direct migration background,Primary Level,Not concerned at all,0.0018192594000402628,51,21319,0.001808954042752933,0.0018295647573275927
2001,Direct migration background,Lower Secondary Level,Very concerned,0.009611127612754239,216,21319,0.009587533633432573,0.009634721592075905
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014362927809136481,364,21319,0.014334154411312392,0.01439170120696057
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.0073870547508067584,184,21319,0.007366346816770865,0.007407762684842652
2001,Direct migration background,Upper Secondary Level,Very concerned,0.01433942128660549,333,21319,0.014310671101023154,0.014368171472187828
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022676832301298612,517,21319,0.022640830731522437,0.022712833871074787
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.009846906204110481,226,21319,0.00982302741931748,0.009870784988903482
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00445789140625819,98,21319,0.004441781029162128,0.004474001783354251
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0048377522798909,113,21319,0.004820972745489469,0.004854531814292331
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002319973707270031,40,21319,0.002308339191386129,0.002331608223153933
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0024820674926988276,57,21319,0.0024700343713665533,0.002494100614031102
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0035939058679264556,75,21319,0.0035794343967818134,0.003608377339071098
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0013140091443007806,31,21319,0.0013052487264952793,0.001322769562106282
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0066583636653894385,117,21319,0.006638696388952373,0.006678030941826504
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010161221282123281,183,21319,0.010136968233740115,0.010185474330506447
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002923133224518421,58,21319,0.0029100775362673114,0.0029361889127695303
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.002382568761516476,67,21319,0.0023707787051155784,0.0023943588179173737
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003260115257468204,87,21319,0.003246329883814593,0.0032739006311218147
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0023003004235454096,73,21319,0.0022887152285772762,0.002311885618513543
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.003433488173016251,97,21319,0.003419342224633602,0.0034476341213988994
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00540287824337968,138,21319,0.005385150749835298,0.005420605736924062
