year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Pre-primary Level,Very concerned,0.31289,42,111,0.22624,0.39954
1993,No migration background,Pre-primary Level,Somewhat concerned,0.55652,69,111,0.46368,0.64936
1993,No migration background,Primary Level,Very concerned,0.37674,36,36,0.21620,0.53727
1993,No migration background,Lower Secondary Level,Very concerned,0.48521,822,1692,0.46139,0.50903
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.41997,728,1692,0.39645,0.44350
1993,No migration background,Lower Secondary Level,Not concerned at all,0.08674,142,1692,0.07332,0.10015
1993,No migration background,Upper Secondary Level,Very concerned,0.45511,2641,5653,0.44212,0.46809
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.44958,2510,5653,0.43661,0.46255
1993,No migration background,Upper Secondary Level,Not concerned at all,0.08955,502,5653,0.08211,0.09699
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33945,96,247,0.28027,0.39862
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51891,151,247,0.45647,0.58134
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.44832,300,674,0.41074,0.48589
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44574,313,674,0.40818,0.48329
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09555,61,674,0.07334,0.11776
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.41468,658,1495,0.38970,0.43966
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47259,709,1495,0.44727,0.49791
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11031,128,1495,0.09442,0.12620
1993,Direct migration background,Primary Level,Very concerned,0.56372,282,498,0.52012,0.60732
1993,Direct migration background,Primary Level,Somewhat concerned,0.33736,170,498,0.29579,0.37893
1993,Direct migration background,Primary Level,Not concerned at all,0.09047,46,498,0.06525,0.11569
1993,Direct migration background,Lower Secondary Level,Very concerned,0.61943,455,772,0.58515,0.65370
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.29183,250,772,0.25974,0.32392
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.07583,67,772,0.05714,0.09451
1993,Direct migration background,Upper Secondary Level,Very concerned,0.56884,493,830,0.53512,0.60255
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35859,285,830,0.32594,0.39123
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.06132,52,830,0.04499,0.07765
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.62816,66,66,0.51066,0.74565
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.56526,32,32,0.39076,0.73977
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46056,65,118,0.37024,0.55088
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42778,53,118,0.33813,0.51743
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.52274,101,183,0.45018,0.59531
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43976,82,183,0.36764,0.51187
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.53426,75,134,0.44949,0.61904
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36777,59,134,0.28582,0.44972
1994,No migration background,Pre-primary Level,Very concerned,0.39411,68,150,0.31565,0.47258
1994,No migration background,Pre-primary Level,Somewhat concerned,0.48812,82,150,0.40786,0.56838
1994,No migration background,Primary Level,Very concerned,0.43791,31,31,0.26037,0.61545
1994,No migration background,Lower Secondary Level,Very concerned,0.49303,773,1588,0.46843,0.51763
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.42087,696,1588,0.39658,0.44516
1994,No migration background,Lower Secondary Level,Not concerned at all,0.07589,119,1588,0.06286,0.08892
1994,No migration background,Upper Secondary Level,Very concerned,0.44045,2535,5578,0.42742,0.45348
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.46083,2537,5578,0.44775,0.47391
1994,No migration background,Upper Secondary Level,Not concerned at all,0.09511,506,5578,0.08741,0.10281
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32750,103,291,0.27349,0.38152
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56083,153,291,0.50371,0.61795
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11167,35,291,0.07542,0.14792
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.44217,303,679,0.40479,0.47956
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42740,299,679,0.39016,0.46464
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12843,77,679,0.10325,0.15361
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.38716,634,1516,0.36263,0.41169
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48746,731,1516,0.46229,0.51263
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12037,151,1516,0.10399,0.13676
1994,Direct migration background,Primary Level,Very concerned,0.53945,244,464,0.49405,0.58486
1994,Direct migration background,Primary Level,Somewhat concerned,0.35192,168,464,0.30842,0.39542
1994,Direct migration background,Primary Level,Not concerned at all,0.09117,52,464,0.06495,0.11739
1994,Direct migration background,Lower Secondary Level,Very concerned,0.55084,370,699,0.51394,0.58774
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38633,277,699,0.35021,0.42245
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.05231,52,699,0.03579,0.06883
1994,Direct migration background,Upper Secondary Level,Very concerned,0.51569,442,812,0.48130,0.55009
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41801,315,812,0.38406,0.45195
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06292,55,812,0.04621,0.07963
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.59577,45,77,0.48544,0.70610
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31945,32,77,0.21462,0.42428
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54439,32,32,0.36907,0.71971
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43720,53,113,0.34533,0.52907
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48487,60,113,0.39231,0.57743
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.53984,95,161,0.46262,0.61707
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35189,66,161,0.27789,0.42589
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.58370,83,142,0.50233,0.66507
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37914,59,142,0.29905,0.45922
1995,No migration background,Pre-primary Level,Very concerned,0.34463,77,172,0.27340,0.41586
1995,No migration background,Pre-primary Level,Somewhat concerned,0.53753,95,172,0.46279,0.61226
1995,No migration background,Lower Secondary Level,Very concerned,0.48454,727,1527,0.45947,0.50962
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.41458,659,1527,0.38986,0.43930
1995,No migration background,Lower Secondary Level,Not concerned at all,0.08706,141,1527,0.07291,0.10120
1995,No migration background,Upper Secondary Level,Very concerned,0.44253,2523,5521,0.42942,0.45563
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.44475,2434,5521,0.43164,0.45786
1995,No migration background,Upper Secondary Level,Not concerned at all,0.10454,564,5521,0.09646,0.11261
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37233,115,303,0.31780,0.42685
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52800,156,303,0.47170,0.58431
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09671,32,303,0.06337,0.13004
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.41292,284,682,0.37594,0.44990
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46112,330,682,0.42368,0.49856
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11381,68,682,0.08996,0.13766
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.37104,617,1534,0.34686,0.39522
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50490,761,1534,0.47988,0.52993
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11443,156,1534,0.09850,0.13037
1995,Direct migration background,Primary Level,Very concerned,0.55759,255,454,0.51185,0.60332
1995,Direct migration background,Primary Level,Somewhat concerned,0.32793,160,454,0.28470,0.37116
1995,Direct migration background,Primary Level,Not concerned at all,0.09803,39,454,0.07065,0.12541
1995,Direct migration background,Lower Secondary Level,Very concerned,0.58996,449,769,0.55518,0.62475
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.30719,258,769,0.27457,0.33982
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08755,62,769,0.06756,0.10754
1995,Direct migration background,Upper Secondary Level,Very concerned,0.56077,560,977,0.52964,0.59191
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36131,358,977,0.33117,0.39145
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.07029,59,977,0.05425,0.08632
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.68387,103,148,0.60871,0.75904
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28417,45,148,0.21126,0.35708
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51369,32,32,0.33774,0.68964
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47723,102,180,0.40405,0.55040
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44615,78,180,0.37333,0.51897
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.48724,88,155,0.40829,0.56618
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44713,67,155,0.36860,0.52566
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.54007,100,160,0.46260,0.61754
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37353,60,160,0.29834,0.44872
1996,No migration background,Pre-primary Level,Very concerned,0.35946,89,181,0.28936,0.42956
1996,No migration background,Pre-primary Level,Somewhat concerned,0.46942,92,181,0.39651,0.54232
1996,No migration background,Lower Secondary Level,Very concerned,0.42935,627,1481,0.40413,0.45456
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.45221,693,1481,0.42685,0.47757
1996,No migration background,Lower Secondary Level,Not concerned at all,0.11169,161,1481,0.09564,0.12773
1996,No migration background,Upper Secondary Level,Very concerned,0.37352,2147,5461,0.36069,0.38635
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.49142,2640,5461,0.47815,0.50468
1996,No migration background,Upper Secondary Level,Not concerned at all,0.13012,674,5461,0.12119,0.13904
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26283,87,319,0.21445,0.31121
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58176,181,319,0.52755,0.63598
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15540,51,319,0.11558,0.19522
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.33133,227,684,0.29603,0.36663
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51181,361,684,0.47432,0.54929
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15093,96,684,0.12409,0.17778
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.32388,532,1560,0.30065,0.34711
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52756,825,1560,0.50277,0.55234
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14584,203,1560,0.12832,0.16336
1996,Direct migration background,Primary Level,Very concerned,0.49439,186,419,0.44646,0.54232
1996,Direct migration background,Primary Level,Somewhat concerned,0.37843,173,419,0.33193,0.42492
1996,Direct migration background,Primary Level,Not concerned at all,0.10659,60,419,0.07700,0.13617
1996,Direct migration background,Lower Secondary Level,Very concerned,0.51389,345,718,0.47731,0.55048
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35483,285,718,0.31980,0.38985
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.10770,88,718,0.08501,0.13039
1996,Direct migration background,Upper Secondary Level,Very concerned,0.45811,441,929,0.42605,0.49017
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42041,386,929,0.38865,0.45217
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11456,102,929,0.09407,0.13506
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55287,79,136,0.46900,0.63675
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40877,57,136,0.32584,0.49170
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54299,32,32,0.36763,0.71835
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42041,86,168,0.34554,0.49528
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47866,82,168,0.40290,0.55443
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.44469,86,171,0.36999,0.51939
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32734,54,171,0.25680,0.39788
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18505,31,171,0.12667,0.24343
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.45812,86,178,0.38472,0.53152
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45280,92,178,0.37947,0.52613
1997,No migration background,Pre-primary Level,Very concerned,0.37153,86,223,0.30797,0.43510
1997,No migration background,Pre-primary Level,Somewhat concerned,0.41022,94,223,0.34551,0.47492
1997,No migration background,Pre-primary Level,Not concerned at all,0.20942,43,223,0.15590,0.26295
1997,No migration background,Lower Secondary Level,Very concerned,0.37821,541,1431,0.35307,0.40334
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.44666,655,1431,0.42089,0.47243
1997,No migration background,Lower Secondary Level,Not concerned at all,0.16628,235,1431,0.14698,0.18558
1997,No migration background,Upper Secondary Level,Very concerned,0.32786,1767,5361,0.31529,0.34043
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.47714,2623,5361,0.46377,0.49051
1997,No migration background,Upper Secondary Level,Not concerned at all,0.18816,971,5361,0.17769,0.19862
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22207,72,306,0.17543,0.26872
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50720,156,306,0.45110,0.56331
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25992,78,306,0.21070,0.30914
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.26614,179,686,0.23304,0.29924
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52715,366,686,0.48977,0.56454
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20523,141,686,0.17498,0.23547
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.23143,412,1563,0.21052,0.25235
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50892,781,1563,0.48413,0.53371
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25512,370,1563,0.23350,0.27674
1997,Direct migration background,Primary Level,Very concerned,0.41702,143,393,0.36821,0.46583
1997,Direct migration background,Primary Level,Somewhat concerned,0.40012,178,393,0.35162,0.44862
1997,Direct migration background,Primary Level,Not concerned at all,0.16018,72,393,0.12387,0.19649
1997,Direct migration background,Lower Secondary Level,Very concerned,0.40431,268,686,0.36755,0.44106
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40117,290,686,0.36446,0.43787
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.17808,128,686,0.14943,0.20673
1997,Direct migration background,Upper Secondary Level,Very concerned,0.36544,332,893,0.33384,0.39704
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45290,413,893,0.42024,0.48557
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.17844,148,893,0.15331,0.20356
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46228,55,113,0.36995,0.55462
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46999,58,113,0.37755,0.56242
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36283,74,181,0.29259,0.43308
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38988,73,181,0.31862,0.46113
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24729,34,181,0.18426,0.31032
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50982,31,31,0.33093,0.68871
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.36516,71,193,0.29706,0.43327
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46850,87,193,0.39792,0.53909
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15499,35,193,0.10380,0.20618
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.35478,69,195,0.28745,0.42210
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51133,90,195,0.44099,0.58168
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13389,36,195,0.08597,0.18181
1998,No migration background,Pre-primary Level,Very concerned,0.34435,83,236,0.28359,0.40510
1998,No migration background,Pre-primary Level,Somewhat concerned,0.46580,113,236,0.40202,0.52957
1998,No migration background,Pre-primary Level,Not concerned at all,0.18986,40,236,0.13971,0.24000
1998,No migration background,Lower Secondary Level,Very concerned,0.42912,694,1673,0.40540,0.45285
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.43681,762,1673,0.41304,0.46059
1998,No migration background,Lower Secondary Level,Not concerned at all,0.12546,217,1673,0.10958,0.14134
1998,No migration background,Upper Secondary Level,Very concerned,0.39073,2309,5947,0.37833,0.40314
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.45695,2807,5947,0.44429,0.46961
1998,No migration background,Upper Secondary Level,Not concerned at all,0.14683,831,5947,0.13783,0.15583
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27874,105,354,0.23197,0.32552
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53345,184,354,0.48141,0.58549
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18780,65,354,0.14706,0.22855
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.33878,248,749,0.30486,0.37270
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51205,391,749,0.47623,0.54788
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14416,110,749,0.11899,0.16933
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.28471,519,1749,0.26356,0.30587
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51744,925,1749,0.49401,0.54086
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19188,305,1749,0.17342,0.21034
1998,Direct migration background,Primary Level,Very concerned,0.39329,139,362,0.34290,0.44368
1998,Direct migration background,Primary Level,Somewhat concerned,0.42396,158,362,0.37298,0.47494
1998,Direct migration background,Primary Level,Not concerned at all,0.18166,65,362,0.14188,0.22143
1998,Direct migration background,Lower Secondary Level,Very concerned,0.43491,270,652,0.39682,0.47299
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42530,290,652,0.38732,0.46328
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.12876,92,652,0.10303,0.15449
1998,Direct migration background,Upper Secondary Level,Very concerned,0.43479,365,837,0.40119,0.46840
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42654,370,837,0.39301,0.46007
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.12901,102,837,0.10629,0.15173
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49474,66,121,0.40528,0.58420
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41035,55,121,0.32234,0.49837
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39824,76,162,0.32262,0.47386
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43142,86,162,0.35491,0.50792
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.54088,31,31,0.36256,0.71921
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.42491,79,169,0.35016,0.49967
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46616,90,169,0.39072,0.54159
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.43806,89,183,0.36597,0.51014
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44017,94,183,0.36805,0.51229
1999,No migration background,Pre-primary Level,Very concerned,0.41706,94,230,0.35320,0.48093
1999,No migration background,Pre-primary Level,Somewhat concerned,0.41422,100,230,0.35042,0.47802
1999,No migration background,Pre-primary Level,Not concerned at all,0.16337,36,230,0.11549,0.21126
1999,No migration background,Lower Secondary Level,Very concerned,0.43494,688,1627,0.41085,0.45904
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46102,754,1627,0.43679,0.48524
1999,No migration background,Lower Secondary Level,Not concerned at all,0.09919,185,1627,0.08467,0.11372
1999,No migration background,Upper Secondary Level,Very concerned,0.39921,2251,5912,0.38672,0.41169
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.46394,2838,5912,0.45122,0.47665
1999,No migration background,Upper Secondary Level,Not concerned at all,0.13323,823,5912,0.12457,0.14189
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38468,125,357,0.33414,0.43522
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46199,167,357,0.41020,0.51378
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15333,65,357,0.11590,0.19075
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.40007,286,743,0.36482,0.43532
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48497,373,743,0.44901,0.52093
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10716,84,743,0.08490,0.12942
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.30148,515,1752,0.27998,0.32297
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51233,940,1752,0.48892,0.53574
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18477,297,1752,0.16660,0.20295
1999,Direct migration background,Primary Level,Very concerned,0.42758,135,338,0.37476,0.48040
1999,Direct migration background,Primary Level,Somewhat concerned,0.39129,137,338,0.33918,0.44340
1999,Direct migration background,Primary Level,Not concerned at all,0.16344,66,338,0.12396,0.20292
1999,Direct migration background,Lower Secondary Level,Very concerned,0.48589,265,610,0.44619,0.52559
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36712,254,610,0.32883,0.40540
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14681,91,610,0.11870,0.17492
1999,Direct migration background,Upper Secondary Level,Very concerned,0.45294,347,789,0.41819,0.48770
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43817,359,789,0.40353,0.47282
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.10888,83,789,0.08713,0.13063
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49419,59,112,0.40118,0.58720
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42079,53,112,0.32895,0.51263
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38831,69,150,0.31005,0.46657
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42471,81,150,0.34534,0.50408
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.36327,77,191,0.29488,0.43165
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48499,82,191,0.41392,0.55605
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14129,32,191,0.09176,0.19081
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.45589,97,190,0.38489,0.52690
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45750,93,190,0.38647,0.52852
2000,No migration background,Pre-primary Level,Very concerned,0.35332,128,366,0.30428,0.40236
2000,No migration background,Pre-primary Level,Somewhat concerned,0.45436,172,366,0.40328,0.50545
2000,No migration background,Pre-primary Level,Not concerned at all,0.17359,66,366,0.13473,0.21245
2000,No migration background,Primary Level,Somewhat concerned,0.41875,43,43,0.26954,0.56795
2000,No migration background,Lower Secondary Level,Very concerned,0.35830,864,2416,0.33918,0.37743
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.45310,1125,2416,0.43325,0.47296
2000,No migration background,Lower Secondary Level,Not concerned at all,0.17574,427,2416,0.16056,0.19092
2000,No migration background,Upper Secondary Level,Very concerned,0.33303,3728,11146,0.32428,0.34178
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.47960,5442,11146,0.47033,0.48888
2000,No migration background,Upper Secondary Level,Not concerned at all,0.17914,1976,11146,0.17202,0.18626
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28095,223,796,0.24971,0.31220
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51836,417,796,0.48363,0.55309
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19033,156,796,0.16304,0.21762
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.34232,542,1637,0.31933,0.36532
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46312,808,1637,0.43895,0.48728
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18505,287,1637,0.16624,0.20387
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.25855,887,3344,0.24371,0.27339
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52555,1796,3344,0.50862,0.54248
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20750,661,3344,0.19376,0.22125
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.55384,31,31,0.37596,0.73172
2000,Direct migration background,Primary Level,Very concerned,0.28623,85,279,0.23309,0.33936
2000,Direct migration background,Primary Level,Somewhat concerned,0.43314,122,279,0.37490,0.49139
2000,Direct migration background,Primary Level,Not concerned at all,0.25833,72,279,0.20687,0.30978
2000,Direct migration background,Lower Secondary Level,Very concerned,0.29484,250,845,0.26408,0.32560
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49151,420,845,0.45779,0.52524
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.20282,175,845,0.17569,0.22995
2000,Direct migration background,Upper Secondary Level,Very concerned,0.33991,422,1216,0.31327,0.36654
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44265,542,1216,0.41472,0.47058
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.20875,252,1216,0.18590,0.23160
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43685,121,271,0.37769,0.49601
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43831,115,271,0.37912,0.49749
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12283,35,271,0.08367,0.16198
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42383,79,165,0.34820,0.49947
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43925,86,165,0.36329,0.51521
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32802,140,391,0.28142,0.37462
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47289,184,391,0.42334,0.52244
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17482,67,391,0.13712,0.21251
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.32067,79,254,0.26316,0.37819
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41040,109,254,0.34979,0.47102
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24846,66,254,0.19522,0.30171
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.31396,110,340,0.26456,0.36337
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46468,152,340,0.41159,0.51778
