year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Pre-primary Level,Very concerned,0.574468085106383,17350,0.5671110072199423,0.5818251629928237
1992,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Indirect migration background,Pre-primary Level,Not concerned at all,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Indirect migration background,Primary Level,Very concerned,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Indirect migration background,Primary Level,Somewhat concerned,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Indirect migration background,Primary Level,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.5269461077844312,17350,0.5195168617287321,0.5343753538401302
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3772455089820359,17350,0.37003315879815096,0.38445785916592085
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.09580838323353294,17350,0.09142874412076885,0.10018802234629703
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39166666666666666,17350,0.38440334220987793,0.3989299911234554
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Somewhat concerned,0.5433070866141733,16993,0.5358175342103769,0.5507966390179696
1993,No migration background,Pre-primary Level,Very concerned,0.33070866141732286,16993,0.32363488335632934,0.3377824394783164
1993,No migration background,Pre-primary Level,Not concerned at all,0.12598425196850394,16993,0.1209949613413297,0.13097354259567817
1993,No migration background,Primary Level,Very concerned,0.43902439024390244,16993,0.43156269759088395,0.44648608289692093
1993,No migration background,Primary Level,Somewhat concerned,0.35365853658536583,16993,0.34646993980534907,0.3608471333653826
1993,No migration background,Primary Level,Not concerned at all,0.2073170731707317,16993,0.2012218679959503,0.2134122783455131
1993,No migration background,Lower Secondary Level,Very concerned,0.4861028976936724,16993,0.4785879972403495,0.49361779814699525
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.43051448846836193,16993,0.42306963304572853,0.43795934389099533
1993,No migration background,Lower Secondary Level,Not concerned at all,0.0833826138379657,16993,0.07922587403127561,0.0875393536446558
1993,No migration background,Upper Secondary Level,Very concerned,0.4671855651866266,16993,0.4596839679752153,0.4746871623980378
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.4440120290111445,16993,0.4365415042692937,0.4514825537529953
1993,No migration background,Upper Secondary Level,Not concerned at all,0.08880240580222891,16993,0.08452540146463827,0.09307941013981955
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5471014492753623,16993,0.5396170759762033,0.5545858225745213
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10507246376811594,16993,0.10046184263923584,0.10968308489699603
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46439169139465875,16993,0.45689297522146954,0.47189040756784795
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.44510385756676557,16993,0.4376315012211737,0.4525762139123574
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09050445103857567,16993,0.08619068784206138,0.09481821423508996
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.474247491638796,16993,0.46673966491851476,0.4817553183590772
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.44013377926421404,16993,0.4326700560466308,0.4475975024817973
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08561872909698996,16993,0.08141176222552839,0.08982569596845154
1993,Direct migration background,Pre-primary Level,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,Pre-primary Level,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Very concerned,0.5662650602409639,16993,0.5588135701265846,0.5737165503553432
1993,Direct migration background,Primary Level,Somewhat concerned,0.3413654618473896,16993,0.3342360601952405,0.3484948634995387
1993,Direct migration background,Primary Level,Not concerned at all,0.09236947791164658,16993,0.08801596503699158,0.09672299078630159
1993,Direct migration background,Lower Secondary Level,Very concerned,0.5893782383419689,16993,0.5819815201679134,0.5967749565160244
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3238341968911917,16993,0.3167984695912064,0.330869924191177
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.08678756476683938,16993,0.08255468724694116,0.0910204422867376
1993,Direct migration background,Upper Secondary Level,Very concerned,0.5934861278648975,16993,0.5861008980566554,0.6008713576731396
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34378769601930037,16993,0.33664621326197447,0.35092917877662627
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.06272617611580217,16993,0.059080494876969224,0.06637185735463512
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.7021276595744681,16993,0.6952515280919361,0.7090037910570001
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4961832061068702,16993,0.48866562031413846,0.5037007918996019
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40458015267175573,16993,0.3972005159524297,0.41195978939108174
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09923664122137404,16993,0.09474130244160088,0.10373198000114721
1993,Indirect migration background,Pre-primary Level,Very concerned,0.5434782608695652,16993,0.5359889326719495,0.5509675890671809
1993,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Indirect migration background,Pre-primary Level,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Indirect migration background,Primary Level,Very concerned,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Indirect migration background,Primary Level,Somewhat concerned,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Indirect migration background,Primary Level,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.520618556701031,16993,0.5131071465990933,0.5281299668029686
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.422680412371134,16993,0.41525303910311423,0.4301077856391538
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.05670103092783505,16993,0.05322373861741161,0.060178323238258495
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.528169014084507,16993,0.5206631493893928,0.5356748787796212
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4154929577464789,16993,0.4080833067907582,0.42290260870219953
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,Somewhat concerned,0.4939759036144578,16642,0.48637978402025733,0.5015720232086582
1994,No migration background,Pre-primary Level,Very concerned,0.40963855421686746,16642,0.4021669696101545,0.4171101388235804
1994,No migration background,Pre-primary Level,Not concerned at all,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,No migration background,Primary Level,Very concerned,0.45588235294117646,16642,0.44831531156341664,0.4634493943189363
1994,No migration background,Primary Level,Somewhat concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,No migration background,Primary Level,Not concerned at all,0.19117647058823528,16642,0.1852020276064547,0.19715091357001585
1994,No migration background,Lower Secondary Level,Very concerned,0.48677581863979846,16642,0.4791818051240473,0.49436983215554964
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.43828715365239296,16642,0.4307485682112458,0.4458257390935401
1994,No migration background,Lower Secondary Level,Not concerned at all,0.07493702770780857,16642,0.07093677716312188,0.07893727825249525
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.4549040702886857,16642,0.44733836023575163,0.46246978034161973
1994,No migration background,Upper Secondary Level,Very concerned,0.45436614667383896,16642,0.44680118121363216,0.46193111213404575
1994,No migration background,Upper Secondary Level,Not concerned at all,0.09072978303747535,16642,0.08636588362356938,0.09509368245138132
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5257731958762887,16642,0.5181866239057461,0.5333597678468313
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3539518900343643,16642,0.3466865179563585,0.36121726211237004
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12027491408934708,16642,0.11533278223136627,0.1252170459473279
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.44624447717231225,16642,0.43869183733567496,0.45379711700894954
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44035346097201766,16642,0.432811037181504,0.44789588476253134
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4821899736147757,16642,0.47459812345090313,0.4897818237786483
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.4182058047493404,16642,0.41071147095058413,0.42570013854809663
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09960422163588391,16642,0.09505424768207418,0.10415419558969363
1994,Direct migration background,Pre-primary Level,Very concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,Very concerned,0.5258620689655172,16642,0.5182755668101335,0.5334485711209009
1994,Direct migration background,Primary Level,Somewhat concerned,0.3620689655172414,16642,0.35476706640171884,0.3693708646327639
1994,Direct migration background,Primary Level,Not concerned at all,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,Direct migration background,Lower Secondary Level,Very concerned,0.5293276108726752,16642,0.5217440190817916,0.5369112026635589
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39628040057224606,16642,0.3888489730456239,0.40371182809886824
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.07439198855507868,16642,0.0704051380711443,0.07837883903901306
1994,Direct migration background,Upper Secondary Level,Very concerned,0.5450061652281134,16642,0.5374403317900507,0.5525719986661761
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3871763255240444,16642,0.3797755799056155,0.3945770711424733
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06781750924784218,16642,0.06399740951983846,0.0716376089758459
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4274193548387097,16642,0.41990314776528576,0.4349355619121336
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,Indirect migration background,Pre-primary Level,Very concerned,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4576271186440678,16642,0.4500577758766876,0.465196461411448
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Indirect migration background,Primary Level,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Primary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Primary Level,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.5307262569832403,16642,0.5231439436522736,0.538308570314207
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3687150837988827,16642,0.36138495727374853,0.37604521032401683
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1005586592178771,16642,0.09598936132986874,0.10512795710588546
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.5419354838709678,16642,0.5343655788279368,0.5495053889139988
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38064516129032255,16642,0.37326810263290855,0.38802221994773656
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,Somewhat concerned,0.49222797927461137,17246,0.4847664231168401,0.49968953543238265
1995,No migration background,Pre-primary Level,Very concerned,0.39896373056994816,17246,0.39165521917089846,0.40627224196899786
1995,No migration background,Pre-primary Level,Not concerned at all,0.10880829015544041,17246,0.10416069337387715,0.11345588693700367
1995,No migration background,Primary Level,Very concerned,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,No migration background,Primary Level,Somewhat concerned,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,No migration background,Primary Level,Not concerned at all,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,No migration background,Lower Secondary Level,Very concerned,0.47609692206941717,17246,0.46864299666276155,0.4835508474760728
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.4315651604453176,17246,0.4241729314265823,0.43895738946405294
1995,No migration background,Lower Secondary Level,Not concerned at all,0.09233791748526522,17246,0.08801711897154559,0.09665871599898486
1995,No migration background,Upper Secondary Level,Very concerned,0.45706521739130435,17246,0.44963032307711515,0.46450011170549355
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.4407608695652174,17246,0.4333509725521486,0.44817076657828614
1995,No migration background,Upper Secondary Level,Not concerned at all,0.10217391304347827,17246,0.09765350120536251,0.10669432488159403
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5148514851485149,17246,0.507392320071558,0.5223106502254717
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3795379537953795,17246,0.37229531049462244,0.3867805970961366
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10561056105610561,17246,0.10102355950944354,0.11019756260276768
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.41642228739002934,17246,0.4090648222702186,0.42377975250984007
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09970674486803519,17246,0.09523511191726325,0.10417837781880712
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49608865710560623,17246,0.4886264276980615,0.5035508865131509
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.40221642764015647,17246,0.3948980676147887,0.40953478766552426
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,Pre-primary Level,Very concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,Primary Level,Very concerned,0.5616740088105727,17246,0.554268538314147,0.5690794793069984
1995,Direct migration background,Primary Level,Somewhat concerned,0.3524229074889868,17246,0.3452929049557891,0.3595529100221845
1995,Direct migration background,Primary Level,Not concerned at all,0.08590308370044053,17246,0.08172081068805682,0.09008535671282424
1995,Direct migration background,Lower Secondary Level,Very concerned,0.5838751625487646,17246,0.5765184514688089,0.5912318736287203
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33550065019505854,17246,0.32845362468359995,0.3425476757065171
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08062418725617686,17246,0.07656077307142309,0.08468760144093063
1995,Direct migration background,Upper Secondary Level,Very concerned,0.5737704918032787,17246,0.5663897036256195,0.5811512799809379
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36577868852459017,17246,0.3585901352546825,0.37296724179449786
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.060450819672131145,17246,0.05689391081848326,0.06400772852577903
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6776315789473685,17246,0.6706559247238719,0.684607233170865
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29605263157894735,17246,0.2892391915406823,0.3028660716172124
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5368421052631579,17246,0.5293999332894647,0.5442842772368511
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4105263157894737,17246,0.4031843122049201,0.41786831937402724
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Pre-primary Level,Very concerned,0.5660377358490566,17246,0.5586406517512997,0.5734348199468134
1995,Indirect migration background,Pre-primary Level,Somewhat concerned,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Indirect migration background,Pre-primary Level,Not concerned at all,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,Primary Level,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Indirect migration background,Primary Level,Very concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Primary Level,Not concerned at all,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40606060606060607,17246,0.3987310381095911,0.41339017401162104
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3388888888888889,17246,0.3318244483576214,0.3459533294201564
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10555555555555556,17246,0.10096960768332175,0.11014150342778936
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Somewhat concerned,0.43601895734597157,16862,0.4285340493232131,0.44350386536873004
1996,No migration background,Pre-primary Level,Very concerned,0.4218009478672986,16862,0.41434686884939004,0.42925502688520717
1996,No migration background,Pre-primary Level,Not concerned at all,0.14218009478672985,16862,0.13690877955517392,0.1474514100182858
1996,No migration background,Primary Level,Very concerned,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,No migration background,Primary Level,Somewhat concerned,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,No migration background,Primary Level,Not concerned at all,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.4679270762997974,16862,0.4603956679344084,0.4754584846651864
1996,No migration background,Lower Secondary Level,Very concerned,0.42336259284267386,16862,0.41590481956862085,0.43082036611672686
1996,No migration background,Lower Secondary Level,Not concerned at all,0.1087103308575287,16862,0.10401196995382497,0.11340869176123242
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,No migration background,Upper Secondary Level,Very concerned,0.3932234432234432,16862,0.3858505893524506,0.40059629709443584
1996,No migration background,Upper Secondary Level,Not concerned at all,0.12344322344322345,16862,0.11847815566337372,0.12840829122307318
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.567398119122257,16862,0.559920046534043,0.574876191710471
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15987460815047022,16862,0.15434284813441407,0.16540636816652637
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.33187134502923976,16862,0.32476385178132255,0.33897883827715697
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5288461538461539,16862,0.5213117729081145,0.5363805347841932
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.34102564102564104,16862,0.33387031702266434,0.34818096502861773
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13012820512820514,16862,0.12504994581912313,0.13520646443728715
1996,Direct migration background,Pre-primary Level,Somewhat concerned,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Direct migration background,Pre-primary Level,Very concerned,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Direct migration background,Primary Level,Very concerned,0.4439140811455847,16862,0.4364147602311518,0.4514134020600177
1996,Direct migration background,Primary Level,Somewhat concerned,0.4128878281622912,16862,0.4054563002891395,0.4203193560354429
1996,Direct migration background,Primary Level,Not concerned at all,0.1431980906921241,16862,0.13791107797072508,0.14848510341352314
1996,Direct migration background,Lower Secondary Level,Very concerned,0.4805013927576602,16862,0.47296018252633887,0.4880426029889815
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3969359331476323,16862,0.38955105280517355,0.4043208134900911
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12256267409470752,16862,0.11761286219466624,0.1275124859947488
1996,Direct migration background,Upper Secondary Level,Very concerned,0.47521551724137934,16862,0.46767784363260123,0.48275319085015744
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41594827586206895,16862,0.40850872275602285,0.42338782896811505
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.10883620689655173,16862,0.10413545863265082,0.11353695516045263
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5602836879432624,16862,0.552791790794386,0.5677755850921389
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
