,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
714,714,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43515,70,11139,0.37579,0.51404
715,715,1992,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,34,11139,0.80136,1.28697
716,716,1992,Thuringa,Upper Secondary Level,Very concerned,0.54282,222,11139,0.50803,0.58158
717,717,1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.45718,198,11139,0.41905,0.49853
718,718,1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48129,52,11139,0.41679,0.55045
719,719,1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51871,63,11139,0.43964,0.60224
720,720,1993,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38219,51,11039,0.33364,0.43276
721,721,1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.61781,89,11039,0.55857,0.68218
722,722,1993,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,44,11039,0.79924,1.18571
723,723,1993,Lower Saxony,Lower Secondary Level,Very concerned,0.53062,109,11039,0.46115,0.59234
724,724,1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46938,91,11039,0.41044,0.52174
725,725,1993,Lower Saxony,Upper Secondary Level,Very concerned,0.38895,197,11039,0.36226,0.41871
726,726,1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44966,219,11039,0.41836,0.48807
727,727,1993,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16139,77,11039,0.14539,0.1784
728,728,1993,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,11039,0.80575,1.20238
729,729,1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,48,11039,0.85413,1.12666
730,730,1993,Bremen,Upper Secondary Level,Very concerned,1.0,31,11039,0.80338,1.18612
731,731,1993,North Rhine-Westphalia,Primary Level,Very concerned,0.66414,101,11039,0.56752,0.78724
732,732,1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33586,50,11039,0.27324,0.40826
733,733,1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.56052,321,11039,0.51456,0.6044
734,734,1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37454,201,11039,0.34528,0.41006
735,735,1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06494,42,11039,0.0533,0.07734
736,736,1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46222,570,11039,0.43828,0.48485
737,737,1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44332,530,11039,0.4186,0.47545
738,738,1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09446,121,11039,0.08538,0.10218
739,739,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.50399,43,11039,0.39535,0.62312
740,740,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49601,46,11039,0.40131,0.60795
741,741,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.56259,65,11039,0.48536,0.6432
742,742,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43741,51,11039,0.37818,0.51047
743,743,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42828,80,11039,0.36791,0.4928
744,744,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57172,118,11039,0.50988,0.62917
745,745,1993,Hesse,Primary Level,Very concerned,1.0,33,11039,0.63425,1.50494
746,746,1993,Hesse,Lower Secondary Level,Very concerned,0.46151,107,11039,0.39583,0.53407
747,747,1993,Hesse,Lower Secondary Level,Somewhat concerned,0.53849,117,11039,0.46741,0.62292
748,748,1993,Hesse,Upper Secondary Level,Very concerned,0.53918,217,11039,0.48802,0.59306
749,749,1993,Hesse,Upper Secondary Level,Somewhat concerned,0.46082,182,11039,0.41374,0.49491
750,750,1993,Hesse,Second Stage of Tertiary Education,Very concerned,0.47293,38,11039,0.41439,0.53184
751,751,1993,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52707,42,11039,0.44704,0.65108
752,752,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47291,86,11039,0.41799,0.5382
753,753,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52709,96,11039,0.46905,0.57882
754,754,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.42897,139,11039,0.39585,0.46693
755,755,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57103,157,11039,0.52203,0.62158
756,756,1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.59791,98,11039,0.51291,0.69103
757,757,1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40209,64,11039,0.31059,0.51534
758,758,1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50237,238,11039,0.44711,0.56044
759,759,1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42573,193,11039,0.3859,0.46995
760,760,1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0719,41,11039,0.04698,0.1018
761,761,1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46514,375,11039,0.43076,0.49653
762,762,1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45966,355,11039,0.42729,0.48741
763,763,1993,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.0752,64,11039,0.06326,0.08901
764,764,1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.0,31,11039,0.74368,1.3181
765,765,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48544,36,11039,0.38952,0.6364
766,766,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51456,49,11039,0.44267,0.58455
767,767,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.46148,46,11039,0.37794,0.53114
768,768,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53852,46,11039,0.46428,0.59843
769,769,1993,Bavaria,Primary Level,Very concerned,1.0,32,11039,0.72923,1.26534
770,770,1993,Bavaria,Lower Secondary Level,Very concerned,0.56681,191,11039,0.51823,0.61986
771,771,1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.43319,141,11039,0.39351,0.4839
772,772,1993,Bavaria,Upper Secondary Level,Very concerned,0.46389,389,11039,0.4363,0.49342
773,773,1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.45495,366,11039,0.42625,0.48373
774,774,1993,Bavaria,Upper Secondary Level,Not concerned at all,0.08117,65,11039,0.07035,0.09234
775,775,1993,Bavaria,First Stage of Tertiary Education,Very concerned,0.45747,39,11039,0.37225,0.58442
776,776,1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54253,51,11039,0.47414,0.61405
777,777,1993,Bavaria,Second Stage of Tertiary Education,Very concerned,0.49235,72,11039,0.43555,0.54923
778,778,1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50765,74,11039,0.42701,0.587
779,779,1993,Berlin,Lower Secondary Level,Very concerned,0.55455,48,11039,0.45834,0.65239
780,780,1993,Berlin,Lower Secondary Level,Somewhat concerned,0.44545,31,11039,0.35846,0.56423
781,781,1993,Berlin,Upper Secondary Level,Very concerned,0.58344,130,11039,0.51557,0.63577
782,782,1993,Berlin,Upper Secondary Level,Somewhat concerned,0.41656,92,11039,0.36121,0.48401
783,783,1993,Berlin,Second Stage of Tertiary Education,Very concerned,0.58853,84,11039,0.52139,0.66529
784,784,1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41147,52,11039,0.34523,0.49151
785,785,1993,Brandenburg,Lower Secondary Level,Very concerned,1.0,34,11039,0.83365,1.20522
786,786,1993,Brandenburg,Upper Secondary Level,Very concerned,0.5857,183,11039,0.55031,0.628
787,787,1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4143,140,11039,0.38187,0.45125
788,788,1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49519,76,11039,0.44619,0.55289
789,789,1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50481,69,11039,0.44201,0.58083
790,790,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.58873,114,11039,0.52407,0.64614
791,791,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41127,94,11039,0.37631,0.44948
792,792,1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.53038,42,11039,0.45657,0.6373
793,793,1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46962,37,11039,0.39195,0.54382
794,794,1993,Saxony,Lower Secondary Level,Very concerned,0.70788,78,11039,0.62957,0.79672
795,795,1993,Saxony,Lower Secondary Level,Somewhat concerned,0.29212,39,11039,0.25477,0.33933
796,796,1993,Saxony,Upper Secondary Level,Very concerned,0.53736,341,11039,0.50674,0.5571
797,797,1993,Saxony,Upper Secondary Level,Somewhat concerned,0.39044,243,11039,0.36762,0.41935
798,798,1993,Saxony,Upper Secondary Level,Not concerned at all,0.0722,55,11039,0.06238,0.08144
799,799,1993,Saxony,First Stage of Tertiary Education,Very concerned,1.0,34,11039,0.86647,1.17718
800,800,1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.45634,103,11039,0.41886,0.5058
801,801,1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54366,120,11039,0.49259,0.59716
802,802,1993,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.6391,50,11039,0.55831,0.73463
803,803,1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.3609,33,11039,0.29683,0.42508
804,804,1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.55246,213,11039,0.51039,0.60408
805,805,1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36422,160,11039,0.33335,0.3986
806,806,1993,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08333,32,11039,0.06847,0.10533
807,807,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55289,80,11039,0.48482,0.64149
808,808,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44711,72,11039,0.39598,0.50603
809,809,1993,Thuringa,Lower Secondary Level,Very concerned,1.0,46,11039,0.85531,1.18888
810,810,1993,Thuringa,Upper Secondary Level,Very concerned,0.56409,231,11039,0.52796,0.59846
811,811,1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.43591,167,11039,0.4016,0.48826
812,812,1993,Thuringa,Second Stage of Tertiary Education,Very concerned,0.53145,62,11039,0.47629,0.57596
813,813,1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46855,51,11039,0.40246,0.52724
814,814,1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36288,51,10639,0.31816,0.40588
815,815,1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63712,83,10639,0.55877,0.69615
816,816,1994,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,39,10639,0.83575,1.17318
817,817,1994,Lower Saxony,Lower Secondary Level,Very concerned,0.52366,96,10639,0.43773,0.60657
818,818,1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47634,90,10639,0.42124,0.53636
819,819,1994,Lower Saxony,Upper Secondary Level,Very concerned,0.43496,213,10639,0.39454,0.46985
820,820,1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43963,223,10639,0.40346,0.47732
821,821,1994,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1254,65,10639,0.10957,0.14456
822,822,1994,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,10639,0.80309,1.2292
823,823,1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,10639,0.83372,1.20858
824,824,1994,North Rhine-Westphalia,Primary Level,Very concerned,0.61457,90,10639,0.50965,0.74477
825,825,1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38543,52,10639,0.30318,0.49726
826,826,1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.58506,290,10639,0.52776,0.63239
827,827,1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41494,198,10639,0.37806,0.45286
828,828,1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4558,572,10639,0.43335,0.48814
829,829,1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44025,520,10639,0.41571,0.46282
830,830,1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10395,127,10639,0.09084,0.11767
831,831,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3724,35,10639,0.27591,0.45674
832,832,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.6276,53,10639,0.51259,0.72487
833,833,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55025,55,10639,0.46593,0.62192
834,834,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44975,57,10639,0.38347,0.53581
835,835,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41366,81,10639,0.36147,0.47642
836,836,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58634,123,10639,0.5192,0.65664
837,837,1994,Hesse,Primary Level,Very concerned,1.0,35,10639,0.65029,1.38087
838,838,1994,Hesse,Lower Secondary Level,Very concerned,0.49807,103,10639,0.39727,0.58315
839,839,1994,Hesse,Lower Secondary Level,Somewhat concerned,0.50193,108,10639,0.44026,0.58856
840,840,1994,Hesse,Upper Secondary Level,Very concerned,0.46057,184,10639,0.41494,0.50957
841,841,1994,Hesse,Upper Secondary Level,Somewhat concerned,0.53943,206,10639,0.49174,0.59222
842,842,1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.38587,32,10639,0.29854,0.47438
843,843,1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61413,50,10639,0.53204,0.70792
844,844,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.52245,86,10639,0.46393,0.60267
845,845,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47755,86,10639,0.42091,0.53598
846,846,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.42381,129,10639,0.38774,0.46482
847,847,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57619,170,10639,0.53341,0.62274
848,848,1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.46475,75,10639,0.4013,0.5478
849,849,1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36257,66,10639,0.29072,0.43492
850,850,1994,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.17268,33,10639,0.11346,0.24827
851,851,1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50738,206,10639,0.45206,0.55833
852,852,1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4261,180,10639,0.384,0.48451
853,853,1994,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06652,42,10639,0.04402,0.08665
854,854,1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39063,318,10639,0.35611,0.42246
855,855,1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52533,399,10639,0.48899,0.55924
856,856,1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08404,67,10639,0.06577,0.10025
857,857,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43615,34,10639,0.35445,0.5255
858,858,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56385,49,10639,0.46456,0.68463
859,859,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40887,34,10639,0.32493,0.50027
860,860,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59113,54,10639,0.49169,0.71947
861,861,1994,Bavaria,Lower Secondary Level,Very concerned,0.5222,165,10639,0.47019,0.57803
862,862,1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.4778,153,10639,0.42145,0.52921
863,863,1994,Bavaria,Upper Secondary Level,Very concerned,0.439,352,10639,0.41328,0.4712
864,864,1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.47538,377,10639,0.44552,0.50519
865,865,1994,Bavaria,Upper Secondary Level,Not concerned at all,0.08561,74,10639,0.07386,0.09923
866,866,1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.49625,43,10639,0.37546,0.62094
867,867,1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50375,49,10639,0.42629,0.61308
868,868,1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41225,56,10639,0.34555,0.48305
869,869,1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58775,88,10639,0.50346,0.68107
870,870,1994,Berlin,Lower Secondary Level,Very concerned,0.57867,39,10639,0.46303,0.69021
871,871,1994,Berlin,Lower Secondary Level,Somewhat concerned,0.42133,31,10639,0.32477,0.52864
872,872,1994,Berlin,Upper Secondary Level,Very concerned,0.50385,117,10639,0.45984,0.56674
873,873,1994,Berlin,Upper Secondary Level,Somewhat concerned,0.49615,102,10639,0.43541,0.56059
874,874,1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.60895,78,10639,0.54051,0.71063
875,875,1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39105,53,10639,0.32937,0.46307
876,876,1994,Brandenburg,Lower Secondary Level,Very concerned,1.0,32,10639,0.80334,1.21818
877,877,1994,Brandenburg,Upper Secondary Level,Very concerned,0.57785,171,10639,0.53656,0.62339
878,878,1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42215,131,10639,0.38705,0.46867
879,879,1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53077,72,10639,0.47137,0.59788
880,880,1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46923,67,10639,0.41121,0.53174
881,881,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53862,110,10639,0.49723,0.59295
882,882,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46138,104,10639,0.42122,0.5075
883,883,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50932,41,10639,0.4302,0.59059
884,884,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49068,45,10639,0.43076,0.55424
885,885,1994,Saxony,Lower Secondary Level,Very concerned,0.60848,70,10639,0.52104,0.68179
886,886,1994,Saxony,Lower Secondary Level,Somewhat concerned,0.39152,46,10639,0.32137,0.47235
887,887,1994,Saxony,Upper Secondary Level,Very concerned,0.56263,338,10639,0.52968,0.5975
888,888,1994,Saxony,Upper Secondary Level,Somewhat concerned,0.35987,241,10639,0.33754,0.38673
889,889,1994,Saxony,Upper Secondary Level,Not concerned at all,0.0775,55,10639,0.06555,0.08924
890,890,1994,Saxony,First Stage of Tertiary Education,Very concerned,1.0,37,10639,0.80007,1.26555
891,891,1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.49218,109,10639,0.44958,0.5399
892,892,1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50782,115,10639,0.46505,0.56559
893,893,1994,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,51,10639,0.85215,1.15289
894,894,1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.6321,219,10639,0.58194,0.66962
895,895,1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3679,143,10639,0.33193,0.4017
896,896,1994,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,32,10639,0.82863,1.22038
897,897,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52367,75,10639,0.45528,0.58792
898,898,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47633,68,10639,0.40222,0.55546
899,899,1994,Thuringa,Lower Secondary Level,Very concerned,1.0,44,10639,0.81795,1.2022
900,900,1994,Thuringa,Upper Secondary Level,Very concerned,0.63822,242,10639,0.59791,0.68337
901,901,1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.36178,153,10639,0.33368,0.39473
902,902,1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.63158,65,10639,0.54139,0.74623
903,903,1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.36842,44,10639,0.3177,0.43802
904,904,1995,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41936,55,10806,0.34855,0.48694
905,905,1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58064,78,10806,0.51531,0.64295
906,906,1995,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,37,10806,0.79042,1.2379
907,907,1995,Lower Saxony,Lower Secondary Level,Very concerned,0.56369,110,10806,0.47946,0.64493
908,908,1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43631,87,10806,0.3784,0.49698
909,909,1995,Lower Saxony,Upper Secondary Level,Very concerned,0.399,203,10806,0.36383,0.43286
910,910,1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45836,242,10806,0.41666,0.49928
911,911,1995,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14264,69,10806,0.12529,0.15625
912,912,1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,35,10806,0.7865,1.21916
913,913,1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,10806,0.87709,1.1808
914,914,1995,North Rhine-Westphalia,Primary Level,Very concerned,0.63209,83,10806,0.55445,0.73023
915,915,1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36791,43,10806,0.27327,0.47683
916,916,1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57035,285,10806,0.51474,0.62764
917,917,1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42965,199,10806,0.38266,0.47139
918,918,1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44424,599,10806,0.42239,0.46511
919,919,1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43847,527,10806,0.41255,0.46838
920,920,1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1173,147,10806,0.10678,0.12897
921,921,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.45305,56,10806,0.35906,0.55214
922,922,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54695,52,10806,0.43323,0.64784
923,923,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.53328,61,10806,0.4302,0.63834
924,924,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46672,58,10806,0.40584,0.55611
925,925,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.47355,106,10806,0.40592,0.53991
926,926,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52645,130,10806,0.46938,0.5976
927,927,1995,Hesse,Primary Level,Very concerned,1.0,35,10806,0.60985,1.50319
928,928,1995,Hesse,Lower Secondary Level,Very concerned,0.60857,129,10806,0.51672,0.69748
929,929,1995,Hesse,Lower Secondary Level,Somewhat concerned,0.39143,81,10806,0.32561,0.45993
930,930,1995,Hesse,Upper Secondary Level,Very concerned,0.48776,212,10806,0.44011,0.53961
931,931,1995,Hesse,Upper Secondary Level,Somewhat concerned,0.51224,196,10806,0.47134,0.56435
932,932,1995,Hesse,Second Stage of Tertiary Education,Very concerned,0.32012,37,10806,0.26524,0.39191
933,933,1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.67988,64,10806,0.59445,0.76547
934,934,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.51067,93,10806,0.44088,0.58575
935,935,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48933,88,10806,0.43974,0.54745
936,936,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.47732,153,10806,0.43142,0.53077
937,937,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52268,165,10806,0.48407,0.56543
938,938,1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.66755,89,10806,0.56255,0.80696
939,939,1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.33245,59,10806,0.2803,0.38296
940,940,1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47953,210,10806,0.4203,0.54097
941,941,1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43451,178,10806,0.37791,0.48901
942,942,1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08596,42,10806,0.05982,0.1152
943,943,1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46292,368,10806,0.42855,0.49772
944,944,1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44493,344,10806,0.40708,0.48024
945,945,1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09215,83,10806,0.07227,0.11314
946,946,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.0,36,10806,0.68074,1.36619
947,947,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,50,10806,0.81618,1.21365
948,948,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.39357,48,10806,0.33163,0.46499
949,949,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60643,60,10806,0.49105,0.73006
950,950,1995,Bavaria,Primary Level,Very concerned,1.0,33,10806,0.77614,1.31254
951,951,1995,Bavaria,Lower Secondary Level,Very concerned,0.51639,171,10806,0.45196,0.57637
952,952,1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.36462,142,10806,0.32633,0.4081
953,953,1995,Bavaria,Lower Secondary Level,Not concerned at all,0.11899,38,10806,0.09004,0.14751
954,954,1995,Bavaria,Upper Secondary Level,Very concerned,0.4478,397,10806,0.42075,0.48018
955,955,1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.44142,364,10806,0.40959,0.47173
956,956,1995,Bavaria,Upper Secondary Level,Not concerned at all,0.11078,92,10806,0.09853,0.12517
957,957,1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.41622,40,10806,0.31239,0.52095
958,958,1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58378,54,10806,0.48743,0.69232
959,959,1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43511,60,10806,0.3656,0.5313
960,960,1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56489,85,10806,0.48874,0.63876
961,961,1995,Berlin,Lower Secondary Level,Very concerned,1.0,32,10806,0.81259,1.25589
962,962,1995,Berlin,Upper Secondary Level,Very concerned,0.48689,124,10806,0.44525,0.53732
963,963,1995,Berlin,Upper Secondary Level,Somewhat concerned,0.36031,95,10806,0.31621,0.40484
964,964,1995,Berlin,Upper Secondary Level,Not concerned at all,0.1528,34,10806,0.11697,0.19666
965,965,1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.56634,75,10806,0.49203,0.65036
966,966,1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.43366,59,10806,0.36692,0.49656
967,967,1995,Brandenburg,Lower Secondary Level,Very concerned,1.0,38,10806,0.80334,1.1774
968,968,1995,Brandenburg,Upper Secondary Level,Very concerned,0.57819,163,10806,0.53266,0.62446
