year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Very concerned,Berlin,middle vocational,0.016614745586708203,12817,0.014401795732265191,0.018827695441151215
1988,Very concerned,Schleswig-Holstein,middle vocational,0.01557632398753894,12817,0.013432513504406645,0.017720134470671237
1988,Very concerned,Bavaria,higher education,0.013499480789200415,12817,0.011501597700022102,0.015497363878378728
1988,Very concerned,Baden-Wuerttemberg,inadequately,0.013499480789200415,12817,0.011501597700022102,0.015497363878378728
1988,Very concerned,North Rhine-Westphalia,higher vocational,0.0132398753894081,12817,0.011261035648913089,0.01521871512990311
1988,Very concerned,Hamburg,middle vocational,0.010124610591900311,12817,0.008391436027200801,0.01185778515659982
1988,Very concerned,Baden-Wuerttemberg,higher vocational,0.009865005192107996,12817,0.008153970782739358,0.011576039601476634
1988,Very concerned,Hesse,higher education,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,Very concerned,Bavaria,inadequately,0.009086188992731049,12817,0.007443438133961715,0.010728939851500382
1988,Very concerned,Baden-Wuerttemberg,higher education,0.008566978193146417,12817,0.0069714356086010044,0.010162520777691829
1988,Very concerned,Bavaria,higher vocational,0.008307372793354102,12817,0.0067359853756886,0.009878760211019603
1988,Very concerned,Berlin,general elementary,0.008047767393561786,12817,0.006500925354591218,0.009594609432532354
1988,Very concerned,Hesse,inadequately,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Very concerned,North Rhine-Westphalia,vocational + Abi,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Very concerned,Schleswig-Holstein,general elementary,0.007268951194184839,12817,0.005798283480562353,0.008739618907807325
1988,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.006749740394600207,12817,0.005332198974882213,0.008167281814318202
1988,Very concerned,Bremen,middle vocational,0.006490134994807892,12817,0.005099939629859955,0.007880330359755829
1988,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.006490134994807892,12817,0.005099939629859955,0.007880330359755829
1988,Very concerned,Lower Saxony,higher vocational,0.006490134994807892,12817,0.005099939629859955,0.007880330359755829
1988,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.005192107995846314,12817,0.003947867452101074,0.0064363485395915535
1988,Very concerned,Lower Saxony,higher education,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Very concerned,Lower Saxony,inadequately,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Very concerned,Hamburg,general elementary,0.004413291796469367,12817,0.0032657097491017814,0.005560873843836953
1988,Very concerned,Bavaria,vocational + Abi,0.004153686396677051,12817,0.0030402231372862565,0.005267149656067845
1988,Very concerned,Hesse,higher vocational,0.004153686396677051,12817,0.0030402231372862565,0.005267149656067845
1988,Very concerned,North Rhine-Westphalia,in school,0.004153686396677051,12817,0.0030402231372862565,0.005267149656067845
1988,Very concerned,Hesse,vocational + Abi,0.0033748701973001036,12817,0.0023708155908622884,0.004378924803737919
1988,Very concerned,Berlin,higher education,0.0033748701973001036,12817,0.0023708155908622884,0.004378924803737919
1988,Very concerned,Berlin,higher vocational,0.003115264797507788,12817,0.00215047470292758,0.004080054892087996
1988,Very concerned,Schleswig-Holstein,higher vocational,0.002596053997923157,12817,0.001715095841214796,0.003477012154631518
1988,Very concerned,Bremen,general elementary,0.002596053997923157,12817,0.001715095841214796,0.003477012154631518
1988,Very concerned,Berlin,vocational + Abi,0.002336448598130841,12817,0.0015005895506528541,0.0031723076456088278
1988,Very concerned,Hamburg,higher vocational,0.002336448598130841,12817,0.0015005895506528541,0.0031723076456088278
1988,Very concerned,Berlin,inadequately,0.0020768431983385254,12817,0.0012886852062708202,0.0028650011904062305
1988,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0018172377985462098,12817,0.0010798876147806117,0.002554587982311808
1988,Very concerned,Lower Saxony,vocational + Abi,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Very concerned,Bavaria,in school,0.0012980269989615785,12817,0.0006746903009677789,0.0019213636969553781
1988,Very concerned,Hamburg,higher education,0.0012980269989615785,12817,0.0006746903009677789,0.0019213636969553781
1988,Very concerned,Hamburg,inadequately,0.0012980269989615785,12817,0.0006746903009677789,0.0019213636969553781
1988,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012980269989615785,12817,0.0006746903009677789,0.0019213636969553781
1988,Very concerned,Hamburg,vocational + Abi,0.0012980269989615785,12817,0.0006746903009677789,0.0019213636969553781
1988,Very concerned,Schleswig-Holstein,inadequately,0.0010384215991692627,12817,0.0004808198491778362,0.0015960233491606893
1988,Very concerned,Schleswig-Holstein,higher education,0.0010384215991692627,12817,0.0004808198491778362,0.0015960233491606893
1988,Very concerned,Baden-Wuerttemberg,in school,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,Schleswig-Holstein,vocational + Abi,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,Lower Saxony,in school,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,Bremen,vocational + Abi,0.0005192107995846313,12817,0.00012482436962335422,0.0009135972295459085
1988,Very concerned,Bremen,higher education,0.0005192107995846313,12817,0.00012482436962335422,0.0009135972295459085
1988,Very concerned,Bremen,inadequately,0.00025960539979231567,12817,-1.930413420394867e-05,0.00053851493378858
1988,Very concerned,Bremen,higher vocational,0.00025960539979231567,12817,-1.930413420394867e-05,0.00053851493378858
1988,Very concerned,Hesse,in school,0.00025960539979231567,12817,-1.930413420394867e-05,0.00053851493378858
1988,Very concerned,Hamburg,in school,0.00025960539979231567,12817,-1.930413420394867e-05,0.00053851493378858
1988,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.13511091194263947,12817,0.1291927301605156,0.14102909372476333
1988,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08155948913287027,12817,0.07682115542821237,0.08629782283752817
1988,Somewhat concerned,Bavaria,middle vocational,0.08088729554111584,12817,0.07616680185231367,0.08560778922991802
1988,Somewhat concerned,North Rhine-Westphalia,general elementary,0.06184181044140712,12817,0.0576717532253294,0.06601186765748485
1988,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.06004929419672866,12817,0.0559361932164521,0.06416239517700521
1988,Somewhat concerned,Lower Saxony,middle vocational,0.05556800358503249,12817,0.05160193132808502,0.059534075841979964
1988,Somewhat concerned,Hesse,middle vocational,0.05153484203450594,12817,0.04770726407939185,0.05536241998962002
1988,Somewhat concerned,Bavaria,general elementary,0.0425722608111136,12817,0.03907700280437154,0.04606751881785566
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.0398834864440959,12817,0.03649565802635748,0.043271314861834324
1988,Somewhat concerned,Lower Saxony,general elementary,0.027784001792516246,12817,0.024938612715424923,0.03062939086960757
1988,Somewhat concerned,Hesse,general elementary,0.02688774367017701,12817,0.02408733424886531,0.02968815309148871
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.025095227425498544,12817,0.022387284258542403,0.027803170592454685
1988,Somewhat concerned,North Rhine-Westphalia,higher education,0.023974904772574503,12817,0.021326576501082724,0.02662323304406628
1988,Somewhat concerned,North Rhine-Westphalia,inadequately,0.020838001344387184,12817,0.018365035118381123,0.023310967570393245
1988,Somewhat concerned,Schleswig-Holstein,middle vocational,0.020613936813802376,12817,0.018154020632588353,0.023073852995016398
1988,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.020389872283217567,12817,0.017943081898509145,0.02283666266792599
1988,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.015236388079766973,12817,0.013115733726250644,0.0173570424332833
1988,Somewhat concerned,Berlin,middle vocational,0.01277167824333408,12817,0.010827680902159426,0.014715675584508734
1988,Somewhat concerned,Hamburg,middle vocational,0.012323549182164464,12817,0.010413528235644101,0.014233570128684826
1988,Somewhat concerned,Bavaria,higher education,0.012323549182164464,12817,0.010413528235644101,0.014233570128684826
1988,Somewhat concerned,Lower Saxony,higher education,0.011875420120994847,12817,0.010000023099646229,0.013750817142343465
1988,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.011875420120994847,12817,0.010000023099646229,0.013750817142343465
1988,Somewhat concerned,Baden-Wuerttemberg,higher education,0.011651355590410037,12817,0.009793524642729855,0.01350918653809022
1988,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.010531032937485996,12817,0.008763776982736015,0.012298288892235977
1988,Somewhat concerned,Bavaria,higher vocational,0.009634774815146763,12817,0.007943627833470877,0.011325921796822649
1988,Somewhat concerned,Berlin,general elementary,0.008290387631637912,12817,0.006720594013415428,0.009860181249860395
1988,Somewhat concerned,Lower Saxony,higher vocational,0.008066323101053104,12817,0.006517713299384449,0.009614932902721758
1988,Somewhat concerned,Hesse,higher education,0.008066323101053104,12817,0.006517713299384449,0.009614932902721758
1988,Somewhat concerned,Hesse,inadequately,0.007842258570468295,12817,0.006315136264853089,0.009369380876083501
1988,Somewhat concerned,Schleswig-Holstein,general elementary,0.007618194039883486,12817,0.006112875914282837,0.009123512165484135
1988,Somewhat concerned,Hesse,higher vocational,0.005153484203450594,12817,0.003913856151633959,0.006393112255267229
1988,Somewhat concerned,Lower Saxony,inadequately,0.004929419672865786,12817,0.0037169029993895128,0.006141936346342058
1988,Somewhat concerned,Hamburg,general elementary,0.0047053551422809765,12817,0.003520582774044654,0.005890127510517299
1988,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004481290611696168,12817,0.0033249410321633532,0.005637640191228983
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.003809097019941743,12817,0.0027426355187329943,0.004875558521150492
1988,Somewhat concerned,Berlin,higher education,0.003809097019941743,12817,0.0027426355187329943,0.004875558521150492
1988,Somewhat concerned,Bavaria,inadequately,0.003809097019941743,12817,0.0027426355187329943,0.004875558521150492
1988,Somewhat concerned,Bavaria,vocational + Abi,0.003585032489356935,12817,0.002550296514823268,0.004619768463890602
1988,Somewhat concerned,Bremen,middle vocational,0.0033609679587721262,12817,0.002358976519238368,0.004362959398305884
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0033609679587721262,12817,0.002358976519238368,0.004362959398305884
1988,Somewhat concerned,Bremen,general elementary,0.003136903428187318,12817,0.0021687789231391273,0.004105027933235509
1988,Somewhat concerned,Berlin,inadequately,0.003136903428187318,12817,0.0021687789231391273,0.004105027933235509
1988,Somewhat concerned,North Rhine-Westphalia,in school,0.003136903428187318,12817,0.0021687789231391273,0.004105027933235509
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.003136903428187318,12817,0.0021687789231391273,0.004105027933235509
1988,Somewhat concerned,Lower Saxony,vocational + Abi,0.002464709836432893,12817,0.0016062699018836693,0.0033231497709821163
1988,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002464709836432893,12817,0.0016062699018836693,0.0033231497709821163
1988,Somewhat concerned,Hesse,vocational + Abi,0.002240645305848084,12817,0.0014220630244071463,0.003059227587289022
1988,Somewhat concerned,Schleswig-Holstein,higher education,0.002016580775263276,12817,0.0012399182448034223,0.0027932433057231295
1988,Somewhat concerned,Lower Saxony,in school,0.001568451714093659,12817,0.0008833459783885521,0.0022535574497987657
1988,Somewhat concerned,Hamburg,higher education,0.0013443871835088505,12817,0.0007100313549390198,0.001978743012078681
1988,Somewhat concerned,Hamburg,higher vocational,0.0013443871835088505,12817,0.0007100313549390198,0.001978743012078681
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013443871835088505,12817,0.0007100313549390198,0.001978743012078681
1988,Somewhat concerned,Berlin,higher vocational,0.0013443871835088505,12817,0.0007100313549390198,0.001978743012078681
1988,Somewhat concerned,Hamburg,inadequately,0.001120322652924042,12817,0.0005411726983733462,0.001699472607474738
1988,Somewhat concerned,Bavaria,in school,0.001120322652924042,12817,0.0005411726983733462,0.001699472607474738
1988,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0008962581223392337,12817,0.0003781925599412818,0.0014143236847371857
1988,Somewhat concerned,Baden-Wuerttemberg,in school,0.0006721935917544253,12817,0.00022348534745706956,0.0011209018360517809
1988,Somewhat concerned,Hesse,in school,0.0006721935917544253,12817,0.00022348534745706956,0.0011209018360517809
1988,Somewhat concerned,Bremen,inadequately,0.0006721935917544253,12817,0.00022348534745706956,0.0011209018360517809
1988,Somewhat concerned,Schleswig-Holstein,inadequately,0.00044812906116961686,12817,8.171924343924983e-05,0.0008145388788999839
1988,Somewhat concerned,Hamburg,vocational + Abi,0.00044812906116961686,12817,8.171924343924983e-05,0.0008145388788999839
1988,Somewhat concerned,Schleswig-Holstein,in school,0.00044812906116961686,12817,8.171924343924983e-05,0.0008145388788999839
1988,Somewhat concerned,Bremen,vocational + Abi,0.00022406453058480843,12817,-3.5055374148622466e-05,0.00048318443531823936
1988,Somewhat concerned,Bremen,higher education,0.00022406453058480843,12817,-3.5055374148622466e-05,0.00048318443531823936
1988,Somewhat concerned,Berlin,in school,0.00022406453058480843,12817,-3.5055374148622466e-05,0.00048318443531823936
1988,Somewhat concerned,Bremen,higher vocational,0.00022406453058480843,12817,-3.5055374148622466e-05,0.00048318443531823936
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00022406453058480843,12817,-3.5055374148622466e-05,0.00048318443531823936
1988,Not concerned at all,North Rhine-Westphalia,middle vocational,0.128099173553719,12817,0.12231329134605094,0.13388505576138707
1988,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.08512396694214876,12817,0.08029260102030403,0.08995533286399349
1988,Not concerned at all,Bavaria,middle vocational,0.07355371900826446,12817,0.06903437585517583,0.0780730621613531
1988,Not concerned at all,North Rhine-Westphalia,general elementary,0.06446280991735537,12817,0.06021125274428053,0.0687143670904302
1988,Not concerned at all,Baden-Wuerttemberg,general elementary,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,Not concerned at all,Baden-Wuerttemberg,inadequately,0.047933884297520664,12817,0.044235451385393566,0.05163231720964776
1988,Not concerned at all,Lower Saxony,middle vocational,0.047107438016528926,12817,0.043439435792156034,0.05077544024090182
1988,Not concerned at all,Hesse,middle vocational,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Not concerned at all,Hesse,general elementary,0.03801652892561983,12817,0.03470572916687782,0.04132732868436184
1988,Not concerned at all,Bavaria,general elementary,0.033884297520661154,12817,0.030751901289053845,0.037016693752268466
1988,Not concerned at all,Lower Saxony,general elementary,0.028925619834710745,12817,0.026024067125135643,0.031827172544285846
1988,Not concerned at all,Schleswig-Holstein,middle vocational,0.026446280991735537,12817,0.023668326395156675,0.0292242355883144
1988,Not concerned at all,North Rhine-Westphalia,inadequately,0.021487603305785124,12817,0.018977220023725833,0.023997986587844414
1988,Not concerned at all,North Rhine-Westphalia,higher education,0.02066115702479339,12817,0.01819848436812926,0.023123829681457517
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.019834710743801654,12817,0.017420776285314046,0.022248645202289263
1988,Not concerned at all,North Rhine-Westphalia,higher vocational,0.019834710743801654,12817,0.017420776285314046,0.022248645202289263
1988,Not concerned at all,Bavaria,higher education,0.019008264462809916,12817,0.016644159327495307,0.021372369598124524
1988,Not concerned at all,Berlin,middle vocational,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.01652892561983471,12817,0.014321602117629367,0.018736249122040055
1988,Not concerned at all,Baden-Wuerttemberg,higher education,0.013223140495867768,12817,0.01124553498511198,0.015200746006623557
1988,Not concerned at all,Hesse,inadequately,0.011570247933884297,12817,0.009718818701564172,0.013421677166204422
1988,Not concerned at all,Bavaria,higher vocational,0.011570247933884297,12817,0.009718818701564172,0.013421677166204422
1988,Not concerned at all,Berlin,general elementary,0.010743801652892562,12817,0.008958974105822564,0.01252862919996256
1988,Not concerned at all,Bremen,middle vocational,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Not concerned at all,Schleswig-Holstein,general elementary,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Not concerned at all,Hesse,higher education,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Not concerned at all,Bavaria,inadequately,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Not concerned at all,Hamburg,middle vocational,0.00743801652892562,12817,0.005950470998770344,0.008925562059080896
1988,Not concerned at all,Bavaria,vocational + Abi,0.00743801652892562,12817,0.005950470998770344,0.008925562059080896
1988,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.00743801652892562,12817,0.005950470998770344,0.008925562059080896
1988,Not concerned at all,Lower Saxony,higher vocational,0.00743801652892562,12817,0.005950470998770344,0.008925562059080896
1988,Not concerned at all,Lower Saxony,higher education,0.005785123966942148,12817,0.004472140242837587,0.00709810769104671
1988,Not concerned at all,Bremen,general elementary,0.005785123966942148,12817,0.004472140242837587,0.00709810769104671
1988,Not concerned at all,Hesse,vocational + Abi,0.0049586776859504135,12817,0.0037425858370614164,0.006174769534839411
1988,Not concerned at all,Bavaria,in school,0.0049586776859504135,12817,0.0037425858370614164,0.006174769534839411
1988,Not concerned at all,Lower Saxony,inadequately,0.0049586776859504135,12817,0.0037425858370614164,0.006174769534839411
1988,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0049586776859504135,12817,0.0037425858370614164,0.006174769534839411
1988,Not concerned at all,Schleswig-Holstein,higher vocational,0.004132231404958678,12817,0.0030216355851126935,0.005242827224804662
1988,Not concerned at all,Hamburg,general elementary,0.004132231404958678,12817,0.0030216355851126935,0.005242827224804662
1988,Not concerned at all,Hesse,higher vocational,0.003305785123966942,12817,0.0023120259327446295,0.004299544315189255
1988,Not concerned at all,Berlin,higher education,0.003305785123966942,12817,0.0023120259327446295,0.004299544315189255
1988,Not concerned at all,Schleswig-Holstein,inadequately,0.0024793388429752068,12817,0.001618361404146167,0.0033403162818042465
1988,Not concerned at all,Schleswig-Holstein,higher education,0.0024793388429752068,12817,0.001618361404146167,0.0033403162818042465
1988,Not concerned at all,Berlin,inadequately,0.0024793388429752068,12817,0.001618361404146167,0.0033403162818042465
1988,Not concerned at all,North Rhine-Westphalia,in school,0.0024793388429752068,12817,0.001618361404146167,0.0033403162818042465
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0024793388429752068,12817,0.001618361404146167,0.0033403162818042465
1988,Not concerned at all,Hamburg,higher education,0.001652892561983471,12817,0.0009496162754781332,0.002356168848488809
1988,Not concerned at all,Baden-Wuerttemberg,in school,0.001652892561983471,12817,0.0009496162754781332,0.002356168848488809
1988,Not concerned at all,Berlin,higher vocational,0.001652892561983471,12817,0.0009496162754781332,0.002356168848488809
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.001652892561983471,12817,0.0009496162754781332,0.002356168848488809
1988,Not concerned at all,Bremen,higher vocational,0.001652892561983471,12817,0.0009496162754781332,0.002356168848488809
1988,Not concerned at all,Hamburg,vocational + Abi,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1988,Not concerned at all,Hesse,in school,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1988,Not concerned at all,Berlin,vocational + Abi,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1988,Not concerned at all,Hamburg,higher vocational,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1988,Not concerned at all,Bremen,vocational + Abi,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0008264462809917355,12817,0.0003289490597902493,0.0013239435021932216
1989,Very concerned,North Rhine-Westphalia,middle vocational,0.12662234884457108,12393,0.12076738703659398,0.13247731065254817
1989,Very concerned,Baden-Wuerttemberg,middle vocational,0.08673630895853118,12393,0.08178104936783766,0.09169156854922471
1989,Very concerned,Bavaria,middle vocational,0.08325419436530547,12393,0.07839017412339727,0.08811821460721367
1989,Very concerned,North Rhine-Westphalia,general elementary,0.07375751820196265,12393,0.06915565883992608,0.07835937756399922
1989,Very concerned,Baden-Wuerttemberg,general elementary,0.059195948084836976,12393,0.05504102081153904,0.06335087535813491
1989,Very concerned,Hesse,middle vocational,0.05761316872427984,12393,0.05351071839108326,0.06171561905747641
1989,Very concerned,Lower Saxony,middle vocational,0.051915163026274136,12393,0.04800910619308247,0.0558212198594658
1989,Very concerned,Bavaria,general elementary,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.033871478315922764,12393,0.03068653011061167,0.03705642652123386
1989,Very concerned,Lower Saxony,general elementary,0.032288698955365625,12393,0.029176509507652975,0.03540088840307828
1989,Very concerned,Hesse,general elementary,0.032288698955365625,12393,0.029176509507652975,0.03540088840307828
1989,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.025007913896802784,12393,0.022258708900561485,0.027757118893044084
1989,Very concerned,North Rhine-Westphalia,higher education,0.019309908198797087,12393,0.01688707316524236,0.021732743232351814
1989,Very concerned,North Rhine-Westphalia,inadequately,0.01741057296612852,12393,0.015107750691408722,0.01971339524084832
1989,Very concerned,Baden-Wuerttemberg,inadequately,0.01741057296612852,12393,0.015107750691408722,0.01971339524084832
1989,Very concerned,Berlin,middle vocational,0.015827793605571384,12393,0.013630371020910267,0.0180252161902325
1989,Very concerned,Schleswig-Holstein,middle vocational,0.012978790756568534,12393,0.010986061924990662,0.014971519588146406
1989,Very concerned,Baden-Wuerttemberg,higher education,0.011079455523899969,12393,0.009236530125321878,0.01292238092247806
1989,Very concerned,North Rhine-Westphalia,higher vocational,0.010762899651788541,12393,0.008946201853044792,0.01257959745053229
1989,Very concerned,Bavaria,higher education,0.010129787907565685,12393,0.00836676826745454,0.011892807547676831
1989,Very concerned,Berlin,general elementary,0.009180120291231402,12393,0.007500970699007461,0.010859269883455341
1989,Very concerned,Hamburg,middle vocational,0.008863564419119974,12393,0.007213356107944734,0.010513772730295214
1989,Very concerned,Hesse,higher education,0.008863564419119974,12393,0.007213356107944734,0.010513772730295214
1989,Very concerned,Bavaria,higher vocational,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1989,Very concerned,Baden-Wuerttemberg,higher vocational,0.00823045267489712,12393,0.006639764355436393,0.009821140994357847
1989,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.00823045267489712,12393,0.006639764355436393,0.009821140994357847
1989,Very concerned,Hesse,inadequately,0.007913896802785692,12393,0.006353849665081281,0.009473943940490104
1989,Very concerned,Bavaria,inadequately,0.007597340930674264,12393,0.006068569303175363,0.009126112558173166
1989,Very concerned,Bremen,middle vocational,0.006964229186451409,12393,0.005500074977222617,0.008428383395680202
1989,Very concerned,Lower Saxony,inadequately,0.006331117442228553,12393,0.004934656233408545,0.007727578651048561
1989,Very concerned,Lower Saxony,higher education,0.006331117442228553,12393,0.004934656233408545,0.007727578651048561
1989,Very concerned,Lower Saxony,higher vocational,0.006014561570117125,12393,0.0046532427610573865,0.007375880379176864
1989,Very concerned,North Rhine-Westphalia,vocational + Abi,0.006014561570117125,12393,0.0046532427610573865,0.007375880379176864
1989,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.005698005698005698,12393,0.004372784294973138,0.007023227101038258
1989,Very concerned,Hamburg,general elementary,0.005064893953782843,12393,0.003815065515015331,0.006314722392550354
1989,Very concerned,Hesse,higher vocational,0.005064893953782843,12393,0.003815065515015331,0.006314722392550354
1989,Very concerned,Schleswig-Holstein,general elementary,0.004748338081671415,12393,0.003538004401030939,0.005958671762311891
1989,Very concerned,Hesse,vocational + Abi,0.00411522633744856,12393,0.0029881086737776285,0.005242344001119491
1989,Very concerned,North Rhine-Westphalia,in school,0.00411522633744856,12393,0.0029881086737776285,0.005242344001119491
1989,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.00411522633744856,12393,0.0029881086737776285,0.005242344001119491
1989,Very concerned,Bavaria,vocational + Abi,0.003798670465337132,12393,0.0027155987480050664,0.004881742182669198
1989,Very concerned,Hamburg,higher vocational,0.0031655587211142765,12393,0.0021765399123341925,0.004154577529894361
1989,Very concerned,Bremen,general elementary,0.0031655587211142765,12393,0.0021765399123341925,0.004154577529894361
1989,Very concerned,Berlin,higher education,0.002849002849002849,12393,0.0019105882571345684,0.00378741744087113
1989,Very concerned,Bavaria,in school,0.0025324469768914213,12393,0.0016475607902341643,0.0034173331635486783
1989,Very concerned,Berlin,higher vocational,0.0022158911047799935,12393,0.0013880245361608066,0.0030437576733991804
1989,Very concerned,Berlin,inadequately,0.0022158911047799935,12393,0.0013880245361608066,0.0030437576733991804
1989,Very concerned,Lower Saxony,vocational + Abi,0.001899335232668566,12393,0.0011327581507434882,0.002665912314593644
1989,Very concerned,Hamburg,inadequately,0.001899335232668566,12393,0.0011327581507434882,0.002665912314593644
1989,Very concerned,Schleswig-Holstein,higher vocational,0.001899335232668566,12393,0.0011327581507434882,0.002665912314593644
1989,Very concerned,Berlin,vocational + Abi,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,Bremen,inadequately,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,Baden-Wuerttemberg,in school,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,Schleswig-Holstein,higher education,0.0012662234884457107,12393,0.000640117441750255,0.0018923295351411663
1989,Very concerned,Lower Saxony,in school,0.000949667616334283,12393,0.00040735795037857023,0.0014919772822899959
1989,Very concerned,Hamburg,higher education,0.000949667616334283,12393,0.00040735795037857023,0.0014919772822899959
1989,Very concerned,Bremen,higher education,0.000949667616334283,12393,0.00040735795037857023,0.0014919772822899959
1989,Very concerned,Schleswig-Holstein,vocational + Abi,0.000949667616334283,12393,0.00040735795037857023,0.0014919772822899959
1989,Very concerned,Schleswig-Holstein,inadequately,0.0006331117442228553,12393,0.00019024761058325214,0.0010759758778624586
1989,Very concerned,Schleswig-Holstein,in school,0.00031655587211142766,12393,3.354047508360048e-06,0.0006297576967144952
1989,Very concerned,Bremen,higher vocational,0.00031655587211142766,12393,3.354047508360048e-06,0.0006297576967144952
1989,Very concerned,Bremen,vocational + Abi,0.00031655587211142766,12393,3.354047508360048e-06,0.0006297576967144952
1989,Very concerned,Hamburg,vocational + Abi,0.00031655587211142766,12393,3.354047508360048e-06,0.0006297576967144952
1989,Very concerned,Hesse,in school,0.00031655587211142766,12393,3.354047508360048e-06,0.0006297576967144952
1989,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.13689253935660506,12393,0.1308406612561425,0.14294441745706762
1989,Somewhat concerned,Bavaria,middle vocational,0.09034907597535935,12393,0.08530168337549521,0.09539646857522349
1989,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08259183207848506,12393,0.07774544946809309,0.08743821468887703
1989,Somewhat concerned,North Rhine-Westphalia,general elementary,0.06319872233629933,12393,0.05891475912254556,0.06748268555005311
1989,Somewhat concerned,Lower Saxony,middle vocational,0.057494866529774126,12393,0.053396373095088545,0.06159335996445971
1989,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.054072553045859,12393,0.050090700276803644,0.058054405814914355
