year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Lower Secondary Level,Very concerned,0.54074,56,10806,0.53921,0.54228
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.45926,51,10806,0.45772,0.46079
1995,Saxony,Upper Secondary Level,Very concerned,0.51481,306,10806,0.51416,0.51547
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.39607,253,10806,0.39543,0.39671
1995,Saxony,Upper Secondary Level,Not concerned at all,0.08911,65,10806,0.08874,0.08949
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.46316,103,10806,0.46200,0.46431
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53684,111,10806,0.53569,0.53800
1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,37,10806,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.64021,216,10806,0.63936,0.64106
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35979,138,10806,0.35894,0.36064
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.60244,81,10806,0.60097,0.60391
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39756,60,10806,0.39609,0.39903
1995,Thuringa,Lower Secondary Level,Very concerned,1.00000,43,10806,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Very concerned,0.63894,233,10806,0.63810,0.63979
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.36106,153,10806,0.36021,0.36190
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54564,56,10806,0.54383,0.54745
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45436,52,10806,0.45255,0.45617
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35956,53,10740,0.35877,0.36036
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47632,73,10740,0.47550,0.47715
1996,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16411,31,10740,0.16350,0.16472
1996,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,41,10740,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.55315,94,10740,0.55222,0.55408
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44685,89,10740,0.44592,0.44778
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.30427,164,10740,0.30376,0.30477
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51777,270,10740,0.51722,0.51832
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17796,86,10740,0.17754,0.17838
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,10740,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,63,10740,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,33,10740,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.51013,67,10740,0.50828,0.51198
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48987,55,10740,0.48802,0.49172
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.47380,248,10740,0.47319,0.47441
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41179,200,10740,0.41119,0.41239
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11440,55,10740,0.11402,0.11479
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37032,498,10740,0.36997,0.37066
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48775,581,10740,0.48740,0.48811
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14193,166,10740,0.14168,0.14218
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32015,42,10740,0.31899,0.32131
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67985,64,10740,0.67869,0.68101
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45389,45,10740,0.45269,0.45508
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54611,64,10740,0.54492,0.54731
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34126,89,10740,0.34055,0.34196
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53065,152,10740,0.52991,0.53139
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12809,32,10740,0.12760,0.12859
1996,Hesse,Lower Secondary Level,Very concerned,0.55395,93,10740,0.55288,0.55501
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.44605,86,10740,0.44499,0.44712
1996,Hesse,Upper Secondary Level,Very concerned,0.36648,163,10740,0.36587,0.36708
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.48949,210,10740,0.48886,0.49012
1996,Hesse,Upper Secondary Level,Not concerned at all,0.14403,53,10740,0.14359,0.14447
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,60,10740,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40207,62,10740,0.40114,0.40300
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59793,110,10740,0.59700,0.59886
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37402,131,10740,0.37336,0.37467
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52286,174,10740,0.52218,0.52353
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10313,32,10740,0.10272,0.10354
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.37095,46,10740,0.36922,0.37268
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39835,65,10740,0.39660,0.40010
1996,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23070,40,10740,0.22919,0.23221
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43184,165,10740,0.43113,0.43256
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48219,180,10740,0.48147,0.48291
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08597,55,10740,0.08556,0.08637
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33520,252,10740,0.33475,0.33566
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56096,434,10740,0.56048,0.56144
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10384,91,10740,0.10354,0.10413
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,10740,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,10740,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29133,31,10740,0.29025,0.29241
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.70867,69,10740,0.70759,0.70975
1996,Bavaria,Primary Level,Somewhat concerned,1.00000,31,10740,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Very concerned,0.46701,154,10740,0.46629,0.46773
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.40708,148,10740,0.40637,0.40779
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.12591,47,10740,0.12543,0.12639
1996,Bavaria,Upper Secondary Level,Very concerned,0.35517,307,10740,0.35476,0.35559
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.49919,423,10740,0.49875,0.49963
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.14564,119,10740,0.14533,0.14595
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,10740,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.33274,35,10740,0.33151,0.33396
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.66726,56,10740,0.66604,0.66849
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24868,39,10740,0.24787,0.24950
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57411,100,10740,0.57318,0.57504
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17721,33,10740,0.17649,0.17792
1996,Berlin,Upper Secondary Level,Very concerned,0.45480,109,10740,0.45395,0.45564
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.38866,96,10740,0.38784,0.38949
1996,Berlin,Upper Secondary Level,Not concerned at all,0.15654,35,10740,0.15593,0.15716
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.53460,72,10740,0.53341,0.53580
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46540,62,10740,0.46420,0.46659
1996,Brandenburg,Lower Secondary Level,Very concerned,1.00000,33,10740,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Very concerned,0.56127,154,10740,0.56029,0.56224
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43873,129,10740,0.43776,0.43971
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51356,66,10740,0.51218,0.51494
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48644,70,10740,0.48506,0.48782
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50620,100,10740,0.50507,0.50733
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49380,101,10740,0.49267,0.49493
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.53726,40,10740,0.53538,0.53915
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46274,40,10740,0.46085,0.46462
1996,Saxony,Lower Secondary Level,Very concerned,0.62525,61,10740,0.62374,0.62676
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.37475,45,10740,0.37324,0.37626
1996,Saxony,Upper Secondary Level,Very concerned,0.46698,277,10740,0.46632,0.46764
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.43493,268,10740,0.43428,0.43559
1996,Saxony,Upper Secondary Level,Not concerned at all,0.09808,74,10740,0.09769,0.09848
1996,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,32,10740,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.41455,92,10740,0.41342,0.41569
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58545,126,10740,0.58431,0.58658
1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,43,10740,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.62638,210,10740,0.62552,0.62725
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37362,135,10740,0.37275,0.37448
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52916,61,10740,0.52759,0.53073
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47084,69,10740,0.46927,0.47241
1996,Thuringa,Lower Secondary Level,Very concerned,1.00000,37,10740,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Very concerned,0.60419,221,10740,0.60332,0.60506
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.39581,163,10740,0.39494,0.39668
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46929,52,10740,0.46746,0.47112
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53071,57,10740,0.52888,0.53254
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21494,36,10520,0.21429,0.21560
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43871,62,10520,0.43791,0.43950
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34635,56,10520,0.34559,0.34711
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.38942,75,10520,0.38858,0.39026
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38281,85,10520,0.38198,0.38365
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22777,52,10520,0.22704,0.22849
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.26858,130,10520,0.26809,0.26908
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46222,239,10520,0.46166,0.46278
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26920,138,10520,0.26870,0.26969
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,10520,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58920,53,10520,0.58789,0.59050
1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41080,38,10520,0.40950,0.41211
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.55897,62,10520,0.55705,0.56090
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44103,43,10520,0.43910,0.44295
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40899,198,10520,0.40838,0.40959
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45285,223,10520,0.45224,0.45345
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13817,66,10520,0.13775,0.13859
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32455,402,10520,0.32422,0.32489
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45801,570,10520,0.45765,0.45836
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21744,254,10520,0.21715,0.21774
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33029,32,10520,0.32903,0.33155
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66971,57,10520,0.66845,0.67097
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33296,36,10520,0.33183,0.33409
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.66704,67,10520,0.66591,0.66817
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20800,65,10520,0.20742,0.20859
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54249,143,10520,0.54177,0.54321
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24951,70,10520,0.24888,0.25013
1997,Hesse,Lower Secondary Level,Very concerned,0.38133,70,10520,0.38039,0.38227
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.45188,80,10520,0.45091,0.45284
1997,Hesse,Lower Secondary Level,Not concerned at all,0.16679,33,10520,0.16607,0.16752
1997,Hesse,Upper Secondary Level,Very concerned,0.32785,120,10520,0.32727,0.32843
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.51822,209,10520,0.51760,0.51883
1997,Hesse,Upper Secondary Level,Not concerned at all,0.15393,66,10520,0.15349,0.15438
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,10520,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31427,63,10520,0.31344,0.31511
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49162,94,10520,0.49072,0.49251
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19411,36,10520,0.19340,0.19482
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27939,98,10520,0.27879,0.27999
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52335,181,10520,0.52269,0.52402
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19726,65,10520,0.19673,0.19779
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.34490,36,10520,0.34325,0.34655
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46476,78,10520,0.46302,0.46649
1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.19035,32,10520,0.18898,0.19171
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32668,138,10520,0.32602,0.32735
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54165,205,10520,0.54095,0.54235
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13167,68,10520,0.13119,0.13214
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30533,221,10520,0.30489,0.30577
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53159,418,10520,0.53111,0.53207
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16308,137,10520,0.16272,0.16343
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,10520,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,10520,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59293,62,10520,0.59182,0.59404
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40707,38,10520,0.40596,0.40818
1997,Bavaria,Lower Secondary Level,Very concerned,0.38026,123,10520,0.37954,0.38097
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.39269,142,10520,0.39197,0.39340
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.22706,74,10520,0.22644,0.22767
1997,Bavaria,Upper Secondary Level,Very concerned,0.29422,241,10520,0.29382,0.29461
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.53104,438,10520,0.53060,0.53147
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17475,150,10520,0.17442,0.17508
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.67730,59,10520,0.67613,0.67847
1997,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32270,31,10520,0.32153,0.32387
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.22921,37,10520,0.22843,0.22999
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47375,84,10520,0.47283,0.47468
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.29704,52,10520,0.29619,0.29789
1997,Berlin,Lower Secondary Level,Very concerned,1.00000,31,10520,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Very concerned,0.36355,83,10520,0.36270,0.36439
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.45460,103,10520,0.45373,0.45547
1997,Berlin,Upper Secondary Level,Not concerned at all,0.18186,39,10520,0.18118,0.18253
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.37815,49,10520,0.37695,0.37934
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.62185,66,10520,0.62066,0.62305
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,32,10520,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Very concerned,0.41428,123,10520,0.41334,0.41523
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47636,142,10520,0.47540,0.47732
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.10936,36,10520,0.10876,0.10996
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.44384,55,10520,0.44240,0.44529
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55616,72,10520,0.55471,0.55760
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.47290,83,10520,0.47172,0.47407
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52710,102,10520,0.52593,0.52828
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49735,31,10520,0.49535,0.49935
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50265,35,10520,0.50065,0.50465
1997,Saxony,Lower Secondary Level,Very concerned,0.65494,59,10520,0.65342,0.65647
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.34506,42,10520,0.34353,0.34658
1997,Saxony,Upper Secondary Level,Very concerned,0.43402,234,10520,0.43336,0.43467
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.43617,280,10520,0.43551,0.43682
1997,Saxony,Upper Secondary Level,Not concerned at all,0.12982,88,10520,0.12937,0.13026
1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,10520,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.30413,72,10520,0.30315,0.30510
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48072,119,10520,0.47966,0.48178
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21515,51,10520,0.21428,0.21603
1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,34,10520,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.54374,174,10520,0.54287,0.54460
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37010,146,10520,0.36926,0.37094
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08617,33,10520,0.08568,0.08665
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52860,61,10520,0.52699,0.53020
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47140,63,10520,0.46980,0.47301
1997,Thuringa,Lower Secondary Level,Very concerned,1.00000,32,10520,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Very concerned,0.47135,178,10520,0.47050,0.47220
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.43868,188,10520,0.43783,0.43952
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.08997,41,10520,0.08949,0.09046
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.35685,35,10520,0.35507,0.35862
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64315,71,10520,0.64138,0.64493
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24909,46,11547,0.24835,0.24982
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49305,78,11547,0.49220,0.49390
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25786,55,11547,0.25712,0.25861
1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,39,11547,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.43311,91,11547,0.43221,0.43400
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41705,100,11547,0.41616,0.41794
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14984,36,11547,0.14920,0.15049
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.36103,196,11547,0.36049,0.36156
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43630,268,11547,0.43574,0.43685
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20267,109,11547,0.20223,0.20312
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,11547,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.34859,32,11547,0.34733,0.34985
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65141,69,11547,0.65015,0.65267
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,32,11547,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.48451,59,11547,0.48270,0.48633
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51549,48,11547,0.51367,0.51730
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44533,251,11547,0.44473,0.44593
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45762,242,11547,0.45701,0.45822
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09705,42,11547,0.09669,0.09741
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39585,548,11547,0.39549,0.39620
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45481,616,11547,0.45445,0.45518
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14934,184,11547,0.14908,0.14960
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42273,49,11547,0.42145,0.42400
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57727,61,11547,0.57600,0.57855
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34900,51,11547,0.34789,0.35010
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65100,87,11547,0.64990,0.65211
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24853,79,11547,0.24789,0.24918
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55748,168,11547,0.55673,0.55822
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19399,64,11547,0.19340,0.19458
1998,Hesse,Lower Secondary Level,Very concerned,0.50301,94,11547,0.50197,0.50405
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.49699,81,11547,0.49595,0.49803
1998,Hesse,Upper Secondary Level,Very concerned,0.46853,193,11547,0.46790,0.46916
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.42452,199,11547,0.42390,0.42515
1998,Hesse,Upper Secondary Level,Not concerned at all,0.10695,44,11547,0.10655,0.10734
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,74,11547,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44877,79,11547,0.44780,0.44974
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55123,108,11547,0.55026,0.55220
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37424,147,11547,0.37358,0.37489
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49771,197,11547,0.49703,0.49839
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12805,45,11547,0.12760,0.12851
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,11547,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.21184,31,11547,0.21030,0.21338
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49313,54,11547,0.49125,0.49502
1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.29502,39,11547,0.29331,0.29674
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.36920,142,11547,0.36851,0.36988
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50142,232,11547,0.50070,0.50213
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12939,67,11547,0.12891,0.12987
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36814,261,11547,0.36765,0.36862
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48806,414,11547,0.48756,0.48856
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14380,123,11547,0.14345,0.14416
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,11547,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,11547,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23635,34,11547,0.23546,0.23724
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48458,76,11547,0.48353,0.48563
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.27907,38,11547,0.27813,0.28001
1998,Bavaria,Lower Secondary Level,Very concerned,0.45559,160,11547,0.45486,0.45631
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.39995,164,11547,0.39923,0.40066
