year,bula_h,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40903225806451615,17350,0.4017163708862368,0.4163481452427955
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12387096774193548,17350,0.11896894713098678,0.12877298835288417
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5098039215686274,17350,0.5023652936800574,0.5172425494571974
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3431372549019608,17350,0.33607281746158074,0.35020169234234083
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Bavaria,Pre-primary Level,Somewhat concerned,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Bavaria,Pre-primary Level,Very concerned,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bavaria,Primary Level,Very concerned,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Bavaria,Primary Level,Somewhat concerned,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1992,Bavaria,Primary Level,Not concerned at all,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Bavaria,Lower Secondary Level,Very concerned,0.45576407506702415,17350,0.4483531916784137,0.4631749584556346
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.43967828418230565,17350,0.43229256880846373,0.44706399955614756
1992,Bavaria,Lower Secondary Level,Not concerned at all,0.10455764075067024,17350,0.10000458427903408,0.1091106972223064
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.5182481751824818,17350,0.5108130735949241,0.5256832767700395
1992,Bavaria,Upper Secondary Level,Very concerned,0.3613138686131387,17350,0.3541657394627596,0.3684619977635178
1992,Bavaria,Upper Secondary Level,Not concerned at all,0.12043795620437957,17350,0.11559488047279654,0.1252810319359626
1992,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,Bavaria,First Stage of Tertiary Education,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14423076923076922,17350,0.13900303349922374,0.1494585049623147
1992,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5163398692810458,17350,0.5089037849479917,0.5237759536140999
1992,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35947712418300654,17350,0.35233694215534944,0.36661730621066363
1992,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12418300653594772,17350,0.11927568967780568,0.12909032339408974
1992,Berlin,Pre-primary Level,Somewhat concerned,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Berlin,Pre-primary Level,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Primary Level,Very concerned,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Berlin,Primary Level,Not concerned at all,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Berlin,Primary Level,Somewhat concerned,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Berlin,Lower Secondary Level,Very concerned,0.5494505494505495,17350,0.5420469678063757,0.5568541310947233
1992,Berlin,Lower Secondary Level,Somewhat concerned,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Berlin,Lower Secondary Level,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Berlin,Upper Secondary Level,Very concerned,0.49603174603174605,17350,0.4885919220968083,0.5034715699666837
1992,Berlin,Upper Secondary Level,Somewhat concerned,0.376984126984127,17350,0.3697727629451589,0.3841954910230951
1992,Berlin,Upper Secondary Level,Not concerned at all,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Berlin,First Stage of Tertiary Education,Very concerned,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Berlin,First Stage of Tertiary Education,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,Second Stage of Tertiary Education,Very concerned,0.5174825174825175,17350,0.5100470085522442,0.5249180264127908
1992,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4195804195804196,17350,0.41223722619396863,0.42692361296687054
1992,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06293706293706294,17350,0.05932343073048371,0.06655069514364217
1992,Brandenburg,Pre-primary Level,Very concerned,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Pre-primary Level,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Primary Level,Somewhat concerned,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Primary Level,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Lower Secondary Level,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,Lower Secondary Level,Somewhat concerned,0.43548387096774194,17350,0.4281060086468405,0.44286173328864337
1992,Brandenburg,Lower Secondary Level,Not concerned at all,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Brandenburg,Upper Secondary Level,Very concerned,0.5371428571428571,17350,0.5297233557730635,0.5445623585126508
1992,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,Brandenburg,Upper Secondary Level,Not concerned at all,0.04857142857142857,17350,0.04537264494093754,0.0517702122019196
1992,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Brandenburg,First Stage of Tertiary Education,Very concerned,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42138364779874216,17350,0.4140361321028056,0.4287311634946787
1992,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1069182389937107,17350,0.1023201450473135,0.11151633294010789
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5109170305676856,17350,0.5034787459581314,0.5183553151772398
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42358078602620086,17350,0.4162281395991047,0.430933432453297
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.06550218340611354,17350,0.061820695605780955,0.06918367120644611
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46236559139784944,17350,0.45494663851029904,0.46978454428539984
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.46236559139784944,17350,0.45494663851029904,0.46978454428539984
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Saxony,Primary Level,Not concerned at all,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony,Primary Level,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony,Primary Level,Somewhat concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Lower Secondary Level,Very concerned,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Saxony,Lower Secondary Level,Somewhat concerned,0.4076923076923077,17350,0.40038013774020353,0.41500447764441184
1992,Saxony,Lower Secondary Level,Not concerned at all,0.13076923076923078,17350,0.12575243222300347,0.13578602931545808
1992,Saxony,Upper Secondary Level,Very concerned,0.5069337442218799,17350,0.49949440138838425,0.5143730870553754
1992,Saxony,Upper Secondary Level,Somewhat concerned,0.39907550077041604,17350,0.39178858380854015,0.4063624177322919
1992,Saxony,Upper Secondary Level,Not concerned at all,0.09399075500770417,17350,0.0896485010913535,0.09833300892405483
1992,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5573770491803278,17350,0.5499861404817386,0.5647679578789171
1992,Saxony,First Stage of Tertiary Education,Very concerned,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,Saxony,First Stage of Tertiary Education,Not concerned at all,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5317460317460317,17350,0.5243209849717616,0.5391710785203019
1992,Saxony,Second Stage of Tertiary Education,Very concerned,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Primary Level,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Primary Level,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5373493975903615,17350,0.5299301257989025,0.5447686693818204
1992,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38313253012048193,17350,0.3758985588457249,0.390366501395239
1992,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.07951807228915662,17350,0.07549232150241662,0.08354382307589663
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4093567251461988,17350,0.40203994630227063,0.416673503990127
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.08187134502923976,17350,0.07779168413617818,0.08595100592230134
1992,Thuringa,Pre-primary Level,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Pre-primary Level,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Primary Level,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Primary Level,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Primary Level,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Lower Secondary Level,Somewhat concerned,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Thuringa,Lower Secondary Level,Very concerned,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Thuringa,Lower Secondary Level,Not concerned at all,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Thuringa,Upper Secondary Level,Very concerned,0.5091743119266054,17350,0.5017355062052633,0.5166131176479476
1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.4541284403669725,17350,0.44671975901427147,0.4615371217196735
1992,Thuringa,Upper Secondary Level,Not concerned at all,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,First Stage of Tertiary Education,Very concerned,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.4126984126984127,17350,0.40537264204168677,0.4200241833551386
1992,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0873015873015873,17350,0.08310128015327319,0.09150189444990141
1993,Schleswig-Holstein,Pre-primary Level,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Primary Level,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,Primary Level,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,Primary Level,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5283018867924528,16993,0.5207961350964765,0.5358076384884292
1993,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.3018867924528302,16993,0.29498429863384207,0.3087892862718183
1993,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5493827160493827,16993,0.5419016677012057,0.5568637643975597
1993,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13580246913580246,16993,0.13065158968002305,0.14095334859158187
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Hamburg,Primary Level,Somewhat concerned,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Hamburg,Primary Level,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Hamburg,Lower Secondary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Lower Secondary Level,Very concerned,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Hamburg,Lower Secondary Level,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,Upper Secondary Level,Somewhat concerned,0.5301204819277109,16993,0.5226163304505811,0.5376246334048407
1993,Hamburg,Upper Secondary Level,Very concerned,0.3253012048192771,16993,0.3182572129522981,0.3323451966862561
1993,Hamburg,Upper Secondary Level,Not concerned at all,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,Hamburg,First Stage of Tertiary Education,Very concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,Second Stage of Tertiary Education,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,Pre-primary Level,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,Pre-primary Level,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,Primary Level,Very concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Lower Saxony,Primary Level,Somewhat concerned,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Lower Saxony,Primary Level,Not concerned at all,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.4840182648401826,16993,0.47650430132130467,0.4915322283590606
1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4063926940639269,16993,0.3990078112647819,0.4137775768630719
1993,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44421906693711966,16993,0.4367481920714111,0.45168994180282823
1993,Lower Saxony,Upper Secondary Level,Very concerned,0.3995943204868154,16993,0.3922296538704946,0.40695898710313627
1993,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15618661257606492,16993,0.15072820260927278,0.16164502254285706
1993,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5352112676056338,16993,0.5277121275927971,0.5427104076184704
1993,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.352112676056338,16993,0.34493123477056903,0.359294117342107
1993,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.11267605633802817,16993,0.10792185070637608,0.11743026196968026
1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.225,16993,0.2187213951242695,0.23127860487573051
1993,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Bremen,Primary Level,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,Lower Secondary Level,Very concerned,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,Bremen,Lower Secondary Level,Somewhat concerned,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,Bremen,Lower Secondary Level,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Upper Secondary Level,Very concerned,0.5849056603773585,16993,0.577497039683313,0.5923142810714039
1993,Bremen,Upper Secondary Level,Somewhat concerned,0.3018867924528302,16993,0.29498429863384207,0.3087892862718183
1993,Bremen,Upper Secondary Level,Not concerned at all,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,First Stage of Tertiary Education,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,First Stage of Tertiary Education,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.7,16993,0.6931098180581935,0.7068901819418064
1993,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.6139240506329114,16993,0.6066039889558273,0.6212441123099955
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.310126582278481,16993,0.30317193282094673,0.31708123173601527
1993,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0759493670886076,16993,0.07196617723845396,0.07993255693876124
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35804701627486435,16993,0.3508385531192134,0.3652554794305153
1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0705244122965642,16993,0.06667486398506833,0.07437396060806006
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46595570139458575,16993,0.4584553432917956,0.4734560594973759
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0992616899097621,16993,0.09476584633538891,0.10375753348413529
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4742268041237113,16993,0.46671899345178713,0.4817346147956355
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44329896907216493,16993,0.4358296602472176,0.45076827789711227
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08247422680412371,16993,0.07833814323352173,0.08661031037472569
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4961832061068702,16993,0.48866562031413846,0.5037007918996019
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.3893129770992366,16993,0.381981696729208,0.39664425746926524
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.11450381679389313,16993,0.10971614499686032,0.11929148859092593
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5488372093023256,16993,0.5413553514373644,0.5563190671672869
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37209302325581395,16993,0.3648253656188672,0.3793606808927607
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07906976744186046,16993,0.07501244392183075,0.08312709096189018
1993,Hesse,Pre-primary Level,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hesse,Pre-primary Level,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hesse,Primary Level,Very concerned,0.55,16993,0.5425198786361319,0.5574801213638682
1993,Hesse,Primary Level,Somewhat concerned,0.38333333333333336,16993,0.37602304389721486,0.39064362276945186
1993,Hesse,Primary Level,Not concerned at all,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.4789915966386555,16993,0.4714804307482622,0.4865027625290488
1993,Hesse,Lower Secondary Level,Very concerned,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Hesse,Lower Secondary Level,Not concerned at all,0.07983193277310924,16993,0.07575678892476279,0.08390707662145569
