year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.51866,37,37,0.35544,0.68188
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.59456,216,354,0.54334,0.64578
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.33415,138,354,0.28494,0.38335
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55942,81,141,0.47718,0.64165
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.36915,60,141,0.28921,0.44909
1995,Thuringa,Lower Secondary Level,Very concerned,0.58904,43,43,0.44024,0.73784
1995,Thuringa,Upper Secondary Level,Very concerned,0.61044,233,386,0.56173,0.65916
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.34496,153,386,0.29747,0.39244
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50194,56,108,0.40720,0.59668
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41773,52,108,0.32428,0.51118
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35689,53,157,0.28171,0.43207
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47274,73,157,0.39440,0.55109
1996,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16281,31,157,0.10488,0.22075
1996,Hamburg,Upper Secondary Level,Somewhat concerned,0.69968,41,41,0.55763,0.84174
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.47371,94,183,0.40117,0.54625
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38286,89,183,0.31224,0.45348
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.30426,164,520,0.26468,0.34385
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51735,270,520,0.47436,0.56034
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17794,86,520,0.14504,0.21085
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51470,37,37,0.35144,0.67797
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61696,63,63,0.49595,0.73797
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45832,33,33,0.28568,0.63096
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.48335,67,122,0.39430,0.57239
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46398,55,122,0.37512,0.55284
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46844,248,503,0.42479,0.51210
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40756,200,503,0.36457,0.45054
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11319,55,503,0.08547,0.14090
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36949,498,1246,0.34268,0.39630
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48641,581,1246,0.45865,0.51418
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14231,167,1246,0.12290,0.16171
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26155,42,106,0.17749,0.34561
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55539,64,106,0.46034,0.65044
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37416,45,109,0.28290,0.46543
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45015,64,109,0.35632,0.54398
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34133,89,273,0.28498,0.39768
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53058,152,273,0.47127,0.58989
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12808,32,273,0.08837,0.16780
1996,Hesse,Lower Secondary Level,Very concerned,0.43870,93,179,0.36580,0.51160
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.35319,86,179,0.28297,0.42340
1996,Hesse,Upper Secondary Level,Very concerned,0.36228,163,426,0.31658,0.40798
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.48388,210,426,0.43637,0.53139
1996,Hesse,Upper Secondary Level,Not concerned at all,0.14249,53,426,0.10926,0.17573
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59962,60,60,0.47459,0.72465
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36872,62,172,0.29641,0.44104
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54840,110,172,0.47381,0.62299
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36904,131,337,0.31744,0.42064
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51621,174,337,0.46278,0.56965
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10179,32,337,0.06946,0.13412
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.36963,46,151,0.29238,0.44688
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39699,65,151,0.31869,0.47529
1996,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.22992,40,151,0.16258,0.29726
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42980,165,400,0.38122,0.47837
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47988,180,400,0.43086,0.52891
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08529,55,400,0.05788,0.11270
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33299,252,777,0.29983,0.36615
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55758,434,777,0.52264,0.59253
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10320,91,777,0.08180,0.12461
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47473,32,32,0.29894,0.65052
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54121,56,56,0.40952,0.67291
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22246,31,100,0.14054,0.30439
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54117,69,100,0.44301,0.63933
1996,Bavaria,Primary Level,Somewhat concerned,0.42421,31,31,0.24735,0.60106
1996,Bavaria,Lower Secondary Level,Very concerned,0.46295,154,349,0.41056,0.51534
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.40332,148,349,0.35178,0.45487
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.12476,47,349,0.09004,0.15948
1996,Bavaria,Upper Secondary Level,Very concerned,0.35145,307,849,0.31932,0.38358
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.49395,423,849,0.46030,0.52760
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.14433,119,849,0.12068,0.16799
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68047,36,36,0.52599,0.83496
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.28420,35,91,0.19101,0.37738
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56989,56,91,0.46760,0.67217
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24596,39,172,0.18141,0.31051
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56747,100,172,0.49321,0.64173
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17494,33,172,0.11800,0.23188
1996,Berlin,Upper Secondary Level,Very concerned,0.45481,109,240,0.39167,0.51794
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.38869,96,240,0.32689,0.45049
1996,Berlin,Upper Secondary Level,Not concerned at all,0.15650,35,240,0.11044,0.20257
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.49384,72,134,0.40887,0.57881
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42995,62,134,0.34581,0.51409
1996,Brandenburg,Lower Secondary Level,Very concerned,0.51280,33,33,0.33961,0.68598
1996,Brandenburg,Upper Secondary Level,Very concerned,0.51519,154,283,0.45686,0.57352
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40276,129,283,0.34551,0.46000
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48203,66,136,0.39774,0.56632
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45656,70,136,0.37254,0.54059
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45166,100,201,0.38269,0.52063
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44037,101,201,0.37156,0.50917
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.47041,40,80,0.36034,0.58047
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.40519,40,80,0.29693,0.51344
1996,Saxony,Lower Secondary Level,Very concerned,0.59727,61,106,0.50345,0.69108
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.35743,45,106,0.26576,0.44909
1996,Saxony,Upper Secondary Level,Very concerned,0.46697,277,619,0.42764,0.50631
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.43494,268,619,0.39585,0.47403
1996,Saxony,Upper Secondary Level,Not concerned at all,0.09809,74,619,0.07464,0.12154
1996,Saxony,First Stage of Tertiary Education,Very concerned,0.54123,32,32,0.36582,0.71664
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.36819,92,218,0.30401,0.43236
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52001,126,218,0.45354,0.58649
1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.57999,43,43,0.43072,0.72926
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.58747,210,345,0.53545,0.63949
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35042,135,345,0.30000,0.40084
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.46676,61,130,0.38067,0.55286
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41544,69,130,0.33040,0.50048
1996,Thuringa,Lower Secondary Level,Very concerned,0.53736,37,37,0.37448,0.70023
1996,Thuringa,Upper Secondary Level,Very concerned,0.57008,221,384,0.52050,0.61967
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.37351,163,384,0.32507,0.42196
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.44596,52,109,0.35222,0.53971
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50435,57,109,0.41005,0.59865
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21451,36,154,0.14947,0.27955
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43747,62,154,0.35886,0.51607
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34519,56,154,0.26985,0.42052
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.38294,75,212,0.31734,0.44853
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37651,85,212,0.31114,0.44189
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22404,52,212,0.16778,0.28030
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.26356,130,507,0.22517,0.30195
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45368,239,507,0.41030,0.49706
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26453,138,507,0.22610,0.30296
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49273,32,32,0.31673,0.66872
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52186,53,91,0.41866,0.62506
1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36413,38,91,0.26471,0.46354
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.50497,62,105,0.40888,0.60106
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39842,43,105,0.30433,0.49252
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40318,198,487,0.35957,0.44680
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44697,223,487,0.40276,0.49117
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13636,66,487,0.10585,0.16687
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32318,402,1227,0.29700,0.34936
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45643,570,1227,0.42855,0.48432
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21722,255,1227,0.19414,0.24030
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24234,32,89,0.15281,0.33187
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49188,57,89,0.38743,0.59634
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27015,36,103,0.18398,0.35632
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54073,67,103,0.44402,0.63744
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20765,65,278,0.15988,0.25542
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54100,143,278,0.48231,0.59968
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24781,70,278,0.19697,0.29866
1997,Hesse,Lower Secondary Level,Very concerned,0.37467,70,183,0.30435,0.44499
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.44381,80,183,0.37163,0.51600
1997,Hesse,Lower Secondary Level,Not concerned at all,0.16385,33,183,0.11007,0.21762
1997,Hesse,Upper Secondary Level,Very concerned,0.32526,120,395,0.27900,0.37152
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.51303,209,395,0.46368,0.56239
1997,Hesse,Upper Secondary Level,Not concerned at all,0.15263,66,395,0.11712,0.18814
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48933,50,50,0.34936,0.62930
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31302,63,193,0.24743,0.37862
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48969,94,193,0.41898,0.56040
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19330,36,193,0.13745,0.24916
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27909,98,344,0.23162,0.32656
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52261,181,344,0.46975,0.57547
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19692,65,344,0.15483,0.23900
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.34313,36,146,0.26586,0.42041
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46255,78,146,0.38139,0.54370
1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.18939,32,146,0.12561,0.25316
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32444,138,411,0.27912,0.36976
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53784,205,411,0.48958,0.58610
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13066,68,411,0.09803,0.16328
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30341,221,776,0.27105,0.33578
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52829,418,776,0.49314,0.56343
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16203,137,776,0.13609,0.18798
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52287,32,32,0.34704,0.69870
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55942,56,56,0.42822,0.69063
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51310,62,100,0.41464,0.61156
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.35211,38,100,0.25803,0.44620
1997,Bavaria,Lower Secondary Level,Very concerned,0.37648,123,339,0.32483,0.42814
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.38857,142,339,0.33661,0.44054
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.22461,74,339,0.18012,0.26910
1997,Bavaria,Upper Secondary Level,Very concerned,0.29284,241,829,0.26184,0.32384
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.52858,438,829,0.49457,0.56258
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17390,150,829,0.14808,0.19971
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59557,59,90,0.49360,0.69753
1997,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.28340,31,90,0.18978,0.37703
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.22935,37,173,0.16652,0.29218
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47385,84,173,0.39922,0.54847
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.29681,52,173,0.22853,0.36508
1997,Berlin,Lower Secondary Level,Very concerned,0.50649,31,31,0.32758,0.68540
1997,Berlin,Upper Secondary Level,Very concerned,0.35932,83,225,0.29648,0.42215
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.44980,103,225,0.38465,0.51495
1997,Berlin,Upper Secondary Level,Not concerned at all,0.17968,39,225,0.12940,0.22996
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.31737,49,115,0.23193,0.40281
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52184,66,115,0.43014,0.61354
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.54396,32,32,0.36863,0.71929
1997,Brandenburg,Upper Secondary Level,Very concerned,0.41349,123,301,0.35776,0.46921
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47548,142,301,0.41897,0.53199
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.10913,36,301,0.07385,0.14442
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36101,55,127,0.27715,0.44488
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45229,72,127,0.36539,0.53920
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39480,83,185,0.32417,0.46543
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44024,102,185,0.36851,0.51197
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39935,31,66,0.28028,0.51841
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.40353,35,66,0.28426,0.52280
1997,Saxony,Lower Secondary Level,Very concerned,0.59349,59,101,0.49722,0.68977
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.31193,42,101,0.22113,0.40273
1997,Saxony,Upper Secondary Level,Very concerned,0.43208,234,602,0.39247,0.47168
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.43422,280,602,0.39459,0.47385
1997,Saxony,Upper Secondary Level,Not concerned at all,0.12926,88,602,0.10243,0.15608
1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54111,36,36,0.37602,0.70620
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.30414,72,242,0.24606,0.36223
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48072,119,242,0.41764,0.54380
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21513,51,242,0.16325,0.26701
1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.48588,34,34,0.31535,0.65641
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.54375,174,353,0.49171,0.59578
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37009,146,353,0.31965,0.42053
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08616,33,353,0.05685,0.11548
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.47136,61,124,0.38314,0.55958
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42042,63,124,0.33318,0.50766
1997,Thuringa,Lower Secondary Level,Very concerned,0.52937,32,32,0.35366,0.70508
1997,Thuringa,Upper Secondary Level,Very concerned,0.47138,178,407,0.42283,0.51994
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.43866,188,407,0.39039,0.48693
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.08995,41,407,0.06212,0.11779
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31456,35,106,0.22575,0.40338
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56662,71,106,0.47184,0.66141
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24567,46,179,0.18243,0.30892
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48629,78,179,0.41286,0.55972
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25425,55,179,0.19028,0.31822
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.46876,39,39,0.31010,0.62743
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.42647,91,227,0.36199,0.49095
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41079,100,227,0.34665,0.47493
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14776,36,227,0.10149,0.19403
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.35926,196,573,0.31994,0.39858
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43447,268,573,0.39384,0.47509
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20194,109,573,0.16904,0.23483
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51912,41,41,0.36428,0.67396
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26769,32,101,0.18091,0.35447
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50103,69,101,0.40303,0.59903
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46230,32,32,0.28679,0.63781
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.41616,59,107,0.32232,0.51000
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44284,48,107,0.34827,0.53740
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44432,251,535,0.40217,0.48646
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45703,242,535,0.41477,0.49928
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09692,42,535,0.07183,0.12201
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39413,548,1349,0.36804,0.42022
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45322,617,1349,0.42664,0.47979
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14858,184,1349,0.12960,0.16757
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33487,49,110,0.24627,0.42347
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45731,61,110,0.36378,0.55083
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.29037,51,137,0.21408,0.36666
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53663,86,137,0.45282,0.62044
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24698,79,311,0.19897,0.29499
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55410,168,311,0.49877,0.60943
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19264,64,311,0.14874,0.23655
1998,Hesse,Lower Secondary Level,Very concerned,0.44513,94,175,0.37129,0.51898
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.43972,81,175,0.36597,0.51347
1998,Hesse,Upper Secondary Level,Very concerned,0.46767,193,436,0.42078,0.51456
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.42333,199,436,0.37690,0.46977
1998,Hesse,Upper Secondary Level,Not concerned at all,0.10697,44,436,0.07792,0.13601
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62705,74,74,0.51611,0.73799
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38491,79,187,0.31498,0.45484
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47287,108,187,0.40112,0.54462
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37027,147,389,0.32222,0.41832
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49258,197,389,0.44284,0.54233
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12674,45,389,0.09363,0.15984
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.49585,32,32,0.31984,0.67185
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.21150,31,124,0.13933,0.28367
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49248,54,124,0.40412,0.58083
1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.29454,39,124,0.21398,0.37509
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.36123,142,441,0.31634,0.40611
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49062,232,441,0.44391,0.53733
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12640,67,441,0.09535,0.15745
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36476,261,798,0.33134,0.39817
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48389,414,798,0.44920,0.51859
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14262,123,798,0.11834,0.16689
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63523,44,44,0.49135,0.77911
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50346,50,50,0.36346,0.64345
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23638,34,148,0.16770,0.30506
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48460,76,148,0.40380,0.56539
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.27902,38,148,0.20652,0.35153
1998,Bavaria,Lower Secondary Level,Very concerned,0.45092,160,381,0.40089,0.50095
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.39577,164,381,0.34660,0.44494
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.14295,57,381,0.10775,0.17814
1998,Bavaria,Upper Secondary Level,Very concerned,0.36721,340,918,0.33601,0.39841
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.48929,456,918,0.45693,0.52164
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.13623,122,918,0.11403,0.15844
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52606,31,31,0.34738,0.70474
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.25738,33,98,0.17038,0.34439
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57840,65,98,0.48012,0.67667
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30841,57,197,0.24376,0.37307
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44688,96,197,0.37728,0.51648
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23846,44,197,0.17880,0.29812
1998,Berlin,Lower Secondary Level,Very concerned,0.54988,32,32,0.37475,0.72502
1998,Berlin,Upper Secondary Level,Very concerned,0.37620,90,192,0.30750,0.44490
